# start 2026-08-31T22:46:00.018436
     4.016370169,90639720,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14542106535,22,00,,
     4.016370169,80484131,,MEM_LOAD_RETIRED.FB_HIT,14781598460,23,00,,
     4.016370169,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15037525073,23,00,,
     4.016370169,863556573,,CYCLE_ACTIVITY.STALLS_L3_MISS,15257392567,23,00,,
     4.016370169,6612803818,,CPU_CLK_UNHALTED.THREAD,19097774230,29,00,,
     4.016370169,93900032,,MEM_LOAD_RETIRED.L1_MISS,19192064326,29,00,,
     4.016370169,4008271,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19200177117,29,00,,
     4.016370169,4023830,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19199841579,29,00,,
     4.016370169,1828224,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19200043332,29,00,,
     4.016370169,71712104,,MEM_LOAD_RETIRED.L2_HIT,15359770849,23,00,,
     4.016370169,1496810133,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3840195037,5,00,15,%  tma_l1_bound
     4.016370169,6609821618,,CPU_CLK_UNHALTED.THREAD,3840195037,5,00,,
     4.016370169,2518249965,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3840195037,5,00,,
     4.016370169,125120246,,EXE_ACTIVITY.BOUND_ON_STORES,7645169309,11,00,1,%  tma_store_bound
     4.016370169,6575368823,,CPU_CLK_UNHALTED.THREAD,7645169309,11,00,,
     5.024395645,0,,sched:sched_move_numa,65019137353,100,00,,
     5.024395645,0,,sched:sched_swap_numa,65019401275,100,00,,
     5.024395645,0,,sched:sched_stick_numa,65019548003,100,00,,
     5.024395645,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7498712714,11,00,54,%  tma_dram_bound
     5.024395645,,,,,0,%  tma_pmm_bound
     5.024395645,21342430024,,CYCLE_ACTIVITY.STALLS_L2_MISS,11330611707,17,00,1,%  tma_l3_bound
     5.024395645,,,,,0,%  tma_l2_bound
     5.024395645,23103393928,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15170851279,23,00,,
     5.024395645,4554695,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15295233698,23,00,,
     5.024395645,4083437831,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15352070859,23,00,,
     5.024395645,517908435,,MEM_LOAD_RETIRED.FB_HIT,15360488036,23,00,,
     5.024395645,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15360455271,23,00,,
     5.024395645,20633503003,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360603752,23,00,,
     5.024395645,41154845690,,CPU_CLK_UNHALTED.THREAD,19200593670,29,00,,
     5.024395645,526463610,,MEM_LOAD_RETIRED.L1_MISS,19200281860,29,00,,
     5.024395645,199719455,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19200122919,29,00,,
     5.024395645,82693170,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19200146178,29,00,,
     5.024395645,1469647,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19200159217,29,00,,
     5.024395645,222721083,,MEM_LOAD_RETIRED.L2_HIT,15360347760,23,00,,
     5.024395645,26850978199,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3771182792,5,00,7,%  tma_l1_bound
     5.024395645,41872907060,,CPU_CLK_UNHALTED.THREAD,3771182792,5,00,,
     5.024395645,29931130843,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3771182792,5,00,,
     5.024395645,394650766,,EXE_ACTIVITY.BOUND_ON_STORES,7487396175,11,00,1,%  tma_store_bound
     5.024395645,40602192309,,CPU_CLK_UNHALTED.THREAD,7487396175,11,00,,
     6.048394578,0,,sched:sched_move_numa,65536737310,100,00,,
     6.048394578,0,,sched:sched_swap_numa,65536737137,100,00,,
     6.048394578,0,,sched:sched_stick_numa,65536725460,100,00,,
     6.048394578,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7834548301,11,00,60,%  tma_dram_bound
     6.048394578,,,,,0,%  tma_pmm_bound
     6.048394578,86231971300,,CYCLE_ACTIVITY.STALLS_L2_MISS,11704854696,17,00,8,%  tma_l3_bound
     6.048394578,,,,,0,%  tma_l2_bound
     6.048394578,94888359394,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15545337245,23,00,,
     6.048394578,16766352,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15446873052,23,00,,
     6.048394578,16636322126,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15390855413,23,00,,
     6.048394578,1742831753,,MEM_LOAD_RETIRED.FB_HIT,15360354212,23,00,,
     6.048394578,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359948103,23,00,,
     6.048394578,74820004274,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359813902,23,00,,
     6.048394578,136714060242,,CPU_CLK_UNHALTED.THREAD,19199580468,29,00,,
     6.048394578,1565111639,,MEM_LOAD_RETIRED.L1_MISS,19200028537,29,00,,
     6.048394578,599696020,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19199958185,29,00,,
     6.048394578,403710477,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19199884474,29,00,,
     6.048394578,143257,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19199724995,29,00,,
     6.048394578,509026838,,MEM_LOAD_RETIRED.L2_HIT,15359849058,23,00,,
     6.048394578,94886694144,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3908596672,5,00,5,%  tma_l1_bound
     6.048394578,136702008660,,CPU_CLK_UNHALTED.THREAD,3908596672,5,00,,
     6.048394578,102104913913,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3908596672,5,00,,
     6.048394578,1106808919,,EXE_ACTIVITY.BOUND_ON_STORES,7847410950,11,00,0,%  tma_store_bound
     6.048394578,136705726459,,CPU_CLK_UNHALTED.THREAD,7847410950,11,00,,
     7.072393431,0,,sched:sched_move_numa,65549299607,100,00,,
     7.072393431,0,,sched:sched_swap_numa,65549296979,100,00,,
     7.072393431,0,,sched:sched_stick_numa,65549300684,100,00,,
     7.072393431,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7851488445,11,00,59,%  tma_dram_bound
     7.072393431,,,,,0,%  tma_pmm_bound
     7.072393431,85788290093,,CYCLE_ACTIVITY.STALLS_L2_MISS,11757134750,17,00,9,%  tma_l3_bound
     7.072393431,,,,,0,%  tma_l2_bound
     7.072393431,94605699889,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15628145241,23,00,,
     7.072393431,15972760,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15569459135,23,00,,
     7.072393431,16919534179,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15458468441,23,00,,
     7.072393431,1771481380,,MEM_LOAD_RETIRED.FB_HIT,15392442090,23,00,,
     7.072393431,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15361190005,23,00,,
     7.072393431,72787382848,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359870617,23,00,,
     7.072393431,136738888857,,CPU_CLK_UNHALTED.THREAD,19200167167,29,00,,
     7.072393431,1551521619,,MEM_LOAD_RETIRED.L1_MISS,19200160413,29,00,,
     7.072393431,550861096,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19200113845,29,00,,
     7.072393431,495198930,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19200136711,29,00,,
     7.072393431,111619,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19199738304,29,00,,
     7.072393431,451336305,,MEM_LOAD_RETIRED.L2_HIT,15359722510,23,00,,
     7.072393431,94509302454,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3840038867,5,00,4,%  tma_l1_bound
     7.072393431,136721073061,,CPU_CLK_UNHALTED.THREAD,3840038867,5,00,,
     7.072393431,100962350354,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3840038867,5,00,,
     7.072393431,1005197793,,EXE_ACTIVITY.BOUND_ON_STORES,7739223388,11,00,0,%  tma_store_bound
     7.072393431,136734243483,,CPU_CLK_UNHALTED.THREAD,7739223388,11,00,,
     8.095058020,0,,sched:sched_move_numa,65589068570,100,00,,
     8.095058020,0,,sched:sched_swap_numa,65589072726,100,00,,
     8.095058020,0,,sched:sched_stick_numa,65589068805,100,00,,
     8.095058020,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7731667906,11,00,59,%  tma_dram_bound
     8.095058020,,,,,0,%  tma_pmm_bound
     8.095058020,85851033839,,CYCLE_ACTIVITY.STALLS_L2_MISS,11691086174,17,00,9,%  tma_l3_bound
     8.095058020,,,,,0,%  tma_l2_bound
     8.095058020,94738723683,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15616486118,23,00,,
     8.095058020,15418485,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15659606603,23,00,,
     8.095058020,16764107253,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15617706192,23,00,,
     8.095058020,1762363222,,MEM_LOAD_RETIRED.FB_HIT,15498278762,23,00,,
     8.095058020,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15412469838,23,00,,
     8.095058020,72310787193,,CYCLE_ACTIVITY.STALLS_L3_MISS,15369072629,23,00,,
     8.095058020,136822232087,,CPU_CLK_UNHALTED.THREAD,19209354200,29,00,,
     8.095058020,1538028676,,MEM_LOAD_RETIRED.L1_MISS,19200012664,29,00,,
     8.095058020,522703785,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19200044660,29,00,,
     8.095058020,516591657,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19200334837,29,00,,
     8.095058020,110349,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19200097174,29,00,,
     8.095058020,443652801,,MEM_LOAD_RETIRED.L2_HIT,15359767961,23,00,,
     8.095058020,94563689390,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3840167664,5,00,4,%  tma_l1_bound
     8.095058020,136666574714,,CPU_CLK_UNHALTED.THREAD,3840167664,5,00,,
     8.095058020,100767980515,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3840167664,5,00,,
     8.095058020,990441617,,EXE_ACTIVITY.BOUND_ON_STORES,7680320434,11,00,0,%  tma_store_bound
     8.095058020,136744069065,,CPU_CLK_UNHALTED.THREAD,7680320434,11,00,,
     9.120086461,0,,sched:sched_move_numa,65610216155,100,00,,
     9.120086461,0,,sched:sched_swap_numa,65610201166,100,00,,
     9.120086461,0,,sched:sched_stick_numa,65610203482,100,00,,
     9.120086461,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680099321,11,00,58,%  tma_dram_bound
     9.120086461,,,,,0,%  tma_pmm_bound
     9.120086461,85878272313,,CYCLE_ACTIVITY.STALLS_L2_MISS,11560860396,17,00,10,%  tma_l3_bound
     9.120086461,,,,,0,%  tma_l2_bound
     9.120086461,94756028538,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15519825266,23,00,,
     9.120086461,15209190,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15628021025,23,00,,
     9.120086461,16705146150,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15676865579,23,00,,
     9.120086461,1755685517,,MEM_LOAD_RETIRED.FB_HIT,15649547490,23,00,,
     9.120086461,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15530715660,23,00,,
     9.120086461,72088230906,,CYCLE_ACTIVITY.STALLS_L3_MISS,15422174852,23,00,,
     9.120086461,136866809017,,CPU_CLK_UNHALTED.THREAD,19262232670,29,00,,
     9.120086461,1532303627,,MEM_LOAD_RETIRED.L1_MISS,19213528761,29,00,,
     9.120086461,511078019,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19200056062,29,00,,
     9.120086461,525307346,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19200147234,29,00,,
     9.120086461,107987,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19199830639,29,00,,
     9.120086461,440996313,,MEM_LOAD_RETIRED.L2_HIT,15359476442,23,00,,
     9.120086461,94755790860,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3840254527,5,00,4,%  tma_l1_bound
     9.120086461,136845161435,,CPU_CLK_UNHALTED.THREAD,3840254527,5,00,,
     9.120086461,100900181030,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3840254527,5,00,,
     9.120086461,982073170,,EXE_ACTIVITY.BOUND_ON_STORES,7680420042,11,00,0,%  tma_store_bound
     9.120086461,136855169496,,CPU_CLK_UNHALTED.THREAD,7680420042,11,00,,
    10.144403824,0,,sched:sched_move_numa,65515202337,100,00,,
    10.144403824,0,,sched:sched_swap_numa,65515205543,100,00,,
    10.144403824,0,,sched:sched_stick_numa,65515203380,100,00,,
    10.144403824,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679931244,11,00,58,%  tma_dram_bound
    10.144403824,,,,,0,%  tma_pmm_bound
    10.144403824,85769727080,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520205339,17,00,10,%  tma_l3_bound
    10.144403824,,,,,0,%  tma_l2_bound
    10.144403824,94661222653,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15380295147,23,00,,
    10.144403824,14965977,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15459418907,23,00,,
    10.144403824,16658435187,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15540524446,23,00,,
    10.144403824,1750800069,,MEM_LOAD_RETIRED.FB_HIT,15581793559,23,00,,
    10.144403824,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15575338120,23,00,,
    10.144403824,71839767563,,CYCLE_ACTIVITY.STALLS_L3_MISS,15496451165,23,00,,
    10.144403824,136666336408,,CPU_CLK_UNHALTED.THREAD,19336496526,29,00,,
    10.144403824,1528931957,,MEM_LOAD_RETIRED.L1_MISS,19255150156,29,00,,
    10.144403824,506310923,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19213565515,29,00,,
    10.144403824,528637312,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19199804271,29,00,,
    10.144403824,111260,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19199837955,29,00,,
    10.144403824,439232335,,MEM_LOAD_RETIRED.L2_HIT,15359958979,23,00,,
    10.144403824,94626534891,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3839812426,5,00,4,%  tma_l1_bound
    10.144403824,136642417860,,CPU_CLK_UNHALTED.THREAD,3839812426,5,00,,
    10.144403824,100698372674,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3839812426,5,00,,
    10.144403824,981839807,,EXE_ACTIVITY.BOUND_ON_STORES,7679736258,11,00,0,%  tma_store_bound
    10.144403824,136653649609,,CPU_CLK_UNHALTED.THREAD,7679736258,11,00,,
    11.168411459,0,,sched:sched_move_numa,65562982709,100,00,,
    11.168411459,0,,sched:sched_swap_numa,65562990175,100,00,,
    11.168411459,0,,sched:sched_stick_numa,65562991375,100,00,,
    11.168411459,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679817008,11,00,58,%  tma_dram_bound
    11.168411459,,,,,0,%  tma_pmm_bound
    11.168411459,85814425067,,CYCLE_ACTIVITY.STALLS_L2_MISS,11519832790,17,00,10,%  tma_l3_bound
    11.168411459,,,,,0,%  tma_l2_bound
    11.168411459,94694015222,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15359547649,23,00,,
    11.168411459,15029072,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15383422849,23,00,,
    11.168411459,16646476190,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15481310083,23,00,,
    11.168411459,1753256000,,MEM_LOAD_RETIRED.FB_HIT,15574285436,23,00,,
    11.168411459,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15625089238,23,00,,
    11.168411459,71842673117,,CYCLE_ACTIVITY.STALLS_L3_MISS,15619665631,23,00,,
    11.168411459,136735908625,,CPU_CLK_UNHALTED.THREAD,19459735041,29,00,,
    11.168411459,1529036605,,MEM_LOAD_RETIRED.L1_MISS,19362335751,29,00,,
    11.168411459,504237446,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19268766141,29,00,,
    11.168411459,529796909,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19218390080,29,00,,
    11.168411459,114323,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19199778528,29,00,,
    11.168411459,439273418,,MEM_LOAD_RETIRED.L2_HIT,15359890515,23,00,,
    11.168411459,94671582528,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3840027513,5,00,4,%  tma_l1_bound
    11.168411459,136744411930,,CPU_CLK_UNHALTED.THREAD,3840027513,5,00,,
    11.168411459,100739102900,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3840027513,5,00,,
    11.168411459,977227773,,EXE_ACTIVITY.BOUND_ON_STORES,7679982773,11,00,0,%  tma_store_bound
    11.168411459,136753382580,,CPU_CLK_UNHALTED.THREAD,7679982773,11,00,,
    12.192415639,0,,sched:sched_move_numa,65512244080,100,00,,
    12.192415639,0,,sched:sched_swap_numa,65512242929,100,00,,
    12.192415639,0,,sched:sched_stick_numa,65512239800,100,00,,
    12.192415639,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680026733,11,00,58,%  tma_dram_bound
    12.192415639,,,,,0,%  tma_pmm_bound
    12.192415639,85797204399,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520092146,17,00,10,%  tma_l3_bound
    12.192415639,,,,,0,%  tma_l2_bound
    12.192415639,94666935110,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15360012510,23,00,,
    12.192415639,14991258,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15359752775,23,00,,
    12.192415639,16641865150,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15378909942,23,00,,
    12.192415639,1749451084,,MEM_LOAD_RETIRED.FB_HIT,15464667488,23,00,,
    12.192415639,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15542038367,23,00,,
    12.192415639,71776091489,,CYCLE_ACTIVITY.STALLS_L3_MISS,15578924646,23,00,,
    12.192415639,136656286173,,CPU_CLK_UNHALTED.THREAD,19432292969,29,00,,
    12.192415639,1527769462,,MEM_LOAD_RETIRED.L1_MISS,19413614462,29,00,,
    12.192415639,502917903,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19328215874,29,00,,
    12.192415639,530191574,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19250523518,29,00,,
    12.192415639,108591,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19213572366,29,00,,
    12.192415639,438482254,,MEM_LOAD_RETIRED.L2_HIT,15359882101,23,00,,
    12.192415639,94592439382,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3840098298,5,00,4,%  tma_l1_bound
    12.192415639,136635707813,,CPU_CLK_UNHALTED.THREAD,3840098298,5,00,,
    12.192415639,100695773613,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3840098298,5,00,,
    12.192415639,973291092,,EXE_ACTIVITY.BOUND_ON_STORES,7680257009,11,00,0,%  tma_store_bound
    12.192415639,136643316006,,CPU_CLK_UNHALTED.THREAD,7680257009,11,00,,
    13.216410082,0,,sched:sched_move_numa,65580756168,100,00,,
    13.216410082,0,,sched:sched_swap_numa,65580752214,100,00,,
    13.216410082,0,,sched:sched_stick_numa,65580757081,100,00,,
    13.216410082,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679915420,11,00,58,%  tma_dram_bound
    13.216410082,,,,,0,%  tma_pmm_bound
    13.216410082,85816718585,,CYCLE_ACTIVITY.STALLS_L2_MISS,11519889673,17,00,10,%  tma_l3_bound
    13.216410082,,,,,0,%  tma_l2_bound
    13.216410082,94688939858,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15360029349,23,00,,
    13.216410082,15006220,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360183379,23,00,,
