System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-31,22:46:11.031,0.02,0.38,0.06,1.00,61.42,63.74,0.02,0.29,0.0204,0.0212,107.32,3.43,50,0.00,0.00,3010.40,8010.82,2103.42,0.75,18.79,0.04,1.12,53127.70,0.48,76123.16,5.95,94.05,0.00,100.00,0.00,0.00,185.08,56.48,191.76,2.40,0.02,0.38,0.06,1.00,30.93,32.10,0.02,0.29,0.0206,0.0214, 23424,25439,26211,52.37,2.01,50,0.00,0.00,39,1502.96,4005.42,2103.42,0.75,18.76,0.04,1.12,0.02,0.38,0.06,1.00,30.49,31.64,0.02,0.29,0.0202,0.0210, 23488,26975,24905,54.95,1.42,50,0.00,0.00,36,1507.45,4005.40,2103.42,0.75,18.82,0.04,1.12,13579.72,13577.40, 63%, 63%,12984.79,12985.80, 60%, 60%,18882.11,18881.51, 87%, 87%,19176.43,19183.12, 89%, 89%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,89.47,95.61,28.54 ,27.94 ,196.69 ,186.88 ,2.39,2.40,
2026-08-31,22:46:12.025,0.02,0.38,0.06,1.00,59.38,61.62,0.02,0.29,0.0204,0.0212,106.51,3.04,50,0.00,0.00,2908.15,7741.04,2084.20,0.75,18.78,0.04,1.09,52617.19,0.48,75378.72,5.80,94.20,0.00,100.00,0.00,0.00,183.55,55.94,190.90,2.40,0.02,0.38,0.06,1.00,29.86,30.98,0.02,0.29,0.0206,0.0213, 22464,25280,25933,52.06,1.83,50,0.00,0.00,38,1451.36,3870.23,2084.20,0.75,18.75,0.04,1.09,0.02,0.38,0.06,1.00,29.52,30.64,0.02,0.29,0.0203,0.0210, 22656,26719,24681,54.45,1.21,50,0.00,0.00,35,1456.79,3870.81,2084.20,0.75,18.82,0.04,1.09,13450.18,13447.93, 63%, 63%,12859.20,12859.88, 60%, 60%,18696.27,18695.99, 87%, 87%,18990.03,18996.42, 88%, 89%,5.80,94.20,0.00,100.00,0.00,0.00,5.80,94.20,0.00,100.00,0.00,0.00,88.81,94.74,28.26 ,27.67 ,195.47 ,186.36 ,2.40,2.40,
2026-08-31,22:46:13.030,0.02,0.38,0.06,1.00,59.44,61.70,0.02,0.29,0.0204,0.0212,107.36,2.90,50,0.00,0.00,2912.53,7746.47,2094.93,0.75,18.80,0.04,1.08,52929.90,0.48,75821.84,5.77,94.23,0.00,100.00,0.00,0.00,185.16,56.38,190.32,2.40,0.02,0.38,0.06,1.00,29.93,31.06,0.02,0.29,0.0206,0.0214, 22336,25449,26142,52.41,1.76,50,0.00,0.00,38,1453.71,3873.39,2094.93,0.75,18.77,0.04,1.08,0.02,0.38,0.06,1.00,29.51,30.64,0.02,0.29,0.0202,0.0210, 22400,26896,24955,54.95,1.14,50,0.00,0.00,35,1458.81,3873.08,2094.93,0.75,18.83,0.04,1.09,13524.03,13522.08, 62%, 62%,12942.00,12941.80, 60%, 60%,18811.07,18811.44, 87%, 87%,19096.66,19102.67, 88%, 88%,5.77,94.23,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,89.45,95.71,28.52 ,27.86 ,195.15 ,185.54 ,2.40,2.41,
2026-08-31,22:46:14.031,0.02,0.38,0.06,1.00,61.49,63.81,0.02,0.29,0.0204,0.0212,107.29,2.83,50,0.00,0.00,3011.07,8011.11,2106.08,0.75,18.79,0.04,1.12,53090.11,0.48,76049.72,5.95,94.05,0.00,100.00,0.00,0.00,185.08,56.49,190.91,2.40,0.02,0.38,0.06,1.00,30.98,32.15,0.02,0.29,0.0206,0.0214, 22912,25452,26177,52.55,1.73,50,0.00,0.00,38,1502.94,4005.55,2106.08,0.75,18.76,0.04,1.12,0.02,0.38,0.06,1.00,30.50,31.66,0.02,0.29,0.0202,0.0210, 23808,27005,25061,54.74,1.10,50,0.00,0.00,35,1508.14,4005.56,2106.08,0.75,18.83,0.04,1.12,13569.84,13567.47, 62%, 62%,12976.30,12976.50, 60%, 60%,18865.52,18865.54, 87%, 87%,19156.00,19162.66, 88%, 88%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,89.73,95.35,28.74 ,27.75 ,195.12 ,186.70 ,2.40,2.39,
2026-08-31,22:46:15.026,0.02,0.38,0.06,1.00,61.42,63.74,0.02,0.29,0.0204,0.0212,106.58,2.77,50,0.00,0.00,3006.95,8010.99,2086.37,0.75,18.77,0.05,1.13,52655.16,0.48,75422.67,6.00,94.00,0.00,100.00,0.00,0.00,184.08,55.99,190.58,2.40,0.02,0.37,0.06,1.00,30.93,32.10,0.02,0.29,0.0206,0.0214, 22272,25267,25934,52.10,1.70,50,0.00,0.00,38,1501.02,4005.53,2086.37,0.75,18.74,0.04,1.12,0.02,0.38,0.06,1.00,30.49,31.64,0.02,0.29,0.0202,0.0210, 23552,26641,24760,54.48,1.08,50,0.00,0.00,35,1505.93,4005.45,2086.37,0.75,18.80,0.05,1.13,13459.11,13456.88, 63%, 62%,12869.55,12869.61, 60%, 60%,18707.38,18707.48, 87%, 87%,19000.75,19007.06, 88%, 88%,6.00,94.00,0.00,100.00,0.00,0.00,6.00,94.00,0.00,100.00,0.00,0.00,89.04,95.04,28.43 ,27.57 ,195.14 ,186.05 ,2.40,2.40,
2026-08-31,22:46:16.028,0.02,0.38,0.06,1.00,57.34,59.51,0.02,0.29,0.0204,0.0212,107.10,2.77,50,0.00,0.00,2807.71,7477.11,2092.72,0.75,18.78,0.04,1.05,52857.94,0.48,75718.53,5.58,94.42,0.00,100.00,0.00,0.00,184.93,56.22,190.39,2.40,0.02,0.37,0.06,1.00,28.87,29.95,0.02,0.29,0.0206,0.0214, 23168,25393,26028,52.38,1.70,50,0.00,0.00,37,1401.17,3738.52,2092.72,0.75,18.74,0.04,1.05,0.02,0.38,0.06,1.00,28.47,29.56,0.02,0.29,0.0202,0.0210, 23232,26712,24829,54.72,1.07,50,0.00,0.00,35,1406.53,3738.59,2092.72,0.75,18.81,0.04,1.05,13513.51,13511.45, 63%, 62%,12916.20,12916.79, 60%, 60%,18779.77,18779.45, 87%, 87%,19076.54,19082.77, 88%, 88%,5.58,94.42,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,89.47,95.46,28.48 ,27.74 ,194.82 ,185.97 ,2.40,2.40,
2026-08-31,22:46:17.031,0.02,0.38,0.06,1.00,61.57,63.90,0.02,0.29,0.0205,0.0212,107.41,2.78,50,0.00,0.00,3007.51,8011.11,2106.09,0.75,18.77,0.04,1.12,53100.04,0.48,76059.21,5.95,94.05,0.00,100.00,0.00,0.00,185.62,56.46,190.67,2.40,0.02,0.37,0.06,1.00,31.00,32.17,0.02,0.29,0.0207,0.0214, 22656,25389,26246,52.48,1.70,50,0.00,0.00,37,1500.92,4005.56,2106.09,0.75,18.74,0.04,1.11,0.02,0.38,0.06,1.00,30.57,31.73,0.02,0.28,0.0203,0.0211, 23232,27053,24943,54.93,1.07,50,0.00,0.00,34,1506.60,4005.56,2106.09,0.75,18.81,0.04,1.12,13570.91,13568.68, 62%, 62%,12980.54,12979.90, 60%, 60%,18867.25,18868.06, 87%, 87%,19158.80,19165.10, 88%, 88%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,89.75,95.87,28.62 ,27.84 ,195.34 ,186.04 ,2.40,2.40,
2026-08-31,22:46:18.027,0.02,0.38,0.06,1.00,61.48,63.79,0.02,0.29,0.0204,0.0212,106.61,2.76,50,0.00,0.00,3010.17,8010.32,2084.69,0.75,18.79,0.05,1.13,52656.75,0.48,75427.70,6.00,94.00,0.00,100.00,0.00,0.00,184.20,55.99,190.52,2.40,0.02,0.38,0.06,1.00,30.97,32.13,0.02,0.29,0.0206,0.0214, 24128,25267,25977,52.12,1.69,50,0.00,0.00,37,1502.26,4005.16,2084.69,0.75,18.75,0.04,1.12,0.02,0.38,0.06,1.00,30.51,31.66,0.02,0.29,0.0202,0.0210, 22912,26719,24771,54.49,1.07,50,0.00,0.00,34,1507.91,4005.16,2084.69,0.75,18.82,0.05,1.13,13458.87,13456.60, 62%, 62%,12870.80,12870.48, 60%, 60%,18708.99,18709.49, 87%, 87%,19001.47,19007.75, 88%, 88%,6.00,94.00,0.00,100.00,0.00,0.00,6.00,94.00,0.00,100.00,0.00,0.00,89.10,95.10,28.42 ,27.57 ,195.08 ,186.00 ,2.40,2.40,
2026-08-31,22:46:19.030,0.02,0.38,0.06,1.00,58.81,61.01,0.02,0.29,0.0204,0.0212,107.26,2.78,50,0.00,0.00,2876.18,7664.72,2097.00,0.75,18.76,0.04,1.07,52915.97,0.48,75799.57,5.71,94.29,0.00,100.00,0.00,0.00,185.49,56.39,190.31,2.40,0.02,0.37,0.06,1.00,29.59,30.70,0.02,0.29,0.0206,0.0214, 22336,25384,26081,52.50,1.71,50,0.00,0.00,37,1434.89,3832.24,2097.00,0.75,18.72,0.04,1.07,0.02,0.38,0.06,1.00,29.22,30.31,0.02,0.29,0.0203,0.0210, 21440,26820,24907,54.75,1.07,50,0.00,0.00,34,1441.30,3832.48,2097.00,0.75,18.80,0.04,1.07,13526.03,13523.84, 62%, 62%,12932.89,12933.21, 60%, 60%,18801.70,18801.65, 87%, 87%,19094.94,19101.28, 88%, 88%,5.71,94.29,0.00,100.00,0.00,0.00,5.71,94.29,0.00,100.00,0.00,0.00,89.77,95.71,28.67 ,27.72 ,194.59 ,186.03 ,2.41,2.40,
2026-08-31,22:46:20.034,0.02,0.38,0.06,1.00,60.16,62.43,0.02,0.29,0.0205,0.0212,107.42,2.78,50,0.00,0.00,2941.63,7822.46,2103.78,0.75,18.80,0.04,1.09,53046.27,0.48,75982.84,5.82,94.18,0.00,100.00,0.00,0.00,185.79,56.49,190.46,2.40,0.02,0.38,0.06,1.00,30.30,31.43,0.02,0.29,0.0206,0.0214, 21952,25506,26162,52.36,1.69,50,0.00,0.00,37,1467.73,3911.35,2103.78,0.75,18.76,0.04,1.09,0.02,0.38,0.06,1.00,29.86,30.99,0.02,0.29,0.0203,0.0210, 23040,26914,24897,55.06,1.08,50,0.00,0.00,34,1473.90,3911.12,2103.78,0.75,18.84,0.04,1.10,13558.65,13556.54, 63%, 62%,12965.48,12965.59, 60%, 60%,18848.02,18848.21, 87%, 87%,19140.18,19146.44, 88%, 88%,5.82,94.18,0.00,100.00,0.00,0.00,5.81,94.19,0.00,100.00,0.00,0.00,89.54,96.25,28.64 ,27.85 ,195.59 ,185.41 ,2.39,2.41,
2026-08-31,22:46:21.031,0.02,0.38,0.06,1.00,61.47,63.80,0.02,0.29,0.0204,0.0212,106.87,2.76,50,0.00,0.00,3007.26,8010.54,2093.62,0.75,18.77,0.04,1.12,52878.05,0.48,75743.20,5.97,94.03,0.00,100.00,0.00,0.00,184.79,55.97,190.85,2.40,0.02,0.37,0.06,1.00,30.95,32.12,0.02,0.29,0.0206,0.0214, 23936,25287,26139,52.35,1.69,50,0.00,0.00,36,1500.61,4005.20,2093.62,0.75,18.73,0.04,1.12,0.02,0.38,0.06,1.00,30.52,31.67,0.02,0.29,0.0203,0.0210, 23616,26903,24843,54.52,1.07,50,0.00,0.00,33,1506.65,4005.34,2093.62,0.75,18.81,0.04,1.12,13513.93,13511.78, 62%, 62%,12926.33,12926.01, 60%, 60%,18790.43,18791.04, 87%, 87%,19077.67,19084.05, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,89.40,95.39,28.41 ,27.57 ,195.03 ,186.67 ,2.40,2.39,
2026-08-31,22:46:22.035,0.02,0.38,0.06,1.00,61.49,63.82,0.02,0.29,0.0205,0.0212,107.42,2.77,50,0.00,0.00,3006.74,8011.07,2105.21,0.75,18.77,0.04,1.12,53067.72,0.48,76014.65,5.95,94.05,0.00,100.00,0.00,0.00,185.68,56.26,190.56,2.40,0.02,0.37,0.06,1.00,30.99,32.15,0.02,0.29,0.0206,0.0214, 22016,25424,26140,52.53,1.70,50,0.00,0.00,36,1500.94,4005.57,2105.21,0.75,18.74,0.04,1.12,0.02,0.38,0.06,1.00,30.50,31.67,0.02,0.29,0.0203,0.0210, 22208,26826,25033,54.89,1.07,50,0.00,0.00,33,1505.80,4005.50,2105.21,0.75,18.80,0.04,1.12,13561.19,13559.05, 62%, 62%,12973.76,12973.73, 60%, 60%,18856.83,18857.16, 87%, 87%,19147.16,19153.50, 88%, 88%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,89.66,96.02,28.51 ,27.75 ,195.06 ,186.08 ,2.40,2.40,
2026-08-31,22:46:23.035,0.02,0.41,0.06,1.00,56.30,58.52,0.02,0.34,0.0182,0.0189,106.52,3.41,50,0.00,0.00,3092.18,7489.01,2092.80,0.83,20.64,0.05,1.15,52993.83,0.48,75878.81,5.59,94.41,0.00,100.00,0.00,0.00,186.45,56.27,191.30,2.40,0.02,0.41,0.06,1.00,28.35,29.45,0.02,0.34,0.0184,0.0191, 23424,25268,25888,52.46,2.35,50,0.00,0.00,36,1543.15,3744.22,2092.80,0.82,20.61,0.05,1.15,0.02,0.41,0.06,1.00,27.95,29.07,0.02,0.35,0.0180,0.0188, 22784,26536,25032,54.07,1.07,50,0.00,0.00,33,1549.03,3744.79,2092.80,0.83,20.68,0.05,1.16,13483.65,13480.44, 62%, 62%,13012.66,13017.08, 60%, 60%,18874.73,18871.07, 87%, 87%,19062.67,19070.35, 88%, 88%,5.59,94.41,0.00,100.00,0.00,0.00,5.59,94.41,0.00,100.00,0.00,0.00,90.25,96.20,28.76 ,27.51 ,195.36 ,187.25 ,2.40,2.40,
