System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-03,17:29:27.528,0.40,0.31,1.27,1.28,951.38,999.81,0.03,0.35,0.0178,0.0187,98.49,4.71,50,0.00,0.00,53561.61,170832.22,2094.96,0.63,15.68,0.80,19.97,48775.32,0.47,72199.39,99.58,0.42,0.00,100.00,0.00,0.00,199.79,54.85,205.93,2.09,0.41,0.32,1.28,1.28,493.60,518.77,0.03,0.35,0.0181,0.0190, 23616,27465,19432,57.61,2.93,50,0.00,0.00,35,27262.80,85819.39,2094.96,0.64,15.88,0.81,20.33,0.39,0.31,1.27,1.28,457.79,481.04,0.03,0.36,0.0174,0.0183, 23616,18868,26223,40.87,1.79,49,0.00,0.00,31,26298.81,85012.83,2094.96,0.62,15.47,0.78,19.61,10249.69,10240.97, 47%, 47%,14140.67,14143.98, 65%, 65%,19365.08,19361.03, 90%, 90%,16732.32,16740.96, 77%, 78%,99.79,0.21,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,100.06,99.73,29.29 ,25.56 ,182.32 ,230.68 ,2.10,2.07,
2025-12-03,17:29:28.532,0.40,0.31,1.27,1.28,954.14,1002.85,0.03,0.35,0.0178,0.0187,98.50,3.73,50,0.00,0.00,53719.96,171481.47,2103.17,0.63,15.66,0.80,19.96,48893.33,0.48,72348.72,99.61,0.39,0.00,100.00,0.00,0.00,199.76,54.54,204.98,2.08,0.41,0.32,1.28,1.28,494.48,519.78,0.03,0.35,0.0181,0.0190, 23552,27536,19461,57.45,2.51,50,0.00,0.00,35,27307.76,86123.41,2103.17,0.63,15.85,0.81,20.29,0.39,0.31,1.27,1.28,459.66,483.08,0.03,0.36,0.0174,0.0183, 23296,18991,26372,41.06,1.22,49,0.00,0.00,30,26412.21,85358.06,2103.17,0.62,15.47,0.79,19.63,10259.25,10250.75, 47%, 47%,14190.00,14193.33, 65%, 65%,19418.94,19415.02, 90%, 90%,16753.31,16761.45, 77%, 77%,99.78,0.22,0.00,100.00,0.00,0.00,99.44,0.56,0.00,100.00,0.00,0.00,99.72,100.05,29.08 ,25.46 ,182.06 ,228.65 ,2.09,2.07,
2025-12-03,17:29:29.528,0.40,0.31,1.27,1.28,946.82,995.20,0.03,0.35,0.0178,0.0187,98.07,3.44,50,0.00,0.00,53320.42,170272.66,2086.59,0.63,15.66,0.80,19.94,48520.64,0.48,71793.54,99.60,0.40,0.00,100.00,0.00,0.00,199.09,54.25,204.03,2.08,0.41,0.32,1.28,1.28,490.64,515.75,0.03,0.35,0.0181,0.0190, 24064,27268,19256,57.22,2.38,50,0.00,0.00,35,27104.49,85565.92,2086.59,0.63,15.84,0.81,20.28,0.39,0.31,1.27,1.27,456.19,479.45,0.03,0.36,0.0174,0.0183, 23680,18895,26163,40.85,1.06,49,0.00,0.00,30,26215.93,84706.75,2086.59,0.62,15.47,0.78,19.61,10180.71,10172.50, 47%, 47%,14082.29,14085.15, 65%, 65%,19270.26,19266.84, 90%, 90%,16624.38,16632.07, 77%, 77%,99.80,0.20,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,99.44,99.64,28.97 ,25.29 ,181.20 ,227.68 ,2.09,2.08,
2025-12-03,17:29:30.529,0.40,0.31,1.27,1.28,945.28,995.82,0.03,0.35,0.0176,0.0186,97.81,3.79,50,0.00,0.00,53616.61,171378.28,2103.96,0.63,15.64,0.80,19.93,48581.09,0.48,71919.67,99.60,0.40,0.00,100.00,0.00,0.00,199.83,54.40,204.06,2.08,0.41,0.32,1.28,1.28,491.05,516.90,0.03,0.35,0.0180,0.0189, 23488,27210,19374,57.03,2.52,51,0.00,0.00,34,27285.10,86119.47,2103.96,0.63,15.84,0.81,20.28,0.39,0.31,1.27,1.28,454.24,478.92,0.03,0.36,0.0173,0.0182, 25280,18871,26057,40.78,1.27,49,0.00,0.00,30,26331.51,85258.81,2103.96,0.62,15.44,0.78,19.58,10281.23,10261.85, 47%, 47%,14011.55,14026.46, 65%, 65%,19251.98,19235.16, 89%, 89%,16706.16,16726.37, 77%, 77%,99.81,0.19,0.00,100.00,0.00,0.00,99.39,0.61,0.00,100.00,0.00,0.00,100.00,99.83,29.07 ,25.33 ,181.38 ,227.90 ,2.09,2.07,
2025-12-03,17:29:31.530,0.41,0.32,1.27,1.27,972.43,1021.76,0.03,0.35,0.0178,0.0188,99.99,5.51,50,0.00,0.00,54493.48,170180.05,2094.86,0.64,16.01,0.81,20.30,49662.52,0.47,72988.54,99.54,0.46,0.00,100.00,0.00,0.00,199.71,56.07,203.20,2.07,0.41,0.32,1.28,1.28,500.74,526.21,0.03,0.35,0.0181,0.0190, 23232,26544,21508,55.00,2.91,50,0.00,0.00,34,27710.62,86048.80,2094.86,0.64,16.10,0.83,20.65,0.40,0.32,1.25,1.26,471.70,495.56,0.03,0.35,0.0176,0.0185, 22912,20952,25253,44.99,2.61,49,0.00,0.00,29,26782.86,84131.25,2094.86,0.64,15.92,0.80,19.96,11316.52,11308.64, 52%, 52%,13517.01,13520.36, 62%, 62%,18967.55,18963.92, 88%, 88%,17524.60,17532.47, 81%, 81%,99.88,0.12,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.88,99.83,29.29 ,26.78 ,189.75 ,217.35 ,2.10,2.05,
2025-12-03,17:29:32.533,0.41,0.32,1.27,1.27,970.21,1019.70,0.03,0.35,0.0178,0.0187,100.07,3.93,50,0.00,0.00,54484.99,170666.04,2103.61,0.64,15.96,0.81,20.25,49612.63,0.48,72890.81,99.55,0.45,0.00,100.00,0.00,0.00,200.07,55.60,200.80,2.07,0.41,0.32,1.28,1.28,498.67,524.11,0.03,0.35,0.0180,0.0190, 24384,26373,21441,55.09,2.45,50,0.00,0.00,34,27633.09,86257.04,2103.61,0.64,16.02,0.82,20.54,0.40,0.32,1.26,1.27,471.54,495.59,0.03,0.35,0.0176,0.0185, 24576,21006,25247,44.98,1.48,49,0.00,0.00,29,26851.90,84408.99,2103.61,0.64,15.91,0.80,19.96,11262.46,11254.30, 52%, 52%,13546.47,13549.40, 62%, 62%,18979.51,18976.10, 88%, 88%,17463.64,17471.56, 81%, 81%,99.89,0.11,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,100.04,100.03,29.19 ,26.42 ,187.70 ,214.50 ,2.10,2.05,
2025-12-03,17:29:33.536,0.41,0.32,1.27,1.27,972.31,1024.02,0.03,0.35,0.0178,0.0187,100.00,5.61,50,0.00,0.00,54767.35,169912.54,2092.97,0.64,16.12,0.82,20.42,49742.07,0.47,72980.93,99.59,0.41,0.00,100.00,0.00,0.00,199.38,55.95,201.56,2.07,0.41,0.32,1.28,1.28,499.05,525.17,0.03,0.35,0.0179,0.0189, 23552,25207,22745,52.83,2.94,51,0.00,0.00,34,27814.22,86101.17,2092.97,0.65,16.15,0.83,20.74,0.40,0.32,1.25,1.26,473.26,498.85,0.03,0.35,0.0176,0.0185, 24896,22321,23899,47.17,2.68,49,0.00,0.00,29,26953.13,83811.37,2092.97,0.64,16.08,0.80,20.10,11924.61,11903.97, 55%, 55%,12948.37,12965.11, 60%, 60%,18565.98,18548.00, 86%, 86%,17922.78,17944.16, 83%, 83%,99.94,0.06,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.74,99.64,28.73 ,27.22 ,194.89 ,208.56 ,2.10,2.04,
2025-12-03,17:29:34.540,0.41,0.32,1.27,1.27,977.80,1029.75,0.03,0.35,0.0178,0.0187,100.81,5.52,50,0.00,0.00,55006.16,170356.60,2104.85,0.65,16.14,0.82,20.43,49997.29,0.47,73248.82,99.57,0.43,0.00,100.00,0.00,0.00,200.85,56.64,200.55,2.07,0.41,0.32,1.28,1.29,499.69,525.75,0.03,0.36,0.0179,0.0189, 23744,24212,23952,51.27,2.86,50,0.00,0.00,33,27877.84,86432.07,2104.85,0.65,16.13,0.83,20.71,0.40,0.32,1.25,1.26,478.11,504.00,0.03,0.35,0.0176,0.0186, 24256,23511,23125,49.54,2.66,49,0.00,0.00,28,27128.32,83924.53,2104.85,0.65,16.16,0.81,20.16,12493.89,12473.41, 58%, 57%,12506.89,12523.10, 58%, 58%,18278.40,18260.93, 84%, 84%,18344.14,18365.35, 85%, 85%,99.90,0.10,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,100.42,100.43,28.47 ,28.17 ,199.77 ,201.27 ,2.11,2.04,
2025-12-03,17:29:35.533,0.41,0.32,1.26,1.27,974.00,1023.24,0.03,0.35,0.0179,0.0188,99.62,5.08,50,0.00,0.00,54410.39,168712.83,2085.80,0.65,16.13,0.81,20.37,49656.97,0.47,72616.75,99.43,0.57,0.00,100.00,0.00,0.00,197.96,56.10,202.78,2.07,0.41,0.32,1.28,1.29,493.83,518.72,0.03,0.36,0.0179,0.0188, 26624,22957,25048,48.21,2.60,50,0.00,0.00,33,27528.76,85497.47,2085.80,0.64,16.10,0.82,20.61,0.40,0.32,1.25,1.25,480.17,504.52,0.03,0.34,0.0179,0.0188, 24000,24643,22042,51.41,2.48,49,0.00,0.00,29,26881.62,83215.36,2085.80,0.65,16.15,0.80,20.12,13016.06,13007.60, 60%, 60%,11814.89,11818.42, 55%, 55%,17684.17,17680.42, 82%, 82%,18621.75,18630.41, 87%, 87%,99.57,0.43,0.00,100.00,0.00,0.00,99.29,0.71,0.00,100.00,0.00,0.00,98.92,99.04,27.42 ,28.68 ,209.23 ,195.76 ,2.11,2.02,
2025-12-03,17:29:36.536,0.41,0.32,1.26,1.27,974.31,1023.90,0.03,0.35,0.0179,0.0188,100.22,3.84,50,0.00,0.00,54522.50,169327.49,2095.00,0.64,16.10,0.81,20.33,49708.11,0.48,72651.24,99.40,0.60,0.00,100.00,0.00,0.00,199.44,56.39,200.08,2.08,0.41,0.32,1.28,1.29,493.44,518.50,0.03,0.36,0.0179,0.0188, 22592,23082,25055,48.50,2.25,50,0.00,0.00,33,27553.19,85794.13,2095.00,0.64,16.06,0.82,20.55,0.40,0.32,1.25,1.26,480.87,505.40,0.03,0.34,0.0178,0.0187, 22912,24671,22094,51.72,1.59,49,0.00,0.00,29,26969.31,83533.36,2095.00,0.65,16.14,0.80,20.11,13015.05,13007.27, 60%, 60%,11841.50,11844.29, 55%, 55%,17704.21,17701.01, 82%, 82%,18619.11,18626.91, 86%, 86%,99.54,0.46,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,99.73,99.71,27.51 ,28.88 ,206.71 ,192.89 ,2.12,2.03,
2025-12-03,17:29:37.537,0.41,0.32,1.26,1.27,978.23,1027.92,0.03,0.35,0.0179,0.0188,100.63,3.54,50,0.00,0.00,54716.69,169980.39,2105.23,0.64,16.10,0.81,20.33,49907.61,0.48,72918.32,99.40,0.60,0.00,100.00,0.00,0.00,200.09,56.49,199.57,2.08,0.41,0.32,1.28,1.29,495.48,520.65,0.03,0.36,0.0179,0.0188, 24384,23092,25149,48.71,2.17,50,0.00,0.00,33,27646.27,86089.86,2105.23,0.64,16.06,0.82,20.54,0.40,0.32,1.25,1.26,482.75,507.28,0.03,0.34,0.0178,0.0187, 22784,24744,22185,51.91,1.37,49,0.00,0.00,28,27070.43,83890.53,2105.23,0.65,16.13,0.80,20.11,13057.40,13049.04, 60%, 60%,11898.92,11902.26, 55%, 55%,17778.19,17774.38, 82%, 82%,18678.68,18687.07, 86%, 86%,99.49,0.51,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,100.04,100.05,27.57 ,28.92 ,206.20 ,192.38 ,2.13,2.03,
2025-12-03,17:29:38.537,0.41,0.32,1.26,1.27,974.37,1024.01,0.03,0.35,0.0179,0.0188,100.20,3.45,50,0.00,0.00,54493.57,169322.35,2092.91,0.64,16.09,0.81,20.32,49691.63,0.48,72612.88,99.42,0.58,0.00,100.00,0.00,0.00,199.45,56.24,199.43,2.08,0.41,0.32,1.28,1.29,493.44,518.50,0.03,0.36,0.0179,0.0188, 25984,23012,24902,48.51,2.14,50,0.00,0.00,32,27522.01,85776.16,2092.91,0.64,16.04,0.82,20.53,0.40,0.32,1.25,1.25,480.93,505.50,0.03,0.34,0.0178,0.0187, 24192,24656,22183,51.69,1.31,49,0.00,0.00,28,26971.56,83546.19,2092.91,0.65,16.14,0.80,20.12,12996.83,12989.53, 60%, 60%,11851.26,11854.01, 55%, 55%,17705.80,17702.64, 82%, 82%,18598.62,18605.82, 86%, 86%,99.52,0.48,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,99.74,99.71,27.48 ,28.76 ,206.07 ,192.26 ,2.12,2.03,
2025-12-03,17:29:39.544,0.41,0.32,1.26,1.27,977.75,1027.52,0.03,0.35,0.0179,0.0188,100.58,3.47,50,0.00,0.00,54690.57,169980.70,2105.08,0.64,16.09,0.81,20.32,49888.31,0.48,72897.81,99.41,0.59,0.00,100.00,0.00,0.00,200.23,56.51,199.44,2.08,0.41,0.32,1.28,1.29,495.28,520.36,0.03,0.36,0.0179,0.0188, 23360,23101,25125,48.70,2.17,50,0.00,0.00,32,27627.18,86121.30,2105.08,0.64,16.04,0.82,20.52,0.40,0.32,1.25,1.25,482.48,507.16,0.03,0.34,0.0178,0.0187, 24000,24734,22302,51.88,1.30,49,0.00,0.00,28,27063.39,83859.40,2105.08,0.65,16.14,0.80,20.11,13049.20,13042.38, 60%, 60%,11897.52,11899.20, 55%, 55%,17774.41,17772.29, 82%, 82%,18672.14,18678.97, 86%, 86%,99.52,0.48,0.00,100.00,0.00,0.00,99.30,0.70,0.00,100.00,0.00,0.00,100.10,100.13,27.64 ,28.87 ,206.07 ,192.26 ,2.12,2.03,
