System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-12,20:18:52.642,0.36,0.36,1.00,1.00,975.72,1024.55,0.03,0.30,0.0200,0.0210,102.07,3.38,50,0.00,0.00,48756.82,133693.74,2086.69,0.73,18.23,0.73,18.23,50393.39,0.48,73281.61,100.00,0.00,0.00,100.00,0.00,0.00,184.42,55.18,200.17,2.40,0.38,0.38,1.00,1.00,517.90,543.91,0.03,0.28,0.0206,0.0216, 22592,30838,20078,60.89,2.25,51,0.00,0.00,28,25184.95,66842.63,2086.69,0.75,18.84,0.75,18.84,0.35,0.35,1.00,1.00,457.82,480.63,0.03,0.32,0.0194,0.0204, 22208,19153,28891,41.18,1.13,48,0.00,0.00,26,23571.87,66851.11,2086.69,0.71,17.63,0.71,17.63,10434.76,10431.15, 48%, 48%,14763.26,14764.21, 69%, 69%,19927.83,19926.52, 93%, 93%,16707.31,16719.95, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,92.07,92.35,30.19 ,24.99 ,170.44 ,231.83 ,2.40,2.40,
2026-08-12,20:18:53.643,0.36,0.36,1.00,1.00,981.74,1030.80,0.03,0.30,0.0200,0.0210,102.67,3.21,50,0.00,0.00,49036.87,134501.86,2103.85,0.73,18.23,0.73,18.23,50686.72,0.48,73699.69,100.00,0.00,0.00,100.00,0.00,0.00,185.57,55.46,199.89,2.40,0.38,0.38,1.00,1.00,521.07,547.26,0.03,0.28,0.0206,0.0216, 21056,31099,20266,61.27,2.14,51,0.00,0.00,28,25332.49,67255.16,2103.85,0.75,18.83,0.75,18.83,0.35,0.35,1.00,1.00,460.67,483.54,0.03,0.32,0.0194,0.0204, 24000,19270,29009,41.39,1.07,48,0.00,0.00,25,23704.38,67246.70,2103.85,0.70,17.62,0.70,17.62,10488.34,10485.17, 48%, 48%,14856.28,14856.93, 69%, 69%,20045.96,20044.99, 93%, 93%,16798.24,16810.51, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,92.66,92.91,30.37 ,25.09 ,170.15 ,231.58 ,2.40,2.40,
2026-08-12,20:18:54.646,0.36,0.36,1.00,1.00,979.26,1028.17,0.03,0.30,0.0200,0.0210,102.60,3.16,50,0.00,0.00,48928.49,134196.95,2096.68,0.73,18.23,0.73,18.23,50567.75,0.48,73524.80,100.00,0.00,0.00,100.00,0.00,0.00,185.31,55.41,199.52,2.40,0.38,0.38,1.00,1.00,519.73,545.81,0.03,0.28,0.0206,0.0216, 21440,31008,20245,61.29,2.11,51,0.00,0.00,27,25274.90,67101.04,2096.68,0.75,18.83,0.75,18.83,0.35,0.35,1.00,1.00,459.54,482.36,0.03,0.32,0.0194,0.0204, 24832,19248,29035,41.31,1.05,48,0.00,0.00,25,23653.60,67095.91,2096.68,0.71,17.63,0.71,17.63,10463.96,10460.99, 48%, 48%,14821.13,14821.67, 69%, 69%,19998.28,19997.32, 93%, 93%,16758.64,16770.57, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,92.55,92.76,30.34 ,25.07 ,169.65 ,231.48 ,2.41,2.40,
2026-08-12,20:18:55.650,0.36,0.36,1.00,1.00,980.81,1029.86,0.03,0.30,0.0200,0.0210,102.64,3.14,50,0.00,0.00,49025.93,134488.46,2101.17,0.73,18.23,0.73,18.23,50676.14,0.48,73683.64,100.00,0.00,0.00,100.00,0.00,0.00,185.53,55.43,199.82,2.40,0.38,0.38,1.00,1.00,520.45,546.58,0.03,0.28,0.0206,0.0216, 23872,31243,20240,61.12,2.09,51,0.00,0.00,27,25325.32,67237.84,2101.17,0.75,18.83,0.75,18.83,0.35,0.35,1.00,1.00,460.37,483.28,0.03,0.32,0.0194,0.0204, 23360,19411,29166,41.53,1.06,48,0.00,0.00,25,23700.61,67250.62,2101.17,0.70,17.62,0.70,17.62,10486.40,10483.48, 48%, 48%,14852.90,14853.36, 69%, 69%,20042.52,20041.75, 93%, 93%,16793.76,16805.63, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,92.34,93.20,30.24 ,25.19 ,170.48 ,230.73 ,2.39,2.41,
2026-08-12,20:18:56.644,0.36,0.36,1.00,1.00,975.83,1024.56,0.03,0.30,0.0200,0.0210,101.95,3.12,50,0.00,0.00,48747.03,133717.96,2087.53,0.73,18.23,0.73,18.23,50389.41,0.48,73267.36,100.00,0.00,0.00,100.00,0.00,0.00,183.94,54.96,200.09,2.40,0.38,0.38,1.00,1.00,517.91,543.90,0.03,0.28,0.0206,0.0216, 22400,30889,20085,60.94,2.08,51,0.00,0.00,27,25185.13,66861.63,2087.53,0.75,18.83,0.75,18.83,0.35,0.35,1.00,1.00,457.93,480.66,0.03,0.32,0.0194,0.0204, 23744,19162,29015,41.00,1.04,48,0.00,0.00,25,23561.90,66856.34,2087.53,0.70,17.62,0.70,17.62,10426.35,10423.05, 48%, 48%,14769.73,14770.29, 69%, 69%,19930.68,19930.01, 93%, 93%,16697.21,16709.46, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.82,92.13,30.12 ,24.84 ,170.03 ,232.32 ,2.40,2.39,
2026-08-12,20:18:57.647,0.36,0.36,1.00,1.00,981.44,1030.54,0.03,0.30,0.0200,0.0210,102.65,3.14,50,0.00,0.00,49023.38,134472.96,2103.35,0.73,18.23,0.73,18.23,50661.80,0.48,73665.17,100.00,0.00,0.00,100.00,0.00,0.00,185.31,55.37,199.80,2.40,0.38,0.38,1.00,1.00,520.84,547.08,0.03,0.28,0.0206,0.0216, 24256,31111,20293,61.28,2.09,51,0.00,0.00,27,25326.61,67237.67,2103.35,0.75,18.83,0.75,18.83,0.35,0.35,1.00,1.00,460.60,483.46,0.03,0.32,0.0194,0.0204, 23936,19346,29080,41.37,1.05,48,0.00,0.00,25,23696.76,67235.29,2103.35,0.70,17.62,0.70,17.62,10480.08,10476.80, 48%, 48%,14851.97,14852.95, 69%, 69%,20039.20,20037.95, 93%, 93%,16787.83,16800.19, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,92.45,92.86,30.32 ,25.04 ,170.02 ,231.52 ,2.40,2.40,
2026-08-12,20:18:58.649,0.36,0.36,1.00,1.00,978.44,1027.33,0.03,0.30,0.0200,0.0210,102.36,3.12,50,0.00,0.00,48893.25,134082.51,2092.88,0.73,18.23,0.73,18.23,50522.74,0.48,73458.69,100.00,0.00,0.00,100.00,0.00,0.00,184.73,55.20,199.81,2.40,0.38,0.38,1.00,1.00,519.18,545.26,0.03,0.28,0.0206,0.0216, 23680,31021,20083,61.11,2.08,51,0.00,0.00,27,25250.04,67040.12,2092.88,0.75,18.83,0.75,18.83,0.35,0.35,1.00,1.00,459.26,482.07,0.03,0.32,0.0194,0.0204, 22400,19297,29060,41.25,1.04,48,0.00,0.00,25,23643.20,67042.39,2092.88,0.71,17.63,0.71,17.63,10450.78,10447.73, 48%, 48%,14811.83,14812.40, 69%, 69%,19982.48,19981.83, 93%, 93%,16741.14,16753.23, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.98,92.75,30.23 ,24.97 ,170.03 ,231.53 ,2.40,2.40,
2026-08-12,20:18:59.650,0.36,0.36,1.00,1.00,978.91,1027.83,0.03,0.30,0.0200,0.0210,102.59,3.13,50,0.00,0.00,48912.56,134171.95,2096.31,0.73,18.23,0.73,18.23,50556.11,0.48,73506.78,100.00,0.00,0.00,100.00,0.00,0.00,185.07,55.26,199.50,2.40,0.38,0.38,1.00,1.00,519.63,545.73,0.03,0.28,0.0206,0.0216, 24128,31055,20163,61.30,2.09,51,0.00,0.00,27,25271.22,67088.78,2096.31,0.75,18.83,0.75,18.83,0.35,0.35,1.00,1.00,459.28,482.10,0.03,0.32,0.0194,0.0204, 24448,19246,28983,41.28,1.04,48,0.00,0.00,25,23641.35,67083.17,2096.31,0.70,17.62,0.70,17.62,10461.16,10457.79, 48%, 48%,14818.15,14819.02, 69%, 69%,19994.15,19992.80, 93%, 93%,16753.79,16766.04, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,92.27,92.80,30.28 ,24.98 ,169.58 ,231.54 ,2.41,2.40,
2026-08-12,20:19:00.651,0.36,0.36,1.00,1.00,981.26,1030.36,0.03,0.30,0.0200,0.0210,102.53,3.13,50,0.00,0.00,49039.05,134512.02,2103.99,0.73,18.23,0.73,18.23,50692.25,0.48,73705.06,100.00,0.00,0.00,100.00,0.00,0.00,185.08,55.34,200.12,2.40,0.38,0.38,1.00,1.00,520.61,546.80,0.03,0.28,0.0206,0.0216, 22912,31053,20256,61.12,2.08,51,0.00,0.00,27,25332.84,67254.30,2103.99,0.75,18.83,0.75,18.83,0.35,0.35,1.00,1.00,460.65,483.56,0.03,0.32,0.0194,0.0204, 23040,19329,28994,41.40,1.05,48,0.00,0.00,24,23706.21,67257.72,2103.99,0.70,17.62,0.70,17.62,10490.96,10488.00, 48%, 48%,14856.40,14856.89, 69%, 69%,20046.74,20045.96, 93%, 93%,16800.23,16812.13, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,92.01,93.07,30.25 ,25.09 ,170.52 ,231.49 ,2.39,2.40,
2026-08-12,20:19:01.647,0.36,0.36,1.00,1.00,975.13,1023.89,0.03,0.30,0.0200,0.0210,102.03,3.12,50,0.00,0.00,48716.68,133665.61,2086.37,0.73,18.22,0.73,18.22,50374.91,0.48,73240.86,100.00,0.00,0.00,100.00,0.00,0.00,184.31,55.04,199.85,2.40,0.38,0.38,1.00,1.00,517.40,543.40,0.03,0.28,0.0206,0.0216, 23232,30957,20165,60.90,2.08,51,0.00,0.00,27,25169.77,66831.69,2086.37,0.75,18.83,0.75,18.83,0.35,0.35,1.00,1.00,457.73,480.49,0.03,0.32,0.0194,0.0204, 23872,19189,28883,41.13,1.04,48,0.00,0.00,24,23546.90,66833.92,2086.37,0.70,17.62,0.70,17.62,10425.68,10422.87, 48%, 48%,14762.94,14763.41, 69%, 69%,19919.64,19918.92, 93%, 93%,16695.27,16707.02, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.81,92.49,30.11 ,24.94 ,170.07 ,231.59 ,2.40,2.40,
2026-08-12,20:19:02.654,0.36,0.36,1.00,1.00,981.43,1030.55,0.03,0.30,0.0200,0.0210,102.82,3.15,50,0.00,0.00,49048.94,134546.32,2103.99,0.73,18.23,0.73,18.23,50684.58,0.48,73698.19,100.00,0.00,0.00,100.00,0.00,0.00,185.80,55.47,199.56,2.40,0.38,0.38,1.00,1.00,520.86,547.04,0.03,0.28,0.0206,0.0216, 23232,31053,20141,61.30,2.10,51,0.00,0.00,27,25338.96,67274.36,2103.99,0.75,18.83,0.75,18.83,0.35,0.35,1.00,1.00,460.56,483.50,0.03,0.32,0.0194,0.0204, 24320,19258,29057,41.52,1.05,48,0.00,0.00,24,23709.97,67271.96,2103.99,0.70,17.62,0.70,17.62,10485.72,10482.62, 48%, 48%,14858.07,14858.17, 69%, 69%,20047.21,20046.81, 93%, 93%,16796.13,16808.04, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,92.44,93.36,30.33 ,25.14 ,170.06 ,230.81 ,2.40,2.41,
2026-08-12,20:19:03.654,0.36,0.36,1.00,1.00,979.17,1028.11,0.03,0.30,0.0200,0.0210,102.33,3.12,50,0.00,0.00,48921.41,134214.55,2095.34,0.73,18.23,0.73,18.23,50571.32,0.48,73533.33,100.00,0.00,0.00,100.00,0.00,0.00,184.96,55.23,200.09,2.40,0.38,0.38,1.00,1.00,519.66,545.77,0.03,0.28,0.0206,0.0216, 23872,31048,20258,61.17,2.08,51,0.00,0.00,27,25274.35,67103.46,2095.34,0.75,18.83,0.75,18.83,0.35,0.35,1.00,1.00,459.51,482.34,0.03,0.32,0.0194,0.0204, 23232,19190,29009,41.16,1.04,48,0.00,0.00,24,23647.06,67111.09,2095.34,0.70,17.62,0.70,17.62,10462.10,10458.91, 48%, 48%,14824.75,14825.57, 69%, 69%,20004.50,20003.52, 93%, 93%,16756.52,16768.78, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,92.36,92.60,30.29 ,24.94 ,170.00 ,232.34 ,2.40,2.39,
2026-08-12,20:19:04.658,0.36,0.36,1.00,1.00,981.26,1030.36,0.03,0.30,0.0200,0.0210,102.87,3.15,50,0.00,0.00,49035.01,134484.46,2103.33,0.73,18.23,0.73,18.23,50670.53,0.48,73675.62,100.00,0.00,0.00,100.00,0.00,0.00,186.03,55.50,199.42,2.40,0.38,0.38,1.00,1.00,520.73,546.89,0.03,0.28,0.0206,0.0216, 24128,31231,20260,61.49,2.10,51,0.00,0.00,27,25332.85,67249.34,2103.33,0.75,18.84,0.75,18.84,0.35,0.35,1.00,1.00,460.53,483.47,0.03,0.32,0.0194,0.0204, 24704,19244,29030,41.38,1.05,48,0.00,0.00,24,23702.17,67235.12,2103.33,0.71,17.63,0.71,17.63,10483.66,10480.42, 48%, 48%,14853.22,14853.23, 69%, 69%,20040.64,20040.26, 93%, 93%,16791.28,16803.44, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,92.94,93.09,30.43 ,25.07 ,169.48 ,231.49 ,2.41,2.40,
