System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-02,05:01:14.554,0.31,0.25,1.27,1.28,703.37,741.37,0.03,0.35,0.0168,0.0177,75.33,3.17,57,0.00,0.00,41792.89,169721.67,2096.94,0.49,12.31,0.62,15.58,32221.65,0.41,57391.66,98.72,1.28,0.00,100.00,0.00,0.00,194.73,46.94,292.19,2.24,0.36,0.29,1.27,1.28,435.47,458.33,0.03,0.32,0.0179,0.0188, 22784,41126,608,73.09,2.66,58,0.00,0.00,27,24395.04,85243.12,2096.94,0.57,14.31,0.73,18.18,0.26,0.21,1.26,1.29,267.90,283.04,0.03,0.40,0.0154,0.0163, 22400,823,29486,2.24,0.51,46,0.00,0.00,25,17397.85,84478.55,2096.94,0.41,10.30,0.52,12.97,573.28,577.42,  2%,  2%,15534.37,15536.57, 72%, 72%,19446.77,19445.36, 90%, 90%,9252.19,9247.34, 43%, 43%,99.47,0.53,0.00,100.00,0.00,0.00,97.97,2.03,0.00,100.00,0.00,0.00,99.72,95.01,32.33 ,14.61 ,181.16 ,432.99 ,2.08,2.41,
2026-02-02,05:01:15.555,0.31,0.24,1.28,1.28,704.39,742.58,0.03,0.35,0.0168,0.0177,75.58,2.62,57,0.00,0.00,41906.07,171873.91,2101.61,0.49,12.19,0.62,15.58,32257.10,0.41,57425.60,99.74,0.26,0.00,100.00,0.00,0.00,195.12,46.83,291.16,2.24,0.36,0.29,1.27,1.28,438.65,461.63,0.03,0.32,0.0179,0.0189, 22848,41233,614,73.35,2.12,58,0.00,0.00,27,24472.40,85428.26,2101.61,0.57,14.32,0.73,18.20,0.26,0.20,1.29,1.29,265.74,280.95,0.03,0.40,0.0152,0.0161, 22272,795,29615,2.23,0.51,46,0.00,0.00,25,17433.67,86445.65,2101.61,0.40,10.08,0.52,12.96,565.64,570.58,  2%,  2%,15559.23,15561.65, 72%, 72%,19465.92,19464.61, 90%, 90%,9250.08,9244.99, 42%, 42%,99.47,0.53,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.04,95.08,32.24 ,14.59 ,179.23 ,434.27 ,2.08,2.40,
2026-02-02,05:01:16.555,0.31,0.24,1.28,1.28,702.01,740.04,0.03,0.35,0.0168,0.0177,75.38,2.38,57,0.00,0.00,41775.64,171346.53,2095.19,0.49,12.19,0.62,15.58,32147.57,0.41,57213.20,99.72,0.28,0.00,100.00,0.00,0.00,194.78,46.66,290.35,2.24,0.36,0.29,1.27,1.28,437.68,460.51,0.03,0.32,0.0179,0.0189, 21952,41028,609,73.16,1.89,58,0.00,0.00,27,24398.22,85141.84,2095.19,0.57,14.33,0.73,18.19,0.26,0.20,1.29,1.29,264.33,279.53,0.03,0.40,0.0152,0.0161, 21568,814,29412,2.22,0.50,46,0.00,0.00,25,17377.42,86204.68,2095.19,0.40,10.08,0.52,12.96,559.23,564.03,  2%,  2%,15510.77,15513.55, 72%, 72%,19396.90,19395.07, 90%, 90%,9213.16,9208.07, 42%, 42%,99.44,0.56,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.74,95.04,32.10 ,14.56 ,178.36 ,433.07 ,2.08,2.40,
2026-02-02,05:01:17.559,0.31,0.24,1.28,1.28,705.24,743.46,0.03,0.35,0.0168,0.0177,75.68,2.31,57,0.00,0.00,41929.64,171936.35,2105.40,0.49,12.19,0.62,15.58,32259.20,0.41,57410.79,99.71,0.29,0.00,100.00,0.00,0.00,195.52,46.83,290.11,2.24,0.36,0.29,1.27,1.28,439.83,462.81,0.03,0.32,0.0180,0.0189, 22848,41281,609,73.45,1.81,58,0.00,0.00,27,24491.01,85411.27,2105.40,0.57,14.34,0.73,18.20,0.26,0.20,1.29,1.29,265.41,280.65,0.03,0.40,0.0152,0.0161, 23808,799,29562,2.23,0.50,46,0.00,0.00,25,17438.63,86525.08,2105.40,0.40,10.08,0.52,12.96,559.35,563.99,  2%,  2%,15566.63,15569.23, 72%, 72%,19465.68,19464.03, 90%, 90%,9242.97,9238.11, 42%, 42%,99.42,0.58,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.14,95.38,32.19 ,14.64 ,177.99 ,432.93 ,2.08,2.40,
2026-02-02,05:01:18.562,0.31,0.24,1.28,1.28,702.98,741.07,0.03,0.35,0.0168,0.0177,75.42,2.26,58,0.00,0.00,41783.54,171331.24,2092.95,0.49,12.19,0.62,15.58,32140.25,0.41,57193.92,99.72,0.28,0.00,100.00,0.00,0.00,194.97,46.61,289.68,2.24,0.36,0.29,1.27,1.28,438.58,461.47,0.03,0.32,0.0180,0.0189, 24064,41186,605,73.19,1.76,58,0.00,0.00,27,24408.21,85118.01,2092.95,0.57,14.34,0.73,18.20,0.26,0.20,1.29,1.29,264.40,279.60,0.03,0.40,0.0152,0.0161, 21376,826,29406,2.24,0.50,46,0.00,0.00,24,17375.33,86213.23,2092.95,0.40,10.08,0.52,12.96,558.40,563.34,  2%,  2%,15508.08,15510.43, 72%, 72%,19391.66,19390.32, 90%, 90%,9208.67,9203.26, 42%, 42%,99.43,0.57,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.64,95.33,31.99 ,14.62 ,177.85 ,431.47 ,2.08,2.41,
2026-02-02,05:01:19.565,0.31,0.24,1.28,1.28,703.23,741.35,0.03,0.35,0.0168,0.0177,75.41,2.24,58,0.00,0.00,41779.74,171311.84,2095.18,0.49,12.19,0.62,15.58,32132.72,0.41,57183.19,99.72,0.28,0.00,100.00,0.00,0.00,194.43,46.54,290.17,2.23,0.36,0.29,1.27,1.28,438.79,461.73,0.03,0.32,0.0180,0.0189, 21888,41190,595,73.19,1.74,58,0.00,0.00,27,24410.29,85117.71,2095.18,0.57,14.34,0.73,18.20,0.26,0.20,1.29,1.29,264.44,279.63,0.03,0.40,0.0152,0.0161, 23296,790,29441,2.22,0.50,46,0.00,0.00,24,17369.46,86194.14,2095.18,0.40,10.08,0.52,12.95,557.62,562.32,  2%,  2%,15505.27,15507.52, 72%, 72%,19388.81,19387.52, 90%, 90%,9205.68,9201.19, 42%, 42%,99.43,0.57,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.75,94.69,32.03 ,14.51 ,177.77 ,434.21 ,2.08,2.39,
2026-02-02,05:01:20.562,0.31,0.24,1.28,1.28,702.86,740.98,0.03,0.35,0.0168,0.0177,75.64,2.24,58,0.00,0.00,41760.33,171213.05,2095.87,0.49,12.20,0.62,15.58,32111.48,0.41,57142.30,99.72,0.28,0.00,100.00,0.00,0.00,194.99,46.65,289.08,2.24,0.36,0.29,1.27,1.28,438.46,461.38,0.03,0.32,0.0180,0.0189, 22720,41198,613,73.42,1.74,58,0.00,0.00,27,24400.27,85072.52,2095.87,0.57,14.34,0.73,18.21,0.26,0.20,1.29,1.29,264.40,279.60,0.03,0.40,0.0152,0.0161, 21888,817,29376,2.22,0.50,46,0.00,0.00,24,17360.07,86140.53,2095.87,0.40,10.08,0.52,12.96,557.15,562.12,  2%,  2%,15494.86,15497.36, 72%, 72%,19374.45,19373.08, 90%, 90%,9199.80,9194.97, 42%, 42%,99.43,0.57,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.04,94.95,32.09 ,14.56 ,177.09 ,432.78 ,2.08,2.40,
2026-02-02,05:01:21.559,0.31,0.24,1.28,1.28,703.99,742.19,0.03,0.35,0.0168,0.0177,75.21,2.22,58,0.00,0.00,41822.92,171446.91,2094.26,0.49,12.20,0.62,15.59,32164.39,0.42,57231.57,99.73,0.27,0.00,100.00,0.00,0.00,194.64,46.51,290.55,2.23,0.36,0.29,1.27,1.28,439.10,462.02,0.03,0.32,0.0180,0.0189, 24512,41117,612,72.98,1.72,58,0.00,0.00,26,24431.18,85193.98,2094.26,0.57,14.34,0.73,18.21,0.26,0.20,1.29,1.29,264.89,280.17,0.03,0.40,0.0152,0.0161, 22720,819,29418,2.24,0.50,46,0.00,0.00,24,17391.74,86252.93,2094.26,0.40,10.08,0.52,12.96,559.35,564.22,  2%,  2%,15519.16,15521.66, 72%, 72%,19404.19,19402.77, 90%, 90%,9214.89,9209.72, 42%, 42%,99.47,0.53,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.45,95.19,31.94 ,14.58 ,178.38 ,432.63 ,2.07,2.40,
2026-02-02,05:01:22.559,0.31,0.24,1.28,1.28,703.08,741.15,0.03,0.35,0.0168,0.0177,75.43,2.23,58,0.00,0.00,41784.11,171331.32,2095.15,0.49,12.19,0.62,15.58,32137.70,0.41,57185.19,99.72,0.28,0.00,100.00,0.00,0.00,194.79,46.55,289.82,2.24,0.36,0.29,1.27,1.28,438.75,461.65,0.03,0.32,0.0180,0.0189, 23424,41171,588,73.20,1.73,58,0.00,0.00,26,24414.57,85131.79,2095.15,0.57,14.34,0.73,18.21,0.26,0.20,1.29,1.29,264.33,279.50,0.03,0.40,0.0152,0.0161, 20864,810,29335,2.23,0.50,46,0.00,0.00,24,17369.54,86199.53,2095.15,0.40,10.08,0.52,12.95,557.30,562.25,  2%,  2%,15508.00,15510.16, 72%, 72%,19388.71,19387.70, 90%, 90%,9207.04,9201.74, 42%, 42%,99.45,0.55,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.63,95.15,32.01 ,14.54 ,177.72 ,432.77 ,2.08,2.40,
2026-02-02,05:01:23.560,0.31,0.24,1.28,1.28,702.46,740.52,0.03,0.35,0.0168,0.0177,75.41,2.23,58,0.00,0.00,41773.98,171315.51,2095.03,0.49,12.19,0.62,15.58,32128.71,0.41,57172.65,99.72,0.28,0.00,100.00,0.00,0.00,194.87,46.60,289.91,2.24,0.36,0.29,1.27,1.28,438.26,461.15,0.03,0.32,0.0180,0.0189, 22592,41054,607,73.19,1.73,58,0.00,0.00,26,24408.01,85121.19,2095.03,0.57,14.34,0.73,18.20,0.26,0.20,1.29,1.29,264.20,279.37,0.03,0.40,0.0152,0.0161, 23296,813,29412,2.23,0.50,46,0.00,0.00,24,17365.97,86194.32,2095.03,0.40,10.07,0.52,12.95,557.83,562.86,  2%,  2%,15502.85,15505.17, 72%, 72%,19384.18,19383.13, 90%, 90%,9205.07,9200.28, 42%, 42%,99.44,0.56,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.74,95.13,32.04 ,14.56 ,177.78 ,432.84 ,2.08,2.40,
2026-02-02,05:01:24.566,0.31,0.24,1.28,1.28,705.75,744.02,0.03,0.35,0.0168,0.0177,75.72,2.24,58,0.00,0.00,41943.30,171982.10,2102.96,0.49,12.19,0.62,15.58,32256.49,0.41,57398.39,99.73,0.27,0.00,100.00,0.00,0.00,195.92,46.81,289.55,2.24,0.36,0.29,1.27,1.28,440.24,463.24,0.03,0.32,0.0180,0.0189, 22464,41319,610,73.47,1.74,58,0.00,0.00,26,24503.00,85449.78,2102.96,0.57,14.34,0.73,18.21,0.26,0.20,1.29,1.29,265.50,280.79,0.03,0.40,0.0152,0.0161, 22912,809,29553,2.25,0.51,46,0.00,0.00,24,17440.30,86532.32,2102.96,0.40,10.08,0.52,12.96,559.46,564.48,  2%,  2%,15564.84,15567.71, 72%, 72%,19461.59,19459.63, 90%, 90%,9241.00,9236.17, 42%, 42%,99.45,0.55,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.11,95.80,32.15 ,14.66 ,177.72 ,431.35 ,2.08,2.41,
2026-02-02,05:01:25.559,0.31,0.24,1.28,1.28,700.65,738.68,0.03,0.35,0.0168,0.0177,75.17,2.22,58,0.00,0.00,41646.65,170735.62,2087.25,0.49,12.20,0.62,15.59,32012.32,0.41,56970.64,99.74,0.26,0.00,100.00,0.00,0.00,193.97,46.43,289.95,2.24,0.36,0.29,1.27,1.28,437.32,460.19,0.03,0.32,0.0180,0.0189, 23680,41104,616,72.96,1.72,58,0.00,0.00,26,24339.68,84869.98,2087.25,0.57,14.34,0.73,18.22,0.26,0.20,1.29,1.29,263.33,278.49,0.03,0.40,0.0152,0.0161, 24576,811,29309,2.21,0.50,46,0.00,0.00,24,17306.97,85865.64,2087.25,0.40,10.08,0.52,12.96,554.41,559.27,  2%,  2%,15448.02,15450.62, 72%, 72%,19317.36,19315.87, 90%, 90%,9171.19,9166.23, 42%, 42%,99.48,0.52,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.34,94.62,31.94 ,14.48 ,177.69 ,434.07 ,2.08,2.39,
2026-02-02,05:01:26.563,0.31,0.24,1.28,1.28,706.03,744.43,0.03,0.35,0.0168,0.0177,75.75,2.24,58,0.00,0.00,41973.31,172060.14,2104.97,0.49,12.20,0.62,15.60,32260.10,0.41,57403.36,99.75,0.25,0.00,100.00,0.00,0.00,195.54,46.77,289.60,2.24,0.36,0.29,1.27,1.28,440.69,463.77,0.03,0.32,0.0180,0.0189, 22592,41409,605,73.51,1.74,58,0.00,0.00,26,24529.17,85552.27,2104.97,0.57,14.34,0.73,18.23,0.26,0.20,1.29,1.29,265.34,280.66,0.03,0.40,0.0152,0.0161, 22656,808,29491,2.24,0.50,46,0.00,0.00,24,17444.14,86507.87,2104.97,0.40,10.08,0.52,12.96,559.81,565.04,  2%,  2%,15566.44,15568.82, 72%, 72%,19462.90,19461.73, 90%, 90%,9241.93,9236.81, 42%, 42%,99.50,0.50,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.04,95.50,32.17 ,14.61 ,177.66 ,432.52 ,2.08,2.40,
