System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-11-14,13:10:51.924,0.20,0.16,1.29,1.29,181.51,215.43,0.06,0.36,0.0068,0.0081,22.20,3.40,51,0.00,0.00,26752.31,172467.85,2095.78,0.31,7.76,0.40,9.97,12029.83,0.47,24191.73,99.96,0.04,0.00,100.00,0.00,0.00,173.59,34.41,135.45,2.40,0.21,0.16,1.29,1.29,103.88,121.68,0.06,0.36,0.0073,0.0086, 21632,6400,4498,12.83,1.93,56,0.00,0.00,34,14162.93,86235.66,2095.78,0.33,8.21,0.42,10.55,0.19,0.15,1.29,1.29,77.62,93.75,0.06,0.36,0.0062,0.0074, 23104,3337,4731,9.36,1.47,43,0.00,0.00,29,12589.38,86232.19,2095.78,0.29,7.30,0.38,9.38,2902.67,3122.30, 13%, 14%,3136.36,2868.51, 14%, 13%,5811.70,6267.57, 27%, 29%,6263.94,5848.51, 29%, 27%,99.97,0.03,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,87.08,86.51,17.91 ,16.50 ,130.14 ,142.56 ,2.40,2.40,
2025-11-14,13:10:52.930,0.21,0.16,1.29,1.29,202.70,238.47,0.06,0.36,0.0072,0.0085,24.72,3.63,49,0.00,0.00,28145.55,172683.23,2100.37,0.33,8.15,0.42,10.47,13730.01,0.48,26930.67,99.95,0.05,0.00,100.00,0.00,0.00,176.13,35.25,140.66,2.40,0.20,0.15,1.28,1.29,88.01,104.69,0.06,0.35,0.0067,0.0079, 23040,5373,3764,14.24,2.18,43,0.00,0.00,34,13175.16,86322.93,2100.37,0.31,7.63,0.39,9.81,0.22,0.17,1.29,1.29,114.69,133.78,0.06,0.36,0.0077,0.0089, 23424,5090,7186,10.48,1.45,56,0.00,0.00,29,14970.38,86360.30,2100.37,0.35,8.67,0.45,11.14,2525.71,2747.13, 11%, 12%,4362.33,4094.85, 20%, 19%,7126.85,7569.39, 33%, 35%,6320.26,5914.18, 29%, 27%,99.94,0.06,0.00,100.00,0.00,0.00,99.97,0.03,0.00,100.00,0.00,0.00,86.84,89.28,18.35 ,16.91 ,140.49 ,140.73 ,2.40,2.41,
2025-11-14,13:10:53.926,0.20,0.15,1.29,1.29,181.05,215.28,0.06,0.35,0.0068,0.0081,22.08,3.38,50,0.00,0.00,26632.51,171995.05,2089.89,0.31,7.74,0.40,9.95,11978.58,0.47,24071.09,99.98,0.02,0.00,100.00,0.00,0.00,173.09,34.28,136.29,2.40,0.21,0.16,1.29,1.29,100.59,117.92,0.06,0.36,0.0072,0.0085, 22144,6206,4335,12.77,1.93,55,0.00,0.00,34,13918.80,85997.25,2089.89,0.32,8.09,0.42,10.40,0.19,0.15,1.29,1.29,80.46,97.36,0.06,0.34,0.0063,0.0077, 22592,3412,4884,9.31,1.46,44,0.00,0.00,30,12713.71,85997.80,2089.89,0.30,7.39,0.38,9.50,2809.90,3030.12, 13%, 14%,3203.07,2935.49, 14%, 13%,5843.29,6300.24, 27%, 29%,6172.38,5755.18, 28%, 26%,99.97,0.03,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,86.92,86.16,17.87 ,16.41 ,130.88 ,143.07 ,2.40,2.39,
2025-11-14,13:10:54.926,0.20,0.15,1.29,1.29,179.06,214.34,0.06,0.36,0.0067,0.0080,22.04,3.39,50,0.00,0.00,26675.15,172704.23,2100.48,0.31,7.72,0.40,9.93,12038.33,0.47,24010.17,99.97,0.03,0.00,100.00,0.00,0.00,173.50,34.35,137.57,2.40,0.20,0.16,1.29,1.29,93.47,111.15,0.06,0.37,0.0069,0.0082, 22656,5750,4040,12.71,1.96,52,0.00,0.00,34,13555.89,86347.66,2100.48,0.31,7.85,0.40,10.09,0.20,0.15,1.29,1.29,85.59,103.19,0.06,0.35,0.0065,0.0079, 23360,3699,5257,9.33,1.43,47,0.00,0.00,29,13119.26,86356.57,2100.48,0.30,7.60,0.39,9.76,2657.54,2876.67, 12%, 13%,3385.74,3118.38, 15%, 14%,5956.82,6416.25, 27%, 29%,6028.22,5608.88, 28%, 26%,99.97,0.03,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,86.50,86.99,17.82 ,16.53 ,133.64 ,141.86 ,2.40,2.40,
2025-11-14,13:10:55.933,0.21,0.17,1.29,1.29,206.84,244.42,0.06,0.36,0.0073,0.0086,25.29,3.64,49,0.00,0.00,28507.40,172563.22,2096.72,0.33,8.26,0.42,10.62,13888.52,0.48,26879.24,99.97,0.03,0.00,100.00,0.00,0.00,176.16,35.32,142.00,2.40,0.20,0.16,1.29,1.29,95.09,112.76,0.06,0.35,0.0070,0.0083, 22848,5893,4110,14.56,2.16,46,0.00,0.00,33,13653.62,86267.65,2096.72,0.32,7.91,0.41,10.17,0.22,0.17,1.29,1.29,111.75,131.66,0.06,0.37,0.0075,0.0089, 21824,4958,7017,10.72,1.48,54,0.00,0.00,29,14853.78,86295.56,2096.72,0.34,8.61,0.44,11.06,2691.82,2913.14, 12%, 13%,4275.41,4008.14, 19%, 18%,7012.19,7458.80, 32%, 34%,6408.79,5999.46, 29%, 27%,99.96,0.04,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,87.14,89.02,18.40 ,16.92 ,140.29 ,143.45 ,2.40,2.40,
2025-11-14,13:10:56.929,0.20,0.15,1.28,1.29,176.96,211.87,0.06,0.35,0.0067,0.0080,21.72,3.39,50,0.00,0.00,26457.83,171951.62,2096.25,0.31,7.69,0.39,9.86,11801.74,0.47,23535.85,99.73,0.27,0.00,100.00,0.00,0.00,173.16,34.21,137.49,2.40,0.21,0.16,1.28,1.29,98.17,116.04,0.06,0.35,0.0071,0.0084, 22464,6047,4218,12.54,1.93,55,0.00,0.00,34,13794.08,86001.40,2096.25,0.32,8.02,0.41,10.29,0.19,0.15,1.28,1.29,78.79,95.83,0.06,0.35,0.0062,0.0076, 22656,3377,4790,9.18,1.46,44,0.00,0.00,30,12663.75,85950.22,2096.25,0.29,7.37,0.38,9.44,2756.98,2976.69, 12%, 13%,3167.64,2900.43, 14%, 13%,5712.89,6176.26, 26%, 28%,6034.98,5611.72, 28%, 26%,99.75,0.25,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,86.57,86.59,17.76 ,16.45 ,132.52 ,143.68 ,2.40,2.40,
2025-11-14,13:10:57.929,0.20,0.16,1.28,1.29,189.77,225.39,0.06,0.36,0.0070,0.0083,23.26,3.51,49,0.00,0.00,27300.01,172190.20,2095.34,0.32,7.93,0.41,10.18,12846.03,0.48,25468.46,99.87,0.13,0.00,100.00,0.00,0.00,174.20,34.61,137.74,2.40,0.20,0.15,1.29,1.29,88.40,105.69,0.06,0.36,0.0067,0.0080, 22656,5452,3799,13.43,2.08,46,0.00,0.00,33,13233.73,86174.03,2095.34,0.31,7.68,0.39,9.87,0.21,0.16,1.28,1.29,101.37,119.70,0.06,0.36,0.0072,0.0085, 23040,4423,6261,9.83,1.43,53,0.00,0.00,29,14066.28,86016.17,2095.34,0.33,8.18,0.42,10.49,2541.14,2761.52, 11%, 12%,3905.25,3638.12, 18%, 16%,6578.00,7027.57, 30%, 32%,6137.47,5725.41, 28%, 26%,99.97,0.03,0.00,100.00,0.00,0.00,99.77,0.23,0.00,100.00,0.00,0.00,86.45,87.74,18.04 ,16.57 ,136.20 ,139.09 ,2.40,2.40,
2025-11-14,13:10:58.930,0.21,0.16,1.28,1.29,198.10,234.94,0.06,0.36,0.0071,0.0084,24.23,3.49,50,0.00,0.00,27843.24,171984.29,2095.47,0.32,8.09,0.42,10.38,13028.43,0.47,25596.44,99.74,0.26,0.00,100.00,0.00,0.00,174.92,34.91,137.26,2.40,0.21,0.17,1.28,1.29,104.18,123.04,0.06,0.35,0.0073,0.0086, 23104,6508,4544,14.03,2.02,52,0.00,0.00,34,14245.18,86004.10,2095.47,0.33,8.28,0.42,10.62,0.20,0.16,1.28,1.29,93.92,111.90,0.06,0.36,0.0069,0.0082, 22656,4075,5790,10.20,1.47,47,0.00,0.00,29,13598.06,85980.19,2095.47,0.32,7.91,0.41,10.14,2898.03,3116.33, 13%, 14%,3639.43,3374.63, 16%, 15%,6370.57,6818.07, 29%, 31%,6408.24,5999.55, 29%, 27%,99.75,0.25,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,87.34,87.58,18.20 ,16.70 ,133.48 ,141.48 ,2.40,2.40,
2025-11-14,13:10:59.930,0.20,0.15,1.29,1.29,177.52,210.96,0.06,0.35,0.0067,0.0080,21.60,3.49,50,0.00,0.00,26404.64,172400.71,2094.49,0.31,7.66,0.39,9.84,11963.11,0.48,23766.01,99.97,0.03,0.00,100.00,0.00,0.00,172.81,34.08,137.89,2.40,0.20,0.15,1.29,1.29,91.62,108.45,0.06,0.34,0.0069,0.0081, 22848,5611,3913,12.46,2.02,51,0.00,0.00,34,13363.00,86214.44,2094.49,0.31,7.75,0.40,9.96,0.19,0.15,1.29,1.29,85.90,102.51,0.06,0.35,0.0066,0.0079, 22528,3664,5205,9.14,1.47,48,0.00,0.00,29,13041.65,86186.27,2094.49,0.30,7.57,0.39,9.72,2610.84,2833.40, 12%, 13%,3394.37,3124.49, 15%, 14%,5917.60,6385.16, 27%, 29%,5945.72,5517.54, 27%, 25%,99.99,0.01,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,86.17,86.64,17.70 ,16.38 ,134.46 ,141.54 ,2.39,2.40,
2025-11-14,13:11:00.929,0.20,0.16,1.29,1.29,192.10,228.72,0.06,0.35,0.0070,0.0083,23.48,3.50,49,0.00,0.00,27467.47,172527.04,2097.29,0.32,7.96,0.41,10.23,12878.29,0.48,25275.55,99.99,0.01,0.00,100.00,0.00,0.00,174.53,34.73,139.21,2.40,0.20,0.16,1.29,1.29,91.11,108.98,0.06,0.34,0.0068,0.0081, 23168,5636,3923,13.54,2.06,47,0.00,0.00,33,13405.98,86257.76,2097.29,0.31,7.77,0.40,9.99,0.21,0.16,1.29,1.29,100.99,119.74,0.06,0.36,0.0072,0.0085, 22400,4398,6237,9.94,1.44,52,0.00,0.00,29,14061.50,86269.28,2097.29,0.33,8.15,0.42,10.48,2583.67,2804.65, 12%, 13%,3879.02,3610.95, 18%, 16%,6501.30,6957.42, 30%, 32%,6117.34,5699.49, 28%, 26%,99.99,0.01,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,86.55,87.98,18.09 ,16.65 ,137.20 ,141.01 ,2.40,2.40,
2025-11-14,13:11:01.934,0.21,0.16,1.28,1.29,199.48,235.92,0.06,0.35,0.0071,0.0085,24.20,3.53,50,0.00,0.00,27914.32,172477.64,2096.04,0.32,8.09,0.42,10.39,13102.14,0.47,25671.14,99.90,0.10,0.00,100.00,0.00,0.00,174.79,34.94,137.79,2.40,0.21,0.16,1.28,1.29,102.89,121.23,0.06,0.35,0.0073,0.0086, 22400,6378,4443,13.97,2.04,51,0.00,0.00,34,14150.36,86272.85,2096.04,0.33,8.20,0.42,10.53,0.21,0.16,1.28,1.29,96.59,114.68,0.06,0.35,0.0070,0.0083, 21888,4186,5929,10.23,1.49,48,0.00,0.00,29,13763.95,86204.79,2096.04,0.32,7.98,0.41,10.25,2857.81,3079.18, 13%, 14%,3716.90,3448.26, 17%, 16%,6431.57,6884.72, 29%, 32%,6384.23,5970.61, 29%, 27%,99.89,0.11,0.00,100.00,0.00,0.00,99.91,0.09,0.00,100.00,0.00,0.00,87.12,87.67,18.18 ,16.76 ,134.46 ,141.35 ,2.40,2.40,
2025-11-14,13:11:02.929,0.20,0.15,1.29,1.29,177.30,210.71,0.06,0.34,0.0067,0.0080,21.62,3.51,50,0.00,0.00,26325.07,172104.20,2095.28,0.31,7.65,0.39,9.83,12013.54,0.48,23905.73,99.98,0.02,0.00,100.00,0.00,0.00,172.82,34.18,137.14,2.40,0.20,0.15,1.29,1.29,88.50,105.32,0.06,0.34,0.0067,0.0080, 22848,5394,3758,12.49,2.04,50,0.00,0.00,33,13141.10,86007.25,2095.28,0.31,7.64,0.39,9.82,0.20,0.15,1.29,1.29,88.80,105.39,0.06,0.35,0.0067,0.0080, 22336,3789,5389,9.13,1.46,50,0.00,0.00,28,13183.97,86096.95,2095.28,0.31,7.66,0.39,9.84,2541.69,2766.97, 11%, 12%,3488.14,3216.75, 16%, 15%,6015.52,6483.75, 28%, 30%,5918.36,5488.10, 27%, 25%,99.98,0.02,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,85.99,86.82,17.77 ,16.41 ,134.44 ,139.83 ,2.40,2.40,
2025-11-14,13:11:03.929,0.21,0.16,1.29,1.29,206.78,242.58,0.06,0.35,0.0073,0.0086,25.01,3.60,50,0.00,0.00,28329.00,172389.28,2095.12,0.33,8.22,0.42,10.56,13603.04,0.48,26608.74,99.98,0.02,0.00,100.00,0.00,0.00,175.38,35.15,137.49,2.40,0.21,0.16,1.29,1.29,102.68,120.70,0.06,0.34,0.0073,0.0086, 23488,6374,4443,14.45,2.10,49,0.00,0.00,33,14112.45,86194.40,2095.12,0.33,8.19,0.42,10.52,0.21,0.16,1.29,1.29,104.10,121.87,0.06,0.37,0.0073,0.0086, 22656,4525,6426,10.56,1.50,50,0.00,0.00,29,14216.55,86194.88,2095.12,0.33,8.25,0.42,10.60,2856.00,3077.38, 13%, 14%,3968.71,3700.95, 18%, 17%,6770.54,7216.45, 31%, 33%,6514.67,6107.08, 30%, 28%,99.98,0.02,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,87.29,88.08,18.34 ,16.81 ,135.05 ,139.89 ,2.40,2.40,
