System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-11-25,17:42:04.834,0.20,0.15,1.28,1.29,178.39,215.19,0.07,0.36,0.0067,0.0081,22.00,3.28,49,0.00,0.00,26686.81,172208.40,2095.77,0.31,7.75,0.40,9.95,12252.66,0.48,24231.90,99.90,0.10,0.00,100.00,0.00,0.00,173.52,34.18,141.09,2.40,0.19,0.15,1.29,1.29,78.93,96.32,0.07,0.34,0.0062,0.0076, 22720,4926,40426,12.85,1.96,44,0.00,0.00,34,12647.60,86169.54,2095.77,0.29,7.34,0.38,9.43,0.21,0.16,1.28,1.29,99.45,118.87,0.07,0.37,0.0071,0.0085, 20608,40236,6307,9.15,1.31,55,0.00,0.00,30,14039.21,86038.86,2095.77,0.33,8.16,0.42,10.47,2248.05,2473.74, 10%, 11%,3901.17,3629.71, 18%, 16%,6361.37,6832.61, 29%, 31%,5737.91,5300.01, 26%, 24%,99.98,0.02,0.00,100.00,0.00,0.00,99.82,0.18,0.00,100.00,0.00,0.00,85.78,87.74,17.84 ,16.34 ,137.68 ,143.74 ,2.40,2.40,
2025-11-25,17:42:05.834,0.20,0.15,1.29,1.29,173.97,210.58,0.07,0.35,0.0066,0.0080,21.51,3.26,51,0.00,0.00,26334.78,172312.74,2095.11,0.31,7.64,0.39,9.82,11532.98,0.47,23223.37,99.96,0.04,0.00,100.00,0.00,0.00,172.99,34.05,135.41,2.40,0.21,0.16,1.29,1.29,99.47,118.64,0.06,0.34,0.0071,0.0085, 21056,6268,41745,12.60,1.87,56,0.00,0.00,34,13930.16,86171.60,2095.11,0.32,8.08,0.42,10.39,0.19,0.14,1.28,1.29,74.50,91.94,0.07,0.35,0.0060,0.0074, 23040,39553,4628,8.90,1.39,43,0.00,0.00,30,12404.62,86141.15,2095.11,0.29,7.20,0.37,9.25,2734.92,2958.56, 12%, 13%,3054.68,2784.82, 14%, 12%,5594.82,6065.83, 26%, 28%,5998.74,5563.98, 27%, 25%,99.97,0.03,0.00,100.00,0.00,0.00,99.94,0.06,0.00,100.00,0.00,0.00,86.65,86.33,17.74 ,16.31 ,129.16 ,143.77 ,2.40,2.40,
2025-11-25,17:42:06.837,0.21,0.16,1.29,1.29,207.49,244.20,0.06,0.36,0.0073,0.0086,25.23,3.66,49,0.00,0.00,28378.79,172968.97,2103.03,0.33,8.20,0.42,10.54,13903.90,0.48,27317.31,99.96,0.04,0.00,100.00,0.00,0.00,176.08,35.27,139.37,2.40,0.20,0.16,1.29,1.29,97.02,114.96,0.06,0.34,0.0071,0.0084, 22336,6075,42509,14.77,2.18,46,0.00,0.00,33,13741.16,86486.33,2103.03,0.32,7.94,0.41,10.21,0.22,0.17,1.29,1.29,110.47,129.25,0.06,0.37,0.0075,0.0088, 22592,41456,6978,10.46,1.48,53,0.00,0.00,27,14637.63,86482.64,2103.03,0.34,8.46,0.44,10.88,2702.30,2927.58, 12%, 13%,4272.21,4001.81, 19%, 18%,7117.32,7564.37, 33%, 35%,6524.65,6110.97, 30%, 28%,99.96,0.04,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,87.34,88.74,18.49 ,16.78 ,136.69 ,141.70 ,2.40,2.40,
2025-11-25,17:42:07.845,0.19,0.15,1.28,1.29,170.82,204.18,0.06,0.34,0.0066,0.0079,20.83,3.35,49,0.00,0.00,25940.15,172320.70,2095.33,0.30,7.53,0.39,9.67,11620.36,0.48,23388.37,99.93,0.07,0.00,100.00,0.00,0.00,172.99,33.89,137.23,2.40,0.19,0.15,1.28,1.29,82.66,99.08,0.06,0.33,0.0065,0.0078, 22208,5126,40677,12.20,1.99,48,0.00,0.00,33,12780.59,86156.38,2095.33,0.30,7.42,0.38,9.53,0.20,0.15,1.28,1.29,88.16,105.10,0.06,0.35,0.0067,0.0080, 20736,39482,5470,8.63,1.36,51,0.00,0.00,30,13159.56,86164.32,2095.33,0.31,7.64,0.39,9.81,2347.72,2574.01, 10%, 11%,3485.86,3212.77, 16%, 14%,5956.13,6431.15, 27%, 29%,5720.58,5280.51, 26%, 24%,99.93,0.07,0.00,100.00,0.00,0.00,99.94,0.06,0.00,100.00,0.00,0.00,86.14,86.86,17.71 ,16.18 ,134.76 ,139.57 ,2.40,2.40,
2025-11-25,17:42:08.841,0.20,0.16,1.29,1.29,187.94,221.42,0.06,0.34,0.0070,0.0082,22.74,3.46,51,0.00,0.00,26987.23,172377.08,2095.38,0.31,7.83,0.40,10.06,12308.05,0.47,24590.28,99.97,0.03,0.00,100.00,0.00,0.00,173.98,34.46,136.06,2.40,0.21,0.17,1.29,1.29,106.76,124.34,0.06,0.35,0.0075,0.0087, 22976,6707,41253,13.29,1.98,56,0.00,0.00,33,14293.04,86184.00,2095.38,0.33,8.29,0.43,10.66,0.19,0.15,1.29,1.29,81.17,97.08,0.06,0.34,0.0064,0.0076, 22976,38929,4993,9.45,1.48,43,0.00,0.00,29,12694.19,86193.08,2095.38,0.29,7.36,0.38,9.46,2920.41,3144.56, 13%, 14%,3256.78,2986.31, 15%, 13%,5950.81,6413.86, 27%, 29%,6326.23,5899.39, 29%, 27%,99.98,0.02,0.00,100.00,0.00,0.00,99.97,0.03,0.00,100.00,0.00,0.00,87.07,86.91,17.96 ,16.49 ,131.39 ,142.30 ,2.40,2.41,
2025-11-25,17:42:09.838,0.21,0.16,1.29,1.29,203.38,239.49,0.06,0.35,0.0073,0.0085,24.59,3.63,49,0.00,0.00,28019.89,172391.75,2095.66,0.33,8.13,0.42,10.45,13675.30,0.48,26844.79,99.98,0.02,0.00,100.00,0.00,0.00,175.10,34.93,139.85,2.40,0.20,0.15,1.29,1.29,90.37,107.63,0.06,0.34,0.0068,0.0081, 22144,5658,42066,14.42,2.20,44,0.00,0.00,32,13283.87,86198.28,2095.66,0.31,7.71,0.40,9.90,0.22,0.17,1.29,1.29,113.01,131.85,0.06,0.35,0.0077,0.0089, 23488,41492,7100,10.18,1.43,55,0.00,0.00,27,14736.02,86193.46,2095.66,0.34,8.55,0.44,10.99,2536.93,2763.55, 11%, 12%,4322.54,4052.28, 20%, 18%,7085.06,7534.97, 33%, 35%,6321.38,5903.38, 29%, 27%,99.98,0.02,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,86.80,88.30,18.34 ,16.59 ,139.11 ,140.48 ,2.40,2.39,
2025-11-25,17:42:10.841,0.19,0.15,1.29,1.29,172.92,206.90,0.06,0.34,0.0066,0.0079,21.11,3.34,50,0.00,0.00,26111.03,172375.42,2095.35,0.30,7.57,0.39,9.73,11602.45,0.47,23400.33,99.97,0.03,0.00,100.00,0.00,0.00,172.88,33.93,135.74,2.40,0.20,0.15,1.29,1.29,91.23,108.54,0.06,0.34,0.0068,0.0081, 22528,5687,41284,12.37,1.95,52,0.00,0.00,34,13336.25,86193.43,2095.35,0.31,7.74,0.40,9.94,0.19,0.15,1.29,1.29,81.69,98.36,0.06,0.35,0.0064,0.0077, 20032,39562,5034,8.74,1.39,47,0.00,0.00,29,12774.78,86181.98,2095.35,0.30,7.41,0.38,9.52,2547.45,2772.70, 11%, 12%,3277.29,3005.02, 15%, 14%,5801.84,6274.63, 27%, 29%,5880.36,5443.50, 27%, 25%,99.98,0.02,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,86.23,86.65,17.70 ,16.23 ,131.84 ,140.10 ,2.40,2.40,
2025-11-25,17:42:11.839,0.20,0.16,1.29,1.29,189.28,224.09,0.06,0.34,0.0070,0.0083,22.94,3.46,50,0.00,0.00,27131.85,172475.81,2096.58,0.31,7.87,0.40,10.11,12450.80,0.47,24732.99,99.98,0.02,0.00,100.00,0.00,0.00,174.23,34.55,136.98,2.40,0.21,0.16,1.29,1.29,102.58,120.38,0.06,0.34,0.0073,0.0086, 23168,6435,41463,13.44,1.99,54,0.00,0.00,33,14045.65,86235.62,2096.58,0.33,8.14,0.42,10.47,0.20,0.15,1.29,1.29,86.71,103.71,0.06,0.35,0.0066,0.0079, 22720,39518,5390,9.51,1.47,46,0.00,0.00,29,13086.20,86240.19,2096.58,0.30,7.59,0.39,9.75,2807.05,3032.91, 13%, 14%,3441.51,3169.34, 16%, 14%,6098.42,6564.98, 28%, 30%,6250.02,5819.57, 29%, 27%,99.97,0.03,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,87.17,87.06,18.05 ,16.50 ,132.13 ,142.73 ,2.40,2.40,
2025-11-25,17:42:12.841,0.21,0.16,1.28,1.29,196.93,233.16,0.06,0.35,0.0071,0.0084,23.88,3.50,49,0.00,0.00,27657.00,172285.55,2094.43,0.32,8.03,0.41,10.31,13259.01,0.48,26222.79,99.92,0.08,0.00,100.00,0.00,0.00,175.01,34.81,138.00,2.40,0.19,0.15,1.28,1.29,86.90,104.06,0.06,0.34,0.0067,0.0080, 23040,5416,41057,13.97,2.11,44,0.00,0.00,33,13066.51,86087.35,2094.43,0.30,7.59,0.39,9.74,0.22,0.17,1.29,1.29,110.03,129.10,0.06,0.35,0.0075,0.0088, 22272,40633,6934,9.91,1.39,55,0.00,0.00,28,14590.50,86198.20,2094.43,0.34,8.46,0.44,10.88,2432.07,2657.93, 11%, 12%,4220.11,3948.90, 19%, 18%,6926.41,7380.44, 32%, 34%,6168.45,5747.49, 28%, 26%,99.85,0.15,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,86.63,88.37,18.22 ,16.59 ,136.46 ,139.20 ,2.40,2.40,
2025-11-25,17:42:13.841,0.19,0.15,1.29,1.29,169.80,203.64,0.06,0.34,0.0066,0.0079,20.74,3.33,50,0.00,0.00,25890.00,172355.70,2095.17,0.30,7.51,0.39,9.65,11411.79,0.47,23052.65,99.98,0.02,0.00,100.00,0.00,0.00,172.78,33.87,135.58,2.40,0.20,0.15,1.29,1.29,89.28,106.51,0.06,0.34,0.0068,0.0081, 20800,5557,41535,12.16,1.93,52,0.00,0.00,33,13223.75,86181.02,2095.17,0.31,7.67,0.39,9.86,0.19,0.15,1.29,1.29,80.52,97.12,0.06,0.34,0.0064,0.0077, 22464,39917,4972,8.58,1.40,47,0.00,0.00,29,12666.25,86174.67,2095.17,0.29,7.35,0.38,9.45,2496.60,2722.65, 11%, 12%,3232.77,2959.77, 15%, 13%,5714.77,6191.73, 26%, 28%,5793.54,5352.62, 27%, 24%,99.98,0.02,0.00,100.00,0.00,0.00,99.97,0.03,0.00,100.00,0.00,0.00,86.25,86.53,17.65 ,16.22 ,130.96 ,140.72 ,2.40,2.40,
2025-11-25,17:42:14.845,0.21,0.16,1.28,1.29,198.58,234.43,0.06,0.34,0.0072,0.0084,24.03,3.55,50,0.00,0.00,27753.32,172533.89,2100.21,0.32,8.04,0.41,10.32,12988.98,0.47,25700.64,99.83,0.17,0.00,100.00,0.00,0.00,174.98,34.89,136.34,2.40,0.21,0.17,1.28,1.29,106.64,125.50,0.06,0.34,0.0074,0.0087, 22016,6731,42004,14.10,2.05,53,0.00,0.00,33,14357.56,86120.52,2100.21,0.33,8.34,0.43,10.68,0.20,0.16,1.29,1.29,91.94,108.93,0.06,0.34,0.0069,0.0081, 23616,40087,5695,9.93,1.50,46,0.00,0.00,28,13395.77,86413.37,2100.21,0.31,7.75,0.40,9.96,2915.18,3139.16, 13%, 14%,3602.38,3332.26, 16%, 15%,6370.07,6826.17, 29%, 31%,6462.20,6042.19, 30%, 28%,99.67,0.33,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,87.51,87.48,18.26 ,16.63 ,131.92 ,141.51 ,2.40,2.40,
2025-11-25,17:42:15.845,0.20,0.16,1.29,1.29,191.79,226.78,0.06,0.35,0.0070,0.0083,23.28,3.51,49,0.00,0.00,27284.87,172454.12,2095.95,0.32,7.91,0.41,10.17,12930.45,0.48,25712.79,99.97,0.03,0.00,100.00,0.00,0.00,174.72,34.63,136.88,2.40,0.19,0.15,1.29,1.29,86.35,103.25,0.06,0.34,0.0066,0.0079, 21696,5387,40927,13.65,2.11,45,0.00,0.00,33,13044.56,86263.55,2095.95,0.30,7.56,0.39,9.72,0.21,0.17,1.29,1.29,105.44,123.53,0.06,0.36,0.0074,0.0087, 22592,40482,6585,9.63,1.40,54,0.00,0.00,28,14240.31,86190.57,2095.95,0.33,8.26,0.42,10.62,2428.93,2654.86, 11%, 12%,4059.09,3787.57, 18%, 17%,6741.21,7198.17, 31%, 33%,6098.47,5674.94, 28%, 26%,99.97,0.03,0.00,100.00,0.00,0.00,99.97,0.03,0.00,100.00,0.00,0.00,86.76,87.96,18.16 ,16.47 ,135.82 ,137.78 ,2.41,2.40,
2025-11-25,17:42:16.849,0.19,0.15,1.29,1.29,172.86,206.39,0.06,0.34,0.0066,0.0079,21.04,3.36,50,0.00,0.00,26074.68,172769.44,2101.38,0.30,7.55,0.39,9.70,11577.02,0.47,23419.76,99.96,0.04,0.00,100.00,0.00,0.00,172.84,33.95,135.26,2.40,0.20,0.15,1.29,1.29,91.76,108.70,0.06,0.34,0.0069,0.0081, 22848,5709,41954,12.30,1.95,53,0.00,0.00,33,13351.56,86375.77,2101.38,0.31,7.73,0.40,9.93,0.19,0.15,1.29,1.29,81.10,97.69,0.06,0.35,0.0064,0.0077, 22336,40126,5003,8.74,1.41,47,0.00,0.00,28,12723.12,86393.67,2101.38,0.29,7.36,0.38,9.46,2554.85,2783.34, 11%, 12%,3256.55,2982.28, 15%, 13%,5792.67,6269.17, 26%, 29%,5899.56,5458.37, 27%, 25%,99.98,0.02,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,86.21,86.63,17.69 ,16.25 ,131.55 ,139.48 ,2.39,2.40,
