# start 2026-08-19T11:53:36.722619
    24.296631667,0,,sched:sched_swap_numa,64885471011,100,00,,
    24.296631667,0,,sched:sched_stick_numa,64885475706,100,00,,
    25.307045644,0,,sched:sched_move_numa,64924118758,100,00,,
    25.307045644,0,,sched:sched_swap_numa,64924117373,100,00,,
    25.307045644,0,,sched:sched_stick_numa,64924123147,100,00,,
    26.322349736,0,,sched:sched_move_numa,64838362413,100,00,,
    26.322349736,0,,sched:sched_swap_numa,64838385694,100,00,,
    26.322349736,0,,sched:sched_stick_numa,64838382186,100,00,,
    27.337290541,0,,sched:sched_move_numa,64887366610,100,00,,
    27.337290541,0,,sched:sched_swap_numa,64887339462,100,00,,
    27.337290541,0,,sched:sched_stick_numa,64887334224,100,00,,
    28.348660078,0,,sched:sched_move_numa,64873568878,100,00,,
    28.348660078,0,,sched:sched_swap_numa,64873576414,100,00,,
    28.348660078,0,,sched:sched_stick_numa,64873579713,100,00,,
    29.362760254,0,,sched:sched_move_numa,64941970539,100,00,,
    29.362760254,0,,sched:sched_swap_numa,64941963072,100,00,,
    29.362760254,0,,sched:sched_stick_numa,64941956037,100,00,,
    30.377893141,0,,sched:sched_move_numa,64908403626,100,00,,
    30.377893141,0,,sched:sched_swap_numa,64908413455,100,00,,
    30.377893141,0,,sched:sched_stick_numa,64908438513,100,00,,
    31.393380464,0,,sched:sched_move_numa,64858520884,100,00,,
    31.393380464,0,,sched:sched_swap_numa,64858501745,100,00,,
    31.393380464,0,,sched:sched_stick_numa,64858481158,100,00,,
    32.404865638,0,,sched:sched_move_numa,64871005011,100,00,,
    32.404865638,0,,sched:sched_swap_numa,64871012890,100,00,,
    32.404865638,0,,sched:sched_stick_numa,64871015759,100,00,,
    33.418700253,0,,sched:sched_move_numa,64952170320,100,00,,
    33.418700253,0,,sched:sched_swap_numa,64952176952,100,00,,
    33.418700253,0,,sched:sched_stick_numa,64952168982,100,00,,
    34.434492469,0,,sched:sched_move_numa,64819722401,100,00,,
    34.434492469,0,,sched:sched_swap_numa,64819719889,100,00,,
    34.434492469,0,,sched:sched_stick_numa,64819726701,100,00,,
    35.448540675,0,,sched:sched_move_numa,64935159113,100,00,,
    35.448540675,0,,sched:sched_swap_numa,64935154539,100,00,,
    35.448540675,0,,sched:sched_stick_numa,64935154285,100,00,,
    36.460443058,0,,sched:sched_move_numa,64862566516,100,00,,
    36.460443058,0,,sched:sched_swap_numa,64862572010,100,00,,
    36.460443058,0,,sched:sched_stick_numa,64862572429,100,00,,
    37.474709310,0,,sched:sched_move_numa,64942507250,100,00,,
    37.474709310,0,,sched:sched_swap_numa,64942506597,100,00,,
    37.474709310,0,,sched:sched_stick_numa,64942500876,100,00,,
    38.490104314,0,,sched:sched_move_numa,64837247187,100,00,,
    38.490104314,0,,sched:sched_swap_numa,64837240133,100,00,,
    38.490104314,0,,sched:sched_stick_numa,64837239385,100,00,,
    39.504680901,0,,sched:sched_move_numa,64916065242,100,00,,
    39.504680901,0,,sched:sched_swap_numa,64916065270,100,00,,
    39.504680901,0,,sched:sched_stick_numa,64916069257,100,00,,
    40.515221350,0,,sched:sched_move_numa,64868165062,100,00,,
    40.515221350,0,,sched:sched_swap_numa,64868155946,100,00,,
    40.515221350,0,,sched:sched_stick_numa,64868154077,100,00,,
    41.530577202,0,,sched:sched_move_numa,64819970806,100,00,,
    41.530577202,0,,sched:sched_swap_numa,64819986096,100,00,,
    41.530577202,0,,sched:sched_stick_numa,64819993310,100,00,,
    42.545004930,0,,sched:sched_move_numa,64925383466,100,00,,
    42.545004930,0,,sched:sched_swap_numa,64925377480,100,00,,
    42.545004930,0,,sched:sched_stick_numa,64925373408,100,00,,
    43.559206579,0,,sched:sched_move_numa,64855248620,100,00,,
    43.559206579,0,,sched:sched_swap_numa,64855257609,100,00,,
    43.559206579,0,,sched:sched_stick_numa,64855257118,100,00,,
    44.571220583,0,,sched:sched_move_numa,64968042664,100,00,,
    44.571220583,0,,sched:sched_swap_numa,64968065169,100,00,,
    44.571220583,0,,sched:sched_stick_numa,64968062861,100,00,,
    45.586560905,0,,sched:sched_move_numa,64826692897,100,00,,
    45.586560905,0,,sched:sched_swap_numa,64826669739,100,00,,
    45.586560905,0,,sched:sched_stick_numa,64826673810,100,00,,
    46.600872067,0,,sched:sched_move_numa,64931098585,100,00,,
    46.600872067,0,,sched:sched_swap_numa,64931074121,100,00,,
    46.600872067,0,,sched:sched_stick_numa,64931069737,100,00,,
    47.615206803,0,,sched:sched_move_numa,64856436275,100,00,,
    47.615206803,0,,sched:sched_swap_numa,64856457962,100,00,,
    47.615206803,0,,sched:sched_stick_numa,64856455913,100,00,,
    48.626880001,0,,sched:sched_move_numa,64933952462,100,00,,
    48.626880001,0,,sched:sched_swap_numa,64933987097,100,00,,
    48.626880001,0,,sched:sched_stick_numa,64933993047,100,00,,
    49.642366500,0,,sched:sched_move_numa,64822772044,100,00,,
    49.642366500,0,,sched:sched_swap_numa,64822739521,100,00,,
    49.642366500,0,,sched:sched_stick_numa,64822733038,100,00,,
    50.653939103,0,,sched:sched_move_numa,64861756493,100,00,,
    50.653939103,0,,sched:sched_swap_numa,64861739791,100,00,,
    50.653939103,0,,sched:sched_stick_numa,64861746194,100,00,,
    51.669260544,0,,sched:sched_move_numa,64849717143,100,00,,
    51.669260544,0,,sched:sched_swap_numa,64849722007,100,00,,
    51.669260544,0,,sched:sched_stick_numa,64849714112,100,00,,
    52.680408244,0,,sched:sched_move_numa,64580337843,100,00,,
    52.680408244,0,,sched:sched_swap_numa,64580131164,100,00,,
    52.680408244,0,,sched:sched_stick_numa,64580018542,100,00,,
    53.686401250,0,,sched:sched_move_numa,64265246785,100,00,,
    53.686401250,0,,sched:sched_swap_numa,64265290174,100,00,,
    53.686401250,0,,sched:sched_stick_numa,64265290079,100,00,,
    54.689592516,0,,sched:sched_move_numa,64199010860,100,00,,
    54.689592516,0,,sched:sched_swap_numa,64198980433,100,00,,
    54.689592516,0,,sched:sched_stick_numa,64198980084,100,00,,
    55.695207393,0,,sched:sched_move_numa,64873556603,100,00,,
    55.695207393,0,,sched:sched_swap_numa,64873776905,100,00,,
    55.695207393,0,,sched:sched_stick_numa,64873913210,100,00,,
    56.716783498,0,,sched:sched_move_numa,65219170613,100,00,,
    56.716783498,0,,sched:sched_swap_numa,65219168472,100,00,,
    56.716783498,0,,sched:sched_stick_numa,65219155792,100,00,,
    57.732917640,0,,sched:sched_move_numa,65009627106,100,00,,
    57.732917640,0,,sched:sched_swap_numa,65009636361,100,00,,
    57.732917640,0,,sched:sched_stick_numa,65009638524,100,00,,
    58.748820367,0,,sched:sched_move_numa,64933681157,100,00,,
    58.748820367,0,,sched:sched_swap_numa,64933683338,100,00,,
    58.748820367,0,,sched:sched_stick_numa,64933710000,100,00,,
    59.760521337,0,,sched:sched_move_numa,64953040078,100,00,,
    59.760521337,0,,sched:sched_swap_numa,64953032995,100,00,,
    59.760521337,0,,sched:sched_stick_numa,64953005297,100,00,,
    60.777444297,0,,sched:sched_move_numa,64902127170,100,00,,
    60.777444297,0,,sched:sched_swap_numa,64902112235,100,00,,
    60.777444297,0,,sched:sched_stick_numa,64902111086,100,00,,
    61.791205750,0,,sched:sched_move_numa,64903336357,100,00,,
    61.791205750,0,,sched:sched_swap_numa,64903354943,100,00,,
    61.791205750,0,,sched:sched_stick_numa,64903353162,100,00,,
    62.804799710,0,,sched:sched_move_numa,64934232204,100,00,,
    62.804799710,0,,sched:sched_swap_numa,64934228750,100,00,,
    62.804799710,0,,sched:sched_stick_numa,64934235819,100,00,,
    63.820689630,0,,sched:sched_move_numa,64982865040,100,00,,
    63.820689630,0,,sched:sched_swap_numa,64982865111,100,00,,
    63.820689630,0,,sched:sched_stick_numa,64982857756,100,00,,
    64.835203298,0,,sched:sched_move_numa,64879133573,100,00,,
    64.835203298,0,,sched:sched_swap_numa,64879119335,100,00,,
    64.835203298,0,,sched:sched_stick_numa,64879116703,100,00,,
    65.847223185,0,,sched:sched_move_numa,64975587546,100,00,,
    65.847223185,0,,sched:sched_swap_numa,64975591432,100,00,,
    65.847223185,0,,sched:sched_stick_numa,64975598672,100,00,,
    66.862726108,0,,sched:sched_move_numa,64889193631,100,00,,
    66.862726108,0,,sched:sched_swap_numa,64889197183,100,00,,
    66.862726108,0,,sched:sched_stick_numa,64889186667,100,00,,
    67.877948437,0,,sched:sched_move_numa,64896547925,100,00,,
    67.877948437,0,,sched:sched_swap_numa,64896555016,100,00,,
    67.877948437,0,,sched:sched_stick_numa,64896571236,100,00,,
    68.892787244,0,,sched:sched_move_numa,64962011867,100,00,,
    68.892787244,0,,sched:sched_swap_numa,64961997634,100,00,,
    68.892787244,0,,sched:sched_stick_numa,64961990119,100,00,,
    69.907210072,0,,sched:sched_move_numa,64882125561,100,00,,
    69.907210072,0,,sched:sched_swap_numa,64882133955,100,00,,
    69.907210072,0,,sched:sched_stick_numa,64882139973,100,00,,
    70.919219835,0,,sched:sched_move_numa,64969533351,100,00,,
    70.919219835,0,,sched:sched_swap_numa,64969527453,100,00,,
    70.919219835,0,,sched:sched_stick_numa,64969526655,100,00,,
    71.934664736,0,,sched:sched_move_numa,64874274068,100,00,,
    71.934664736,0,,sched:sched_swap_numa,64874282149,100,00,,
    71.934664736,0,,sched:sched_stick_numa,64874277806,100,00,,
    72.949702253,0,,sched:sched_move_numa,64909259159,100,00,,
    72.949702253,0,,sched:sched_swap_numa,64909252734,100,00,,
    72.949702253,0,,sched:sched_stick_numa,64909261491,100,00,,
    73.964790187,0,,sched:sched_move_numa,64932082822,100,00,,
    73.964790187,0,,sched:sched_swap_numa,64932068974,100,00,,
    73.964790187,0,,sched:sched_stick_numa,64932049344,100,00,,
    74.979207912,0,,sched:sched_move_numa,64865969490,100,00,,
    74.979207912,0,,sched:sched_swap_numa,64865970476,100,00,,
    74.979207912,0,,sched:sched_stick_numa,64865972253,100,00,,
    75.990372166,0,,sched:sched_move_numa,64861133596,100,00,,
    75.990372166,0,,sched:sched_swap_numa,64861132345,100,00,,
    75.990372166,0,,sched:sched_stick_numa,64861140596,100,00,,
    77.005583166,0,,sched:sched_move_numa,65042814615,100,00,,
    77.005583166,0,,sched:sched_swap_numa,65042825840,100,00,,
    77.005583166,0,,sched:sched_stick_numa,65042819087,100,00,,
    78.021017167,0,,sched:sched_move_numa,64946579114,100,00,,
    78.021017167,0,,sched:sched_swap_numa,64946558355,100,00,,
    78.021017167,0,,sched:sched_stick_numa,64946565572,100,00,,
    79.034551013,0,,sched:sched_move_numa,64950447156,100,00,,
    79.034551013,0,,sched:sched_swap_numa,64950468521,100,00,,
    79.034551013,0,,sched:sched_stick_numa,64950463486,100,00,,
    80.050479964,0,,sched:sched_move_numa,64838085648,100,00,,
    80.050479964,0,,sched:sched_swap_numa,64838071287,100,00,,
    80.050479964,0,,sched:sched_stick_numa,64838068922,100,00,,
    81.064853591,0,,sched:sched_move_numa,64917682106,100,00,,
    81.064853591,0,,sched:sched_swap_numa,64917674983,100,00,,
    81.064853591,0,,sched:sched_stick_numa,64917674735,100,00,,
    82.079206791,0,,sched:sched_move_numa,64876202503,100,00,,
    82.079206791,0,,sched:sched_swap_numa,64876211997,100,00,,
    82.079206791,0,,sched:sched_stick_numa,64876212283,100,00,,
    83.090903045,0,,sched:sched_move_numa,64899121619,100,00,,
    83.090903045,0,,sched:sched_swap_numa,64899127712,100,00,,
    83.090903045,0,,sched:sched_stick_numa,64899134201,100,00,,
    84.106012943,0,,sched:sched_move_numa,64861685141,100,00,,
    84.106012943,0,,sched:sched_swap_numa,64861722094,100,00,,
    84.106012943,0,,sched:sched_stick_numa,64861714826,100,00,,
    85.121182830,0,,sched:sched_move_numa,64950539358,100,00,,
    85.121182830,0,,sched:sched_swap_numa,64950499284,100,00,,
    85.121182830,0,,sched:sched_stick_numa,64950492738,100,00,,
    86.135205059,0,,sched:sched_move_numa,64878083301,100,00,,
    86.135205059,0,,sched:sched_swap_numa,64878078175,100,00,,
    86.135205059,0,,sched:sched_stick_numa,64878083945,100,00,,
    87.146904591,0,,sched:sched_move_numa,64941305865,100,00,,
    87.146904591,0,,sched:sched_swap_numa,64941325074,100,00,,
    87.146904591,0,,sched:sched_stick_numa,64941317519,100,00,,
    88.162305414,0,,sched:sched_move_numa,64845934333,100,00,,
    88.162305414,0,,sched:sched_swap_numa,64845924200,100,00,,
    88.162305414,0,,sched:sched_stick_numa,64845936262,100,00,,
    89.177003190,0,,sched:sched_move_numa,64911399856,100,00,,
    89.177003190,0,,sched:sched_swap_numa,64911418843,100,00,,
    89.177003190,0,,sched:sched_stick_numa,64911416970,100,00,,
    90.191206208,0,,sched:sched_move_numa,64840479590,100,00,,
    90.191206208,0,,sched:sched_swap_numa,64840447758,100,00,,
    90.191206208,0,,sched:sched_stick_numa,64840440658,100,00,,
    91.202243654,0,,sched:sched_move_numa,64848486842,100,00,,
    91.202243654,0,,sched:sched_swap_numa,64848502333,100,00,,
    91.202243654,0,,sched:sched_stick_numa,64848534752,100,00,,
    92.217355233,0,,sched:sched_move_numa,64864539246,100,00,,
    92.217355233,0,,sched:sched_swap_numa,64864536110,100,00,,
    92.217355233,0,,sched:sched_stick_numa,64864513261,100,00,,
    93.228794715,0,,sched:sched_move_numa,64877755512,100,00,,
    93.228794715,0,,sched:sched_swap_numa,64877756821,100,00,,
    93.228794715,0,,sched:sched_stick_numa,64877755855,100,00,,
    94.242593573,0,,sched:sched_move_numa,64980834512,100,00,,
    94.242593573,0,,sched:sched_swap_numa,64980840347,100,00,,
    94.242593573,0,,sched:sched_stick_numa,64980834584,100,00,,
    95.258915649,0,,sched:sched_move_numa,64826053189,100,00,,
    95.258915649,0,,sched:sched_swap_numa,64826035630,100,00,,
    95.258915649,0,,sched:sched_stick_numa,64826037217,100,00,,
    96.272626921,0,,sched:sched_move_numa,64911580707,100,00,,
    96.272626921,0,,sched:sched_swap_numa,64911583779,100,00,,
    96.272626921,0,,sched:sched_stick_numa,64911587303,100,00,,
    97.287582513,0,,sched:sched_move_numa,64904901839,100,00,,
    97.287582513,0,,sched:sched_swap_numa,64904903242,100,00,,
    97.287582513,0,,sched:sched_stick_numa,64904894626,100,00,,
    98.299152720,0,,sched:sched_move_numa,64920039521,100,00,,
    98.299152720,0,,sched:sched_swap_numa,64920045754,100,00,,
    98.299152720,0,,sched:sched_stick_numa,64920049435,100,00,,
    99.314486427,0,,sched:sched_move_numa,64822419023,100,00,,
    99.314486427,0,,sched:sched_swap_numa,64822425986,100,00,,
    99.314486427,0,,sched:sched_stick_numa,64822429929,100,00,,
   100.328614596,0,,sched:sched_move_numa,64934955495,100,00,,
   100.328614596,0,,sched:sched_swap_numa,64934950434,100,00,,
   100.328614596,0,,sched:sched_stick_numa,64934969677,100,00,,
   101.340465345,0,,sched:sched_move_numa,64852103168,100,00,,
   101.340465345,0,,sched:sched_swap_numa,64852096723,100,00,,
   101.340465345,0,,sched:sched_stick_numa,64852076557,100,00,,
   102.354562304,0,,sched:sched_move_numa,64948120103,100,00,,
   102.354562304,0,,sched:sched_swap_numa,64948109467,100,00,,
   102.354562304,0,,sched:sched_stick_numa,64948111995,100,00,,
   103.369793416,0,,sched:sched_move_numa,64539987524,100,00,,
   103.369793416,0,,sched:sched_swap_numa,64539794408,100,00,,
   103.369793416,0,,sched:sched_stick_numa,64539691208,100,00,,
   104.373196665,0,,sched:sched_move_numa,64214891945,100,00,,
   104.373196665,0,,sched:sched_swap_numa,64214893635,100,00,,
   104.373196665,0,,sched:sched_stick_numa,64214875993,100,00,,
   105.376435984,0,,sched:sched_move_numa,64208557794,100,00,,
   105.376435984,0,,sched:sched_swap_numa,64208577326,100,00,,
   105.376435984,0,,sched:sched_stick_numa,64208578516,100,00,,
   106.383219227,0,,sched:sched_move_numa,64672843361,100,00,,
   106.383219227,0,,sched:sched_swap_numa,64673048670,100,00,,
   106.383219227,0,,sched:sched_stick_numa,64673174501,100,00,,
   107.395012130,0,,sched:sched_move_numa,64922546054,100,00,,
   107.395012130,0,,sched:sched_swap_numa,64922566617,100,00,,
   107.395012130,0,,sched:sched_stick_numa,64922560346,100,00,,
   108.410381738,0,,sched:sched_move_numa,64902010507,100,00,,
   108.410381738,0,,sched:sched_swap_numa,64901990166,100,00,,
   108.410381738,0,,sched:sched_stick_numa,64901993114,100,00,,
   109.425500217,0,,sched:sched_move_numa,64949151018,100,00,,
   109.425500217,0,,sched:sched_swap_numa,64949150075,100,00,,
   109.425500217,0,,sched:sched_stick_numa,64949153517,100,00,,
   110.440958137,0,,sched:sched_move_numa,64923810114,100,00,,
   110.440958137,0,,sched:sched_swap_numa,64923787836,100,00,,
   110.440958137,0,,sched:sched_stick_numa,64923787583,100,00,,
   111.452590859,0,,sched:sched_move_numa,64898381455,100,00,,
   111.452590859,0,,sched:sched_swap_numa,64898410476,100,00,,
   111.452590859,0,,sched:sched_stick_numa,64898412810,100,00,,
   112.466769212,0,,sched:sched_move_numa,64987479964,100,00,,
   112.466769212,0,,sched:sched_swap_numa,64987472670,100,00,,
   112.466769212,0,,sched:sched_stick_numa,64987462159,100,00,,
   113.482660278,0,,sched:sched_move_numa,64868296417,100,00,,
   113.482660278,0,,sched:sched_swap_numa,64868298664,100,00,,
   113.482660278,0,,sched:sched_stick_numa,64868302654,100,00,,
   114.497440369,0,,sched:sched_move_numa,65023276814,100,00,,
   114.497440369,0,,sched:sched_swap_numa,65023284485,100,00,,
   114.497440369,0,,sched:sched_stick_numa,65023317229,100,00,,
   115.511222150,0,,sched:sched_move_numa,64903494719,100,00,,
   115.511222150,0,,sched:sched_swap_numa,64903471955,100,00,,
   115.511222150,0,,sched:sched_stick_numa,64903441508,100,00,,
   116.526553453,0,,sched:sched_move_numa,64872257155,100,00,,
   116.526553453,0,,sched:sched_swap_numa,64872268182,100,00,,
   116.526553453,0,,sched:sched_stick_numa,64872275034,100,00,,
   117.541171972,0,,sched:sched_move_numa,64953639975,100,00,,
   117.541171972,0,,sched:sched_swap_numa,64953639163,100,00,,
   117.541171972,0,,sched:sched_stick_numa,64953625756,100,00,,
   118.556897043,0,,sched:sched_move_numa,64910624237,100,00,,
   118.556897043,0,,sched:sched_swap_numa,64910610899,100,00,,
   118.556897043,0,,sched:sched_stick_numa,64910618953,100,00,,
   119.568601959,0,,sched:sched_move_numa,64896198013,100,00,,
   119.568601959,0,,sched:sched_swap_numa,64896227029,100,00,,
   119.568601959,0,,sched:sched_stick_numa,64896231184,100,00,,
   120.582686159,0,,sched:sched_move_numa,64994902727,100,00,,
   120.582686159,0,,sched:sched_swap_numa,64994880742,100,00,,
   120.582686159,0,,sched:sched_stick_numa,64994878702,100,00,,
   121.598747285,0,,sched:sched_move_numa,64979976239,100,00,,
   121.598747285,0,,sched:sched_swap_numa,64979997375,100,00,,
   121.598747285,0,,sched:sched_stick_numa,64979992499,100,00,,
   122.614413414,0,,sched:sched_move_numa,64860578522,100,00,,
   122.614413414,0,,sched:sched_swap_numa,64860557482,100,00,,
   122.614413414,0,,sched:sched_stick_numa,64860562141,100,00,,
   123.628866095,0,,sched:sched_move_numa,64947517706,100,00,,
   123.628866095,0,,sched:sched_swap_numa,64947504382,100,00,,
   123.628866095,0,,sched:sched_stick_numa,64947490221,100,00,,
   124.640716827,0,,sched:sched_move_numa,64852533125,100,00,,
   124.640716827,0,,sched:sched_swap_numa,64852545323,100,00,,
   124.640716827,0,,sched:sched_stick_numa,64852542140,100,00,,
   125.654880682,0,,sched:sched_move_numa,64949464011,100,00,,
   125.654880682,0,,sched:sched_swap_numa,64949450182,100,00,,
   125.654880682,0,,sched:sched_stick_numa,64949462426,100,00,,
   126.670178993,0,,sched:sched_move_numa,64825983531,100,00,,
   126.670178993,0,,sched:sched_swap_numa,64825988149,100,00,,
   126.670178993,0,,sched:sched_stick_numa,64825985856,100,00,,
   127.684808617,0,,sched:sched_move_numa,64885199740,100,00,,
   127.684808617,0,,sched:sched_swap_numa,64885181939,100,00,,
   127.684808617,0,,sched:sched_stick_numa,64885178840,100,00,,
   128.695227098,0,,sched:sched_move_numa,64868197567,100,00,,
   128.695227098,0,,sched:sched_swap_numa,64868215291,100,00,,
   128.695227098,0,,sched:sched_stick_numa,64868212854,100,00,,
   129.710343420,0,,sched:sched_move_numa,64822308262,100,00,,
   129.710343420,0,,sched:sched_swap_numa,64822319322,100,00,,
   129.710343420,0,,sched:sched_stick_numa,64822323655,100,00,,
   130.724956917,0,,sched:sched_move_numa,64896080819,100,00,,
   130.724956917,0,,sched:sched_swap_numa,64896053243,100,00,,
   130.724956917,0,,sched:sched_stick_numa,64896047014,100,00,,
   131.739206784,0,,sched:sched_move_numa,64849456607,100,00,,
   131.739206784,0,,sched:sched_swap_numa,64849462455,100,00,,
   131.739206784,0,,sched:sched_stick_numa,64849470017,100,00,,
   132.750268325,0,,sched:sched_move_numa,64837899000,100,00,,
   132.750268325,0,,sched:sched_swap_numa,64837912130,100,00,,
   132.750268325,0,,sched:sched_stick_numa,64837909380,100,00,,
   133.765269232,0,,sched:sched_move_numa,64864862945,100,00,,
   133.765269232,0,,sched:sched_swap_numa,64864855112,100,00,,
   133.765269232,0,,sched:sched_stick_numa,64864861083,100,00,,
   134.776669326,0,,sched:sched_move_numa,64853773807,100,00,,
   134.776669326,0,,sched:sched_swap_numa,64853787363,100,00,,
   134.776669326,0,,sched:sched_stick_numa,64853784729,100,00,,
   135.790166598,0,,sched:sched_move_numa,64912114743,100,00,,
   135.790166598,0,,sched:sched_swap_numa,64912095566,100,00,,
   135.790166598,0,,sched:sched_stick_numa,64912098714,100,00,,
   136.806260406,0,,sched:sched_move_numa,64927589446,100,00,,
   136.806260406,0,,sched:sched_swap_numa,64927610366,100,00,,
   136.806260406,0,,sched:sched_stick_numa,64927603491,100,00,,
   137.821007372,0,,sched:sched_move_numa,64892559141,100,00,,
   137.821007372,0,,sched:sched_swap_numa,64892538403,100,00,,
   137.821007372,0,,sched:sched_stick_numa,64892538056,100,00,,
   138.832494802,0,,sched:sched_move_numa,64881164705,100,00,,
   138.832494802,0,,sched:sched_swap_numa,64881171690,100,00,,
   138.832494802,0,,sched:sched_stick_numa,64881175251,100,00,,
   139.846655861,0,,sched:sched_move_numa,64935214756,100,00,,
   139.846655861,0,,sched:sched_swap_numa,64935229276,100,00,,
   139.846655861,0,,sched:sched_stick_numa,64935226456,100,00,,
   140.862023321,0,,sched:sched_move_numa,64839234468,100,00,,
   140.862023321,0,,sched:sched_swap_numa,64839218379,100,00,,
   140.862023321,0,,sched:sched_stick_numa,64839218142,100,00,,
   141.877263656,0,,sched:sched_move_numa,64943159714,100,00,,
   141.877263656,0,,sched:sched_swap_numa,64943154546,100,00,,
   141.877263656,0,,sched:sched_stick_numa,64943154552,100,00,,
   142.888598662,0,,sched:sched_move_numa,64869076928,100,00,,
   142.888598662,0,,sched:sched_swap_numa,64869094303,100,00,,
   142.888598662,0,,sched:sched_stick_numa,64869091945,100,00,,
   143.902644629,0,,sched:sched_move_numa,64939988325,100,00,,
   143.902644629,0,,sched:sched_swap_numa,64939976948,100,00,,
   143.902644629,0,,sched:sched_stick_numa,64940014249,100,00,,
   144.917958739,0,,sched:sched_move_numa,64826652741,100,00,,
