time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-19T15:36:29.891413,393132572,366597672,389629796,2384,212848,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,176436140,19345700,2264,115348,109928,3648,197350732,190161532,7189200,120,97500,66420,5012
2026-08-19T15:36:30.891933,393132572,366419576,389639372,1892,212360,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,176258024,19523816,1768,114860,109928,3648,197350732,190161552,7189180,124,97500,66420,5012
2026-08-19T15:36:31.892448,393132572,366223588,389630716,2404,212352,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,176061800,19720040,2280,114852,109928,3648,197350732,190161788,7188944,124,97500,66420,5012
2026-08-19T15:36:32.892982,393132572,366032636,389627808,1456,213792,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,175870248,19911592,1320,116292,109928,3648,197350732,190162388,7188344,136,97500,66420,5012
2026-08-19T15:36:33.893495,393132572,365845952,389628588,2432,212356,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,175683564,20098276,2296,114856,109928,3648,197350732,190162388,7188344,136,97500,66420,5012
2026-08-19T15:36:34.894009,393132572,365655732,389625844,1468,213272,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,175492864,20288976,1332,115772,109928,3648,197350732,190162868,7187864,136,97500,66420,5012
2026-08-19T15:36:35.894540,393132572,365477680,389634068,2472,212784,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,175314812,20467028,2336,115284,109928,3648,197350732,190162868,7187864,136,97500,66420,5012
2026-08-19T15:36:36.895064,393132572,365275888,389621916,2476,212476,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,175112768,20669072,2340,114976,109928,3648,197350732,190163120,7187612,136,97500,66420,5012
2026-08-19T15:36:37.895588,393132572,365092088,389625624,1964,213884,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,174928672,20853168,1824,116384,109928,3648,197350732,190163416,7187316,140,97500,66420,5012
2026-08-19T15:36:38.896111,393132572,364908656,389628560,2508,212784,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,174744924,21036916,2368,115284,109928,3648,197350732,190163732,7187000,140,97500,66420,5012
2026-08-19T15:36:39.896662,393132572,364723516,389627916,2012,213288,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,174559684,21222156,1872,115788,109928,3648,197350732,190163832,7186900,140,97500,66420,5012
2026-08-19T15:36:40.897190,393132572,364535604,389626544,2000,212388,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,174371520,21410320,1860,114888,109928,3648,197350732,190164084,7186648,140,97500,66420,5012
2026-08-19T15:36:41.897707,393132572,364335104,389614572,1532,212784,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,174171020,21610820,1392,115284,109928,3648,197350732,190164084,7186648,140,97500,66420,5012
2026-08-19T15:36:42.898222,393132572,364157064,389625128,2044,213924,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,173992980,21788860,1904,116424,109928,3648,197350732,190164084,7186648,140,97500,66420,5012
2026-08-19T15:36:43.898737,393132572,363962348,389616700,1556,212784,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,173798264,21983576,1416,115284,109928,3648,197350732,190164084,7186648,140,97500,66420,5012
2026-08-19T15:36:44.899252,393132572,363776212,389619184,1568,212916,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,173612128,22169712,1420,115416,109928,3648,197350732,190164084,7186648,148,97500,66420,5012
2026-08-19T15:36:45.899775,393132572,363586212,389615728,2056,212396,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,173422128,22359712,1908,114896,109928,3648,197350732,190164084,7186648,148,97500,66420,5012
2026-08-19T15:36:46.900300,393132572,363389204,389608568,2564,212904,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,173225120,22556720,2416,115404,109928,3648,197350732,190164084,7186648,148,97500,66420,5012
2026-08-19T15:36:47.900840,393132572,363195128,389603220,1604,214296,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,173031044,22750796,1456,116796,109928,3648,197350732,190164084,7186648,148,97500,66420,5012
2026-08-19T15:36:48.901351,393132572,363010036,389601352,2588,212404,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,172845952,22935888,2436,114904,109928,3648,197350732,190164084,7186648,152,97500,66420,5012
2026-08-19T15:36:49.901867,393132572,362823840,389603520,2088,213448,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,172659756,23122084,1936,115948,109928,3648,197350732,190164084,7186648,152,97500,66420,5012
2026-08-19T15:36:50.902382,393132572,362637512,389600080,1992,212456,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,172472924,23308916,2396,114956,109928,3648,197350732,190164588,7186144,100,97500,66420,5012
2026-08-19T15:36:51.902889,393132572,362444532,389594940,2004,212460,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,172279944,23501896,1900,114960,109928,3648,197350732,190164588,7186144,104,97500,66420,5012
2026-08-19T15:36:52.903404,393132572,362250320,389589404,1632,213824,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,172085732,23696108,1528,116324,109928,3648,197350732,190164588,7186144,104,97500,66420,5012
2026-08-19T15:36:53.903914,393132572,362064824,389589720,2524,212464,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,171900236,23881604,2420,114964,109928,3648,197350732,190164588,7186144,104,97500,66420,5012
2026-08-19T15:36:54.904426,393132572,361878040,389591272,2180,212972,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,171713452,24068388,2152,115472,109928,3648,197350732,190164588,7186144,28,97500,66420,5012
2026-08-19T15:36:55.904960,393132572,361696468,389595068,2272,212484,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,171531880,24249960,2204,114984,109928,3648,197350732,190164588,7186144,68,97500,66420,5012
2026-08-19T15:36:56.905480,393132572,361498224,389585200,1296,212828,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,171333636,24448204,1228,115328,109928,3648,197350732,190164588,7186144,68,97500,66420,5012
2026-08-19T15:36:57.905999,393132572,361303772,389579036,1808,213984,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,171139184,24642656,1740,116484,109928,3648,197350732,190164588,7186144,68,97500,66420,5012
2026-08-19T15:36:58.906525,393132572,361126444,389585444,1328,212828,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,170961856,24819984,1260,115328,109928,3648,197350732,190164588,7186144,68,97500,66420,5012
2026-08-19T15:36:59.907047,393132572,360924404,389571972,1332,212956,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,170759816,25022024,1264,115456,109928,3648,197350732,190164588,7186144,68,97500,66420,5012
2026-08-19T15:37:00.907567,393132572,360746348,389581020,2708,212492,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,170573696,25208144,2636,114992,109928,3648,197350732,190164588,7186144,72,97500,66420,5012
2026-08-19T15:37:01.908086,393132572,360544308,389568004,2240,212828,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,170379720,25402120,2168,115328,109928,3648,197350732,190164588,7186144,72,97500,66420,5012
2026-08-19T15:37:02.908619,393132572,360350600,389562924,2252,213996,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,170185760,25596080,2180,116496,109928,3648,197350732,190164840,7185892,72,97500,66420,5012
2026-08-19T15:37:03.909138,393132572,360170764,389570404,1256,212828,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,170005924,25775916,1184,115328,109928,3648,197350732,190164840,7185892,72,97500,66420,5012
2026-08-19T15:37:04.909656,393132572,359976804,389565048,1276,213464,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,169811964,25969876,1204,115964,109928,3648,197350732,190164840,7185892,72,97500,66420,5012
2026-08-19T15:37:05.910171,393132572,359783108,389557860,1740,212512,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,169618268,26163572,1692,115012,109928,3648,197350732,190164840,7185892,48,97500,66420,5012
2026-08-19T15:37:06.910699,393132572,359596960,389559272,1772,212828,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,169432120,26349720,1724,115328,109928,3648,197350732,190164840,7185892,48,97500,66420,5012
2026-08-19T15:37:07.911217,393132572,359403896,389554824,2292,214020,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,169239056,26542784,2232,116520,109928,3648,197350732,190164840,7185892,60,97500,66420,5012
2026-08-19T15:37:08.911734,393132572,359210376,389545556,1804,212836,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,169045284,26736556,1240,115336,109928,3648,197350732,190165092,7185640,60,97500,66420,5012
2026-08-19T15:37:09.912255,393132572,359024276,389547524,2164,213480,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,168859184,26922656,2104,115980,109928,3648,197350732,190165092,7185640,60,97500,66420,5012
2026-08-19T15:37:10.912796,393132572,358843108,389551552,2332,212664,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,168677764,27104076,2272,115156,109928,3648,197350732,190165344,7185388,60,97508,66420,5012
2026-08-19T15:37:11.913396,393132572,358665288,389562384,2304,212572,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,168499944,27281896,2240,115064,109928,3648,197350732,190165344,7185388,64,97508,66420,5012
2026-08-19T15:37:12.913924,393132572,360925428,389631160,300,185108,176348,8664,34359738367,264936,16196,6884,9312,104,195781840,169794864,25986976,236,120768,109928,3652,197350732,191131572,6219160,64,64340,66420,5012
2026-08-19T15:37:13.914463,393132572,367462988,389737780,304,185108,176348,8664,34359738367,264936,16196,6884,9312,104,195781840,173083788,22698052,236,120768,109928,3652,197350732,194379200,2971532,68,64340,66420,5012
2026-08-19T15:37:14.915012,393132572,373886616,389891136,356,134236,165556,8292,34359738367,264632,16196,6884,9312,104,195781840,177061948,18719892,288,70984,99136,3452,197350732,196824668,526064,68,63252,66420,4840
2026-08-19T15:37:15.915660,393132572,380289084,389993464,360,134236,165556,8292,34359738367,264632,16196,6884,9312,104,195781840,183470968,12310872,288,70984,99136,3452,197350732,196824668,526064,72,63252,66420,4840
2026-08-19T15:37:16.916405,393132572,388102348,390022312,20,134108,165680,8092,34359738367,264632,16196,6884,9312,104,195781840,191271872,4509968,16,70612,99260,3192,197350732,196830476,520256,4,63496,66420,4900
2026-08-19T15:37:17.917108,393132572,391833248,390363316,236,151888,270632,19020,34359738367,266136,16196,6884,9312,104,195781840,195021764,760076,172,75488,203936,13308,197350732,196811484,539248,64,76400,66716,5712
2026-08-19T15:37:18.917799,393132572,391425060,390164400,240,256184,583896,38348,34359738367,266136,16196,6884,9312,104,195781840,194704276,1077564,172,76368,516960,20744,197350732,196720784,629948,68,179832,66960,17604
2026-08-19T15:37:19.918536,393132572,390992724,390051380,256,379628,897860,42304,34359738367,266136,16196,6884,9312,104,195781840,194385944,1395896,176,76368,830920,20788,197350732,196606780,743952,80,303264,66960,21516
2026-08-19T15:37:20.919299,393132572,390550616,390054924,256,512412,1209528,42616,34359738367,266136,16196,6884,9312,104,195781840,194072176,1709664,176,76396,1142580,20788,197350732,196478440,872292,80,436024,66960,21828
2026-08-19T15:37:21.920045,393132572,390176360,390054816,256,575048,1520768,42624,34359738367,266136,16196,6884,9312,104,195781840,193760760,2021080,176,76400,1453808,20788,197350732,196415600,935132,80,498648,66960,21836
2026-08-19T15:37:22.920756,393132572,389719748,390054912,272,720628,1832064,42628,34359738367,266136,16196,6884,9312,104,195781840,193448616,2333224,184,76400,1765148,20788,197350732,196271132,1079600,88,644252,66960,21840
2026-08-19T15:37:23.921489,393132572,389301456,390053008,288,825260,2143836,42628,34359738367,266136,16196,6884,9312,104,195781840,193135436,2646404,196,76468,2076884,20788,197350732,196166020,1184712,92,748800,66960,21840
2026-08-19T15:37:24.922226,393132572,388835280,390053444,288,982660,2453168,42628,34359738367,266136,16196,6884,9312,104,195781840,192825980,2955860,196,76468,2386224,20788,197350732,196009300,1341432,92,906200,66960,21840
2026-08-19T15:37:25.922896,393132572,388365468,390055080,288,1140720,2766220,42628,34359738367,266136,16196,6884,9312,104,195781840,192514004,3267836,196,76468,2699272,20788,197350732,195851464,1499268,92,1064260,66960,21840
2026-08-19T15:37:26.923613,393132572,387913632,390054604,288,1277572,3080248,42628,34359738367,266136,16196,6884,9312,104,195781840,192199004,3582836,196,76468,3013296,20788,197350732,195714628,1636104,92,1201116,66960,21840
2026-08-19T15:37:27.924349,393132572,387446916,390050556,300,1428928,3392220,42620,34359738367,266152,16196,6884,9312,104,195781840,191887028,3894812,208,76300,3325984,20732,197350732,195558628,1792104,92,1353044,66960,21888
2026-08-19T15:37:28.925106,393132572,386973216,390051476,308,1589372,3706804,42620,34359738367,266152,16196,6884,9312,104,195781840,191572784,4209056,212,76360,3639864,20732,197350732,195400180,1950552,96,1513060,66960,21888
2026-08-19T15:37:29.925830,393132572,386521892,390050768,312,1726772,4020196,42620,34359738367,266152,16196,6884,9312,104,195781840,191258036,4523804,212,76360,3953280,20732,197350732,195263856,2086876,100,1650436,66960,21888
2026-08-19T15:37:30.926597,393132572,386018700,390052876,312,1920716,4331028,42620,34359738367,266152,16196,6884,9312,104,195781840,190947572,4834268,212,76360,4264080,20732,197350732,195071128,2279604,100,1844368,66960,21888
2026-08-19T15:37:31.927368,393132572,385491840,390052768,320,2136676,4641740,42620,34359738367,266152,16196,6884,9312,104,195781840,190637108,5144732,212,76360,4574784,20732,197350732,194854732,2496000,108,2060320,66960,21888
2026-08-19T15:37:32.928108,393132572,385022152,390054652,320,2295476,4954416,42620,34359738367,266152,16196,6884,9312,104,195781840,190325384,5456456,212,76360,4887460,20732,197350732,194696768,2653964,108,2219180,66960,21888
2026-08-19T15:37:33.928899,393132572,384564780,390051864,328,2440136,5264956,42620,34359738367,266152,16196,6884,9312,104,195781840,190013408,5768432,220,76360,5198032,20732,197350732,194551372,2799360,108,2363808,66960,21888
2026-08-19T15:37:34.929593,393132572,384042804,390054340,340,2651980,5577264,42620,34359738367,266152,16196,6884,9312,104,195781840,189702692,6079148,228,76424,5510316,20732,197350732,194340112,3010620,112,2575592,66960,21888
2026-08-19T15:37:35.930316,393132572,383459372,390054204,344,2925384,5887108,42620,34359738367,266152,16196,6884,9312,104,195781840,189391976,6389864,228,76424,5820156,20732,197350732,194067396,3283336,116,2848960,66960,21888
2026-08-19T15:37:36.931043,393132572,382908516,390055024,344,3163728,6199688,42620,34359738367,266152,16196,6884,9312,104,195781840,189079496,6702344,228,76424,6132744,20732,197350732,193828768,3521964,116,3087364,66960,21888
2026-08-19T15:37:37.931714,393132572,382369328,390051180,348,3387008,6511940,42624,34359738367,266072,16196,6884,9312,104,195781840,188766272,7015568,232,76416,6444992,20732,197350732,193603056,3747676,116,3310624,66960,21892
2026-08-19T15:37:38.932516,393132572,381735876,390050212,364,3705292,6826864,42624,34359738367,266072,16196,6884,9312,104,195781840,188450516,7331324,244,76416,6759980,20732,197350732,193285360,4065372,120,3628952,66960,21892
2026-08-19T15:37:39.933237,393132572,381102592,390051064,364,4027316,7139196,42624,34359738367,266072,16196,6884,9312,104,195781840,188139044,7642796,244,76416,7072268,20732,197350732,192963044,4387688,120,3950952,66960,21892
2026-08-19T15:37:40.933956,393132572,380423732,390052592,364,4395716,7450712,42624,34359738367,266072,16196,6884,9312,104,195781840,187827572,7954268,244,76416,7383776,20732,197350732,192596160,4754572,120,4319448,66960,21892
2026-08-19T15:37:41.934678,393132572,379646392,390053600,368,4860148,7764700,42624,34359738367,266072,16196,6884,9312,104,195781840,187513832,8268008,244,76416,7697772,20732,197350732,192132560,5218172,124,4783808,66960,21892
2026-08-19T15:37:42.935358,393132572,378724692,390052352,368,5467700,8077876,42624,34359738367,266072,16196,6884,9312,104,195781840,187200596,8581244,244,76416,8010928,20732,197350732,191523844,5826888,124,5391356,66960,21892
2026-08-19T15:37:43.936039,393132572,377538616,390053840,388,6344484,8387920,42624,34359738367,266072,16196,6884,9312,104,195781840,186891140,8890700,252,76416,8320980,20732,197350732,190646468,6704264,136,6269304,66960,21892
2026-08-19T15:37:44.937457,393132572,376017928,390048580,388,7645724,8603016,42624,34359738367,266072,16196,6884,9312,104,195781840,186674168,9107672,252,76416,8536060,20732,197350732,189343256,8007476,136,7569308,66960,21892
2026-08-19T15:37:45.940521,393132572,375212580,390042816,388,8404388,8643952,42624,34359738367,266072,16196,6884,9312,104,195781840,186634100,9147740,252,76416,8576992,20732,197350732,188577976,8772756,136,8328528,66960,21892
2026-08-19T15:37:46.941476,393132572,375014660,390030792,268,8585624,8648872,42624,34359738367,266072,16196,6884,9312,104,195781840,186629816,9152024,180,76416,8581912,20732,197350732,188384844,8965888,88,8509208,66960,21892
2026-08-19T15:37:47.942452,393132572,374977432,390019168,272,8610300,8649156,42632,34359738367,266104,16196,6884,9312,104,195781840,186626288,9155552,180,76760,8582196,20708,197350732,188351144,8999588,92,8533540,66960,21924
2026-08-19T15:37:48.943455,393132572,374976000,390022824,280,8614400,8649160,42628,34359738367,266104,16196,6884,9312,104,195781840,186626288,9155552,180,76500,8582200,20784,197350732,188349712,9001020,100,8537900,66960,21844
2026-08-19T15:37:49.944434,393132572,374979524,390026828,252,8614864,8649160,42628,34359738367,266104,16196,6884,9312,104,195781840,186629488,9152352,152,76500,8582200,20784,197350732,188350036,9000696,100,8538364,66960,21844
2026-08-19T15:37:50.948514,393132572,374983736,390031040,260,8614896,8649160,42628,34359738367,266104,16196,6884,9312,104,195781840,186633472,9148368,160,76500,8582200,20784,197350732,188350264,9000468,100,8538396,66960,21844
2026-08-19T15:37:51.949499,393132572,374984996,390032332,56,8614904,8649160,42628,34359738367,266104,16196,6884,9312,104,195781840,186633976,9147864,40,76500,8582200,20784,197350732,188351020,8999712,16,8538404,66960,21844
2026-08-19T15:37:52.950479,393132572,374988024,390035360,60,8614904,8649160,42628,34359738367,266104,16196,6884,9312,104,195781840,186636500,9145340,40,76500,8582200,20784,197350732,188351524,8999208,20,8538404,66960,21844
