time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-27T19:34:54.244027,393132552,374718068,389115704,1980,224580,176756,9588,34359738367,265456,16272,6904,9368,112,195781836,187281672,8500164,236,112064,92420,4116,197350716,187436396,9914320,1744,112516,84336,5472
2026-08-27T19:34:55.244633,393132552,374549192,389139324,1972,223540,176756,9588,34359738367,265456,16272,6904,9368,112,195781836,187298280,8483556,212,112064,92420,4116,197350716,187250912,10099804,1760,111476,84336,5472
2026-08-27T19:34:56.245238,393132552,374366036,389154152,1480,224588,176756,9588,34359738367,265456,16272,6904,9368,112,195781836,187313176,8468660,212,112064,92420,4116,197350716,187052860,10297856,1268,112524,84336,5472
2026-08-27T19:34:57.245906,393132552,374173780,389155584,1520,223540,176756,9588,34359738367,265456,16272,6904,9368,112,195781836,187324012,8457824,224,112064,92420,4116,197350716,186849768,10500948,1296,111476,84336,5472
2026-08-27T19:34:58.246531,393132552,373993216,389173172,1732,224084,176756,9588,34359738367,265456,16272,6904,9368,112,195781836,187336320,8445516,224,112064,92420,4116,197350716,186656896,10693820,1508,112020,84336,5472
2026-08-27T19:34:59.247114,393132552,373811076,389183540,1836,223180,176756,9588,34359738367,265456,16272,6904,9368,112,195781836,187347512,8434324,228,112064,92420,4116,197350716,186463564,10887152,1608,111116,84336,5472
2026-08-27T19:35:00.247706,393132552,373625032,389195292,2552,224044,176756,9588,34359738367,265456,16272,6904,9368,112,195781836,187357116,8424720,228,112064,92420,4116,197350716,186267916,11082800,2324,111980,84336,5472
2026-08-27T19:35:01.248291,393132552,373431816,389193720,2560,223516,176756,9588,34359738367,265456,16272,6904,9368,112,195781836,187366240,8415596,228,112064,92420,4116,197350716,186065576,11285140,2332,111452,84336,5472
2026-08-27T19:35:02.248873,393132552,373244780,389200780,1696,224044,176756,9588,34359738367,265440,16272,6904,9368,112,195781836,187375060,8406776,228,112064,92420,4116,197350716,185869720,11480996,1468,111980,84336,5472
2026-08-27T19:35:03.249524,393132552,373059336,389209232,2064,223392,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187383628,8398208,384,112064,92424,4116,197350716,185675708,11675008,1680,111328,84336,5472
2026-08-27T19:35:04.250335,393132552,372865464,389211156,2280,223540,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187392196,8389640,388,112064,92424,4116,197350716,185473268,11877448,1892,111476,84336,5472
2026-08-27T19:35:05.250922,393132552,372681004,389222328,2772,223204,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187400764,8381072,392,112064,92424,4116,197350716,185280240,12070476,2380,111140,84336,5472
2026-08-27T19:35:06.251497,393132552,372489068,389226404,2284,223540,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187409080,8372756,392,112064,92424,4116,197350716,185079988,12270728,1892,111476,84336,5472
2026-08-27T19:35:07.252076,393132552,372394204,389238360,2796,223108,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187417648,8364188,392,112064,92424,4116,197350716,184976556,12374160,2404,111044,84336,5472
2026-08-27T19:35:08.252658,393132552,372201860,389243792,1820,224044,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187426468,8355368,400,112064,92424,4116,197350716,184775392,12575324,1420,111980,84336,5472
2026-08-27T19:35:09.253228,393132552,372009408,389243976,2312,223540,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187434784,8347052,400,112064,92424,4116,197350716,184574624,12776092,1912,111476,84336,5472
2026-08-27T19:35:10.253802,393132552,371825856,389258436,1764,224044,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187443352,8338484,400,112064,92424,4116,197350716,184382504,12968212,1364,111980,84336,5472
2026-08-27T19:35:11.254379,393132552,371633796,389258328,2288,223516,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187452152,8329684,400,112064,92424,4116,197350716,184181644,13169072,1888,111452,84336,5472
2026-08-27T19:35:12.254962,393132552,371448312,389270340,2300,223540,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187460468,8321368,400,112064,92424,4116,197350716,183987844,13362872,1900,111476,84336,5472
2026-08-27T19:35:13.255556,393132552,371259096,389276284,2312,223328,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187469036,8312800,400,112064,92424,4116,197350716,183790060,13560656,1912,111264,84336,5472
2026-08-27T19:35:14.256142,393132552,371066212,389278916,1900,223540,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187478072,8303764,404,112064,92424,4116,197350716,183588140,13762576,1496,111476,84336,5472
2026-08-27T19:35:15.256723,393132552,370872288,389281956,2760,225660,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187486640,8295196,356,112096,92424,4116,197350716,183385648,13965068,2404,113564,84336,5472
2026-08-27T19:35:16.257329,393132552,370695788,389297728,3284,223572,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187495208,8286628,356,112096,92424,4116,197350716,183200580,14150136,2928,111476,84336,5472
2026-08-27T19:35:17.257908,393132552,370501588,389300744,3276,224208,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187503776,8278060,360,112096,92424,4116,197350716,182997812,14352904,2916,112112,84336,5472
2026-08-27T19:35:18.258487,393132552,370309520,389302396,2276,223572,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187512092,8269744,360,112096,92424,4116,197350716,182797428,14553288,1916,111476,84336,5472
2026-08-27T19:35:19.259064,393132552,370125552,389316520,1784,224584,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187520440,8261396,360,112100,92424,4116,197350716,182605112,14745604,1424,112484,84336,5472
2026-08-27T19:35:20.259652,393132552,369933952,389314876,3324,223136,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187529008,8252828,368,112100,92424,4116,197350716,182404944,14945772,1444,111036,84336,5472
2026-08-27T19:35:21.260240,393132552,369740776,389306912,2472,223700,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187537324,8244512,228,112100,92424,4116,197350716,182203452,15147264,2244,111600,84336,5472
2026-08-27T19:35:22.260817,393132552,369562940,389312084,2508,223096,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187545640,8236196,240,112100,92424,4116,197350716,182017300,15333416,2268,110996,84336,5472
2026-08-27T19:35:23.261414,393132552,369385836,389321576,2028,223576,176760,9592,34359738367,265440,16272,6904,9368,112,195781836,187553956,8227880,244,112100,92424,4116,197350716,181831880,15518836,1784,111476,84336,5476
2026-08-27T19:35:24.262005,393132552,369200164,389324528,2040,224080,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187562272,8219564,244,112100,92424,4116,197350716,181637892,15712824,2300,111980,84336,5472
2026-08-27T19:35:25.262603,393132552,368999412,389311364,2556,223208,176760,9588,34359738367,265440,16272,6904,9368,112,195781836,187570588,8211248,244,112100,92424,4116,197350716,181428824,15921892,2312,111108,84336,5472
2026-08-27T19:35:26.263188,393132552,368798824,389309540,2444,224080,176760,9588,34359738367,265440,16276,6908,9368,112,195781836,187579156,8202680,248,112100,92424,4116,197350716,181219668,16131048,2196,111980,84336,5472
2026-08-27T19:35:27.263770,393132552,368623168,389322644,2456,223184,176760,9588,34359738367,265440,16276,6908,9368,112,195781836,187587472,8194364,248,112100,92424,4116,197350716,181035696,16315020,2208,111084,84336,5472
2026-08-27T19:35:28.264353,393132552,368426696,389326992,1972,224084,176760,9588,34359738367,265440,16276,6908,9368,112,195781836,187595788,8186048,252,112100,92424,4116,197350716,180830908,16519808,1720,111984,84336,5472
2026-08-27T19:35:29.264934,393132552,368234872,389336400,1624,223180,176760,9588,34359738367,265440,16276,6908,9368,112,195781836,187604356,8177480,256,112100,92424,4116,197350716,180630516,16720200,1368,111080,84336,5472
2026-08-27T19:35:30.265547,393132552,368046724,389348400,1500,223580,176760,9588,34359738367,265440,16276,6908,9368,112,195781836,187612672,8169164,256,112100,92424,4116,197350716,180434052,16916664,1244,111480,84336,5472
2026-08-27T19:35:31.266142,393132552,367847848,389350320,1988,223200,176760,9588,34359738367,265440,16276,6908,9368,112,195781836,187620988,8160848,232,112100,92424,4116,197350716,180226860,17123856,1756,111100,84336,5472
2026-08-27T19:35:32.266718,393132552,367655408,389355520,1508,224084,176760,9588,34359738367,265440,16276,6908,9368,112,195781836,187629556,8152280,244,112100,92424,4116,197350716,180025852,17324864,1264,111984,84336,5472
2026-08-27T19:35:33.267298,393132552,367455236,389355508,1856,223176,176760,9588,34359738367,265440,16276,6908,9368,112,195781836,187637872,8143964,96,112100,92424,4116,197350716,179817364,17533352,1760,111076,84336,5472
2026-08-27T19:35:34.267875,393132552,367263940,389365968,2384,224084,176760,9588,34359738367,265440,16276,6908,9368,112,195781836,187646188,8135648,96,112100,92424,4116,197350716,179617752,17732964,2288,111984,84336,5472
2026-08-27T19:35:35.268452,393132552,367122560,389375152,1384,224316,176760,9588,34359738367,265440,16276,6908,9368,112,195781836,187654756,8127080,96,112100,92424,4116,197350716,179467804,17882912,1288,112216,84336,5472
2026-08-27T19:35:36.269039,393132552,368977912,389178720,372,195240,176760,9536,34359738367,265440,16276,6908,9368,112,195781836,189202912,6578924,96,79460,92424,4040,197350716,179782056,17568660,276,115780,84336,5496
2026-08-27T19:35:37.269640,393132552,375704360,389576096,372,195240,176760,9536,34359738367,265440,16276,6908,9368,112,195781836,192488500,3293336,96,79460,92424,4040,197350716,183219388,14131328,276,115780,84336,5496
2026-08-27T19:35:38.270218,393132552,382062528,389738444,376,145344,166680,9536,34359738367,265088,16276,6908,9368,112,195781836,195043084,738752,96,78956,82344,4040,197350716,187026500,10324216,280,66388,84336,5496
2026-08-27T19:35:39.270931,393132552,388451824,389853904,8,144640,166108,9028,34359738367,265088,16276,6908,9368,112,195781836,195049832,732004,0,78684,81788,3988,197350716,193406528,3944188,8,65956,84320,5040
2026-08-27T19:35:40.271660,393132552,391728404,390241376,88,163680,234036,10908,34359738367,266464,16276,6908,9368,112,195781836,195080136,701700,72,95856,81916,4716,197350716,196648268,702448,16,67824,152120,6192
2026-08-27T19:35:41.272399,393132552,391388008,390080380,244,210100,547048,28224,34359738367,266464,16276,6908,9368,112,195781836,195051300,730536,160,138736,82360,7824,197350716,196336204,1014512,84,71364,464688,20400
2026-08-27T19:35:42.273164,393132552,390931680,389942244,248,371612,868000,39964,34359738367,266464,16276,6908,9368,112,195781836,194921396,860440,160,300248,82360,17424,197350716,196010284,1340432,88,71364,785640,22540
2026-08-27T19:35:43.273932,393132552,390446736,389938156,268,534048,1185372,43500,34359738367,266464,16276,6908,9368,112,195781836,194759796,1022040,172,462684,82360,20960,197350716,195686940,1663776,96,71364,1103012,22540
2026-08-27T19:35:44.274657,393132552,390020184,389949312,268,645988,1510000,43572,34359738367,266464,16276,6908,9368,112,195781836,194653452,1128384,172,574624,82360,21032,197350716,195365724,1984992,96,71364,1427640,22540
2026-08-27T19:35:45.275363,393132552,389562596,389952448,272,783556,1831804,43572,34359738367,266480,16276,6908,9368,112,195781836,194518592,1263244,172,712192,82360,21032,197350716,195044004,2306712,100,71364,1749444,22540
2026-08-27T19:35:46.276089,393132552,389157160,389951908,316,874428,2146500,43572,34359738367,266480,16276,6908,9368,112,195781836,194431908,1349928,188,803056,82360,21032,197350716,194725252,2625464,128,71372,2064140,22540
2026-08-27T19:35:47.276816,393132552,388690252,389963820,320,1028408,2469308,43572,34359738367,266480,16276,6908,9368,112,195781836,194284788,1497048,192,957036,82360,21032,197350716,194405212,2945504,128,71372,2387092,22540
2026-08-27T19:35:48.277576,393132552,388215760,389964768,324,1185888,2789584,43572,34359738367,266480,16276,6908,9368,112,195781836,194129328,1652508,192,1114516,82360,21032,197350716,194086432,3264284,132,71372,2707224,22540
2026-08-27T19:35:49.278313,393132552,387696496,389963732,324,1382948,3111200,43572,34359738367,266480,16276,6908,9368,112,195781836,193932372,1849464,192,1311576,82360,21032,197350716,193764124,3586592,132,71372,3028840,22540
2026-08-27T19:35:50.278991,393132552,387218208,389956080,328,1536940,3428852,43672,34359738367,266416,16276,6908,9368,112,195781836,193774880,2006956,192,1465500,82508,21048,197350716,193442824,3907892,136,71440,3346848,22624
2026-08-27T19:35:51.279698,393132552,386733336,389955244,332,1704340,3743792,43580,34359738367,266416,16276,6908,9368,112,195781836,193606268,2175568,192,1633052,82360,21080,197350716,193127068,4223648,140,71288,3661432,22500
2026-08-27T19:35:52.280410,393132552,386251340,389959168,340,1868028,4065504,43580,34359738367,266416,16276,6908,9368,112,195781836,193443808,2338028,192,1796708,82360,21080,197350716,192807532,4543184,148,71320,3983144,22500
2026-08-27T19:35:53.281115,393132552,385729952,389960912,344,2072652,4386320,43580,34359738367,266416,16276,6908,9368,112,195781836,193240444,2541392,196,2001332,82360,21080,197350716,192489508,4861208,148,71320,4303960,22500
2026-08-27T19:35:54.281885,393132552,385275964,389960792,348,2203312,4705804,43580,34359738367,266416,16276,6908,9368,112,195781836,193111536,2670300,196,2131960,82360,21080,197350716,192164428,5186288,152,71352,4624452,22500
2026-08-27T19:35:55.282573,393132552,384760424,389959088,356,2398888,5026688,43580,34359738367,266416,16276,6908,9368,112,195781836,192913264,2868572,204,2327536,82360,21080,197350716,191846656,5504060,152,71352,4944328,22500
2026-08-27T19:35:56.283304,393132552,384220652,389958456,360,2619688,5345016,43580,34359738367,266416,16276,6908,9368,112,195781836,192694036,3087800,208,2548336,82360,21080,197350716,191526616,5824100,152,71352,5262656,22500
2026-08-27T19:35:57.284010,393132552,383708224,389962692,368,2814332,5667076,43580,34359738367,266416,16276,6908,9368,112,195781836,192500136,3281700,208,2742980,82360,21080,197350716,191207080,6143636,160,71352,5584716,22500
2026-08-27T19:35:58.284725,393132552,383127844,389959508,380,3070504,5987176,43580,34359738367,266416,16276,6908,9368,112,195781836,192242568,3539268,208,2999152,82360,21080,197350716,190884268,6466448,172,71352,5904816,22500
2026-08-27T19:35:59.285502,393132552,382516536,389960064,388,3362052,6307924,43580,34359738367,266416,16276,6908,9368,112,195781836,191952056,3829780,212,3290700,82360,21080,197350716,190563976,6786740,176,71352,6225564,22500
2026-08-27T19:36:00.286225,393132552,381938468,389958256,392,3617200,6630956,43652,34359738367,266480,16276,6908,9368,112,195781836,191696548,4085288,212,3545556,82432,21040,197350716,190241416,7109300,180,71644,6548524,22612
2026-08-27T19:36:01.286994,393132552,381261136,389958904,400,3973044,6948852,43580,34359738367,266480,16276,6908,9368,112,195781836,191336988,4444848,212,3901524,82360,21040,197350716,189923644,7427072,188,71520,6866492,22540
2026-08-27T19:36:02.287773,393132552,380555044,389957584,404,4358692,7269812,43580,34359738367,266480,16276,6908,9368,112,195781836,190953708,4828128,216,4287172,82360,21040,197350716,189600832,7749884,188,71520,7187956,22540
2026-08-27T19:36:03.288600,393132552,379854972,389957652,412,4740076,7588528,43580,34359738367,266480,16276,6908,9368,112,195781836,190572920,5208916,216,4668556,82360,21040,197350716,189281044,8069672,196,71520,7506168,22540
2026-08-27T19:36:04.289417,393132552,378988780,389951796,412,5279996,7909904,43580,34359738367,266480,16276,6908,9368,112,195781836,190030044,5751792,216,5208476,82360,21040,197350716,188958736,8391980,196,71520,7828048,22540
2026-08-27T19:36:05.290188,393132552,377843808,389957528,416,6107692,8233740,43580,34359738367,266480,16276,6908,9368,112,195781836,189205112,6576724,220,6036172,82360,21040,197350716,188637688,8713028,196,71520,8151380,22540
2026-08-27T19:36:06.291049,393132552,376378228,389958964,428,7277112,8530212,43580,34359738367,266480,16276,6908,9368,112,195781836,188037396,7744440,228,7205592,82360,21040,197350716,188340832,9009884,200,71520,8447852,22540
2026-08-27T19:36:07.293239,393132552,375286984,389958100,440,8269920,8629152,43580,34359738367,266480,16276,6908,9368,112,195781836,187042164,8739672,228,8198400,82360,21040,197350716,188244820,9105896,212,71520,8546792,22540
2026-08-27T19:36:08.294198,393132552,374957312,389947296,444,8570544,8647472,43580,34359738367,266480,16276,6908,9368,112,195781836,186725848,9055988,228,8499024,82360,21040,197350716,188231464,9119252,216,71520,8565112,22540
2026-08-27T19:36:09.297246,393132552,374907528,389944436,256,8614980,8648860,43580,34359738367,266480,16276,6908,9368,112,195781836,186677576,9104260,140,8543460,82360,21040,197350716,188229952,9120764,116,71520,8566500,22540
2026-08-27T19:36:10.298267,393132552,374892392,389938836,280,8623404,8648940,43568,34359738367,266528,16276,6908,9368,112,195781836,186665464,9116372,144,8552056,82360,21000,197350716,188226928,9123788,136,71348,8566580,22568
2026-08-27T19:36:11.299274,393132552,374891924,389940084,324,8624672,8648880,43584,34359738367,266528,16276,6908,9368,112,195781836,186664960,9116876,176,8553140,82360,21040,197350716,188226964,9123752,148,71532,8566520,22544
2026-08-27T19:36:12.300259,393132552,374897252,389945424,264,8624772,8648880,43584,34359738367,266528,16276,6908,9368,112,195781836,186664960,9116876,108,8553240,82360,21040,197350716,188232292,9118424,156,71532,8566520,22544
2026-08-27T19:36:13.305243,393132552,374899144,389947316,268,8624772,8648880,43584,34359738367,266528,16276,6908,9368,112,195781836,186665592,9116244,108,8553240,82360,21040,197350716,188233552,9117164,160,71532,8566520,22544
2026-08-27T19:36:14.306251,393132552,374900676,389948996,92,8624772,8648880,43584,34359738367,266528,16276,6908,9368,112,195781836,186666224,9115612,32,8553240,82360,21040,197350716,188234452,9116264,60,71532,8566520,22544
2026-08-27T19:36:15.307262,393132552,374904672,389952992,100,8624772,8648880,43584,34359738367,266528,16276,6908,9368,112,195781836,186666224,9115612,36,8553240,82360,21040,197350716,188238448,9112268,64,71532,8566520,22544
2026-08-27T19:36:16.308274,393132552,374906064,389954384,112,8624772,8648880,43584,34359738367,266528,16276,6908,9368,112,195781836,186666476,9115360,44,8553240,82360,21040,197350716,188239588,9111128,68,71532,8566520,22544
2026-08-27T19:36:17.309249,393132552,374906592,389955160,160,8624784,8648880,43588,34359738367,266528,16276,6908,9368,112,195781836,186666476,9115360,68,8553252,82360,21044,197350716,188240116,9110600,92,71532,8566520,22544
2026-08-27T19:36:18.313244,393132552,374907348,389955916,160,8624784,8648880,43588,34359738367,266528,16276,6908,9368,112,195781836,186666476,9115360,68,8553252,82360,21044,197350716,188240872,9109844,92,71532,8566520,22544
