time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-10T13:55:07.739588,393132552,373618136,389336080,4276,625380,163144,12716,34359738367,274956,16444,6880,9564,108,195749944,179994832,15755112,2280,540860,94796,5536,197382608,193623304,3759304,1996,84520,68348,7180
2026-08-10T13:55:08.740182,393132552,373266364,389312888,2968,632808,163144,12716,34359738367,274956,16444,6880,9564,108,195749944,179861432,15888512,972,547424,94796,5536,197382608,193404932,3977676,1996,85384,68348,7180
2026-08-10T13:55:09.740816,393132552,372888088,389293776,3060,650484,163144,12764,34359738367,274956,16444,6880,9564,108,195749944,179661764,16088180,2508,564348,94796,5584,197382608,193226324,4156284,552,86136,68348,7180
2026-08-10T13:55:10.741418,393132552,372542284,389295252,3052,631088,163144,12748,34359738367,274956,16444,6880,9564,108,195749944,179453704,16296240,988,543660,94796,5564,197382608,193088580,4294028,2064,87428,68348,7184
2026-08-10T13:55:11.742038,393132552,372198376,389287372,3112,647172,163144,12732,34359738367,274956,16444,6880,9564,108,195749944,179351484,16398460,1024,558732,94796,5544,197382608,192846892,4535716,2088,88440,68348,7188
2026-08-10T13:55:12.742647,393132552,371875156,389295668,3636,634360,163144,12764,34359738367,274956,16448,6884,9564,108,195749944,179231508,16518436,1036,544452,94796,5576,197382608,192643648,4738960,2600,89908,68348,7188
2026-08-10T13:55:13.743242,393132552,371502452,389290428,3412,636128,163144,12732,34359738367,274956,16448,6884,9564,108,195749944,179110216,16639728,1028,544892,94796,5544,197382608,192392236,4990372,2384,91236,68348,7188
2026-08-10T13:55:14.743829,393132552,371162664,389279228,3660,637716,163144,12740,34359738367,274956,16448,6884,9564,108,195749944,179110012,16639932,1040,545076,94796,5548,197382608,192052652,5329956,3124,92640,68348,7192
2026-08-10T13:55:15.744428,393132552,370814000,389270000,3260,646256,163144,12764,34359738367,274956,16448,6884,9564,108,195749944,178972664,16777280,1088,552752,94796,5564,197382608,191841336,5541272,2172,93504,68348,7200
2026-08-10T13:55:16.745016,393132552,370417856,389226492,2744,660284,163144,12748,34359738367,274956,16448,6884,9564,108,195749944,178820012,16929932,2068,564908,94796,5548,197382608,191597844,5784764,1180,95376,68348,7200
2026-08-10T13:55:17.745596,393132552,370070448,389194240,1696,677772,163144,12788,34359738367,274956,16448,6884,9564,108,195749944,178795608,16954336,408,581024,94796,5588,197382608,191274840,6107768,1288,96748,68348,7200
2026-08-10T13:55:18.746228,393132552,369697616,389176204,2312,682940,163144,12820,34359738367,274956,16448,6884,9564,108,195749944,178658260,17091684,488,584824,94796,5620,197382608,191039356,6343252,1824,98116,68348,7200
2026-08-10T13:55:19.746808,393132552,369349292,389175112,2324,684544,163144,12836,34359738367,274956,16448,6884,9564,108,195749944,178561552,17188392,1980,585060,94796,5628,197382608,190787740,6594868,344,99484,68348,7208
2026-08-10T13:55:20.747402,393132552,369017556,389179000,2520,667328,163144,12840,34359738367,274956,16448,6884,9564,108,195749944,178536936,17213008,320,566656,94796,5628,197382608,190480620,6901988,2704,100672,68348,7212
2026-08-10T13:55:21.747995,393132552,368652544,389166844,2456,672636,163144,12808,34359738367,274956,16448,6884,9564,108,195749944,178407460,17342484,744,570448,94796,5596,197382608,190245084,7137524,1712,102188,68348,7212
2026-08-10T13:55:22.748598,393132552,368301436,389166300,2340,679516,163144,12816,34359738367,274956,16448,6884,9564,108,195749944,178315760,17434184,2344,576108,94796,5604,197382608,189985676,7396932,500,103408,68348,7212
2026-08-10T13:55:23.749199,393132552,367992068,389184120,2092,671752,163144,12832,34359738367,274956,16448,6884,9564,108,195749944,178297640,17452304,352,566792,94796,5616,197382608,189694428,7688180,2244,104960,68348,7216
2026-08-10T13:55:24.749803,393132552,367634624,389173628,3176,674784,163144,12824,34359738367,274956,16448,6884,9564,108,195749944,178159316,17590628,376,568956,94796,5600,197382608,189475308,7907300,3304,105828,68348,7224
2026-08-10T13:55:25.750416,393132552,367271652,389121764,2744,721736,163144,12828,34359738367,274956,16448,6884,9564,108,195749944,178055784,17694160,1400,614220,94796,5604,197382608,189215868,8166740,1344,107516,68348,7224
2026-08-10T13:55:26.751019,393132552,366980520,389021436,5768,828584,163144,13068,34359738367,274908,16448,6884,9564,108,195749944,177886556,17863388,1408,720712,94796,5844,197382608,189093964,8288644,4360,107872,68348,7224
2026-08-10T13:55:27.751618,393132552,367194848,389588936,784,189364,163648,13124,34359738367,274892,16448,6884,9564,108,195749944,178353044,17396900,404,117096,95300,5900,197382608,188841804,8540804,380,72268,68348,7224
2026-08-10T13:55:28.752212,393132552,367008036,389554360,2884,198012,163544,12188,34359738367,274908,16452,6888,9564,108,195749944,178201340,17548604,2532,96880,95168,4896,197382608,188806696,8575912,352,101132,68376,7292
2026-08-10T13:55:29.752861,393132552,366821396,389545652,1928,198888,163320,11924,34359738367,274908,16452,6888,9564,108,195749944,178014484,17735460,1572,97736,94972,4680,197382608,188806912,8575696,356,101152,68348,7244
2026-08-10T13:55:30.753474,393132552,366633076,389549688,2056,200016,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,177825852,17924092,1700,98864,94972,4684,197382608,188807224,8575384,356,101152,68348,7244
2026-08-10T13:55:31.754101,393132552,366464012,389566660,2268,199104,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,177655412,18094532,1912,97952,94972,4684,197382608,188808600,8574008,356,101152,68348,7244
2026-08-10T13:55:32.754699,393132552,366277752,389572428,1960,199536,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,177468224,18281720,1604,98384,94972,4684,197382608,188809528,8573080,356,101152,68348,7244
2026-08-10T13:55:33.755307,393132552,366088012,389576400,2820,199104,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,177278264,18471680,2476,97952,94972,4684,197382608,188809748,8572860,344,101152,68348,7244
2026-08-10T13:55:34.755911,393132552,365898116,389575900,2108,199220,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,177087864,18662080,1764,98068,94972,4684,197382608,188810252,8572356,344,101152,68348,7244
2026-08-10T13:55:35.756500,393132552,365707196,389574212,1840,198588,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,176896916,18853028,1496,97436,94972,4684,197382608,188810280,8572328,344,101152,68348,7244
2026-08-10T13:55:36.757087,393132552,365516004,389570180,2860,199104,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,176705724,19044220,2516,97952,94972,4684,197382608,188810280,8572328,344,101152,68348,7244
2026-08-10T13:55:37.757678,393132552,365325400,389571340,2000,199980,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,176514700,19235244,1656,98828,94972,4684,197382608,188810700,8571908,344,101152,68348,7244
2026-08-10T13:55:38.758301,393132552,365141836,389572984,2356,199104,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,176331136,19418808,2012,97952,94972,4684,197382608,188810700,8571908,344,101152,68348,7244
2026-08-10T13:55:39.758904,393132552,364942184,389564136,2360,199608,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,176131484,19618460,2016,98456,94972,4684,197382608,188810700,8571908,344,101152,68348,7244
2026-08-10T13:55:40.759515,393132552,364757084,389566464,1844,199104,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,175946132,19803812,1528,97952,94972,4684,197382608,188810952,8571656,316,101152,68348,7244
2026-08-10T13:55:41.760103,393132552,364565552,389563384,1872,198820,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,175754600,19995344,1552,97668,94972,4684,197382608,188810952,8571656,320,101152,68348,7244
2026-08-10T13:55:42.760704,393132552,364373044,389561276,1868,200112,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,175562092,20187852,1548,98960,94972,4684,197382608,188810952,8571656,320,101152,68348,7244
2026-08-10T13:55:43.761291,393132552,364189792,389564708,1900,199104,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,175377580,20372364,1580,97952,94972,4684,197382608,188812212,8570396,320,101152,68348,7244
2026-08-10T13:55:44.761883,393132552,363993464,389559288,2900,199656,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,175178408,20571536,2580,98504,94972,4684,197382608,188815056,8567552,320,101152,68348,7244
2026-08-10T13:55:45.762506,393132552,363813576,389565728,2420,199104,163320,11928,34359738367,274908,16452,6888,9564,108,195749944,174994420,20755524,2088,97952,94972,4684,197382608,188819156,8563452,332,101152,68348,7244
2026-08-10T13:55:46.763157,393132552,363616016,389556776,2424,199232,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,174794296,20955648,2092,98080,94972,4684,197382608,188821720,8560888,332,101152,68348,7244
2026-08-10T13:55:47.763760,393132552,363434452,389564908,1272,200236,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,174610304,21139640,1700,99084,94972,4684,197382608,188824148,8558460,76,101152,68348,7244
2026-08-10T13:55:48.764351,393132552,363246240,389563064,2364,199108,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,174419464,21330480,1268,97956,94972,4684,197382608,188826776,8555832,88,101152,68348,7244
2026-08-10T13:55:49.764948,393132552,363066964,389574524,1368,199732,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,174237040,21512904,1280,98580,94972,4684,197382608,188829924,8552684,88,101152,68348,7244
2026-08-10T13:55:50.765538,393132552,362879100,389571976,2376,199140,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,174045404,21704540,2288,97988,94972,4684,197382608,188833696,8548912,88,101152,68348,7244
2026-08-10T13:55:51.766161,393132552,362699828,389574852,2380,199276,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,173862876,21887068,2292,98124,94972,4684,197382608,188836952,8545656,88,101152,68348,7244
2026-08-10T13:55:52.766748,393132552,362583548,389583276,1384,199140,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,173744720,22005224,1296,97988,94972,4684,197382608,188838828,8543780,88,101152,68348,7244
2026-08-10T13:55:53.767338,393132552,362391404,389582788,1324,200128,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,173552276,22197668,1296,98976,94972,4684,197382608,188839128,8543480,28,101152,68348,7244
2026-08-10T13:55:54.767923,393132552,362207136,389583828,1320,199144,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,173367256,22382688,1292,97992,94972,4684,197382608,188839880,8542728,28,101152,68348,7244
2026-08-10T13:55:55.768514,393132552,362007640,389576060,1332,199700,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,173165244,22584700,1304,98548,94972,4684,197382608,188842396,8540212,28,101152,68348,7244
2026-08-10T13:55:56.769099,393132552,361824736,389585796,1372,199144,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,172979852,22770092,1336,97992,94972,4684,197382608,188844884,8537724,36,101152,68348,7244
2026-08-10T13:55:57.769692,393132552,361624300,389579216,1368,199288,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,172777588,22972356,1332,98136,94972,4684,197382608,188846712,8535896,36,101152,68348,7244
2026-08-10T13:55:58.770324,393132552,361436184,389583508,1524,198856,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,172589424,23160520,1484,97704,94972,4684,197382608,188846760,8535848,40,101152,68348,7244
2026-08-10T13:55:59.770915,393132552,361236412,389575480,1396,199144,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,172389652,23360292,1356,97992,94972,4684,197382608,188846760,8535848,40,101152,68348,7244
2026-08-10T13:56:00.771519,393132552,361034388,389568528,1400,200316,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,172187628,23562316,1352,99164,94972,4684,197382608,188846760,8535848,48,101152,68348,7244
2026-08-10T13:56:01.772117,393132552,360844472,389571076,2420,199144,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,171997712,23752232,2372,97992,94972,4684,197382608,188846760,8535848,48,101152,68348,7244
2026-08-10T13:56:02.772701,393132552,360642460,389564944,1420,199948,163320,11928,34359738367,274908,16456,6892,9564,108,195749944,171795700,23954244,1372,98796,94972,4684,197382608,188846760,8535848,48,101152,68348,7244
2026-08-10T13:56:03.773303,393132552,360448752,389563408,1512,199144,163320,11928,34359738367,274908,16460,6896,9564,108,195749944,171601992,24147952,1460,97992,94972,4684,197382608,188846760,8535848,52,101152,68348,7244
2026-08-10T13:56:04.773923,393132552,360245984,389555940,1292,199760,163320,11928,34359738367,274908,16460,6896,9564,108,195749944,171399224,24350720,1236,98608,94972,4684,197382608,188846760,8535848,56,101152,68348,7244
2026-08-10T13:56:05.774523,393132552,360052024,389554472,2316,199148,163320,11928,34359738367,274908,16460,6896,9564,108,195749944,171205264,24544680,2260,97996,94972,4684,197382608,188846760,8535848,56,101152,68348,7244
2026-08-10T13:56:06.775115,393132552,359857068,389552812,1328,199292,163320,11928,34359738367,274908,16460,6896,9564,108,195749944,171010308,24739636,1776,98140,94972,4684,197382608,188846760,8535848,56,101152,68348,7244
2026-08-10T13:56:07.775710,393132552,359663360,389546740,1388,198732,163320,11928,34359738367,274908,16460,6896,9564,108,195749944,170816600,24933344,1332,97580,94972,4684,197382608,188846760,8535848,56,101152,68348,7244
2026-08-10T13:56:08.776285,393132552,359485792,389558180,1352,199148,163320,11928,34359738367,274908,16460,6896,9564,108,195749944,170639032,25110912,1288,97996,94972,4684,197382608,188846760,8535848,64,101152,68348,7244
2026-08-10T13:56:09.776879,393132552,359283992,389547032,2384,200104,163320,11928,34359738367,274908,16460,6896,9564,108,195749944,170437232,25312712,2320,98952,94972,4684,197382608,188846760,8535848,64,101152,68348,7244
2026-08-10T13:56:10.777479,393132552,359102140,389552480,1420,199148,163320,11928,34359738367,274908,16460,6896,9564,108,195749944,170255380,25494564,1356,97996,94972,4684,197382608,188846760,8535848,64,101152,68348,7244
2026-08-10T13:56:11.778100,393132552,358900368,389542496,1376,199492,163320,11928,34359738367,274908,16460,6896,9564,108,195749944,170053608,25696336,1312,98340,94972,4684,197382608,188846760,8535848,64,101152,68348,7244
2026-08-10T13:56:12.778690,393132552,358718644,389539760,2404,198776,163320,11928,34359738367,274908,16460,6896,9564,108,195749944,169871884,25878060,2340,97624,94972,4684,197382608,188846760,8535848,64,101152,68348,7244
2026-08-10T13:56:13.779275,393132552,358584380,389521448,368,171220,163320,11932,34359738367,274908,16460,6896,9564,108,195749944,169706372,26043572,304,107364,94972,4688,197382608,188878008,8504600,64,63856,68348,7244
2026-08-10T13:56:14.779860,393132552,365000100,389667024,368,170924,163320,11876,34359738367,274908,16460,6896,9564,108,195749944,173223396,22526548,304,107172,94972,4692,197382608,191776704,5605904,64,63752,68348,7184
2026-08-10T13:56:15.780441,393132552,371413132,389771296,368,170924,163320,11876,34359738367,274908,16460,6896,9564,108,195749944,175326404,20423540,304,107172,94972,4692,197382608,196091768,1290840,64,63752,68348,7184
2026-08-10T13:56:16.781040,393132552,377652308,389914624,0,120224,152816,11388,34359738367,274604,16460,6896,9564,108,195749944,180850120,14899824,0,56636,84468,4188,197382608,196802188,580420,0,63588,68348,7200
2026-08-10T13:56:17.781650,393132552,384214920,389977320,0,120228,152816,11380,34359738367,274604,16460,6896,9564,108,195749944,187407848,8342096,0,56640,84468,4180,197382608,196807072,575536,0,63588,68348,7200
2026-08-10T13:56:18.782239,393132552,391911920,390379004,20,121480,152376,11868,34359738367,274876,16460,6896,9564,108,195749944,195100532,649412,20,56640,84028,4168,197382608,196811388,571220,0,64840,68348,7700
2026-08-10T13:56:19.783073,393132552,391617660,390234692,256,158484,418324,28016,34359738367,276012,16460,6896,9564,108,195749944,194834940,915004,192,61972,349412,19160,197382608,196782720,599888,64,96512,68912,8856
2026-08-10T13:56:20.783807,393132552,391170788,390015280,268,299984,731112,40564,34359738367,276012,16460,6896,9564,108,195749944,194525404,1224540,192,62432,662200,21052,197382608,196645384,737224,76,237552,68912,19512
2026-08-10T13:56:21.784551,393132552,390743468,390005536,272,416088,1051204,44876,34359738367,276012,16460,6896,9564,108,195749944,194205184,1544760,196,62432,982292,21760,197382608,196538284,844324,76,353656,68912,23116
2026-08-10T13:56:22.785262,393132552,390334160,390003244,272,503152,1368736,45868,34359738367,276012,16460,6896,9564,108,195749944,193884108,1865836,196,62460,1299824,21760,197382608,196450052,932556,76,440692,68912,24108
2026-08-10T13:56:23.785942,393132552,389896360,390002120,272,622720,1684880,45924,34359738367,276012,16460,6896,9564,108,195749944,193564852,2185092,196,62464,1615968,21760,197382608,196331508,1051100,76,560256,68912,24164
2026-08-10T13:56:24.786705,393132552,389410504,390004852,292,793700,2000428,45932,34359738367,276012,16460,6896,9564,108,195749944,193250412,2499532,208,62464,1931516,21760,197382608,196160092,1222516,84,731236,68912,24172
2026-08-10T13:56:25.787461,393132552,389002096,390003568,304,882756,2319540,45932,34359738367,276012,16460,6896,9564,108,195749944,192931380,2818564,216,62472,2251132,21760,197382608,196070716,1311892,88,820284,68912,24172
2026-08-10T13:56:26.788161,393132552,388561664,390003636,304,1006396,2637408,45932,34359738367,276012,16460,6896,9564,108,195749944,192613356,3136588,216,62472,2568496,21760,197382608,195948308,1434300,88,943924,68912,24172
2026-08-10T13:56:27.788887,393132552,388080344,390002824,304,1172232,2950876,45932,34359738367,276012,16460,6896,9564,108,195749944,192300372,3449572,216,62472,2881964,21760,197382608,195779468,1603140,88,1109760,68912,24172
2026-08-10T13:56:28.789594,393132552,387612080,390004308,304,1324572,3269076,45932,34359738367,276028,16460,6896,9564,108,195749944,191982600,3767344,216,62472,3200164,21760,197382608,195628976,1753632,88,1262100,68912,24172
2026-08-10T13:56:29.790390,393132552,387104900,390001892,312,1509836,3586552,46088,34359738367,275980,16460,6896,9564,108,195749944,191662308,4087636,224,62476,3518144,21844,197382608,195442088,1940520,88,1447360,68912,24244
2026-08-10T13:56:30.791145,393132552,386599892,389999520,320,1693172,3907360,45928,34359738367,275980,16460,6896,9564,108,195749944,191343024,4406920,224,62476,3838448,21756,197382608,195256868,2125740,96,1631200,68912,24172
2026-08-10T13:56:31.791853,393132552,386089852,389999100,324,1887844,4224164,45928,34359738367,275980,16460,6896,9564,108,195749944,191026008,4723936,224,62476,4155252,21756,197382608,195063844,2318764,100,1825368,68912,24172
2026-08-10T13:56:32.792609,393132552,385543896,390000472,332,2116728,4541460,45928,34359738367,275980,16460,6896,9564,108,195749944,190708488,5041456,224,62476,4472548,21756,197382608,194835408,2547200,108,2054252,68912,24172
2026-08-10T13:56:33.793302,393132552,385002440,390002612,332,2342816,4857768,45928,34359738367,275980,16460,6896,9564,108,195749944,190392732,5357212,224,62476,4788856,21756,197382608,194609204,2773404,108,2280340,68912,24172
2026-08-10T13:56:34.794021,393132552,384497404,390003576,332,2530916,5177240,45928,34359738367,275980,16460,6896,9564,108,195749944,190074204,5675740,224,62476,5108328,21756,197382608,194423200,2959408,108,2468440,68912,24172
2026-08-10T13:56:35.794750,393132552,383944376,389999308,340,2763580,5493500,45928,34359738367,275980,16460,6896,9564,108,195749944,189754920,5995024,232,62476,5424588,21756,197382608,194189456,3193152,108,2701104,68912,24172
2026-08-10T13:56:36.795425,393132552,383397848,390000616,348,2990992,5812280,45928,34359738367,275980,16460,6896,9564,108,195749944,189435636,6314308,240,62476,5743368,21756,197382608,193961708,3420900,108,2928516,68912,24172
2026-08-10T13:56:37.796167,393132552,382847016,390001024,352,3225256,6129876,45928,34359738367,275980,16460,6896,9564,108,195749944,189120384,6629560,240,62476,6060964,21756,197382608,193726632,3655976,112,3163284,68912,24172
2026-08-10T13:56:38.796919,393132552,382275932,390004776,352,3478892,6450040,45928,34359738367,275980,16460,6896,9564,108,195749944,188801604,6948340,240,62476,6381128,21756,197382608,193474328,3908280,112,3416416,68912,24172
2026-08-10T13:56:39.797728,393132552,381726784,389999196,356,3706420,6768284,46044,34359738367,276012,16460,6896,9564,108,195749944,188482320,7267624,240,62464,6699372,21864,197382608,193244464,4138144,116,3644460,68912,24180
2026-08-10T13:56:40.798560,393132552,381085068,389999232,356,4030864,7085332,45924,34359738367,276012,16460,6896,9564,108,195749944,188164044,7585900,240,62464,7016420,21756,197382608,192920520,4462088,116,3968400,68912,24168
2026-08-10T13:56:41.799295,393132552,380345072,389997776,372,4449336,7402944,45924,34359738367,276012,16460,6896,9564,108,195749944,187845516,7904428,256,62464,7334032,21756,197382608,192499556,4883052,116,4386872,68912,24168
2026-08-10T13:56:42.799993,393132552,379512660,390000584,372,4967204,7723528,45924,34359738367,276012,16460,6896,9564,108,195749944,187528752,8221192,256,62464,7654616,21756,197382608,191983404,5399204,116,4904740,68912,24168
2026-08-10T13:56:43.800736,393132552,378582268,390002136,376,5578192,8042352,45924,34359738367,276012,16460,6896,9564,108,195749944,187207956,8541988,256,62464,7973440,21756,197382608,191374312,6008296,120,5515728,68912,24168
2026-08-10T13:56:44.801576,393132552,377370228,390000092,384,6469168,8361056,45924,34359738367,276012,16460,6896,9564,108,195749944,186888168,8861776,256,62464,8292648,21756,197382608,190481556,6901052,128,6407208,68912,24168
2026-08-10T13:56:45.802486,393132552,375889192,390001180,392,7730684,8582696,45924,34359738367,276012,16460,6896,9564,108,195749944,186666660,9083284,264,62464,8513784,21756,197382608,189222532,8160076,128,7668724,68912,24168
2026-08-10T13:56:46.805940,393132552,375155912,389998044,396,8419616,8623312,45924,34359738367,276012,16460,6896,9564,108,195749944,186627096,9122848,268,62464,8554400,21756,197382608,188528816,8853792,128,8357152,68912,24168
2026-08-10T13:56:47.809950,393132552,374977736,389986724,276,8574064,8636156,45924,34359738367,276012,16460,6896,9564,108,195749944,186620544,9129400,188,62464,8567244,21756,197382608,188357192,9025416,88,8511600,68912,24168
2026-08-10T13:56:48.811024,393132552,374955140,389984528,280,8593676,8636648,45924,34359738367,276012,16460,6896,9564,108,195749944,186619788,9130156,188,62464,8567736,21756,197382608,188329304,9053304,92,8531212,68912,24168
2026-08-10T13:56:49.812093,393132552,374933976,389971076,280,8600496,8636652,46096,34359738367,276012,16460,6896,9564,108,195749944,186616764,9133180,188,62524,8567740,21824,197382608,188317212,9065396,92,8537972,68912,24272
2026-08-10T13:56:50.813173,393132552,374935256,389972800,228,8600940,8636652,45936,34359738367,276012,16460,6896,9564,108,195749944,186618036,9131908,136,62492,8567740,21816,197382608,188317220,9065388,92,8538448,68912,24120
2026-08-10T13:56:51.816699,393132552,374941020,389978564,232,8601016,8636652,45936,34359738367,276012,16460,6896,9564,108,195749944,186623800,9126144,140,62492,8567740,21816,197382608,188317220,9065388,92,8538524,68912,24120
2026-08-10T13:56:52.817784,393132552,374942860,389980516,12,8601024,8636652,45936,34359738367,276012,16460,6896,9564,108,195749944,186624308,9125636,8,62492,8567740,21816,197382608,188318552,9064056,4,8538532,68912,24120
2026-08-10T13:56:53.818888,393132552,374944232,389981888,28,8601024,8636652,45936,34359738367,276012,16460,6896,9564,108,195749944,186625672,9124272,16,62492,8567740,21816,197382608,188318560,9064048,12,8538532,68912,24120
