time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-11-30T23:50:09.563621,394700396,392829344,391634896,28,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195459772,1072148,12,49360,506040,3960,198168476,197369572,798904,16,24684,362004,4112
2025-11-30T23:50:10.565031,394700396,392829344,391634896,36,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195459772,1072148,20,49360,506040,3960,198168476,197369572,798904,16,24684,362004,4112
2025-11-30T23:50:11.567620,394700396,392829596,391635148,48,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195460024,1071896,28,49360,506040,3960,198168476,197369572,798904,20,24684,362004,4112
2025-11-30T23:50:12.571608,394700396,392829596,391635148,48,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195460024,1071896,28,49360,506040,3960,198168476,197369572,798904,20,24684,362004,4112
2025-11-30T23:50:13.573027,394700396,392829848,391635400,48,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195460276,1071644,28,49360,506040,3960,198168476,197369572,798904,20,24684,362004,4112
2025-11-30T23:50:14.575613,394700396,392830352,391635904,48,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195460780,1071140,28,49360,506040,3960,198168476,197369572,798904,20,24684,362004,4112
2025-11-30T23:50:15.579609,394700396,392830352,391635904,48,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195460780,1071140,28,49360,506040,3960,198168476,197369572,798904,20,24684,362004,4112
2025-11-30T23:50:16.581094,394700396,392830352,391635904,48,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195460780,1071140,28,49360,506040,3960,198168476,197369572,798904,20,24684,362004,4112
2025-11-30T23:50:17.583613,394700396,392830604,391636156,48,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195461032,1070888,28,49360,506040,3960,198168476,197369572,798904,20,24684,362004,4112
2025-11-30T23:50:18.587619,394700396,392830604,391636156,56,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195461032,1070888,28,49360,506040,3960,198168476,197369572,798904,28,24684,362004,4112
2025-11-30T23:50:19.589038,394700396,392830856,391636408,56,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195461284,1070636,28,49360,506040,3960,198168476,197369572,798904,28,24684,362004,4112
2025-11-30T23:50:20.591611,394700396,392831352,391636904,56,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195461780,1070140,28,49360,506040,3960,198168476,197369572,798904,28,24684,362004,4112
2025-11-30T23:50:21.595616,394700396,392831352,391636904,64,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195461780,1070140,36,49360,506040,3960,198168476,197369572,798904,28,24684,362004,4112
2025-11-30T23:50:22.597047,394700396,392831352,391636904,64,74048,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195461780,1070140,36,49364,506040,3960,198168476,197369572,798904,28,24684,362004,4112
2025-11-30T23:50:23.599623,394700396,392831352,391636904,64,74048,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195461780,1070140,36,49364,506040,3960,198168476,197369572,798904,28,24684,362004,4112
2025-11-30T23:50:24.603614,394700396,392831352,391636904,64,74048,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195461780,1070140,36,49364,506040,3960,198168476,197369572,798904,28,24684,362004,4112
2025-11-30T23:50:25.605046,394700396,392831604,391637156,64,74048,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195462032,1069888,36,49364,506040,3960,198168476,197369572,798904,28,24684,362004,4112
2025-11-30T23:50:26.607611,394700396,392831856,391637408,64,74048,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195462284,1069636,36,49364,506040,3960,198168476,197369572,798904,28,24684,362004,4112
2025-11-30T23:50:27.611614,394700396,392831856,391637408,64,74048,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195462284,1069636,36,49364,506040,3960,198168476,197369572,798904,28,24684,362004,4112
2025-11-30T23:50:28.613030,394700396,392831856,391637408,64,74048,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195462284,1069636,36,49364,506040,3960,198168476,197369572,798904,28,24684,362004,4112
2025-11-30T23:50:29.615618,394700396,392831856,391637408,64,74048,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195462284,1069636,36,49364,506040,3960,198168476,197369572,798904,28,24684,362004,4112
2025-11-30T23:50:30.619612,394700396,392831856,391637408,76,74048,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195462284,1069636,36,49364,506040,3960,198168476,197369572,798904,40,24684,362004,4112
2025-11-30T23:50:31.621056,394700396,392832108,391637660,84,74048,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195462536,1069384,44,49364,506040,3960,198168476,197369572,798904,40,24684,362004,4112
2025-11-30T23:50:32.623612,394700396,392832108,391637664,36,74076,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195462536,1069384,8,49392,506040,3960,198168476,197369572,798904,28,24684,362004,4112
2025-11-30T23:50:33.627611,394700396,392832100,391637656,40,74080,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195462528,1069392,8,49396,506040,3960,198168476,197369572,798904,32,24684,362004,4112
2025-11-30T23:50:34.629054,394700396,392832352,391637908,40,74080,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195462780,1069140,8,49396,506040,3960,198168476,197369572,798904,32,24684,362004,4112
2025-11-30T23:50:35.631614,394700396,392832604,391638160,56,74080,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463032,1068888,20,49396,506040,3960,198168476,197369572,798904,36,24684,362004,4112
2025-11-30T23:50:36.635616,394700396,392832604,391638160,56,74080,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463032,1068888,20,49396,506040,3960,198168476,197369572,798904,36,24684,362004,4112
2025-11-30T23:50:37.637063,394700396,392832604,391638160,56,74080,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463032,1068888,20,49396,506040,3960,198168476,197369572,798904,36,24684,362004,4112
2025-11-30T23:50:38.639616,394700396,392832604,391638160,28,74080,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463032,1068888,20,49396,506040,3960,198168476,197369572,798904,8,24684,362004,4112
2025-11-30T23:50:39.643613,394700396,392832604,391638160,28,74080,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463032,1068888,20,49396,506040,3960,198168476,197369572,798904,8,24684,362004,4112
2025-11-30T23:50:40.645070,394700396,392832856,391638412,28,74080,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463284,1068636,20,49396,506040,3960,198168476,197369572,798904,8,24684,362004,4112
2025-11-30T23:50:41.647612,394700396,392833108,391638664,28,74080,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463536,1068384,20,49396,506040,3960,198168476,197369572,798904,8,24684,362004,4112
2025-11-30T23:50:42.651612,394700396,392833108,391638728,52,74080,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463536,1068384,32,49396,506040,3960,198168476,197369572,798904,20,24684,362004,4112
2025-11-30T23:50:43.653040,394700396,392833108,391638728,28,74080,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463536,1068384,12,49396,506040,3960,198168476,197369572,798904,16,24684,362004,4112
2025-11-30T23:50:44.655609,394700396,392833108,391638728,28,74080,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463536,1068384,12,49396,506040,3960,198168476,197369572,798904,16,24684,362004,4112
2025-11-30T23:50:45.659611,394700396,392833360,391638980,28,74080,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463788,1068132,12,49396,506040,3960,198168476,197369572,798904,16,24684,362004,4112
2025-11-30T23:50:46.661098,394700396,392833360,391638980,28,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463788,1068132,12,49396,506040,3960,198168476,197369572,798904,16,24688,362004,4112
2025-11-30T23:50:47.663611,394700396,392833372,391638992,36,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463800,1068120,20,49396,506040,3960,198168476,197369572,798904,16,24688,362004,4112
2025-11-30T23:50:48.667609,394700396,392833372,391638992,36,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463800,1068120,20,49396,506040,3960,198168476,197369572,798904,16,24688,362004,4112
2025-11-30T23:50:49.669086,394700396,392833120,391638740,40,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463548,1068372,20,49396,506040,3960,198168476,197369572,798904,20,24688,362004,4112
2025-11-30T23:50:50.671616,394700396,392833120,391638740,40,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463548,1068372,20,49396,506040,3960,198168476,197369572,798904,20,24688,362004,4112
2025-11-30T23:50:51.675614,394700396,392833372,391638992,40,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463800,1068120,20,49396,506040,3960,198168476,197369572,798904,20,24688,362004,4112
2025-11-30T23:50:52.677038,394700396,392833372,391638992,40,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463800,1068120,20,49396,506040,3960,198168476,197369572,798904,20,24688,362004,4112
2025-11-30T23:50:53.679613,394700396,392833372,391638992,48,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463800,1068120,28,49396,506040,3960,198168476,197369572,798904,20,24688,362004,4112
2025-11-30T23:50:54.683615,394700396,392833372,391638992,48,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463800,1068120,28,49396,506040,3960,198168476,197369572,798904,20,24688,362004,4112
2025-11-30T23:50:55.685082,394700396,392833120,391638740,56,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463548,1068372,28,49396,506040,3960,198168476,197369572,798904,28,24688,362004,4112
2025-11-30T23:50:56.687625,394700396,392833120,391638740,56,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463548,1068372,28,49396,506040,3960,198168476,197369572,798904,28,24688,362004,4112
2025-11-30T23:50:57.691601,394700396,392833372,391638992,56,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463800,1068120,28,49396,506040,3960,198168476,197369572,798904,28,24688,362004,4112
2025-11-30T23:50:58.693038,394700396,392833372,391638992,56,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463800,1068120,28,49396,506040,3960,198168476,197369572,798904,28,24688,362004,4112
2025-11-30T23:50:59.695619,394700396,392833372,391638992,56,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463800,1068120,28,49396,506040,3960,198168476,197369572,798904,28,24688,362004,4112
2025-11-30T23:51:00.699614,394700396,392833372,391638992,56,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463800,1068120,28,49396,506040,3960,198168476,197369572,798904,28,24688,362004,4112
2025-11-30T23:51:01.701028,394700396,392833120,391638740,56,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463548,1068372,28,49396,506040,3960,198168476,197369572,798904,28,24688,362004,4112
2025-11-30T23:51:02.703613,394700396,392833120,391638740,56,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463548,1068372,28,49396,506040,3960,198168476,197369572,798904,28,24688,362004,4112
2025-11-30T23:51:03.707621,394700396,392833372,391638992,60,74084,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463800,1068120,36,49396,506040,3960,198168476,197369572,798904,24,24688,362004,4112
2025-11-30T23:51:04.709053,394700396,392833372,391638992,60,74116,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463800,1068120,36,49428,506040,3960,198168476,197369572,798904,24,24688,362004,4112
2025-11-30T23:51:05.711609,394700396,392833372,391639052,76,74116,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463800,1068120,48,49428,506040,3960,198168476,197369572,798904,28,24688,362004,4112
2025-11-30T23:51:06.715609,394700396,392833372,391639052,84,74116,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463800,1068120,48,49428,506040,3960,198168476,197369572,798904,36,24688,362004,4112
2025-11-30T23:51:07.717031,394700396,392833120,391638800,84,74116,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195463548,1068372,48,49428,506040,3960,198168476,197369572,798904,36,24688,362004,4112
