time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-01-31T09:11:25.204345,394701396,392311360,391121080,348,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195827680,704668,216,22976,124416,4240,198169048,196483680,1685368,132,45328,742716,5812
2026-01-31T09:11:26.205676,394701396,392329240,391138960,348,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195831396,700952,216,22976,124416,4240,198169048,196497844,1671204,132,45328,742716,5812
2026-01-31T09:11:27.209662,394701396,392345736,391155484,100,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195834616,697732,88,22976,124416,4240,198169048,196511120,1657928,12,45328,742716,5812
2026-01-31T09:11:28.211037,394701396,392364036,391173784,100,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195837656,694692,88,22976,124416,4240,198169048,196526380,1642668,12,45328,742716,5812
2026-01-31T09:11:29.212388,394701396,392369016,391178764,92,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195831464,700884,80,22976,124416,4240,198169048,196537552,1631496,12,45328,742716,5812
2026-01-31T09:11:30.217708,394701396,392382568,391192316,100,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195834392,697956,88,22976,124416,4240,198169048,196548176,1620872,12,45328,742716,5812
2026-01-31T09:11:31.219053,394701396,392395208,391204956,116,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195837544,694804,100,22976,124416,4240,198169048,196557664,1611384,16,45328,742716,5812
2026-01-31T09:11:32.220412,394701396,392399092,391208900,128,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195839048,693300,100,22976,124416,4240,198169048,196560044,1609004,28,45328,742716,5812
2026-01-31T09:11:33.221800,394701396,392411192,391221000,128,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195841064,691284,100,22976,124416,4240,198169048,196570128,1598920,28,45328,742716,5812
2026-01-31T09:11:34.225660,394701396,392421984,391231792,128,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195842604,689744,100,22976,124416,4240,198169048,196579380,1589668,28,45328,742716,5812
2026-01-31T09:11:35.227026,394701396,392432404,391242212,128,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195843480,688868,100,22976,124416,4240,198169048,196588924,1580124,28,45328,742716,5812
2026-01-31T09:11:36.229659,394701396,392442088,391251896,128,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195843804,688544,100,22976,124416,4240,198169048,196598284,1570764,28,45328,742716,5812
2026-01-31T09:11:37.231007,394701396,392451032,391260840,128,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195844056,688292,100,22976,124416,4240,198169048,196606976,1562072,28,45328,742716,5812
2026-01-31T09:11:38.233656,394701396,392459372,391269180,128,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195844308,688040,100,22976,124416,4240,198169048,196615064,1553984,28,45328,742716,5812
2026-01-31T09:11:39.234995,394701396,392467688,391277496,124,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195844560,687788,96,22976,124416,4240,198169048,196623128,1545920,28,45328,742716,5812
2026-01-31T09:11:40.237657,394701396,392468444,391278252,52,68304,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195837252,695096,28,22976,124416,4240,198169048,196631192,1537856,24,45328,742716,5812
2026-01-31T09:11:41.238983,394701396,392478020,391287828,60,68336,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195838764,693584,36,23008,124416,4240,198169048,196639256,1529792,24,45328,742716,5812
2026-01-31T09:11:42.241659,394701396,392487784,391297592,60,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195840464,691884,36,23016,124416,4240,198169048,196647320,1521728,24,45328,742716,5812
2026-01-31T09:11:43.242998,394701396,392497272,391307080,60,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195841888,690460,36,23016,124416,4240,198169048,196655384,1513664,24,45328,742716,5812
2026-01-31T09:11:44.245663,394701396,392500760,391310568,68,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195843612,688736,36,23016,124416,4240,198169048,196657148,1511900,32,45328,742716,5812
2026-01-31T09:11:45.247011,394701396,392511788,391321596,68,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195844900,687448,36,23016,124416,4240,198169048,196666888,1502160,32,45328,742716,5812
2026-01-31T09:11:46.249662,394701396,392521916,391331724,72,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195845776,686572,40,23016,124416,4240,198169048,196676140,1492908,32,45328,742716,5812
2026-01-31T09:11:47.251022,394701396,392531784,391341592,72,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195846100,686248,40,23016,124416,4240,198169048,196685684,1483364,32,45328,742716,5812
2026-01-31T09:11:48.253660,394701396,392541144,391350952,72,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195846100,686248,40,23016,124416,4240,198169048,196695044,1474004,32,45328,742716,5812
2026-01-31T09:11:49.255030,394701396,392550088,391359896,72,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195846352,685996,40,23016,124416,4240,198169048,196703736,1465312,32,45328,742716,5812
2026-01-31T09:11:50.257661,394701396,392558428,391368236,72,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195846604,685744,40,23016,124416,4240,198169048,196711824,1457224,32,45328,742716,5812
2026-01-31T09:11:51.258991,394701396,392558932,391368740,72,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195839044,693304,40,23016,124416,4240,198169048,196719888,1449160,32,45328,742716,5812
2026-01-31T09:11:52.261658,394701396,392568508,391378316,80,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195840556,691792,48,23016,124416,4240,198169048,196727952,1441096,32,45328,742716,5812
2026-01-31T09:11:53.262995,394701396,392578484,391388292,80,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195842468,689880,48,23016,124416,4240,198169048,196736016,1433032,32,45328,742716,5812
2026-01-31T09:11:54.265662,394701396,392587724,391397532,80,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195843644,688704,48,23016,124416,4240,198169048,196744080,1424968,32,45328,742716,5812
2026-01-31T09:11:55.267026,394701396,392597512,391407320,52,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195845368,686980,48,23016,124416,4240,198169048,196752144,1416904,4,45328,742716,5812
2026-01-31T09:11:56.269658,394701396,392600816,391410624,64,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195846908,685440,48,23016,124416,4240,198169048,196753908,1415140,16,45328,742716,5812
2026-01-31T09:11:57.271001,394701396,392603620,391413428,64,68344,867132,10052,34359738367,261400,16496,6844,9652,100,196532348,195847532,684816,48,23016,124416,4240,198169048,196756088,1412960,16,45328,742716,5812
2026-01-31T09:11:58.273659,394701396,392614456,391424264,64,68344,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195847856,684492,48,23016,124416,4240,198169048,196766600,1402448,16,45328,742716,5812
2026-01-31T09:11:59.275044,394701396,392626188,391435996,64,68348,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195848108,684240,48,23020,124416,4240,198169048,196778080,1390968,16,45328,742716,5812
2026-01-31T09:12:00.277661,394701396,392636736,391446544,28,68348,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195848108,684240,12,23020,124416,4240,198169048,196788628,1380420,16,45328,742716,5812
2026-01-31T09:12:01.279020,394701396,392639348,391449156,32,68348,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195840800,691548,16,23020,124416,4240,198169048,196798548,1370500,16,45328,742716,5812
2026-01-31T09:12:02.281663,394701396,392643820,391453752,28,68348,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195835888,696460,16,23020,124416,4240,198169048,196807932,1361116,12,45328,742716,5812
2026-01-31T09:12:03.282981,394701396,392655700,391465632,28,68348,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195839076,693272,16,23020,124416,4240,198169048,196816624,1352424,12,45328,742716,5812
2026-01-31T09:12:04.285657,394701396,392666392,391476324,28,68348,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195841680,690668,16,23020,124416,4240,198169048,196824712,1344336,12,45328,742716,5812
2026-01-31T09:12:05.287024,394701396,392678940,391488872,32,68348,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195846164,686184,20,23020,124416,4240,198169048,196832776,1336272,12,45328,742716,5812
2026-01-31T09:12:06.289658,394701396,392688916,391498848,32,68348,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195848076,684272,20,23020,124416,4240,198169048,196840840,1328208,12,45328,742716,5812
2026-01-31T09:12:07.291028,394701396,392697928,391507860,40,68348,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195849024,683324,24,23020,124416,4240,198169048,196848904,1320144,16,45328,742716,5812
2026-01-31T09:12:08.293661,394701396,392700016,391509948,48,68348,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195849348,683000,24,23020,124416,4240,198169048,196850668,1318380,24,45328,742716,5812
2026-01-31T09:12:09.295024,394701396,392709252,391519184,48,68348,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195849348,683000,24,23020,124416,4240,198169048,196859904,1309144,24,45328,742716,5812
2026-01-31T09:12:10.297660,394701396,392717692,391527624,48,68348,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195849600,682748,24,23020,124416,4240,198169048,196868092,1300956,24,45328,742716,5812
2026-01-31T09:12:11.298995,394701396,392725928,391535860,48,68348,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195849852,682496,24,23020,124416,4240,198169048,196876076,1292972,24,45328,742716,5812
2026-01-31T09:12:12.301660,394701396,392724788,391534720,48,68348,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195842292,690056,24,23020,124416,4240,198169048,196882496,1286552,24,45328,742716,5812
2026-01-31T09:12:13.303023,394701396,392731788,391541748,60,68380,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195843804,688544,36,23052,124416,4240,198169048,196887984,1281064,24,45328,742716,5812
2026-01-31T09:12:14.305661,394701396,392737756,391547716,60,68380,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195845556,686792,36,23052,124416,4240,198169048,196892200,1276848,24,45328,742716,5812
2026-01-31T09:12:15.307016,394701396,392742536,391552496,60,68380,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195846732,685616,36,23052,124416,4240,198169048,196895804,1273244,24,45328,742716,5812
2026-01-31T09:12:16.309657,394701396,392747352,391557312,60,68380,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195848456,683892,36,23052,124416,4240,198169048,196898896,1270152,24,45328,742716,5812
2026-01-31T09:12:17.310974,394701396,392751280,391561240,60,68380,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195849744,682604,36,23052,124416,4240,198169048,196901536,1267512,24,45328,742716,5812
2026-01-31T09:12:18.313658,394701396,392754152,391564112,60,68380,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195850368,681980,36,23052,124416,4240,198169048,196903784,1265264,24,45328,742716,5812
2026-01-31T09:12:19.315021,394701396,392750584,391560544,68,68380,867132,10052,34359738367,261400,16500,6848,9652,100,196532348,195850692,681656,36,23052,124416,4240,198169048,196899892,1269156,32,45328,742716,5812
2026-01-31T09:12:20.317663,394701396,392753864,391563824,68,68380,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195850692,681656,36,23052,124416,4240,198169048,196903172,1265876,32,45328,742716,5812
2026-01-31T09:12:21.319036,394701396,392756896,391566856,68,68384,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195850692,681656,36,23056,124416,4240,198169048,196906204,1262844,32,45328,742716,5812
2026-01-31T09:12:22.321661,394701396,392759736,391569696,68,68384,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195850944,681404,36,23056,124416,4240,198169048,196908792,1260256,32,45328,742716,5812
2026-01-31T09:12:23.323023,394701396,392754884,391564844,68,68384,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195843384,688964,36,23056,124416,4240,198169048,196911500,1257548,32,45328,742716,5812
2026-01-31T09:12:24.325655,394701396,392750448,391560408,80,68384,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195844644,687704,48,23056,124416,4240,198169048,196905804,1263244,32,45328,742716,5812
2026-01-31T09:12:25.326995,394701396,392753716,391563676,80,68384,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195846556,685792,48,23056,124416,4240,198169048,196907160,1261888,32,45328,742716,5812
2026-01-31T09:12:26.330611,394701396,392756472,391566432,80,68384,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195847480,684868,48,23056,124416,4240,198169048,196908992,1260056,32,45328,742716,5812
2026-01-31T09:12:27.333664,394701396,392759332,391569292,80,68384,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195849152,683196,48,23056,124416,4240,198169048,196910180,1258868,32,45328,742716,5812
2026-01-31T09:12:28.335008,394701396,392762352,391572312,80,68384,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195850692,681656,48,23056,124416,4240,198169048,196911660,1257388,32,45328,742716,5812
2026-01-31T09:12:29.337660,394701396,392764272,391574232,80,68384,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195851316,681032,48,23056,124416,4240,198169048,196912956,1256092,32,45328,742716,5812
2026-01-31T09:12:30.339023,394701396,392764972,391574932,80,68384,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195851388,680960,48,23056,124416,4240,198169048,196913584,1255464,32,45328,742716,5812
2026-01-31T09:12:31.341659,394701396,392758940,391568900,56,68384,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195851640,680708,40,23056,124416,4240,198169048,196907300,1261748,16,45328,742716,5812
2026-01-31T09:12:32.342997,394701396,392760616,391570576,56,68384,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195851640,680708,40,23056,124416,4240,198169048,196908976,1260072,16,45328,742716,5812
2026-01-31T09:12:33.345662,394701396,392754244,391564204,56,68384,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195844080,688268,40,23056,124416,4240,198169048,196910164,1258884,16,45328,742716,5812
2026-01-31T09:12:34.347015,394701396,392757236,391567196,60,68384,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195845592,686756,44,23056,124416,4240,198169048,196911644,1257404,16,45328,742716,5812
2026-01-31T09:12:35.349661,394701396,392760196,391570156,68,68388,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195847256,685092,52,23060,124416,4240,198169048,196912940,1256108,16,45328,742716,5812
2026-01-31T09:12:36.351020,394701396,392761988,391571948,32,68388,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195848428,683920,16,23060,124416,4240,198169048,196913560,1255488,16,45328,742716,5812
2026-01-31T09:12:37.353657,394701396,392763484,391573444,32,68388,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195849900,682448,16,23060,124416,4240,198169048,196913584,1255464,16,45328,742716,5812
2026-01-31T09:12:38.355003,394701396,392765024,391575020,16,68388,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195851440,680908,4,23060,124416,4240,198169048,196913584,1255464,12,45328,742716,5812
2026-01-31T09:12:39.357659,394701396,392765648,391575644,16,68388,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195852064,680284,4,23060,124416,4240,198169048,196913584,1255464,12,45328,742716,5812
2026-01-31T09:12:40.359015,394701396,392765720,391575716,16,68388,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195852136,680212,4,23060,124416,4240,198169048,196913584,1255464,12,45328,742716,5812
2026-01-31T09:12:41.361658,394701396,392759672,391569668,24,68388,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195852388,679960,8,23060,124416,4240,198169048,196907284,1261764,16,45328,742716,5812
2026-01-31T09:12:42.362995,394701396,392761348,391571344,24,68388,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195852388,679960,8,23060,124416,4240,198169048,196908960,1260088,16,45328,742716,5812
2026-01-31T09:12:43.365658,394701396,392762536,391572532,36,68388,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195852388,679960,12,23060,124416,4240,198169048,196910148,1258900,24,45328,742716,5812
2026-01-31T09:12:44.367010,394701396,392756700,391566696,36,68388,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195845080,687268,12,23060,124416,4240,198169048,196911620,1257428,24,45328,742716,5812
2026-01-31T09:12:45.369658,394701396,392759256,391569252,48,68416,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195846340,686008,24,23088,124416,4240,198169048,196912916,1256132,24,45328,742716,5812
2026-01-31T09:12:46.370974,394701396,392754708,391564704,48,68420,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195847968,684380,24,23092,124416,4240,198169048,196906740,1262308,24,45328,742716,5812
2026-01-31T09:12:47.373663,394701396,392757880,391567876,48,68420,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195849392,682956,24,23092,124416,4240,198169048,196908488,1260560,24,45328,742716,5812
2026-01-31T09:12:48.375017,394701396,392760844,391570840,48,68420,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195850864,681484,24,23092,124416,4240,198169048,196909980,1259068,24,45328,742716,5812
2026-01-31T09:12:49.377660,394701396,392763664,391573660,48,68420,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195852152,680196,24,23092,124416,4240,198169048,196911512,1257536,24,45328,742716,5812
2026-01-31T09:12:50.378995,394701396,392765376,391575372,48,68420,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195853028,679320,24,23092,124416,4240,198169048,196912348,1256700,24,45328,742716,5812
2026-01-31T09:12:51.381658,394701396,392766368,391576364,48,68420,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195853100,679248,24,23092,124416,4240,198169048,196913268,1255780,24,45328,742716,5812
2026-01-31T09:12:52.383025,394701396,392766660,391576656,48,68420,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195853100,679248,24,23092,124416,4240,198169048,196913560,1255488,24,45328,742716,5812
2026-01-31T09:12:53.385661,394701396,392766660,391576656,48,68420,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195853352,678996,24,23092,124416,4240,198169048,196913308,1255740,24,45328,742716,5812
2026-01-31T09:12:54.387023,394701396,392759344,391569340,48,68420,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195853352,678996,24,23092,124416,4240,198169048,196905992,1263056,24,45328,742716,5812
2026-01-31T09:12:55.389658,394701396,392752792,391562788,56,68420,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195845792,686556,24,23092,124416,4240,198169048,196907000,1262048,32,45328,742716,5812
2026-01-31T09:12:56.391019,394701396,392755980,391565976,64,68420,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195847304,685044,32,23092,124416,4240,198169048,196908676,1260372,32,45328,742716,5812
2026-01-31T09:12:57.393655,394701396,392760560,391570556,64,68420,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195848964,683384,32,23092,124416,4240,198169048,196911596,1257452,32,45328,742716,5812
2026-01-31T09:12:58.395008,394701396,392763032,391573028,64,68420,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195850140,682208,32,23092,124416,4240,198169048,196912892,1256156,32,45328,742716,5812
2026-01-31T09:12:59.397661,394701396,392764892,391574888,64,68420,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195851624,680724,32,23092,124416,4240,198169048,196913268,1255780,32,45328,742716,5812
2026-01-31T09:13:00.398997,394701396,392766448,391576444,64,68420,867132,10052,34359738367,261400,16504,6852,9652,100,196532348,195852912,679436,32,23092,124416,4240,198169048,196913536,1255512,32,45328,742716,5812
2026-01-31T09:13:01.401658,394701396,392767072,391577068,56,68420,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195853536,678812,24,23092,124416,4240,198169048,196913536,1255512,32,45328,742716,5812
2026-01-31T09:13:02.403100,394701396,392767144,391577140,64,68424,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195853608,678740,32,23096,124416,4240,198169048,196913536,1255512,32,45328,742716,5812
2026-01-31T09:13:03.405662,394701396,392767144,391577140,64,68424,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195853608,678740,32,23096,124416,4240,198169048,196913536,1255512,32,45328,742716,5812
2026-01-31T09:13:04.409666,394701396,392767144,391577140,64,68424,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195853608,678740,32,23096,124416,4240,198169048,196913536,1255512,32,45328,742716,5812
2026-01-31T09:13:05.411005,394701396,392759332,391569328,72,68424,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195846048,686300,40,23096,124416,4240,198169048,196913284,1255764,32,45328,742716,5812
2026-01-31T09:13:06.412371,394701396,392760836,391570832,52,68424,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195847308,685040,48,23096,124416,4240,198169048,196913528,1255520,4,45328,742716,5812
2026-01-31T09:13:07.417660,394701396,392762244,391572304,64,68424,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195848968,683380,48,23096,124416,4240,198169048,196913276,1255772,16,45328,742716,5812
2026-01-31T09:13:08.419000,394701396,392763664,391573724,64,68424,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195850144,682204,48,23096,124416,4240,198169048,196913520,1255528,16,45328,742716,5812
2026-01-31T09:13:09.420357,394701396,392765136,391575196,64,68424,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195851616,680732,48,23096,124416,4240,198169048,196913520,1255528,16,45328,742716,5812
2026-01-31T09:13:10.421677,394701396,392766424,391576484,64,68424,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195852904,679444,48,23096,124416,4240,198169048,196913520,1255528,16,45328,742716,5812
2026-01-31T09:13:11.425662,394701396,392766796,391576856,72,68424,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195853528,678820,56,23096,124416,4240,198169048,196913268,1255780,16,45328,742716,5812
2026-01-31T09:13:12.427018,394701396,392767112,391577172,48,68424,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195853600,678748,36,23096,124416,4240,198169048,196913512,1255536,12,45328,742716,5812
2026-01-31T09:13:13.428366,394701396,392767112,391577172,48,68424,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195853600,678748,36,23096,124416,4240,198169048,196913512,1255536,12,45328,742716,5812
2026-01-31T09:13:14.433658,394701396,392767112,391577172,48,68424,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195853600,678748,36,23096,124416,4240,198169048,196913512,1255536,12,45328,742716,5812
2026-01-31T09:13:15.435007,394701396,392767112,391577172,48,68424,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195853600,678748,36,23096,124416,4240,198169048,196913512,1255536,12,45328,742716,5812
2026-01-31T09:13:16.436340,394701396,392759552,391569612,48,68424,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195846040,686308,36,23096,124416,4240,198169048,196913512,1255536,12,45328,742716,5812
2026-01-31T09:13:17.437684,394701396,392760560,391570652,48,68456,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195847300,685048,28,23128,124416,4240,198169048,196913260,1255788,20,45328,742716,5812
2026-01-31T09:13:18.441660,394701396,392762180,391572272,56,68456,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195848928,683420,28,23128,124416,4240,198169048,196913252,1255796,28,45328,742716,5812
2026-01-31T09:13:19.442999,394701396,392763600,391573692,56,68456,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195850104,682244,28,23128,124416,4240,198169048,196913496,1255552,28,45328,742716,5812
2026-01-31T09:13:20.444358,394701396,392765072,391575164,56,68456,867132,10052,34359738367,261400,16508,6856,9652,100,196532348,195851576,680772,28,23128,124416,4240,198169048,196913496,1255552,28,45328,742716,5812
