time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-31T22:47:57.365866,394701360,392313208,391443124,156,147076,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194945688,1586624,104,95312,958832,6512,198169048,197367520,801528,52,51764,275472,3996
2026-08-31T22:47:58.367542,394701360,392320332,391450248,164,147076,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194951636,1580676,104,95312,958832,6512,198169048,197368696,800352,60,51764,275472,3996
2026-08-31T22:47:59.369200,394701360,392325032,391454948,172,147076,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194955092,1577220,112,95312,958832,6512,198169048,197369940,799108,60,51764,275472,3996
2026-08-31T22:48:00.373867,394701360,392331168,391461208,176,147076,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194960888,1571424,112,95312,958832,6512,198169048,197370280,798768,64,51764,275472,3996
2026-08-31T22:48:01.375553,394701360,392335196,391465236,176,147076,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194964668,1567644,112,95312,958832,6512,198169048,197370528,798520,64,51764,275472,3996
2026-08-31T22:48:02.377226,394701360,392336448,391466488,180,147076,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194968652,1563660,112,95312,958832,6512,198169048,197367756,801292,68,51764,275472,3996
2026-08-31T22:48:03.381880,394701360,392339928,391470464,180,147076,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194970744,1561568,112,95312,958832,6512,198169048,197369184,799864,68,51764,275472,3996
2026-08-31T22:48:04.383534,394701360,392342368,391472904,184,147076,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194971932,1560380,112,95312,958832,6512,198169048,197370436,798612,72,51764,275472,3996
2026-08-31T22:48:05.385222,394701360,392342652,391473188,184,147076,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194972132,1560180,112,95312,958832,6512,198169048,197370520,798528,72,51764,275472,3996
2026-08-31T22:48:06.389862,394701360,392340384,391470920,188,147076,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194972132,1560180,112,95312,958832,6512,198169048,197368252,800796,76,51764,275472,3996
2026-08-31T22:48:07.391509,394701360,392341560,391472096,188,147080,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194972132,1560180,112,95316,958832,6512,198169048,197369428,799620,76,51764,275472,3996
2026-08-31T22:48:08.393138,394701360,392342812,391473348,188,147112,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194972132,1560180,112,95348,958832,6512,198169048,197370680,798368,76,51764,275472,3996
2026-08-31T22:48:09.397849,394701360,392343152,391473688,200,147112,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194972132,1560180,112,95348,958832,6512,198169048,197371020,798028,88,51764,275472,3996
