time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-28T09:59:56.519023,394701388,392260100,391071696,320,68840,867064,9964,34359738367,261368,16624,6844,9780,108,196564172,195486480,1077692,84,44492,424156,5388,198137216,196773620,1363596,236,24348,442908,4576
2026-02-28T09:59:57.521634,394701388,392296900,391108496,320,68840,867064,9964,34359738367,261368,16628,6848,9780,108,196564172,195501688,1062484,84,44492,424156,5388,198137216,196795212,1342004,236,24348,442908,4576
2026-02-28T09:59:58.525635,394701388,392333580,391145176,320,68844,867064,9964,34359738367,261368,16628,6848,9780,108,196564172,195516912,1047260,84,44496,424156,5388,198137216,196816668,1320548,236,24348,442908,4576
2026-02-28T09:59:59.527027,394701388,392362484,391174080,320,68844,867064,9964,34359738367,261368,16628,6848,9780,108,196564172,195526252,1037920,84,44496,424156,5388,198137216,196836232,1300984,236,24348,442908,4576
2026-02-28T10:00:00.528785,394701388,392387552,391199148,324,68844,867064,9964,34359738367,261368,16628,6848,9780,108,196564172,195533772,1030400,84,44496,424156,5388,198137216,196853780,1283436,240,24348,442908,4576
2026-02-28T10:00:01.533646,394701388,392401932,391213528,324,68844,867064,9964,34359738367,261352,16628,6848,9780,108,196564172,195532504,1031668,84,44496,424156,5388,198137216,196869428,1267788,240,24348,442908,4576
2026-02-28T10:00:02.535104,394701388,392414156,391225928,256,68844,867064,9964,34359738367,261352,16628,6848,9780,108,196564172,195536304,1027868,32,44496,424156,5388,198137216,196877852,1259364,224,24348,442908,4576
2026-02-28T10:00:03.536497,394701388,392430576,391242348,256,68844,867064,9964,34359738367,261352,16628,6848,9780,108,196564172,195538548,1025624,32,44496,424156,5388,198137216,196892028,1245188,224,24348,442908,4576
2026-02-28T10:00:04.541634,394701388,392446508,391258280,256,68844,867064,9964,34359738367,261352,16628,6848,9780,108,196564172,195541116,1023056,32,44496,424156,5388,198137216,196905392,1231824,224,24348,442908,4576
2026-02-28T10:00:05.543022,394701388,392460724,391272496,264,68844,867064,9964,34359738367,261352,16628,6848,9780,108,196564172,195542388,1021784,40,44496,424156,5388,198137216,196918336,1218880,224,24348,442908,4576
2026-02-28T10:00:06.544389,394701388,392472984,391284756,252,68844,867064,9964,34359738367,261352,16628,6848,9780,108,196564172,195542968,1021204,36,44496,424156,5388,198137216,196930016,1207200,216,24348,442908,4576
2026-02-28T10:00:07.549638,394701388,392484916,391296688,260,68844,867064,9964,34359738367,261352,16628,6848,9780,108,196564172,195542980,1021192,40,44496,424156,5388,198137216,196941936,1195280,220,24348,442908,4576
2026-02-28T10:00:08.551019,394701388,392495124,391306896,272,68844,867064,9964,34359738367,261352,16628,6848,9780,108,196564172,195542980,1021192,40,44496,424156,5388,198137216,196952144,1185072,232,24348,442908,4576
2026-02-28T10:00:09.552434,394701388,392505220,391316992,272,68844,867064,9964,34359738367,261352,16628,6848,9780,108,196564172,195543232,1020940,40,44496,424156,5388,198137216,196961988,1175228,232,24348,442908,4576
2026-02-28T10:00:10.557635,394701388,392514580,391326352,272,68844,867064,9964,34359738367,261352,16628,6848,9780,108,196564172,195543232,1020940,40,44496,424156,5388,198137216,196971348,1165868,232,24348,442908,4576
2026-02-28T10:00:11.559038,394701388,392524000,391335772,272,68844,867064,9964,34359738367,261352,16628,6848,9780,108,196564172,195543232,1020940,40,44496,424156,5388,198137216,196980768,1156448,232,24348,442908,4576
2026-02-28T10:00:12.560832,394701388,392533248,391345020,272,68844,867064,9964,34359738367,261352,16628,6848,9780,108,196564172,195543484,1020688,40,44496,424156,5388,198137216,196989764,1147452,232,24348,442908,4576
2026-02-28T10:00:13.565633,394701388,392541692,391353464,272,68844,867064,9964,34359738367,261352,16628,6848,9780,108,196564172,195543484,1020688,40,44496,424156,5388,198137216,196998208,1139008,232,24348,442908,4576
2026-02-28T10:00:14.567055,394701388,392549504,391361276,272,68844,867064,9964,34359738367,261352,16632,6852,9780,108,196564172,195543484,1020688,40,44496,424156,5388,198137216,197006020,1131196,232,24348,442908,4576
2026-02-28T10:00:15.568504,394701388,392558324,391370096,272,68848,867064,9964,34359738367,261352,16632,6852,9780,108,196564172,195543736,1020436,40,44500,424156,5388,198137216,197014588,1122628,232,24348,442908,4576
2026-02-28T10:00:16.573633,394701388,392566388,391378160,280,68880,867064,9968,34359738367,261352,16632,6852,9780,108,196564172,195543736,1020436,48,44532,424156,5392,198137216,197022652,1114564,232,24348,442908,4576
2026-02-28T10:00:17.575419,394701388,392574704,391386476,280,68884,867064,9968,34359738367,261352,16632,6852,9780,108,196564172,195543736,1020436,48,44536,424156,5392,198137216,197030968,1106248,232,24348,442908,4576
2026-02-28T10:00:18.576815,394701388,392582768,391394540,280,68884,867064,9968,34359738367,261352,16632,6852,9780,108,196564172,195543988,1020184,48,44536,424156,5392,198137216,197038780,1098436,232,24348,442908,4576
2026-02-28T10:00:19.581636,394701388,392591084,391402856,280,68884,867064,9968,34359738367,261352,16632,6852,9780,108,196564172,195543988,1020184,48,44536,424156,5392,198137216,197047096,1090120,232,24348,442908,4576
2026-02-28T10:00:20.583019,394701388,392599400,391411204,52,68884,867064,9968,34359738367,261352,16632,6852,9780,108,196564172,195543988,1020184,32,44536,424156,5392,198137216,197055412,1081804,20,24348,442908,4576
2026-02-28T10:00:21.584448,394701388,392607716,391419520,56,68884,867064,9968,34359738367,261352,16632,6852,9780,108,196564172,195544240,1019932,36,44536,424156,5392,198137216,197063476,1073740,20,24348,442908,4576
2026-02-28T10:00:22.589784,394701388,392615780,391427584,64,68884,867064,9968,34359738367,261352,16632,6852,9780,108,196564172,195544240,1019932,40,44536,424156,5392,198137216,197071540,1065676,24,24348,442908,4576
2026-02-28T10:00:23.591207,394701388,392624096,391435900,64,68884,867064,9968,34359738367,261352,16632,6852,9780,108,196564172,195544240,1019932,40,44536,424156,5392,198137216,197079856,1057360,24,24348,442908,4576
2026-02-28T10:00:24.592623,394701388,392632160,391443964,64,68884,867064,9968,34359738367,261352,16632,6852,9780,108,196564172,195544492,1019680,40,44536,424156,5392,198137216,197087668,1049548,24,24348,442908,4576
2026-02-28T10:00:25.597633,394701388,392640728,391452532,64,68884,867064,9968,34359738367,261352,16632,6852,9780,108,196564172,195544492,1019680,40,44536,424156,5392,198137216,197096236,1040980,24,24348,442908,4576
2026-02-28T10:00:26.599008,394701388,392648792,391460596,48,68884,867064,9968,34359738367,261352,16632,6852,9780,108,196564172,195544492,1019680,24,44536,424156,5392,198137216,197104300,1032916,24,24348,442908,4576
2026-02-28T10:00:27.600418,394701388,392657360,391469164,48,68884,867064,9968,34359738367,261352,16632,6852,9780,108,196564172,195544744,1019428,24,44536,424156,5392,198137216,197112616,1024600,24,24348,442908,4576
2026-02-28T10:00:28.605777,394701388,392665172,391476976,56,68884,867064,9968,34359738367,261352,16632,6852,9780,108,196564172,195544744,1019428,28,44536,424156,5392,198137216,197120428,1016788,28,24348,442908,4576
2026-02-28T10:00:29.607168,394701388,392673488,391485292,56,68884,867064,9968,34359738367,261352,16632,6852,9780,108,196564172,195544744,1019428,28,44536,424156,5392,198137216,197128744,1008472,28,24348,442908,4576
2026-02-28T10:00:30.608588,394701388,392682024,391493828,56,68884,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195544996,1019176,28,44536,424156,5392,198137216,197137028,1000188,28,24348,442908,4576
2026-02-28T10:00:31.613653,394701388,392690088,391501892,56,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195544996,1019176,28,44540,424156,5392,198137216,197145092,992124,28,24348,442908,4576
2026-02-28T10:00:32.615043,394701388,392697900,391509704,64,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195544996,1019176,28,44540,424156,5392,198137216,197152904,984312,36,24348,442908,4576
2026-02-28T10:00:33.616470,394701388,392706216,391518020,64,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195545248,1018924,28,44540,424156,5392,198137216,197160968,976248,36,24348,442908,4576
2026-02-28T10:00:34.621786,394701388,392714532,391526336,64,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195545248,1018924,28,44540,424156,5392,198137216,197169284,967932,36,24348,442908,4576
2026-02-28T10:00:35.623171,394701388,392722092,391533896,64,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195545248,1018924,28,44540,424156,5392,198137216,197176844,960372,36,24348,442908,4576
2026-02-28T10:00:36.624591,394701388,392728912,391540716,72,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195545500,1018672,36,44540,424156,5392,198137216,197183412,953804,36,24348,442908,4576
2026-02-28T10:00:37.629634,394701388,392734532,391546336,72,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195545500,1018672,36,44540,424156,5392,198137216,197189032,948184,36,24348,442908,4576
2026-02-28T10:00:38.631043,394701388,392739828,391551632,72,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195545500,1018672,36,44540,424156,5392,198137216,197194328,942888,36,24348,442908,4576
2026-02-28T10:00:39.632444,394701388,392744148,391555952,72,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195545752,1018420,36,44540,424156,5392,198137216,197198396,938820,36,24348,442908,4576
2026-02-28T10:00:40.637826,394701388,392748084,391559888,76,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195545752,1018420,40,44540,424156,5392,198137216,197202332,934884,36,24348,442908,4576
2026-02-28T10:00:41.639251,394701388,392751464,391563268,36,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195545752,1018420,28,44540,424156,5392,198137216,197205712,931504,8,24348,442908,4576
2026-02-28T10:00:42.640621,394701388,392754612,391566416,40,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195546004,1018168,32,44540,424156,5392,198137216,197208608,928608,8,24348,442908,4576
2026-02-28T10:00:43.645642,394701388,392757588,391569392,40,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195546004,1018168,32,44540,424156,5392,198137216,197211584,925632,8,24348,442908,4576
2026-02-28T10:00:44.647034,394701388,392759688,391571492,52,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195546004,1018168,32,44540,424156,5392,198137216,197213684,923532,20,24348,442908,4576
2026-02-28T10:00:45.648456,394701388,392761712,391573516,52,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195546256,1017916,32,44540,424156,5392,198137216,197215456,921760,20,24348,442908,4576
2026-02-28T10:00:46.653816,394701388,392763704,391575508,52,68888,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195546256,1017916,32,44540,424156,5392,198137216,197217448,919768,20,24348,442908,4576
2026-02-28T10:00:47.655248,394701388,392765448,391577252,60,68920,867064,9968,34359738367,261352,16636,6856,9780,108,196564172,195546256,1017916,40,44572,424156,5392,198137216,197219192,918024,20,24348,442908,4576
2026-02-28T10:00:48.656658,394701388,392766720,391578524,60,68920,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195546508,1017664,40,44572,424156,5392,198137216,197220212,917004,20,24348,442908,4576
2026-02-28T10:00:49.661633,394701388,392768056,391579860,60,68924,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195546508,1017664,40,44576,424156,5392,198137216,197221548,915668,20,24348,442908,4576
2026-02-28T10:00:50.663052,394701388,392768720,391580524,60,68924,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195546508,1017664,40,44576,424156,5392,198137216,197222212,915004,20,24348,442908,4576
2026-02-28T10:00:51.664853,394701388,392769236,391581040,60,68924,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195546760,1017412,40,44576,424156,5392,198137216,197222476,914740,20,24348,442908,4576
2026-02-28T10:00:52.669641,394701388,392769236,391581092,44,68924,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195546760,1017412,32,44576,424156,5392,198137216,197222476,914740,12,24348,442908,4576
2026-02-28T10:00:53.671080,394701388,392769236,391581092,44,68924,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195546760,1017412,32,44576,424156,5392,198137216,197222476,914740,12,24348,442908,4576
2026-02-28T10:00:54.672502,394701388,392769488,391581344,44,68924,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195547012,1017160,32,44576,424156,5392,198137216,197222476,914740,12,24348,442908,4576
2026-02-28T10:00:55.677641,394701388,392769488,391581344,52,68924,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195547012,1017160,32,44576,424156,5392,198137216,197222476,914740,20,24348,442908,4576
2026-02-28T10:00:56.679377,394701388,392769488,391581344,28,68924,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195547012,1017160,4,44576,424156,5392,198137216,197222476,914740,24,24348,442908,4576
2026-02-28T10:00:57.680802,394701388,392769740,391581596,40,68924,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195547264,1016908,16,44576,424156,5392,198137216,197222476,914740,24,24348,442908,4576
2026-02-28T10:00:58.685640,394701388,392769740,391581596,40,68924,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195547264,1016908,16,44576,424156,5392,198137216,197222476,914740,24,24348,442908,4576
2026-02-28T10:00:59.687097,394701388,392769740,391581596,44,68924,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195547264,1016908,20,44576,424156,5392,198137216,197222476,914740,24,24348,442908,4576
2026-02-28T10:01:00.688487,394701388,392769992,391581848,44,68924,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195547516,1016656,20,44576,424156,5392,198137216,197222476,914740,24,24348,442908,4576
2026-02-28T10:01:01.693789,394701388,392769992,391581848,56,68924,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195547516,1016656,28,44576,424156,5392,198137216,197222476,914740,28,24348,442908,4576
2026-02-28T10:01:02.695180,394701388,392769992,391581848,56,68924,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195547516,1016656,28,44576,424156,5392,198137216,197222476,914740,28,24348,442908,4576
2026-02-28T10:01:03.696605,394701388,392770244,391582100,56,68924,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195547768,1016404,28,44576,424156,5392,198137216,197222476,914740,28,24348,442908,4576
2026-02-28T10:01:04.701639,394701388,392770244,391582100,56,68928,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195547768,1016404,28,44580,424156,5392,198137216,197222476,914740,28,24348,442908,4576
2026-02-28T10:01:05.703036,394701388,392770244,391582100,56,68928,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195547768,1016404,28,44580,424156,5392,198137216,197222476,914740,28,24348,442908,4576
2026-02-28T10:01:06.704444,394701388,392770496,391582352,56,68928,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195548020,1016152,28,44580,424156,5392,198137216,197222476,914740,28,24348,442908,4576
2026-02-28T10:01:07.707602,394701388,392770496,391582352,64,68928,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195548020,1016152,28,44580,424156,5392,198137216,197222476,914740,36,24348,442908,4576
2026-02-28T10:01:08.709027,394701388,392770496,391582352,72,68928,867064,9968,34359738367,261352,16640,6860,9780,108,196564172,195548020,1016152,36,44580,424156,5392,198137216,197222476,914740,36,24348,442908,4576
2026-02-28T10:01:09.713649,394701388,392770748,391582604,72,68928,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195548272,1015900,36,44580,424156,5392,198137216,197222476,914740,36,24348,442908,4576
2026-02-28T10:01:10.715071,394701388,392770748,391582604,72,68932,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195548272,1015900,36,44584,424156,5392,198137216,197222476,914740,36,24348,442908,4576
2026-02-28T10:01:11.716486,394701388,392770748,391582604,72,68932,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195548272,1015900,36,44584,424156,5392,198137216,197222476,914740,36,24348,442908,4576
2026-02-28T10:01:12.721640,394701388,392771000,391582856,72,68932,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195548524,1015648,36,44584,424156,5392,198137216,197222476,914740,36,24348,442908,4576
2026-02-28T10:01:13.723298,394701388,392771000,391582856,72,68932,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195548524,1015648,36,44584,424156,5392,198137216,197222476,914740,36,24348,442908,4576
2026-02-28T10:01:14.724741,394701388,392771000,391582856,72,68932,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195548524,1015648,36,44584,424156,5392,198137216,197222476,914740,36,24348,442908,4576
2026-02-28T10:01:15.729636,394701388,392771252,391583108,72,68932,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195548776,1015396,36,44584,424156,5392,198137216,197222476,914740,36,24348,442908,4576
2026-02-28T10:01:16.731067,394701388,392771252,391583108,36,68932,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195548776,1015396,28,44584,424156,5392,198137216,197222476,914740,8,24348,442908,4576
2026-02-28T10:01:17.732486,394701388,392771252,391583108,40,68932,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195548776,1015396,32,44584,424156,5392,198137216,197222476,914740,8,24348,442908,4576
2026-02-28T10:01:18.737641,394701388,392771504,391583360,48,68932,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195549028,1015144,40,44584,424156,5392,198137216,197222476,914740,8,24348,442908,4576
2026-02-28T10:01:19.739312,394701388,392771504,391583360,64,68960,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195549028,1015144,44,44612,424156,5392,198137216,197222476,914740,20,24348,442908,4576
2026-02-28T10:01:20.740742,394701388,392771504,391583360,64,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195549028,1015144,44,44616,424156,5392,198137216,197222476,914740,20,24348,442908,4576
2026-02-28T10:01:21.745634,394701388,392771756,391583612,64,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195549280,1014892,44,44616,424156,5392,198137216,197222476,914740,20,24348,442908,4576
2026-02-28T10:01:22.747019,394701388,392771756,391583612,64,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195549280,1014892,44,44616,424156,5392,198137216,197222476,914740,20,24348,442908,4576
2026-02-28T10:01:23.748450,394701388,392771756,391583612,64,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195549280,1014892,44,44616,424156,5392,198137216,197222476,914740,20,24348,442908,4576
2026-02-28T10:01:24.753639,394701388,392772008,391583864,64,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195549532,1014640,44,44616,424156,5392,198137216,197222476,914740,20,24348,442908,4576
2026-02-28T10:01:25.755431,394701388,392772008,391583864,64,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195549532,1014640,44,44616,424156,5392,198137216,197222476,914740,20,24348,442908,4576
2026-02-28T10:01:26.756890,394701388,392772008,391583864,64,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195549532,1014640,44,44616,424156,5392,198137216,197222476,914740,20,24348,442908,4576
2026-02-28T10:01:27.761636,394701388,392772260,391584144,48,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195549784,1014388,36,44616,424156,5392,198137216,197222476,914740,12,24348,442908,4576
2026-02-28T10:01:28.763073,394701388,392772260,391584144,48,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195549784,1014388,36,44616,424156,5392,198137216,197222476,914740,12,24348,442908,4576
2026-02-28T10:01:29.764495,394701388,392772260,391584172,56,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195549784,1014388,44,44616,424156,5392,198137216,197222476,914740,12,24348,442908,4576
2026-02-28T10:01:30.769641,394701388,392772512,391584424,56,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195550036,1014136,44,44616,424156,5392,198137216,197222476,914740,12,24348,442908,4576
2026-02-28T10:01:31.771297,394701388,392772512,391584424,72,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195550036,1014136,48,44616,424156,5392,198137216,197222476,914740,24,24348,442908,4576
2026-02-28T10:01:32.772724,394701388,392772512,391584444,36,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195550036,1014136,12,44616,424156,5392,198137216,197222476,914740,24,24348,442908,4576
2026-02-28T10:01:33.777632,394701388,392772524,391584456,36,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195550048,1014124,12,44616,424156,5392,198137216,197222476,914740,24,24348,442908,4576
2026-02-28T10:01:34.779019,394701388,392772524,391584456,36,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195550048,1014124,12,44616,424156,5392,198137216,197222476,914740,24,24348,442908,4576
2026-02-28T10:01:35.780451,394701388,392772524,391584456,36,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195550048,1014124,12,44616,424156,5392,198137216,197222476,914740,24,24348,442908,4576
2026-02-28T10:01:36.785639,394701388,392772524,391584456,36,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195550048,1014124,12,44616,424156,5392,198137216,197222476,914740,24,24348,442908,4576
2026-02-28T10:01:37.787437,394701388,392766224,391578156,48,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195543748,1020424,20,44616,424156,5392,198137216,197222476,914740,28,24348,442908,4576
2026-02-28T10:01:38.788844,394701388,392767888,391579820,48,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195545412,1018760,20,44616,424156,5392,198137216,197222476,914740,28,24348,442908,4576
2026-02-28T10:01:39.793632,394701388,392769064,391580996,48,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195546588,1017584,20,44616,424156,5392,198137216,197222476,914740,28,24348,442908,4576
2026-02-28T10:01:40.795052,394701388,392771824,391583756,60,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195549348,1014824,32,44616,424156,5392,198137216,197222476,914740,28,24348,442908,4576
2026-02-28T10:01:41.796487,394701388,392772448,391584380,60,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195549972,1014200,32,44616,424156,5392,198137216,197222476,914740,28,24348,442908,4576
2026-02-28T10:01:42.801633,394701388,392772520,391584452,68,68964,867064,9968,34359738367,261352,16644,6864,9780,108,196564172,195550044,1014128,32,44616,424156,5392,198137216,197222476,914740,36,24348,442908,4576
2026-02-28T10:01:43.803265,394701388,392772268,391584200,68,68964,867064,9968,34359738367,261352,16648,6868,9780,108,196564172,195550044,1014128,32,44616,424156,5392,198137216,197222224,914992,36,24348,442908,4576
2026-02-28T10:01:44.804756,394701388,392772268,391584200,68,68964,867064,9968,34359738367,261352,16648,6868,9780,108,196564172,195550044,1014128,32,44616,424156,5392,198137216,197222224,914992,36,24348,442908,4576
2026-02-28T10:01:45.809634,394701388,392772504,391584436,68,68968,867064,9968,34359738367,261352,16648,6868,9780,108,196564172,195550044,1014128,32,44620,424156,5392,198137216,197222460,914756,36,24348,442908,4576
2026-02-28T10:01:46.811074,394701388,392772504,391584436,68,68968,867064,9968,34359738367,261352,16648,6868,9780,108,196564172,195550044,1014128,32,44620,424156,5392,198137216,197222460,914756,36,24348,442908,4576
2026-02-28T10:01:47.812499,394701388,392772504,391584436,56,68968,867064,9968,34359738367,261352,16648,6868,9780,108,196564172,195550044,1014128,20,44620,424156,5392,198137216,197222460,914756,36,24348,442908,4576
2026-02-28T10:01:48.817632,394701388,392772504,391584436,60,68968,867064,9968,34359738367,261352,16648,6868,9780,108,196564172,195550044,1014128,24,44620,424156,5392,198137216,197222460,914756,36,24348,442908,4576
2026-02-28T10:01:49.819351,394701388,392772504,391584436,60,68968,867064,9968,34359738367,261352,16648,6868,9780,108,196564172,195550044,1014128,24,44620,424156,5392,198137216,197222460,914756,36,24348,442908,4576
2026-02-28T10:01:50.820795,394701388,392772504,391584436,76,68968,867064,9968,34359738367,261352,16648,6868,9780,108,196564172,195550044,1014128,32,44620,424156,5392,198137216,197222460,914756,44,24348,442908,4576
2026-02-28T10:01:51.825636,394701388,392772504,391584436,76,69000,867064,9968,34359738367,261352,16648,6868,9780,108,196564172,195550044,1014128,32,44652,424156,5392,198137216,197222460,914756,44,24348,442908,4576
2026-02-28T10:01:52.827078,394701388,392772252,391584192,48,69000,867064,9968,34359738367,261352,16648,6868,9780,108,196564172,195550044,1014128,32,44652,424156,5392,198137216,197222208,915008,16,24348,442908,4576
2026-02-28T10:01:53.828522,394701388,392772252,391584192,60,69000,867064,9968,34359738367,261352,16648,6868,9780,108,196564172,195550044,1014128,32,44652,424156,5392,198137216,197222208,915008,28,24348,442908,4576
2026-02-28T10:01:54.833808,394701388,392772488,391584428,68,69000,867064,9968,34359738367,261352,16648,6868,9780,108,196564172,195550044,1014128,32,44652,424156,5392,198137216,197222444,914772,36,24348,442908,4576
2026-02-28T10:01:55.835215,394701388,392772488,391584428,68,69000,867064,9968,34359738367,261352,16648,6868,9780,108,196564172,195550044,1014128,32,44652,424156,5392,198137216,197222444,914772,36,24348,442908,4576
