time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-03T17:29:43.648405,394700368,392352532,391308236,19480,69256,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195241316,1322260,7236,43356,424660,6480,198136792,197111216,1025576,12244,25900,445980,1464
2025-12-03T17:29:44.649942,394700368,392355660,391311364,21024,69256,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195244444,1319132,8768,43356,424660,6480,198136792,197111216,1025576,12256,25900,445980,1464
2025-12-03T17:29:45.651436,394700368,392364444,391320260,8284,69256,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195249792,1313784,2048,43356,424660,6480,198136792,197114652,1022140,6236,25900,445980,1464
2025-12-03T17:29:46.656406,394700368,392419528,391374576,7572,69256,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195295020,1268556,1572,43356,412392,6480,198136792,197124508,1012284,6000,25900,458248,1464
2025-12-03T17:29:47.657880,394700368,392421264,391377460,7572,69256,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195296796,1266780,1572,43356,416932,6480,198136792,197124468,1012324,6000,25900,453708,1464
2025-12-03T17:29:48.659347,394700368,392427052,391383332,7520,69288,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195299844,1263732,1576,43388,416932,6480,198136792,197127208,1009584,5944,25900,453708,1464
2025-12-03T17:29:49.664413,394700368,392435124,391391404,7520,69292,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195303432,1260144,1576,43392,416932,6480,198136792,197131692,1005100,5944,25900,453708,1464
2025-12-03T17:29:50.665941,394700368,392531316,391486004,2104,69296,870636,7944,34359738367,262308,15908,6656,9252,112,196563576,195328756,1234820,1704,43396,405788,6480,198136792,197202560,934232,400,25900,464848,1464
2025-12-03T17:29:51.667454,394700368,392533728,391489780,1684,69296,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195329624,1233952,1672,43396,408272,6480,198136792,197204104,932688,12,25900,462368,1464
2025-12-03T17:29:52.672408,394700368,392540384,391496436,1700,69296,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195334196,1229380,1676,43396,408272,6480,198136792,197206188,930604,24,25900,462368,1464
2025-12-03T17:29:53.673909,394700368,392549424,391505476,1700,69296,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195338884,1224692,1676,43396,408272,6480,198136792,197210540,926252,24,25900,462368,1464
2025-12-03T17:29:54.675387,394700368,392567688,391523740,1700,69296,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195348072,1215504,1676,43396,408272,6480,198136792,197219616,917176,24,25900,462368,1464
2025-12-03T17:29:55.680402,394700368,392572608,391528660,1700,69296,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195351068,1212508,1676,43396,408272,6480,198136792,197221540,915252,24,25900,462368,1464
2025-12-03T17:29:56.681909,394700368,392578880,391534932,204,69296,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195354228,1209348,180,43396,408272,6480,198136792,197224652,912140,24,25900,462368,1464
2025-12-03T17:29:57.683419,394700368,392591992,391548152,20,69296,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195361436,1202140,8,43396,408272,6480,198136792,197230556,906236,12,25900,462368,1464
2025-12-03T17:29:58.688404,394700368,392591996,391548156,32,69296,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195361440,1202136,20,43396,408272,6480,198136792,197230556,906236,12,25900,462368,1464
2025-12-03T17:29:59.689881,394700368,392594936,391551096,32,69296,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195362644,1200932,20,43396,408272,6480,198136792,197232292,904500,12,25900,462368,1464
2025-12-03T17:30:00.691367,394700368,392604824,391560984,32,69296,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195368476,1195100,20,43396,408272,6480,198136792,197236348,900444,12,25900,462368,1464
2025-12-03T17:30:01.696407,394700368,392605076,391561236,32,69296,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195368476,1195100,20,43396,408272,6480,198136792,197236600,900192,12,25900,462368,1464
2025-12-03T17:30:02.697934,394700368,392607204,391563588,40,69296,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195369704,1193872,28,43396,408272,6480,198136792,197237500,899292,12,25900,462368,1464
2025-12-03T17:30:03.699419,394700368,392615444,391571828,40,69296,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195375248,1188328,28,43396,408272,6480,198136792,197240196,896596,12,25900,462368,1464
2025-12-03T17:30:04.704404,394700368,392615948,391572332,48,69296,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195375500,1188076,28,43396,408272,6480,198136792,197240448,896344,20,25900,462368,1464
2025-12-03T17:30:05.705885,394700368,392617436,391573820,48,69296,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195376232,1187344,28,43396,408272,6480,198136792,197241204,895588,20,25900,462368,1464
2025-12-03T17:30:06.707424,394700368,392625044,391581428,48,69300,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195381776,1181800,28,43400,408272,6480,198136792,197243268,893524,20,25900,462368,1464
2025-12-03T17:30:07.712405,394700368,392625548,391581932,48,69300,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195382028,1181548,28,43400,408272,6480,198136792,197243520,893272,20,25900,462368,1464
2025-12-03T17:30:08.713945,394700368,392626748,391583132,48,69300,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195382472,1181104,28,43400,408272,6480,198136792,197244276,892516,20,25900,462368,1464
2025-12-03T17:30:09.715436,394700368,392634204,391590588,56,69300,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195387712,1175864,36,43400,408272,6480,198136792,197246492,890300,20,25900,462368,1464
2025-12-03T17:30:10.720407,394700368,392634236,391590620,56,69316,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195387744,1175832,36,43400,408272,6480,198136792,197246492,890300,20,25916,462368,1464
2025-12-03T17:30:11.721970,394700368,392635248,391591632,60,69316,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195387996,1175580,40,43400,408272,6480,198136792,197247252,889540,20,25916,462368,1464
2025-12-03T17:30:12.723439,394700368,392641880,391598264,60,69316,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195392752,1170824,40,43400,408272,6480,198136792,197249128,887664,20,25916,462368,1464
2025-12-03T17:30:13.728411,394700368,392641880,391598264,60,69316,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195392752,1170824,40,43400,408272,6480,198136792,197249128,887664,20,25916,462368,1464
2025-12-03T17:30:14.729935,394700368,392642452,391598836,60,69316,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195393004,1170572,40,43400,408272,6480,198136792,197249448,887344,20,25916,462368,1464
2025-12-03T17:30:15.731401,394700368,392648472,391604856,68,69316,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195397512,1166064,40,43400,408272,6480,198136792,197250960,885832,28,25916,462368,1464
2025-12-03T17:30:16.736409,394700368,392648472,391604856,68,69316,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195397512,1166064,40,43400,408272,6480,198136792,197250960,885832,28,25916,462368,1464
2025-12-03T17:30:17.737932,394700368,392649008,391605392,68,69316,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195397764,1165812,40,43400,408272,6480,198136792,197251244,885548,28,25916,462368,1464
2025-12-03T17:30:18.739417,394700368,392654552,391610936,68,69316,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195402048,1161528,40,43400,408272,6480,198136792,197252504,884288,28,25916,462368,1464
2025-12-03T17:30:19.744402,394700368,392654552,391610936,68,69316,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195402048,1161528,40,43400,408272,6480,198136792,197252504,884288,28,25916,462368,1464
2025-12-03T17:30:20.745928,394700368,392655056,391611536,76,69348,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195402300,1161276,48,43432,408272,6480,198136792,197252756,884036,28,25916,462368,1464
2025-12-03T17:30:21.747432,394700368,392660600,391617080,76,69348,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195406584,1156992,48,43432,408272,6480,198136792,197254016,882776,28,25916,462368,1464
2025-12-03T17:30:22.752428,394700368,392660600,391617112,40,69348,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195406584,1156992,40,43432,408272,6480,198136792,197254016,882776,0,25916,462368,1464
2025-12-03T17:30:23.753908,394700368,392661164,391617676,40,69348,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195406896,1156680,40,43432,408272,6480,198136792,197254268,882524,0,25916,462368,1464
2025-12-03T17:30:24.755402,394700368,392666456,391622968,40,69348,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195410928,1152648,40,43432,408272,6480,198136792,197255528,881264,0,25916,462368,1464
2025-12-03T17:30:25.760405,394700368,392666456,391622968,40,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195410928,1152648,40,43436,408272,6480,198136792,197255528,881264,0,25916,462368,1464
2025-12-03T17:30:26.761933,394700368,392666712,391623228,60,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195411180,1152396,48,43436,408272,6480,198136792,197255532,881260,12,25916,462368,1464
2025-12-03T17:30:27.763439,394700368,392672004,391628520,60,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195415212,1148364,48,43436,408272,6480,198136792,197256792,880000,12,25916,462368,1464
2025-12-03T17:30:28.768407,394700368,392672004,391628520,60,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195415212,1148364,48,43436,408272,6480,198136792,197256792,880000,12,25916,462368,1464
2025-12-03T17:30:29.769911,394700368,392672760,391629276,60,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195415464,1148112,48,43436,408272,6480,198136792,197257296,879496,12,25916,462368,1464
2025-12-03T17:30:30.771430,394700368,392677800,391634316,72,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195419496,1144080,60,43436,408272,6480,198136792,197258304,878488,12,25916,462368,1464
2025-12-03T17:30:31.776408,394700368,392677800,391634316,72,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195419496,1144080,60,43436,408272,6480,198136792,197258304,878488,12,25916,462368,1464
2025-12-03T17:30:32.777880,394700368,392678808,391635332,36,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195420000,1143576,24,43436,408272,6480,198136792,197258808,877984,12,25916,462368,1464
2025-12-03T17:30:33.779365,394700368,392683596,391640120,20,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195423780,1139796,8,43436,408272,6480,198136792,197259816,876976,12,25916,462368,1464
2025-12-03T17:30:34.784416,394700368,392683596,391640120,20,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195423780,1139796,8,43436,408272,6480,198136792,197259816,876976,12,25916,462368,1464
2025-12-03T17:30:35.785888,394700368,392676540,391633064,20,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195424284,1139292,8,43436,408272,6480,198136792,197252256,884536,12,25916,462368,1464
2025-12-03T17:30:36.787372,394700368,392681328,391637852,20,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195428064,1135512,8,43436,408272,6480,198136792,197253264,883528,12,25916,462368,1464
2025-12-03T17:30:37.792400,394700368,392681328,391637852,36,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195428064,1135512,24,43436,408272,6480,198136792,197253264,883528,12,25916,462368,1464
2025-12-03T17:30:38.793895,394700368,392682336,391638860,44,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195428316,1135260,24,43436,408272,6480,198136792,197254020,882772,20,25916,462368,1464
2025-12-03T17:30:39.795380,394700368,392686872,391643396,44,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195432096,1131480,24,43436,408272,6480,198136792,197254776,882016,20,25916,462368,1464
2025-12-03T17:30:40.800404,394700368,392687124,391643648,44,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195432348,1131228,24,43436,408272,6480,198136792,197254776,882016,20,25916,462368,1464
2025-12-03T17:30:41.801898,394700368,392688384,391644908,56,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195432852,1130724,36,43436,408272,6480,198136792,197255532,881260,20,25916,462368,1464
2025-12-03T17:30:42.803392,394700368,392692668,391649192,56,69356,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195436380,1127196,36,43440,408272,6480,198136792,197256288,880504,20,25916,462368,1464
2025-12-03T17:30:43.808406,394700368,392692920,391649444,56,69356,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195436632,1126944,36,43440,408272,6480,198136792,197256288,880504,20,25916,462368,1464
2025-12-03T17:30:44.809925,394700368,392694180,391650704,56,69356,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195437136,1126440,36,43440,408272,6480,198136792,197257044,879748,20,25916,462368,1464
2025-12-03T17:30:45.811437,394700368,392698368,391654892,56,69356,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195440568,1123008,36,43440,408272,6480,198136792,197257800,878992,20,25916,462368,1464
2025-12-03T17:30:46.816397,394700368,392698620,391655144,56,69356,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195440820,1122756,36,43440,408272,6480,198136792,197257800,878992,20,25916,462368,1464
2025-12-03T17:30:47.817896,394700368,392699880,391656404,56,69356,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195441324,1122252,36,43440,408272,6480,198136792,197258556,878236,20,25916,462368,1464
2025-12-03T17:30:48.819439,394700368,392703756,391660280,56,69356,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195444444,1119132,36,43440,408272,6480,198136792,197259312,877480,20,25916,462368,1464
2025-12-03T17:30:49.824404,394700368,392704012,391660536,60,69356,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195444700,1118876,40,43440,408272,6480,198136792,197259312,877480,20,25916,462368,1464
2025-12-03T17:30:50.825913,394700368,392705436,391662084,68,69356,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195445368,1118208,40,43440,408272,6480,198136792,197260068,876724,28,25916,462368,1464
2025-12-03T17:30:51.827400,394700368,392708964,391665612,76,69356,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195448140,1115436,48,43440,408272,6480,198136792,197260824,875968,28,25916,462368,1464
2025-12-03T17:30:52.832411,394700368,392709108,391665756,64,69384,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195448284,1115292,36,43468,408272,6480,198136792,197260824,875968,28,25916,462368,1464
2025-12-03T17:30:53.833882,394700368,392710372,391667020,68,69388,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195448788,1114788,40,43472,408272,6480,198136792,197261584,875208,28,25916,462368,1464
2025-12-03T17:30:54.835353,394700368,392713900,391670548,68,69388,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195451560,1112016,40,43472,408272,6480,198136792,197262340,874452,28,25916,462368,1464
2025-12-03T17:30:55.840407,394700368,392713900,391670548,68,69388,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195451560,1112016,40,43472,408272,6480,198136792,197262340,874452,28,25916,462368,1464
2025-12-03T17:30:56.841903,394700368,392715360,391672008,68,69388,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195452008,1111568,40,43472,408272,6480,198136792,197263352,873440,28,25916,462368,1464
2025-12-03T17:30:57.843396,394700368,392718636,391675284,40,69388,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195454780,1108796,40,43472,408272,6480,198136792,197263856,872936,0,25916,462368,1464
2025-12-03T17:30:58.848402,394700368,392718636,391675284,40,69388,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195454780,1108796,40,43472,408272,6480,198136792,197263856,872936,0,25916,462368,1464
2025-12-03T17:30:59.849835,394700368,392720168,391676816,40,69388,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195455284,1108292,40,43472,408272,6480,198136792,197264884,871908,0,25916,462368,1464
2025-12-03T17:31:00.851331,394700368,392723192,391679840,40,69388,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195457804,1105772,40,43472,408272,6480,198136792,197265388,871404,0,25916,462368,1464
2025-12-03T17:31:01.856403,394700368,392723192,391679840,48,69388,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195457804,1105772,48,43472,408272,6480,198136792,197265388,871404,0,25916,462368,1464
2025-12-03T17:31:02.857889,394700368,392724432,391681168,68,69388,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195458256,1105320,56,43472,408272,6480,198136792,197266176,870616,12,25916,462368,1464
2025-12-03T17:31:03.859393,394700368,392727456,391684192,68,69388,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195460776,1102800,56,43472,408272,6480,198136792,197266680,870112,12,25916,462368,1464
2025-12-03T17:31:04.864404,394700368,392727456,391684192,68,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195460776,1102800,56,43476,408272,6480,198136792,197266680,870112,12,25916,462368,1464
2025-12-03T17:31:05.865903,394700368,392728464,391685200,68,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195461028,1102548,56,43476,408272,6480,198136792,197267436,869356,12,25916,462368,1464
2025-12-03T17:31:06.867404,394700368,392731488,391688224,68,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195463548,1100028,56,43476,408272,6480,198136792,197267940,868852,12,25916,462368,1464
2025-12-03T17:31:07.872404,394700368,392731488,391688224,68,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195463548,1100028,56,43476,408272,6480,198136792,197267940,868852,12,25916,462368,1464
2025-12-03T17:31:08.873935,394700368,392732508,391689276,48,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195463812,1099764,36,43476,408272,6480,198136792,197268696,868096,12,25916,462368,1464
2025-12-03T17:31:09.875439,394700368,392735216,391691984,48,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195466080,1097496,36,43476,408272,6480,198136792,197269136,867656,12,25916,462368,1464
2025-12-03T17:31:10.880403,394700368,392735216,391691984,48,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195466080,1097496,36,43476,408272,6480,198136792,197269136,867656,12,25916,462368,1464
2025-12-03T17:31:11.881889,394700368,392735664,391692432,48,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195466180,1097396,36,43476,408272,6480,198136792,197269484,867308,12,25916,462368,1464
2025-12-03T17:31:12.883373,394700368,392737932,391694700,48,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195468196,1095380,36,43476,408272,6480,198136792,197269736,867056,12,25916,462368,1464
2025-12-03T17:31:13.888404,394700368,392737932,391694748,36,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195468196,1095380,24,43476,408272,6480,198136792,197269736,867056,12,25916,462368,1464
2025-12-03T17:31:14.889896,394700368,392737932,391694748,44,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195468196,1095380,24,43476,408272,6480,198136792,197269736,867056,20,25916,462368,1464
2025-12-03T17:31:15.891377,394700368,392739604,391696420,44,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195469616,1093960,24,43476,408272,6480,198136792,197269988,866804,20,25916,462368,1464
2025-12-03T17:31:16.896413,394700368,392739604,391696420,44,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195469616,1093960,24,43476,408272,6480,198136792,197269988,866804,20,25916,462368,1464
2025-12-03T17:31:17.897911,394700368,392739604,391696420,44,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195469616,1093960,24,43476,408272,6480,198136792,197269988,866804,20,25916,462368,1464
2025-12-03T17:31:18.899434,394700368,392740048,391696864,44,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195469808,1093768,24,43476,408272,6480,198136792,197270240,866552,20,25916,462368,1464
2025-12-03T17:31:19.904404,394700368,392740048,391696864,44,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195469808,1093768,24,43476,408272,6480,198136792,197270240,866552,20,25916,462368,1464
2025-12-03T17:31:20.905904,394700368,392740048,391696864,44,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195469808,1093768,24,43476,408272,6480,198136792,197270240,866552,20,25916,462368,1464
2025-12-03T17:31:21.907406,394700368,392740096,391696912,44,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195469808,1093768,24,43476,408272,6480,198136792,197270288,866504,20,25916,462368,1464
2025-12-03T17:31:22.912418,394700368,392740096,391696912,44,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195469808,1093768,24,43476,408272,6480,198136792,197270288,866504,20,25916,462368,1464
2025-12-03T17:31:23.913917,394700368,392740096,391696912,48,69392,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195469808,1093768,28,43476,408272,6480,198136792,197270288,866504,20,25916,462368,1464
2025-12-03T17:31:24.915416,394700368,392740096,391696912,48,69424,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195469808,1093768,28,43508,408272,6480,198136792,197270288,866504,20,25916,462368,1464
2025-12-03T17:31:25.920402,394700368,392740096,391696912,68,69424,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195469808,1093768,40,43508,408272,6480,198136792,197270288,866504,28,25916,462368,1464
2025-12-03T17:31:26.921911,394700368,392740096,391696912,68,69424,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195469808,1093768,40,43508,408272,6480,198136792,197270288,866504,28,25916,462368,1464
