time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-11-14T13:11:05.235913,393131588,391844896,390377024,156,84204,303652,6896,34359738367,262208,17104,7168,9936,104,195781240,195068884,712356,108,40600,149740,4828,197350348,196776012,574336,48,43604,153912,2068
2025-11-14T13:11:06.236663,393131588,391845044,390377172,156,84204,303652,6896,34359738367,262192,17104,7168,9936,104,195781240,195068884,712356,108,40600,149740,4828,197350348,196776160,574188,48,43604,153912,2068
2025-11-14T13:11:07.237321,393131588,391845396,390377528,160,84204,303652,6896,34359738367,262192,17104,7168,9936,104,195781240,195069136,712104,108,40600,149740,4828,197350348,196776260,574088,52,43604,153912,2068
2025-11-14T13:11:08.241659,393131588,391845396,390377528,160,84204,303652,6896,34359738367,262192,17104,7168,9936,104,195781240,195069136,712104,108,40600,149740,4828,197350348,196776260,574088,52,43604,153912,2068
2025-11-14T13:11:09.242570,393131588,391841868,390374000,160,84204,303652,6896,34359738367,262192,17104,7168,9936,104,195781240,195065608,715632,108,40600,149740,4828,197350348,196776260,574088,52,43604,153912,2068
2025-11-14T13:11:10.243293,393131588,391842904,390375040,152,84652,303660,6964,34359738367,262192,17104,7168,9936,104,195781240,195066644,714596,100,40676,149740,4892,197350348,196776260,574088,52,43976,153920,2072
2025-11-14T13:11:11.243958,393131588,391843912,390376048,152,84652,303660,6964,34359738367,262192,17104,7168,9936,104,195781240,195067652,713588,100,40676,149740,4892,197350348,196776260,574088,52,43976,153920,2072
2025-11-14T13:11:12.244714,393131588,391844896,390377032,152,84204,303652,6896,34359738367,262192,17104,7168,9936,104,195781240,195068636,712604,100,40668,149740,4828,197350348,196776260,574088,52,43536,153912,2068
2025-11-14T13:11:13.245336,393131588,392041716,390463908,5148,82312,88392,6416,34359738367,262384,17104,7168,9936,104,195781240,195190876,590364,112,39172,21724,4312,197350348,196850840,499508,5036,43140,66668,2104
2025-11-14T13:11:14.245906,393131588,391464968,389997028,175384,298816,303576,7484,34359738367,262384,17104,7168,9936,104,195781240,194805780,975460,52624,253116,93524,4348,197350348,196659188,691160,122760,45700,210052,3136
2025-11-14T13:11:15.249777,393131588,391465576,389998768,2660,305788,304524,7484,34359738367,262384,17104,7168,9936,104,195781240,194805304,975936,1016,260088,94096,4348,197350348,196660272,690076,1644,45700,210428,3136
2025-11-14T13:11:16.250443,393131588,391466940,390000164,168,305792,304524,7484,34359738367,262384,17104,7168,9936,104,195781240,194805304,975936,128,260092,94096,4348,197350348,196661636,688712,40,45700,210428,3136
2025-11-14T13:11:17.251231,393131588,391469424,390002652,180,305792,304524,7484,34359738367,262384,17104,7168,9936,104,195781240,194805368,975872,128,260092,94096,4348,197350348,196664056,686292,52,45700,210428,3136
2025-11-14T13:11:18.252034,393131588,391476364,390009596,184,305792,304524,7484,34359738367,262384,17104,7168,9936,104,195781240,194809476,971764,132,260092,94096,4348,197350348,196666888,683460,52,45700,210428,3136
2025-11-14T13:11:19.252779,393131588,391480872,390014364,248,305632,304524,7484,34359738367,262384,17104,7168,9936,104,195781240,194811136,970104,188,260068,94096,4348,197350348,196669736,680612,60,45564,210428,3136
2025-11-14T13:11:20.253504,393131588,391492896,390026564,172,306060,304532,7552,34359738367,262384,17104,7168,9936,104,195781240,194819844,961396,116,260416,94104,4352,197350348,196673052,677296,56,45644,210428,3200
2025-11-14T13:11:21.255154,393131588,391505336,390039004,172,306060,304532,7552,34359738367,262384,17104,7168,9936,104,195781240,194827884,953356,116,260416,94104,4352,197350348,196677452,672896,56,45644,210428,3200
2025-11-14T13:11:22.255895,393131588,391522384,390056052,172,306060,304532,7552,34359738367,262384,17104,7168,9936,104,195781240,194839876,941364,116,260416,94104,4352,197350348,196682508,667840,56,45644,210428,3200
2025-11-14T13:11:23.257657,393131588,391532124,390065792,172,305632,304524,7484,34359738367,262384,17104,7168,9936,104,195781240,194849012,932228,116,259996,94096,4348,197350348,196683112,667236,56,45636,210428,3136
2025-11-14T13:11:24.258379,393131588,391532848,390066520,180,305632,304524,7484,34359738367,262384,17104,7168,9936,104,195781240,194849296,931944,124,259996,94096,4348,197350348,196683552,666796,56,45636,210428,3136
2025-11-14T13:11:25.261833,393131588,391539332,390073008,180,305632,304524,7484,34359738367,262384,17104,7168,9936,104,195781240,194855780,925460,124,259996,94096,4348,197350348,196683552,666796,56,45636,210428,3136
2025-11-14T13:11:26.262595,393131588,391543924,390077604,184,305632,304524,7484,34359738367,262384,17104,7168,9936,104,195781240,194860372,920868,128,259996,94096,4348,197350348,196683552,666796,56,45636,210428,3136
2025-11-14T13:11:27.263501,393131588,391547100,390080780,184,305632,304524,7484,34359738367,262384,17104,7168,9936,104,195781240,194863548,917692,128,259996,94096,4348,197350348,196683552,666796,56,45636,210428,3136
2025-11-14T13:11:28.264227,393131588,391548832,390082512,184,305632,304524,7484,34359738367,262384,17104,7168,9936,104,195781240,194865280,915960,128,259996,94096,4348,197350348,196683552,666796,56,45636,210428,3136
2025-11-14T13:11:29.264995,393131588,391536856,390070540,196,305632,304524,7484,34359738367,262384,17104,7168,9936,104,195781240,194859352,921888,132,259996,94096,4348,197350348,196677504,672844,64,45636,210428,3136
2025-11-14T13:11:30.269693,393131588,391531196,390064884,196,306060,304532,7552,34359738367,262384,17104,7168,9936,104,195781240,194853692,927548,132,260356,94104,4352,197350348,196677504,672844,64,45704,210428,3200
2025-11-14T13:11:31.270598,393131588,391534124,390067812,140,306060,304532,7552,34359738367,262384,17104,7168,9936,104,195781240,194856620,924620,100,260356,94104,4352,197350348,196677504,672844,40,45704,210428,3200
2025-11-14T13:11:32.271251,393131588,391537000,390070688,140,306060,304532,7552,34359738367,262384,17104,7168,9936,104,195781240,194859496,921744,100,260356,94104,4352,197350348,196677504,672844,40,45704,210428,3200
2025-11-14T13:11:33.272130,393131588,391541936,390075624,140,306060,304532,7552,34359738367,262368,17104,7168,9936,104,195781240,194864432,916808,100,260356,94104,4352,197350348,196677504,672844,40,45704,210428,3200
2025-11-14T13:11:34.272851,393131588,391544348,390078036,140,305632,304524,7484,34359738367,262368,17104,7168,9936,104,195781240,194866672,914568,100,260004,94096,4348,197350348,196677676,672672,40,45628,210428,3136
2025-11-14T13:11:35.273573,393131588,391544436,390078132,160,305632,304524,7484,34359738367,262368,17104,7168,9936,104,195781240,194866760,914480,112,260004,94096,4348,197350348,196677676,672672,48,45628,210428,3136
2025-11-14T13:11:36.277698,393131588,391545396,390079092,140,305632,304524,7484,34359738367,262368,17104,7168,9936,104,195781240,194867720,913520,108,260004,94096,4348,197350348,196677676,672672,32,45628,210428,3136
2025-11-14T13:11:37.278597,393131588,391538244,390071944,148,305632,304524,7484,34359738367,262368,17104,7168,9936,104,195781240,194860412,920828,112,260004,94096,4348,197350348,196677832,672516,36,45628,210428,3136
2025-11-14T13:11:38.279228,393131588,391539504,390073204,152,305632,304524,7484,34359738367,262352,17104,7168,9936,104,195781240,194861672,919568,112,260004,94096,4348,197350348,196677832,672516,40,45628,210428,3136
2025-11-14T13:11:39.280181,393131588,391541416,390075124,104,305632,304524,7484,34359738367,262352,17104,7168,9936,104,195781240,194863584,917656,64,260004,94096,4348,197350348,196677832,672516,40,45628,210428,3136
2025-11-14T13:11:40.280845,393131588,391530516,390064228,104,306060,304532,7552,34359738367,262352,17104,7168,9936,104,195781240,194852684,928556,64,260072,94104,4412,197350348,196677832,672516,40,45988,210428,3140
2025-11-14T13:11:41.281819,393131588,391534432,390068148,172,306060,304532,7552,34359738367,262352,17104,7168,9936,104,195781240,194856600,924640,120,260072,94104,4412,197350348,196677832,672516,52,45988,210428,3140
2025-11-14T13:11:42.285762,393131588,391538744,390072460,172,306060,304532,7552,34359738367,262352,17104,7168,9936,104,195781240,194860912,920328,120,260072,94104,4412,197350348,196677832,672516,52,45988,210428,3140
2025-11-14T13:11:43.286448,393131588,391542328,390076044,172,306060,304532,7552,34359738367,262288,17104,7168,9936,104,195781240,194864496,916744,120,260072,94104,4412,197350348,196677832,672516,52,45988,210428,3140
2025-11-14T13:11:44.287043,393131588,391887992,390338848,1216,83104,143140,6704,34359738367,262336,17104,7168,9936,104,195781240,195069964,711276,548,38860,54176,4032,197350348,196818028,532320,668,44244,88976,2672
2025-11-14T13:11:45.287651,393131588,391739748,390271260,192176,84116,302776,6904,34359738367,262336,17104,7168,9936,104,195781240,194989628,791612,101024,40028,138512,4396,197350348,196750120,600228,91152,44088,164264,2508
2025-11-14T13:11:46.288256,393131588,391742016,390274788,66720,84116,303580,6904,34359738367,262336,17104,7168,9936,104,195781240,194992148,789092,34052,40028,139080,4396,197350348,196749868,600480,32668,44088,164500,2508
2025-11-14T13:11:47.288897,393131588,391746792,390280020,109684,84116,303580,6904,34359738367,262336,17104,7168,9936,104,195781240,194995412,785828,58316,40028,139080,4396,197350348,196751380,598968,52096,44088,164500,2508
2025-11-14T13:11:48.290283,393131588,391755860,390289160,66316,84120,303580,6904,34359738367,262336,17104,7168,9936,104,195781240,195002348,778892,34792,40032,139080,4396,197350348,196753512,596836,31524,44088,164500,2508
2025-11-14T13:11:49.291019,393131588,391768624,390301924,85956,84120,303580,6904,34359738367,262336,17104,7168,9936,104,195781240,195013600,767640,45104,40032,139080,4396,197350348,196755024,595324,40852,44088,164500,2508
2025-11-14T13:11:50.292430,393131588,391775572,390309252,117712,84568,303592,6972,34359738367,262336,17104,7168,9936,104,195781240,195026128,755112,61356,40032,139084,4396,197350348,196749444,600904,56356,44536,164508,2576
2025-11-14T13:11:51.293065,393131588,391777104,390310812,11904,84568,303592,6972,34359738367,262336,17104,7168,9936,104,195781240,195026244,754996,6092,40032,139084,4396,197350348,196750860,599488,5812,44536,164508,2576
2025-11-14T13:11:52.293633,393131588,391786844,390320612,32664,84568,303592,6972,34359738367,262336,17104,7168,9936,104,195781240,195034668,746572,17420,40032,139084,4396,197350348,196752176,598172,15244,44536,164508,2576
2025-11-14T13:11:53.294148,393131588,391794328,390328096,201312,84120,303584,6904,34359738367,262320,17104,7168,9936,104,195781240,195041236,740004,106720,39972,139084,4396,197350348,196753092,597256,94592,44148,164500,2508
2025-11-14T13:11:54.294668,393131588,391799368,390333136,84488,84120,303584,6904,34359738367,262320,17104,7168,9936,104,195781240,195044764,736476,44244,39972,139084,4396,197350348,196754604,595744,40244,44148,164500,2508
2025-11-14T13:11:55.297681,393131588,391803268,390337036,3236,84120,303584,6904,34359738367,262320,17104,7168,9936,104,195781240,195047596,733644,1752,39972,139084,4396,197350348,196755672,594676,1484,44148,164500,2508
2025-11-14T13:11:56.298223,393131588,391804788,390338560,13564,84120,303584,6904,34359738367,262320,17104,7168,9936,104,195781240,195047544,733696,7320,39972,139084,4396,197350348,196757244,593104,6244,44148,164500,2508
2025-11-14T13:11:57.298811,393131588,391808228,390342008,152652,84120,303584,6904,34359738367,262320,17104,7168,9936,104,195781240,195049932,731308,80860,39972,139084,4396,197350348,196758296,592052,71792,44148,164500,2508
2025-11-14T13:11:58.301828,393131588,391810320,390344100,3812,84120,303584,6904,34359738367,262320,17104,7168,9936,104,195781240,195052248,728992,2152,39972,139084,4396,197350348,196758072,592276,1660,44148,164500,2508
2025-11-14T13:11:59.302378,393131588,391810664,390344444,124240,84120,303584,6904,34359738367,262320,17104,7168,9936,104,195781240,195052592,728648,66128,39972,139084,4396,197350348,196758072,592276,58112,44148,164500,2508
2025-11-14T13:12:00.305772,393131588,391803404,390337184,15604,84188,303584,6968,34359738367,262320,17104,7168,9936,104,195781240,195052892,728348,8296,39972,139084,4396,197350348,196750512,599836,7308,44216,164500,2572
2025-11-14T13:12:01.306338,393131588,391806092,390339876,132020,84564,303592,6972,34359738367,262320,17104,7168,9936,104,195781240,195052892,728348,69348,40348,139084,4400,197350348,196753200,597148,62672,44216,164508,2572
2025-11-14T13:12:02.309766,393131588,391807024,390340936,22420,84564,303592,6972,34359738367,262320,17104,7168,9936,104,195781240,195052892,728348,11432,40348,139084,4400,197350348,196754132,596216,10988,44216,164508,2572
2025-11-14T13:12:03.310322,393131588,391799684,390333816,179084,84564,303592,6972,34359738367,262320,17104,7168,9936,104,195781240,195052892,728348,94428,40348,139084,4400,197350348,196746792,603556,84656,44216,164508,2572
2025-11-14T13:12:04.310892,393131588,391803496,390337628,50604,84120,303584,6904,34359738367,262304,17104,7168,9936,104,195781240,195052892,728348,26024,39980,139084,4396,197350348,196750604,599744,24580,44140,164500,2508
2025-11-14T13:12:05.311449,393131588,391805972,390340104,207188,84120,303584,6904,34359738367,262304,17104,7168,9936,104,195781240,195052892,728348,110380,39980,139084,4396,197350348,196753080,597268,97312,44140,164500,2508
2025-11-14T13:12:06.313838,393131588,391807488,390341624,2180,84120,303584,6904,34359738367,262304,17104,7168,9936,104,195781240,195052892,728348,1200,39980,139084,4396,197350348,196754596,595752,980,44140,164500,2508
2025-11-14T13:12:07.314409,393131588,391808776,390342912,91112,84124,303584,6904,34359738367,262304,17104,7168,9936,104,195781240,195052888,728352,47404,39984,139084,4396,197350348,196755888,594460,43708,44140,164500,2508
2025-11-14T13:12:08.317744,393131588,391809784,390343920,5264,84124,303584,6904,34359738367,262304,17104,7168,9936,104,195781240,195052888,728352,2912,39984,139084,4396,197350348,196756896,593452,2352,44140,164500,2508
2025-11-14T13:12:09.318288,393131588,391810448,390344588,126024,84124,303584,6904,34359738367,262304,17104,7168,9936,104,195781240,195052888,728352,66304,39984,139084,4396,197350348,196757560,592788,59720,44140,164500,2508
2025-11-14T13:12:10.321675,393131588,391809440,390343580,14600,84192,303584,6968,34359738367,262304,17104,7168,9936,104,195781240,195052888,728352,7812,39984,139084,4396,197350348,196756552,593796,6788,44208,164500,2572
2025-11-14T13:12:11.322229,393131588,391809440,390343588,71076,84560,303592,6972,34359738367,262304,17104,7168,9936,104,195781240,195052888,728352,37744,39984,139084,4396,197350348,196756552,593796,33332,44576,164508,2576
2025-11-14T13:12:12.325902,393131588,391809440,390343588,6936,84560,303592,6972,34359738367,262304,17104,7168,9936,104,195781240,195052888,728352,3748,39984,139084,4396,197350348,196756552,593796,3188,44576,164508,2576
2025-11-14T13:12:13.326458,393131588,391809440,390343588,133224,84560,303592,6972,34359738367,262304,17104,7168,9936,104,195781240,195052888,728352,69804,39984,139084,4396,197350348,196756552,593796,63420,44576,164508,2576
2025-11-14T13:12:14.329707,393131588,391809440,390343588,17624,84124,303584,6904,34359738367,262288,17104,7168,9936,104,195781240,195052888,728352,8984,39972,139084,4396,197350348,196756552,593796,8640,44152,164500,2508
2025-11-14T13:12:15.330278,393131588,392009824,390429664,204,82272,83352,6120,34359738367,262400,17104,7168,9936,104,195781240,195178060,603180,144,38976,21724,4184,197350348,196831764,518584,60,43296,61628,1936
2025-11-14T13:12:16.330983,393131588,391546016,390074732,171808,249480,297548,7492,34359738367,262400,17104,7168,9936,104,195781240,194827024,954216,78768,205704,131272,5300,197350348,196718992,631356,93060,43800,166292,2192
2025-11-14T13:12:17.333672,393131588,391481756,390014708,7976,305700,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194764528,1016712,4024,261900,133752,5300,197350348,196717228,633120,3952,43800,170788,2192
2025-11-14T13:12:18.334262,393131588,391482100,390015256,121164,305700,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194764528,1016712,61408,261900,133752,5300,197350348,196717572,632776,59756,43800,170788,2192
2025-11-14T13:12:19.336530,393131588,391485468,390018624,8956,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194764528,1016712,4656,261900,133752,5300,197350348,196720940,629408,4300,43804,170788,2192
2025-11-14T13:12:20.337122,393131588,391489508,390022732,139636,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194765836,1015404,70556,261900,133752,5300,197350348,196723672,626676,69080,43804,170788,2192
2025-11-14T13:12:21.341829,393131588,391497512,390031060,18488,306144,304548,7560,34359738367,262400,17104,7168,9936,104,195781240,194770600,1010640,9148,262272,133760,5304,197350348,196726912,623436,9340,43872,170788,2256
2025-11-14T13:12:22.342396,393131588,391510232,390043824,162480,306144,304548,7560,34359738367,262400,17104,7168,9936,104,195781240,194780404,1000836,82376,262272,133760,5304,197350348,196729828,620520,80104,43872,170788,2256
2025-11-14T13:12:23.345665,393131588,391527060,390060660,24080,306144,304548,7560,34359738367,262400,17104,7168,9936,104,195781240,194794940,986300,12108,262272,133760,5304,197350348,196732120,618228,11584,43872,170788,2256
2025-11-14T13:12:24.346234,393131588,391542528,390076128,179492,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194808448,972792,90132,261904,133752,5300,197350348,196734080,616268,89360,43800,170788,2192
2025-11-14T13:12:25.347703,393131588,391548128,390081728,54796,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194814016,967224,27160,261904,133752,5300,197350348,196734112,616236,27636,43800,170788,2192
2025-11-14T13:12:26.348290,393131588,391552304,390085904,153340,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194818192,963048,76928,261904,133752,5300,197350348,196734112,616236,76412,43800,170788,2192
2025-11-14T13:12:27.349002,393131588,391544456,390078060,1648,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194810568,970672,900,261904,133752,5300,197350348,196733888,616460,748,43800,170788,2192
2025-11-14T13:12:28.349595,393131588,391545960,390079568,9460,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194812576,968664,4840,261904,133752,5300,197350348,196733384,616964,4620,43800,170788,2192
2025-11-14T13:12:29.350202,393131588,391547976,390081584,173140,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194814088,967152,88216,261904,133752,5300,197350348,196733888,616460,84924,43800,170788,2192
2025-11-14T13:12:30.350814,393131588,391539700,390073308,30680,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194809592,971648,15264,261904,133752,5300,197350348,196730108,620240,15416,43800,170788,2192
2025-11-14T13:12:31.351359,393131588,391543172,390076784,189432,306140,304548,7560,34359738367,262400,17104,7168,9936,104,195781240,194812308,968932,95868,261904,133760,5300,197350348,196730864,619484,93564,44236,170788,2260
2025-11-14T13:12:32.351967,393131588,391547944,390081560,39924,306140,304548,7560,34359738367,262400,17104,7168,9936,104,195781240,194815176,966064,20380,261904,133760,5300,197350348,196732768,617580,19544,44236,170788,2260
2025-11-14T13:12:33.352621,393131588,391550740,390084364,196452,306140,304548,7560,34359738367,262400,17104,7168,9936,104,195781240,194816964,964276,100248,261904,133760,5300,197350348,196733776,616572,96204,44236,170788,2260
2025-11-14T13:12:34.353267,393131588,391552300,390085924,62712,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194818176,963064,31096,261888,133752,5300,197350348,196734124,616224,31616,43816,170788,2192
2025-11-14T13:12:35.354005,393131588,391552804,390086428,54176,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194818680,962560,27620,261888,133752,5300,197350348,196734124,616224,27060,43816,170788,2192
2025-11-14T13:12:36.357658,393131588,391552892,390086516,86208,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194818768,962472,43364,261888,133752,5300,197350348,196734124,616224,42844,43816,170788,2192
2025-11-14T13:12:37.358327,393131588,391552892,390086520,124612,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194818768,962472,63596,261888,133752,5300,197350348,196734124,616224,61016,43816,170788,2192
2025-11-14T13:12:38.361732,393131588,391540324,390073956,4732,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194806200,975040,2528,261888,133752,5300,197350348,196734124,616224,2204,43816,170788,2192
2025-11-14T13:12:39.362490,393131588,391543640,390077272,44720,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194809516,971724,22652,261888,133752,5300,197350348,196734124,616224,22068,43816,170788,2192
2025-11-14T13:12:40.363092,393131588,391546912,390080552,104964,305704,304540,7492,34359738367,262400,17104,7168,9936,104,195781240,194812788,968452,53760,261888,133752,5300,197350348,196734124,616224,51204,43816,170788,2192
2025-11-14T13:12:41.365654,393131588,391541368,390075008,140512,305780,304540,7556,34359738367,262400,17104,7168,9936,104,195781240,194807244,973996,71700,261888,133752,5300,197350348,196734124,616224,68812,43892,170788,2256
2025-11-14T13:12:42.366612,393131588,391544676,390078316,8488,306136,304548,7560,34359738367,262400,17104,7168,9936,104,195781240,194810552,970688,4536,262244,133760,5304,197350348,196734124,616224,3952,43892,170788,2256
2025-11-14T13:12:43.367212,393131588,391548080,390081728,82736,306136,304548,7560,34359738367,262400,17104,7168,9936,104,195781240,194813956,967284,42360,262244,133760,5304,197350348,196734124,616224,40376,43892,170788,2256
2025-11-14T13:12:44.367845,393131588,391549548,390083196,135628,306136,304548,7560,34359738367,262400,17104,7168,9936,104,195781240,194815424,965816,68836,262244,133760,5304,197350348,196734124,616224,66792,43892,170788,2256
2025-11-14T13:12:45.368472,393131588,391543020,390076668,75144,305704,304540,7492,34359738367,262384,17104,7168,9936,104,195781240,194808896,972344,38112,261888,133752,5300,197350348,196734124,616224,37032,43816,170788,2192
2025-11-14T13:12:46.369058,393131588,391939544,390379568,3012,84120,124064,6912,34359738367,262368,17104,7168,9936,104,195781240,195093744,687496,2972,40700,63324,4856,197350348,196845800,504548,40,43420,60744,2056
2025-11-14T13:12:47.369639,393131588,391761584,390294708,198556,84148,303648,6908,34359738367,262368,17104,7168,9936,104,195781240,194954948,826292,155160,40712,196732,4852,197350348,196806636,543712,43396,43436,106916,2056
2025-11-14T13:12:48.370221,393131588,391766592,390299716,72692,84180,303648,6908,34359738367,262368,17104,7168,9936,104,195781240,194959956,821284,52864,40744,196732,4852,197350348,196806636,543712,19828,43436,106916,2056
2025-11-14T13:12:49.370800,393131588,391775372,390308532,208272,84184,303648,6908,34359738367,262368,17104,7168,9936,104,195781240,194968476,812764,165588,40748,196732,4852,197350348,196806896,543452,43188,43436,106916,2056
2025-11-14T13:12:50.372305,393131588,391784148,390317352,112004,84184,303648,6908,34359738367,262368,17104,7168,9936,104,195781240,194974728,806512,83408,40748,196732,4852,197350348,196809420,540928,28596,43436,106916,2056
2025-11-14T13:12:51.372914,393131588,391788384,390321956,5188,84268,303648,6972,34359738367,262368,17104,7168,9936,104,195781240,194980568,800672,3592,40760,196732,4852,197350348,196807816,542532,1596,43508,106916,2120
