,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-26,16:35:19.494, 7303.06,   15.30,    0.00,    0.00, 7301.93,   14.30,    0.00,    0.00, 7299.77,   14.73,    0.00,    0.00, 7284.62,   11.59,    0.00,    0.00, 7285.38,   11.49,    0.00,    0.00, 7286.28,   11.55,    0.00,    0.00,43761.03,   78.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43839.98,15363.50,    9.73,    0.00,    0.00,15366.23,    9.82,    0.00,    0.00,15367.63,   10.59,    0.00,    0.00,15358.92,    5.96,    0.00,    0.00,15358.79,    6.01,    0.00,    0.00,15369.38,    6.13,    0.00,    0.00,92184.46,   48.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92232.71, 135945.50,    127.20,      0.00,      0.00, 135945.50,    127.20, 136072.70
2026-01-26,16:35:20.497, 7228.50,   15.21,    0.00,    0.00, 7227.95,   14.20,    0.00,    0.00, 7225.94,   14.59,    0.00,    0.00, 7211.10,   11.57,    0.00,    0.00, 7211.67,   11.45,    0.00,    0.00, 7211.75,   11.49,    0.00,    0.00,43316.91,   78.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43395.43,15351.58,    9.52,    0.00,    0.00,15355.52,    9.80,    0.00,    0.00,15356.28,   10.46,    0.00,    0.00,15348.20,    5.89,    0.00,    0.00,15347.37,    5.74,    0.00,    0.00,15358.74,    6.08,    0.00,    0.00,92117.69,   47.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92165.18, 135434.59,    126.00,      0.00,      0.00, 135434.59,    126.00, 135560.59
2026-01-26,16:35:21.494, 7340.83,   15.30,    0.00,    0.00, 7340.09,   14.31,    0.00,    0.00, 7337.71,   14.69,    0.00,    0.00, 7322.59,   11.63,    0.00,    0.00, 7322.94,   11.47,    0.00,    0.00, 7324.06,   11.54,    0.00,    0.00,43988.23,   78.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44067.17,15351.10,    9.71,    0.00,    0.00,15355.18,    9.97,    0.00,    0.00,15356.47,   10.75,    0.00,    0.00,15348.02,    6.29,    0.00,    0.00,15347.26,    6.23,    0.00,    0.00,15358.76,    6.46,    0.00,    0.00,92116.80,   49.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92166.23, 136105.03,    128.37,      0.00,      0.00, 136105.03,    128.37, 136233.41
2026-01-26,16:35:22.498, 7240.82,   15.12,    0.00,    0.00, 7240.64,   14.15,    0.00,    0.00, 7238.41,   14.50,    0.00,    0.00, 7224.54,   11.49,    0.00,    0.00, 7224.99,   11.30,    0.00,    0.00, 7225.04,   11.41,    0.00,    0.00,43394.44,   77.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43472.40,15403.85,    9.46,    0.00,    0.00,15407.44,    9.75,    0.00,    0.00,15408.67,   10.44,    0.00,    0.00,15400.07,    5.81,    0.00,    0.00,15399.77,    5.88,    0.00,    0.00,15409.74,    6.11,    0.00,    0.00,92429.55,   47.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92477.00, 135823.98,    125.41,      0.00,      0.00, 135823.98,    125.41, 135949.39
2026-01-26,16:35:23.494, 7264.83,   15.09,    0.00,    0.00, 7264.25,   14.10,    0.00,    0.00, 7261.86,   14.41,    0.00,    0.00, 7246.56,   11.38,    0.00,    0.00, 7247.49,   11.34,    0.00,    0.00, 7247.85,   11.26,    0.00,    0.00,43532.84,   77.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43610.43,15297.53,    9.28,    0.00,    0.00,15301.93,    9.71,    0.00,    0.00,15303.29,   10.26,    0.00,    0.00,15294.12,    5.73,    0.00,    0.00,15293.84,    5.61,    0.00,    0.00,15304.92,    5.93,    0.00,    0.00,91795.62,   46.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91842.13, 135328.47,    124.10,      0.00,      0.00, 135328.47,    124.10, 135452.56
2026-01-26,16:35:24.497, 7148.75,   15.13,    0.00,    0.00, 7147.76,   14.19,    0.00,    0.00, 7145.88,   14.50,    0.00,    0.00, 7129.92,   11.56,    0.00,    0.00, 7131.60,   11.37,    0.00,    0.00, 7132.02,   11.36,    0.00,    0.00,42835.92,   78.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42914.03,15358.48,    9.40,    0.00,    0.00,15361.27,    9.61,    0.00,    0.00,15361.97,   10.37,    0.00,    0.00,15353.37,    5.91,    0.00,    0.00,15353.96,    5.95,    0.00,    0.00,15362.89,    6.11,    0.00,    0.00,92151.95,   47.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92199.31, 134987.88,    125.47,      0.00,      0.00, 134987.88,    125.47, 135113.34
2026-01-26,16:35:25.501, 7354.65,   15.17,    0.00,    0.00, 7353.40,   14.27,    0.00,    0.00, 7351.57,   14.55,    0.00,    0.00, 7336.38,   11.56,    0.00,    0.00, 7337.06,   11.33,    0.00,    0.00, 7337.27,   11.33,    0.00,    0.00,44070.33,   78.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44148.54,15342.51,    9.53,    0.00,    0.00,15345.08,    9.65,    0.00,    0.00,15347.83,   10.63,    0.00,    0.00,15338.88,    5.85,    0.00,    0.00,15338.11,    5.86,    0.00,    0.00,15347.71,    6.21,    0.00,    0.00,92060.12,   47.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92107.86, 136130.45,    125.94,      0.00,      0.00, 136130.45,    125.94, 136256.39
2026-01-26,16:35:26.501, 2921.47,    9.83,    0.00,    0.00, 2921.78,    9.58,    0.00,    0.00, 2921.38,    9.64,    0.00,    0.00, 2915.46,    8.85,    0.00,    0.00, 2915.20,    8.72,    0.00,    0.00, 2915.45,    8.39,    0.00,    0.00,17510.74,   55.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17565.75,15657.33,    9.21,    0.00,    0.00,15666.76,    9.39,    0.00,    0.00,15663.62,   10.21,    0.00,    0.00,15653.54,    5.39,    0.00,    0.00,15652.91,    5.21,    0.00,    0.00,15666.62,    5.30,    0.00,    0.00,93960.80,   44.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94005.51, 111471.53,     99.72,      0.00,      0.00, 111471.53,     99.72, 111571.25
2026-01-26,16:35:27.501, 1025.65,    5.91,    0.00,    0.00, 1025.75,    5.72,    0.00,    0.00, 1025.54,    5.78,    0.00,    0.00, 1023.64,    5.79,    0.00,    0.00, 1023.02,    5.71,    0.00,    0.00, 1023.07,    5.23,    0.00,    0.00, 6146.66,   34.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6180.80,14409.05,    6.28,    0.00,    0.00,14421.10,    6.46,    0.00,    0.00,14415.38,    6.93,    0.00,    0.00,14407.91,    3.73,    0.00,    0.00,14406.55,    3.44,    0.00,    0.00,14418.85,    3.41,    0.00,    0.00,86478.84,   30.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86509.09,  92625.51,     64.39,      0.00,      0.00,  92625.51,     64.39,  92689.90
2026-01-26,16:35:28.506, 4793.26,   36.13,    0.00,    0.00, 4793.93,   35.38,    0.00,    0.00, 4791.63,   34.73,    0.00,    0.00, 4779.96,   29.63,    0.00,    0.00, 4780.13,   30.32,    0.00,    0.00, 4781.53,   30.86,    0.00,    0.00,28720.45,  197.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28917.50,10712.43,   41.23,    0.00,    0.00,10716.56,   42.33,    0.00,    0.00,10717.70,   43.30,    0.00,    0.00,10708.24,   36.74,    0.00,    0.00,10706.79,   35.82,    0.00,    0.00,10712.45,   35.69,    0.00,    0.00,64274.16,  235.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64509.28,  92994.61,    432.16,      0.00,      0.00,  92994.61,    432.16,  93426.77
2026-01-26,16:35:29.501, 7325.96,   16.90,    0.00,    0.00, 7325.26,   15.62,    0.00,    0.00, 7323.85,   16.39,    0.00,    0.00, 7309.87,   13.24,    0.00,    0.00, 7310.78,   13.32,    0.00,    0.00, 7310.71,   12.99,    0.00,    0.00,43906.45,   88.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43994.91,15286.63,   13.52,    0.00,    0.00,15290.12,   13.69,    0.00,    0.00,15291.73,   15.21,    0.00,    0.00,15283.75,   10.23,    0.00,    0.00,15282.32,   10.14,    0.00,    0.00,15292.28,   10.50,    0.00,    0.00,91726.83,   73.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91800.12, 135633.28,    161.76,      0.00,      0.00, 135633.28,    161.76, 135795.05
2026-01-26,16:35:30.506, 7244.91,   16.59,    0.00,    0.00, 7244.49,   15.21,    0.00,    0.00, 7243.30,   15.87,    0.00,    0.00, 7228.97,   12.72,    0.00,    0.00, 7229.71,   12.67,    0.00,    0.00, 7230.30,   12.68,    0.00,    0.00,43421.70,   85.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43507.42,15407.76,   13.35,    0.00,    0.00,15411.90,   13.63,    0.00,    0.00,15413.89,   14.82,    0.00,    0.00,15405.47,    9.99,    0.00,    0.00,15403.59,    9.87,    0.00,    0.00,15413.85,   10.21,    0.00,    0.00,92456.47,   71.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92528.33, 135878.16,    157.58,      0.00,      0.00, 135878.16,    157.58, 136035.73
2026-01-26,16:35:31.502, 7237.73,   16.53,    0.00,    0.00, 7236.73,   15.20,    0.00,    0.00, 7235.15,   15.84,    0.00,    0.00, 7220.96,   12.46,    0.00,    0.00, 7221.68,   12.54,    0.00,    0.00, 7221.80,   12.53,    0.00,    0.00,43374.05,   85.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43459.16,15295.45,   13.38,    0.00,    0.00,15299.20,   13.61,    0.00,    0.00,15302.25,   14.83,    0.00,    0.00,15294.07,    9.92,    0.00,    0.00,15290.81,    9.81,    0.00,    0.00,15301.17,   10.44,    0.00,    0.00,91782.95,   71.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91854.93, 135157.00,    157.09,      0.00,      0.00, 135157.00,    157.09, 135314.09
2026-01-26,16:35:32.506, 7191.91,   16.40,    0.00,    0.00, 7190.93,   15.16,    0.00,    0.00, 7188.39,   15.54,    0.00,    0.00, 7174.79,   12.34,    0.00,    0.00, 7175.25,   12.40,    0.00,    0.00, 7175.54,   12.42,    0.00,    0.00,43096.83,   84.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43181.09,15407.61,   11.71,    0.00,    0.00,15410.93,   11.91,    0.00,    0.00,15412.54,   13.02,    0.00,    0.00,15403.55,    8.20,    0.00,    0.00,15403.79,    8.04,    0.00,    0.00,15412.95,    8.39,    0.00,    0.00,92451.38,   61.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92512.65, 135548.20,    145.54,      0.00,      0.00, 135548.20,    145.54, 135693.75
2026-01-26,16:35:33.502, 7122.77,   15.46,    0.00,    0.00, 7121.90,   14.17,    0.00,    0.00, 7119.58,   14.59,    0.00,    0.00, 7104.49,   11.44,    0.00,    0.00, 7105.54,   11.38,    0.00,    0.00, 7106.33,   11.51,    0.00,    0.00,42680.62,   78.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42759.18,15290.22,    9.67,    0.00,    0.00,15293.70,   10.09,    0.00,    0.00,15296.36,   10.92,    0.00,    0.00,15287.41,    6.11,    0.00,    0.00,15285.68,    5.76,    0.00,    0.00,15297.60,    6.42,    0.00,    0.00,91750.97,   48.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91799.95, 134431.59,    127.53,      0.00,      0.00, 134431.59,    127.53, 134559.12
2026-01-26,16:35:34.505, 7237.07,   15.38,    0.00,    0.00, 7237.17,   14.14,    0.00,    0.00, 7234.97,   14.52,    0.00,    0.00, 7219.74,   11.41,    0.00,    0.00, 7220.43,   11.37,    0.00,    0.00, 7221.58,   11.52,    0.00,    0.00,43370.95,   78.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43449.29,15344.91,    9.81,    0.00,    0.00,15347.95,   10.27,    0.00,    0.00,15349.73,   11.02,    0.00,    0.00,15341.32,    6.26,    0.00,    0.00,15340.35,    5.96,    0.00,    0.00,15350.69,    6.39,    0.00,    0.00,92074.95,   49.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92124.66, 135445.91,    128.04,      0.00,      0.00, 135445.91,    128.04, 135573.95
2026-01-26,16:35:35.503, 7350.78,   15.41,    0.00,    0.00, 7350.88,   14.12,    0.00,    0.00, 7348.41,   14.52,    0.00,    0.00, 7333.91,   11.35,    0.00,    0.00, 7335.12,   11.35,    0.00,    0.00, 7335.58,   11.43,    0.00,    0.00,44054.68,   78.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44132.85,15352.29,    9.89,    0.00,    0.00,15355.78,   10.03,    0.00,    0.00,15357.26,   10.96,    0.00,    0.00,15347.94,    6.26,    0.00,    0.00,15348.02,    5.97,    0.00,    0.00,15358.85,    6.34,    0.00,    0.00,92120.14,   49.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92169.59, 136174.81,    127.63,      0.00,      0.00, 136174.81,    127.63, 136302.44
2026-01-26,16:35:36.506, 7258.59,   15.38,    0.00,    0.00, 7258.74,   14.12,    0.00,    0.00, 7256.38,   14.58,    0.00,    0.00, 7241.59,   11.44,    0.00,    0.00, 7242.84,   11.45,    0.00,    0.00, 7244.10,   11.60,    0.00,    0.00,43502.23,   78.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43580.82,15390.44,    9.89,    0.00,    0.00,15394.07,   10.29,    0.00,    0.00,15394.93,   10.98,    0.00,    0.00,15386.45,    6.25,    0.00,    0.00,15387.13,    5.89,    0.00,    0.00,15397.05,    6.40,    0.00,    0.00,92350.07,   49.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92399.76, 135852.31,    128.27,      0.00,      0.00, 135852.31,    128.27, 135980.58
2026-01-26,16:35:37.505, 7292.51,   15.54,    0.00,    0.00, 7292.32,   14.23,    0.00,    0.00, 7290.31,   14.80,    0.00,    0.00, 7276.04,   11.56,    0.00,    0.00, 7276.53,   11.48,    0.00,    0.00, 7277.82,   11.61,    0.00,    0.00,43705.53,   79.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43784.77,15315.56,    9.93,    0.00,    0.00,15318.61,   10.35,    0.00,    0.00,15321.03,   11.11,    0.00,    0.00,15311.54,    6.50,    0.00,    0.00,15310.96,    6.02,    0.00,    0.00,15320.95,    6.82,    0.00,    0.00,91898.63,   50.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91949.36, 135604.16,    129.96,      0.00,      0.00, 135604.16,    129.96, 135734.11
2026-01-26,16:35:38.505, 7305.82,   17.63,    0.00,    0.00, 7305.24,   16.26,    0.00,    0.00, 7303.19,   16.67,    0.00,    0.00, 7288.15,   13.59,    0.00,    0.00, 7289.02,   13.50,    0.00,    0.00, 7289.46,   13.54,    0.00,    0.00,43780.87,   91.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43872.07,15348.46,   10.00,    0.00,    0.00,15352.04,   10.28,    0.00,    0.00,15353.32,   11.16,    0.00,    0.00,15344.77,    6.31,    0.00,    0.00,15343.88,    6.15,    0.00,    0.00,15355.35,    6.66,    0.00,    0.00,92097.80,   50.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92148.35, 135878.67,    141.75,      0.00,      0.00, 135878.67,    141.75, 136020.42
2026-01-26,16:35:39.506, 7095.04,   15.32,    0.00,    0.00, 7094.13,   14.00,    0.00,    0.00, 7092.46,   14.58,    0.00,    0.00, 7077.60,   11.39,    0.00,    0.00, 7078.44,   11.28,    0.00,    0.00, 7078.71,   11.41,    0.00,    0.00,42516.38,   77.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42594.35,15373.38,    9.76,    0.00,    0.00,15376.29,    9.89,    0.00,    0.00,15378.33,   11.02,    0.00,    0.00,15369.08,    6.33,    0.00,    0.00,15367.30,    5.70,    0.00,    0.00,15378.26,    6.16,    0.00,    0.00,92242.63,   48.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92291.49, 134759.00,    126.83,      0.00,      0.00, 134759.00,    126.83, 134885.83
2026-01-26,16:35:40.504, 7133.66,   14.74,    0.00,    0.00, 7133.25,   13.23,    0.00,    0.00, 7130.97,   13.82,    0.00,    0.00, 7118.01,   11.00,    0.00,    0.00, 7118.79,   11.16,    0.00,    0.00, 7119.36,   11.01,    0.00,    0.00,42754.02,   74.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42829.00,15361.93,    9.68,    0.00,    0.00,15365.27,    9.87,    0.00,    0.00,15367.23,   10.72,    0.00,    0.00,15358.41,    6.13,    0.00,    0.00,15357.02,    5.69,    0.00,    0.00,15367.35,    5.94,    0.00,    0.00,92177.20,   48.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92225.23, 134931.22,    123.01,      0.00,      0.00, 134931.22,    123.01, 135054.23
2026-01-26,16:35:41.505, 1065.17,    9.77,    0.00,    0.00, 1063.89,    8.33,    0.00,    0.00, 1064.27,    9.01,    0.00,    0.00, 1059.74,    8.24,    0.00,    0.00, 1061.01,    8.45,    0.00,    0.00, 1060.29,    7.77,    0.00,    0.00, 6374.36,   51.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6425.94,15756.11,    8.18,    0.00,    0.00,15767.86,    8.26,    0.00,    0.00,15761.28,    8.84,    0.00,    0.00,15750.62,    4.51,    0.00,    0.00,15752.49,    4.52,    0.00,    0.00,15767.97,    4.19,    0.00,    0.00,94556.34,   38.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94594.84, 100930.70,     90.08,      0.00,      0.00, 100930.70,     90.08, 101020.78
