,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-16,15:53:21.752,   42.03,   29.27,    0.00,    0.00,   41.55,   29.81,    0.00,    0.00,   41.91,   29.11,    0.00,    0.00,   37.17,   27.61,    0.00,    0.00,   38.87,   28.10,    0.00,    0.00,   37.84,   28.06,    0.00,    0.00,  239.37,  171.96,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  411.32,    9.29,   13.92,    0.00,    0.00,   10.85,   15.45,    0.00,    0.00,    7.64,   12.47,    0.00,    0.00,    7.44,   12.87,    0.00,    0.00,    7.22,   12.74,    0.00,    0.00,   10.65,   16.09,    0.00,    0.00,   53.09,   83.56,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,  136.65,    292.45,    255.52,      0.00,      0.00,    292.45,    255.52,    547.97
2026-03-16,15:53:22.751,   37.28,   18.86,    0.00,    0.00,   36.65,   18.82,    0.00,    0.00,   38.34,   18.85,    0.00,    0.00,   32.07,   18.63,    0.00,    0.00,   33.20,   18.73,    0.00,    0.00,   32.58,   18.63,    0.00,    0.00,  210.11,  112.53,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  322.64,    1.83,    1.27,    0.00,    0.00,    1.83,    1.24,    0.00,    0.00,    1.81,    1.24,    0.00,    0.00,    1.50,    1.11,    0.00,    0.00,    1.53,    1.13,    0.00,    0.00,    1.45,    1.09,    0.00,    0.00,    9.96,    7.09,    0.00,    0.00,    0.77,    0.71,    0.00,    0.00,   17.05,    220.07,    119.62,      0.00,      0.00,    220.07,    119.62,    339.69
2026-03-16,15:53:23.751,   29.09,   16.70,    0.00,    0.00,   27.77,   16.64,    0.00,    0.00,   29.41,   16.76,    0.00,    0.00,   25.29,   16.54,    0.00,    0.00,   25.97,   16.60,    0.00,    0.00,   25.14,   16.51,    0.00,    0.00,  162.67,   99.75,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  262.42,    2.76,    1.60,    0.00,    0.00,    2.76,    1.57,    0.00,    0.00,    2.77,    1.54,    0.00,    0.00,    2.36,    1.43,    0.00,    0.00,    2.31,    1.38,    0.00,    0.00,    2.24,    1.35,    0.00,    0.00,   15.21,    8.87,    0.00,    0.00,    0.86,    0.83,    0.00,    0.00,   24.08,    177.87,    108.62,      0.00,      0.00,    177.87,    108.62,    286.50
2026-03-16,15:53:24.750,   34.14,   19.74,    0.00,    0.00,   32.40,   19.75,    0.00,    0.00,   34.21,   19.85,    0.00,    0.00,   29.25,   19.61,    0.00,    0.00,   30.07,   19.60,    0.00,    0.00,   29.35,   19.59,    0.00,    0.00,  189.44,  118.14,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  307.58,    1.38,    1.03,    0.00,    0.00,    1.41,    1.02,    0.00,    0.00,    1.39,    1.00,    0.00,    0.00,    1.19,    0.91,    0.00,    0.00,    1.18,    0.87,    0.00,    0.00,    1.10,    0.87,    0.00,    0.00,    7.64,    5.70,    0.00,    0.00,    0.71,    0.65,    0.00,    0.00,   13.34,    197.08,    123.84,      0.00,      0.00,    197.08,    123.84,    320.92
2026-03-16,15:53:25.750,   33.72,   21.31,    0.00,    0.00,   32.10,   21.34,    0.00,    0.00,   33.60,   21.38,    0.00,    0.00,   28.94,   21.20,    0.00,    0.00,   29.60,   21.26,    0.00,    0.00,   29.40,   21.24,    0.00,    0.00,  187.37,  127.74,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  315.11,    3.08,    2.62,    0.00,    0.00,    3.07,    2.59,    0.00,    0.00,    3.07,    2.60,    0.00,    0.00,    2.88,    2.51,    0.00,    0.00,    2.88,    2.50,    0.00,    0.00,    2.78,    2.46,    0.00,    0.00,   17.78,   15.27,    0.00,    0.00,    0.87,    0.85,    0.00,    0.00,   33.05,    205.14,    143.01,      0.00,      0.00,    205.14,    143.01,    348.16
2026-03-16,15:53:26.750,  317.43,  249.12,    0.00,    0.00,  317.51,  249.24,    0.00,    0.00,  317.51,  249.21,    0.00,    0.00,  293.28,  248.88,    0.00,    0.00,  293.92,  248.90,    0.00,    0.00,  293.61,  248.86,    0.00,    0.00, 1833.26, 1494.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3327.48,   11.46,   10.82,    0.00,    0.00,   11.45,   10.80,    0.00,    0.00,   11.38,   10.75,    0.00,    0.00,   11.09,   10.54,    0.00,    0.00,   11.13,   10.60,    0.00,    0.00,   11.02,   10.60,    0.00,    0.00,   67.53,   64.10,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,  131.63,   1900.79,   1558.31,      0.00,      0.00,   1900.79,   1558.31,   3459.11
2026-03-16,15:53:27.753,  467.96,  257.73,    0.00,    0.00,  468.16,  258.03,    0.00,    0.00,  469.36,  260.05,    0.00,    0.00,  458.92,  256.64,    0.00,    0.00,  461.48,  260.48,    0.00,    0.00,  458.95,  256.59,    0.00,    0.00, 2784.84, 1549.52,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4334.36,   17.02,   17.17,    0.00,    0.00,   18.84,   19.26,    0.00,    0.00,   19.30,   19.89,    0.00,    0.00,   19.38,   20.42,    0.00,    0.00,   16.71,   17.65,    0.00,    0.00,   17.55,   18.67,    0.00,    0.00,  108.79,  113.06,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,  221.85,   2893.63,   1662.58,      0.00,      0.00,   2893.63,   1662.58,   4556.20
2026-03-16,15:53:28.754,  523.70,  364.71,    0.00,    0.00,  523.68,  364.58,    0.00,    0.00,  527.26,  367.74,    0.00,    0.00,  511.28,  361.62,    0.00,    0.00,  514.83,  364.07,    0.00,    0.00,  513.63,  363.71,    0.00,    0.00, 3114.37, 2186.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5300.81,  174.64,  188.29,    0.00,    0.00,  166.67,  178.85,    0.00,    0.00,  169.80,  183.30,    0.00,    0.00,  165.84,  186.84,    0.00,    0.00,  165.16,  184.70,    0.00,    0.00,  154.66,  175.88,    0.00,    0.00,  996.75, 1097.85,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00, 2094.60,   4111.12,   3284.29,      0.00,      0.00,   4111.12,   3284.29,   7395.41
2026-03-16,15:53:29.754,   64.31,   72.55,    0.00,    0.00,   64.37,   72.65,    0.00,    0.00,   64.50,   72.68,    0.00,    0.00,   58.04,   71.79,    0.00,    0.00,   58.29,   71.74,    0.00,    0.00,   58.09,   71.72,    0.00,    0.00,  367.60,  433.13,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  800.73,   22.84,   22.62,    0.00,    0.00,   22.89,   22.69,    0.00,    0.00,   22.80,   22.55,    0.00,    0.00,   22.60,   22.45,    0.00,    0.00,   22.61,   22.46,    0.00,    0.00,   22.58,   22.49,    0.00,    0.00,  136.32,  135.26,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  271.57,    503.92,    568.38,      0.00,      0.00,    503.92,    568.38,   1072.30
2026-03-16,15:53:30.753,   32.05,   30.22,    0.00,    0.00,   32.07,   30.21,    0.00,    0.00,   32.20,   30.31,    0.00,    0.00,   29.92,   28.71,    0.00,    0.00,   30.06,   28.74,    0.00,    0.00,   29.91,   28.69,    0.00,    0.00,  186.22,  176.88,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  363.10,    1.11,    0.75,    0.00,    0.00,    1.12,    0.77,    0.00,    0.00,    1.09,    0.74,    0.00,    0.00,    0.92,    0.64,    0.00,    0.00,    0.92,    0.64,    0.00,    0.00,    0.89,    0.63,    0.00,    0.00,    6.06,    4.17,    0.00,    0.00,    0.64,    0.56,    0.00,    0.00,   10.22,    192.28,    181.05,      0.00,      0.00,    192.28,    181.05,    373.33
2026-03-16,15:53:31.753,   33.06,   35.81,    0.00,    0.00,   33.16,   35.84,    0.00,    0.00,   33.23,   35.91,    0.00,    0.00,   30.47,   34.19,    0.00,    0.00,   30.64,   34.21,    0.00,    0.00,   30.56,   34.18,    0.00,    0.00,  191.13,  210.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  401.28,    1.26,    0.80,    0.00,    0.00,    1.25,    0.79,    0.00,    0.00,    1.26,    0.80,    0.00,    0.00,    1.08,    0.70,    0.00,    0.00,    1.08,    0.69,    0.00,    0.00,    1.03,    0.67,    0.00,    0.00,    6.97,    4.44,    0.00,    0.00,    0.68,    0.62,    0.00,    0.00,   11.42,    198.10,    214.59,      0.00,      0.00,    198.10,    214.59,    412.69
2026-03-16,15:53:32.753,   34.63,   32.31,    0.00,    0.00,   34.68,   32.34,    0.00,    0.00,   34.77,   32.45,    0.00,    0.00,   32.74,   31.25,    0.00,    0.00,   32.88,   31.27,    0.00,    0.00,   32.73,   31.23,    0.00,    0.00,  202.43,  190.85,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  393.27,    1.18,    0.76,    0.00,    0.00,    1.20,    0.78,    0.00,    0.00,    1.20,    0.77,    0.00,    0.00,    1.03,    0.66,    0.00,    0.00,    1.00,    0.66,    0.00,    0.00,    0.98,    0.65,    0.00,    0.00,    6.59,    4.28,    0.00,    0.00,    0.66,    0.59,    0.00,    0.00,   10.88,    209.02,    195.13,      0.00,      0.00,    209.02,    195.13,    404.15
2026-03-16,15:53:33.753,   35.27,   37.45,    0.00,    0.00,   35.33,   37.45,    0.00,    0.00,   35.41,   37.55,    0.00,    0.00,   32.93,   36.12,    0.00,    0.00,   33.11,   36.09,    0.00,    0.00,   32.95,   36.06,    0.00,    0.00,  204.99,  220.73,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  425.72,    1.45,    0.79,    0.00,    0.00,    1.47,    0.79,    0.00,    0.00,    1.44,    0.77,    0.00,    0.00,    1.33,    0.73,    0.00,    0.00,    1.31,    0.69,    0.00,    0.00,    1.27,    0.68,    0.00,    0.00,    8.28,    4.45,    0.00,    0.00,    0.72,    0.69,    0.00,    0.00,   12.72,    213.26,    225.18,      0.00,      0.00,    213.26,    225.18,    438.44
2026-03-16,15:53:34.757, 4462.22, 1864.04,    0.00,    0.00, 4460.55, 1863.40,    0.00,    0.00, 4466.85, 1864.43,    0.00,    0.00, 4393.64, 1851.20,    0.00,    0.00, 4402.02, 1862.99,    0.00,    0.00, 4398.05, 1852.37,    0.00,    0.00,26583.33,11158.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37741.77,  535.23,  473.05,    0.00,    0.00,  539.28,  474.49,    0.00,    0.00,  535.66,  471.72,    0.00,    0.00,  518.38,  471.81,    0.00,    0.00,  556.90,  497.97,    0.00,    0.00,  516.88,  470.55,    0.00,    0.00, 3202.34, 2859.59,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 6061.93,  29785.67,  14018.03,      0.00,      0.00,  29785.67,  14018.03,  43803.70
2026-03-16,15:53:35.757, 8180.19, 1232.46,    0.00,    0.00, 8177.03, 1236.90,    0.00,    0.00, 8181.32, 1233.47,    0.00,    0.00, 8043.00, 1227.17,    0.00,    0.00, 8064.34, 1252.90,    0.00,    0.00, 8046.80, 1229.11,    0.00,    0.00,48692.67, 7412.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56104.67,  302.59,  273.91,    0.00,    0.00,  309.58,  279.02,    0.00,    0.00,  303.15,  273.50,    0.00,    0.00,  297.81,  274.64,    0.00,    0.00,  365.37,  331.16,    0.00,    0.00,  293.87,  271.37,    0.00,    0.00, 1872.36, 1703.60,    0.00,    0.00,    1.00,    1.04,    0.00,    0.00, 3575.97,  50565.03,   9115.60,      0.00,      0.00,  50565.03,   9115.60,  59680.63
2026-03-16,15:53:36.758, 8331.37,  837.25,    0.00,    0.00, 8334.62,  837.60,    0.00,    0.00, 8330.89,  835.22,    0.00,    0.00, 8214.31,  832.13,    0.00,    0.00, 8226.26,  853.67,    0.00,    0.00, 8215.33,  834.73,    0.00,    0.00,49652.77, 5030.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54683.36,  306.52,  243.43,    0.00,    0.00,  311.66,  247.38,    0.00,    0.00,  307.76,  243.58,    0.00,    0.00,  303.74,  243.90,    0.00,    0.00,  360.95,  292.74,    0.00,    0.00,  299.80,  240.84,    0.00,    0.00, 1890.43, 1511.87,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00, 3402.30,  51543.20,   6542.46,      0.00,      0.00,  51543.20,   6542.46,  58085.66
2026-03-16,15:53:37.761,10506.67,  831.90,    0.00,    0.00,10511.39,  831.50,    0.00,    0.00,10507.44,  830.45,    0.00,    0.00,10359.76,  823.59,    0.00,    0.00,10381.44,  850.06,    0.00,    0.00,10366.56,  827.22,    0.00,    0.00,62633.26, 4994.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67627.98,  320.62,  260.77,    0.00,    0.00,  328.93,  266.36,    0.00,    0.00,  323.30,  261.09,    0.00,    0.00,  321.91,  262.60,    0.00,    0.00,  399.21,  325.93,    0.00,    0.00,  316.40,  259.50,    0.00,    0.00, 2010.38, 1636.25,    0.00,    0.00,    1.00,    1.04,    0.00,    0.00, 3646.63,  64643.64,   6630.97,      0.00,      0.00,  64643.64,   6630.97,  71274.61
2026-03-16,15:53:38.758, 8338.69,  632.93,    0.00,    0.00, 8339.25,  632.05,    0.00,    0.00, 8336.10,  631.37,    0.00,    0.00, 8224.63,  624.85,    0.00,    0.00, 8242.07,  645.42,    0.00,    0.00, 8232.47,  627.61,    0.00,    0.00,49713.21, 3794.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53507.43,  235.92,  191.37,    0.00,    0.00,  242.23,  195.91,    0.00,    0.00,  237.67,  191.58,    0.00,    0.00,  236.81,  192.77,    0.00,    0.00,  294.86,  239.50,    0.00,    0.00,  232.84,  190.14,    0.00,    0.00, 1480.34, 1201.28,    0.00,    0.00,    1.00,    1.04,    0.00,    0.00, 2681.61,  51193.55,   4995.50,      0.00,      0.00,  51193.55,   4995.50,  56189.04
2026-03-16,15:53:39.761,10490.75,  746.16,    0.00,    0.00,10489.45,  745.43,    0.00,    0.00,10489.51,  744.88,    0.00,    0.00,10343.54,  737.04,    0.00,    0.00,10367.26,  762.58,    0.00,    0.00,10348.35,  739.71,    0.00,    0.00,62528.86, 4475.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67004.67,  327.42,  278.18,    0.00,    0.00,  335.78,  283.20,    0.00,    0.00,  330.15,  278.15,    0.00,    0.00,  328.24,  279.57,    0.00,    0.00,  407.42,  342.34,    0.00,    0.00,  323.21,  276.54,    0.00,    0.00, 2052.21, 1737.99,    0.00,    0.00,    1.00,    1.04,    0.00,    0.00, 3790.20,  64581.07,   6213.79,      0.00,      0.00,  64581.07,   6213.79,  70794.87
2026-03-16,15:53:40.759,10492.01,  712.27,    0.00,    0.00,10493.99,  714.13,    0.00,    0.00,10490.11,  711.68,    0.00,    0.00,10341.19,  704.60,    0.00,    0.00,10367.71,  728.99,    0.00,    0.00,10348.02,  706.63,    0.00,    0.00,62533.04, 4278.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66811.34,  320.47,  270.96,    0.00,    0.00,  328.93,  276.83,    0.00,    0.00,  324.00,  272.19,    0.00,    0.00,  322.57,  273.46,    0.00,    0.00,  401.56,  335.03,    0.00,    0.00,  316.25,  269.67,    0.00,    0.00, 2013.78, 1698.13,    0.00,    0.00,    1.00,    1.04,    0.00,    0.00, 3711.92,  64546.82,   5976.43,      0.00,      0.00,  64546.82,   5976.43,  70523.25
2026-03-16,15:53:41.761, 6865.62,  477.72,    0.00,    0.00, 6873.54,  479.48,    0.00,    0.00, 6867.91,  478.10,    0.00,    0.00, 6755.63,  472.28,    0.00,    0.00, 6772.34,  493.70,    0.00,    0.00, 6761.53,  474.70,    0.00,    0.00,40896.56, 2875.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43772.55,  268.70,  287.93,    0.00,    0.00,  275.60,  292.19,    0.00,    0.00,  270.87,  287.84,    0.00,    0.00,  262.77,  287.63,    0.00,    0.00,  320.25,  335.52,    0.00,    0.00,  259.09,  285.50,    0.00,    0.00, 1657.28, 1776.61,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00, 3433.88,  42553.84,   4652.59,      0.00,      0.00,  42553.84,   4652.59,  47206.43
2026-03-16,15:53:42.765,10207.04,  748.24,    0.00,    0.00,10214.19,  749.74,    0.00,    0.00,10210.02,  747.81,    0.00,    0.00,10103.78,  741.67,    0.00,    0.00,10121.11,  764.97,    0.00,    0.00,10106.44,  743.27,    0.00,    0.00,60962.57, 4495.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65458.27,  406.47,  344.42,    0.00,    0.00,  414.96,  350.02,    0.00,    0.00,  406.99,  342.69,    0.00,    0.00,  405.07,  344.95,    0.00,    0.00,  479.71,  407.92,    0.00,    0.00,  401.61,  342.74,    0.00,    0.00, 2514.81, 2132.75,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00, 4647.55,  63477.38,   6628.44,      0.00,      0.00,  63477.38,   6628.44,  70105.82
2026-03-16,15:53:43.770, 8803.14,  555.57,    0.00,    0.00, 8803.99,  557.07,    0.00,    0.00, 8798.21,  554.96,    0.00,    0.00, 8662.13,  547.69,    0.00,    0.00, 8685.38,  572.74,    0.00,    0.00, 8666.92,  550.22,    0.00,    0.00,52419.77, 3338.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55758.02,  405.25,  356.31,    0.00,    0.00,  414.10,  362.55,    0.00,    0.00,  405.78,  354.92,    0.00,    0.00,  403.11,  356.49,    0.00,    0.00,  484.81,  422.38,    0.00,    0.00,  399.08,  353.67,    0.00,    0.00, 2512.12, 2206.32,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00, 4718.44,  54931.89,   5544.57,      0.00,      0.00,  54931.89,   5544.57,  60476.46
