,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,11:14:54.252,   11.74,   92.23,    0.00,    0.00,   11.70,   92.25,    0.00,    0.00,   11.64,   92.22,    0.00,    0.00,    3.19,   89.52,    0.00,    0.00,    3.14,   89.55,    0.00,    0.00,    3.15,   89.55,    0.00,    0.00,   44.55,  545.32,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  589.86,    1.65,    1.11,    0.00,    0.00,    1.63,    1.08,    0.00,    0.00,    1.68,    1.10,    0.00,    0.00,    1.39,    0.93,    0.00,    0.00,    1.44,    0.99,    0.00,    0.00,    1.40,    0.94,    0.00,    0.00,    9.19,    6.15,    0.00,    0.00,    0.75,    0.71,    0.00,    0.00,   15.34,     53.74,    551.47,      0.00,      0.00,     53.74,    551.47,    605.20
2026-08-27,11:14:55.253,   12.27,   92.88,    0.00,    0.00,   12.25,   92.94,    0.00,    0.00,   12.26,   92.91,    0.00,    0.00,    3.67,   90.44,    0.00,    0.00,    3.67,   90.49,    0.00,    0.00,    3.71,   90.45,    0.00,    0.00,   47.82,  550.12,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00,  597.94,    1.44,    1.09,    0.00,    0.00,    1.42,    1.06,    0.00,    0.00,    1.47,    1.09,    0.00,    0.00,    1.18,    0.87,    0.00,    0.00,    1.24,    0.93,    0.00,    0.00,    1.21,    0.89,    0.00,    0.00,    7.96,    5.93,    0.00,    0.00,    0.72,    0.67,    0.00,    0.00,   13.89,     55.78,    556.05,      0.00,      0.00,     55.78,    556.05,    611.83
2026-08-27,11:14:56.252,   12.52,   94.43,    0.00,    0.00,   12.50,   94.44,    0.00,    0.00,   12.46,   94.45,    0.00,    0.00,    3.71,   92.18,    0.00,    0.00,    3.67,   92.21,    0.00,    0.00,    3.68,   92.21,    0.00,    0.00,   48.55,  559.92,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00,  608.47,    2.04,    1.28,    0.00,    0.00,    2.02,    1.26,    0.00,    0.00,    2.09,    1.30,    0.00,    0.00,    1.74,    1.08,    0.00,    0.00,    1.84,    1.15,    0.00,    0.00,    1.76,    1.09,    0.00,    0.00,   11.48,    7.16,    0.00,    0.00,    0.80,    0.77,    0.00,    0.00,   18.64,     60.04,    567.08,      0.00,      0.00,     60.04,    567.08,    627.11
2026-08-27,11:14:57.252,   11.65,   91.97,    0.00,    0.00,   11.66,   92.01,    0.00,    0.00,   11.59,   91.99,    0.00,    0.00,    3.19,   88.99,    0.00,    0.00,    3.16,   89.01,    0.00,    0.00,    3.15,   88.99,    0.00,    0.00,   44.39,  542.97,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  587.36,    1.36,    1.01,    0.00,    0.00,    1.36,    0.99,    0.00,    0.00,    1.42,    1.05,    0.00,    0.00,    1.13,    0.82,    0.00,    0.00,    1.19,    0.88,    0.00,    0.00,    1.18,    0.85,    0.00,    0.00,    7.65,    5.60,    0.00,    0.00,    0.70,    0.65,    0.00,    0.00,   13.25,     52.04,    548.57,      0.00,      0.00,     52.04,    548.57,    600.61
2026-08-27,11:14:58.253,   11.53,   91.02,    0.00,    0.00,   11.50,   91.06,    0.00,    0.00,   11.50,   91.05,    0.00,    0.00,    3.17,   88.07,    0.00,    0.00,    3.15,   88.07,    0.00,    0.00,    3.13,   88.07,    0.00,    0.00,   43.97,  537.34,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  581.31,    1.44,    1.04,    0.00,    0.00,    1.45,    1.02,    0.00,    0.00,    1.48,    1.07,    0.00,    0.00,    1.21,    0.84,    0.00,    0.00,    1.27,    0.90,    0.00,    0.00,    1.23,    0.86,    0.00,    0.00,    8.09,    5.72,    0.00,    0.00,    0.72,    0.67,    0.00,    0.00,   13.82,     52.07,    543.06,      0.00,      0.00,     52.07,    543.06,    595.13
2026-08-27,11:14:59.253,   11.25,   88.87,    0.00,    0.00,   11.21,   88.89,    0.00,    0.00,   11.19,   88.84,    0.00,    0.00,    3.01,   86.26,    0.00,    0.00,    3.01,   86.28,    0.00,    0.00,    2.97,   86.23,    0.00,    0.00,   42.64,  525.37,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  568.01,    1.36,    1.00,    0.00,    0.00,    1.35,    0.99,    0.00,    0.00,    1.43,    1.05,    0.00,    0.00,    1.14,    0.80,    0.00,    0.00,    1.20,    0.87,    0.00,    0.00,    1.17,    0.82,    0.00,    0.00,    7.65,    5.54,    0.00,    0.00,    0.70,    0.65,    0.00,    0.00,   13.18,     50.28,    530.91,      0.00,      0.00,     50.28,    530.91,    581.19
2026-08-27,11:15:00.253,   11.60,   89.02,    0.00,    0.00,   11.57,   89.03,    0.00,    0.00,   11.53,   89.04,    0.00,    0.00,    3.33,   86.75,    0.00,    0.00,    3.30,   86.77,    0.00,    0.00,    3.29,   86.69,    0.00,    0.00,   44.61,  527.29,    0.00,    0.00,    0.96,    0.88,    0.00,    0.00,  571.90,    1.78,    1.18,    0.00,    0.00,    1.76,    1.14,    0.00,    0.00,    1.81,    1.16,    0.00,    0.00,    1.52,    0.97,    0.00,    0.00,    1.56,    1.02,    0.00,    0.00,    1.52,    0.97,    0.00,    0.00,    9.95,    6.44,    0.00,    0.00,    0.77,    0.74,    0.00,    0.00,   16.39,     54.56,    533.74,      0.00,      0.00,     54.56,    533.74,    588.29
2026-08-27,11:15:01.252,   11.20,   85.28,    0.00,    0.00,   11.19,   85.35,    0.00,    0.00,   11.12,   85.31,    0.00,    0.00,    3.30,   82.57,    0.00,    0.00,    3.27,   82.64,    0.00,    0.00,    3.26,   82.60,    0.00,    0.00,   43.35,  503.74,    0.00,    0.00,    0.96,    0.88,    0.00,    0.00,  547.10,    1.48,    1.10,    0.00,    0.00,    1.46,    1.07,    0.00,    0.00,    1.55,    1.13,    0.00,    0.00,    1.23,    0.89,    0.00,    0.00,    1.30,    0.95,    0.00,    0.00,    1.25,    0.91,    0.00,    0.00,    8.27,    6.05,    0.00,    0.00,    0.73,    0.68,    0.00,    0.00,   14.31,     51.62,    509.79,      0.00,      0.00,     51.62,    509.79,    561.41
2026-08-27,11:15:02.253,  646.86,  566.99,    0.00,    0.00,  646.52,  569.31,    0.00,    0.00,  645.18,  566.20,    0.00,    0.00,  622.73,  560.79,    0.00,    0.00,  622.01,  559.28,    0.00,    0.00,  621.61,  559.33,    0.00,    0.00, 3804.91, 3381.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7186.80,  751.36,  646.91,    0.00,    0.00,  749.50,  646.16,    0.00,    0.00,  754.52,  642.96,    0.00,    0.00,  717.74,  636.32,    0.00,    0.00,  716.46,  633.80,    0.00,    0.00,  722.60,  643.47,    0.00,    0.00, 4412.18, 3849.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8261.80,   8217.09,   7231.52,      0.00,      0.00,   8217.09,   7231.52,  15448.61
2026-08-27,11:15:03.254, 1465.01, 1096.58,    0.00,    0.00, 1462.72, 1097.24,    0.00,    0.00, 1462.69, 1097.08,    0.00,    0.00, 1433.11, 1083.07,    0.00,    0.00, 1434.50, 1082.61,    0.00,    0.00, 1433.56, 1082.13,    0.00,    0.00, 8691.59, 6538.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15230.30, 2063.10, 1735.11,    0.00,    0.00, 2077.07, 1754.42,    0.00,    0.00, 2068.78, 1738.29,    0.00,    0.00, 2001.04, 1722.73,    0.00,    0.00, 1991.53, 1709.40,    0.00,    0.00, 1997.36, 1716.70,    0.00,    0.00,12198.88,10376.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22575.53,  20890.47,  16915.36,      0.00,      0.00,  20890.47,  16915.36,  37805.82
2026-08-27,11:15:04.254, 1374.76, 1023.35,    0.00,    0.00, 1373.77, 1024.60,    0.00,    0.00, 1373.02, 1024.07,    0.00,    0.00, 1344.45, 1008.51,    0.00,    0.00, 1344.71, 1007.26,    0.00,    0.00, 1344.45, 1007.66,    0.00,    0.00, 8155.16, 6095.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14250.61, 1905.56, 1577.71,    0.00,    0.00, 1906.21, 1579.58,    0.00,    0.00, 1913.33, 1584.95,    0.00,    0.00, 1853.71, 1576.71,    0.00,    0.00, 1852.86, 1575.22,    0.00,    0.00, 1841.04, 1560.25,    0.00,    0.00,11272.72, 9454.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20727.13,  19427.88,  15549.87,      0.00,      0.00,  19427.88,  15549.87,  34977.75
2026-08-27,11:15:05.254, 1218.17,  904.00,    0.00,    0.00, 1217.20,  905.15,    0.00,    0.00, 1216.77,  904.90,    0.00,    0.00, 1192.56,  893.40,    0.00,    0.00, 1192.62,  892.09,    0.00,    0.00, 1192.09,  891.65,    0.00,    0.00, 7229.40, 5391.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12620.60, 1699.22, 1410.65,    0.00,    0.00, 1702.51, 1415.79,    0.00,    0.00, 1716.97, 1431.41,    0.00,    0.00, 1650.09, 1404.88,    0.00,    0.00, 1644.32, 1395.72,    0.00,    0.00, 1646.48, 1399.94,    0.00,    0.00,10059.60, 8458.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18518.00,  17289.00,  13849.60,      0.00,      0.00,  17289.00,  13849.60,  31138.59
2026-08-27,11:15:06.255, 1478.56, 1106.22,    0.00,    0.00, 1477.30, 1107.15,    0.00,    0.00, 1476.93, 1107.16,    0.00,    0.00, 1448.42, 1092.20,    0.00,    0.00, 1448.76, 1091.03,    0.00,    0.00, 1448.16, 1090.87,    0.00,    0.00, 8778.13, 6594.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15372.77, 2053.36, 1714.13,    0.00,    0.00, 2053.39, 1714.58,    0.00,    0.00, 2063.22, 1724.01,    0.00,    0.00, 1990.95, 1699.89,    0.00,    0.00, 1984.96, 1689.78,    0.00,    0.00, 1982.88, 1689.15,    0.00,    0.00,12128.75,10231.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22360.29,  20906.89,  16826.17,      0.00,      0.00,  20906.89,  16826.17,  37733.06
2026-08-27,11:15:07.255, 1749.97, 1311.98,    0.00,    0.00, 1747.98, 1312.93,    0.00,    0.00, 1748.02, 1313.06,    0.00,    0.00, 1715.09, 1297.58,    0.00,    0.00, 1715.20, 1296.07,    0.00,    0.00, 1714.90, 1296.32,    0.00,    0.00,10391.16, 7827.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18219.10, 2456.53, 2066.12,    0.00,    0.00, 2442.88, 2048.92,    0.00,    0.00, 2456.73, 2061.86,    0.00,    0.00, 2369.07, 2030.56,    0.00,    0.00, 2383.71, 2049.52,    0.00,    0.00, 2370.47, 2034.51,    0.00,    0.00,14479.38,12291.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26770.87,  24870.54,  20119.43,      0.00,      0.00,  24870.54,  20119.43,  44989.97
2026-08-27,11:15:08.255, 1785.76, 1338.36,    0.00,    0.00, 1784.37, 1339.17,    0.00,    0.00, 1784.48, 1339.12,    0.00,    0.00, 1752.04, 1322.64,    0.00,    0.00, 1751.64, 1321.06,    0.00,    0.00, 1751.20, 1321.10,    0.00,    0.00,10609.50, 7981.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18590.96, 2506.03, 2100.03,    0.00,    0.00, 2503.79, 2098.18,    0.00,    0.00, 2499.18, 2088.18,    0.00,    0.00, 2422.51, 2071.32,    0.00,    0.00, 2422.47, 2070.03,    0.00,    0.00, 2424.91, 2074.13,    0.00,    0.00,14778.88,12501.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27280.75,  25388.38,  20483.32,      0.00,      0.00,  25388.38,  20483.32,  45871.70
2026-08-27,11:15:09.255, 1594.63, 1194.10,    0.00,    0.00, 1592.98, 1194.92,    0.00,    0.00, 1593.77, 1195.20,    0.00,    0.00, 1563.37, 1179.96,    0.00,    0.00, 1563.67, 1178.56,    0.00,    0.00, 1562.58, 1178.31,    0.00,    0.00, 9471.00, 7121.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16592.06, 2237.24, 1876.53,    0.00,    0.00, 2234.48, 1871.19,    0.00,    0.00, 2231.03, 1863.96,    0.00,    0.00, 2161.63, 1850.06,    0.00,    0.00, 2160.32, 1845.27,    0.00,    0.00, 2167.94, 1856.75,    0.00,    0.00,13192.64,11163.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24356.40,  22663.64,  18284.82,      0.00,      0.00,  22663.64,  18284.82,  40948.46
2026-08-27,11:15:10.256, 1249.41,  939.06,    0.00,    0.00, 1248.95,  940.64,    0.00,    0.00, 1248.42,  939.77,    0.00,    0.00, 1222.21,  926.87,    0.00,    0.00, 1222.59,  925.49,    0.00,    0.00, 1221.60,  925.32,    0.00,    0.00, 7413.18, 5597.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13010.33, 1749.76, 1461.23,    0.00,    0.00, 1754.45, 1467.19,    0.00,    0.00, 1761.12, 1474.34,    0.00,    0.00, 1705.26, 1462.33,    0.00,    0.00, 1691.28, 1443.97,    0.00,    0.00, 1689.97, 1443.30,    0.00,    0.00,10351.84, 8752.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19104.20,  17765.02,  14349.51,      0.00,      0.00,  17765.02,  14349.51,  32114.53
2026-08-27,11:15:11.256, 1347.67, 1021.68,    0.00,    0.00, 1346.24, 1022.38,    0.00,    0.00, 1346.52, 1022.24,    0.00,    0.00, 1319.06, 1007.15,    0.00,    0.00, 1319.21, 1006.20,    0.00,    0.00, 1318.37, 1005.85,    0.00,    0.00, 7997.07, 6085.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14082.57, 1910.29, 1565.35,    0.00,    0.00, 1914.76, 1572.85,    0.00,    0.00, 1909.55, 1561.44,    0.00,    0.00, 1844.83, 1544.38,    0.00,    0.00, 1850.81, 1551.99,    0.00,    0.00, 1846.69, 1547.76,    0.00,    0.00,11276.93, 9343.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20620.70,  19274.00,  15429.26,      0.00,      0.00,  19274.00,  15429.26,  34703.27
2026-08-27,11:15:12.256, 1496.15, 1171.88,    0.00,    0.00, 1494.67, 1173.23,    0.00,    0.00, 1494.67, 1172.90,    0.00,    0.00, 1464.28, 1156.93,    0.00,    0.00, 1465.02, 1155.38,    0.00,    0.00, 1463.41, 1154.71,    0.00,    0.00, 8878.20, 6985.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15863.23, 2049.79, 1728.83,    0.00,    0.00, 2057.47, 1740.85,    0.00,    0.00, 2044.15, 1717.95,    0.00,    0.00, 1985.63, 1711.97,    0.00,    0.00, 1975.68, 1697.76,    0.00,    0.00, 1973.71, 1696.69,    0.00,    0.00,12086.44,10294.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22380.49,  20964.64,  17279.07,      0.00,      0.00,  20964.64,  17279.07,  38243.72
2026-08-27,11:15:13.256, 1725.05, 1289.43,    0.00,    0.00, 1723.67, 1290.43,    0.00,    0.00, 1724.10, 1290.94,    0.00,    0.00, 1692.33, 1272.95,    0.00,    0.00, 1692.93, 1271.65,    0.00,    0.00, 1691.75, 1271.47,    0.00,    0.00,10249.82, 7686.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17936.70, 2205.29, 1901.87,    0.00,    0.00, 2191.90, 1884.99,    0.00,    0.00, 2192.60, 1880.69,    0.00,    0.00, 2128.21, 1868.19,    0.00,    0.00, 2121.16, 1857.50,    0.00,    0.00, 2118.36, 1855.11,    0.00,    0.00,12957.51,11248.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24205.87,  23207.34,  18935.23,      0.00,      0.00,  23207.34,  18935.23,  42142.56
2026-08-27,11:15:14.258, 1268.38,  944.58,    0.00,    0.00, 1265.08,  943.88,    0.00,    0.00, 1265.32,  942.93,    0.00,    0.00, 1236.58,  927.35,    0.00,    0.00, 1248.51,  938.75,    0.00,    0.00, 1234.29,  924.55,    0.00,    0.00, 7518.17, 5622.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13140.20, 1616.43, 1357.49,    0.00,    0.00, 1615.51, 1357.06,    0.00,    0.00, 1619.07, 1358.28,    0.00,    0.00, 1562.06, 1340.25,    0.00,    0.00, 1561.75, 1339.40,    0.00,    0.00, 1560.05, 1338.64,    0.00,    0.00, 9534.87, 8091.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17626.00,  17053.04,  13713.15,      0.00,      0.00,  17053.04,  13713.15,  30766.19
2026-08-27,11:15:15.258, 1307.01,  969.94,    0.00,    0.00, 1311.10,  976.70,    0.00,    0.00, 1309.07,  973.84,    0.00,    0.00, 1285.30,  964.07,    0.00,    0.00, 1281.16,  958.85,    0.00,    0.00, 1287.77,  965.56,    0.00,    0.00, 7781.40, 5808.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13590.35, 1714.34, 1465.06,    0.00,    0.00, 1713.62, 1464.95,    0.00,    0.00, 1717.21, 1466.26,    0.00,    0.00, 1659.81, 1447.25,    0.00,    0.00, 1659.67, 1446.82,    0.00,    0.00, 1658.58, 1446.40,    0.00,    0.00,10123.23, 8736.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18859.98,  17904.64,  14545.69,      0.00,      0.00,  17904.64,  14545.69,  32450.33
2026-08-27,11:15:16.258, 1809.74, 1323.31,    0.00,    0.00, 1805.17, 1323.63,    0.00,    0.00, 1805.78, 1323.48,    0.00,    0.00, 1767.66, 1301.92,    0.00,    0.00, 1769.52, 1301.54,    0.00,    0.00, 1767.23, 1300.13,    0.00,    0.00,10725.09, 7874.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18599.11, 2492.86, 2134.36,    0.00,    0.00, 2459.76, 2091.05,    0.00,    0.00, 2471.81, 2099.59,    0.00,    0.00, 2391.91, 2083.63,    0.00,    0.00, 2391.74, 2080.77,    0.00,    0.00, 2377.97, 2065.38,    0.00,    0.00,14586.05,12554.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27140.83,  25311.13,  20428.80,      0.00,      0.00,  25311.13,  20428.80,  45739.94
