,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-30,21:00:47.946,15650.54,   25.54,    0.00,    0.00,15655.54,   26.80,    0.00,    0.00,15654.59,   26.08,    0.00,    0.00,15646.92,   22.79,    0.00,    0.00,15644.47,   21.57,    0.00,    0.00,15654.76,   22.34,    0.00,    0.00,93906.82,  145.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94051.95,15702.17,   20.69,    0.00,    0.00,15696.97,   21.28,    0.00,    0.00,15705.23,   20.77,    0.00,    0.00,15696.13,   16.15,    0.00,    0.00,15696.54,   16.56,    0.00,    0.00,15693.40,   16.37,    0.00,    0.00,94190.44,  111.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94302.27, 188097.25,    256.95,      0.00,      0.00, 188097.25,    256.95, 188354.20
2026-08-30,21:00:48.943,15659.05,   25.31,    0.00,    0.00,15663.51,   26.53,    0.00,    0.00,15663.88,   25.92,    0.00,    0.00,15655.90,   22.65,    0.00,    0.00,15653.26,   21.38,    0.00,    0.00,15662.73,   22.13,    0.00,    0.00,93958.31,  143.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94102.23,15609.72,   20.42,    0.00,    0.00,15604.33,   20.93,    0.00,    0.00,15613.65,   20.58,    0.00,    0.00,15604.07,   15.69,    0.00,    0.00,15603.61,   16.37,    0.00,    0.00,15600.45,   16.19,    0.00,    0.00,93635.83,  110.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93746.02, 187594.14,    254.10,      0.00,      0.00, 187594.14,    254.10, 187848.25
2026-08-30,21:00:49.946,15653.85,   25.65,    0.00,    0.00,15658.16,   26.80,    0.00,    0.00,15658.12,   26.33,    0.00,    0.00,15650.32,   22.85,    0.00,    0.00,15646.82,   21.47,    0.00,    0.00,15657.00,   22.35,    0.00,    0.00,93924.28,  145.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94069.72,15690.42,   20.98,    0.00,    0.00,15684.16,   21.74,    0.00,    0.00,15694.06,   21.08,    0.00,    0.00,15683.90,   16.18,    0.00,    0.00,15684.50,   16.78,    0.00,    0.00,15681.18,   16.88,    0.00,    0.00,94118.21,  113.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94231.84, 188042.50,    259.07,      0.00,      0.00, 188042.50,    259.07, 188301.58
2026-08-30,21:00:50.946, 7623.87,   18.73,    0.00,    0.00, 7626.34,   19.08,    0.00,    0.00, 7626.39,   18.62,    0.00,    0.00, 7621.10,   17.09,    0.00,    0.00, 7618.81,   16.54,    0.00,    0.00, 7622.53,   16.98,    0.00,    0.00,45739.04,  107.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45846.09,13214.97,   15.02,    0.00,    0.00,13210.58,   15.04,    0.00,    0.00,13218.77,   15.05,    0.00,    0.00,13211.27,   11.78,    0.00,    0.00,13210.40,   11.84,    0.00,    0.00,13206.77,   11.59,    0.00,    0.00,79272.77,   80.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79353.09, 125011.80,    187.38,      0.00,      0.00, 125011.80,    187.38, 125199.18
2026-08-30,21:00:51.950,10871.14,   46.39,    0.00,    0.00,10876.49,   48.24,    0.00,    0.00,10876.86,   47.75,    0.00,    0.00,10870.80,   44.31,    0.00,    0.00,10866.77,   43.07,    0.00,    0.00,10874.01,   43.58,    0.00,    0.00,65236.07,  273.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65509.41,11291.64,   35.13,    0.00,    0.00,11289.19,   36.58,    0.00,    0.00,11294.56,   35.91,    0.00,    0.00,11286.53,   29.65,    0.00,    0.00,11286.57,   30.20,    0.00,    0.00,11285.12,   30.34,    0.00,    0.00,67733.61,  197.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67931.42, 132969.69,    471.15,      0.00,      0.00, 132969.69,    471.15, 133440.84
2026-08-30,21:00:52.946,15647.60,   31.18,    0.00,    0.00,15652.07,   33.21,    0.00,    0.00,15652.28,   32.48,    0.00,    0.00,15644.28,   28.38,    0.00,    0.00,15641.33,   27.42,    0.00,    0.00,15652.02,   28.28,    0.00,    0.00,93889.60,  180.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94070.56,15606.21,   21.91,    0.00,    0.00,15601.40,   23.17,    0.00,    0.00,15609.52,   22.24,    0.00,    0.00,15600.16,   16.56,    0.00,    0.00,15600.40,   17.57,    0.00,    0.00,15598.59,   17.56,    0.00,    0.00,93616.29,  119.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93735.30, 187505.89,    299.97,      0.00,      0.00, 187505.89,    299.97, 187805.86
2026-08-30,21:00:53.946,15631.39,   30.31,    0.00,    0.00,15634.52,   32.08,    0.00,    0.00,15635.30,   31.38,    0.00,    0.00,15628.14,   27.32,    0.00,    0.00,15624.90,   26.16,    0.00,    0.00,15634.59,   27.25,    0.00,    0.00,93788.84,  174.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93963.34,15636.24,   21.33,    0.00,    0.00,15632.30,   22.43,    0.00,    0.00,15640.29,   21.66,    0.00,    0.00,15631.31,   16.42,    0.00,    0.00,15631.73,   17.39,    0.00,    0.00,15628.78,   17.09,    0.00,    0.00,93800.63,  116.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93916.96, 187589.47,    290.82,      0.00,      0.00, 187589.47,    290.82, 187880.30
2026-08-30,21:00:54.946,15628.80,   26.24,    0.00,    0.00,15633.11,   27.74,    0.00,    0.00,15633.33,   26.81,    0.00,    0.00,15625.52,   23.30,    0.00,    0.00,15622.53,   22.12,    0.00,    0.00,15631.98,   23.05,    0.00,    0.00,93775.26,  149.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93924.52,15653.54,   21.05,    0.00,    0.00,15648.89,   21.86,    0.00,    0.00,15657.41,   21.37,    0.00,    0.00,15648.62,   16.49,    0.00,    0.00,15648.87,   17.03,    0.00,    0.00,15645.68,   16.96,    0.00,    0.00,93903.02,  114.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94017.78, 187678.28,    264.02,      0.00,      0.00, 187678.28,    264.02, 187942.31
2026-08-30,21:00:55.947,15660.80,   25.38,    0.00,    0.00,15664.68,   26.75,    0.00,    0.00,15664.53,   26.04,    0.00,    0.00,15657.13,   22.50,    0.00,    0.00,15655.30,   21.41,    0.00,    0.00,15665.34,   22.40,    0.00,    0.00,93967.77,  144.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94112.26,15664.26,   20.59,    0.00,    0.00,15658.11,   21.09,    0.00,    0.00,15667.51,   20.67,    0.00,    0.00,15658.86,   15.93,    0.00,    0.00,15659.21,   16.23,    0.00,    0.00,15655.90,   16.32,    0.00,    0.00,93963.85,  110.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94074.69, 187931.62,    255.32,      0.00,      0.00, 187931.62,    255.32, 188186.94
2026-08-30,21:00:56.947,15649.37,   25.36,    0.00,    0.00,15653.94,   26.76,    0.00,    0.00,15654.44,   26.09,    0.00,    0.00,15647.11,   22.56,    0.00,    0.00,15644.79,   21.40,    0.00,    0.00,15654.16,   22.35,    0.00,    0.00,93903.81,  144.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94048.34,15668.11,   20.39,    0.00,    0.00,15662.44,   21.27,    0.00,    0.00,15672.49,   20.67,    0.00,    0.00,15663.13,   15.74,    0.00,    0.00,15663.30,   16.26,    0.00,    0.00,15660.08,   16.26,    0.00,    0.00,93989.55,  110.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94100.14, 187893.36,    255.12,      0.00,      0.00, 187893.36,    255.12, 188148.48
2026-08-30,21:00:57.950,15652.02,   25.38,    0.00,    0.00,15657.23,   26.82,    0.00,    0.00,15656.48,   26.19,    0.00,    0.00,15649.76,   22.58,    0.00,    0.00,15646.22,   21.42,    0.00,    0.00,15656.66,   22.43,    0.00,    0.00,93918.37,  144.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94063.20,15697.62,   20.52,    0.00,    0.00,15692.96,   21.25,    0.00,    0.00,15702.30,   20.91,    0.00,    0.00,15692.40,   15.88,    0.00,    0.00,15692.30,   16.45,    0.00,    0.00,15689.61,   16.11,    0.00,    0.00,94167.19,  111.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94278.31, 188085.56,    255.95,      0.00,      0.00, 188085.56,    255.95, 188341.52
2026-08-30,21:00:58.949,15654.90,   25.35,    0.00,    0.00,15658.99,   26.69,    0.00,    0.00,15658.73,   26.00,    0.00,    0.00,15651.03,   22.51,    0.00,    0.00,15648.33,   21.40,    0.00,    0.00,15658.21,   22.27,    0.00,    0.00,93930.18,  144.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94074.40,15631.89,   20.17,    0.00,    0.00,15626.31,   21.02,    0.00,    0.00,15636.20,   20.37,    0.00,    0.00,15626.19,   15.79,    0.00,    0.00,15626.11,   16.11,    0.00,    0.00,15623.49,   16.02,    0.00,    0.00,93770.20,  109.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93879.67, 187700.38,    253.70,      0.00,      0.00, 187700.38,    253.70, 187954.08
2026-08-30,21:00:59.947,15633.96,   25.39,    0.00,    0.00,15637.59,   26.65,    0.00,    0.00,15638.45,   25.96,    0.00,    0.00,15629.59,   22.42,    0.00,    0.00,15627.97,   21.35,    0.00,    0.00,15637.17,   22.29,    0.00,    0.00,93804.73,  144.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93948.78,15646.33,   20.53,    0.00,    0.00,15640.59,   21.06,    0.00,    0.00,15649.57,   20.75,    0.00,    0.00,15640.37,   15.78,    0.00,    0.00,15640.75,   16.47,    0.00,    0.00,15636.97,   16.17,    0.00,    0.00,93854.59,  110.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93965.35, 187659.31,    254.82,      0.00,      0.00, 187659.31,    254.82, 187914.14
2026-08-30,21:01:00.949,15642.58,   24.54,    0.00,    0.00,15646.61,   25.64,    0.00,    0.00,15647.88,   25.20,    0.00,    0.00,15639.23,   21.67,    0.00,    0.00,15637.09,   20.44,    0.00,    0.00,15646.58,   21.38,    0.00,    0.00,93859.98,  138.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93998.85,14441.87,   19.41,    0.00,    0.00,14437.56,   20.06,    0.00,    0.00,14446.27,   19.37,    0.00,    0.00,14437.10,   15.03,    0.00,    0.00,14436.54,   15.62,    0.00,    0.00,14433.95,   15.57,    0.00,    0.00,86633.28,  105.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86738.34, 180493.25,    243.93,      0.00,      0.00, 180493.25,    243.93, 180737.19
2026-08-30,21:01:01.950, 7871.06,   46.88,    0.00,    0.00, 7874.22,   47.88,    0.00,    0.00, 7875.20,   48.10,    0.00,    0.00, 7868.68,   45.28,    0.00,    0.00, 7865.35,   43.89,    0.00,    0.00, 7868.37,   43.85,    0.00,    0.00,47222.89,  275.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47498.77, 4222.09,   27.23,    0.00,    0.00, 4219.78,   27.86,    0.00,    0.00, 4223.18,   27.82,    0.00,    0.00, 4218.93,   23.90,    0.00,    0.00, 4218.62,   24.25,    0.00,    0.00, 4217.11,   24.32,    0.00,    0.00,25319.71,  155.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25475.09,  72542.60,    431.26,      0.00,      0.00,  72542.60,    431.26,  72973.86
2026-08-30,21:01:02.949,15631.24,   34.83,    0.00,    0.00,15636.12,   37.06,    0.00,    0.00,15635.56,   35.83,    0.00,    0.00,15627.93,   31.61,    0.00,    0.00,15624.76,   30.76,    0.00,    0.00,15635.24,   31.47,    0.00,    0.00,93790.85,  201.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93992.41,15630.19,   25.06,    0.00,    0.00,15625.99,   25.64,    0.00,    0.00,15633.69,   25.45,    0.00,    0.00,15624.29,   19.77,    0.00,    0.00,15624.67,   20.03,    0.00,    0.00,15621.79,   19.84,    0.00,    0.00,93760.62,  135.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93896.41, 187551.47,    337.34,      0.00,      0.00, 187551.47,    337.34, 187888.81
2026-08-30,21:01:03.953,15625.06,   32.24,    0.00,    0.00,15629.58,   33.93,    0.00,    0.00,15628.81,   32.83,    0.00,    0.00,15621.14,   28.68,    0.00,    0.00,15619.03,   28.14,    0.00,    0.00,15628.94,   28.86,    0.00,    0.00,93752.56,  184.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93937.24,15638.38,   22.14,    0.00,    0.00,15633.73,   22.63,    0.00,    0.00,15642.31,   22.37,    0.00,    0.00,15633.49,   17.25,    0.00,    0.00,15633.18,   17.20,    0.00,    0.00,15631.32,   17.24,    0.00,    0.00,93812.42,  118.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93931.24, 187564.98,    303.50,      0.00,      0.00, 187564.98,    303.50, 187868.48
2026-08-30,21:01:04.950,15633.63,   28.30,    0.00,    0.00,15639.43,   29.75,    0.00,    0.00,15638.79,   28.80,    0.00,    0.00,15631.54,   25.18,    0.00,    0.00,15627.97,   24.07,    0.00,    0.00,15638.73,   24.85,    0.00,    0.00,93810.08,  160.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93971.03,15660.36,   20.84,    0.00,    0.00,15654.62,   21.48,    0.00,    0.00,15663.00,   20.90,    0.00,    0.00,15654.55,   16.13,    0.00,    0.00,15655.41,   16.76,    0.00,    0.00,15651.90,   16.26,    0.00,    0.00,93939.84,  112.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94052.20, 187749.91,    273.32,      0.00,      0.00, 187749.91,    273.32, 188023.23
2026-08-30,21:01:05.950,15650.75,   26.35,    0.00,    0.00,15654.25,   27.50,    0.00,    0.00,15654.68,   27.29,    0.00,    0.00,15646.85,   23.32,    0.00,    0.00,15644.97,   22.09,    0.00,    0.00,15654.71,   22.99,    0.00,    0.00,93906.22,  149.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94055.76,15667.98,   20.46,    0.00,    0.00,15664.04,   21.21,    0.00,    0.00,15672.36,   20.87,    0.00,    0.00,15663.42,   15.93,    0.00,    0.00,15663.47,   16.27,    0.00,    0.00,15660.79,   15.91,    0.00,    0.00,93992.05,  110.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94102.72, 187898.28,    260.20,      0.00,      0.00, 187898.28,    260.20, 188158.48
2026-08-30,21:01:06.951,15649.67,   26.00,    0.00,    0.00,15654.11,   27.21,    0.00,    0.00,15654.01,   27.00,    0.00,    0.00,15646.80,   23.24,    0.00,    0.00,15644.27,   21.97,    0.00,    0.00,15654.45,   22.81,    0.00,    0.00,93903.30,  148.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94051.52,15668.83,   20.29,    0.00,    0.00,15663.82,   21.01,    0.00,    0.00,15672.21,   20.56,    0.00,    0.00,15664.09,   15.78,    0.00,    0.00,15664.35,   16.25,    0.00,    0.00,15660.33,   15.82,    0.00,    0.00,93993.63,  109.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94103.34, 187896.94,    257.94,      0.00,      0.00, 187896.94,    257.94, 188154.88
2026-08-30,21:01:07.954,15650.79,   26.02,    0.00,    0.00,15655.01,   27.24,    0.00,    0.00,15655.31,   27.04,    0.00,    0.00,15647.99,   23.24,    0.00,    0.00,15645.17,   21.91,    0.00,    0.00,15655.34,   22.90,    0.00,    0.00,93909.62,  148.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94057.97,15670.37,   20.43,    0.00,    0.00,15664.77,   20.95,    0.00,    0.00,15673.89,   20.81,    0.00,    0.00,15664.91,   15.97,    0.00,    0.00,15664.47,   16.31,    0.00,    0.00,15662.39,   15.69,    0.00,    0.00,94000.80,  110.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94110.96, 187910.41,    258.51,      0.00,      0.00, 187910.41,    258.51, 188168.92
2026-08-30,21:01:08.954,15648.08,   26.03,    0.00,    0.00,15652.03,   27.20,    0.00,    0.00,15652.57,   26.98,    0.00,    0.00,15644.37,   23.20,    0.00,    0.00,15641.81,   21.86,    0.00,    0.00,15651.40,   22.92,    0.00,    0.00,93890.26,  148.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94038.46,15671.08,   20.21,    0.00,    0.00,15665.12,   20.88,    0.00,    0.00,15674.43,   20.63,    0.00,    0.00,15664.89,   15.80,    0.00,    0.00,15665.56,   16.02,    0.00,    0.00,15662.14,   15.88,    0.00,    0.00,94003.22,  109.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94112.62, 187893.47,    257.61,      0.00,      0.00, 187893.47,    257.61, 188151.08
2026-08-30,21:01:09.958,15655.55,   26.08,    0.00,    0.00,15659.45,   27.34,    0.00,    0.00,15660.18,   27.04,    0.00,    0.00,15651.93,   23.21,    0.00,    0.00,15649.27,   21.98,    0.00,    0.00,15659.58,   22.89,    0.00,    0.00,93935.96,  148.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94084.50,15722.14,   20.40,    0.00,    0.00,15717.10,   20.83,    0.00,    0.00,15726.46,   20.64,    0.00,    0.00,15716.79,   15.75,    0.00,    0.00,15716.90,   15.98,    0.00,    0.00,15713.65,   15.61,    0.00,    0.00,94313.05,  109.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94422.26, 188249.00,    257.75,      0.00,      0.00, 188249.00,    257.75, 188506.75
