,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-07-30,17:58:08.997,12303.94,  540.02,    0.00,    0.00,12305.81,  539.97,    0.00,    0.00,12302.31,  540.26,    0.00,    0.00,12294.43,  537.04,    0.00,    0.00,12296.84,  536.70,    0.00,    0.00,12301.07,  537.05,    0.00,    0.00,73804.40, 3231.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77035.43,   25.90,    9.24,    0.00,    0.00,   26.41,    9.52,    0.00,    0.00,   25.61,    9.28,    0.00,    0.00,   24.46,    4.90,    0.00,    0.00,   24.47,    4.61,    0.00,    0.00,   25.52,    5.01,    0.00,    0.00,  152.36,   42.56,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  194.92,  73956.77,   3273.59,      0.00,      0.00,  73956.77,   3273.59,  77230.36
2025-07-30,17:58:09.997,12280.42,  531.96,    0.00,    0.00,12282.63,  532.15,    0.00,    0.00,12278.66,  532.56,    0.00,    0.00,12270.32,  528.87,    0.00,    0.00,12273.54,  528.24,    0.00,    0.00,12277.49,  528.82,    0.00,    0.00,73663.06, 3182.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76845.66,   22.09,    8.44,    0.00,    0.00,   22.84,    8.86,    0.00,    0.00,   22.31,    8.79,    0.00,    0.00,   21.34,    4.51,    0.00,    0.00,   21.51,    4.40,    0.00,    0.00,   21.88,    4.63,    0.00,    0.00,  131.97,   39.63,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  171.60,  73795.03,   3222.22,      0.00,      0.00,  73795.03,   3222.22,  77017.25
2025-07-30,17:58:10.997,12321.83,  485.52,    0.00,    0.00,12324.28,  486.19,    0.00,    0.00,12320.51,  486.20,    0.00,    0.00,12312.20,  482.68,    0.00,    0.00,12314.67,  481.81,    0.00,    0.00,12319.12,  482.84,    0.00,    0.00,73912.60, 2905.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76817.83,   19.33,    7.35,    0.00,    0.00,   20.15,    7.77,    0.00,    0.00,   19.78,    7.84,    0.00,    0.00,   19.18,    3.66,    0.00,    0.00,   19.28,    3.65,    0.00,    0.00,   19.47,    3.76,    0.00,    0.00,  117.20,   34.03,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  151.22,  74029.80,   2939.25,      0.00,      0.00,  74029.80,   2939.25,  76969.05
2025-07-30,17:58:11.998,12313.08,  490.32,    0.00,    0.00,12316.28,  491.24,    0.00,    0.00,12312.71,  491.22,    0.00,    0.00,12304.68,  487.61,    0.00,    0.00,12306.34,  486.81,    0.00,    0.00,12310.77,  487.79,    0.00,    0.00,73863.86, 2934.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76798.84,   19.78,    7.68,    0.00,    0.00,   20.03,    7.78,    0.00,    0.00,   19.84,    7.99,    0.00,    0.00,   19.01,    3.77,    0.00,    0.00,   19.04,    3.60,    0.00,    0.00,   19.46,    3.77,    0.00,    0.00,  117.15,   34.59,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  151.74,  73981.01,   2969.57,      0.00,      0.00,  73981.01,   2969.57,  76950.58
2025-07-30,17:58:12.998,12289.66,  482.59,    0.00,    0.00,12292.16,  483.50,    0.00,    0.00,12288.60,  483.32,    0.00,    0.00,12280.12,  479.84,    0.00,    0.00,12283.08,  479.02,    0.00,    0.00,12287.01,  480.08,    0.00,    0.00,73720.62, 2888.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76608.98,   19.48,    7.50,    0.00,    0.00,   20.28,    7.90,    0.00,    0.00,   19.64,    7.78,    0.00,    0.00,   18.91,    3.63,    0.00,    0.00,   19.00,    3.55,    0.00,    0.00,   19.23,    3.72,    0.00,    0.00,  116.54,   34.08,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  150.63,  73837.17,   2922.43,      0.00,      0.00,  73837.17,   2922.43,  76759.60
2025-07-30,17:58:13.997,12315.03,  459.72,    0.00,    0.00,12317.74,  460.41,    0.00,    0.00,12314.62,  460.28,    0.00,    0.00,12306.42,  457.05,    0.00,    0.00,12308.14,  456.07,    0.00,    0.00,12312.09,  456.93,    0.00,    0.00,73874.05, 2750.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76624.52,   19.63,    7.56,    0.00,    0.00,   20.17,    7.84,    0.00,    0.00,   19.88,    7.88,    0.00,    0.00,   19.16,    3.71,    0.00,    0.00,   19.08,    3.56,    0.00,    0.00,   19.45,    3.73,    0.00,    0.00,  117.36,   34.27,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  151.63,  73991.41,   2784.75,      0.00,      0.00,  73991.41,   2784.75,  76776.16
2025-07-30,17:58:14.997,12317.21,  467.89,    0.00,    0.00,12319.58,  468.80,    0.00,    0.00,12316.48,  468.63,    0.00,    0.00,12308.52,  465.33,    0.00,    0.00,12310.14,  464.53,    0.00,    0.00,12314.53,  465.35,    0.00,    0.00,73886.46, 2800.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76686.98,   20.09,    7.70,    0.00,    0.00,   20.92,    8.08,    0.00,    0.00,   20.37,    8.21,    0.00,    0.00,   19.62,    3.99,    0.00,    0.00,   19.69,    4.01,    0.00,    0.00,   20.19,    4.12,    0.00,    0.00,  120.89,   36.10,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  156.99,  74007.35,   2836.63,      0.00,      0.00,  74007.35,   2836.63,  76843.98
2025-07-30,17:58:15.999,11899.47,  459.54,    0.00,    0.00,11901.45,  459.79,    0.00,    0.00,11898.59,  459.91,    0.00,    0.00,11888.21,  457.51,    0.00,    0.00,11889.78,  457.11,    0.00,    0.00,11894.17,  457.66,    0.00,    0.00,71371.67, 2751.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74123.20,   19.88,    7.65,    0.00,    0.00,   20.49,    8.00,    0.00,    0.00,   20.13,    8.02,    0.00,    0.00,   19.38,    3.66,    0.00,    0.00,   19.32,    3.63,    0.00,    0.00,   19.46,    3.75,    0.00,    0.00,  118.65,   34.72,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  153.38,  71490.33,   2786.25,      0.00,      0.00,  71490.33,   2786.25,  74276.58
2025-07-30,17:58:16.999, 6600.83,  407.72,    0.00,    0.00, 6601.73,  407.84,    0.00,    0.00, 6601.23,  408.26,    0.00,    0.00, 6570.00,  408.06,    0.00,    0.00, 6570.85,  408.36,    0.00,    0.00, 6573.28,  408.08,    0.00,    0.00,39517.91, 2448.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41966.24,   18.00,    6.98,    0.00,    0.00,   18.38,    7.23,    0.00,    0.00,   18.08,    7.11,    0.00,    0.00,   17.12,    3.03,    0.00,    0.00,   17.38,    2.95,    0.00,    0.00,   17.45,    2.93,    0.00,    0.00,  106.41,   30.24,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  136.64,  39624.32,   2478.57,      0.00,      0.00,  39624.32,   2478.57,  42102.89
2025-07-30,17:58:17.999, 6762.70,  387.07,    0.00,    0.00, 6763.38,  387.13,    0.00,    0.00, 6762.82,  387.43,    0.00,    0.00, 6727.96,  386.96,    0.00,    0.00, 6729.28,  386.92,    0.00,    0.00, 6732.01,  386.93,    0.00,    0.00,40478.16, 2322.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42800.60,   17.97,    6.92,    0.00,    0.00,   18.49,    7.21,    0.00,    0.00,   18.28,    7.12,    0.00,    0.00,   17.22,    3.23,    0.00,    0.00,   17.34,    3.13,    0.00,    0.00,   17.45,    3.13,    0.00,    0.00,  106.76,   30.74,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  137.50,  40584.92,   2353.18,      0.00,      0.00,  40584.92,   2353.18,  42938.10
2025-07-30,17:58:19.003, 6493.56,  372.12,    0.00,    0.00, 6494.65,  372.61,    0.00,    0.00, 6493.24,  372.62,    0.00,    0.00, 6457.18,  372.73,    0.00,    0.00, 6458.11,  372.53,    0.00,    0.00, 6460.49,  373.04,    0.00,    0.00,38857.23, 2235.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41092.88,   16.58,    6.25,    0.00,    0.00,   17.45,    6.71,    0.00,    0.00,   17.00,    6.51,    0.00,    0.00,   15.93,    2.92,    0.00,    0.00,   16.12,    2.85,    0.00,    0.00,   16.04,    2.77,    0.00,    0.00,   99.12,   28.00,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  127.12,  38956.35,   2263.65,      0.00,      0.00,  38956.35,   2263.65,  41220.00
