,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-25,12:53:30.189,   10.60,    6.51,    0.00,    0.00,   11.38,    6.55,    0.00,    0.00,   11.07,    6.54,    0.00,    0.00,   10.38,    6.45,    0.00,    0.00,    9.32,    6.42,    0.00,    0.00,    9.73,    6.42,    0.00,    0.00,   62.48,   38.88,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,  101.37,    1.84,    1.24,    0.00,    0.00,    1.86,    1.24,    0.00,    0.00,    1.86,    1.27,    0.00,    0.00,    1.61,    1.12,    0.00,    0.00,    1.58,    1.09,    0.00,    0.00,    1.56,    1.07,    0.00,    0.00,   10.31,    7.03,    0.00,    0.00,    0.78,    0.74,    0.00,    0.00,   17.34,     72.79,     45.91,      0.00,      0.00,     72.79,     45.91,    118.70
2026-02-25,12:53:31.188,   13.91,    6.90,    0.00,    0.00,   15.15,    6.92,    0.00,    0.00,   15.59,    6.91,    0.00,    0.00,   13.50,    6.74,    0.00,    0.00,   12.44,    6.72,    0.00,    0.00,   13.30,    6.71,    0.00,    0.00,   83.88,   40.90,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  124.78,    3.26,    1.28,    0.00,    0.00,    3.35,    1.33,    0.00,    0.00,    3.33,    1.33,    0.00,    0.00,    3.05,    1.18,    0.00,    0.00,    2.99,    1.14,    0.00,    0.00,    2.98,    1.14,    0.00,    0.00,   18.96,    7.40,    0.00,    0.00,    0.88,    0.86,    0.00,    0.00,   26.37,    102.84,     48.30,      0.00,      0.00,    102.84,     48.30,    151.15
2026-02-25,12:53:32.189,   32.12,   15.33,    0.00,    0.00,   36.14,   15.34,    0.00,    0.00,   38.42,   15.37,    0.00,    0.00,   32.72,   15.12,    0.00,    0.00,   29.64,   15.12,    0.00,    0.00,   32.10,   15.05,    0.00,    0.00,  201.13,   91.33,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  292.47,    2.44,    1.52,    0.00,    0.00,    2.52,    1.57,    0.00,    0.00,    2.52,    1.58,    0.00,    0.00,    2.09,    1.34,    0.00,    0.00,    2.03,    1.33,    0.00,    0.00,    2.05,    1.30,    0.00,    0.00,   13.66,    8.63,    0.00,    0.00,    0.83,    0.79,    0.00,    0.00,   22.29,    214.79,     99.97,      0.00,      0.00,    214.79,     99.97,    314.75
2026-02-25,12:53:33.189,   33.52,   17.10,    0.00,    0.00,   37.94,   17.14,    0.00,    0.00,   39.51,   17.15,    0.00,    0.00,   33.97,   16.99,    0.00,    0.00,   30.95,   16.94,    0.00,    0.00,   33.36,   16.94,    0.00,    0.00,  209.25,  102.25,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  311.50,    1.95,    1.31,    0.00,    0.00,    2.03,    1.35,    0.00,    0.00,    2.01,    1.34,    0.00,    0.00,    1.69,    1.17,    0.00,    0.00,    1.61,    1.15,    0.00,    0.00,    1.59,    1.11,    0.00,    0.00,   10.89,    7.43,    0.00,    0.00,    0.78,    0.73,    0.00,    0.00,   18.33,    220.14,    109.68,      0.00,      0.00,    220.14,    109.68,    329.83
2026-02-25,12:53:34.190,   24.44,   16.31,    0.00,    0.00,   25.75,   16.26,    0.00,    0.00,   25.71,   16.31,    0.00,    0.00,   23.15,   16.10,    0.00,    0.00,   21.55,   16.14,    0.00,    0.00,   22.68,   16.05,    0.00,    0.00,  143.27,   97.17,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  240.45,    1.84,    1.21,    0.00,    0.00,    1.91,    1.26,    0.00,    0.00,    1.92,    1.26,    0.00,    0.00,    1.56,    1.09,    0.00,    0.00,    1.53,    1.06,    0.00,    0.00,    1.53,    1.04,    0.00,    0.00,   10.28,    6.92,    0.00,    0.00,    0.78,    0.73,    0.00,    0.00,   17.20,    153.56,    104.09,      0.00,      0.00,    153.56,    104.09,    257.65
2026-02-25,12:53:35.190,   28.93,   14.87,    0.00,    0.00,   32.47,   14.88,    0.00,    0.00,   34.14,   14.90,    0.00,    0.00,   29.26,   14.74,    0.00,    0.00,   26.34,   14.64,    0.00,    0.00,   28.64,   14.68,    0.00,    0.00,  179.78,   88.71,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  268.49,    1.87,    1.24,    0.00,    0.00,    1.94,    1.24,    0.00,    0.00,    1.93,    1.26,    0.00,    0.00,    1.56,    1.06,    0.00,    0.00,    1.52,    1.07,    0.00,    0.00,    1.50,    1.04,    0.00,    0.00,   10.32,    6.91,    0.00,    0.00,    0.79,    0.73,    0.00,    0.00,   17.23,    190.10,     95.62,      0.00,      0.00,    190.10,     95.62,    285.73
2026-02-25,12:53:36.190,  265.58,  202.92,    0.00,    0.00,  265.29,  202.77,    0.00,    0.00,  265.70,  202.99,    0.00,    0.00,  246.86,  202.53,    0.00,    0.00,  246.64,  202.54,    0.00,    0.00,  246.62,  202.43,    0.00,    0.00, 1536.68, 1216.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2752.85,    2.93,    1.79,    0.00,    0.00,    3.05,    1.87,    0.00,    0.00,    3.03,    1.88,    0.00,    0.00,    2.55,    1.64,    0.00,    0.00,    2.49,    1.59,    0.00,    0.00,    2.47,    1.57,    0.00,    0.00,   16.51,   10.33,    0.00,    0.00,    0.85,    0.82,    0.00,    0.00,   26.84,   1553.19,   1226.50,      0.00,      0.00,   1553.19,   1226.50,   2779.69
2026-02-25,12:53:37.192,  526.73,  303.01,    0.00,    0.00,  526.98,  303.07,    0.00,    0.00,  526.75,  302.58,    0.00,    0.00,  511.04,  301.73,    0.00,    0.00,  510.93,  301.65,    0.00,    0.00,  511.07,  301.85,    0.00,    0.00, 3113.49, 1813.89,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4927.38,    3.88,    3.30,    0.00,    0.00,    4.17,    3.53,    0.00,    0.00,    3.94,    3.37,    0.00,    0.00,    3.39,    3.07,    0.00,    0.00,    3.33,    3.01,    0.00,    0.00,    3.37,    3.05,    0.00,    0.00,   22.09,   19.33,    0.00,    0.00,    0.91,    0.88,    0.00,    0.00,   41.42,   3135.58,   1833.22,      0.00,      0.00,   3135.58,   1833.22,   4968.79
2026-02-25,12:53:38.193,  552.33,  428.53,    0.00,    0.00,  553.49,  427.18,    0.00,    0.00,  553.36,  426.85,    0.00,    0.00,  540.01,  419.85,    0.00,    0.00,  537.54,  420.44,    0.00,    0.00,  540.20,  420.68,    0.00,    0.00, 3276.93, 2543.52,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 5820.45,  107.90,  114.24,    0.00,    0.00,  107.96,  115.11,    0.00,    0.00,  106.60,  114.23,    0.00,    0.00,   97.90,  114.27,    0.00,    0.00,   98.82,  114.07,    0.00,    0.00,   98.21,  114.72,    0.00,    0.00,  617.38,  686.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1304.02,   3894.31,   3230.16,      0.00,      0.00,   3894.31,   3230.16,   7124.47
2026-02-25,12:53:39.192,   81.83,   94.34,    0.00,    0.00,   81.77,   94.38,    0.00,    0.00,   81.90,   94.34,    0.00,    0.00,   73.85,   93.56,    0.00,    0.00,   73.56,   93.46,    0.00,    0.00,   73.57,   93.48,    0.00,    0.00,  466.48,  563.56,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1030.03,   30.23,   29.53,    0.00,    0.00,   30.39,   29.65,    0.00,    0.00,   30.31,   29.61,    0.00,    0.00,   30.12,   29.45,    0.00,    0.00,   30.07,   29.42,    0.00,    0.00,   30.11,   29.44,    0.00,    0.00,  181.24,  177.10,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  358.34,    647.71,    740.66,      0.00,      0.00,    647.71,    740.66,   1388.37
2026-02-25,12:53:40.191,   34.46,   31.25,    0.00,    0.00,   34.45,   31.25,    0.00,    0.00,   34.58,   31.28,    0.00,    0.00,   32.44,   29.78,    0.00,    0.00,   32.32,   29.72,    0.00,    0.00,   32.21,   29.74,    0.00,    0.00,  200.46,  183.02,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  383.48,    1.41,    0.90,    0.00,    0.00,    1.47,    0.93,    0.00,    0.00,    1.45,    0.91,    0.00,    0.00,    1.24,    0.84,    0.00,    0.00,    1.25,    0.85,    0.00,    0.00,    1.22,    0.82,    0.00,    0.00,    8.05,    5.25,    0.00,    0.00,    0.72,    0.66,    0.00,    0.00,   13.30,    208.51,    188.27,      0.00,      0.00,    208.51,    188.27,    396.78
2026-02-25,12:53:41.192,   37.16,   38.32,    0.00,    0.00,   37.16,   38.34,    0.00,    0.00,   37.24,   38.29,    0.00,    0.00,   34.76,   36.86,    0.00,    0.00,   34.68,   36.89,    0.00,    0.00,   34.63,   36.88,    0.00,    0.00,  215.62,  225.58,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  441.20,    1.85,    0.95,    0.00,    0.00,    1.96,    0.98,    0.00,    0.00,    1.92,    0.99,    0.00,    0.00,    1.71,    0.90,    0.00,    0.00,    1.70,    0.91,    0.00,    0.00,    1.69,    0.87,    0.00,    0.00,   10.83,    5.60,    0.00,    0.00,    0.79,    0.76,    0.00,    0.00,   16.43,    226.45,    231.19,      0.00,      0.00,    226.45,    231.19,    457.63
2026-02-25,12:53:42.192,   37.98,   34.06,    0.00,    0.00,   37.99,   34.05,    0.00,    0.00,   38.03,   34.01,    0.00,    0.00,   36.22,   32.98,    0.00,    0.00,   36.06,   32.97,    0.00,    0.00,   36.09,   33.00,    0.00,    0.00,  222.38,  201.08,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  423.45,    1.36,    0.87,    0.00,    0.00,    1.46,    0.89,    0.00,    0.00,    1.41,    0.90,    0.00,    0.00,    1.17,    0.79,    0.00,    0.00,    1.15,    0.79,    0.00,    0.00,    1.15,    0.79,    0.00,    0.00,    7.70,    5.03,    0.00,    0.00,    0.71,    0.64,    0.00,    0.00,   12.73,    230.08,    206.10,      0.00,      0.00,    230.08,    206.10,    436.18
2026-02-25,12:53:43.193,  576.42,  456.59,    0.00,    0.00,  576.32,  455.29,    0.00,    0.00,  576.28,  455.66,    0.00,    0.00,  571.53,  462.88,    0.00,    0.00,  571.99,  464.15,    0.00,    0.00,  572.18,  463.98,    0.00,    0.00, 3444.72, 2758.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6203.26,  267.73,  263.87,    0.00,    0.00,  267.47,  264.54,    0.00,    0.00,  266.02,  263.51,    0.00,    0.00,  251.15,  264.42,    0.00,    0.00,  252.40,  263.60,    0.00,    0.00,  251.07,  263.87,    0.00,    0.00, 1555.83, 1583.80,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3139.64,   5000.55,   4342.35,      0.00,      0.00,   5000.55,   4342.35,   9342.90
2026-02-25,12:53:44.196, 7568.48, 1908.92,    0.00,    0.00, 7588.00, 1930.84,    0.00,    0.00, 7569.31, 1906.71,    0.00,    0.00, 7450.31, 1880.90,    0.00,    0.00, 7476.92, 1930.10,    0.00,    0.00, 7455.96, 1884.58,    0.00,    0.00,45108.99,11442.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56551.03,  374.70,  290.86,    0.00,    0.00,  375.92,  290.97,    0.00,    0.00,  378.49,  292.27,    0.00,    0.00,  370.68,  288.17,    0.00,    0.00,  366.71,  286.84,    0.00,    0.00,  367.16,  286.73,    0.00,    0.00, 2233.66, 1735.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3969.49,  47342.65,  13177.87,      0.00,      0.00,  47342.65,  13177.87,  60520.52
2026-02-25,12:53:45.193,10398.92, 1178.56,    0.00,    0.00,10421.16, 1205.99,    0.00,    0.00,10405.52, 1176.72,    0.00,    0.00,10249.87, 1166.78,    0.00,    0.00,10286.24, 1228.27,    0.00,    0.00,10246.60, 1167.31,    0.00,    0.00,62008.32, 7123.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69131.95,  318.19,  249.70,    0.00,    0.00,  319.79,  249.77,    0.00,    0.00,  323.41,  251.11,    0.00,    0.00,  314.69,  246.46,    0.00,    0.00,  310.29,  245.34,    0.00,    0.00,  310.67,  245.54,    0.00,    0.00, 1897.04, 1487.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3384.95,  63905.36,   8611.54,      0.00,      0.00,  63905.36,   8611.54,  72516.90
2026-02-25,12:53:46.194, 8111.29,  651.55,    0.00,    0.00, 8128.78,  673.80,    0.00,    0.00, 8121.16,  651.16,    0.00,    0.00, 7994.31,  644.03,    0.00,    0.00, 8031.18,  690.65,    0.00,    0.00, 7997.62,  645.02,    0.00,    0.00,48384.34, 3956.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52340.56,  305.99,  270.58,    0.00,    0.00,  308.05,  271.00,    0.00,    0.00,  310.65,  272.18,    0.00,    0.00,  298.82,  267.70,    0.00,    0.00,  295.34,  266.59,    0.00,    0.00,  295.79,  266.76,    0.00,    0.00, 1814.64, 1614.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3429.45,  50198.98,   5571.02,      0.00,      0.00,  50198.98,   5571.02,  55770.00
2026-02-25,12:53:47.196,10555.30,  723.89,    0.00,    0.00,10575.19,  753.27,    0.00,    0.00,10556.99,  723.82,    0.00,    0.00,10408.75,  714.36,    0.00,    0.00,10456.57,  774.55,    0.00,    0.00,10412.16,  716.25,    0.00,    0.00,62964.96, 4406.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67371.12,  402.74,  312.34,    0.00,    0.00,  405.99,  313.59,    0.00,    0.00,  408.42,  314.57,    0.00,    0.00,  398.64,  308.85,    0.00,    0.00,  394.30,  307.63,    0.00,    0.00,  396.23,  308.47,    0.00,    0.00, 2406.31, 1865.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4271.75,  65371.27,   6271.60,      0.00,      0.00,  65371.27,   6271.60,  71642.87
2026-02-25,12:53:48.195, 8302.10,  535.32,    0.00,    0.00, 8327.89,  558.17,    0.00,    0.00, 8315.96,  535.97,    0.00,    0.00, 8203.27,  528.26,    0.00,    0.00, 8231.12,  573.41,    0.00,    0.00, 8195.52,  529.12,    0.00,    0.00,49575.86, 3260.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52836.10,  322.40,  290.22,    0.00,    0.00,  325.13,  291.08,    0.00,    0.00,  327.17,  292.04,    0.00,    0.00,  314.36,  286.98,    0.00,    0.00,  310.89,  286.10,    0.00,    0.00,  312.51,  286.50,    0.00,    0.00, 1912.46, 1732.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3645.37,  51488.32,   4993.16,      0.00,      0.00,  51488.32,   4993.16,  56481.48
2026-02-25,12:53:49.196,10368.44,  672.26,    0.00,    0.00,10390.04,  698.76,    0.00,    0.00,10378.79,  672.59,    0.00,    0.00,10231.21,  664.05,    0.00,    0.00,10277.85,  721.57,    0.00,    0.00,10228.99,  664.74,    0.00,    0.00,61875.32, 4093.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65969.29,  390.09,  298.43,    0.00,    0.00,  392.72,  298.87,    0.00,    0.00,  394.45,  299.60,    0.00,    0.00,  383.91,  293.97,    0.00,    0.00,  381.60,  293.55,    0.00,    0.00,  382.48,  293.66,    0.00,    0.00, 2325.24, 1778.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4103.32,  64200.56,   5872.04,      0.00,      0.00,  64200.56,   5872.04,  70072.61
2026-02-25,12:53:50.195, 7724.80,  573.09,    0.00,    0.00, 7736.97,  597.34,    0.00,    0.00, 7724.07,  571.54,    0.00,    0.00, 7589.56,  563.43,    0.00,    0.00, 7639.17,  615.08,    0.00,    0.00, 7596.79,  565.64,    0.00,    0.00,46011.36, 3486.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49497.48,  300.75,  232.78,    0.00,    0.00,  301.93,  232.78,    0.00,    0.00,  304.14,  234.07,    0.00,    0.00,  296.40,  229.33,    0.00,    0.00,  293.66,  228.80,    0.00,    0.00,  294.50,  228.89,    0.00,    0.00, 1791.39, 1386.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3178.04,  47802.75,   4872.76,      0.00,      0.00,  47802.75,   4872.76,  52675.52
2026-02-25,12:53:51.196, 9595.07,  756.47,    0.00,    0.00, 9619.03,  790.29,    0.00,    0.00, 9598.81,  755.74,    0.00,    0.00, 9457.67,  744.44,    0.00,    0.00, 9514.66,  813.04,    0.00,    0.00, 9461.93,  747.22,    0.00,    0.00,57247.16, 4607.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61854.35,  309.94,  238.58,    0.00,    0.00,  311.24,  238.83,    0.00,    0.00,  314.34,  239.85,    0.00,    0.00,  306.91,  235.08,    0.00,    0.00,  302.61,  234.15,    0.00,    0.00,  303.85,  234.41,    0.00,    0.00, 1848.90, 1420.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3269.80,  59096.06,   6028.09,      0.00,      0.00,  59096.06,   6028.09,  65124.16
2026-02-25,12:53:52.196, 9582.07,  636.61,    0.00,    0.00, 9601.90,  658.61,    0.00,    0.00, 9582.38,  633.05,    0.00,    0.00, 9463.15,  624.97,    0.00,    0.00, 9514.21,  686.21,    0.00,    0.00, 9466.39,  628.97,    0.00,    0.00,57210.10, 3868.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61078.53,  319.56,  257.68,    0.00,    0.00,  319.95,  257.36,    0.00,    0.00,  323.79,  258.83,    0.00,    0.00,  315.48,  254.54,    0.00,    0.00,  312.74,  253.66,    0.00,    0.00,  312.50,  253.28,    0.00,    0.00, 1904.02, 1535.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3439.36,  59114.12,   5403.77,      0.00,      0.00,  59114.12,   5403.77,  64517.89
