,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-19,15:13:28.914,15669.61,   17.09,    0.00,    0.00,15660.99,   16.56,    0.00,    0.00,15664.99,   16.81,    0.00,    0.00,15654.76,   13.47,    0.00,    0.00,15665.35,   13.06,    0.00,    0.00,15660.93,   14.01,    0.00,    0.00,93976.63,   91.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94067.63,15740.83,   11.68,    0.00,    0.00,15739.41,   11.17,    0.00,    0.00,15734.24,   11.44,    0.00,    0.00,15724.43,    7.15,    0.00,    0.00,15735.79,    8.14,    0.00,    0.00,15740.11,    7.54,    0.00,    0.00,94414.81,   57.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94471.94, 188391.44,    148.13,      0.00,      0.00, 188391.44,    148.13, 188539.56
2026-08-19,15:13:29.916,15683.80,   16.87,    0.00,    0.00,15676.33,   16.39,    0.00,    0.00,15679.56,   16.57,    0.00,    0.00,15670.04,   13.27,    0.00,    0.00,15679.70,   12.88,    0.00,    0.00,15675.66,   13.80,    0.00,    0.00,94065.09,   89.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94154.87,15742.95,   11.65,    0.00,    0.00,15743.62,   11.12,    0.00,    0.00,15736.93,   11.37,    0.00,    0.00,15727.21,    7.07,    0.00,    0.00,15738.39,    7.92,    0.00,    0.00,15742.60,    7.38,    0.00,    0.00,94431.71,   56.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94488.21, 188496.80,    146.28,      0.00,      0.00, 188496.80,    146.28, 188643.08
2026-08-19,15:13:30.913,15677.03,   16.91,    0.00,    0.00,15669.30,   16.48,    0.00,    0.00,15673.66,   16.69,    0.00,    0.00,15662.87,   13.26,    0.00,    0.00,15672.87,   12.94,    0.00,    0.00,15668.78,   13.82,    0.00,    0.00,94024.52,   90.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94114.61,15736.80,   11.99,    0.00,    0.00,15736.02,   11.31,    0.00,    0.00,15730.38,   11.80,    0.00,    0.00,15720.29,    7.27,    0.00,    0.00,15731.90,    8.37,    0.00,    0.00,15735.45,    7.76,    0.00,    0.00,94390.85,   58.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94449.34, 188415.38,    148.58,      0.00,      0.00, 188415.38,    148.58, 188563.95
2026-08-19,15:13:31.912,15675.34,   16.85,    0.00,    0.00,15667.37,   16.29,    0.00,    0.00,15671.29,   16.59,    0.00,    0.00,15661.50,   13.19,    0.00,    0.00,15671.32,   12.86,    0.00,    0.00,15665.80,   13.75,    0.00,    0.00,94012.62,   89.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94102.15,15723.11,   11.51,    0.00,    0.00,15722.43,   10.84,    0.00,    0.00,15717.81,   11.22,    0.00,    0.00,15706.84,    6.80,    0.00,    0.00,15718.74,    7.96,    0.00,    0.00,15722.24,    7.26,    0.00,    0.00,94311.18,   55.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94366.78, 188323.81,    145.13,      0.00,      0.00, 188323.81,    145.13, 188468.94
2026-08-19,15:13:32.913,15693.00,   16.85,    0.00,    0.00,15684.05,   16.35,    0.00,    0.00,15689.29,   16.53,    0.00,    0.00,15678.72,   13.18,    0.00,    0.00,15688.49,   12.81,    0.00,    0.00,15683.71,   13.72,    0.00,    0.00,94117.27,   89.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94206.70,15744.64,   11.72,    0.00,    0.00,15743.12,   10.97,    0.00,    0.00,15738.30,   11.38,    0.00,    0.00,15727.48,    7.08,    0.00,    0.00,15739.70,    7.88,    0.00,    0.00,15742.80,    7.30,    0.00,    0.00,94436.05,   56.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94492.37, 188553.31,    145.76,      0.00,      0.00, 188553.31,    145.76, 188699.08
2026-08-19,15:13:33.913, 6803.52,   15.35,    0.00,    0.00, 6800.04,   15.08,    0.00,    0.00, 6801.67,   14.96,    0.00,    0.00, 6796.41,   13.66,    0.00,    0.00, 6799.63,   13.50,    0.00,    0.00, 6796.66,   13.91,    0.00,    0.00,40797.92,   86.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40884.37, 9651.45,    7.13,    0.00,    0.00, 9651.17,    6.84,    0.00,    0.00, 9649.84,    7.14,    0.00,    0.00, 9643.50,    4.85,    0.00,    0.00, 9649.65,    5.22,    0.00,    0.00, 9650.39,    4.98,    0.00,    0.00,57896.01,   36.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57932.18,  98693.93,    122.62,      0.00,      0.00,  98693.93,    122.62,  98816.55
2026-08-19,15:13:34.917,13981.56,   43.05,    0.00,    0.00,13974.73,   43.24,    0.00,    0.00,13977.76,   43.31,    0.00,    0.00,13967.81,   38.87,    0.00,    0.00,13976.54,   37.97,    0.00,    0.00,13973.21,   37.81,    0.00,    0.00,83851.59,  244.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84095.84,13545.79,   35.03,    0.00,    0.00,13546.22,   34.60,    0.00,    0.00,13541.14,   34.78,    0.00,    0.00,13529.77,   27.71,    0.00,    0.00,13539.36,   28.69,    0.00,    0.00,13544.09,   28.73,    0.00,    0.00,81246.38,  189.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81435.91, 165097.97,    433.78,      0.00,      0.00, 165097.97,    433.78, 165531.75
2026-08-19,15:13:35.917,15634.85,   21.91,    0.00,    0.00,15627.62,   22.25,    0.00,    0.00,15630.18,   21.88,    0.00,    0.00,15621.50,   18.66,    0.00,    0.00,15630.66,   17.30,    0.00,    0.00,15626.43,   18.12,    0.00,    0.00,93771.25,  120.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93891.37,15694.22,   19.02,    0.00,    0.00,15693.45,   18.69,    0.00,    0.00,15688.02,   18.54,    0.00,    0.00,15677.58,   13.46,    0.00,    0.00,15689.62,   14.19,    0.00,    0.00,15693.08,   14.21,    0.00,    0.00,94135.97,   98.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94234.08, 187907.22,    218.22,      0.00,      0.00, 187907.22,    218.22, 188125.44
2026-08-19,15:13:36.917,15665.63,   20.53,    0.00,    0.00,15658.09,   20.94,    0.00,    0.00,15660.79,   20.49,    0.00,    0.00,15651.28,   17.31,    0.00,    0.00,15661.01,   16.27,    0.00,    0.00,15657.01,   17.18,    0.00,    0.00,93953.81,  112.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94066.52,15726.78,   16.98,    0.00,    0.00,15726.09,   16.51,    0.00,    0.00,15721.12,   16.64,    0.00,    0.00,15710.77,   11.65,    0.00,    0.00,15722.66,   12.58,    0.00,    0.00,15725.37,   12.34,    0.00,    0.00,94332.79,   86.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94419.48, 188286.59,    199.41,      0.00,      0.00, 188286.59,    199.41, 188486.00
2026-08-19,15:13:37.917,15686.39,   16.78,    0.00,    0.00,15678.86,   16.58,    0.00,    0.00,15682.14,   16.76,    0.00,    0.00,15672.87,   13.33,    0.00,    0.00,15683.11,   12.99,    0.00,    0.00,15679.58,   13.82,    0.00,    0.00,94082.95,   90.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94173.21,15746.01,   11.61,    0.00,    0.00,15744.80,   11.35,    0.00,    0.00,15739.74,   11.59,    0.00,    0.00,15729.61,    7.18,    0.00,    0.00,15740.83,    7.87,    0.00,    0.00,15745.07,    7.61,    0.00,    0.00,94446.06,   57.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94503.26, 188529.00,    147.46,      0.00,      0.00, 188529.00,    147.46, 188676.45
2026-08-19,15:13:38.917,15677.29,   16.68,    0.00,    0.00,15669.76,   16.31,    0.00,    0.00,15672.49,   16.60,    0.00,    0.00,15663.51,   13.17,    0.00,    0.00,15674.21,   12.96,    0.00,    0.00,15668.77,   13.63,    0.00,    0.00,94026.03,   89.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94115.38,15735.90,   11.63,    0.00,    0.00,15734.58,   11.22,    0.00,    0.00,15729.31,   11.36,    0.00,    0.00,15719.21,    6.96,    0.00,    0.00,15731.21,    7.81,    0.00,    0.00,15735.06,    7.44,    0.00,    0.00,94385.27,   56.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94441.69, 188411.30,    145.77,      0.00,      0.00, 188411.30,    145.77, 188557.06
2026-08-19,15:13:39.918,15683.28,   16.81,    0.00,    0.00,15674.73,   16.51,    0.00,    0.00,15678.29,   16.75,    0.00,    0.00,15668.74,   13.28,    0.00,    0.00,15679.21,   13.02,    0.00,    0.00,15675.07,   13.82,    0.00,    0.00,94059.34,   90.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94149.55,15738.79,   11.66,    0.00,    0.00,15737.95,   11.46,    0.00,    0.00,15731.79,   11.71,    0.00,    0.00,15721.83,    7.19,    0.00,    0.00,15733.89,    8.06,    0.00,    0.00,15737.57,    7.53,    0.00,    0.00,94401.82,   57.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94459.43, 188461.16,    147.82,      0.00,      0.00, 188461.16,    147.82, 188608.98
2026-08-19,15:13:40.918,15687.35,   16.69,    0.00,    0.00,15679.36,   16.32,    0.00,    0.00,15682.24,   16.60,    0.00,    0.00,15672.79,   13.23,    0.00,    0.00,15682.07,   12.90,    0.00,    0.00,15678.49,   13.72,    0.00,    0.00,94082.30,   89.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94171.76,15739.04,   11.58,    0.00,    0.00,15739.20,   11.36,    0.00,    0.00,15732.97,   11.45,    0.00,    0.00,15722.67,    7.27,    0.00,    0.00,15734.46,    7.87,    0.00,    0.00,15738.01,    7.54,    0.00,    0.00,94406.34,   57.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94463.42, 188488.64,    146.54,      0.00,      0.00, 188488.64,    146.54, 188635.17
2026-08-19,15:13:41.917,15681.15,   16.65,    0.00,    0.00,15672.73,   16.34,    0.00,    0.00,15675.69,   16.64,    0.00,    0.00,15666.02,   13.15,    0.00,    0.00,15676.40,   12.88,    0.00,    0.00,15672.08,   13.64,    0.00,    0.00,94044.08,   89.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94133.38,15732.58,   11.96,    0.00,    0.00,15731.82,   11.87,    0.00,    0.00,15726.27,   11.96,    0.00,    0.00,15716.33,    7.64,    0.00,    0.00,15727.01,    8.25,    0.00,    0.00,15731.16,    8.01,    0.00,    0.00,94365.16,   59.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94424.85, 188409.25,    148.99,      0.00,      0.00, 188409.25,    148.99, 188558.23
2026-08-19,15:13:42.917,15680.19,   16.71,    0.00,    0.00,15671.68,   16.25,    0.00,    0.00,15675.24,   16.52,    0.00,    0.00,15665.00,   12.98,    0.00,    0.00,15675.89,   12.79,    0.00,    0.00,15670.76,   13.66,    0.00,    0.00,94038.76,   88.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94127.66,15732.10,   11.52,    0.00,    0.00,15731.65,   11.32,    0.00,    0.00,15726.24,   11.46,    0.00,    0.00,15715.08,    7.05,    0.00,    0.00,15727.09,    7.95,    0.00,    0.00,15730.26,    7.54,    0.00,    0.00,94362.42,   56.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94419.26, 188401.19,    145.74,      0.00,      0.00, 188401.19,    145.74, 188546.92
2026-08-19,15:13:43.917,10793.10,   13.31,    0.00,    0.00,10787.82,   12.93,    0.00,    0.00,10790.00,   13.19,    0.00,    0.00,10782.19,   10.87,    0.00,    0.00,10788.89,   10.61,    0.00,    0.00,10785.17,   11.17,    0.00,    0.00,64727.17,   72.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64799.25,15632.90,   10.42,    0.00,    0.00,15631.71,    9.98,    0.00,    0.00,15627.00,   10.42,    0.00,    0.00,15617.54,    6.22,    0.00,    0.00,15627.80,    6.86,    0.00,    0.00,15631.00,    6.53,    0.00,    0.00,93767.94,   50.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93818.38, 158495.11,    122.52,      0.00,      0.00, 158495.11,    122.52, 158617.62
2026-08-19,15:13:44.921, 8164.81,   47.71,    0.00,    0.00, 8161.61,   47.98,    0.00,    0.00, 8163.02,   48.05,    0.00,    0.00, 8155.67,   44.42,    0.00,    0.00, 8161.12,   44.13,    0.00,    0.00, 8158.78,   44.02,    0.00,    0.00,48965.01,  276.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49241.30, 8387.13,   28.22,    0.00,    0.00, 8386.90,   27.90,    0.00,    0.00, 8384.86,   27.89,    0.00,    0.00, 8376.71,   23.14,    0.00,    0.00, 8382.67,   24.01,    0.00,    0.00, 8384.76,   23.79,    0.00,    0.00,50303.03,  154.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50457.97,  99268.04,    431.24,      0.00,      0.00,  99268.04,    431.24,  99699.27
2026-08-19,15:13:45.926,15659.53,   20.95,    0.00,    0.00,15652.94,   21.07,    0.00,    0.00,15654.43,   20.61,    0.00,    0.00,15645.68,   17.28,    0.00,    0.00,15655.38,   16.42,    0.00,    0.00,15651.71,   17.10,    0.00,    0.00,93919.67,  113.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94033.09,15720.34,   18.25,    0.00,    0.00,15720.24,   17.26,    0.00,    0.00,15713.94,   17.02,    0.00,    0.00,15704.00,   12.03,    0.00,    0.00,15715.04,   13.39,    0.00,    0.00,15719.92,   12.98,    0.00,    0.00,94293.48,   90.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94384.42, 188213.16,    204.35,      0.00,      0.00, 188213.16,    204.35, 188417.52
2026-08-19,15:13:46.924,15644.50,   22.08,    0.00,    0.00,15636.24,   21.84,    0.00,    0.00,15639.49,   22.12,    0.00,    0.00,15630.46,   18.69,    0.00,    0.00,15640.29,   17.57,    0.00,    0.00,15635.62,   18.07,    0.00,    0.00,93826.62,  120.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93946.99,15712.72,   20.06,    0.00,    0.00,15711.36,   19.36,    0.00,    0.00,15704.86,   18.81,    0.00,    0.00,15694.46,   13.66,    0.00,    0.00,15706.94,   14.92,    0.00,    0.00,15710.54,   14.80,    0.00,    0.00,94240.88,  101.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94342.49, 188067.50,    221.99,      0.00,      0.00, 188067.50,    221.99, 188289.48
2026-08-19,15:13:47.922,15671.93,   18.37,    0.00,    0.00,15664.19,   18.37,    0.00,    0.00,15667.16,   18.60,    0.00,    0.00,15657.59,   15.02,    0.00,    0.00,15667.28,   14.38,    0.00,    0.00,15663.66,   15.18,    0.00,    0.00,93991.81,   99.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94091.73,15727.85,   13.86,    0.00,    0.00,15726.33,   13.38,    0.00,    0.00,15721.03,   13.41,    0.00,    0.00,15710.78,    8.55,    0.00,    0.00,15722.69,    9.60,    0.00,    0.00,15726.57,    9.26,    0.00,    0.00,94335.23,   68.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94403.30, 188327.05,    167.99,      0.00,      0.00, 188327.05,    167.99, 188495.03
2026-08-19,15:13:48.924,15681.75,   17.07,    0.00,    0.00,15672.82,   16.99,    0.00,    0.00,15676.80,   17.36,    0.00,    0.00,15667.24,   13.86,    0.00,    0.00,15678.11,   13.37,    0.00,    0.00,15672.94,   14.26,    0.00,    0.00,94049.67,   92.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94142.59,15743.92,   11.54,    0.00,    0.00,15741.97,   10.92,    0.00,    0.00,15736.85,   11.23,    0.00,    0.00,15727.18,    6.88,    0.00,    0.00,15738.79,    7.50,    0.00,    0.00,15742.10,    7.18,    0.00,    0.00,94430.82,   55.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94486.07, 188480.50,    148.17,      0.00,      0.00, 188480.50,    148.17, 188628.67
2026-08-19,15:13:49.922,15690.36,   16.99,    0.00,    0.00,15682.04,   16.95,    0.00,    0.00,15684.70,   17.27,    0.00,    0.00,15675.36,   13.83,    0.00,    0.00,15685.79,   13.25,    0.00,    0.00,15681.38,   14.13,    0.00,    0.00,94099.62,   92.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94192.03,15738.34,   11.61,    0.00,    0.00,15737.72,   11.20,    0.00,    0.00,15731.40,   11.44,    0.00,    0.00,15722.54,    7.28,    0.00,    0.00,15733.92,    7.75,    0.00,    0.00,15737.31,    7.34,    0.00,    0.00,94401.23,   56.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94457.84, 188500.84,    149.03,      0.00,      0.00, 188500.84,    149.03, 188649.88
2026-08-19,15:13:50.922,15681.28,   16.91,    0.00,    0.00,15673.71,   16.69,    0.00,    0.00,15676.77,   17.17,    0.00,    0.00,15667.49,   13.64,    0.00,    0.00,15677.54,   13.06,    0.00,    0.00,15673.08,   13.98,    0.00,    0.00,94049.87,   91.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94141.31,15737.60,   11.61,    0.00,    0.00,15737.27,   11.36,    0.00,    0.00,15730.94,   11.61,    0.00,    0.00,15722.13,    7.03,    0.00,    0.00,15732.59,    7.83,    0.00,    0.00,15736.77,    7.46,    0.00,    0.00,94397.30,   56.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94454.20, 188447.17,    148.34,      0.00,      0.00, 188447.17,    148.34, 188595.52
