,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-23,12:16:54.579, 2328.46,   41.10,    0.00,    0.00, 2328.92,   41.20,    0.00,    0.00, 2327.55,   40.49,    0.00,    0.00, 2315.24,   34.97,    0.00,    0.00, 2316.33,   35.98,    0.00,    0.00, 2315.17,   35.73,    0.00,    0.00,13931.68,  229.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14161.16, 8995.68,   30.48,    0.00,    0.00, 8993.14,   30.04,    0.00,    0.00, 8993.00,   30.42,    0.00,    0.00, 8985.33,   25.38,    0.00,    0.00, 8990.61,   25.74,    0.00,    0.00, 8990.35,   25.31,    0.00,    0.00,53948.12,  167.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54115.50,  67879.80,    396.86,      0.00,      0.00,  67879.80,    396.86,  68276.66
2026-02-23,12:16:55.580, 3773.77,   19.76,    0.00,    0.00, 3773.06,   19.90,    0.00,    0.00, 3773.23,   19.72,    0.00,    0.00, 3761.68,   16.90,    0.00,    0.00, 3762.08,   17.81,    0.00,    0.00, 3761.23,   18.26,    0.00,    0.00,22605.04,  112.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22717.39,15328.76,   11.58,    0.00,    0.00,15320.38,   12.10,    0.00,    0.00,15321.59,   11.83,    0.00,    0.00,15312.63,    7.61,    0.00,    0.00,15323.39,    7.62,    0.00,    0.00,15320.60,    7.88,    0.00,    0.00,91927.35,   58.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91985.97, 114532.39,    170.97,      0.00,      0.00, 114532.39,    170.97, 114703.36
2026-02-23,12:16:56.579, 3671.51,   21.04,    0.00,    0.00, 3671.33,   21.00,    0.00,    0.00, 3671.08,   20.71,    0.00,    0.00, 3659.59,   18.30,    0.00,    0.00, 3660.17,   19.33,    0.00,    0.00, 3659.57,   19.62,    0.00,    0.00,21993.25,  120.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22113.26,15357.26,   10.35,    0.00,    0.00,15350.16,   10.78,    0.00,    0.00,15350.19,   10.54,    0.00,    0.00,15340.66,    6.50,    0.00,    0.00,15351.68,    6.52,    0.00,    0.00,15350.42,    6.59,    0.00,    0.00,92100.37,   51.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92151.64, 114093.62,    171.28,      0.00,      0.00, 114093.62,    171.28, 114264.91
2026-02-23,12:16:57.579, 3688.77,   19.64,    0.00,    0.00, 3688.17,   19.55,    0.00,    0.00, 3688.07,   19.69,    0.00,    0.00, 3676.21,   16.80,    0.00,    0.00, 3677.31,   17.64,    0.00,    0.00, 3676.69,   18.20,    0.00,    0.00,22095.22,  111.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22206.75,15341.92,   10.37,    0.00,    0.00,15334.78,   11.04,    0.00,    0.00,15334.07,   10.55,    0.00,    0.00,15325.78,    6.65,    0.00,    0.00,15335.09,    6.42,    0.00,    0.00,15335.25,    6.76,    0.00,    0.00,92006.88,   51.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92058.68, 114102.10,    163.33,      0.00,      0.00, 114102.10,    163.33, 114265.43
2026-02-23,12:16:58.579, 3701.63,   15.13,    0.00,    0.00, 3700.35,   15.02,    0.00,    0.00, 3700.59,   15.35,    0.00,    0.00, 3689.10,   11.80,    0.00,    0.00, 3689.93,   12.50,    0.00,    0.00, 3688.49,   12.72,    0.00,    0.00,22170.10,   82.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22252.63,15339.81,    9.47,    0.00,    0.00,15332.70,    9.97,    0.00,    0.00,15332.88,    9.67,    0.00,    0.00,15324.44,    5.90,    0.00,    0.00,15334.46,    5.86,    0.00,    0.00,15333.63,    6.08,    0.00,    0.00,91997.93,   46.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92044.88, 114168.03,    129.48,      0.00,      0.00, 114168.03,    129.48, 114297.52
2026-02-23,12:16:59.583, 3688.45,   13.72,    0.00,    0.00, 3687.07,   13.50,    0.00,    0.00, 3687.32,   14.00,    0.00,    0.00, 3674.66,   10.27,    0.00,    0.00, 3676.35,   10.99,    0.00,    0.00, 3675.05,   11.05,    0.00,    0.00,22088.90,   73.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22162.43,15355.08,    9.31,    0.00,    0.00,15347.48,    9.51,    0.00,    0.00,15347.37,    9.23,    0.00,    0.00,15339.32,    5.69,    0.00,    0.00,15349.17,    5.80,    0.00,    0.00,15348.46,    5.84,    0.00,    0.00,92086.88,   45.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92132.24, 114175.78,    118.89,      0.00,      0.00, 114175.78,    118.89, 114294.67
2026-02-23,12:17:00.583, 3661.47,   13.96,    0.00,    0.00, 3660.27,   13.72,    0.00,    0.00, 3660.80,   14.24,    0.00,    0.00, 3648.71,   10.52,    0.00,    0.00, 3649.84,   11.17,    0.00,    0.00, 3648.33,   11.25,    0.00,    0.00,21929.42,   74.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22004.29,15341.48,    9.34,    0.00,    0.00,15333.55,    9.81,    0.00,    0.00,15334.32,    9.58,    0.00,    0.00,15326.50,    6.00,    0.00,    0.00,15335.95,    5.96,    0.00,    0.00,15334.80,    6.16,    0.00,    0.00,92006.61,   46.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92053.46, 113936.03,    121.71,      0.00,      0.00, 113936.03,    121.71, 114057.74
2026-02-23,12:17:01.584, 3713.63,   16.57,    0.00,    0.00, 3712.26,   16.35,    0.00,    0.00, 3712.79,   16.85,    0.00,    0.00, 3700.60,   13.13,    0.00,    0.00, 3702.01,   13.73,    0.00,    0.00, 3700.74,   13.80,    0.00,    0.00,22242.02,   90.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22332.46,15347.35,   10.31,    0.00,    0.00,15339.04,   10.67,    0.00,    0.00,15341.24,   10.20,    0.00,    0.00,15332.47,    6.66,    0.00,    0.00,15342.07,    6.70,    0.00,    0.00,15340.52,    6.87,    0.00,    0.00,92042.69,   51.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92094.09, 114284.70,    141.84,      0.00,      0.00, 114284.70,    141.84, 114426.54
2026-02-23,12:17:02.587, 3673.36,   15.38,    0.00,    0.00, 3671.78,   15.10,    0.00,    0.00, 3672.34,   15.59,    0.00,    0.00, 3659.83,   11.89,    0.00,    0.00, 3661.36,   12.53,    0.00,    0.00, 3659.35,   12.54,    0.00,    0.00,21998.02,   83.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22081.04,15387.20,    9.81,    0.00,    0.00,15379.30,    9.93,    0.00,    0.00,15380.83,    9.77,    0.00,    0.00,15372.54,    6.01,    0.00,    0.00,15382.23,    5.95,    0.00,    0.00,15381.15,    6.28,    0.00,    0.00,92283.25,   47.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92330.98, 114281.27,    130.76,      0.00,      0.00, 114281.27,    130.76, 114412.02
2026-02-23,12:17:03.584, 3820.55,   14.06,    0.00,    0.00, 3819.00,   13.83,    0.00,    0.00, 3819.80,   14.36,    0.00,    0.00, 3807.15,   10.63,    0.00,    0.00, 3808.34,   11.24,    0.00,    0.00, 3807.04,   11.36,    0.00,    0.00,22881.89,   75.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22957.37,15310.26,    9.20,    0.00,    0.00,15302.65,    9.55,    0.00,    0.00,15303.21,    9.21,    0.00,    0.00,15295.02,    5.65,    0.00,    0.00,15304.61,    5.76,    0.00,    0.00,15303.91,    5.94,    0.00,    0.00,91819.66,   45.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91864.97, 114701.55,    120.79,      0.00,      0.00, 114701.55,    120.79, 114822.34
2026-02-23,12:17:04.583, 3613.82,   13.68,    0.00,    0.00, 3612.08,   13.47,    0.00,    0.00, 3612.42,   13.97,    0.00,    0.00, 3600.29,   10.25,    0.00,    0.00, 3601.31,   10.94,    0.00,    0.00, 3599.98,   10.97,    0.00,    0.00,21639.91,   73.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21713.19,15337.65,    9.21,    0.00,    0.00,15329.74,    9.52,    0.00,    0.00,15330.35,    9.14,    0.00,    0.00,15322.92,    5.54,    0.00,    0.00,15332.32,    5.74,    0.00,    0.00,15331.21,    5.66,    0.00,    0.00,91984.19,   44.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92028.99, 113624.10,    118.08,      0.00,      0.00, 113624.10,    118.08, 113742.18
