,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,18:40:36.397,   42.70,   17.09,    0.00,    0.00,   43.17,   17.16,    0.00,    0.00,   46.38,   17.34,    0.00,    0.00,   35.80,   17.05,    0.00,    0.00,   39.72,   16.88,    0.00,    0.00,   34.05,   16.81,    0.00,    0.00,  241.83,  102.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  344.15,    7.91,    2.14,    0.00,    0.00,    8.41,    2.28,    0.00,    0.00,    6.29,    1.82,    0.00,    0.00,    5.55,    1.66,    0.00,    0.00,    6.96,    1.80,    0.00,    0.00,    6.62,    1.92,    0.00,    0.00,   41.74,   11.61,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   53.35,    283.56,    113.93,      0.00,      0.00,    283.56,    113.93,    397.50
2026-08-27,18:40:37.397,   42.92,   17.85,    0.00,    0.00,   47.30,   18.02,    0.00,    0.00,   46.97,   18.08,    0.00,    0.00,   37.35,   18.14,    0.00,    0.00,   41.64,   17.87,    0.00,    0.00,   36.09,   17.93,    0.00,    0.00,  252.27,  107.89,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  360.16,    8.04,    2.09,    0.00,    0.00,    8.50,    2.16,    0.00,    0.00,    6.28,    1.73,    0.00,    0.00,    5.55,    1.54,    0.00,    0.00,    7.15,    1.72,    0.00,    0.00,    6.65,    1.81,    0.00,    0.00,   42.18,   11.05,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   53.23,    294.45,    118.95,      0.00,      0.00,    294.45,    118.95,    413.39
2026-08-27,18:40:38.397,   41.88,   17.10,    0.00,    0.00,   45.88,   17.13,    0.00,    0.00,   45.60,   17.35,    0.00,    0.00,   36.40,   17.12,    0.00,    0.00,   39.23,   16.93,    0.00,    0.00,   34.59,   16.79,    0.00,    0.00,  243.57,  102.42,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  346.00,    9.06,    2.29,    0.00,    0.00,    9.48,    2.40,    0.00,    0.00,    6.95,    1.93,    0.00,    0.00,    6.13,    1.73,    0.00,    0.00,    7.80,    1.87,    0.00,    0.00,    7.52,    1.96,    0.00,    0.00,   46.93,   12.18,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   59.11,    290.51,    114.60,      0.00,      0.00,    290.51,    114.60,    405.11
2026-08-27,18:40:39.397,   35.56,   16.52,    0.00,    0.00,   33.93,   16.51,    0.00,    0.00,   36.28,   16.65,    0.00,    0.00,   29.16,   16.50,    0.00,    0.00,   30.56,   16.40,    0.00,    0.00,   27.78,   16.32,    0.00,    0.00,  193.27,   98.91,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  292.18,    7.90,    2.10,    0.00,    0.00,    8.55,    2.22,    0.00,    0.00,    6.36,    1.79,    0.00,    0.00,    5.53,    1.56,    0.00,    0.00,    6.69,    1.64,    0.00,    0.00,    6.45,    1.75,    0.00,    0.00,   41.48,   11.06,    0.00,    0.00,    0.96,    0.94,    0.00,    0.00,   52.54,    234.75,    109.97,      0.00,      0.00,    234.75,    109.97,    344.72
2026-08-27,18:40:40.397,   37.40,   17.13,    0.00,    0.00,   41.29,   17.18,    0.00,    0.00,   40.33,   17.34,    0.00,    0.00,   32.81,   17.15,    0.00,    0.00,   34.35,   17.05,    0.00,    0.00,   31.86,   17.05,    0.00,    0.00,  218.05,  102.89,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  320.94,    8.21,    2.01,    0.00,    0.00,    8.81,    2.15,    0.00,    0.00,    6.43,    1.73,    0.00,    0.00,    5.63,    1.49,    0.00,    0.00,    7.10,    1.60,    0.00,    0.00,    6.69,    1.71,    0.00,    0.00,   42.87,   10.72,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   53.59,    260.92,    113.61,      0.00,      0.00,    260.92,    113.61,    374.53
2026-08-27,18:40:41.397,  326.79,  249.17,    0.00,    0.00,  326.57,  249.29,    0.00,    0.00,  327.00,  249.40,    0.00,    0.00,  302.96,  249.12,    0.00,    0.00,  303.34,  248.79,    0.00,    0.00,  302.27,  248.70,    0.00,    0.00, 1888.93, 1494.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3383.40,    9.18,    2.51,    0.00,    0.00,    9.62,    2.58,    0.00,    0.00,    7.39,    2.23,    0.00,    0.00,    6.51,    2.00,    0.00,    0.00,    7.95,    2.06,    0.00,    0.00,    7.54,    2.19,    0.00,    0.00,   48.19,   13.57,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   61.76,   1937.12,   1508.04,      0.00,      0.00,   1937.12,   1508.04,   3445.16
2026-08-27,18:40:42.401,  477.45,  267.91,    0.00,    0.00,  477.11,  268.73,    0.00,    0.00,  477.61,  268.00,    0.00,    0.00,  467.72,  268.43,    0.00,    0.00,  467.59,  267.69,    0.00,    0.00,  466.14,  267.05,    0.00,    0.00, 2833.62, 1607.81,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4441.43,    9.70,    4.10,    0.00,    0.00,   10.13,    4.17,    0.00,    0.00,    8.22,    3.83,    0.00,    0.00,    6.89,    3.52,    0.00,    0.00,    8.02,    3.62,    0.00,    0.00,    7.83,    3.76,    0.00,    0.00,   50.79,   23.00,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   73.78,   2884.41,   1630.81,      0.00,      0.00,   2884.41,   1630.81,   4515.22
2026-08-27,18:40:43.401,  559.38,  419.72,    0.00,    0.00,  556.63,  418.29,    0.00,    0.00,  559.13,  418.72,    0.00,    0.00,  548.17,  416.13,    0.00,    0.00,  551.15,  418.05,    0.00,    0.00,  547.19,  415.21,    0.00,    0.00, 3321.65, 2506.12,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 5827.76,  120.67,  118.71,    0.00,    0.00,  117.25,  117.75,    0.00,    0.00,  118.51,  119.28,    0.00,    0.00,  105.19,  115.60,    0.00,    0.00,  108.38,  116.47,    0.00,    0.00,  106.61,  116.10,    0.00,    0.00,  676.60,  703.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1380.52,   3998.25,   3210.03,      0.00,      0.00,   3998.25,   3210.03,   7208.29
2026-08-27,18:40:44.398,  176.15,  161.08,    0.00,    0.00,  175.76,  161.17,    0.00,    0.00,  176.32,  161.34,    0.00,    0.00,  160.41,  160.26,    0.00,    0.00,  160.63,  160.01,    0.00,    0.00,  159.72,  160.04,    0.00,    0.00, 1009.00,  963.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1972.90,   35.15,   27.71,    0.00,    0.00,   35.32,   27.70,    0.00,    0.00,   33.28,   27.34,    0.00,    0.00,   32.70,   27.34,    0.00,    0.00,   34.60,   27.53,    0.00,    0.00,   33.71,   27.60,    0.00,    0.00,  204.76,  165.21,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  369.97,   1213.75,   1129.12,      0.00,      0.00,   1213.75,   1129.12,   2342.87
2026-08-27,18:40:45.398,   30.46,   24.88,    0.00,    0.00,   30.14,   24.93,    0.00,    0.00,   31.11,   25.07,    0.00,    0.00,   28.45,   24.26,    0.00,    0.00,   28.45,   24.04,    0.00,    0.00,   27.20,   24.02,    0.00,    0.00,  175.83,  147.20,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  323.02,    8.35,    1.52,    0.00,    0.00,    8.47,    1.49,    0.00,    0.00,    6.35,    1.14,    0.00,    0.00,    5.70,    1.12,    0.00,    0.00,    7.84,    1.31,    0.00,    0.00,    6.75,    1.39,    0.00,    0.00,   43.44,    7.98,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   51.42,    219.27,    155.17,      0.00,      0.00,    219.27,    155.17,    374.44
2026-08-27,18:40:46.401,   32.25,   30.58,    0.00,    0.00,   31.97,   30.59,    0.00,    0.00,   32.79,   30.70,    0.00,    0.00,   30.13,   29.47,    0.00,    0.00,   30.10,   29.26,    0.00,    0.00,   29.01,   29.22,    0.00,    0.00,  186.25,  179.83,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  366.08,    9.19,    1.43,    0.00,    0.00,    9.31,    1.40,    0.00,    0.00,    6.71,    1.09,    0.00,    0.00,    6.24,    1.09,    0.00,    0.00,    8.41,    1.27,    0.00,    0.00,    7.53,    1.33,    0.00,    0.00,   47.39,    7.62,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   55.01,    233.64,    187.45,      0.00,      0.00,    233.64,    187.45,    421.09
2026-08-27,18:40:47.401,   34.00,   26.59,    0.00,    0.00,   33.55,   26.67,    0.00,    0.00,   34.40,   26.81,    0.00,    0.00,   32.48,   25.94,    0.00,    0.00,   32.62,   25.77,    0.00,    0.00,   31.38,   25.72,    0.00,    0.00,  198.42,  157.50,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  355.92,    8.73,    1.44,    0.00,    0.00,    8.75,    1.39,    0.00,    0.00,    6.74,    1.09,    0.00,    0.00,    6.17,    1.10,    0.00,    0.00,    8.07,    1.26,    0.00,    0.00,    7.13,    1.29,    0.00,    0.00,   45.59,    7.57,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   53.16,    244.01,    165.07,      0.00,      0.00,    244.01,    165.07,    409.09
2026-08-27,18:40:48.401,   34.03,   29.96,    0.00,    0.00,   33.65,   30.01,    0.00,    0.00,   34.51,   30.11,    0.00,    0.00,   32.06,   29.79,    0.00,    0.00,   32.21,   29.61,    0.00,    0.00,   31.04,   29.59,    0.00,    0.00,  197.50,  179.07,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  376.56,    8.94,    1.45,    0.00,    0.00,    8.93,    1.43,    0.00,    0.00,    7.00,    1.12,    0.00,    0.00,    6.31,    1.12,    0.00,    0.00,    8.31,    1.29,    0.00,    0.00,    7.32,    1.33,    0.00,    0.00,   46.82,    7.74,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   54.56,    244.32,    186.80,      0.00,      0.00,    244.32,    186.80,    431.12
2026-08-27,18:40:49.399,   34.34,   34.43,    0.00,    0.00,   33.90,   34.52,    0.00,    0.00,   34.80,   34.63,    0.00,    0.00,   31.99,   34.33,    0.00,    0.00,   32.13,   34.15,    0.00,    0.00,   30.80,   34.11,    0.00,    0.00,  197.96,  206.16,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  404.13,    9.33,    1.57,    0.00,    0.00,    9.40,    1.53,    0.00,    0.00,    7.38,    1.22,    0.00,    0.00,    6.61,    1.19,    0.00,    0.00,    8.69,    1.38,    0.00,    0.00,    7.56,    1.42,    0.00,    0.00,   48.96,    8.32,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   57.29,    246.93,    214.49,      0.00,      0.00,    246.93,    214.49,    461.42
2026-08-27,18:40:50.401, 3752.41, 1740.78,    0.00,    0.00, 3744.86, 1728.62,    0.00,    0.00, 3762.19, 1750.04,    0.00,    0.00, 3691.89, 1720.47,    0.00,    0.00, 3694.92, 1722.10,    0.00,    0.00, 3690.28, 1718.29,    0.00,    0.00,22336.54,10380.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32716.84,  540.04,  459.47,    0.00,    0.00,  536.36,  458.04,    0.00,    0.00,  536.25,  458.03,    0.00,    0.00,  514.83,  455.00,    0.00,    0.00,  518.94,  455.74,    0.00,    0.00,  516.87,  455.64,    0.00,    0.00, 3163.30, 2741.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5905.22,  25499.84,  13122.22,      0.00,      0.00,  25499.84,  13122.22,  38622.05
2026-08-27,18:40:51.405, 8156.94, 1444.83,    0.00,    0.00, 8148.98, 1418.16,    0.00,    0.00, 8181.40, 1471.93,    0.00,    0.00, 8005.73, 1410.71,    0.00,    0.00, 8009.84, 1412.78,    0.00,    0.00, 8006.51, 1407.81,    0.00,    0.00,48509.39, 8566.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57075.61,  293.84,  214.38,    0.00,    0.00,  293.59,  213.37,    0.00,    0.00,  294.31,  213.40,    0.00,    0.00,  284.75,  208.11,    0.00,    0.00,  285.49,  209.61,    0.00,    0.00,  285.75,  209.32,    0.00,    0.00, 1737.73, 1268.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3005.92,  50247.12,   9834.40,      0.00,      0.00,  50247.12,   9834.40,  60081.52
2026-08-27,18:40:52.401, 8396.48,  907.41,    0.00,    0.00, 8392.25,  885.10,    0.00,    0.00, 8415.91,  931.62,    0.00,    0.00, 8269.29,  884.41,    0.00,    0.00, 8265.77,  883.84,    0.00,    0.00, 8269.60,  881.72,    0.00,    0.00,50009.30, 5374.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55383.40,  297.33,  216.09,    0.00,    0.00,  297.12,  215.50,    0.00,    0.00,  297.95,  215.13,    0.00,    0.00,  288.34,  210.42,    0.00,    0.00,  289.84,  211.72,    0.00,    0.00,  290.14,  211.68,    0.00,    0.00, 1760.73, 1280.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3041.28,  51770.04,   6654.64,      0.00,      0.00,  51770.04,   6654.64,  58424.68
2026-08-27,18:40:53.405,10055.97,  853.00,    0.00,    0.00,10032.84,  825.22,    0.00,    0.00,10081.98,  886.23,    0.00,    0.00, 9894.10,  820.54,    0.00,    0.00, 9898.67,  822.20,    0.00,    0.00, 9895.11,  818.23,    0.00,    0.00,59858.68, 5025.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64884.08,  351.50,  256.91,    0.00,    0.00,  351.60,  255.80,    0.00,    0.00,  352.46,  256.04,    0.00,    0.00,  342.15,  250.09,    0.00,    0.00,  343.12,  251.77,    0.00,    0.00,  343.47,  251.40,    0.00,    0.00, 2084.29, 1522.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3606.31,  61942.97,   6547.42,      0.00,      0.00,  61942.97,   6547.42,  68490.39
2026-08-27,18:40:54.402, 9109.05,  681.66,    0.00,    0.00, 9093.48,  660.58,    0.00,    0.00, 9132.29,  707.90,    0.00,    0.00, 8975.96,  655.54,    0.00,    0.00, 8980.10,  656.47,    0.00,    0.00, 8974.58,  653.34,    0.00,    0.00,54265.48, 4015.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58280.96,  302.62,  218.78,    0.00,    0.00,  303.96,  218.77,    0.00,    0.00,  304.20,  218.38,    0.00,    0.00,  295.93,  213.77,    0.00,    0.00,  296.44,  214.60,    0.00,    0.00,  297.72,  214.91,    0.00,    0.00, 1800.87, 1299.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3100.08,  56066.34,   5314.70,      0.00,      0.00,  56066.34,   5314.70,  61381.05
2026-08-27,18:40:55.406, 9444.22,  729.76,    0.00,    0.00, 9424.43,  703.79,    0.00,    0.00, 9471.92,  762.28,    0.00,    0.00, 9288.61,  697.81,    0.00,    0.00, 9292.98,  699.82,    0.00,    0.00, 9291.29,  695.20,    0.00,    0.00,56213.46, 4288.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60502.11,  343.24,  257.22,    0.00,    0.00,  343.39,  256.49,    0.00,    0.00,  344.42,  256.90,    0.00,    0.00,  334.56,  251.71,    0.00,    0.00,  334.96,  252.70,    0.00,    0.00,  335.21,  252.15,    0.00,    0.00, 2035.77, 1527.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3562.94,  58249.23,   5815.81,      0.00,      0.00,  58249.23,   5815.81,  64065.04
2026-08-27,18:40:56.405,10476.13,  746.58,    0.00,    0.00,10456.50,  723.40,    0.00,    0.00,10502.94,  781.10,    0.00,    0.00,10319.07,  716.52,    0.00,    0.00,10317.35,  717.05,    0.00,    0.00,10320.85,  714.47,    0.00,    0.00,62392.83, 4399.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66791.96,  350.67,  261.43,    0.00,    0.00,  351.28,  261.12,    0.00,    0.00,  352.46,  260.95,    0.00,    0.00,  343.02,  255.36,    0.00,    0.00,  343.91,  256.79,    0.00,    0.00,  344.45,  256.45,    0.00,    0.00, 2085.79, 1552.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3637.90,  64478.62,   5951.23,      0.00,      0.00,  64478.62,   5951.23,  70429.86
2026-08-27,18:40:57.405, 7388.54,  614.55,    0.00,    0.00, 7370.70,  592.79,    0.00,    0.00, 7407.79,  641.08,    0.00,    0.00, 7247.19,  586.58,    0.00,    0.00, 7244.25,  588.54,    0.00,    0.00, 7249.94,  584.75,    0.00,    0.00,43908.41, 3608.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47516.70,  263.36,  196.33,    0.00,    0.00,  263.86,  196.07,    0.00,    0.00,  264.54,  195.72,    0.00,    0.00,  256.74,  191.38,    0.00,    0.00,  257.56,  192.34,    0.00,    0.00,  257.73,  192.38,    0.00,    0.00, 1563.79, 1164.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2728.00,  45472.20,   4772.51,      0.00,      0.00,  45472.20,   4772.51,  50244.71
2026-08-27,18:40:58.409,10056.08,  833.32,    0.00,    0.00,10025.77,  806.50,    0.00,    0.00,10079.46,  869.21,    0.00,    0.00, 9920.53,  799.57,    0.00,    0.00, 9925.16,  801.37,    0.00,    0.00, 9916.83,  796.33,    0.00,    0.00,59923.84, 4906.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64830.14,  366.67,  279.67,    0.00,    0.00,  367.06,  279.28,    0.00,    0.00,  367.97,  278.42,    0.00,    0.00,  358.47,  273.04,    0.00,    0.00,  359.02,  274.71,    0.00,    0.00,  359.82,  274.63,    0.00,    0.00, 2179.00, 1659.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3838.76,  62102.84,   6566.06,      0.00,      0.00,  62102.84,   6566.06,  68668.89
