,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,00:41:53.047,   32.27,   20.55,    0.00,    0.00,   31.33,   20.65,    0.00,    0.00,   36.94,   20.58,    0.00,    0.00,   29.63,   20.42,    0.00,    0.00,   30.82,   20.41,    0.00,    0.00,   28.31,   20.39,    0.00,    0.00,  189.30,  122.99,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  312.29,    1.49,    0.96,    0.00,    0.00,    1.52,    0.98,    0.00,    0.00,    1.51,    0.97,    0.00,    0.00,    1.17,    0.82,    0.00,    0.00,    1.15,    0.81,    0.00,    0.00,    1.19,    0.81,    0.00,    0.00,    8.04,    5.35,    0.00,    0.00,    0.74,    0.66,    0.00,    0.00,   13.39,    197.34,    128.34,      0.00,      0.00,    197.34,    128.34,    325.68
2025-12-01,00:41:54.047,  353.80,  269.07,    0.00,    0.00,  354.04,  268.79,    0.00,    0.00,  354.11,  268.82,    0.00,    0.00,  329.11,  266.99,    0.00,    0.00,  329.70,  267.29,    0.00,    0.00,  329.31,  267.46,    0.00,    0.00, 2050.07, 1608.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3658.49,    2.09,    1.35,    0.00,    0.00,    2.07,    1.32,    0.00,    0.00,    2.05,    1.33,    0.00,    0.00,    1.68,    1.14,    0.00,    0.00,    1.67,    1.14,    0.00,    0.00,    1.71,    1.13,    0.00,    0.00,   11.27,    7.42,    0.00,    0.00,    0.81,    0.76,    0.00,    0.00,   18.69,   2061.34,   1615.83,      0.00,      0.00,   2061.34,   1615.83,   3677.17
2025-12-01,00:41:55.050,  581.34,  340.53,    0.00,    0.00,  576.79,  331.96,    0.00,    0.00,  577.75,  332.93,    0.00,    0.00,  568.99,  330.39,    0.00,    0.00,  571.64,  333.72,    0.00,    0.00,  569.93,  333.01,    0.00,    0.00, 3446.44, 2002.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5448.98,    3.93,    3.51,    0.00,    0.00,    3.89,    3.49,    0.00,    0.00,    3.82,    3.48,    0.00,    0.00,    3.23,    3.21,    0.00,    0.00,    3.16,    3.19,    0.00,    0.00,    3.32,    3.29,    0.00,    0.00,   21.35,   20.18,    0.00,    0.00,    0.90,    0.88,    0.00,    0.00,   41.53,   3467.79,   2022.72,      0.00,      0.00,   3467.79,   2022.72,   5490.51
2025-12-01,00:41:56.050,  474.55,  427.57,    0.00,    0.00,  459.36,  398.85,    0.00,    0.00,  458.90,  399.22,    0.00,    0.00,  446.41,  400.03,    0.00,    0.00,  451.22,  409.91,    0.00,    0.00,  441.73,  392.82,    0.00,    0.00, 2732.17, 2428.40,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 5160.57,  133.59,  140.52,    0.00,    0.00,  134.16,  140.67,    0.00,    0.00,  136.06,  140.01,    0.00,    0.00,  126.07,  140.87,    0.00,    0.00,  123.68,  139.18,    0.00,    0.00,  125.81,  140.86,    0.00,    0.00,  779.37,  842.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1621.47,   3511.54,   3270.50,      0.00,      0.00,   3511.54,   3270.50,   6782.04
2025-12-01,00:41:57.051,   34.29,   33.14,    0.00,    0.00,   34.51,   33.22,    0.00,    0.00,   34.33,   33.12,    0.00,    0.00,   31.70,   31.91,    0.00,    0.00,   31.69,   31.88,    0.00,    0.00,   31.61,   31.90,    0.00,    0.00,  198.13,  195.17,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  393.30,    1.45,    0.89,    0.00,    0.00,    1.45,    0.86,    0.00,    0.00,    1.43,    0.87,    0.00,    0.00,    1.17,    0.76,    0.00,    0.00,    1.15,    0.75,    0.00,    0.00,    1.20,    0.75,    0.00,    0.00,    7.84,    4.88,    0.00,    0.00,    0.71,    0.64,    0.00,    0.00,   12.73,    205.97,    200.05,      0.00,      0.00,    205.97,    200.05,    406.03
2025-12-01,00:41:58.050,   35.84,   37.04,    0.00,    0.00,   35.96,   37.13,    0.00,    0.00,   35.92,   37.13,    0.00,    0.00,   33.31,   35.49,    0.00,    0.00,   33.25,   35.43,    0.00,    0.00,   33.26,   35.52,    0.00,    0.00,  207.54,  217.75,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  425.29,    0.94,    0.66,    0.00,    0.00,    0.91,    0.65,    0.00,    0.00,    0.90,    0.65,    0.00,    0.00,    0.72,    0.58,    0.00,    0.00,    0.73,    0.58,    0.00,    0.00,    0.76,    0.59,    0.00,    0.00,    4.96,    3.73,    0.00,    0.00,    0.56,    0.45,    0.00,    0.00,    8.68,    212.50,    221.47,      0.00,      0.00,    212.50,    221.47,    433.97
2025-12-01,00:41:59.050,   36.97,   29.05,    0.00,    0.00,   37.11,   29.10,    0.00,    0.00,   37.00,   29.09,    0.00,    0.00,   35.49,   28.15,    0.00,    0.00,   35.48,   28.12,    0.00,    0.00,   35.42,   28.15,    0.00,    0.00,  217.47,  171.67,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  389.14,    1.18,    0.70,    0.00,    0.00,    1.16,    0.67,    0.00,    0.00,    1.13,    0.65,    0.00,    0.00,    0.91,    0.58,    0.00,    0.00,    0.93,    0.60,    0.00,    0.00,    0.96,    0.59,    0.00,    0.00,    6.27,    3.79,    0.00,    0.00,    0.66,    0.57,    0.00,    0.00,   10.06,    223.74,    175.46,      0.00,      0.00,    223.74,    175.46,    399.20
2025-12-01,00:42:00.050,   38.53,   33.71,    0.00,    0.00,   38.69,   33.77,    0.00,    0.00,   38.58,   33.74,    0.00,    0.00,   36.67,   32.67,    0.00,    0.00,   36.61,   32.61,    0.00,    0.00,   36.59,   32.63,    0.00,    0.00,  225.66,  199.13,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  424.80,    1.61,    0.83,    0.00,    0.00,    1.58,    0.82,    0.00,    0.00,    1.54,    0.81,    0.00,    0.00,    1.19,    0.68,    0.00,    0.00,    1.18,    0.68,    0.00,    0.00,    1.24,    0.68,    0.00,    0.00,    8.35,    4.50,    0.00,    0.00,    0.74,    0.66,    0.00,    0.00,   12.85,    234.01,    203.64,      0.00,      0.00,    234.01,    203.64,    437.65
2025-12-01,00:42:01.055, 2636.49, 1235.74,    0.00,    0.00, 2632.22, 1220.46,    0.00,    0.00, 2633.13, 1221.94,    0.00,    0.00, 2614.00, 1216.38,    0.00,    0.00, 2612.08, 1218.29,    0.00,    0.00, 2614.18, 1219.84,    0.00,    0.00,15742.10, 7332.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23074.74,  434.22,  400.43,    0.00,    0.00,  434.30,  399.51,    0.00,    0.00,  439.38,  399.36,    0.00,    0.00,  417.77,  397.40,    0.00,    0.00,  417.43,  396.92,    0.00,    0.00,  417.70,  397.22,    0.00,    0.00, 2560.80, 2390.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4951.65,  18302.90,   9723.49,      0.00,      0.00,  18302.90,   9723.49,  28026.39
2025-12-01,00:42:02.058, 7931.67, 1152.26,    0.00,    0.00, 7951.02, 1166.18,    0.00,    0.00, 7995.50, 1236.64,    0.00,    0.00, 7811.94, 1151.36,    0.00,    0.00, 7807.88, 1153.95,    0.00,    0.00, 7817.09, 1157.26,    0.00,    0.00,47315.09, 7017.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54332.75,  246.51,  212.27,    0.00,    0.00,  246.58,  212.47,    0.00,    0.00,  246.39,  211.98,    0.00,    0.00,  239.92,  208.30,    0.00,    0.00,  239.73,  208.23,    0.00,    0.00,  242.08,  209.34,    0.00,    0.00, 1461.21, 1262.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2723.79,  48776.30,   8280.24,      0.00,      0.00,  48776.30,   8280.24,  57056.54
2025-12-01,00:42:03.055, 9894.22,  925.28,    0.00,    0.00, 9909.30,  940.18,    0.00,    0.00, 9954.32, 1003.22,    0.00,    0.00, 9768.72,  931.66,    0.00,    0.00, 9763.88,  929.92,    0.00,    0.00, 9778.31,  935.49,    0.00,    0.00,59068.74, 5665.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64734.50,  276.09,  236.29,    0.00,    0.00,  276.20,  236.62,    0.00,    0.00,  276.65,  236.30,    0.00,    0.00,  269.51,  232.28,    0.00,    0.00,  268.66,  231.81,    0.00,    0.00,  271.51,  233.56,    0.00,    0.00, 1638.62, 1406.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3045.46,  60707.36,   7072.60,      0.00,      0.00,  60707.36,   7072.60,  67779.96
2025-12-01,00:42:04.059, 8563.77,  703.04,    0.00,    0.00, 8582.68,  717.63,    0.00,    0.00, 8627.51,  774.57,    0.00,    0.00, 8462.36,  710.45,    0.00,    0.00, 8451.96,  708.05,    0.00,    0.00, 8463.79,  713.73,    0.00,    0.00,51152.07, 4327.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55479.54,  247.92,  210.18,    0.00,    0.00,  247.94,  210.82,    0.00,    0.00,  248.17,  210.40,    0.00,    0.00,  242.36,  206.84,    0.00,    0.00,  241.95,  206.74,    0.00,    0.00,  244.25,  208.03,    0.00,    0.00, 1472.60, 1253.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2725.60,  52624.67,   5580.47,      0.00,      0.00,  52624.67,   5580.47,  58205.14
2025-12-01,00:42:05.059,10371.85,  739.10,    0.00,    0.00,10391.97,  754.85,    0.00,    0.00,10435.76,  814.94,    0.00,    0.00,10263.39,  746.04,    0.00,    0.00,10248.75,  743.98,    0.00,    0.00,10265.54,  750.69,    0.00,    0.00,61977.25, 4549.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66526.84,  282.42,  240.56,    0.00,    0.00,  282.22,  241.16,    0.00,    0.00,  281.80,  240.35,    0.00,    0.00,  275.93,  236.42,    0.00,    0.00,  276.24,  236.68,    0.00,    0.00,  278.52,  238.11,    0.00,    0.00, 1677.13, 1433.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3110.40,  63654.39,   5982.85,      0.00,      0.00,  63654.39,   5982.85,  69637.24
2025-12-01,00:42:06.063, 8191.46,  547.29,    0.00,    0.00, 8205.60,  561.33,    0.00,    0.00, 8248.23,  615.28,    0.00,    0.00, 8098.84,  552.82,    0.00,    0.00, 8085.49,  552.30,    0.00,    0.00, 8102.53,  558.11,    0.00,    0.00,48932.16, 3387.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52319.29,  310.94,  298.23,    0.00,    0.00,  311.37,  298.77,    0.00,    0.00,  311.74,  298.60,    0.00,    0.00,  299.82,  293.48,    0.00,    0.00,  299.30,  293.09,    0.00,    0.00,  301.45,  294.33,    0.00,    0.00, 1834.62, 1776.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3611.12,  50766.78,   5163.63,      0.00,      0.00,  50766.78,   5163.63,  55930.41
2025-12-01,00:42:07.063,10275.19,  670.81,    0.00,    0.00,10289.10,  686.07,    0.00,    0.00,10343.42,  750.37,    0.00,    0.00,10154.35,  677.61,    0.00,    0.00,10143.46,  676.05,    0.00,    0.00,10163.56,  683.11,    0.00,    0.00,61369.07, 4144.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65513.08,  374.89,  302.20,    0.00,    0.00,  375.87,  303.07,    0.00,    0.00,  375.80,  302.43,    0.00,    0.00,  366.93,  297.34,    0.00,    0.00,  366.36,  297.03,    0.00,    0.00,  369.79,  298.84,    0.00,    0.00, 2229.64, 1800.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4030.55,  63598.71,   5944.92,      0.00,      0.00,  63598.71,   5944.92,  69543.62
2025-12-01,00:42:08.063, 7429.01,  571.58,    0.00,    0.00, 7447.96,  585.79,    0.00,    0.00, 7489.26,  640.42,    0.00,    0.00, 7326.96,  577.00,    0.00,    0.00, 7312.37,  576.34,    0.00,    0.00, 7334.03,  581.38,    0.00,    0.00,44339.59, 3532.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47872.10,  254.53,  209.38,    0.00,    0.00,  254.70,  210.03,    0.00,    0.00,  254.84,  209.42,    0.00,    0.00,  248.74,  205.68,    0.00,    0.00,  248.48,  205.35,    0.00,    0.00,  250.89,  206.93,    0.00,    0.00, 1512.19, 1246.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2758.98,  45851.78,   4779.30,      0.00,      0.00,  45851.78,   4779.30,  50631.07
2025-12-01,00:42:09.066, 9886.94,  794.28,    0.00,    0.00, 9909.80,  812.06,    0.00,    0.00, 9972.89,  880.84,    0.00,    0.00, 9797.34,  801.34,    0.00,    0.00, 9788.51,  799.74,    0.00,    0.00, 9803.29,  807.03,    0.00,    0.00,59158.77, 4895.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64054.06,  284.89,  240.04,    0.00,    0.00,  284.87,  240.31,    0.00,    0.00,  285.40,  239.85,    0.00,    0.00,  278.90,  235.35,    0.00,    0.00,  278.66,  235.26,    0.00,    0.00,  281.19,  236.87,    0.00,    0.00, 1693.90, 1427.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3121.58,  60852.68,   6322.96,      0.00,      0.00,  60852.68,   6322.96,  67175.64
2025-12-01,00:42:10.062, 8653.76,  583.93,    0.00,    0.00, 8689.47,  610.93,    0.00,    0.00, 8754.13,  679.69,    0.00,    0.00, 8558.98,  599.83,    0.00,    0.00, 8532.21,  588.79,    0.00,    0.00, 8567.30,  606.40,    0.00,    0.00,51755.86, 3669.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55425.43,  284.76,  245.05,    0.00,    0.00,  285.10,  245.74,    0.00,    0.00,  285.04,  245.10,    0.00,    0.00,  279.21,  241.09,    0.00,    0.00,  278.66,  240.43,    0.00,    0.00,  281.28,  242.14,    0.00,    0.00, 1694.05, 1459.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3153.59,  53449.90,   5129.12,      0.00,      0.00,  53449.90,   5129.12,  58579.03
2025-12-01,00:42:11.062, 7280.36,  551.73,    0.00,    0.00, 7309.16,  572.63,    0.00,    0.00, 7367.38,  632.41,    0.00,    0.00, 7210.60,  563.20,    0.00,    0.00, 7185.63,  556.34,    0.00,    0.00, 7212.07,  570.28,    0.00,    0.00,43565.19, 3446.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47011.77,  297.39,  269.48,    0.00,    0.00,  297.30,  269.65,    0.00,    0.00,  297.98,  269.46,    0.00,    0.00,  291.60,  266.06,    0.00,    0.00,  291.06,  265.41,    0.00,    0.00,  293.01,  266.83,    0.00,    0.00, 1768.34, 1606.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3375.24,  45333.54,   5053.47,      0.00,      0.00,  45333.54,   5053.47,  50387.01
2025-12-01,00:42:12.062, 7192.79,  581.88,    0.00,    0.00, 7225.95,  605.43,    0.00,    0.00, 7274.27,  653.52,    0.00,    0.00, 7154.10,  600.32,    0.00,    0.00, 7127.47,  586.03,    0.00,    0.00, 7155.86,  604.27,    0.00,    0.00,43130.43, 3631.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46761.88,  297.31,  268.71,    0.00,    0.00,  296.47,  268.08,    0.00,    0.00,  297.80,  269.22,    0.00,    0.00,  292.42,  266.87,    0.00,    0.00,  291.76,  265.54,    0.00,    0.00,  293.07,  266.22,    0.00,    0.00, 1768.84, 1604.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3373.48,  44899.27,   5236.10,      0.00,      0.00,  44899.27,   5236.10,  50135.37
2025-12-01,00:42:13.064, 8248.37,  551.71,    0.00,    0.00, 8293.38,  585.91,    0.00,    0.00, 8362.08,  650.60,    0.00,    0.00, 8168.87,  575.85,    0.00,    0.00, 8134.52,  554.58,    0.00,    0.00, 8177.03,  580.54,    0.00,    0.00,49384.24, 3499.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52883.44,  210.54,  192.71,    0.00,    0.00,  209.85,  192.25,    0.00,    0.00,  211.07,  192.95,    0.00,    0.00,  205.83,  189.91,    0.00,    0.00,  204.92,  189.34,    0.00,    0.00,  207.13,  190.25,    0.00,    0.00, 1249.34, 1147.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2396.75,  50633.57,   4646.62,      0.00,      0.00,  50633.57,   4646.62,  55280.20
2025-12-01,00:42:14.063, 7971.70,  544.37,    0.00,    0.00, 8015.21,  579.87,    0.00,    0.00, 8083.06,  642.65,    0.00,    0.00, 7898.22,  569.90,    0.00,    0.00, 7861.47,  547.77,    0.00,    0.00, 7901.44,  574.06,    0.00,    0.00,47731.11, 3458.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51189.73,  234.21,  203.08,    0.00,    0.00,  233.71,  202.60,    0.00,    0.00,  233.59,  202.40,    0.00,    0.00,  229.15,  199.82,    0.00,    0.00,  228.39,  199.42,    0.00,    0.00,  230.49,  200.44,    0.00,    0.00, 1389.53, 1207.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2597.30,  49120.64,   4666.39,      0.00,      0.00,  49120.64,   4666.39,  53787.03
2025-12-01,00:42:15.064, 5464.64,  331.97,    0.00,    0.00, 5485.37,  351.91,    0.00,    0.00, 5531.69,  398.40,    0.00,    0.00, 5397.14,  346.58,    0.00,    0.00, 5377.18,  332.94,    0.00,    0.00, 5400.18,  348.55,    0.00,    0.00,32656.19, 2110.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34766.54,  239.65,  219.39,    0.00,    0.00,  240.00,  219.53,    0.00,    0.00,  239.08,  219.20,    0.00,    0.00,  234.63,  216.47,    0.00,    0.00,  234.61,  216.26,    0.00,    0.00,  236.42,  216.51,    0.00,    0.00, 1424.40, 1307.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2731.75,  34080.59,   3417.70,      0.00,      0.00,  34080.59,   3417.70,  37498.29
