,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-25,16:19:15.710,   24.92,   16.70,    0.00,    0.00,   26.41,   16.72,    0.00,    0.00,   26.94,   16.70,    0.00,    0.00,   22.74,   16.55,    0.00,    0.00,   23.11,   16.49,    0.00,    0.00,   21.95,   16.49,    0.00,    0.00,  146.09,   99.65,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  245.74,    1.86,    1.09,    0.00,    0.00,    1.82,    1.08,    0.00,    0.00,    1.85,    1.11,    0.00,    0.00,    1.54,    0.97,    0.00,    0.00,    1.50,    0.93,    0.00,    0.00,    1.51,    0.93,    0.00,    0.00,   10.07,    6.12,    0.00,    0.00,    0.78,    0.73,    0.00,    0.00,   16.19,    156.16,    105.77,      0.00,      0.00,    156.16,    105.77,    261.93
2025-11-25,16:19:16.710,   20.92,   14.40,    0.00,    0.00,   22.11,   14.40,    0.00,    0.00,   22.35,   14.39,    0.00,    0.00,   17.38,   14.23,    0.00,    0.00,   17.54,   14.30,    0.00,    0.00,   17.03,   14.29,    0.00,    0.00,  117.33,   86.01,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  203.34,    1.46,    0.94,    0.00,    0.00,    1.47,    0.95,    0.00,    0.00,    1.50,    0.98,    0.00,    0.00,    1.17,    0.81,    0.00,    0.00,    1.14,    0.79,    0.00,    0.00,    1.17,    0.81,    0.00,    0.00,    7.91,    5.28,    0.00,    0.00,    0.73,    0.65,    0.00,    0.00,   13.19,    125.25,     91.29,      0.00,      0.00,    125.25,     91.29,    216.53
2025-11-25,16:19:17.711,  124.70,   97.60,    0.00,    0.00,  125.57,   97.48,    0.00,    0.00,  126.01,   97.54,    0.00,    0.00,  114.98,   97.05,    0.00,    0.00,  115.47,   97.05,    0.00,    0.00,  114.66,   97.02,    0.00,    0.00,  721.39,  583.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1305.14,    2.44,    1.17,    0.00,    0.00,    2.47,    1.22,    0.00,    0.00,    2.47,    1.21,    0.00,    0.00,    1.96,    1.01,    0.00,    0.00,    1.90,    0.97,    0.00,    0.00,    1.95,    0.99,    0.00,    0.00,   13.19,    6.58,    0.00,    0.00,    0.84,    0.79,    0.00,    0.00,   19.77,    734.58,    590.33,      0.00,      0.00,    734.58,    590.33,   1324.91
2025-11-25,16:19:18.711,  413.56,  320.61,    0.00,    0.00,  413.08,  320.51,    0.00,    0.00,  413.54,  320.57,    0.00,    0.00,  389.48,  319.82,    0.00,    0.00,  389.40,  319.69,    0.00,    0.00,  388.93,  319.63,    0.00,    0.00, 2408.00, 1920.83,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4328.83,    2.52,    1.59,    0.00,    0.00,    2.50,    1.56,    0.00,    0.00,    2.54,    1.61,    0.00,    0.00,    2.27,    1.51,    0.00,    0.00,    2.16,    1.40,    0.00,    0.00,    2.15,    1.38,    0.00,    0.00,   14.14,    9.06,    0.00,    0.00,    0.84,    0.82,    0.00,    0.00,   23.20,   2422.14,   1929.89,      0.00,      0.00,   2422.14,   1929.89,   4352.04
2025-11-25,16:19:19.713,  491.42,  242.23,    0.00,    0.00,  491.94,  245.42,    0.00,    0.00,  488.83,  238.67,    0.00,    0.00,  489.76,  236.74,    0.00,    0.00,  491.68,  239.75,    0.00,    0.00,  492.03,  240.58,    0.00,    0.00, 2945.66, 1443.40,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 4389.06,    5.69,    3.63,    0.00,    0.00,    5.83,    3.79,    0.00,    0.00,    5.97,    3.79,    0.00,    0.00,    5.01,    3.54,    0.00,    0.00,    4.58,    3.24,    0.00,    0.00,    4.59,    3.29,    0.00,    0.00,   31.67,   21.29,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   52.97,   2977.34,   1464.69,      0.00,      0.00,   2977.34,   1464.69,   4442.03
2025-11-25,16:19:20.713,  581.07,  595.88,    0.00,    0.00,  585.24,  603.12,    0.00,    0.00,  593.09,  622.91,    0.00,    0.00,  563.95,  595.50,    0.00,    0.00,  567.86,  607.02,    0.00,    0.00,  575.85,  620.35,    0.00,    0.00, 3467.05, 3644.78,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 7111.83,    9.73,    3.68,    0.00,    0.00,   10.51,    4.25,    0.00,    0.00,   10.14,    3.67,    0.00,    0.00,    9.25,    3.51,    0.00,    0.00,    8.53,    3.16,    0.00,    0.00,    8.79,    3.62,    0.00,    0.00,   56.95,   21.90,    0.00,    0.00,    0.97,    1.00,    0.00,    0.00,   78.85,   3524.01,   3666.67,      0.00,      0.00,   3524.01,   3666.67,   7190.68
2025-11-25,16:19:21.714,   34.04,   30.32,    0.00,    0.00,   34.08,   30.32,    0.00,    0.00,   34.01,   30.34,    0.00,    0.00,   31.57,   28.90,    0.00,    0.00,   31.73,   28.88,    0.00,    0.00,   31.67,   28.89,    0.00,    0.00,  197.11,  177.67,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  374.78,    1.94,    0.89,    0.00,    0.00,    1.95,    0.87,    0.00,    0.00,    1.98,    0.91,    0.00,    0.00,    1.62,    0.80,    0.00,    0.00,    1.56,    0.76,    0.00,    0.00,    1.58,    0.75,    0.00,    0.00,   10.63,    4.96,    0.00,    0.00,    0.80,    0.75,    0.00,    0.00,   15.59,    207.74,    182.62,      0.00,      0.00,    207.74,    182.62,    390.37
2025-11-25,16:19:22.713,   36.16,   32.36,    0.00,    0.00,   36.33,   32.35,    0.00,    0.00,   36.13,   32.35,    0.00,    0.00,   33.79,   30.85,    0.00,    0.00,   34.05,   30.89,    0.00,    0.00,   33.89,   30.82,    0.00,    0.00,  210.36,  189.62,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  399.98,    2.51,    1.11,    0.00,    0.00,    2.56,    1.11,    0.00,    0.00,    2.54,    1.14,    0.00,    0.00,    2.02,    0.93,    0.00,    0.00,    1.95,    0.89,    0.00,    0.00,    1.93,    0.85,    0.00,    0.00,   13.51,    6.04,    0.00,    0.00,    0.84,    0.79,    0.00,    0.00,   19.55,    223.87,    195.66,      0.00,      0.00,    223.87,    195.66,    419.53
2025-11-25,16:19:23.714,   37.97,   45.04,    0.00,    0.00,   38.07,   45.05,    0.00,    0.00,   37.90,   45.08,    0.00,    0.00,   34.73,   43.95,    0.00,    0.00,   34.92,   43.91,    0.00,    0.00,   34.81,   43.98,    0.00,    0.00,  218.39,  266.99,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  485.38,    1.53,    0.94,    0.00,    0.00,    1.54,    0.93,    0.00,    0.00,    1.59,    0.96,    0.00,    0.00,    1.31,    0.88,    0.00,    0.00,    1.22,    0.79,    0.00,    0.00,    1.26,    0.79,    0.00,    0.00,    8.45,    5.29,    0.00,    0.00,    0.74,    0.68,    0.00,    0.00,   13.74,    226.85,    272.28,      0.00,      0.00,    226.85,    272.28,    499.12
2025-11-25,16:19:24.714,   38.05,   38.45,    0.00,    0.00,   38.16,   38.48,    0.00,    0.00,   37.96,   38.50,    0.00,    0.00,   35.48,   37.87,    0.00,    0.00,   35.71,   37.86,    0.00,    0.00,   35.54,   37.85,    0.00,    0.00,  220.90,  229.00,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  449.90,    1.91,    1.01,    0.00,    0.00,    1.93,    0.98,    0.00,    0.00,    1.96,    1.05,    0.00,    0.00,    1.53,    0.81,    0.00,    0.00,    1.46,    0.78,    0.00,    0.00,    1.46,    0.77,    0.00,    0.00,   10.26,    5.41,    0.00,    0.00,    0.80,    0.73,    0.00,    0.00,   15.67,    231.15,    234.41,      0.00,      0.00,    231.15,    234.41,    465.56
2025-11-25,16:19:25.718, 5912.28, 2894.63,    0.00,    0.00, 5913.80, 2903.46,    0.00,    0.00, 5946.51, 2965.80,    0.00,    0.00, 5844.83, 2878.84,    0.00,    0.00, 5852.47, 2896.21,    0.00,    0.00, 5867.68, 2916.29,    0.00,    0.00,35337.59,17455.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52792.82,   29.82,   11.70,    0.00,    0.00,   29.49,   11.94,    0.00,    0.00,   31.21,   11.52,    0.00,    0.00,   30.72,    8.73,    0.00,    0.00,   28.88,    8.16,    0.00,    0.00,   28.11,    8.41,    0.00,    0.00,  178.22,   60.47,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,  238.69,  35515.81,  17515.70,      0.00,      0.00,  35515.81,  17515.70,  53031.51
2025-11-25,16:19:26.717, 8613.80, 1595.69,    0.00,    0.00, 8609.29, 1595.18,    0.00,    0.00, 8655.07, 1645.56,    0.00,    0.00, 8473.21, 1578.72,    0.00,    0.00, 8474.09, 1582.03,    0.00,    0.00, 8489.19, 1612.67,    0.00,    0.00,51314.67, 9609.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60924.52,   37.36,   13.68,    0.00,    0.00,   35.86,   13.35,    0.00,    0.00,   39.42,   13.93,    0.00,    0.00,   35.87,    9.70,    0.00,    0.00,   33.59,    9.17,    0.00,    0.00,   32.60,    8.84,    0.00,    0.00,  214.70,   68.67,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  283.37,  51529.37,   9678.51,      0.00,      0.00,  51529.37,   9678.51,  61207.88
2025-11-25,16:19:27.717, 7847.42, 1141.66,    0.00,    0.00, 7850.10, 1140.64,    0.00,    0.00, 7880.70, 1179.21,    0.00,    0.00, 7744.95, 1132.75,    0.00,    0.00, 7744.02, 1134.94,    0.00,    0.00, 7758.63, 1156.32,    0.00,    0.00,46825.82, 6885.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53711.34,   32.25,   11.49,    0.00,    0.00,   30.69,   11.06,    0.00,    0.00,   34.14,   11.70,    0.00,    0.00,   31.02,    8.29,    0.00,    0.00,   29.55,    7.76,    0.00,    0.00,   28.19,    7.41,    0.00,    0.00,  185.84,   57.71,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  243.55,  47011.66,   6943.23,      0.00,      0.00,  47011.66,   6943.23,  53954.89
2025-11-25,16:19:28.718,10421.41, 1281.49,    0.00,    0.00,10418.83, 1280.90,    0.00,    0.00,10463.11, 1336.27,    0.00,    0.00,10277.39, 1269.56,    0.00,    0.00,10275.38, 1273.00,    0.00,    0.00,10300.41, 1302.59,    0.00,    0.00,62156.54, 7743.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69900.34,   42.80,   15.33,    0.00,    0.00,   40.80,   14.99,    0.00,    0.00,   44.93,   15.65,    0.00,    0.00,   41.34,   11.23,    0.00,    0.00,   38.76,   10.31,    0.00,    0.00,   37.58,   10.04,    0.00,    0.00,  246.22,   77.54,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  323.76,  62402.75,   7821.34,      0.00,      0.00,  62402.75,   7821.34,  70224.09
2025-11-25,16:19:29.723, 9009.49, 1029.51,    0.00,    0.00, 9003.43, 1027.54,    0.00,    0.00, 9040.32, 1069.62,    0.00,    0.00, 8892.76, 1019.38,    0.00,    0.00, 8892.51, 1021.65,    0.00,    0.00, 8906.42, 1042.82,    0.00,    0.00,53744.94, 6210.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59955.46,   34.74,   12.54,    0.00,    0.00,   32.91,   12.10,    0.00,    0.00,   36.42,   12.75,    0.00,    0.00,   33.48,    9.05,    0.00,    0.00,   31.72,    8.33,    0.00,    0.00,   30.19,    8.01,    0.00,    0.00,  199.46,   62.78,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  262.24,  53944.39,   6273.30,      0.00,      0.00,  53944.39,   6273.30,  60217.70
2025-11-25,16:19:30.725, 9634.80, 1133.80,    0.00,    0.00, 9636.03, 1132.50,    0.00,    0.00, 9674.45, 1186.38,    0.00,    0.00, 9490.58, 1120.96,    0.00,    0.00, 9488.59, 1123.27,    0.00,    0.00, 9517.96, 1156.24,    0.00,    0.00,57442.40, 6853.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64295.55,   40.47,   14.89,    0.00,    0.00,   38.19,   14.25,    0.00,    0.00,   42.02,   15.03,    0.00,    0.00,   38.41,   10.57,    0.00,    0.00,   36.47,    9.97,    0.00,    0.00,   35.30,    9.60,    0.00,    0.00,  230.85,   74.31,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  305.17,  57673.26,   6927.46,      0.00,      0.00,  57673.26,   6927.46,  64600.72
2025-11-25,16:19:31.726,10395.69, 1170.73,    0.00,    0.00,10399.46, 1170.10,    0.00,    0.00,10427.33, 1222.45,    0.00,    0.00,10246.96, 1158.62,    0.00,    0.00,10244.50, 1160.36,    0.00,    0.00,10278.00, 1190.71,    0.00,    0.00,61991.95, 7072.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69064.91,   41.74,   14.87,    0.00,    0.00,   39.37,   14.31,    0.00,    0.00,   43.42,   14.90,    0.00,    0.00,   40.10,   10.46,    0.00,    0.00,   37.90,    9.78,    0.00,    0.00,   36.32,    9.39,    0.00,    0.00,  238.86,   73.72,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  312.58,  62230.80,   7146.69,      0.00,      0.00,  62230.80,   7146.69,  69377.49
2025-11-25,16:19:32.727, 7215.24,  890.99,    0.00,    0.00, 7219.96,  889.03,    0.00,    0.00, 7248.39,  932.02,    0.00,    0.00, 7095.63,  878.61,    0.00,    0.00, 7094.44,  881.94,    0.00,    0.00, 7113.91,  907.12,    0.00,    0.00,42987.56, 5379.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48367.27,   31.35,   11.50,    0.00,    0.00,   29.71,   11.16,    0.00,    0.00,   33.01,   11.83,    0.00,    0.00,   29.76,    8.02,    0.00,    0.00,   28.24,    7.63,    0.00,    0.00,   27.16,    7.23,    0.00,    0.00,  179.23,   57.36,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  236.59,  43166.79,   5437.07,      0.00,      0.00,  43166.79,   5437.07,  48603.85
2025-11-25,16:19:33.729,10355.44, 1212.85,    0.00,    0.00,10363.98, 1210.50,    0.00,    0.00,10397.86, 1266.13,    0.00,    0.00,10253.14, 1199.30,    0.00,    0.00,10246.94, 1202.39,    0.00,    0.00,10270.98, 1231.07,    0.00,    0.00,61888.34, 7322.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69210.59,   44.25,   15.47,    0.00,    0.00,   42.54,   15.09,    0.00,    0.00,   46.38,   15.70,    0.00,    0.00,   42.66,   10.90,    0.00,    0.00,   40.78,   10.33,    0.00,    0.00,   38.91,    9.95,    0.00,    0.00,  255.51,   77.45,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  332.96,  62143.85,   7399.70,      0.00,      0.00,  62143.85,   7399.70,  69543.55
2025-11-25,16:19:34.731, 8926.08, 1032.86,    0.00,    0.00, 8916.40, 1025.76,    0.00,    0.00, 8981.45, 1092.36,    0.00,    0.00, 8781.14, 1016.26,    0.00,    0.00, 8783.55, 1021.10,    0.00,    0.00, 8809.00, 1049.20,    0.00,    0.00,53197.62, 6237.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59435.17,   37.70,   13.05,    0.00,    0.00,   36.34,   12.84,    0.00,    0.00,   40.08,   13.40,    0.00,    0.00,   36.06,    8.59,    0.00,    0.00,   34.78,    8.54,    0.00,    0.00,   33.18,    8.03,    0.00,    0.00,  218.14,   64.45,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  282.59,  53415.76,   6302.00,      0.00,      0.00,  53415.76,   6302.00,  59717.76
2025-11-25,16:19:35.733, 6470.46,  774.59,    0.00,    0.00, 6474.04,  770.56,    0.00,    0.00, 6512.25,  816.92,    0.00,    0.00, 6378.24,  761.99,    0.00,    0.00, 6377.25,  765.80,    0.00,    0.00, 6394.87,  786.47,    0.00,    0.00,38607.11, 4676.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43283.45,   27.48,    9.95,    0.00,    0.00,   26.91,    9.86,    0.00,    0.00,   29.33,   10.25,    0.00,    0.00,   26.52,    6.97,    0.00,    0.00,   25.20,    6.79,    0.00,    0.00,   24.09,    6.41,    0.00,    0.00,  159.53,   50.23,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  209.76,  38766.64,   4726.57,      0.00,      0.00,  38766.64,   4726.57,  43493.20
2025-11-25,16:19:36.733, 8355.62, 1087.10,    0.00,    0.00, 8347.96, 1082.31,    0.00,    0.00, 8398.24, 1131.82,    0.00,    0.00, 8272.45, 1076.91,    0.00,    0.00, 8277.66, 1081.90,    0.00,    0.00, 8288.88, 1096.25,    0.00,    0.00,49940.80, 6556.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56497.10,   32.62,   11.05,    0.00,    0.00,   31.65,   10.69,    0.00,    0.00,   34.06,   11.29,    0.00,    0.00,   31.49,    8.30,    0.00,    0.00,   29.69,    7.81,    0.00,    0.00,   28.73,    7.52,    0.00,    0.00,  188.24,   56.66,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  244.90,  50129.05,   6612.95,      0.00,      0.00,  50129.05,   6612.95,  56742.00
2025-11-25,16:19:37.733, 8387.65,  902.99,    0.00,    0.00, 8376.92,  896.31,    0.00,    0.00, 8447.99,  964.13,    0.00,    0.00, 8251.37,  885.74,    0.00,    0.00, 8258.97,  891.61,    0.00,    0.00, 8280.57,  913.97,    0.00,    0.00,50003.47, 5454.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55458.22,   31.20,   11.52,    0.00,    0.00,   30.14,   11.29,    0.00,    0.00,   32.60,   11.53,    0.00,    0.00,   29.17,    8.21,    0.00,    0.00,   27.64,    7.81,    0.00,    0.00,   27.23,    7.65,    0.00,    0.00,  177.98,   58.01,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  235.99,  50181.45,   5512.76,      0.00,      0.00,  50181.45,   5512.76,  55694.21
