,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-31,17:41:41.258,15459.04,    9.52,    0.00,    0.00,15459.15,    8.73,    0.00,    0.00,15455.59,    8.20,    0.00,    0.00,15448.39,    5.17,    0.00,    0.00,15451.99,    4.83,    0.00,    0.00,15461.47,    5.16,    0.00,    0.00,92735.63,   41.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92777.24,10044.49,   17.22,    0.00,    0.00,10046.85,   16.68,    0.00,    0.00,10040.40,   15.89,    0.00,    0.00,10054.83,   12.69,    0.00,    0.00,10052.59,   13.44,    0.00,    0.00,10055.13,   13.29,    0.00,    0.00,60294.29,   89.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60383.51, 153029.92,    130.83,      0.00,      0.00, 153029.92,    130.83, 153160.75
2026-01-31,17:41:42.258,15458.21,    9.40,    0.00,    0.00,15457.91,    8.52,    0.00,    0.00,15455.16,    8.05,    0.00,    0.00,15447.26,    5.10,    0.00,    0.00,15450.85,    4.67,    0.00,    0.00,15460.71,    5.05,    0.00,    0.00,92730.11,   40.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92770.90,10051.08,   16.96,    0.00,    0.00,10053.23,   16.43,    0.00,    0.00,10046.30,   15.61,    0.00,    0.00,10060.41,   12.41,    0.00,    0.00,10058.61,   13.25,    0.00,    0.00,10061.30,   13.15,    0.00,    0.00,60330.94,   87.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60418.75, 153061.05,    128.59,      0.00,      0.00, 153061.05,    128.59, 153189.64
2026-01-31,17:41:43.259,15441.60,    9.57,    0.00,    0.00,15442.27,    8.68,    0.00,    0.00,15438.52,    8.26,    0.00,    0.00,15431.08,    5.16,    0.00,    0.00,15434.61,    4.81,    0.00,    0.00,15444.24,    5.11,    0.00,    0.00,92632.33,   41.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92673.92,10051.13,   17.45,    0.00,    0.00,10053.46,   16.58,    0.00,    0.00,10046.95,   15.86,    0.00,    0.00,10062.70,   12.65,    0.00,    0.00,10060.10,   13.44,    0.00,    0.00,10063.97,   13.33,    0.00,    0.00,60338.31,   89.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60427.62, 152970.64,    130.90,      0.00,      0.00, 152970.64,    130.90, 153101.55
2026-01-31,17:41:44.258,15450.07,    9.38,    0.00,    0.00,15450.07,    8.57,    0.00,    0.00,15446.40,    8.10,    0.00,    0.00,15439.15,    5.08,    0.00,    0.00,15442.39,    4.59,    0.00,    0.00,15451.55,    5.00,    0.00,    0.00,92679.64,   40.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92720.37,10065.09,   17.01,    0.00,    0.00,10066.24,   16.40,    0.00,    0.00,10061.80,   15.74,    0.00,    0.00,10076.45,   12.40,    0.00,    0.00,10074.73,   13.12,    0.00,    0.00,10077.24,   13.05,    0.00,    0.00,60421.55,   87.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60509.27, 153101.19,    128.45,      0.00,      0.00, 153101.19,    128.45, 153229.64
2026-01-31,17:41:45.259,15479.07,    9.85,    0.00,    0.00,15479.20,    8.93,    0.00,    0.00,15475.49,    8.45,    0.00,    0.00,15467.27,    5.19,    0.00,    0.00,15471.16,    4.79,    0.00,    0.00,15480.78,    5.19,    0.00,    0.00,92852.97,   42.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92895.38, 9753.71,   16.21,    0.00,    0.00, 9756.08,   15.65,    0.00,    0.00, 9750.95,   14.83,    0.00,    0.00, 9759.47,   12.17,    0.00,    0.00, 9758.38,   12.75,    0.00,    0.00, 9760.04,   12.61,    0.00,    0.00,58538.64,   84.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58622.86, 151391.61,    126.63,      0.00,      0.00, 151391.61,    126.63, 151518.23
2026-01-31,17:41:46.258,15747.03,    9.30,    0.00,    0.00,15746.87,    8.09,    0.00,    0.00,15744.10,    8.09,    0.00,    0.00,15734.55,    4.34,    0.00,    0.00,15741.06,    4.47,    0.00,    0.00,15745.90,    4.51,    0.00,    0.00,94459.52,   38.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94498.31, 1504.02,   11.50,    0.00,    0.00, 1503.97,   10.88,    0.00,    0.00, 1502.91,   10.52,    0.00,    0.00, 1499.90,    9.84,    0.00,    0.00, 1500.62,   10.59,    0.00,    0.00, 1501.05,   10.28,    0.00,    0.00, 9012.46,   63.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9076.07, 103471.97,    102.41,      0.00,      0.00, 103471.97,    102.41, 103574.38
2026-01-31,17:41:47.258,15778.74,    8.22,    0.00,    0.00,15779.59,    7.42,    0.00,    0.00,15777.34,    7.37,    0.00,    0.00,15768.85,    3.95,    0.00,    0.00,15773.42,    4.10,    0.00,    0.00,15778.52,    4.03,    0.00,    0.00,94656.45,   35.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94691.54, 1982.03,   10.60,    0.00,    0.00, 1983.38,   10.23,    0.00,    0.00, 1981.74,    9.96,    0.00,    0.00, 1979.85,    9.01,    0.00,    0.00, 1980.97,    9.22,    0.00,    0.00, 1981.25,    9.20,    0.00,    0.00,11889.22,   58.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11947.44, 106545.67,     93.31,      0.00,      0.00, 106545.67,     93.31, 106638.98
2026-01-31,17:41:48.258,10292.91,   15.66,    0.00,    0.00,10293.07,   14.83,    0.00,    0.00,10292.43,   15.02,    0.00,    0.00,10286.87,   12.62,    0.00,    0.00,10288.10,   12.76,    0.00,    0.00,10289.60,   12.49,    0.00,    0.00,61742.98,   83.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61826.36, 1105.85,   25.82,    0.00,    0.00, 1106.37,   26.00,    0.00,    0.00, 1106.46,   26.12,    0.00,    0.00, 1103.17,   24.23,    0.00,    0.00, 1103.04,   23.86,    0.00,    0.00, 1103.28,   23.85,    0.00,    0.00, 6628.17,  149.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6778.04,  68371.14,    233.26,      0.00,      0.00,  68371.14,    233.26,  68604.40
2026-01-31,17:41:49.260,15447.27,   21.36,    0.00,    0.00,15447.91,   19.46,    0.00,    0.00,15443.72,   19.10,    0.00,    0.00,15435.28,   13.99,    0.00,    0.00,15438.33,   14.14,    0.00,    0.00,15446.84,   14.22,    0.00,    0.00,92659.34,  102.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92761.60, 9897.12,   37.54,    0.00,    0.00, 9900.00,   37.71,    0.00,    0.00, 9895.47,   37.27,    0.00,    0.00, 9906.94,   32.46,    0.00,    0.00, 9904.17,   32.52,    0.00,    0.00, 9907.27,   32.71,    0.00,    0.00,59410.96,  210.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59621.18, 152070.31,    312.47,      0.00,      0.00, 152070.31,    312.47, 152382.78
2026-01-31,17:41:50.259,15431.50,   11.50,    0.00,    0.00,15431.50,   10.13,    0.00,    0.00,15427.80,    9.74,    0.00,    0.00,15420.62,    6.19,    0.00,    0.00,15424.86,    6.21,    0.00,    0.00,15433.27,    6.72,    0.00,    0.00,92569.55,   50.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92620.05, 9972.59,   21.73,    0.00,    0.00, 9974.41,   21.09,    0.00,    0.00, 9968.73,   19.95,    0.00,    0.00, 9986.45,   17.18,    0.00,    0.00, 9983.89,   17.60,    0.00,    0.00, 9986.46,   17.98,    0.00,    0.00,59872.52,  115.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59988.05, 152442.06,    166.03,      0.00,      0.00, 152442.06,    166.03, 152608.09
2026-01-31,17:41:51.262,15449.75,   11.84,    0.00,    0.00,15449.09,   10.31,    0.00,    0.00,15446.24,    9.90,    0.00,    0.00,15438.37,    6.44,    0.00,    0.00,15442.67,    6.47,    0.00,    0.00,15452.73,    6.93,    0.00,    0.00,92678.85,   51.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92730.74, 9976.74,   23.02,    0.00,    0.00, 9978.44,   22.49,    0.00,    0.00, 9973.32,   21.10,    0.00,    0.00, 9991.05,   18.47,    0.00,    0.00, 9988.67,   18.66,    0.00,    0.00, 9990.93,   19.27,    0.00,    0.00,59899.16,  123.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60022.17, 152578.00,    174.90,      0.00,      0.00, 152578.00,    174.90, 152752.91
2026-01-31,17:41:52.259,15448.41,   10.27,    0.00,    0.00,15448.66,    9.32,    0.00,    0.00,15445.34,    8.68,    0.00,    0.00,15437.84,    5.22,    0.00,    0.00,15441.18,    5.08,    0.00,    0.00,15450.16,    5.69,    0.00,    0.00,92671.59,   44.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92715.85,10087.29,   17.74,    0.00,    0.00,10088.86,   16.88,    0.00,    0.00,10082.25,   15.85,    0.00,    0.00,10096.64,   12.77,    0.00,    0.00,10095.17,   13.61,    0.00,    0.00,10097.26,   13.68,    0.00,    0.00,60547.47,   90.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60638.01, 153219.06,    134.80,      0.00,      0.00, 153219.06,    134.80, 153353.86
2026-01-31,17:41:53.262,15447.93,    9.97,    0.00,    0.00,15447.79,    9.14,    0.00,    0.00,15443.86,    8.40,    0.00,    0.00,15436.52,    5.11,    0.00,    0.00,15439.91,    4.95,    0.00,    0.00,15449.48,    5.52,    0.00,    0.00,92665.49,   43.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92708.59,10013.16,   17.35,    0.00,    0.00,10014.70,   16.56,    0.00,    0.00,10008.93,   15.53,    0.00,    0.00,10023.61,   12.59,    0.00,    0.00,10021.53,   13.34,    0.00,    0.00,10023.78,   13.30,    0.00,    0.00,60105.70,   88.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60194.37, 152771.19,    131.76,      0.00,      0.00, 152771.19,    131.76, 152902.95
2026-01-31,17:41:54.260,15440.48,   10.61,    0.00,    0.00,15439.62,    9.68,    0.00,    0.00,15436.36,    8.94,    0.00,    0.00,15428.16,    5.46,    0.00,    0.00,15432.17,    5.37,    0.00,    0.00,15442.01,    5.89,    0.00,    0.00,92618.79,   45.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92664.74,10070.57,   18.07,    0.00,    0.00,10072.26,   17.27,    0.00,    0.00,10065.85,   16.31,    0.00,    0.00,10078.93,   13.04,    0.00,    0.00,10078.02,   14.14,    0.00,    0.00,10080.84,   14.16,    0.00,    0.00,60446.48,   92.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60539.48, 153065.28,    138.94,      0.00,      0.00, 153065.28,    138.94, 153204.22
2026-01-31,17:41:55.263,15432.53,   10.08,    0.00,    0.00,15432.14,    9.14,    0.00,    0.00,15427.94,    8.52,    0.00,    0.00,15420.10,    5.13,    0.00,    0.00,15424.00,    4.97,    0.00,    0.00,15432.86,    5.57,    0.00,    0.00,92569.58,   43.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92612.98, 9926.50,   17.15,    0.00,    0.00, 9928.80,   16.44,    0.00,    0.00, 9922.72,   15.56,    0.00,    0.00, 9936.97,   12.52,    0.00,    0.00, 9934.44,   13.17,    0.00,    0.00, 9936.33,   13.15,    0.00,    0.00,59585.75,   87.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59673.74, 152155.33,    131.39,      0.00,      0.00, 152155.33,    131.39, 152286.72
2026-01-31,17:41:56.261,15456.01,   10.17,    0.00,    0.00,15456.99,    9.33,    0.00,    0.00,15453.22,    8.50,    0.00,    0.00,15444.64,    5.16,    0.00,    0.00,15448.97,    5.01,    0.00,    0.00,15458.49,    5.60,    0.00,    0.00,92718.31,   43.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92762.08, 9984.51,   17.32,    0.00,    0.00, 9986.82,   16.37,    0.00,    0.00, 9981.00,   15.52,    0.00,    0.00, 9994.10,   12.57,    0.00,    0.00, 9992.17,   13.25,    0.00,    0.00, 9994.55,   13.38,    0.00,    0.00,59933.15,   88.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60021.56, 152651.47,    132.17,      0.00,      0.00, 152651.47,    132.17, 152783.64
2026-01-31,17:41:57.263,15434.64,   12.33,    0.00,    0.00,15434.27,   11.36,    0.00,    0.00,15430.76,   10.63,    0.00,    0.00,15422.25,    7.20,    0.00,    0.00,15426.83,    7.12,    0.00,    0.00,15435.40,    7.74,    0.00,    0.00,92584.16,   56.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92640.53, 9992.26,   17.40,    0.00,    0.00, 9993.85,   16.53,    0.00,    0.00, 9988.69,   15.55,    0.00,    0.00, 9999.79,   12.57,    0.00,    0.00, 9998.13,   13.41,    0.00,    0.00,10000.44,   13.43,    0.00,    0.00,59973.16,   88.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60062.05, 152557.31,    145.26,      0.00,      0.00, 152557.31,    145.26, 152702.58
2026-01-31,17:41:58.263,15430.02,   10.08,    0.00,    0.00,15430.72,    9.21,    0.00,    0.00,15426.70,    8.51,    0.00,    0.00,15419.23,    5.15,    0.00,    0.00,15423.03,    4.99,    0.00,    0.00,15432.31,    5.68,    0.00,    0.00,92562.02,   43.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92605.64, 9796.91,   17.41,    0.00,    0.00, 9798.93,   16.30,    0.00,    0.00, 9793.42,   15.59,    0.00,    0.00, 9807.17,   12.54,    0.00,    0.00, 9804.40,   13.08,    0.00,    0.00, 9807.50,   13.23,    0.00,    0.00,58808.32,   88.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58896.47, 151370.34,    131.77,      0.00,      0.00, 151370.34,    131.77, 151502.11
2026-01-31,17:41:59.263,15619.03,    9.86,    0.00,    0.00,15618.05,    8.85,    0.00,    0.00,15615.38,    8.62,    0.00,    0.00,15606.48,    4.98,    0.00,    0.00,15611.02,    4.84,    0.00,    0.00,15618.79,    4.95,    0.00,    0.00,93688.74,   42.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93730.84, 7591.97,   16.61,    0.00,    0.00, 7594.82,   15.87,    0.00,    0.00, 7591.75,   14.55,    0.00,    0.00, 7590.56,   12.37,    0.00,    0.00, 7590.32,   13.07,    0.00,    0.00, 7592.14,   13.21,    0.00,    0.00,45551.57,   85.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45637.25, 139240.31,    127.78,      0.00,      0.00, 139240.31,    127.78, 139368.09
2026-01-31,17:42:00.262,15808.21,    7.91,    0.00,    0.00,15807.73,    6.98,    0.00,    0.00,15805.48,    7.04,    0.00,    0.00,15797.69,    3.96,    0.00,    0.00,15802.72,    3.99,    0.00,    0.00,15806.76,    3.73,    0.00,    0.00,94828.57,   33.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94862.18, 2541.73,   12.44,    0.00,    0.00, 2542.16,   11.49,    0.00,    0.00, 2540.67,   10.34,    0.00,    0.00, 2538.71,    9.74,    0.00,    0.00, 2540.64,   10.03,    0.00,    0.00, 2540.52,   10.54,    0.00,    0.00,15244.43,   64.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15309.02, 110073.00,     98.20,      0.00,      0.00, 110073.00,     98.20, 110171.20
2026-01-31,17:42:01.262, 9668.61,    7.16,    0.00,    0.00, 9669.26,    6.56,    0.00,    0.00, 9668.42,    6.64,    0.00,    0.00, 9663.73,    5.02,    0.00,    0.00, 9664.76,    5.06,    0.00,    0.00, 9666.29,    4.85,    0.00,    0.00,58001.07,   35.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58036.36,  570.72,   26.28,    0.00,    0.00,  571.06,   25.95,    0.00,    0.00,  571.02,   25.66,    0.00,    0.00,  569.03,   25.14,    0.00,    0.00,  569.06,   25.04,    0.00,    0.00,  569.33,   25.31,    0.00,    0.00, 3420.22,  153.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3573.60,  61421.29,    188.67,      0.00,      0.00,  61421.29,    188.67,  61609.96
2026-01-31,17:42:02.266,15131.66,   29.49,    0.00,    0.00,15131.94,   27.62,    0.00,    0.00,15129.10,   27.26,    0.00,    0.00,15119.53,   22.03,    0.00,    0.00,15122.31,   21.87,    0.00,    0.00,15130.85,   22.04,    0.00,    0.00,90765.38,  150.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90915.67, 9811.20,   39.76,    0.00,    0.00, 9813.91,   40.11,    0.00,    0.00, 9809.97,   39.66,    0.00,    0.00, 9820.11,   33.11,    0.00,    0.00, 9817.90,   33.02,    0.00,    0.00, 9820.00,   32.78,    0.00,    0.00,58893.09,  218.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59111.52, 149658.47,    368.73,      0.00,      0.00, 149658.47,    368.73, 150027.20
2026-01-31,17:42:03.263,15443.39,   11.94,    0.00,    0.00,15443.03,   10.46,    0.00,    0.00,15439.75,   10.43,    0.00,    0.00,15432.57,    6.54,    0.00,    0.00,15435.96,    6.18,    0.00,    0.00,15444.20,    6.51,    0.00,    0.00,92638.91,   52.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92690.98, 9904.31,   25.41,    0.00,    0.00, 9906.54,   24.15,    0.00,    0.00, 9900.64,   23.72,    0.00,    0.00, 9916.53,   20.59,    0.00,    0.00, 9915.45,   21.87,    0.00,    0.00, 9917.35,   21.10,    0.00,    0.00,59460.81,  136.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59597.66, 152099.72,    188.92,      0.00,      0.00, 152099.72,    188.92, 152288.64
