,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-10,13:25:17.693,   32.08,   12.91,    0.00,    0.00,   26.82,   12.72,    0.00,    0.00,   30.16,   13.06,    0.00,    0.00,   24.98,   12.74,    0.00,    0.00,   29.45,   12.80,    0.00,    0.00,   26.11,   12.33,    0.00,    0.00,  169.59,   76.56,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  246.15,    7.89,    1.39,    0.00,    0.00,    7.34,    1.34,    0.00,    0.00,    8.25,    1.36,    0.00,    0.00,    7.20,    1.19,    0.00,    0.00,    6.63,    1.15,    0.00,    0.00,    6.88,    1.19,    0.00,    0.00,   44.20,    7.63,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   51.83,    213.79,     84.18,      0.00,      0.00,    213.79,     84.18,    297.98
2026-08-10,13:25:18.692,   26.00,   11.63,    0.00,    0.00,   24.12,   11.36,    0.00,    0.00,   25.08,   11.78,    0.00,    0.00,   21.27,   11.46,    0.00,    0.00,   23.99,   11.50,    0.00,    0.00,   22.08,   10.97,    0.00,    0.00,  142.54,   68.69,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  211.23,    7.91,    1.36,    0.00,    0.00,    7.25,    1.32,    0.00,    0.00,    8.25,    1.35,    0.00,    0.00,    7.21,    1.19,    0.00,    0.00,    6.63,    1.14,    0.00,    0.00,    6.85,    1.17,    0.00,    0.00,   44.11,    7.53,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   51.64,    186.64,     76.23,      0.00,      0.00,    186.64,     76.23,    262.87
2026-08-10,13:25:19.692,   38.50,   18.28,    0.00,    0.00,   33.26,   18.07,    0.00,    0.00,   36.55,   18.48,    0.00,    0.00,   30.14,   17.82,    0.00,    0.00,   34.73,   17.86,    0.00,    0.00,   30.73,   17.37,    0.00,    0.00,  203.91,  107.88,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  311.79,    8.34,    1.51,    0.00,    0.00,    7.86,    1.45,    0.00,    0.00,    8.83,    1.47,    0.00,    0.00,    7.66,    1.28,    0.00,    0.00,    7.01,    1.26,    0.00,    0.00,    7.26,    1.28,    0.00,    0.00,   46.96,    8.26,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   55.21,    250.87,    116.14,      0.00,      0.00,    250.87,    116.14,    367.00
2026-08-10,13:25:20.692,   36.46,   18.17,    0.00,    0.00,   31.01,   17.97,    0.00,    0.00,   34.69,   18.33,    0.00,    0.00,   28.60,   18.02,    0.00,    0.00,   32.43,   18.11,    0.00,    0.00,   28.87,   17.67,    0.00,    0.00,  192.06,  108.27,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  300.32,    7.56,    1.26,    0.00,    0.00,    7.05,    1.24,    0.00,    0.00,    7.84,    1.24,    0.00,    0.00,    6.90,    1.11,    0.00,    0.00,    6.28,    1.06,    0.00,    0.00,    6.49,    1.08,    0.00,    0.00,   42.13,    6.99,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   49.12,    234.18,    115.26,      0.00,      0.00,    234.18,    115.26,    349.44
2026-08-10,13:25:21.692,   39.92,   20.31,    0.00,    0.00,   34.75,   20.13,    0.00,    0.00,   37.89,   20.56,    0.00,    0.00,   31.37,   20.22,    0.00,    0.00,   35.48,   20.26,    0.00,    0.00,   31.35,   19.82,    0.00,    0.00,  210.77,  121.30,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  332.06,    7.63,    1.37,    0.00,    0.00,    7.39,    1.31,    0.00,    0.00,    7.88,    1.33,    0.00,    0.00,    7.14,    1.20,    0.00,    0.00,    6.39,    1.15,    0.00,    0.00,    6.75,    1.18,    0.00,    0.00,   43.18,    7.54,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   50.72,    253.94,    128.84,      0.00,      0.00,    253.94,    128.84,    382.78
2026-08-10,13:25:22.692,  319.97,  241.96,    0.00,    0.00,  319.53,  241.89,    0.00,    0.00,  319.41,  242.32,    0.00,    0.00,  295.89,  241.70,    0.00,    0.00,  296.92,  241.64,    0.00,    0.00,  296.87,  241.20,    0.00,    0.00, 1848.60, 1450.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3299.30,    8.16,    1.28,    0.00,    0.00,    7.72,    1.25,    0.00,    0.00,    8.56,    1.25,    0.00,    0.00,    7.65,    1.10,    0.00,    0.00,    7.02,    1.08,    0.00,    0.00,    7.13,    1.10,    0.00,    0.00,   46.23,    7.06,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   53.29,   1894.83,   1457.76,      0.00,      0.00,   1894.83,   1457.76,   3352.58
2026-08-10,13:25:23.694,  488.17,  275.82,    0.00,    0.00,  487.38,  275.43,    0.00,    0.00,  487.43,  275.19,    0.00,    0.00,  477.97,  277.00,    0.00,    0.00,  477.69,  275.31,    0.00,    0.00,  477.17,  274.54,    0.00,    0.00, 2895.81, 1653.28,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4549.09,    8.95,    2.81,    0.00,    0.00,    8.36,    2.75,    0.00,    0.00,    8.98,    2.79,    0.00,    0.00,    7.68,    2.50,    0.00,    0.00,    7.32,    2.52,    0.00,    0.00,    7.34,    2.47,    0.00,    0.00,   48.62,   15.84,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   64.47,   2944.44,   1669.12,      0.00,      0.00,   2944.44,   1669.12,   4613.55
2026-08-10,13:25:24.694,  574.36,  437.95,    0.00,    0.00,  573.62,  444.37,    0.00,    0.00,  562.30,  420.88,    0.00,    0.00,  553.77,  423.14,    0.00,    0.00,  563.05,  434.06,    0.00,    0.00,  564.92,  439.48,    0.00,    0.00, 3392.02, 2599.87,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 5991.90,  115.77,  118.37,    0.00,    0.00,  114.75,  117.28,    0.00,    0.00,  116.67,  118.72,    0.00,    0.00,  108.03,  116.06,    0.00,    0.00,  108.06,  117.00,    0.00,    0.00,  104.16,  115.45,    0.00,    0.00,  667.44,  702.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1370.32,   4059.47,   3302.75,      0.00,      0.00,   4059.47,   3302.75,   7362.22
2026-08-10,13:25:25.694,   81.77,   88.99,    0.00,    0.00,   81.52,   88.88,    0.00,    0.00,   81.60,   89.35,    0.00,    0.00,   72.99,   88.43,    0.00,    0.00,   74.10,   88.62,    0.00,    0.00,   73.41,   88.12,    0.00,    0.00,  465.40,  532.38,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  997.78,   35.73,   29.11,    0.00,    0.00,   35.21,   29.12,    0.00,    0.00,   36.10,   29.15,    0.00,    0.00,   35.15,   29.07,    0.00,    0.00,   34.59,   28.98,    0.00,    0.00,   34.90,   28.96,    0.00,    0.00,  211.68,  174.39,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  386.07,    677.07,    706.77,      0.00,      0.00,    677.07,    706.77,   1383.85
2026-08-10,13:25:26.693,   33.09,   24.28,    0.00,    0.00,   32.88,   24.14,    0.00,    0.00,   32.96,   24.65,    0.00,    0.00,   30.42,   23.79,    0.00,    0.00,   31.32,   23.89,    0.00,    0.00,   30.61,   23.40,    0.00,    0.00,  191.26,  144.15,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  335.41,    7.24,    1.10,    0.00,    0.00,    6.79,    1.08,    0.00,    0.00,    7.53,    1.08,    0.00,    0.00,    6.60,    1.02,    0.00,    0.00,    5.77,    0.95,    0.00,    0.00,    6.33,    0.96,    0.00,    0.00,   40.26,    6.18,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   46.44,    231.52,    150.33,      0.00,      0.00,    231.52,    150.33,    381.85
2026-08-10,13:25:27.694,   34.67,   29.46,    0.00,    0.00,   34.64,   29.36,    0.00,    0.00,   34.68,   29.84,    0.00,    0.00,   31.95,   29.15,    0.00,    0.00,   32.79,   29.17,    0.00,    0.00,   32.06,   28.65,    0.00,    0.00,  200.78,  175.62,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  376.40,    7.44,    1.10,    0.00,    0.00,    7.11,    1.09,    0.00,    0.00,    7.81,    1.10,    0.00,    0.00,    6.85,    1.04,    0.00,    0.00,    6.06,    0.96,    0.00,    0.00,    6.71,    0.98,    0.00,    0.00,   41.98,    6.26,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   48.24,    242.76,    181.88,      0.00,      0.00,    242.76,    181.88,    424.64
2026-08-10,13:25:28.694,   35.38,   26.78,    0.00,    0.00,   35.20,   26.67,    0.00,    0.00,   35.22,   27.21,    0.00,    0.00,   33.07,   26.23,    0.00,    0.00,   33.95,   26.34,    0.00,    0.00,   33.24,   25.84,    0.00,    0.00,  206.05,  159.08,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  365.13,    7.53,    1.04,    0.00,    0.00,    7.08,    1.04,    0.00,    0.00,    7.99,    1.02,    0.00,    0.00,    7.04,    0.96,    0.00,    0.00,    6.18,    0.89,    0.00,    0.00,    6.55,    0.91,    0.00,    0.00,   42.38,    5.86,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   48.23,    248.43,    164.93,      0.00,      0.00,    248.43,    164.93,    413.36
2026-08-10,13:25:29.694,   35.79,   30.50,    0.00,    0.00,   35.73,   30.40,    0.00,    0.00,   35.74,   30.91,    0.00,    0.00,   33.02,   30.24,    0.00,    0.00,   34.01,   30.33,    0.00,    0.00,   33.31,   29.81,    0.00,    0.00,  207.59,  182.20,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  389.79,    7.90,    1.14,    0.00,    0.00,    7.42,    1.12,    0.00,    0.00,    8.28,    1.13,    0.00,    0.00,    7.14,    1.06,    0.00,    0.00,    6.52,    1.00,    0.00,    0.00,    7.12,    1.01,    0.00,    0.00,   44.38,    6.46,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   50.84,    251.97,    188.66,      0.00,      0.00,    251.97,    188.66,    440.63
2026-08-10,13:25:30.694,   36.21,   35.14,    0.00,    0.00,   36.08,   35.06,    0.00,    0.00,   36.04,   35.54,    0.00,    0.00,   32.82,   34.95,    0.00,    0.00,   33.87,   35.00,    0.00,    0.00,   33.23,   34.53,    0.00,    0.00,  208.26,  210.22,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  418.48,    8.01,    1.26,    0.00,    0.00,    7.44,    1.25,    0.00,    0.00,    8.31,    1.23,    0.00,    0.00,    7.27,    1.14,    0.00,    0.00,    6.51,    1.09,    0.00,    0.00,    6.97,    1.09,    0.00,    0.00,   44.50,    7.07,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   51.58,    252.76,    217.29,      0.00,      0.00,    252.76,    217.29,    470.06
2026-08-10,13:25:31.698, 7022.00, 2050.31,    0.00,    0.00, 6999.20, 2017.15,    0.00,    0.00, 7005.75, 2019.31,    0.00,    0.00, 6932.95, 2021.35,    0.00,    0.00, 6925.78, 2007.04,    0.00,    0.00, 6918.93, 2005.96,    0.00,    0.00,41804.62,12121.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53925.73,  592.62,  527.12,    0.00,    0.00,  591.02,  524.90,    0.00,    0.00,  592.32,  526.02,    0.00,    0.00,  574.23,  521.25,    0.00,    0.00,  573.19,  522.19,    0.00,    0.00,  569.39,  520.90,    0.00,    0.00, 3492.76, 3142.39,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6635.15,  45297.38,  15263.50,      0.00,      0.00,  45297.38,  15263.50,  60560.88
2026-08-10,13:25:32.698, 8308.97, 1120.67,    0.00,    0.00, 8275.71, 1067.07,    0.00,    0.00, 8280.83, 1068.63,    0.00,    0.00, 8165.06, 1086.38,    0.00,    0.00, 8144.41, 1058.25,    0.00,    0.00, 8134.70, 1055.40,    0.00,    0.00,49309.69, 6456.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55766.09,  307.89,  277.86,    0.00,    0.00,  305.32,  276.47,    0.00,    0.00,  306.80,  276.81,    0.00,    0.00,  297.82,  272.26,    0.00,    0.00,  299.75,  273.01,    0.00,    0.00,  297.26,  271.90,    0.00,    0.00, 1814.83, 1648.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3463.14,  51124.52,   8104.71,      0.00,      0.00,  51124.52,   8104.71,  59229.23
2026-08-10,13:25:33.699, 8223.79,  803.53,    0.00,    0.00, 8191.19,  757.91,    0.00,    0.00, 8194.42,  758.11,    0.00,    0.00, 8094.80,  775.04,    0.00,    0.00, 8077.88,  752.87,    0.00,    0.00, 8071.02,  750.53,    0.00,    0.00,48853.08, 4597.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53451.07,  328.31,  329.39,    0.00,    0.00,  325.86,  327.58,    0.00,    0.00,  326.98,  328.45,    0.00,    0.00,  315.11,  324.26,    0.00,    0.00,  316.14,  324.60,    0.00,    0.00,  314.05,  323.45,    0.00,    0.00, 1926.46, 1957.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3884.19,  50779.54,   6555.73,      0.00,      0.00,  50779.54,   6555.73,  57335.27
2026-08-10,13:25:34.699,10399.18,  847.38,    0.00,    0.00,10367.62,  788.79,    0.00,    0.00,10361.79,  791.23,    0.00,    0.00,10233.65,  810.22,    0.00,    0.00,10212.46,  782.51,    0.00,    0.00,10209.31,  778.81,    0.00,    0.00,61784.00, 4798.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66582.95,  462.18,  420.05,    0.00,    0.00,  458.05,  417.92,    0.00,    0.00,  459.66,  418.79,    0.00,    0.00,  448.09,  412.50,    0.00,    0.00,  451.02,  413.73,    0.00,    0.00,  447.41,  412.05,    0.00,    0.00, 2726.42, 2495.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5221.47,  64510.42,   7294.00,      0.00,      0.00,  64510.42,   7294.00,  71804.41
2026-08-10,13:25:35.699, 7558.70,  583.86,    0.00,    0.00, 7528.28,  544.18,    0.00,    0.00, 7531.21,  546.20,    0.00,    0.00, 7448.44,  560.48,    0.00,    0.00, 7433.96,  539.19,    0.00,    0.00, 7428.06,  536.83,    0.00,    0.00,44928.64, 3310.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48239.39,  370.64,  378.43,    0.00,    0.00,  368.11,  377.59,    0.00,    0.00,  369.00,  377.76,    0.00,    0.00,  356.45,  372.77,    0.00,    0.00,  357.76,  372.96,    0.00,    0.00,  356.07,  372.32,    0.00,    0.00, 2178.03, 2251.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4429.86,  47106.68,   5562.57,      0.00,      0.00,  47106.68,   5562.57,  52669.25
2026-08-10,13:25:36.698,10293.01,  763.51,    0.00,    0.00,10254.50,  711.16,    0.00,    0.00,10251.95,  712.28,    0.00,    0.00,10135.15,  729.61,    0.00,    0.00,10119.54,  703.09,    0.00,    0.00,10116.15,  701.61,    0.00,    0.00,61170.30, 4321.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65491.56,  474.10,  429.24,    0.00,    0.00,  471.18,  428.16,    0.00,    0.00,  472.61,  428.81,    0.00,    0.00,  461.20,  423.46,    0.00,    0.00,  462.46,  422.74,    0.00,    0.00,  460.18,  422.46,    0.00,    0.00, 2801.72, 2554.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5356.60,  63972.03,   6876.13,      0.00,      0.00,  63972.03,   6876.13,  70848.16
2026-08-10,13:25:37.698,10125.11,  743.16,    0.00,    0.00,10089.43,  688.84,    0.00,    0.00,10082.56,  690.15,    0.00,    0.00, 9969.42,  709.36,    0.00,    0.00, 9939.19,  680.46,    0.00,    0.00, 9940.97,  678.24,    0.00,    0.00,60146.69, 4190.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64336.90,  454.64,  415.05,    0.00,    0.00,  451.84,  413.66,    0.00,    0.00,  453.02,  414.70,    0.00,    0.00,  441.97,  408.40,    0.00,    0.00,  443.15,  408.20,    0.00,    0.00,  441.65,  407.78,    0.00,    0.00, 2686.26, 2467.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5154.05,  62832.96,   6657.99,      0.00,      0.00,  62832.96,   6657.99,  69490.95
2026-08-10,13:25:38.699, 6974.13,  533.70,    0.00,    0.00, 6938.87,  492.15,    0.00,    0.00, 6932.57,  492.35,    0.00,    0.00, 6845.61,  508.26,    0.00,    0.00, 6829.92,  486.16,    0.00,    0.00, 6830.89,  484.57,    0.00,    0.00,41351.99, 2997.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44349.19,  338.50,  370.31,    0.00,    0.00,  336.26,  368.66,    0.00,    0.00,  337.27,  369.49,    0.00,    0.00,  322.89,  364.63,    0.00,    0.00,  323.82,  365.14,    0.00,    0.00,  322.88,  364.49,    0.00,    0.00, 1981.61, 2202.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4184.33,  43333.60,   5199.91,      0.00,      0.00,  43333.60,   5199.91,  48533.52
2026-08-10,13:25:39.702, 9786.08,  815.21,    0.00,    0.00, 9734.00,  756.57,    0.00,    0.00, 9730.49,  756.97,    0.00,    0.00, 9634.56,  777.92,    0.00,    0.00, 9617.81,  746.77,    0.00,    0.00, 9612.78,  745.04,    0.00,    0.00,58115.72, 4598.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62714.20,  472.54,  448.67,    0.00,    0.00,  468.31,  445.95,    0.00,    0.00,  471.12,  448.18,    0.00,    0.00,  460.28,  442.25,    0.00,    0.00,  461.17,  441.83,    0.00,    0.00,  459.39,  440.89,    0.00,    0.00, 2792.82, 2667.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5460.59,  60908.54,   7266.26,      0.00,      0.00,  60908.54,   7266.26,  68174.79
