time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-01-31T08:43:14.435083,394701396,388807792,391397400,124,138664,4663656,16168,34359738367,260200,16564,6844,9720,100,196532348,192754480,3777868,108,26952,3132456,10008,198169048,196053312,2115736,16,111712,1531200,6160
2026-01-31T08:43:15.435714,394701396,388316776,391407568,132,138668,5164264,17168,34359738367,260200,16564,6844,9720,100,196532348,192262708,4269640,112,26956,3633064,11008,198169048,196054068,2114980,20,111712,1531200,6160
2026-01-31T08:43:16.436239,394701396,387824984,391401568,132,138668,5649576,17980,34359738367,260200,16564,6844,9720,100,196532348,191770916,4761432,112,26956,4118376,11820,198169048,196054068,2114980,20,111712,1531200,6160
2026-01-31T08:43:17.436758,394701396,387348284,391413428,132,138668,6137552,19064,34359738367,260200,16564,6844,9720,100,196532348,191294216,5238132,112,26956,4606352,12904,198169048,196054068,2114980,20,111712,1531200,6160
2026-01-31T08:43:18.437280,394701396,386831348,391413828,132,138668,6654328,20036,34359738367,260200,16564,6844,9720,100,196532348,190776776,5755572,112,26956,5123632,13876,198169048,196054572,2114476,20,111712,1531200,6160
2026-01-31T08:43:19.438014,394701396,386312728,391416544,132,138668,7175056,21088,34359738367,260184,16564,6844,9720,100,196532348,190258012,6274336,112,26956,5644360,14928,198169048,196054716,2114332,20,111712,1531200,6160
2026-01-31T08:43:20.438793,394701396,385792960,391409424,132,138668,7687144,22104,34359738367,260184,16564,6844,9720,100,196532348,189738156,6794192,112,26956,6156200,15944,198169048,196054804,2114244,20,111712,1531200,6160
2026-01-31T08:43:21.439636,394701396,385286716,391412844,136,138668,8196248,23056,34359738367,260184,16564,6844,9720,100,196532348,189231656,7300692,116,26956,6665048,16896,198169048,196055060,2113988,20,111712,1531200,6160
2026-01-31T08:43:22.441659,394701396,384807616,391165660,136,414724,8418844,24152,34359738367,261496,16564,6844,9720,100,196532348,188819976,7712372,116,235972,6893148,17952,198169048,195987640,2181408,20,178752,1525696,6200
2026-01-31T08:43:23.442558,394701396,384248076,390608092,136,890048,8420232,25408,34359738367,261496,16564,6844,9720,100,196532348,188648712,7883636,116,396520,6893808,18124,198169048,195599364,2569684,20,493528,1526424,7284
2026-01-31T08:43:24.443340,394701396,384198368,390558384,136,890804,8420232,26188,34359738367,264760,16564,6844,9720,100,196532348,188636232,7896116,116,406028,6893808,17972,198169048,195562136,2606912,20,484776,1526424,8216
2026-01-31T08:43:25.444065,394701396,384049348,390409364,136,888988,8420232,26164,34359738367,262376,16564,6844,9720,100,196532348,188610540,7921808,116,411276,6893808,18708,198169048,195438808,2730240,20,477712,1526424,7456
2026-01-31T08:43:26.444851,394701396,384051492,390411528,156,943864,8420232,26220,34359738367,265272,16564,6844,9720,100,196532348,188571516,7960832,124,439560,6893808,17848,198169048,195472920,2696128,32,509344,1526424,8372
2026-01-31T08:43:27.445830,394701396,383700932,390060976,156,1093880,8420232,26280,34359738367,261928,16564,6844,9720,100,196532348,188494452,8037896,124,512884,6893808,18556,198169048,195206480,2962568,32,580996,1526424,7724
2026-01-31T08:43:28.446561,394701396,383899756,390259800,156,889412,8420232,26208,34359738367,264248,16564,6844,9720,100,196532348,188585604,7946744,124,414068,6893808,18296,198169048,195314152,2854896,32,475344,1526424,7912
2026-01-31T08:43:29.447693,394701396,383747032,390107076,156,1013120,8420232,25488,34359738367,261560,16564,6844,9720,100,196532348,188531688,8000660,124,455668,6893808,17864,198169048,195215344,2953704,32,557452,1526424,7624
2026-01-31T08:43:30.448439,394701396,383683552,390043596,156,1092000,8420232,25612,34359738367,262536,16564,6844,9720,100,196532348,188465560,8066788,124,516924,6893808,18228,198169048,195217992,2951056,32,575076,1526424,7384
2026-01-31T08:43:31.449636,394701396,383816344,390176388,156,957600,8420232,26420,34359738367,262488,16568,6848,9720,100,196532348,188539408,7992940,124,457584,6893808,18164,198169048,195270888,2898160,32,505560,1526424,8256
2026-01-31T08:43:32.450797,394701396,383595636,389955680,156,1089868,8420232,25572,34359738367,261528,16568,6848,9720,100,196532348,188457980,8074368,124,508464,6893808,18104,198169048,195137656,3031392,32,581404,1526424,7468
2026-01-31T08:43:33.451400,394701396,383662860,390022904,156,890672,8420232,26548,34359738367,262520,16568,6848,9720,100,196532348,188537344,7995004,124,413556,6893808,18440,198169048,195125516,3043532,32,477116,1526424,8108
2026-01-31T08:43:34.452604,394701396,383586240,389946296,28,902144,8420232,26124,34359738367,261560,16568,6848,9720,100,196532348,188542936,7989412,4,409252,6893808,18128,198169048,195047336,3121712,24,492892,1526424,7996
2026-01-31T08:43:35.453329,394701396,383426148,389786204,32,1089404,8420232,26496,34359738367,261560,16568,6848,9720,100,196532348,188323188,8209160,8,480372,6893808,18668,198169048,195102960,3066088,24,609032,1526424,7828
2026-01-31T08:43:36.454137,394701396,383475352,389835416,44,1085680,8420248,26308,34359738367,262136,16568,6848,9720,100,196532348,188265480,8266868,20,477144,6893816,18872,198169048,195209872,2959176,24,609544,1526432,7436
2026-01-31T08:43:37.455260,394701396,383753108,390113208,44,890268,8420268,26080,34359738367,262504,16568,6848,9720,100,196532348,188389928,8142420,20,393080,6893832,18804,198169048,195363180,2805868,24,497188,1526436,7276
2026-01-31T08:43:38.456424,394701396,383584572,389944680,52,1089200,8420268,25880,34359738367,262440,16568,6848,9720,100,196532348,188293788,8238560,20,475732,6893832,18900,198169048,195290784,2878264,32,613468,1526436,6980
2026-01-31T08:43:39.457269,394701396,383617232,389977352,68,895344,8420268,26892,34359738367,262520,16568,6848,9720,100,196532348,188216984,8315364,36,399396,6893832,19192,198169048,195400248,2768800,32,495948,1526436,7700
2026-01-31T08:43:40.458406,394701396,383431248,389791352,68,1089776,8420268,26704,34359738367,262376,16568,6848,9720,100,196532348,188169072,8363276,36,528768,6893832,18736,198169048,195262176,2906872,32,561008,1526436,7968
2026-01-31T08:43:41.459587,394701396,383312828,389672932,68,1093972,8420268,26328,34359738367,261496,16568,6848,9720,100,196532348,188312476,8219872,36,473108,6893832,18664,198169048,195000352,3168696,32,620864,1526436,7664
2026-01-31T08:43:42.460372,394701396,383642928,390003032,68,890568,8420268,25944,34359738367,262072,16568,6848,9720,100,196532348,188463156,8069192,36,391880,6893832,18232,198169048,195179772,2989276,32,498688,1526436,7712
2026-01-31T08:43:43.461154,394701396,383533140,389893244,68,890676,8420268,26588,34359738367,263416,16568,6848,9720,100,196532348,188470304,8062044,36,390940,6893832,18528,198169048,195062836,3106212,32,499736,1526436,8060
2026-01-31T08:43:44.461864,394701396,383316748,389676856,40,989460,8420268,26044,34359738367,263544,16568,6848,9720,100,196532348,188446460,8085888,36,433068,6893832,18360,198169048,194868776,3300272,4,558912,1526436,7684
2026-01-31T08:43:45.462592,394701396,383248412,389608520,44,1050012,8420268,26308,34359738367,261560,16568,6848,9720,100,196532348,188409976,8122372,40,439852,6893832,18304,198169048,194841460,3327588,4,610160,1526436,8004
2026-01-31T08:43:46.463320,394701396,383276796,389636904,52,1089480,8420268,25964,34359738367,261672,16568,6848,9720,100,196532348,188413920,8118428,48,469752,6893832,17936,198169048,194862876,3306172,4,619728,1526436,8028
2026-01-31T08:43:47.464114,394701396,383450612,389810728,52,888852,8420268,26528,34359738367,262104,16568,6848,9720,100,196532348,188490432,8041916,48,388412,6893832,18388,198169048,194960180,3208868,4,500944,1526436,8140
2026-01-31T08:43:48.464925,394701396,383344316,389704432,52,891532,8420268,26560,34359738367,261544,16572,6852,9720,100,196532348,188477756,8054592,48,389156,6893832,18620,198169048,194866560,3302488,4,502376,1526436,7940
2026-01-31T08:43:49.465819,394701396,383401476,389761592,28,891672,8420268,26440,34359738367,264056,16572,6852,9720,100,196532348,188484824,8047524,28,388680,6893832,18296,198169048,194916652,3252396,0,502992,1526436,8144
2026-01-31T08:43:50.469638,394701396,383456704,389816836,40,890464,8420268,26160,34359738367,262504,16572,6852,9720,100,196532348,188490476,8041872,28,387208,6893832,18100,198169048,194966228,3202820,12,503256,1526436,8060
2026-01-31T08:43:51.470604,394701396,383418240,389778372,48,890908,8420268,26796,34359738367,265288,16572,6852,9720,100,196532348,188492348,8040000,32,386716,6893832,18488,198169048,194925892,3243156,16,504192,1526436,8308
2026-01-31T08:43:52.471566,394701396,383262468,389622600,48,1084576,8420268,26760,34359738367,262536,16572,6852,9720,100,196532348,188420088,8112260,32,465120,6893832,18716,198169048,194840364,3328684,16,619456,1526436,8044
2026-01-31T08:43:53.473322,394701396,383358328,389718468,48,889448,8420268,27472,34359738367,262104,16572,6852,9720,100,196532348,188334792,8197556,32,384976,6893832,19604,198169048,195023536,3145512,16,504472,1526436,7868
2026-01-31T08:43:54.474075,394701396,383293108,389653248,48,890032,8420268,27356,34359738367,265000,16572,6852,9720,100,196532348,188344928,8187420,32,386128,6893832,18496,198169048,194948180,3220868,16,503904,1526436,8860
2026-01-31T08:43:55.475020,394701396,383218624,389578764,48,1087828,8420268,27908,34359738367,262184,16572,6852,9720,100,196532348,188291708,8240640,32,458204,6893832,18996,198169048,194926916,3242132,16,629624,1526436,8912
2026-01-31T08:43:56.475752,394701396,383214144,389574284,48,1085768,8420268,26484,34359738367,262328,16572,6852,9720,100,196532348,188310916,8221432,32,461684,6893832,18544,198169048,194903228,3265820,16,624084,1526436,7940
2026-01-31T08:43:57.476565,394701396,383435996,389796140,60,888532,8420268,26408,34359738367,262520,16572,6852,9720,100,196532348,188400056,8132292,44,385000,6893832,18640,198169048,195035940,3133108,16,503532,1526436,7768
2026-01-31T08:43:58.477319,394701396,383329088,389689240,60,891804,8420268,27200,34359738367,262504,16572,6852,9720,100,196532348,188415340,8117008,44,387200,6893832,19252,198169048,194913748,3255300,16,504604,1526436,7948
2026-01-31T08:43:59.478059,394701396,383313832,389673984,60,889996,8420268,27204,34359738367,265016,16572,6852,9720,100,196532348,188416688,8115660,44,386104,6893832,18476,198169048,194897144,3271904,16,503892,1526436,8728
2026-01-31T08:44:00.478805,394701396,383081232,389441392,60,1089144,8420268,27192,34359738367,261608,16572,6852,9720,100,196532348,188291428,8240920,44,459500,6893832,18832,198169048,194789804,3379244,16,629644,1526436,8360
2026-01-31T08:44:01.479514,394701396,383151040,389511200,60,1082372,8420268,26604,34359738367,262488,16572,6852,9720,100,196532348,188337824,8194524,44,459796,6893832,18760,198169048,194813216,3355832,16,622576,1526436,7844
2026-01-31T08:44:02.480104,394701396,383298716,389659148,68,893964,8420268,27024,34359738367,262520,16572,6852,9720,100,196532348,188449148,8083200,44,381148,6893832,18780,198169048,194849568,3319480,24,512816,1526436,8244
2026-01-31T08:44:03.480873,394701396,383273796,389634236,68,889280,8420268,26412,34359738367,261560,16572,6852,9720,100,196532348,188482244,8050104,44,377804,6893832,18448,198169048,194791552,3377496,24,511476,1526436,7964
2026-01-31T08:44:04.481587,394701396,383148016,389508456,68,891124,8420268,27172,34359738367,263016,16572,6852,9720,100,196532348,188513048,8019300,44,378880,6893832,18724,198169048,194634968,3534080,24,512244,1526436,8448
2026-01-31T08:44:05.485122,394701396,383220520,389580960,56,890672,8420268,26668,34359738367,262472,16576,6856,9720,100,196532348,188532968,7999380,32,377576,6893832,18756,198169048,194687552,3481496,24,513096,1526436,7912
2026-01-31T08:44:06.486029,394701396,383153504,389513944,60,891756,8420268,27564,34359738367,263992,16576,6856,9720,100,196532348,188537276,7995072,36,377632,6893832,18520,198169048,194616228,3552820,24,514124,1526436,9044
2026-01-31T08:44:07.486748,394701396,383086584,389447024,60,1091152,8420268,26864,34359738367,261528,16576,6856,9720,100,196532348,188458704,8073644,36,457188,6893832,18820,198169048,194627880,3541168,24,633964,1526436,8044
2026-01-31T08:44:08.487467,394701396,383145272,389505712,68,1090852,8420268,27816,34359738367,262088,16576,6856,9720,100,196532348,188465064,8067284,44,457732,6893832,19368,198169048,194680208,3488840,24,633120,1526436,8448
2026-01-31T08:44:09.488079,394701396,383352764,389713220,76,890184,8420268,26496,34359738367,262488,16576,6856,9720,100,196532348,188550272,7982076,52,375248,6893832,18704,198169048,194802492,3366556,24,514936,1526436,7792
2026-01-31T08:44:10.488822,394701396,383426660,389787116,40,892044,8420268,26424,34359738367,262456,16576,6856,9720,100,196532348,188547744,7984604,16,375748,6893832,18496,198169048,194878916,3290132,24,516296,1526436,7928
2026-01-31T08:44:11.489554,394701396,383473836,389834292,40,889476,8420268,27092,34359738367,264440,16576,6856,9720,100,196532348,188550048,7982300,16,374412,6893832,18156,198169048,194923788,3245260,24,515064,1526436,8936
2026-01-31T08:44:12.490284,394701396,383329760,389690216,40,1088720,8420268,27104,34359738367,262024,16576,6856,9720,100,196532348,188485192,8047156,16,460816,6893832,18672,198169048,194844568,3324480,24,627904,1526436,8432
2026-01-31T08:44:13.491010,394701396,383423112,389783576,48,953972,8420268,27504,34359738367,262536,16576,6856,9720,100,196532348,188544948,7987400,16,404676,6893832,18640,198169048,194878164,3290884,32,549296,1526436,8864
2026-01-31T08:44:14.491743,394701396,383300748,389661212,48,1012632,8420268,26972,34359738367,261560,16576,6856,9720,100,196532348,188475016,8057332,16,427028,6893832,18692,198169048,194829764,3339284,32,584092,1526436,8280
2026-01-31T08:44:15.492498,394701396,383551488,389911936,52,887324,8420268,26172,34359738367,262440,16576,6856,9720,100,196532348,188543952,7988396,20,373828,6893832,18024,198169048,195007536,3161512,32,513496,1526436,8148
2026-01-31T08:44:16.493232,394701396,383557256,389917704,52,974744,8420268,27016,34359738367,261560,16576,6856,9720,100,196532348,188508944,8023404,20,417236,6893832,18532,198169048,195048820,3120228,32,554028,1526436,8484
2026-01-31T08:44:17.493994,394701396,383648704,390009168,52,888880,8420268,26136,34359738367,262296,16576,6856,9720,100,196532348,188562668,7969680,20,374128,6893832,17904,198169048,195086036,3083012,32,514752,1526436,8232
2026-01-31T08:44:18.495114,394701396,383620956,389981424,52,903992,8420268,27544,34359738367,261560,16576,6856,9720,100,196532348,188525540,8006808,20,379776,6893832,18996,198169048,195095416,3073632,32,518672,1526436,8548
2026-01-31T08:44:19.495845,394701396,383666544,390027020,52,889460,8420268,26124,34359738367,261528,16576,6856,9720,100,196532348,188552748,7979600,20,374260,6893832,17964,198169048,195113796,3055252,32,515200,1526436,8160
2026-01-31T08:44:20.496634,394701396,383713440,390073916,36,890176,8420268,26652,34359738367,263480,16576,6856,9720,100,196532348,188563044,7969304,32,375636,6893832,18348,198169048,195150396,3018652,4,514540,1526436,8304
2026-01-31T08:44:21.498256,394701396,383436704,389797132,44,1030424,8420268,27080,34359738367,263256,16576,6856,9720,100,196532348,188359736,8172612,40,428988,6893832,18592,198169048,195074952,3094096,4,602444,1526436,8488
2026-01-31T08:44:22.499415,394701396,383550688,389911124,44,888604,8420268,27108,34359738367,262376,16576,6856,9720,100,196532348,188416268,8116080,40,374084,6893832,18796,198169048,195134420,3034628,4,514520,1526436,8312
2026-01-31T08:44:23.500198,394701396,383401180,389761624,44,1014680,8420268,26972,34359738367,261544,16576,6856,9720,100,196532348,188355180,8177168,40,416940,6893832,18736,198169048,195046000,3123048,4,597740,1526436,8236
2026-01-31T08:44:24.500927,394701396,383537560,389898004,44,891056,8420268,26748,34359738367,261560,16576,6856,9720,100,196532348,188417892,8114456,40,372900,6893832,18192,198169048,195119668,3049380,4,518156,1526436,8556
2026-01-31T08:44:25.502948,394701396,383582752,389943196,56,891456,8420268,26576,34359738367,263368,16576,6856,9720,100,196532348,188423420,8108928,40,373060,6893832,18376,198169048,195159332,3009716,16,518396,1526436,8200
2026-01-31T08:44:26.503742,394701396,383577860,389938312,32,889080,8420268,26984,34359738367,264568,16576,6856,9720,100,196532348,188435316,8097032,20,371324,6893832,18400,198169048,195142544,3026504,12,517756,1526436,8584
2026-01-31T08:44:27.504624,394701396,383381244,389741696,40,1089188,8420268,26876,34359738367,261544,16580,6860,9720,100,196532348,188358432,8173916,24,451020,6893832,18892,198169048,195022812,3146236,16,638168,1526436,7984
2026-01-31T08:44:28.505344,394701396,383127864,389488324,40,1091484,8420268,26948,34359738367,261544,16580,6860,9720,100,196532348,188372844,8159504,24,454196,6893832,18732,198169048,194755020,3414028,16,637288,1526436,8216
2026-01-31T08:44:29.505939,394701396,383269084,389629544,40,891908,8420268,27412,34359738367,262504,16580,6860,9720,100,196532348,188460392,8071956,24,371512,6893832,18772,198169048,194808692,3360356,16,520396,1526436,8640
2026-01-31T08:44:30.506677,394701396,383251768,389612228,48,891436,8420268,26576,34359738367,261880,16580,6860,9720,100,196532348,188493928,8038420,32,370368,6893832,18248,198169048,194757840,3411208,16,521068,1526436,8328
2026-01-31T08:44:31.507445,394701396,383318928,389679388,48,890868,8420268,27232,34359738367,265400,16580,6860,9720,100,196532348,188511880,8020468,32,370388,6893832,18400,198169048,194807048,3362000,16,520480,1526436,8832
2026-01-31T08:44:32.508532,394701396,383343920,389704388,48,891052,8420268,26772,34359738367,263976,16580,6860,9720,100,196532348,188500836,8031512,32,370696,6893832,18716,198169048,194843084,3325964,16,520356,1526436,8056
2026-01-31T08:44:33.510089,394701396,383193892,389554392,48,1082364,8420268,26768,34359738367,262472,16580,6860,9720,100,196532348,188466556,8065792,32,456036,6893832,18120,198169048,194726832,3442216,16,627840,1526436,8648
2026-01-31T08:44:34.510835,394701396,383243672,389604172,52,1091040,8420268,26428,34359738367,261560,16580,6860,9720,100,196532348,188488872,8043476,36,462684,6893832,18448,198169048,194754800,3414248,16,628356,1526436,7980
2026-01-31T08:44:35.511817,394701396,383234180,389594744,52,891476,8420268,26760,34359738367,261560,16580,6860,9720,100,196532348,188562292,7970056,36,370552,6893832,18616,198169048,194671888,3497160,16,520924,1526436,8144
2026-01-31T08:44:36.512778,394701396,383302076,389662640,52,891372,8420268,26912,34359738367,264632,16580,6860,9720,100,196532348,188564496,7967852,36,370876,6893832,18440,198169048,194737580,3431468,16,520496,1526436,8472
2026-01-31T08:44:37.513575,394701396,383199964,389560536,60,1090316,8420268,27132,34359738367,261624,16580,6860,9720,100,196532348,188470440,8061908,36,464516,6893832,18644,198169048,194729524,3439524,24,625800,1526436,8488
2026-01-31T08:44:38.514381,394701396,383329248,389689852,60,890492,8420268,27816,34359738367,265096,16580,6860,9720,100,196532348,188548404,7983944,36,371808,6893832,18844,198169048,194780844,3388204,24,518684,1526436,8972
2026-01-31T08:44:39.515251,394701396,383150140,389510744,60,1090896,8420268,27584,34359738367,261560,16580,6860,9720,100,196532348,188452648,8079700,36,463500,6893832,19180,198169048,194697492,3471556,24,627396,1526436,8404
2026-01-31T08:44:40.516034,394701396,383446936,389807540,60,889620,8420268,26860,34359738367,262088,16580,6860,9720,100,196532348,188547460,7984888,36,370580,6893832,18460,198169048,194899476,3269572,24,519040,1526436,8400
2026-01-31T08:44:41.516789,394701396,383389108,389749748,48,892756,8420268,27564,34359738367,265160,16580,6860,9720,100,196532348,188558220,7974128,24,370800,6893832,19020,198169048,194830888,3338160,24,521452,1526436,8544
2026-01-31T08:44:42.517543,394701396,383425784,389786432,60,891972,8420268,26856,34359738367,261800,16580,6860,9720,100,196532348,188566088,7966260,36,370504,6893832,18640,198169048,194859696,3309352,24,521468,1526436,8216
2026-01-31T08:44:43.518343,394701396,383401676,389762324,60,1089856,8420268,26960,34359738367,262744,16580,6860,9720,100,196532348,188481152,8051196,36,461864,6893832,18472,198169048,194920524,3248524,24,627992,1526436,8488
2026-01-31T08:44:44.519537,394701396,383815460,390176108,60,889200,8420268,26588,34359738367,261992,16580,6860,9720,100,196532348,188564832,7967516,36,368180,6893832,18480,198169048,195250628,2918420,24,521020,1526436,8108
2026-01-31T08:44:45.520959,394701396,384246040,390606692,68,526628,8420272,26048,34359738367,261560,16580,6860,9720,100,196532348,188732128,7800220,44,203336,6893832,18392,198169048,195513912,2655136,24,323292,1526440,7656
2026-01-31T08:44:46.521770,394701396,384253924,390614580,72,528752,8420276,26040,34359738367,261560,16580,6860,9720,100,196532348,188732788,7799560,44,203616,6893832,18528,198169048,195521136,2647912,28,325136,1526444,7512
2026-01-31T08:44:47.522567,394701396,384262248,390622904,72,528752,8420276,26040,34359738367,261560,16580,6860,9720,100,196532348,188734300,7798048,44,203616,6893832,18528,198169048,195527948,2641100,28,325136,1526444,7512
2026-01-31T08:44:48.523973,394701396,384270316,390630972,72,528752,8420276,26040,34359738367,261560,16580,6860,9720,100,196532348,188736820,7795528,44,203616,6893832,18528,198169048,195533496,2635552,28,325136,1526444,7512
2026-01-31T08:44:49.524912,394701396,384279488,390640144,80,528752,8420276,26040,34359738367,261560,16580,6860,9720,100,196532348,188738584,7793764,44,203616,6893832,18528,198169048,195540904,2628144,36,325136,1526444,7512
2026-01-31T08:44:50.526032,394701396,384287596,390648252,84,528752,8420276,26040,34359738367,261560,16580,6860,9720,100,196532348,188740108,7792240,44,203616,6893832,18528,198169048,195547488,2621560,40,325136,1526444,7512
2026-01-31T08:44:51.527052,394701396,384300300,390660972,56,528752,8420276,26040,34359738367,261560,16580,6860,9720,100,196532348,188743492,7788856,16,203616,6893832,18528,198169048,195556808,2612240,40,325136,1526444,7512
2026-01-31T08:44:52.528102,394701396,384313620,390674292,72,528752,8420276,26040,34359738367,261560,16580,6860,9720,100,196532348,188747172,7785176,32,203616,6893832,18528,198169048,195566448,2602600,40,325136,1526444,7512
2026-01-31T08:44:53.529014,394701396,384324704,390685376,72,528752,8420276,26040,34359738367,261560,16580,6860,9720,100,196532348,188748280,7784068,32,203616,6893832,18528,198169048,195576424,2592624,40,325136,1526444,7512
2026-01-31T08:44:54.530346,394701396,384345140,390705812,72,528752,8420276,26040,34359738367,261560,16580,6860,9720,100,196532348,188752468,7779880,32,203616,6893832,18528,198169048,195592672,2576376,40,325136,1526444,7512
2026-01-31T08:44:55.531547,394701396,384366660,390727332,80,528752,8420276,26040,34359738367,261560,16580,6860,9720,100,196532348,188755028,7777320,40,203616,6893832,18528,198169048,195611632,2557416,40,325136,1526444,7512
2026-01-31T08:44:56.532644,394701396,384384836,390745520,52,528752,8420276,26040,34359738367,261560,16580,6860,9720,100,196532348,188757236,7775112,40,203616,6893832,18528,198169048,195627600,2541448,12,325136,1526444,7512
2026-01-31T08:44:57.533647,394701396,384405036,390765720,52,528752,8420276,26040,34359738367,261560,16580,6860,9720,100,196532348,188762252,7770096,40,203616,6893832,18528,198169048,195642784,2526264,12,325136,1526444,7512
2026-01-31T08:44:58.535070,394701396,384422032,390782716,52,528752,8420276,26040,34359738367,261560,16580,6860,9720,100,196532348,188766280,7766068,40,203616,6893832,18528,198169048,195655752,2513296,12,325136,1526444,7512
2026-01-31T08:44:59.536259,394701396,384439176,390799860,52,528752,8420276,26040,34359738367,261560,16580,6860,9720,100,196532348,188771604,7760744,40,203616,6893832,18528,198169048,195667572,2501476,12,325136,1526444,7512
2026-01-31T08:45:00.537212,394701396,384459980,390820664,52,528752,8420276,26040,34359738367,261560,16584,6864,9720,100,196532348,188777400,7754948,40,203616,6893832,18528,198169048,195682580,2486468,12,325136,1526444,7512
2026-01-31T08:45:01.538845,394701396,384481068,390841752,64,528756,8420276,26040,34359738367,261560,16584,6864,9720,100,196532348,188783680,7748668,40,203620,6893832,18528,198169048,195697388,2471660,24,325136,1526444,7512
2026-01-31T08:45:02.539664,394701396,384501288,390863076,200,528756,8420276,26092,34359738367,261544,16584,6864,9720,100,196532348,188789532,7742816,160,203620,6893832,18572,198169048,195711756,2457292,40,325136,1526444,7520
2026-01-31T08:45:03.540534,394701396,384520724,390882512,208,528756,8420276,26040,34359738367,261544,16584,6864,9720,100,196532348,188793452,7738896,168,203620,6893832,18528,198169048,195727272,2441776,40,325136,1526444,7512
2026-01-31T08:45:04.541628,394701396,384535828,390897616,208,528756,8420276,26040,34359738367,261544,16584,6864,9720,100,196532348,188796368,7735980,168,203620,6893832,18528,198169048,195739460,2429588,40,325136,1526444,7512
2026-01-31T08:45:05.542731,394701396,384553876,390915664,208,528756,8420276,26040,34359738367,261544,16584,6864,9720,100,196532348,188799316,7733032,168,203620,6893832,18528,198169048,195754560,2414488,40,325136,1526444,7512
2026-01-31T08:45:06.544190,394701396,384571956,390933744,208,528756,8420276,26040,34359738367,261544,16584,6864,9720,100,196532348,188805376,7726972,168,203620,6893832,18528,198169048,195766580,2402468,40,325136,1526444,7512
2026-01-31T08:45:07.545562,394701396,384587692,390949480,236,528756,8420276,26040,34359738367,261544,16584,6864,9720,100,196532348,188813456,7718892,184,203620,6893832,18528,198169048,195774236,2394812,52,325136,1526444,7512
2026-01-31T08:45:08.546856,394701396,384608044,390969832,236,528756,8420276,26040,34359738367,261544,16584,6864,9720,100,196532348,188824212,7708136,184,203620,6893832,18528,198169048,195783832,2385216,52,325136,1526444,7512
2026-01-31T08:45:09.547949,394701396,384627380,390989168,236,528756,8420276,26040,34359738367,261544,16584,6864,9720,100,196532348,188835788,7696560,184,203620,6893832,18528,198169048,195791592,2377456,52,325136,1526444,7512
