time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-28T09:32:00.922971,394701388,389385108,391433948,324,138332,4124308,15092,34359738367,260072,16664,6836,9828,108,196564172,195883448,680724,108,44840,53020,4512,198137216,193501660,4635556,216,93492,4071792,10580
2026-02-28T09:32:01.924076,394701388,388917508,391424432,332,138140,4581716,15820,34359738367,260072,16668,6840,9828,108,196564172,195883700,680472,108,44744,53020,4512,198137216,193033808,5103408,224,93396,4528696,11308
2026-02-28T09:32:02.925190,394701388,388466860,391420568,332,138140,5028244,16256,34359738367,260072,16668,6840,9828,108,196564172,195892368,671804,108,44744,53020,4512,198137216,192574492,5562724,224,93396,4975224,11744
2026-02-28T09:32:03.926352,394701388,388007504,391421092,332,138144,5487324,17764,34359738367,260072,16668,6840,9828,108,196564172,195894000,670172,108,44748,53020,4512,198137216,192113504,6023712,224,93396,5434560,13256
2026-02-28T09:32:04.927464,394701388,387497636,391433544,332,138144,6009052,18784,34359738367,260072,16668,6840,9828,108,196564172,195901348,662824,108,44748,53020,4512,198137216,191596288,6540928,224,93396,5956544,14272
2026-02-28T09:32:05.928569,394701388,386980196,391427644,324,138144,6520012,19784,34359738367,260072,16668,6840,9828,108,196564172,195901348,662824,108,44748,53020,4512,198137216,191078848,7058368,216,93396,6467520,15276
2026-02-28T09:32:06.929713,394701388,386474716,391425796,324,138144,7023068,20768,34359738367,260072,16668,6840,9828,108,196564172,195905020,659152,108,44748,53020,4512,198137216,190569696,7567520,216,93396,6970304,16256
2026-02-28T09:32:07.930813,394701388,385987456,391436928,328,138144,7520916,21704,34359738367,260072,16668,6840,9828,108,196564172,195910548,653624,108,44748,53020,4512,198137216,190076908,8060308,220,93396,7468480,17236
2026-02-28T09:32:08.931938,394701388,385498628,391437236,332,138144,8009604,22500,34359738367,260072,16668,6840,9828,108,196564172,195913540,650632,112,44748,53020,4512,198137216,189585088,8552128,220,93396,7956584,17988
2026-02-28T09:32:09.933073,394701388,384840168,391197020,332,386388,8418024,24244,34359738367,263064,16668,6840,9828,108,196564172,195863180,700992,112,102416,53052,4604,198137216,188976988,9160228,220,283972,8364972,19640
2026-02-28T09:32:10.937610,394701388,383903104,390261896,332,1073696,8419012,26568,34359738367,262664,16668,6840,9828,108,196564172,195571268,992904,112,391096,53388,5792,198137216,188331836,9805380,220,682600,8365624,20776
2026-02-28T09:32:11.938571,394701388,383840396,390199844,48,1011972,8419220,25924,34359738367,261496,16668,6840,9828,108,196564172,195481808,1082364,32,375984,53400,5460,198137216,188360604,9776612,16,635988,8365820,20464
2026-02-28T09:32:12.939306,394701388,383664148,390023100,48,1090640,8419220,25928,34359738367,261496,16668,6840,9828,108,196564172,195302716,1261456,32,511064,53400,5532,198137216,188361432,9775784,16,579576,8365820,20396
2026-02-28T09:32:13.941612,394701388,383819480,390178440,76,889288,8419220,26244,34359738367,262456,16668,6840,9828,108,196564172,195360548,1203624,44,403220,53400,5680,198137216,188458932,9678284,32,486068,8365820,20564
2026-02-28T09:32:14.942575,394701388,383862432,390221392,76,888012,8419220,25284,34359738367,262408,16668,6840,9828,108,196564172,195391244,1172928,44,402640,53400,5444,198137216,188471188,9666028,32,485372,8365820,19840
2026-02-28T09:32:15.943397,394701388,383899564,390258532,72,889344,8419220,25352,34359738367,262616,16668,6840,9828,108,196564172,195386972,1177200,40,397792,53400,5272,198137216,188512592,9624624,32,491552,8365820,20080
2026-02-28T09:32:16.944211,394701388,383921628,390280608,72,892252,8419220,25124,34359738367,263208,16668,6840,9828,108,196564172,195374052,1190120,40,399272,53400,5496,198137216,188547576,9589640,32,492980,8365820,19628
2026-02-28T09:32:17.945193,394701388,383792148,390151128,72,888684,8419220,25712,34359738367,262232,16672,6844,9828,108,196564172,195219348,1344824,40,405384,53400,5332,198137216,188572800,9564416,32,483300,8365820,20380
2026-02-28T09:32:18.946444,394701388,383602756,389961752,72,1088156,8419220,26616,34359738367,262904,16672,6844,9828,108,196564172,195090088,1474084,40,514324,53400,5908,198137216,188512668,9624548,32,573832,8365820,20708
2026-02-28T09:32:19.951373,394701388,383668100,390027096,72,889688,8419220,25824,34359738367,262088,16672,6844,9828,108,196564172,195076112,1488060,40,408344,53400,6008,198137216,188591988,9545228,32,481344,8365820,19816
2026-02-28T09:32:20.952105,394701388,383520120,389879128,28,887396,8419220,25244,34359738367,264472,16672,6844,9828,108,196564172,194946224,1617948,12,411088,53400,5484,198137216,188573896,9563320,16,476308,8365820,19760
2026-02-28T09:32:21.952877,394701388,383524812,389883820,28,889984,8419220,26680,34359738367,262280,16672,6844,9828,108,196564172,194966336,1597836,12,409968,53400,5828,198137216,188558476,9578740,16,480016,8365820,20852
2026-02-28T09:32:22.954169,394701388,383316588,389675596,28,889772,8419220,26480,34359738367,262408,16672,6844,9828,108,196564172,194736656,1827516,12,413032,53400,5656,198137216,188579932,9557284,16,476740,8365820,20824
2026-02-28T09:32:23.954954,394701388,383368712,389727744,40,888084,8419244,25880,34359738367,261496,16672,6844,9828,108,196564172,194787692,1776480,24,414576,53412,5356,198137216,188581020,9556196,16,473508,8365832,20524
2026-02-28T09:32:24.955936,394701388,383449056,389808092,40,889212,8419256,26116,34359738367,263720,16672,6844,9828,108,196564172,194857840,1706332,24,416664,53424,5488,198137216,188591216,9546000,16,472548,8365832,20628
2026-02-28T09:32:25.956894,394701388,383425160,389784228,60,894884,8419256,26448,34359738367,265000,16672,6844,9828,108,196564172,194803784,1760388,24,454336,53424,5752,198137216,188621376,9515840,36,440548,8365832,20696
2026-02-28T09:32:26.961609,394701388,383249592,389608664,60,1030016,8419256,26048,34359738367,263416,16672,6844,9828,108,196564172,194712424,1851748,24,553712,53424,5508,198137216,188533136,9604080,36,476808,8365832,20540
2026-02-28T09:32:27.962569,394701388,383155364,389514436,60,1049624,8419256,26176,34359738367,261496,16672,6844,9828,108,196564172,194648588,1915584,24,579828,53424,5556,198137216,188506776,9630440,36,469796,8365832,20620
2026-02-28T09:32:28.963313,394701388,383291304,389650376,60,1056720,8419256,26288,34359738367,262408,16672,6844,9828,108,196564172,194793472,1770700,24,566816,53424,5588,198137216,188497832,9639384,36,491416,8365832,20700
2026-02-28T09:32:29.963918,394701388,383388144,389747216,60,1011008,8419256,25516,34359738367,261496,16672,6844,9828,108,196564172,194859972,1704200,24,536180,53424,5424,198137216,188528172,9609044,36,468276,8365832,20092
2026-02-28T09:32:30.964711,394701388,383524264,389883336,60,888716,8419256,25884,34359738367,261864,16672,6844,9828,108,196564172,194937532,1626640,24,460816,53424,5600,198137216,188586732,9550484,36,427900,8365832,20284
2026-02-28T09:32:31.966054,394701388,383573236,389932308,60,888592,8419256,25332,34359738367,261496,16672,6844,9828,108,196564172,194971804,1592368,24,461792,53424,5492,198137216,188601432,9535784,36,426800,8365832,19840
2026-02-28T09:32:32.967241,394701388,383568072,389927152,60,887512,8419256,26632,34359738367,264344,16672,6844,9828,108,196564172,194948492,1615680,24,461416,53424,6280,198137216,188619580,9517636,36,426096,8365832,20352
2026-02-28T09:32:33.968451,394701388,383518452,389877532,68,888056,8419256,25932,34359738367,264392,16676,6848,9828,108,196564172,194866704,1697468,32,461332,53424,5920,198137216,188651748,9485468,36,426724,8365832,20012
2026-02-28T09:32:34.969303,394701388,383354396,389713484,68,1070756,8419256,26480,34359738367,263496,16676,6848,9828,108,196564172,194759916,1804256,32,584836,53424,6000,198137216,188594480,9542736,36,485920,8365832,20480
2026-02-28T09:32:35.970534,394701388,383491316,389850404,68,950804,8419256,25748,34359738367,261496,16676,6848,9828,108,196564172,194840212,1723960,32,488664,53424,5396,198137216,188651104,9486112,36,455084,8365832,20352
2026-02-28T09:32:36.971304,394701388,383319260,389678348,68,1072684,8419256,26344,34359738367,262376,16676,6848,9828,108,196564172,194712192,1851980,32,573176,53424,5700,198137216,188607068,9530148,36,499508,8365832,20644
2026-02-28T09:32:37.971923,394701388,383214336,389573424,76,971700,8419256,26016,34359738367,261496,16676,6848,9828,108,196564172,194577324,1986848,32,516480,53424,5452,198137216,188637516,9499700,44,455220,8365832,20564
2026-02-28T09:32:38.972691,394701388,383171288,389530384,76,1087764,8419256,26204,34359738367,261464,16676,6848,9828,108,196564172,194561220,2002952,32,602504,53424,5900,198137216,188610068,9527148,44,485260,8365832,20304
2026-02-28T09:32:39.973332,394701388,383284216,389643320,76,1069424,8419256,26488,34359738367,262440,16676,6848,9828,108,196564172,194676044,1888128,32,561996,53424,6120,198137216,188607416,9529800,44,507780,8365832,20584
2026-02-28T09:32:40.974589,394701388,383237116,389596220,76,1088384,8419256,26512,34359738367,262248,16676,6848,9828,108,196564172,194660140,1904032,32,567208,53424,6364,198137216,188576976,9560240,44,521176,8365832,20148
2026-02-28T09:32:41.975425,394701388,383581856,389940960,76,899672,8419256,26236,34359738367,262456,16676,6848,9828,108,196564172,194907292,1656880,32,466628,53424,5792,198137216,188674564,9462652,44,435564,8365832,20444
2026-02-28T09:32:42.976642,394701388,383488128,389847232,76,1086052,8419256,26116,34359738367,261480,16676,6848,9828,108,196564172,194904772,1659400,32,565384,53424,5920,198137216,188583356,9553860,44,520668,8365832,20196
2026-02-28T09:32:43.977460,394701388,383709276,390068388,76,893764,8419256,25760,34359738367,262136,16676,6848,9828,108,196564172,195031808,1532364,32,459988,53424,5696,198137216,188677468,9459748,44,433776,8365832,20064
2026-02-28T09:32:44.978307,394701388,383702220,390061332,88,889228,8419256,25472,34359738367,262408,16676,6848,9828,108,196564172,195016792,1547380,44,455780,53424,5688,198137216,188685428,9451788,44,433448,8365832,19784
2026-02-28T09:32:45.979512,394701388,383652540,390011664,92,888464,8419256,26396,34359738367,265640,16676,6848,9828,108,196564172,194967888,1596284,48,455840,53424,6640,198137216,188684652,9452564,44,432624,8365832,19756
2026-02-28T09:32:46.980314,394701388,383550420,389909552,44,1032052,8419256,26652,34359738367,262360,16676,6848,9828,108,196564172,194918456,1645716,44,538688,53424,6680,198137216,188631964,9505252,0,495380,8365832,19972
2026-02-28T09:32:47.981520,394701388,383474736,389833884,44,886496,8419256,26276,34359738367,262440,16676,6848,9828,108,196564172,194792392,1771780,44,453744,53424,5904,198137216,188682344,9454872,0,432752,8365832,20372
2026-02-28T09:32:48.982296,394701388,383288852,389648000,44,1088292,8419256,26072,34359738367,261496,16676,6848,9828,108,196564172,194700696,1863476,44,574808,53424,5908,198137216,188588156,9549060,0,513484,8365832,20164
2026-02-28T09:32:49.983139,394701388,383300376,389659532,72,888488,8419256,26504,34359738367,262408,16676,6848,9828,108,196564172,194625192,1938980,48,456004,53424,6264,198137216,188675184,9462032,24,432484,8365832,20240
2026-02-28T09:32:50.984364,394701388,383416872,389776028,72,888484,8419256,25840,34359738367,263176,16680,6852,9828,108,196564172,194746100,1818072,48,455892,53424,5852,198137216,188670772,9466444,24,432592,8365832,19988
2026-02-28T09:32:51.985616,394701388,383462180,389821336,72,889880,8419256,26856,34359738367,264840,16680,6852,9828,108,196564172,194795936,1768236,48,456448,53424,6356,198137216,188666244,9470972,24,433432,8365832,20500
2026-02-28T09:32:52.986650,394701388,383518820,389877984,72,889260,8419256,26216,34359738367,263352,16680,6852,9828,108,196564172,194835916,1728256,48,456472,53424,5904,198137216,188682904,9454312,24,432788,8365832,20312
2026-02-28T09:32:53.987554,394701388,383354208,389713372,72,889248,8419256,26688,34359738367,265032,16680,6852,9828,108,196564172,194665140,1899032,48,457256,53424,6488,198137216,188689068,9448148,24,431992,8365832,20200
2026-02-28T09:32:54.988794,394701388,383246204,389605368,72,1085828,8419256,26500,34359738367,262440,16680,6852,9828,108,196564172,194626236,1937936,48,574268,53424,6192,198137216,188619968,9517248,24,512568,8365832,20308
2026-02-28T09:32:55.990041,394701388,383354244,389713408,72,934420,8419256,26688,34359738367,261496,16680,6852,9828,108,196564172,194708204,1855968,48,479072,53424,6192,198137216,188647048,9490168,24,455348,8365832,20496
2026-02-28T09:32:56.990810,394701388,383195228,389554412,80,1088148,8419256,25644,34359738367,261496,16680,6852,9828,108,196564172,194590672,1973500,56,568804,53424,5688,198137216,188604556,9532660,24,519344,8365832,19956
2026-02-28T09:32:57.991663,394701388,383419096,389778284,32,888772,8419256,25840,34359738367,261624,16680,6852,9828,108,196564172,194720680,1843492,8,458096,53424,5816,198137216,188698416,9438800,24,430676,8365832,20024
2026-02-28T09:32:58.992894,394701388,383449036,389808240,32,887648,8419256,25616,34359738367,264168,16680,6852,9828,108,196564172,194762404,1801768,8,457260,53424,5840,198137216,188686632,9450584,24,430388,8365832,19776
2026-02-28T09:32:59.997617,394701388,383443244,389802448,32,963540,8419256,26496,34359738367,263624,16680,6852,9828,108,196564172,194763684,1800488,8,499408,53424,6576,198137216,188678552,9458664,24,468668,8365832,19920
2026-02-28T09:33:00.998827,394701388,383429204,389788432,40,973352,8419256,26072,34359738367,261496,16680,6852,9828,108,196564172,194771468,1792704,8,505868,53424,5752,198137216,188657736,9479480,32,467484,8365832,20320
2026-02-28T09:33:01.999605,394701388,383355404,389714632,40,1088212,8419256,26464,34359738367,261496,16680,6852,9828,108,196564172,194732876,1831296,8,577412,53424,6044,198137216,188622528,9514688,32,510800,8365832,20420
2026-02-28T09:33:03.000488,394701388,383546092,389905320,40,888332,8419256,26072,34359738367,262456,16680,6852,9828,108,196564172,194842808,1721364,8,457472,53424,6356,198137216,188703284,9433932,32,430860,8365832,19716
2026-02-28T09:33:04.001721,394701388,383283320,389642552,44,888228,8419256,26120,34359738367,263736,16680,6852,9828,108,196564172,194588704,1975468,12,458276,53424,6140,198137216,188694616,9442600,32,429952,8365832,19980
2026-02-28T09:33:05.004379,394701388,383198840,389558072,44,890040,8419256,26416,34359738367,263528,16680,6852,9828,108,196564172,194504604,2059568,12,459436,53424,6304,198137216,188694236,9442980,32,430604,8365832,20112
2026-02-28T09:33:06.005250,394701388,383301132,389660364,44,888752,8419256,26732,34359738367,264664,16680,6852,9828,108,196564172,194593512,1970660,12,458624,53424,6588,198137216,188707620,9429596,32,430128,8365832,20144
2026-02-28T09:33:07.006123,394701388,383389700,389748932,44,887896,8419256,26764,34359738367,264216,16680,6852,9828,108,196564172,194685496,1878676,12,457676,53424,6328,198137216,188704204,9433012,32,430220,8365832,20436
2026-02-28T09:33:08.009607,394701388,383102256,389461504,56,967172,8419256,28344,34359738367,263704,16680,6852,9828,108,196564172,194484512,2079660,24,502640,53424,7060,198137216,188613712,9523504,32,468060,8365832,21284
2026-02-28T09:33:09.010722,394701388,382986732,389345980,56,1010732,8419256,26176,34359738367,261496,16680,6852,9828,108,196564172,194405448,2158724,24,526680,53424,5980,198137216,188585820,9551396,32,484052,8365832,20196
2026-02-28T09:33:10.011520,394701388,383056816,389416064,56,1089468,8419256,27240,34359738367,261544,16680,6852,9828,108,196564172,194474780,2089392,24,579100,53424,6500,198137216,188582036,9555180,32,510368,8365832,20740
2026-02-28T09:33:11.012389,394701388,383347912,389707160,56,889908,8419256,27052,34359738367,262456,16680,6852,9828,108,196564172,194684248,1879924,24,460228,53424,6376,198137216,188663664,9473552,32,429680,8365832,20676
2026-02-28T09:33:12.013430,394701388,383459320,389818576,56,889080,8419256,25888,34359738367,261496,16684,6856,9828,108,196564172,194796432,1767740,24,459032,53424,5992,198137216,188662888,9474328,32,430048,8365832,19896
2026-02-28T09:33:13.014326,394701388,383486920,389846200,64,888684,8419256,26444,34359738367,264152,16684,6856,9828,108,196564172,194819476,1744696,24,459136,53424,6252,198137216,188667444,9469772,40,429548,8365832,20192
2026-02-28T09:33:14.015151,394701388,383457744,389817024,64,986256,8419256,27168,34359738367,263192,16684,6856,9828,108,196564172,194807520,1756652,24,514600,53424,7048,198137216,188647704,9489512,40,473672,8365832,20120
2026-02-28T09:33:15.016418,394701388,383352832,389712112,64,1087928,8419256,26848,34359738367,261528,16684,6856,9828,108,196564172,194766236,1797936,24,571340,53424,6644,198137216,188586596,9550620,40,516588,8365832,20204
2026-02-28T09:33:16.017308,394701388,383457552,389816848,64,1078888,8419256,26920,34359738367,262440,16684,6856,9828,108,196564172,194885136,1679036,24,559732,53424,6152,198137216,188572416,9564800,40,519156,8365832,20768
2026-02-28T09:33:17.018613,394701388,383463660,389822956,64,971092,8419256,26656,34359738367,261496,16684,6856,9828,108,196564172,194852296,1711876,24,506240,53424,6356,198137216,188617412,9519804,40,464852,8365832,20300
2026-02-28T09:33:18.019452,394701388,383603056,389962368,72,887460,8419256,26488,34359738367,262296,16684,6856,9828,108,196564172,194922988,1641184,32,458836,53424,6144,198137216,188680068,9457148,40,428624,8365832,20344
2026-02-28T09:33:19.020735,394701388,383725828,390085140,72,887284,8419256,26688,34359738367,261720,16684,6856,9828,108,196564172,195055608,1508564,32,458752,53424,6804,198137216,188670220,9466996,40,428532,8365832,19884
2026-02-28T09:33:20.021606,394701388,383697332,390056684,72,887900,8419256,26812,34359738367,264408,16684,6856,9828,108,196564172,195030740,1533432,32,459504,53424,6740,198137216,188666592,9470624,40,428396,8365832,20072
2026-02-28T09:33:21.022432,394701388,383660948,390020300,72,966808,8419256,26648,34359738367,265256,16684,6856,9828,108,196564172,195010028,1554144,32,501592,53424,6648,198137216,188644368,9492848,40,465720,8365832,20000
2026-02-28T09:33:22.024507,394701388,383631336,389990720,72,888472,8419256,27176,34359738367,263272,16684,6856,9828,108,196564172,194961116,1603056,32,458928,53424,6684,198137216,188670220,9466996,40,429544,8365832,20492
2026-02-28T09:33:23.025538,394701388,383368340,389727748,32,1021088,8419256,27792,34359738367,263432,16684,6856,9828,108,196564172,194749956,1814216,28,526352,53424,6996,198137216,188618384,9518832,4,495744,8365832,20796
2026-02-28T09:33:24.026560,394701388,383272424,389631832,48,1048292,8419256,27372,34359738367,261480,16684,6856,9828,108,196564172,194675544,1888628,32,556508,53424,6600,198137216,188596880,9540336,16,491784,8365832,20772
2026-02-28T09:33:25.027358,394701388,383207600,389567032,60,1090136,8419256,28380,34359738367,261512,16684,6856,9828,108,196564172,194654176,1909996,32,563276,53424,7096,198137216,188553424,9583792,28,526860,8365832,21284
2026-02-28T09:33:26.028011,394701388,383480028,389839460,60,886868,8419256,26980,34359738367,262312,16684,6856,9828,108,196564172,194813260,1750912,32,458788,53424,6856,198137216,188666768,9470448,28,428080,8365832,20124
2026-02-28T09:33:27.028891,394701388,383588852,389948284,60,888480,8419256,26724,34359738367,261992,16684,6856,9828,108,196564172,194903768,1660404,32,459808,53424,6584,198137216,188685084,9452132,28,428672,8365832,20140
2026-02-28T09:33:28.029722,394701388,383393896,389753328,56,888596,8419256,26920,34359738367,263448,16684,6856,9828,108,196564172,194723288,1840884,32,459716,53424,6516,198137216,188670096,9467120,24,428880,8365832,20404
2026-02-28T09:33:29.030738,394701388,383378920,389738376,60,889356,8419256,26916,34359738367,265128,16684,6856,9828,108,196564172,194704948,1859224,32,459996,53424,6716,198137216,188673972,9463244,28,429360,8365832,20200
2026-02-28T09:33:30.033610,394701388,383176612,389536068,64,1087924,8419256,27076,34359738367,261976,16684,6856,9828,108,196564172,194597876,1966296,36,565380,53424,6824,198137216,188578736,9558480,28,522544,8365832,20252
2026-02-28T09:33:31.034616,394701388,383309052,389669060,64,932236,8419256,26272,34359738367,261464,16684,6856,9828,108,196564172,194664944,1899228,36,480864,53424,6416,198137216,188647132,9490084,28,451372,8365832,19856
2026-02-28T09:33:32.035420,394701388,383254540,389614020,64,1086620,8419256,26348,34359738367,262120,16684,6856,9828,108,196564172,194666252,1897920,36,564120,53424,6448,198137216,188588288,9548928,28,522500,8365832,19900
2026-02-28T09:33:33.036084,394701388,383441780,389801260,64,1082784,8419256,26336,34359738367,261480,16684,6856,9828,108,196564172,194838140,1726032,36,566780,53424,6264,198137216,188603640,9533576,28,511468,8365832,20072
2026-02-28T09:33:34.036737,394701388,383683304,390042768,64,887820,8419256,26588,34359738367,262232,16684,6856,9828,108,196564172,195008368,1555804,36,460064,53424,6684,198137216,188674936,9462280,28,427756,8365832,19904
2026-02-28T09:33:35.037766,394701388,383630788,389990252,64,888788,8419256,27208,34359738367,261464,16684,6856,9828,108,196564172,194943348,1620824,36,459724,53424,6780,198137216,188687440,9449776,28,429064,8365832,20428
2026-02-28T09:33:36.038648,394701388,383550356,389909844,64,887212,8419256,26664,34359738367,263656,16684,6856,9828,108,196564172,194870852,1693320,36,459160,53424,6396,198137216,188679504,9457712,28,428052,8365832,20268
2026-02-28T09:33:37.039459,394701388,383978476,390337972,76,527904,8419264,26172,34359738367,261480,16684,6856,9828,108,196564172,195113436,1450736,40,277060,53428,6184,198137216,188865040,9272176,36,250844,8365836,19988
2026-02-28T09:33:38.040774,394701388,384016080,390375576,76,528220,8419264,26176,34359738367,261480,16684,6856,9828,108,196564172,195148204,1415968,40,277184,53428,6188,198137216,188867876,9269340,36,251036,8365836,19988
2026-02-28T09:33:39.042046,394701388,384056784,390416300,48,528220,8419264,26176,34359738367,261480,16684,6856,9828,108,196564172,195186688,1377484,12,277184,53428,6188,198137216,188870096,9267120,36,251036,8365836,19988
2026-02-28T09:33:40.042931,394701388,384094740,390454256,60,528220,8419264,26176,34359738367,261480,16684,6856,9828,108,196564172,195223224,1340948,24,277184,53428,6188,198137216,188871516,9265700,36,251036,8365836,19988
2026-02-28T09:33:41.043829,394701388,384132280,390491796,64,528220,8419264,26176,34359738367,261480,16684,6856,9828,108,196564172,195258116,1306056,24,277184,53428,6188,198137216,188874164,9263052,40,251036,8365836,19988
2026-02-28T09:33:42.045382,394701388,384167448,390526964,76,528220,8419264,26176,34359738367,261480,16684,6856,9828,108,196564172,195291016,1273156,24,277184,53428,6188,198137216,188876432,9260784,52,251036,8365836,19988
2026-02-28T09:33:43.046346,394701388,384198980,390558496,76,528220,8419264,26176,34359738367,261480,16684,6856,9828,108,196564172,195321288,1242884,24,277184,53428,6188,198137216,188877692,9259524,52,251036,8365836,19988
2026-02-28T09:33:44.047612,394701388,384231168,390590684,76,528220,8419264,26176,34359738367,261480,16684,6856,9828,108,196564172,195349360,1214812,24,277184,53428,6188,198137216,188881808,9255408,52,251036,8365836,19988
2026-02-28T09:33:45.048560,394701388,384261108,390620624,76,528220,8419264,26176,34359738367,261480,16684,6856,9828,108,196564172,195375852,1188320,24,277184,53428,6188,198137216,188885256,9251960,52,251036,8365836,19988
2026-02-28T09:33:46.049565,394701388,384285860,390645376,76,528220,8419264,26176,34359738367,261480,16688,6860,9828,108,196564172,195397852,1166320,24,277184,53428,6188,198137216,188888008,9249208,52,251036,8365836,19988
2026-02-28T09:33:47.050445,394701388,384310668,390670184,76,528224,8419264,26176,34359738367,261480,16688,6860,9828,108,196564172,195418596,1145576,24,277184,53428,6188,198137216,188892072,9245144,52,251040,8365836,19988
2026-02-28T09:33:48.051666,394701388,384338540,390698056,76,528224,8419264,26176,34359738367,261480,16688,6860,9828,108,196564172,195441844,1122328,24,277184,53428,6188,198137216,188896696,9240520,52,251040,8365836,19988
2026-02-28T09:33:49.052687,394701388,384365088,390724604,84,528224,8419264,26176,34359738367,261480,16688,6860,9828,108,196564172,195465972,1098200,24,277184,53428,6188,198137216,188899116,9238100,60,251040,8365836,19988
2026-02-28T09:33:50.053608,394701388,384395124,390754640,84,528224,8419264,26176,34359738367,261480,16688,6860,9828,108,196564172,195493080,1071092,24,277184,53428,6188,198137216,188902044,9235172,60,251040,8365836,19988
2026-02-28T09:33:51.054513,394701388,384420468,390779984,92,528224,8419264,26176,34359738367,261480,16688,6860,9828,108,196564172,195516344,1047828,32,277184,53428,6188,198137216,188904124,9233092,60,251040,8365836,19988
2026-02-28T09:33:52.055799,394701388,384444720,390804236,92,528224,8419264,26176,34359738367,261480,16688,6860,9828,108,196564172,195538028,1026144,32,277184,53428,6188,198137216,188906692,9230524,60,251040,8365836,19988
2026-02-28T09:33:53.057002,394701388,384470648,390830164,92,528224,8419264,26176,34359738367,261480,16688,6860,9828,108,196564172,195557648,1006524,32,277184,53428,6188,198137216,188913000,9224216,60,251040,8365836,19988
2026-02-28T09:33:54.057886,394701388,384498668,390858184,92,528224,8419264,26176,34359738367,261480,16688,6860,9828,108,196564172,195580196,983976,32,277184,53428,6188,198137216,188918472,9218744,60,251040,8365836,19988
2026-02-28T09:33:55.059193,394701388,384525052,390884568,92,528224,8419264,26176,34359738367,261480,16688,6860,9828,108,196564172,195601028,963144,32,277184,53428,6188,198137216,188924024,9213192,60,251040,8365836,19988
2026-02-28T09:33:56.060255,394701388,384554848,390914364,92,528224,8419264,26176,34359738367,261480,16688,6860,9828,108,196564172,195621912,942260,32,277184,53428,6188,198137216,188932936,9204280,60,251040,8365836,19988
2026-02-28T09:33:57.061177,394701388,384582224,390941740,92,528224,8419264,26176,34359738367,261480,16688,6860,9828,108,196564172,195639724,924448,32,277184,53428,6188,198137216,188943172,9194044,60,251040,8365836,19988
2026-02-28T09:33:58.062107,394701388,384609020,390968536,92,528224,8419264,26176,34359738367,261480,16688,6860,9828,108,196564172,195655236,908936,32,277184,53428,6188,198137216,188953784,9183432,60,251040,8365836,19988
