time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-02T04:33:16.219115,394701392,387524816,391454452,368,138700,6002668,18820,34359738367,260200,16508,6840,9668,104,196564172,195964984,599188,340,25736,58920,3556,198137220,191559832,6577388,28,112964,5944004,15264
2026-02-02T04:33:17.219796,394701392,387037856,391458036,360,138700,6492732,19664,34359738367,260200,16508,6840,9668,104,196564172,195969176,594996,332,25736,58920,3556,198137220,191068680,7068540,28,112964,6434316,16108
2026-02-02T04:33:18.220486,394701392,386524020,391465544,360,138700,7013980,20780,34359738367,260200,16508,6840,9668,104,196564172,195972808,591364,332,25736,58920,3556,198137220,190551212,7586008,28,112964,6955060,17224
2026-02-02T04:33:19.221122,394701392,385986728,391449452,360,138700,7534052,21816,34359738367,260200,16508,6840,9668,104,196564172,195975768,588404,332,25736,58920,3556,198137220,190010960,8126260,28,112964,7475132,18260
2026-02-02T04:33:20.221573,394701392,385496768,391458228,364,138700,8032732,22788,34359738367,260200,16508,6840,9668,104,196564172,195978328,585844,336,25736,58920,3556,198137220,189518440,8618780,28,112964,7973812,19232
2026-02-02T04:33:21.223418,394701392,384870516,391227724,364,395480,8418744,24260,34359738367,263096,16508,6840,9668,104,196564172,195927016,637156,336,88800,58944,3608,198137220,188943500,9193720,28,306680,8359800,20652
2026-02-02T04:33:22.224372,394701392,383971108,390328848,364,882536,8419056,24184,34359738367,262280,16508,6840,9668,104,196564172,195706140,858032,336,251476,59036,3708,198137220,188264968,9872252,28,631060,8360020,20476
2026-02-02T04:33:23.225248,394701392,383610288,389969580,372,1095936,8419988,26120,34359738367,261576,16508,6840,9668,104,196564172,195583972,980200,344,367992,59452,4216,198137220,188026316,10110904,28,727944,8360536,21904
2026-02-02T04:33:24.225852,394701392,383741580,390100880,372,891548,8419988,25612,34359738367,261608,16508,6840,9668,104,196564172,195637244,926928,344,303968,59452,3736,198137220,188104336,10032884,28,587580,8360536,21876
2026-02-02T04:33:25.226600,394701392,383688536,390047836,372,892848,8419988,26892,34359738367,265208,16508,6840,9668,104,196564172,195579296,984876,344,356920,59452,4100,198137220,188109240,10027980,28,535928,8360536,22792
2026-02-02T04:33:26.227405,394701392,383333764,389693076,384,1073024,8419988,25832,34359738367,262520,16508,6840,9668,104,196564172,195440480,1123692,344,469604,59452,3968,198137220,187889756,10247464,40,606444,8360536,21864
2026-02-02T04:33:27.228581,394701392,383561012,389920292,148,887096,8419988,26172,34359738367,262552,16508,6840,9668,104,196564172,195555360,1008812,128,355856,59452,4220,198137220,188005652,10131568,20,531240,8360536,21952
2026-02-02T04:33:28.229806,394701392,383505232,389864520,148,981388,8419988,26512,34359738367,265192,16508,6840,9668,104,196564172,195537244,1026928,128,411756,59452,4080,198137220,187966476,10170744,20,571648,8360536,22432
2026-02-02T04:33:29.231967,394701392,383485320,389844608,148,896208,8419988,26248,34359738367,261576,16508,6840,9668,104,196564172,195557680,1006492,128,362068,59452,4176,198137220,187927640,10209580,20,534140,8360536,22072
2026-02-02T04:33:30.233537,394701392,383414100,389773388,148,891172,8419988,25912,34359738367,262392,16508,6840,9668,104,196564172,195559240,1004932,128,364732,59452,4016,198137220,187854860,10282360,20,526440,8360536,21896
2026-02-02T04:33:31.234414,394701392,383313856,389673160,148,892372,8419988,27376,34359738367,264232,16512,6844,9668,104,196564172,195533312,1030860,128,367164,59452,4768,198137220,187780544,10356676,20,525208,8360536,22608
2026-02-02T04:33:32.235590,394701392,383269412,389628724,96,973708,8419988,26828,34359738367,261576,16512,6844,9668,104,196564172,195452192,1111980,76,423388,59452,4652,198137220,187823268,10313952,20,550320,8360536,22176
2026-02-02T04:33:33.236349,394701392,383197376,389556688,28,1090532,8419988,26176,34359738367,261576,16512,6844,9668,104,196564172,195411444,1152728,8,496296,59452,4160,198137220,187785932,10351288,20,594236,8360536,22016
2026-02-02T04:33:34.237176,394701392,383408884,389768196,40,891168,8419988,26424,34359738367,262504,16512,6844,9668,104,196564172,195518556,1045616,20,378932,59452,4220,198137220,187890328,10246892,20,512236,8360536,22204
2026-02-02T04:33:35.238411,394701392,383205504,389564824,40,1090028,8420040,26988,34359738367,261640,16512,6844,9668,104,196564172,195401988,1162184,20,502532,59460,4888,198137220,187803516,10333704,20,587496,8360580,22100
2026-02-02T04:33:36.240540,394701392,383447860,389807216,40,890036,8420040,26312,34359738367,263992,16512,6844,9668,104,196564172,195521348,1042824,20,382892,59460,4244,198137220,187926512,10210708,20,507144,8360580,22068
2026-02-02T04:33:37.241391,394701392,383211804,389571160,68,1089684,8420040,26952,34359738367,262488,16512,6844,9668,104,196564172,195416456,1147716,40,499276,59460,4496,198137220,187795348,10341872,28,590408,8360580,22456
2026-02-02T04:33:38.245888,394701392,383281864,389641240,72,1089152,8420040,26660,34359738367,262696,16512,6844,9668,104,196564172,195408448,1155724,40,490820,59460,4088,198137220,187873416,10263804,32,598332,8360580,22572
2026-02-02T04:33:39.246881,394701392,383525124,389884500,72,890104,8420040,26208,34359738367,261544,16512,6844,9668,104,196564172,195524912,1039260,40,377804,59460,4244,198137220,188000212,10137008,32,512300,8360580,21964
2026-02-02T04:33:40.247682,394701392,383600560,389959936,72,889196,8420040,26000,34359738367,262536,16512,6844,9668,104,196564172,195517500,1046672,40,379356,59460,3828,198137220,188083060,10054160,32,509840,8360580,22172
2026-02-02T04:33:41.248569,394701392,383589940,389949316,72,888448,8420040,26012,34359738367,261560,16512,6844,9668,104,196564172,195526628,1037544,40,381380,59460,3892,198137220,188063312,10073908,32,507068,8360580,22120
2026-02-02T04:33:42.249387,394701392,383661788,390021164,72,890064,8420040,27056,34359738367,265832,16512,6844,9668,104,196564172,195534476,1029696,40,384540,59460,4060,198137220,188127312,10009908,32,505524,8360580,22996
2026-02-02T04:33:43.250711,394701392,383699452,390058836,72,890436,8420040,26740,34359738367,262504,16512,6844,9668,104,196564172,195500684,1063488,40,386024,59460,4456,198137220,188198768,9938452,32,504412,8360580,22284
2026-02-02T04:33:44.251971,394701392,383618724,389978108,72,891692,8420040,27100,34359738367,264840,16512,6844,9668,104,196564172,195493108,1071064,40,387108,59460,4096,198137220,188125104,10012116,32,504584,8360580,23004
2026-02-02T04:33:45.254259,394701392,383573468,389932852,80,985548,8420040,26732,34359738367,261576,16512,6844,9668,104,196564172,195403716,1160456,48,440524,59460,4192,198137220,188169752,9967468,32,539480,8360580,22540
2026-02-02T04:33:46.255064,394701392,383632236,389991628,80,920100,8420040,27028,34359738367,261560,16512,6844,9668,104,196564172,195461548,1102624,48,405200,59460,4544,198137220,188170688,9966532,32,506836,8360580,22484
2026-02-02T04:33:47.255901,394701392,383517196,389876588,52,1088820,8420040,26268,34359738367,262520,16516,6848,9668,104,196564172,195363532,1200640,48,501480,59460,4220,198137220,188153664,9983556,4,587340,8360580,22048
2026-02-02T04:33:48.257192,394701392,383589320,389948712,52,1012580,8420040,26228,34359738367,261752,16516,6848,9668,104,196564172,195393652,1170520,48,473612,59460,4124,198137220,188202724,9934496,4,538968,8360580,22104
2026-02-02T04:33:49.258053,394701392,383737748,390097140,60,888648,8420040,26212,34359738367,262216,16516,6848,9668,104,196564172,195492428,1071744,56,388920,59460,3936,198137220,188245320,9891900,4,499728,8360580,22276
2026-02-02T04:33:50.259147,394701392,383435532,389794932,72,1090116,8420040,26640,34359738367,262520,16516,6848,9668,104,196564172,195385712,1178460,56,504076,59460,4580,198137220,188049820,10087400,16,586040,8360580,22060
2026-02-02T04:33:51.260436,394701392,383630888,389990296,72,890328,8420040,26472,34359738367,262488,16516,6848,9668,104,196564172,195489872,1074300,56,389288,59460,4240,198137220,188141016,9996204,16,501040,8360580,22232
2026-02-02T04:33:52.261727,394701392,383469076,389828484,72,1089308,8420040,27072,34359738367,262712,16516,6848,9668,104,196564172,195379320,1184852,56,505112,59460,4496,198137220,188089756,10047464,16,584196,8360580,22576
2026-02-02T04:33:53.263026,394701392,383548356,389907764,72,889408,8420040,27360,34359738367,265304,16516,6848,9668,104,196564172,195485200,1078972,56,389368,59460,4104,198137220,188063156,10074064,16,500040,8360580,23256
2026-02-02T04:33:54.264264,394701392,383377700,389737108,72,1090368,8420040,26828,34359738367,261880,16516,6848,9668,104,196564172,195362772,1201400,56,503840,59460,4460,198137220,188014928,10122292,16,586528,8360580,22368
2026-02-02T04:33:55.264916,394701392,383521188,389880620,72,990124,8420040,26040,34359738367,262472,16516,6848,9668,104,196564172,195448728,1115444,56,448948,59460,3860,198137220,188070444,10066776,16,544200,8360580,22180
2026-02-02T04:33:56.265973,394701392,383600380,389959820,84,888156,8420040,26256,34359738367,262536,16516,6848,9668,104,196564172,195488504,1075668,64,387676,59460,3728,198137220,188111876,10025344,20,500480,8360580,22528
2026-02-02T04:33:57.267208,394701392,383333608,389693048,84,1065896,8420040,26400,34359738367,262536,16516,6848,9668,104,196564172,195371804,1192368,64,493912,59460,4164,198137220,187961804,10175416,20,575512,8360580,22236
2026-02-02T04:33:58.268413,394701392,383560132,389919576,84,894972,8420040,26484,34359738367,261640,16516,6848,9668,104,196564172,195462408,1101764,64,393824,59460,3864,198137220,188097724,10039496,20,501148,8360580,22620
2026-02-02T04:33:59.269218,394701392,383657784,390017228,84,891088,8420040,26152,34359738367,261704,16516,6848,9668,104,196564172,195481088,1083084,64,389772,59460,4016,198137220,188176696,9960524,20,501316,8360580,22136
2026-02-02T04:34:00.273889,394701392,383675416,390034860,84,888580,8420040,26120,34359738367,262472,16516,6848,9668,104,196564172,195481752,1082420,64,388476,59460,3732,198137220,188193664,9943556,20,500104,8360580,22388
2026-02-02T04:34:01.274894,394701392,383648544,390007996,84,889044,8420040,26924,34359738367,265528,16516,6848,9668,104,196564172,195469164,1095008,64,388800,59460,4020,198137220,188179380,9957840,20,500244,8360580,22904
2026-02-02T04:34:02.275774,394701392,383634052,389993776,92,887872,8420040,26340,34359738367,261928,16516,6848,9668,104,196564172,195477336,1086836,64,388540,59460,3956,198137220,188156716,9980504,28,499332,8360580,22384
2026-02-02T04:34:03.276679,394701392,383543796,389903520,48,957384,8420040,26584,34359738367,262488,16520,6852,9668,104,196564172,195460332,1103840,28,428920,59460,4060,198137220,188079936,10057284,20,529976,8360580,22524
2026-02-02T04:34:04.277704,394701392,383293832,389653556,52,1088632,8420040,27968,34359738367,263832,16520,6852,9668,104,196564172,195362160,1202012,28,503692,59460,4400,198137220,187931672,10205548,24,584940,8360580,23568
2026-02-02T04:34:05.278769,394701392,383459832,389819556,52,889404,8420040,26544,34359738367,261800,16520,6852,9668,104,196564172,195471196,1092976,28,389028,59460,4072,198137220,187988636,10148584,24,500376,8360580,22472
2026-02-02T04:34:06.281871,394701392,383219032,389578756,52,1088936,8420040,27460,34359738367,262584,16520,6852,9668,104,196564172,195352788,1211384,28,503492,59460,4460,198137220,187866244,10270976,24,585444,8360580,23000
2026-02-02T04:34:07.282890,394701392,383420252,389779976,76,888756,8420040,27104,34359738367,266168,16520,6852,9668,104,196564172,195465380,1098792,52,389788,59460,3860,198137220,187954872,10182348,24,498968,8360580,23244
2026-02-02T04:34:08.283860,394701392,383446444,389806148,40,888876,8420040,26904,34359738367,262504,16520,6852,9668,104,196564172,195463468,1100704,16,388704,59460,4200,198137220,187982976,10154244,24,500172,8360580,22704
2026-02-02T04:34:09.285159,394701392,383484508,389844236,40,949296,8420040,27776,34359738367,264792,16520,6852,9668,104,196564172,195445116,1119056,16,425836,59460,4336,198137220,188036872,10100348,24,526988,8360580,23440
2026-02-02T04:34:10.286453,394701392,383575676,389935404,40,888544,8420040,26468,34359738367,261960,16520,6852,9668,104,196564172,195482052,1082120,16,388884,59460,4000,198137220,188093624,10043596,24,499660,8360580,22468
2026-02-02T04:34:11.287248,394701392,383549952,389909680,40,890100,8420040,28536,34359738367,266216,16520,6852,9668,104,196564172,195471856,1092316,16,390080,59460,5012,198137220,188078096,10059124,24,500020,8360580,23524
2026-02-02T04:34:12.289876,394701392,383560108,389919836,40,887696,8420040,26072,34359738367,262504,16520,6852,9668,104,196564172,195462640,1101532,16,388320,59460,3380,198137220,188097468,10039752,24,499376,8360580,22692
2026-02-02T04:34:13.290884,394701392,383297516,389657252,56,1079508,8420040,27028,34359738367,262200,16520,6852,9668,104,196564172,195358840,1205332,20,499064,59460,4244,198137220,187938676,10198544,36,572884,8360580,22784
2026-02-02T04:34:14.291698,394701392,383254316,389614060,56,1087596,8420040,26680,34359738367,262504,16520,6852,9668,104,196564172,195347272,1216900,20,502624,59460,3984,198137220,187907044,10230176,36,584972,8360580,22696
2026-02-02T04:34:15.293209,394701392,383486184,389845928,60,887172,8420040,26748,34359738367,262072,16520,6852,9668,104,196564172,195470016,1094156,20,388604,59460,3776,198137220,188016168,10121052,40,498568,8360580,22972
2026-02-02T04:34:16.294180,394701392,383506856,389866572,60,893284,8420040,27620,34359738367,266040,16520,6852,9668,104,196564172,195470096,1094076,20,395500,59460,3852,198137220,188035248,10101972,40,503832,8360580,23768
2026-02-02T04:34:17.295395,394701392,383485792,389845508,60,890904,8420040,27300,34359738367,263896,16520,6852,9668,104,196564172,195354152,1210020,20,388788,59460,4640,198137220,188131640,10005580,40,502116,8360580,22660
2026-02-02T04:34:18.296222,394701392,383160208,389519932,72,1089440,8420040,27256,34359738367,262344,16520,6852,9668,104,196564172,195063884,1500288,32,502352,59460,4728,198137220,188096324,10040896,40,587088,8360580,22528
2026-02-02T04:34:19.297133,394701392,383206320,389566052,72,1089332,8420040,27392,34359738367,262392,16520,6852,9668,104,196564172,195088220,1475952,32,503092,59460,4828,198137220,188118100,10019120,40,586460,8360580,22628
2026-02-02T04:34:20.298445,394701392,383256316,389616048,72,889692,8420040,27220,34359738367,262376,16520,6852,9668,104,196564172,195238568,1325604,32,389356,59460,4432,198137220,188017748,10119472,40,500336,8360580,22788
2026-02-02T04:34:21.299280,394701392,383373828,389733576,72,887752,8420040,26772,34359738367,262584,16520,6852,9668,104,196564172,195291388,1272784,32,389168,59460,3912,198137220,188082440,10054780,40,498584,8360580,22860
2026-02-02T04:34:22.300448,394701392,383336028,389695776,72,890500,8420040,27268,34359738367,263400,16520,6852,9668,104,196564172,195293904,1270268,32,389880,59460,4448,198137220,188042124,10095096,40,500620,8360580,22820
2026-02-02T04:34:23.301278,394701392,383154328,389514076,72,1084924,8420040,28732,34359738367,262920,16520,6852,9668,104,196564172,195190412,1373760,32,505300,59460,4924,198137220,187958876,10178344,40,582144,8360580,23304
2026-02-02T04:34:24.306729,394701392,383290296,389650068,44,890772,8420040,27532,34359738367,262424,16520,6852,9668,104,196564172,195322012,1242160,32,390444,59460,4592,198137220,187968284,10168936,12,500328,8360580,22940
2026-02-02T04:34:25.307562,394701392,383226316,389586096,56,889768,8420040,27192,34359738367,264168,16520,6852,9668,104,196564172,195337116,1227056,32,389176,59460,3952,198137220,187889200,10248020,24,500592,8360580,23240
2026-02-02T04:34:26.308430,394701392,383200012,389559792,56,895988,8420040,27344,34359738367,262200,16520,6852,9668,104,196564172,195329372,1234800,32,392364,59460,4452,198137220,187870640,10266580,24,500600,8360580,22892
2026-02-02T04:34:27.309270,394701392,383227092,389586872,56,888104,8420040,27248,34359738367,262440,16524,6856,9668,104,196564172,195345304,1218868,32,388732,59460,4360,198137220,187882292,10254928,24,499372,8360580,22888
2026-02-02T04:34:28.313872,394701392,383082916,389442696,56,954892,8420040,27932,34359738367,265096,16524,6856,9668,104,196564172,195327824,1236348,32,429472,59460,3936,198137220,187748540,10388680,24,526932,8360580,23996
2026-02-02T04:34:29.314877,394701392,383133100,389492896,64,889704,8420040,27404,34359738367,261496,16524,6856,9668,104,196564172,195361244,1202928,40,389392,59460,4616,198137220,187771856,10365364,24,500312,8360580,22788
2026-02-02T04:34:30.315680,394701392,383082544,389442340,64,933272,8420040,27172,34359738367,261496,16524,6856,9668,104,196564172,195343648,1220524,40,414168,59460,4384,198137220,187744944,10392276,24,519104,8360580,22788
2026-02-02T04:34:31.316516,394701392,383596900,389956696,64,520904,8420040,26912,34359738367,261464,16524,6856,9668,104,196564172,195567436,996736,40,215012,59460,4268,198137220,188029464,10107756,24,305892,8360580,22644
2026-02-02T04:34:32.317881,394701392,383637472,389997276,68,528820,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195567584,996588,40,217824,59460,4268,198137220,188069888,10067332,28,310996,8360588,22052
2026-02-02T04:34:33.318885,394701392,383689212,390049016,72,528828,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195575044,989128,40,217828,59460,4268,198137220,188114168,10023052,32,311000,8360588,22052
2026-02-02T04:34:34.319891,394701392,383736648,390096452,72,528828,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195584516,979656,40,217828,59460,4268,198137220,188152132,9985088,32,311000,8360588,22052
2026-02-02T04:34:35.320798,394701392,383780712,390140516,76,528828,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195592840,971332,40,217828,59460,4268,198137220,188187872,9949348,36,311000,8360588,22052
2026-02-02T04:34:36.322926,394701392,383827512,390187316,76,528828,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195601260,962912,40,217828,59460,4268,198137220,188226252,9910968,36,311000,8360588,22052
2026-02-02T04:34:37.325905,394701392,383869280,390229084,84,528856,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195608164,956008,40,217856,59460,4268,198137220,188261116,9876104,44,311000,8360588,22052
2026-02-02T04:34:38.327443,394701392,383909632,390269436,84,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195613872,950300,40,217860,59460,4268,198137220,188295760,9841460,44,311000,8360588,22052
2026-02-02T04:34:39.328853,394701392,383947420,390307224,52,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195620536,943636,28,217860,59460,4268,198137220,188326884,9810336,24,311000,8360588,22052
2026-02-02T04:34:40.329776,394701392,383981508,390341312,72,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195625076,939096,44,217860,59460,4268,198137220,188356432,9780788,28,311000,8360588,22052
2026-02-02T04:34:41.330660,394701392,384011616,390371420,72,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195629080,935092,44,217860,59460,4268,198137220,188382536,9754684,28,311000,8360588,22052
2026-02-02T04:34:42.332037,394701392,384041712,390401516,72,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195634124,930048,44,217860,59460,4268,198137220,188407588,9729632,28,311000,8360588,22052
2026-02-02T04:34:43.333571,394701392,384078664,390438468,72,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195637248,926924,44,217860,59460,4268,198137220,188441416,9695804,28,311000,8360588,22052
2026-02-02T04:34:44.334507,394701392,384118672,390478476,72,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195640768,923404,44,217860,59460,4268,198137220,188477904,9659316,28,311000,8360588,22052
2026-02-02T04:34:45.335538,394701392,384168176,390527980,72,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195644984,919188,44,217860,59460,4268,198137220,188523192,9614028,28,311000,8360588,22052
2026-02-02T04:34:46.337100,394701392,384217696,390577528,72,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195650212,913960,44,217860,59460,4268,198137220,188567484,9569736,28,311000,8360588,22052
2026-02-02T04:34:47.338311,394701392,384270880,390630712,72,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195653924,910248,44,217860,59460,4268,198137220,188616956,9520264,28,311000,8360588,22052
2026-02-02T04:34:48.339216,394701392,384324356,390684188,72,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195661456,902716,44,217860,59460,4268,198137220,188662900,9474320,28,311000,8360588,22052
2026-02-02T04:34:49.340632,394701392,384375064,390734904,52,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195667496,896676,16,217860,59460,4268,198137220,188707568,9429652,36,311000,8360588,22052
2026-02-02T04:34:50.341697,394701392,384421512,390781352,64,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195673776,890396,28,217860,59460,4268,198137220,188747736,9389484,36,311000,8360588,22052
2026-02-02T04:34:51.342711,394701392,384461176,390821016,64,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195679400,884772,28,217860,59460,4268,198137220,188781776,9355444,36,311000,8360588,22052
2026-02-02T04:34:52.343752,394701392,384499236,390859076,76,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195687880,876292,36,217860,59460,4268,198137220,188811356,9325864,40,311000,8360588,22052
2026-02-02T04:34:53.345120,394701392,384531420,390891260,76,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195695472,868700,36,217860,59460,4268,198137220,188835948,9301272,40,311000,8360588,22052
2026-02-02T04:34:54.346109,394701392,384558744,390918584,76,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195703908,860264,36,217860,59460,4268,198137220,188854836,9282384,40,311000,8360588,22052
2026-02-02T04:34:55.347279,394701392,384579824,390939664,76,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195711620,852552,36,217860,59460,4268,198137220,188868204,9269016,40,311000,8360588,22052
2026-02-02T04:34:56.348205,394701392,384595372,390955212,76,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195717480,846692,36,217860,59460,4268,198137220,188877892,9259328,40,311000,8360588,22052
2026-02-02T04:34:57.349516,394701392,384612052,390971892,76,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195725304,838868,36,217860,59460,4268,198137220,188886748,9250472,40,311000,8360588,22052
2026-02-02T04:34:58.351145,394701392,384623812,390983652,76,528860,8420048,26320,34359738367,261464,16524,6856,9668,104,196564172,195730956,833216,36,217860,59460,4268,198137220,188892856,9244364,40,311000,8360588,22052
2026-02-02T04:34:59.352070,394701392,384630288,390990128,76,528860,8420048,26320,34359738367,261464,16528,6860,9668,104,196564172,195734060,830112,36,217860,59460,4268,198137220,188896228,9240992,40,311000,8360588,22052
2026-02-02T04:35:00.353238,394701392,384635492,390995332,60,528864,8420048,26320,34359738367,261464,16528,6860,9668,104,196564172,195736720,827452,36,217860,59460,4268,198137220,188898772,9238448,24,311004,8360588,22052
2026-02-02T04:35:01.354396,394701392,384637828,390998956,236,528844,8420048,26272,34359738367,261448,16528,6860,9668,104,196564172,195737476,826696,188,217900,59460,4268,198137220,188900352,9236868,48,310944,8360588,22004
2026-02-02T04:35:02.355747,394701392,384639840,391000968,236,528864,8420048,26320,34359738367,261448,16528,6860,9668,104,196564172,195737980,826192,188,217900,59460,4268,198137220,188901860,9235360,48,310964,8360588,22052
2026-02-02T04:35:03.356680,394701392,384644108,391005236,236,528864,8420048,26320,34359738367,261448,16528,6860,9668,104,196564172,195739572,824600,188,217900,59460,4268,198137220,188904536,9232684,48,310964,8360588,22052
2026-02-02T04:35:04.357526,394701392,384645520,391006648,256,528864,8420048,26320,34359738367,261448,16528,6860,9668,104,196564172,195740328,823844,200,219300,59460,4268,198137220,188905192,9232028,56,309564,8360588,22052
2026-02-02T04:35:05.358858,394701392,384647964,391009092,252,528864,8420048,26320,34359738367,261448,16528,6860,9668,104,196564172,195741388,822784,200,219404,59460,4268,198137220,188906576,9230644,52,309460,8360588,22052
2026-02-02T04:35:06.360300,394701392,384648652,391009808,252,528864,8420048,26320,34359738367,261448,16528,6860,9668,104,196564172,195740376,823796,200,234172,59460,4268,198137220,188908276,9228944,52,294692,8360588,22052
2026-02-02T04:35:07.361331,394701392,384649740,391010924,252,528864,8420048,26320,34359738367,261448,16528,6860,9668,104,196564172,195741132,823040,200,235872,59460,4268,198137220,188908608,9228612,52,292992,8360588,22052
2026-02-02T04:35:08.362403,394701392,384650528,391011712,252,528864,8420048,26320,34359738367,261448,16528,6860,9668,104,196564172,195741920,822252,200,235872,59460,4268,198137220,188908608,9228612,52,292992,8360588,22052
2026-02-02T04:35:09.363728,394701392,384653556,391014740,252,528896,8420048,26320,34359738367,261448,16528,6860,9668,104,196564172,195743184,820988,200,235904,59460,4268,198137220,188910372,9226848,52,292992,8360588,22052
2026-02-02T04:35:10.365888,394701392,384660360,391021544,260,528896,8420048,26320,34359738367,261448,16528,6860,9668,104,196564172,195743940,820232,200,235904,59460,4268,198137220,188916420,9220800,60,292992,8360588,22052
