time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-30T07:46:12.269901,394701356,383136236,389596880,92,1168880,8522232,28040,34359738367,266404,16192,6904,9288,116,196532312,195405000,1127312,36,414648,108508,5108,198169044,187731844,10437200,56,754512,8413724,22932
2026-08-30T07:46:13.271182,394701356,383329076,389789720,96,971604,8522232,27104,34359738367,266420,16192,6904,9288,116,196532312,195508904,1023408,36,301212,108508,4492,198169044,187820172,10348872,60,670392,8413724,22612
2026-08-30T07:46:14.272405,394701356,383327112,389787812,52,992080,8522232,28416,34359738367,266964,16192,6904,9288,116,196532312,195506888,1025424,40,317476,108508,4884,198169044,187819216,10349828,12,682164,8413724,23532
2026-08-30T07:46:15.273521,394701356,383095804,389556504,60,979600,8522232,27844,34359738367,265444,16192,6904,9288,116,196532312,195507352,1024960,40,305080,108508,5044,198169044,187588452,10580592,20,670992,8413724,22800
2026-08-30T07:46:16.274381,394701356,382845296,389306004,60,1171668,8522232,28120,34359738367,265428,16192,6904,9288,116,196532312,195395212,1137100,40,422652,108508,5124,198169044,187450084,10718960,20,749016,8413724,22996
2026-08-30T07:46:17.275360,394701356,383078976,389539684,64,970956,8522232,27548,34359738367,265444,16192,6904,9288,116,196532312,195506832,1025480,40,300984,108508,5020,198169044,187572144,10596900,24,669972,8413724,22528
2026-08-30T07:46:18.276298,394701356,383108760,389569484,64,974076,8522232,27920,34359738367,267044,16192,6904,9288,116,196532312,195508356,1023956,40,302336,108508,5092,198169044,187600404,10568640,24,671740,8413724,22828
2026-08-30T07:46:19.277194,394701356,383040528,389501268,68,974948,8522232,28300,34359738367,268340,16192,6904,9288,116,196532312,195502332,1029980,40,302964,108508,5092,198169044,187538196,10630848,28,671984,8413724,23208
2026-08-30T07:46:20.278070,394701356,383029072,389489832,68,1018960,8522232,27640,34359738367,265460,16192,6904,9288,116,196532312,195450288,1082024,40,332472,108508,4876,198169044,187578784,10590260,28,686488,8413724,22764
2026-08-30T07:46:21.278964,394701356,383137312,389598072,68,996480,8522232,27580,34359738367,265428,16192,6904,9288,116,196532312,195464328,1067984,40,315784,108508,4888,198169044,187672984,10496060,28,673136,8413724,22692
2026-08-30T07:46:22.279841,394701356,383269912,389730672,72,971816,8522232,27136,34359738367,266628,16192,6904,9288,116,196532312,195488532,1043780,40,301488,108508,4152,198169044,187781380,10387664,32,670328,8413724,22984
2026-08-30T07:46:23.281002,394701356,383287868,389748132,80,1061204,8522232,28268,34359738367,268036,16192,6904,9288,116,196532312,195445704,1086608,48,354580,108508,4716,198169044,187834100,10334944,32,710152,8413724,23552
2026-08-30T07:46:24.282176,394701356,383380044,389840812,84,990592,8522232,27796,34359738367,265460,16192,6904,9288,116,196532312,195454536,1077776,48,312256,108508,4760,198169044,187925508,10243536,36,672792,8413724,23036
2026-08-30T07:46:25.283078,394701356,383355384,389816152,84,1092432,8522232,27576,34359738367,265460,16192,6904,9288,116,196532312,195403140,1129172,48,371280,108508,4628,198169044,187956276,10212768,36,721152,8413724,22948
2026-08-30T07:46:26.283950,394701356,383546792,390007560,96,971532,8522232,27772,34359738367,267332,16192,6904,9288,116,196532312,195487600,1044712,48,301244,108508,5000,198169044,188058672,10110372,48,670288,8413724,22772
2026-08-30T07:46:27.284819,394701356,383548716,390009484,96,972592,8522232,27812,34359738367,268948,16192,6904,9288,116,196532312,195482308,1050004,48,301936,108508,4660,198169044,188066408,10102636,48,670656,8413724,23152
2026-08-30T07:46:28.285737,394701356,383207548,389668344,100,1170388,8522232,27552,34359738367,265524,16192,6904,9288,116,196532312,195372372,1159940,48,415876,108508,4724,198169044,187835176,10333868,52,754512,8413724,22828
2026-08-30T07:46:29.286731,394701356,383397436,389858232,100,970804,8522232,27280,34359738367,265668,16192,6904,9288,116,196532312,195493092,1039220,48,301460,108508,4468,198169044,187904344,10264700,52,669344,8413724,22812
2026-08-30T07:46:30.288447,394701356,383362928,389823724,100,969604,8522232,27504,34359738367,265444,16192,6904,9288,116,196532312,195482436,1049876,48,301600,108508,4664,198169044,187880492,10288552,52,668004,8413724,22840
2026-08-30T07:46:31.289445,394701356,383157808,389618604,104,1169768,8522232,27788,34359738367,265460,16192,6904,9288,116,196532312,195359756,1172556,48,416296,108508,4960,198169044,187798052,10370992,56,753472,8413724,22828
2026-08-30T07:46:32.290397,394701356,383265532,389726328,108,971884,8522232,28044,34359738367,268836,16192,6904,9288,116,196532312,195460580,1071732,52,301724,108508,4620,198169044,187804952,10364092,56,670160,8413724,23424
2026-08-30T07:46:33.291320,394701356,383218488,389679292,112,1170520,8522232,28116,34359738367,266372,16192,6904,9288,116,196532312,195366344,1165968,52,415088,108508,5004,198169044,187852144,10316900,60,755432,8413724,23112
2026-08-30T07:46:34.292489,394701356,383302044,389762848,120,1120024,8522232,28160,34359738367,266404,16192,6904,9288,116,196532312,195384248,1148064,60,387168,108508,5212,198169044,187917796,10251248,60,732856,8413724,22948
2026-08-30T07:46:35.293685,394701356,383489344,389950152,124,969136,8522232,27644,34359738367,266420,16196,6908,9288,116,196532312,195478252,1054060,60,300172,108508,4604,198169044,188011092,10157952,64,668964,8413724,23040
2026-08-30T07:46:36.297449,394701356,383499012,389959820,124,969744,8522232,27484,34359738367,268244,16196,6908,9288,116,196532312,195478700,1053612,60,300896,108508,4504,198169044,188020312,10148732,64,668848,8413724,22980
2026-08-30T07:46:37.298607,394701356,383300160,389760968,128,1170684,8522232,27988,34359738367,265860,16196,6908,9288,116,196532312,195364064,1168248,60,415632,108508,4980,198169044,187936096,10232948,68,755052,8413724,23008
2026-08-30T07:46:38.299787,394701356,383381492,389842308,136,1120460,8522232,27688,34359738367,266420,16196,6908,9288,116,196532312,195392532,1139780,60,387056,108508,4428,198169044,187988960,10180084,76,733404,8413724,23260
2026-08-30T07:46:39.300965,394701356,383630696,390091512,136,969796,8522232,27912,34359738367,266404,16196,6908,9288,116,196532312,195475724,1056588,60,300800,108508,4656,198169044,188154972,10014072,76,668996,8413724,23256
2026-08-30T07:46:40.302154,394701356,383660724,390121540,128,970832,8522232,28308,34359738367,266404,16196,6908,9288,116,196532312,195488248,1044064,48,301644,108508,4956,198169044,188172476,9996568,80,669188,8413724,23352
2026-08-30T07:46:41.303499,394701356,383651992,390112808,132,970912,8522232,28084,34359738367,268308,16196,6908,9288,116,196532312,195494772,1037540,52,301192,108508,4580,198169044,188157220,10011824,80,669720,8413724,23504
2026-08-30T07:46:42.304585,394701356,383654312,390115128,136,970656,8522232,27680,34359738367,266420,16196,6908,9288,116,196532312,195503916,1028396,52,300932,108508,4532,198169044,188150396,10018648,84,669724,8413724,23148
2026-08-30T07:46:43.305815,394701356,383664844,390125660,136,972828,8522232,28120,34359738367,267236,16196,6908,9288,116,196532312,195501656,1030656,52,301968,108508,4788,198169044,188163188,10005856,84,670860,8413724,23332
2026-08-30T07:46:44.306773,394701356,383452824,389913724,140,1172084,8522232,28740,34359738367,266308,16196,6908,9288,116,196532312,195378720,1153592,52,422596,108508,4944,198169044,188074104,10094940,88,749488,8413724,23796
2026-08-30T07:46:45.307742,394701356,383458724,389919644,4,1167708,8522232,28388,34359738367,266212,16196,6908,9288,116,196532312,195390588,1141724,4,413328,108508,4972,198169044,188068136,10100908,0,754380,8413724,23416
2026-08-30T07:46:46.308423,394701356,383456832,389917752,12,1168804,8522232,28676,34359738367,266292,16196,6908,9288,116,196532312,195382296,1150016,4,415048,108508,5116,198169044,188074536,10094508,8,753756,8413724,23560
2026-08-30T07:46:47.309656,394701356,383545064,390005984,12,1059192,8522232,28068,34359738367,266404,16196,6908,9288,116,196532312,195473040,1059272,4,357940,108508,4824,198169044,188067488,10101556,8,708308,8413724,23244
2026-08-30T07:46:48.310890,394701356,383521172,389982092,12,970472,8522232,28504,34359738367,266276,16196,6908,9288,116,196532312,195483384,1048928,4,300596,108508,5152,198169044,188037788,10131256,8,669876,8413724,23352
2026-08-30T07:46:49.311802,394701356,383531332,389992324,56,971592,8522232,28244,34359738367,266404,16196,6908,9288,116,196532312,195471056,1061256,28,301236,108508,5004,198169044,188060276,10108768,28,670356,8413724,23240
2026-08-30T07:46:50.312933,394701356,383398864,389859856,60,1126196,8522232,29304,34359738367,266500,16196,6908,9288,116,196532312,195374048,1158264,32,399720,108508,5400,198169044,188020784,10148260,28,728996,8413724,23904
2026-08-30T07:46:51.314052,394701356,383565192,390026184,64,1012424,8522232,27888,34359738367,266436,16196,6908,9288,116,196532312,195458624,1073688,32,327372,108508,4888,198169044,188101528,10067516,32,686060,8413724,23000
2026-08-30T07:46:52.315276,394701356,383654660,390116156,64,971428,8522232,28564,34359738367,265428,16196,6908,9288,116,196532312,195471724,1060588,32,300648,108508,5052,198169044,188183944,9985100,32,670780,8413724,23512
2026-08-30T07:46:53.316581,394701356,383652508,390113500,68,977504,8522232,27928,34359738367,265428,16196,6908,9288,116,196532312,195446832,1085480,32,306092,108508,4988,198169044,188205676,9963368,36,671412,8413724,22940
2026-08-30T07:46:54.317465,394701356,383720024,390181016,68,970920,8522232,27768,34359738367,266436,16196,6908,9288,116,196532312,195474572,1057740,32,300476,108508,4544,198169044,188245452,9923592,36,670444,8413724,23224
2026-08-30T07:46:55.318488,394701356,383551328,390012328,68,1169300,8522232,27920,34359738367,266420,16196,6908,9288,116,196532312,195351104,1181208,32,414808,108508,4560,198169044,188200224,9968820,36,754492,8413724,23360
2026-08-30T07:46:56.319746,394701356,383764800,390225816,84,969884,8522232,27180,34359738367,266420,16196,6908,9288,116,196532312,195474212,1058100,44,300284,108508,3932,198169044,188290588,9878456,40,669600,8413724,23248
2026-08-30T07:46:57.322603,394701356,383757896,390218912,84,971072,8522232,28264,34359738367,268212,16196,6908,9288,116,196532312,195482904,1049408,44,301072,108508,4352,198169044,188274992,9894052,40,670000,8413724,23912
2026-08-30T07:46:58.323707,394701356,383650040,390111056,88,972124,8522232,27292,34359738367,266420,16196,6908,9288,116,196532312,195480088,1052224,44,302108,108508,4196,198169044,188169952,9999092,44,670016,8413724,23096
2026-08-30T07:46:59.324871,394701356,383673552,390134572,88,1025668,8522232,28160,34359738367,266452,16196,6908,9288,116,196532312,195467768,1064544,44,334260,108508,4776,198169044,188203264,9965780,44,692920,8413724,23384
2026-08-30T07:47:00.326021,394701356,383679200,390140264,92,969760,8522232,27368,34359738367,266324,16196,6908,9288,116,196532312,195477032,1055280,44,300424,108508,4132,198169044,188202168,9966876,48,669336,8413724,23236
2026-08-30T07:47:01.326937,394701356,383528640,389989712,100,1016212,8522232,27848,34359738367,265428,16196,6908,9288,116,196532312,195355508,1176804,44,330672,108508,4408,198169044,188177164,9991880,56,685540,8413724,23440
2026-08-30T07:47:02.330097,394701356,383402656,389863736,104,971884,8522232,28548,34359738367,265460,16196,6908,9288,116,196532312,195179728,1352584,44,301072,108508,5388,198169044,188222928,9946116,60,670812,8413724,23160
2026-08-30T07:47:03.331045,394701356,383083820,389544900,104,972536,8522232,28660,34359738367,266420,16196,6908,9288,116,196532312,194831844,1700468,44,302652,108508,5536,198169044,188251976,9917068,60,669884,8413724,23124
2026-08-30T07:47:04.332093,394701356,382966744,389427824,104,1170628,8522232,27892,34359738367,265460,16196,6908,9288,116,196532312,194745324,1786988,44,415244,108508,5164,198169044,188221420,9947624,60,755384,8413724,22728
2026-08-30T07:47:05.333059,394701356,383073304,389534384,108,1171172,8522232,27932,34359738367,266420,16196,6908,9288,116,196532312,194837032,1695280,44,415820,108508,5208,198169044,188236272,9932772,64,755352,8413724,22724
2026-08-30T07:47:06.334268,394701356,383203068,389664156,108,1054032,8522232,28048,34359738367,266436,16196,6908,9288,116,196532312,194920300,1612012,44,347120,108508,5136,198169044,188281760,9887284,64,710440,8413724,22912
2026-08-30T07:47:07.335494,394701356,383162572,389623668,120,971268,8522232,28180,34359738367,266196,16196,6908,9288,116,196532312,194850268,1682044,52,301728,108508,4992,198169044,188312304,9856740,68,669540,8413724,23188
2026-08-30T07:47:08.338607,394701356,383268048,389729144,120,970836,8522232,27732,34359738367,266388,16196,6908,9288,116,196532312,194941976,1590336,52,301780,108508,5104,198169044,188326072,9842972,68,669056,8413724,22628
2026-08-30T07:47:09.339611,394701356,383187804,389648904,128,1170668,8522232,28040,34359738367,265476,16196,6908,9288,116,196532312,194937176,1595136,56,407432,108508,5180,198169044,188250628,9918416,72,763236,8413724,22860
2026-08-30T07:47:10.340458,394701356,383298564,389759664,128,1070492,8522232,27760,34359738367,265828,16196,6908,9288,116,196532312,194997556,1534756,56,350612,108508,5200,198169044,188301008,9868036,72,719880,8413724,22560
2026-08-30T07:47:11.341316,394701356,383306744,389767844,128,1168328,8522232,27896,34359738367,266388,16196,6908,9288,116,196532312,195026616,1505696,52,407492,108508,5296,198169044,188276096,9892948,76,760836,8413724,22600
2026-08-30T07:47:12.342547,394701356,383402756,389863864,128,1166312,8522232,28344,34359738367,266420,16196,6908,9288,116,196532312,195127360,1404952,52,404116,108508,5656,198169044,188275396,9893648,76,762196,8413724,22688
2026-08-30T07:47:13.343812,394701356,383406924,389868032,136,1168896,8522232,27484,34359738367,265796,16196,6908,9288,116,196532312,195130924,1401388,52,407968,108508,5216,198169044,188276000,9893044,84,759416,8413724,22268
2026-08-30T07:47:14.344750,394701356,383621264,390082372,140,968688,8522232,27820,34359738367,266340,16196,6908,9288,116,196532312,195236968,1295344,52,300844,108508,5468,198169044,188384296,9784748,88,667844,8413724,22352
2026-08-30T07:47:15.345926,394701356,383405576,389866684,140,972928,8522232,28584,34359738367,268004,16196,6908,9288,116,196532312,195117588,1414724,52,302340,108508,5708,198169044,188287988,9881056,88,670588,8413724,22876
2026-08-30T07:47:16.346839,394701356,383267688,389728808,92,1017172,8522232,28096,34359738367,265444,16196,6908,9288,116,196532312,194992276,1540036,52,328044,108508,5292,198169044,188277932,9891112,40,689128,8413724,22804
2026-08-30T07:47:17.350604,394701356,383396376,389857496,104,970120,8522232,27832,34359738367,266420,16196,6908,9288,116,196532312,195043776,1488536,60,300732,108508,5284,198169044,188352600,9816444,44,669388,8413724,22548
2026-08-30T07:47:18.351607,394701356,383463256,389924384,112,971244,8522232,27856,34359738367,268036,16196,6908,9288,116,196532312,195071844,1460468,68,302044,108508,5456,198169044,188391412,9777632,44,669200,8413724,22400
2026-08-30T07:47:19.352450,394701356,383385664,389846792,116,1076648,8522232,28180,34359738367,268468,16196,6908,9288,116,196532312,195031556,1500756,68,356904,108508,5836,198169044,188351588,9817456,48,721760,8413724,22344
2026-08-30T07:47:20.353439,394701356,383422312,389883440,116,1032144,8522232,28324,34359738367,265636,16196,6908,9288,116,196532312,195054060,1478252,68,329708,108508,5548,198169044,188368252,9800792,48,695380,8413724,22776
2026-08-30T07:47:21.354274,394701356,383368080,389829208,48,1170480,8522232,28692,34359738367,265684,16196,6908,9288,116,196532312,195046988,1485324,32,408700,108508,5856,198169044,188321092,9847952,16,762212,8413724,22836
2026-08-30T07:47:22.355380,394701356,383511664,389972812,68,971744,8522232,28824,34359738367,265604,16196,6908,9288,116,196532312,195106900,1425412,52,302168,108508,5580,198169044,188404764,9764280,16,669576,8413724,23244
2026-08-30T07:47:23.356260,394701356,383414000,389875148,68,1171348,8522232,28460,34359738367,265652,16196,6908,9288,116,196532312,195069624,1462688,52,409028,108508,5476,198169044,188344376,9824668,16,762320,8413724,22984
2026-08-30T07:47:24.357108,394701356,383118916,389580064,72,1168060,8522232,29064,34359738367,266180,16196,6908,9288,116,196532312,194798300,1734012,52,405068,108508,6292,198169044,188320616,9848428,20,762992,8413724,22772
2026-08-30T07:47:25.357804,394701356,383249504,389710700,84,970808,8522232,28880,34359738367,266404,16196,6908,9288,116,196532312,194842164,1690148,52,301072,108508,5544,198169044,188407340,9761704,32,669736,8413724,23336
2026-08-30T07:47:26.358856,394701356,383378812,389840016,60,971664,8522232,28544,34359738367,266356,16196,6908,9288,116,196532312,194958020,1574292,24,302060,108508,5764,198169044,188420792,9748252,36,669604,8413724,22780
2026-08-30T07:47:27.362605,394701356,383492172,389953380,64,968400,8522232,27196,34359738367,266404,16200,6912,9288,116,196532312,195059612,1472700,28,299632,108508,5420,198169044,188432560,9736484,36,668768,8413724,21776
2026-08-30T07:47:28.363631,394701356,383414612,389876328,72,1052976,8522232,28544,34359738367,265508,16200,6912,9288,116,196532312,195057452,1474860,32,342232,108508,6208,198169044,188365728,9803316,40,710744,8413724,22336
2026-08-30T07:47:29.364526,394701356,383576404,390037624,84,968288,8522232,27712,34359738367,266116,16200,6912,9288,116,196532312,195156876,1375436,44,299728,108508,5656,198169044,188419528,9749516,40,668560,8413724,22056
2026-08-30T07:47:30.365710,394701356,383511796,389973020,88,972180,8522232,28588,34359738367,267556,16200,6912,9288,116,196532312,195091008,1441304,44,302912,108508,5736,198169044,188420788,9748256,44,669772,8413724,22852
2026-08-30T07:47:31.366616,394701356,383411848,389873072,88,1055480,8522232,28956,34359738367,266372,16200,6912,9288,116,196532312,195038624,1493688,44,341696,108508,6188,198169044,188370704,9798340,44,716808,8413724,22768
2026-08-30T07:47:32.367776,394701356,383511880,389973616,88,978416,8522232,28380,34359738367,265444,16200,6912,9288,116,196532312,195121288,1411024,44,307716,108508,5624,198169044,188391096,9777948,44,670700,8413724,22756
2026-08-30T07:47:33.368614,394701356,383539712,390000948,92,1058036,8522232,28512,34359738367,265428,16200,6912,9288,116,196532312,195199388,1332924,44,344744,108508,5576,198169044,188341332,9827712,48,710772,8413724,22936
2026-08-30T07:47:34.369585,394701356,383553388,390014624,92,972296,8522232,28580,34359738367,266404,16200,6912,9288,116,196532312,195153376,1378936,44,302832,108508,5916,198169044,188400012,9769032,48,669464,8413724,22664
2026-08-30T07:47:35.370470,394701356,383584264,390045504,96,1046900,8522232,29224,34359738367,267332,16200,6912,9288,116,196532312,195203928,1328384,44,336632,108508,6192,198169044,188377816,9791228,52,714300,8413724,23032
2026-08-30T07:47:36.372026,394701356,383665064,390126304,96,971748,8522232,29000,34359738367,266340,16200,6912,9288,116,196532312,195264840,1267472,44,303640,108508,5708,198169044,188400224,9768820,52,668612,8413724,23292
2026-08-30T07:47:37.373209,394701356,383542672,390003920,108,1017364,8522232,29320,34359738367,265428,16200,6912,9288,116,196532312,195180888,1351424,44,329060,108508,5888,198169044,188367832,9801212,64,688304,8413724,23432
2026-08-30T07:47:38.373874,394701356,383653496,390114744,108,972056,8522232,28528,34359738367,266372,16200,6912,9288,116,196532312,195239360,1292952,44,303080,108508,5812,198169044,188414136,9754908,64,668976,8413724,22716
2026-08-30T07:47:39.374785,394701356,383608360,390069608,108,1098272,8522232,28748,34359738367,266388,16200,6912,9288,116,196532312,195267432,1264880,44,358228,108508,5732,198169044,188338912,9830132,64,741052,8413724,23016
2026-08-30T07:47:40.375644,394701356,383688544,390149808,112,1040040,8522232,29312,34359738367,266404,16200,6912,9288,116,196532312,195302140,1230172,44,330128,108508,6240,198169044,188383380,9785664,68,711424,8413724,23072
2026-08-30T07:47:41.376802,394701356,383639728,390100992,112,969296,8522232,28348,34359738367,266388,16200,6912,9288,116,196532312,195244408,1287904,44,301728,108508,5624,198169044,188395320,9773724,68,667568,8413724,22724
2026-08-30T07:47:42.378229,394701356,383568360,390029632,120,968516,8522232,28580,34359738367,266356,16200,6912,9288,116,196532312,195177564,1354748,48,301376,108508,5748,198169044,188390544,9778500,72,667196,8413724,22832
2026-08-30T07:47:43.379139,394701356,383494544,389955816,120,1121084,8522232,28496,34359738367,266356,16200,6912,9288,116,196532312,195181848,1350464,48,366412,108508,5756,198169044,188312696,9856348,72,754672,8413724,22740
2026-08-30T07:47:44.380273,394701356,383493812,389955084,124,1129952,8522232,28320,34359738367,266420,16200,6912,9288,116,196532312,195187348,1344964,48,367404,108508,5412,198169044,188300920,9868124,76,764564,8413724,22908
2026-08-30T07:47:45.381476,394701356,383728296,390189568,136,970156,8522232,28520,34359738367,266420,16200,6912,9288,116,196532312,195321152,1211160,60,301964,108508,5520,198169044,188407144,9761900,76,668192,8413724,23000
