time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-12T19:52:04.413802,394701372,383272100,389719244,64,1135752,8506884,27716,34359738367,265532,16272,6896,9376,108,196532312,195339720,1192592,40,407720,62648,3540,198169060,187932380,10236680,24,728032,8444236,24176
2026-08-12T19:52:05.417818,394701372,383324336,389771544,72,935788,8506884,28076,34359738367,266268,16272,6896,9376,108,196532312,195456332,1075980,48,300224,62648,3956,198169060,187868004,10301056,24,635564,8444236,24120
2026-08-12T19:52:06.418840,394701372,383297532,389744256,76,1122020,8506884,27408,34359738367,266316,16272,6896,9376,108,196532312,195393120,1139192,52,401448,62648,3408,198169060,187894332,10274728,24,723092,8444236,24000
2026-08-12T19:52:07.419846,394701372,383346544,389793788,80,1135664,8506884,27328,34359738367,265948,16272,6896,9376,108,196532312,195427180,1105132,56,407196,62648,3392,198169060,187919364,10249696,24,728468,8444236,23936
2026-08-12T19:52:08.420858,394701372,383523336,389970596,80,935616,8506884,27056,34359738367,267308,16272,6896,9376,108,196532312,195542312,990000,56,299852,62648,3228,198169060,187981024,10188036,24,635764,8444236,23828
2026-08-12T19:52:09.421729,394701372,383318864,389766140,80,1136168,8506884,28332,34359738367,266268,16276,6900,9376,108,196532312,195423044,1109268,56,406776,62648,3956,198169060,187895820,10273240,24,729392,8444236,24376
2026-08-12T19:52:10.422762,394701372,383304428,389751736,88,1137452,8506884,27940,34359738367,265916,16276,6900,9376,108,196532312,195429380,1102932,56,401116,62648,3536,198169060,187875048,10294012,32,736336,8444236,24404
2026-08-12T19:52:11.423628,394701372,383219680,389666988,88,1084704,8506884,27760,34359738367,266332,16276,6900,9376,108,196532312,195298908,1233404,56,374572,62648,4056,198169060,187920772,10248288,32,710132,8444236,23704
2026-08-12T19:52:12.424894,394701372,383220612,389667920,88,935276,8506884,27868,34359738367,268092,16276,6900,9376,108,196532312,195174172,1358140,56,299960,62648,4460,198169060,188046440,10122620,32,635316,8444236,23408
2026-08-12T19:52:13.426053,394701372,383157632,389604952,76,1137076,8506884,27572,34359738367,266108,16276,6900,9376,108,196532312,195115180,1417132,44,401004,62648,4288,198169060,188042452,10126608,32,736072,8444236,23284
2026-08-12T19:52:14.427252,394701372,383258068,389705388,80,1084128,8506884,27996,34359738367,266316,16276,6900,9376,108,196532312,195138960,1393352,48,374356,62648,4292,198169060,188119108,10049952,32,709772,8444236,23704
2026-08-12T19:52:15.428466,394701372,383020620,389467940,80,1136164,8506884,28592,34359738367,266284,16276,6900,9376,108,196532312,194935536,1596776,48,399344,62648,4612,198169060,188085084,10083976,32,736820,8444236,23980
2026-08-12T19:52:16.429686,394701372,383082824,389530144,80,1137156,8506884,28224,34359738367,266092,16276,6900,9376,108,196532312,194964184,1568128,48,399972,62648,4288,198169060,188118640,10050420,32,737184,8444236,23936
2026-08-12T19:52:17.430874,394701372,383174268,389621612,88,1008584,8506884,27692,34359738367,266300,16276,6900,9376,108,196532312,195059744,1472568,56,336412,62648,4260,198169060,188112004,10057056,32,673180,8444236,23432
2026-08-12T19:52:18.432037,394701372,382816544,389263888,4,1136608,8506884,28836,34359738367,265340,16276,6900,9376,108,196532312,194872968,1659344,4,393068,62648,4772,198169060,187943576,10225484,0,743540,8444236,24064
2026-08-12T19:52:19.432980,394701372,382929416,389376768,8,1021808,8506884,28580,34359738367,265324,16276,6900,9376,108,196532312,194889028,1643284,8,336584,62648,4212,198169060,188042908,10126152,0,685224,8444236,24368
2026-08-12T19:52:20.433821,394701372,383104252,389551604,8,936760,8506884,27812,34359738367,265372,16276,6900,9376,108,196532312,194973292,1559020,8,300664,62648,4292,198169060,188130960,10038100,0,636096,8444236,23520
2026-08-12T19:52:21.434777,394701372,382885772,389333124,20,1063272,8506884,28520,34359738367,266348,16276,6900,9376,108,196532312,194808236,1724076,8,363344,62648,4592,198169060,188069472,10099588,12,702952,8444236,23928
2026-08-12T19:52:22.435988,394701372,382893164,389340516,20,1135524,8506884,27920,34359738367,266300,16276,6900,9376,108,196532312,194862908,1669404,8,399256,62648,4284,198169060,188030256,10138804,12,736268,8444236,23636
2026-08-12T19:52:23.437204,394701372,383032112,389479472,32,939440,8506884,27756,34359738367,266284,16276,6900,9376,108,196532312,195041812,1490500,16,284724,62648,3716,198169060,187990300,10178760,16,654716,8444236,24040
2026-08-12T19:52:24.438470,394701372,382880444,389327812,36,1137372,8506884,28448,34359738367,266092,16276,6900,9376,108,196532312,195003100,1529212,20,383960,62648,4124,198169060,187877344,10291716,16,753412,8444236,24324
2026-08-12T19:52:25.439413,394701372,383128340,389575712,36,937932,8506884,28540,34359738367,268396,16280,6904,9376,108,196532312,195148360,1383952,20,284704,62648,3968,198169060,187979980,10189080,16,653228,8444236,24572
2026-08-12T19:52:26.440385,394701372,382996056,389443428,36,1097636,8506884,28728,34359738367,265772,16280,6904,9376,108,196532312,195096408,1435904,20,378600,62648,4036,198169060,187899648,10269412,16,719036,8444236,24692
2026-08-12T19:52:27.441255,394701372,383005584,389452956,48,1139332,8506884,28032,34359738367,265308,16280,6904,9376,108,196532312,195144376,1387936,32,393196,62648,3916,198169060,187861208,10307852,16,746136,8444236,24116
2026-08-12T19:52:28.442252,394701372,383130720,389578104,48,938936,8506884,27720,34359738367,266348,16280,6904,9376,108,196532312,195277008,1255304,32,285916,62648,3708,198169060,187853712,10315348,16,653020,8444236,24012
2026-08-12T19:52:29.443473,394701372,383013668,389461060,48,936828,8506884,28280,34359738367,266348,16280,6904,9376,108,196532312,195293500,1238812,32,286632,62648,4148,198169060,187720168,10448892,16,650196,8444236,24132
2026-08-12T19:52:30.444675,394701372,382819152,389267048,48,1022400,8506884,28600,34359738367,265644,16280,6904,9376,108,196532312,195263704,1268608,32,336432,62648,3540,198169060,187555952,10613108,16,685968,8444236,25060
2026-08-12T19:52:31.445552,394701372,382822668,389270564,48,1060456,8506884,28008,34359738367,265548,16280,6904,9376,108,196532312,195246632,1285680,32,363008,62648,3500,198169060,187578556,10590504,16,697448,8444236,24508
2026-08-12T19:52:32.446448,394701372,382841892,389289284,48,1098204,8506884,28208,34359738367,265772,16280,6904,9376,108,196532312,195244624,1287688,32,382408,62648,3464,198169060,187601300,10567760,16,715796,8444236,24744
2026-08-12T19:52:33.447340,394701372,382871972,389319372,56,1136880,8506884,28624,34359738367,267420,16280,6904,9376,108,196532312,195261956,1270356,32,395040,62648,3484,198169060,187610016,10559044,24,741840,8444236,25140
2026-08-12T19:52:34.448495,394701372,382976772,389424172,56,1083692,8506884,28924,34359738367,268044,16280,6904,9376,108,196532312,195316564,1215748,32,367592,62648,4036,198169060,187660208,10508852,24,716100,8444236,24888
2026-08-12T19:52:35.449701,394701372,383050184,389497088,56,1049368,8506884,28264,34359738367,269004,16280,6904,9376,108,196532312,195369520,1162792,32,351504,62648,3524,198169060,187673104,10495956,24,700888,8444236,24740
2026-08-12T19:52:36.450926,394701372,383126732,389574140,56,935432,8506884,28488,34359738367,267996,16280,6904,9376,108,196532312,195422764,1109548,32,288180,62648,3764,198169060,187703968,10465092,24,647252,8444236,24724
2026-08-12T19:52:37.452146,394701372,382902288,389349696,56,1135584,8506884,27800,34359738367,265532,16280,6904,9376,108,196532312,195314288,1218024,32,395484,62648,3656,198169060,187588000,10581060,24,740100,8444236,24144
2026-08-12T19:52:38.453288,394701372,383026488,389473896,64,1005040,8506884,27828,34359738367,265660,16280,6904,9376,108,196532312,195378004,1154308,40,327168,62648,3796,198169060,187648484,10520576,24,669304,8444236,24032
2026-08-12T19:52:39.454188,394701372,383142184,389589600,64,937184,8506884,27796,34359738367,265836,16280,6904,9376,108,196532312,195440300,1092012,40,289424,62648,3680,198169060,187701884,10467176,24,647760,8444236,24116
2026-08-12T19:52:40.455097,394701372,382981756,389429172,64,1136008,8506884,27784,34359738367,266188,16280,6904,9376,108,196532312,195339080,1193232,40,396696,62648,3612,198169060,187642676,10526384,24,739312,8444236,24172
2026-08-12T19:52:41.456331,394701372,383058660,389506084,64,1084376,8506884,27868,34359738367,266316,16280,6904,9376,108,196532312,195367752,1164560,40,368156,62648,3452,198169060,187690908,10478152,24,716220,8444236,24416
2026-08-12T19:52:42.457556,394701372,383028328,389475752,68,1135808,8506884,27560,34359738367,266316,16280,6904,9376,108,196532312,195329608,1202704,44,396360,62648,3280,198169060,187698720,10470340,24,739448,8444236,24280
2026-08-12T19:52:43.458786,394701372,383021944,389469368,68,1135684,8506884,27788,34359738367,266284,16280,6904,9376,108,196532312,195329388,1202924,44,396948,62648,3412,198169060,187692556,10476504,24,738736,8444236,24376
2026-08-12T19:52:44.459981,394701372,383308432,389755920,56,934468,8506884,27584,34359738367,268156,16280,6904,9376,108,196532312,195445160,1087152,32,287276,62648,3276,198169060,187863272,10305788,24,647192,8444236,24308
2026-08-12T19:52:45.460887,394701372,383255196,389702700,68,1016540,8506884,28564,34359738367,267228,16280,6904,9376,108,196532312,195410012,1122300,36,336200,62648,3860,198169060,187844680,10324380,32,684372,8444236,24704
2026-08-12T19:52:46.462088,394701372,383156056,389603588,68,1137688,8506884,28112,34359738367,265772,16280,6904,9376,108,196532312,195334656,1197656,36,403840,62648,4080,198169060,187821400,10347660,32,733848,8444236,24032
2026-08-12T19:52:47.462944,394701372,383186128,389633716,76,982116,8506884,28784,34359738367,265356,16280,6904,9376,108,196532312,195416044,1116268,44,323444,62648,4124,198169060,187770084,10398976,32,658672,8444236,24660
2026-08-12T19:52:48.464635,394701372,383465484,389913088,76,570964,8506884,27632,34359738367,265356,16280,6904,9376,108,196532312,195518824,1013488,44,220128,62648,4068,198169060,187946660,10222400,32,350836,8444236,23564
2026-08-12T19:52:49.465809,394701372,383496568,389944192,64,575564,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195520600,1011712,32,221824,62648,3952,198169060,187975968,10193092,32,353740,8444240,23496
2026-08-12T19:52:50.468623,394701372,383539352,389986976,64,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195522596,1009716,32,221828,62648,3952,198169060,188016756,10152304,32,353828,8444240,23496
2026-08-12T19:52:51.469509,394701372,383580464,390028088,64,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195523440,1008872,32,221828,62648,3952,198169060,188057024,10112036,32,353828,8444240,23496
2026-08-12T19:52:52.470437,394701372,383625368,390072992,64,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195525508,1006804,32,221844,62648,3952,198169060,188099860,10069200,32,353812,8444240,23496
2026-08-12T19:52:53.473275,394701372,383665420,390113044,76,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195525760,1006552,40,221844,62648,3952,198169060,188139660,10029400,36,353812,8444240,23496
2026-08-12T19:52:54.474196,394701372,383703772,390151412,48,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195526516,1005796,40,221836,62648,3952,198169060,188177256,9991804,8,353820,8444240,23496
2026-08-12T19:52:55.475161,394701372,383740552,390188192,48,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195527524,1004788,40,221836,62648,3952,198169060,188213028,9956032,8,353820,8444240,23496
2026-08-12T19:52:56.476819,394701372,383778296,390225936,48,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195528280,1004032,40,221836,62648,3952,198169060,188250016,9919044,8,353820,8444240,23496
2026-08-12T19:52:57.477803,394701372,383814300,390261940,60,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195529284,1003028,40,221836,62648,3952,198169060,188285016,9884044,20,353820,8444240,23496
2026-08-12T19:52:58.478736,394701372,383855084,390302724,60,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195530292,1002020,40,221828,62648,3952,198169060,188324792,9844268,20,353828,8444240,23496
2026-08-12T19:52:59.479821,394701372,383895128,390342768,40,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195531048,1001264,20,221828,62648,3952,198169060,188364080,9804980,20,353828,8444240,23496
2026-08-12T19:53:00.480729,394701372,383937356,390384996,52,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195531552,1000760,32,221828,62648,3952,198169060,188405804,9763256,20,353828,8444240,23496
2026-08-12T19:53:01.481809,394701372,383981132,390428772,56,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195534324,997988,36,221852,62648,3952,198169060,188446808,9722252,20,353804,8444240,23496
2026-08-12T19:53:02.482881,394701372,384022116,390469760,56,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195536264,996048,36,230864,62648,3952,198169060,188485852,9683208,20,344792,8444240,23496
2026-08-12T19:53:03.483906,394701372,384069668,390517328,56,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195539556,992756,36,232492,62648,3952,198169060,188530112,9638948,20,343164,8444240,23496
2026-08-12T19:53:04.485357,394701372,384119880,390567540,56,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195545880,986432,36,232488,62648,3952,198169060,188574000,9595060,20,343168,8444240,23496
2026-08-12T19:53:05.486738,394701372,384169324,390616984,56,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195553320,978992,36,232488,62648,3952,198169060,188616004,9553056,20,343168,8444240,23496
2026-08-12T19:53:06.488350,394701372,384221080,390668740,56,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195564892,967420,36,232488,62648,3952,198169060,188656188,9512872,20,343168,8444240,23496
2026-08-12T19:53:07.489816,394701372,384271184,390718844,56,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195579788,952524,36,232488,62648,3952,198169060,188691396,9477664,20,343168,8444240,23496
2026-08-12T19:53:08.491344,394701372,384320212,390767872,56,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195596448,935864,36,232488,62648,3952,198169060,188723764,9445296,20,343168,8444240,23496
2026-08-12T19:53:09.492426,394701372,384367552,390815212,64,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195614432,917880,36,232488,62648,3952,198169060,188753120,9415940,28,343168,8444240,23496
2026-08-12T19:53:10.496193,394701372,384410496,390858156,64,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195633644,898668,36,232488,62648,3952,198169060,188776852,9392208,28,343168,8444240,23496
2026-08-12T19:53:11.497078,394701372,384439924,390887584,72,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195647376,884936,44,232488,62648,3952,198169060,188792548,9376512,28,343168,8444240,23496
2026-08-12T19:53:12.498178,394701372,384466880,390914540,72,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195661404,870908,44,232488,62648,3952,198169060,188805476,9363584,28,343168,8444240,23496
2026-08-12T19:53:13.499445,394701372,384486980,390934640,72,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195672288,860024,44,232488,62648,3952,198169060,188814692,9354368,28,343168,8444240,23496
2026-08-12T19:53:14.501475,394701372,384496064,390943724,72,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195676292,856020,44,232488,62648,3952,198169060,188819772,9349288,28,343168,8444240,23496
2026-08-12T19:53:15.502378,394701372,384504116,390951776,72,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195679268,853044,44,232488,62648,3952,198169060,188824848,9344212,28,343168,8444240,23496
2026-08-12T19:53:16.504302,394701372,384508016,390955676,72,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195680492,851820,44,232488,62648,3952,198169060,188827524,9341536,28,343168,8444240,23496
2026-08-12T19:53:17.505311,394701372,384511744,390959404,72,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195680996,851316,44,232488,62648,3952,198169060,188830748,9338312,28,343168,8444240,23496
2026-08-12T19:53:18.507967,394701372,384514568,390962228,72,575656,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195681500,850812,44,232488,62648,3952,198169060,188833068,9335992,28,343168,8444240,23496
2026-08-12T19:53:19.508904,394701372,384517036,390964700,76,575688,8506888,27448,34359738367,265356,16280,6904,9376,108,196532312,195682508,849804,48,232520,62648,3952,198169060,188834528,9334532,28,343168,8444240,23496
