time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-01T18:12:22.222696,393131616,374241688,380635072,1339436,1042260,8420128,27828,34359738367,267836,15412,6144,9268,108,195749584,183959348,11790236,634628,690924,2971600,12536,197382032,190283852,7098180,704808,351336,5448528,15292
2025-12-01T18:12:23.226348,393131616,374253060,380646452,1339472,957592,8420128,27388,34359738367,267916,15412,6144,9268,108,195749584,183947004,11802580,634644,641300,2971600,12552,197382032,190306056,7075976,704828,316292,5448528,14836
2025-12-01T18:12:24.227398,393131616,374227268,380620668,1339484,957940,8420128,28744,34359738367,271340,15412,6144,9268,108,195749584,183914612,11834972,634644,642076,2971600,13736,197382032,190312656,7069376,704840,315864,5448528,15008
2025-12-01T18:12:25.228155,393131616,374225904,380619284,1339484,959276,8420128,28580,34359738367,270460,15412,6144,9268,108,195749584,183918356,11831228,634644,642908,2971600,13416,197382032,190307548,7074484,704840,316368,5448528,15164
2025-12-01T18:12:26.238357,393131616,373981036,380374432,1339484,1157044,8420128,28460,34359738367,268236,15412,6144,9268,108,195749584,183783764,11965820,634644,731832,2971600,13168,197382032,190197272,7184760,704840,425212,5448528,15292
2025-12-01T18:12:27.239584,393131616,373943288,380336728,1339484,1159588,8420128,28688,34359738367,267788,15412,6144,9268,108,195749584,183746072,12003512,634644,734660,2971600,12884,197382032,190197216,7184816,704840,424928,5448528,15804
2025-12-01T18:12:28.240376,393131616,373961700,380355140,1339484,1103252,8420128,29332,34359738367,268732,15412,6144,9268,108,195749584,183757468,11992116,634644,706868,2971600,13176,197382032,190204232,7177800,704840,396888,5448528,16156
2025-12-01T18:12:29.241596,393131616,373816980,380210420,1339484,1156996,8420128,27576,34359738367,267852,15412,6144,9268,108,195749584,183765440,11984144,634644,733136,2971600,12452,197382032,190051540,7330492,704840,423860,5448528,15124
2025-12-01T18:12:30.242926,393131616,374039032,380432480,1339484,957948,8420128,27484,34359738367,268460,15412,6144,9268,108,195749584,183842668,11906916,634644,642120,2971600,12632,197382032,190196364,7185668,704840,315828,5448528,14852
2025-12-01T18:12:31.244017,393131616,374016832,380410280,1339484,959336,8420128,26880,34359738367,267820,15412,6144,9268,108,195749584,183824676,11924908,634644,643216,2971600,12396,197382032,190192156,7189876,704840,316120,5448528,14484
2025-12-01T18:12:32.244781,393131616,374080184,380473632,1339484,960104,8420128,27624,34359738367,271020,15412,6144,9268,108,195749584,183880092,11869492,634644,643308,2971600,13052,197382032,190200092,7181940,704840,316796,5448528,14572
2025-12-01T18:12:33.245527,393131616,373999792,380393240,1339472,958424,8420128,27728,34359738367,271292,15412,6144,9268,108,195749584,183784640,11964944,634632,642952,2971600,12996,197382032,190215152,7166880,704840,315472,5448528,14732
2025-12-01T18:12:34.246595,393131616,373796488,380189952,1339432,1103636,8420128,27072,34359738367,268860,15412,6144,9268,108,195749584,183668760,12080824,634592,702408,2971600,12396,197382032,190127728,7254304,704840,401228,5448528,14676
2025-12-01T18:12:35.247785,393131616,374050588,380444112,1339436,957980,8420188,27164,34359738367,268092,15412,6144,9268,108,195749584,183789016,11960568,634596,642556,2971604,12468,197382032,190261572,7120460,704840,315424,5448584,14696
2025-12-01T18:12:36.248533,393131616,373945144,380338724,1339444,1157236,8420188,27208,34359738367,268764,15412,6144,9268,108,195749584,183769712,11979872,634596,728460,2971604,12136,197382032,190175432,7206600,704848,428776,5448584,15072
2025-12-01T18:12:37.249337,393131616,373784120,380178152,1339864,1157844,8420188,27692,34359738367,267820,15412,6144,9268,108,195749584,183798916,11950668,635016,728688,2971604,12480,197382032,189985204,7396828,704848,429156,5448584,15212
2025-12-01T18:12:38.250125,393131616,374122012,380516288,1339444,957412,8420188,27492,34359738367,268620,15412,6144,9268,108,195749584,183948760,11800824,634596,642476,2971604,12388,197382032,190173252,7208780,704848,314936,5448584,15104
2025-12-01T18:12:39.250958,393131616,374174204,380568476,1339444,956008,8420188,26940,34359738367,267916,15412,6144,9268,108,195749584,184001112,11748472,634596,641288,2971604,12148,197382032,190173092,7208940,704848,314720,5448584,14792
2025-12-01T18:12:40.251657,393131616,374206464,380600736,1339412,959112,8420188,27912,34359738367,268684,15412,6144,9268,108,195749584,183998836,11750748,634596,643792,2971604,12796,197382032,190207628,7174404,704816,315320,5448584,15116
2025-12-01T18:12:41.252385,393131616,373951436,380345732,1339444,959124,8420188,28296,34359738367,268716,15412,6144,9268,108,195749584,183964328,11785256,634624,643380,2971604,12544,197382032,189987108,7394924,704820,315744,5448584,15752
2025-12-01T18:12:42.255614,393131616,373849160,380243456,1339444,960000,8420188,27488,34359738367,268940,15412,6144,9268,108,195749584,183966912,11782672,634624,643312,2971604,12188,197382032,189882248,7499784,704820,316688,5448584,15300
2025-12-01T18:12:43.256475,393131616,373951012,380345308,1339444,958640,8420188,28012,34359738367,271404,15412,6144,9268,108,195749584,183994652,11754932,634624,642596,2971604,12204,197382032,189956360,7425672,704820,316044,5448584,15808
2025-12-01T18:12:44.257185,393131616,373818584,380212880,1339444,1156636,8420188,28560,34359738367,268284,15412,6144,9268,108,195749584,183864372,11885212,634624,737440,2971604,13244,197382032,189954212,7427820,704820,419700,5448584,15316
2025-12-01T18:12:45.258145,393131616,373883884,380277684,1339420,1093196,8420188,28144,34359738367,268748,15412,6144,9268,108,195749584,183933868,11815716,634632,710360,2971604,12496,197382032,189941768,7440264,704788,387372,5448584,15648
2025-12-01T18:12:46.259112,393131616,373835096,380229400,1339420,1003680,8420188,28508,34359738367,267852,15412,6144,9268,108,195749584,183954364,11795220,634632,672496,2971604,12764,197382032,189880732,7501300,704788,331184,5448584,15744
2025-12-01T18:12:47.259847,393131616,373733392,380127696,1339420,956976,8420188,27660,34359738367,268764,15412,6144,9268,108,195749584,184013996,11735588,634632,642068,2971604,12572,197382032,189719396,7662636,704788,314908,5448584,15088
2025-12-01T18:12:48.261014,393131616,373755372,380149676,1339360,956392,8420188,27004,34359738367,267836,15412,6144,9268,108,195749584,183926996,11822588,634592,640572,2971604,12040,197382032,189828376,7553656,704768,315820,5448584,14964
2025-12-01T18:12:49.261772,393131616,373797736,380192072,1339360,958556,8420188,26876,34359738367,267836,15412,6144,9268,108,195749584,183906764,11842820,634592,641752,2971604,12340,197382032,189890972,7491060,704768,316804,5448584,14536
2025-12-01T18:12:50.264209,393131616,373824300,380218636,1339352,956824,8420188,27716,34359738367,268172,15412,6144,9268,108,195749584,183899924,11849660,634584,640912,2971604,12756,197382032,189924376,7457656,704768,315912,5448584,14960
2025-12-01T18:12:51.265015,393131616,373834848,380229184,1339356,958260,8420188,26976,34359738367,268732,15412,6144,9268,108,195749584,183859104,11890480,634588,642364,2971604,12536,197382032,189975744,7406288,704768,315896,5448584,14440
2025-12-01T18:12:52.266211,393131616,373947628,380341964,1339360,959048,8420188,27152,34359738367,267820,15412,6144,9268,108,195749584,183923988,11825596,634592,642852,2971604,12172,197382032,190023640,7358392,704768,316196,5448584,14980
2025-12-01T18:12:53.286324,393131616,373944596,380338936,1339376,960028,8420188,26844,34359738367,267836,15412,6144,9268,108,195749584,183868692,11880892,634604,643824,2971604,12388,197382032,190075904,7306128,704772,316204,5448584,14456
2025-12-01T18:12:54.287067,393131616,374074084,380468432,1339376,960804,8420188,28604,34359738367,269596,15412,6144,9268,108,195749584,183922704,11826880,634604,643196,2971604,13444,197382032,190151380,7230652,704772,317608,5448584,15160
2025-12-01T18:12:55.287982,393131616,373966088,380360560,1339424,958384,8420188,28096,34359738367,270012,15412,6144,9268,108,195749584,183826300,11923284,634652,642900,2971604,12852,197382032,190139788,7242244,704772,315484,5448584,15244
2025-12-01T18:12:56.288718,393131616,373973888,380368392,1339452,1018952,8420188,27728,34359738367,268748,15412,6144,9268,108,195749584,183882144,11867440,634668,674252,2971604,12136,197382032,190091240,7290792,704784,348228,5448584,15592
2025-12-01T18:12:57.289658,393131616,374045756,380440276,1339452,957808,8420188,27764,34359738367,267980,15412,6144,9268,108,195749584,183956976,11792608,634668,641468,2971604,12216,197382032,190088780,7293252,704784,316340,5448584,15548
2025-12-01T18:12:58.290393,393131616,373870360,380264880,1339452,958132,8420188,27324,34359738367,269228,15412,6144,9268,108,195749584,184011348,11738236,634668,642352,2971604,12076,197382032,189859012,7523020,704784,315780,5448584,15248
2025-12-01T18:12:59.291316,393131616,373807644,380202148,1339452,958044,8420188,27292,34359738367,269004,15412,6144,9268,108,195749584,184025056,11724528,634668,642588,2971604,11936,197382032,189782588,7599444,704784,315456,5448584,15356
2025-12-01T18:13:00.292057,393131616,373870916,380265420,1339452,959444,8420188,28196,34359738367,268812,15412,6144,9268,108,195749584,184043536,11706048,634668,643584,2971604,12280,197382032,189827380,7554652,704784,315860,5448584,15916
2025-12-01T18:13:01.292767,393131616,373863788,380258300,1339464,973644,8420188,28724,34359738367,271308,15412,6144,9268,108,195749584,184070108,11679476,634668,653344,2971604,12476,197382032,189793680,7588352,704796,322820,5448584,16248
2025-12-01T18:13:02.293678,393131616,373751660,380146188,1339464,1157196,8420188,27612,34359738367,267836,15412,6144,9268,108,195749584,183967304,11782280,634668,742588,2971604,11924,197382032,189784356,7597676,704796,414608,5448584,15688
2025-12-01T18:13:03.294402,393131616,374029692,380424220,1339464,958112,8420188,27784,34359738367,268748,15412,6144,9268,108,195749584,184090948,11658636,634668,642872,2971604,12496,197382032,189938744,7443288,704796,315240,5448584,15288
2025-12-01T18:13:04.295120,393131616,373724776,380119304,1339464,1157992,8420188,27104,34359738367,267964,15412,6144,9268,108,195749584,184002116,11747468,634668,742016,2971604,12112,197382032,189722660,7659372,704796,415976,5448584,14992
2025-12-01T18:13:05.295843,393131616,373932996,380327496,1339432,957216,8420220,27472,34359738367,268540,15412,6144,9268,108,195749584,184108968,11640616,634636,642752,2971600,12252,197382032,189824028,7558004,704796,314464,5448620,15220
2025-12-01T18:13:06.296708,393131616,373806168,380200804,1339432,1158828,8420188,27692,34359738367,267804,15412,6144,9268,108,195749584,184001892,11747692,634608,748580,2971604,12412,197382032,189804276,7577756,704824,410248,5448584,15280
2025-12-01T18:13:07.297551,393131616,373775744,380170380,1339440,1158768,8420188,28364,34359738367,267836,15412,6144,9268,108,195749584,183942736,11806848,634616,747336,2971604,13424,197382032,189833008,7549024,704824,411432,5448584,14940
2025-12-01T18:13:08.333111,393131616,373975260,380369904,1339440,958180,8420188,27236,34359738367,268732,15412,6144,9268,108,195749584,184043448,11706136,634616,642448,2971604,12392,197382032,189931812,7450220,704824,315732,5448584,14844
2025-12-01T18:13:09.334023,393131616,373987040,380381684,1339444,958108,8420188,27324,34359738367,268636,15412,6144,9268,108,195749584,183936416,11813168,634620,642256,2971604,12336,197382032,190050624,7331408,704824,315852,5448584,14988
2025-12-01T18:13:10.334993,393131616,373995144,380389788,1339444,960460,8420188,27564,34359738367,268700,15412,6144,9268,108,195749584,183911048,11838536,634620,643508,2971604,12468,197382032,190084096,7297936,704824,316952,5448584,15096
2025-12-01T18:13:11.335693,393131616,373919412,380314068,1339444,959060,8420188,28308,34359738367,272012,15412,6144,9268,108,195749584,183956372,11793212,634620,642756,2971604,12036,197382032,189962032,7420000,704824,316304,5448584,16272
2025-12-01T18:13:12.336445,393131616,373660388,380055052,1339452,1157244,8420188,28228,34359738367,268748,15412,6144,9268,108,195749584,183929384,11820200,634620,755764,2971604,12100,197382032,189731004,7651028,704832,401984,5448584,16128
2025-12-01T18:13:13.337328,393131616,373615336,380010000,1339452,1157852,8420188,28476,34359738367,267852,15412,6144,9268,108,195749584,183852524,11897060,634620,746784,2971604,12876,197382032,189762812,7619220,704832,411068,5448584,15600
2025-12-01T18:13:14.338119,393131616,374053124,380447788,1339452,958604,8420188,27100,34359738367,268732,15412,6144,9268,108,195749584,184083000,11666584,634620,643020,2971604,12412,197382032,189970124,7411908,704832,315584,5448584,14688
2025-12-01T18:13:15.338890,393131616,373846164,380240828,1339452,1138992,8420188,27252,34359738367,268780,15412,6144,9268,108,195749584,183879744,11869840,634620,743736,2971604,12392,197382032,189964404,7417628,704832,399792,5448584,14860
2025-12-01T18:13:16.339824,393131616,373974752,380369416,1339452,1157172,8420188,27572,34359738367,267820,15412,6144,9268,108,195749584,183956552,11793032,634620,756100,2971604,12164,197382032,190018200,7363832,704832,401072,5448584,15408
2025-12-01T18:13:17.340644,393131616,374253852,380648516,1339452,957736,8420188,27684,34359738367,268460,15412,6144,9268,108,195749584,184102844,11646740,634620,641396,2971604,12352,197382032,190151008,7231024,704832,316340,5448584,15332
2025-12-01T18:13:18.381640,393131616,374300520,380695196,1339460,961208,8420188,27784,34359738367,267836,15412,6144,9268,108,195749584,184108344,11641240,634628,643608,2971604,12448,197382032,190192176,7189856,704832,317600,5448584,15336
2025-12-01T18:13:19.382402,393131616,374242332,380637056,1339460,957040,8419904,27600,34359738367,268188,15412,6144,9268,108,195749584,183999576,11750008,634656,641436,2971600,12552,197382032,190242756,7139276,704804,315604,5448304,15048
2025-12-01T18:13:20.418340,393131616,374173676,380568528,1339460,959264,8419948,27416,34359738367,267820,15412,6144,9268,108,195749584,183909264,11840320,634628,642952,2971604,12748,197382032,190264412,7117620,704832,316312,5448344,14668
2025-12-01T18:13:21.419474,393131616,374271376,380661804,1339460,959740,8420188,27608,34359738367,268652,15412,6144,9268,108,195749584,184011236,11738348,634628,642264,2971604,12444,197382032,190260140,7121892,704832,317476,5448584,15164
2025-12-01T18:13:22.420706,393131616,374175400,380565880,1339460,959428,8420188,27360,34359738367,269196,15412,6144,9268,108,195749584,184069960,11679624,634628,642640,2971604,12072,197382032,190105440,7276592,704832,316788,5448584,15288
2025-12-01T18:13:23.421653,393131616,374204976,380595456,1339460,959252,8420188,28544,34359738367,271436,15412,6144,9268,108,195749584,184116092,11633492,634628,642040,2971604,12332,197382032,190088884,7293148,704832,317212,5448584,16212
2025-12-01T18:13:24.422502,393131616,374335200,380725680,1339396,959692,8420188,28336,34359738367,269692,15412,6144,9268,108,195749584,184152804,11596780,634596,643348,2971604,12236,197382032,190182396,7199636,704800,316344,5448584,16100
2025-12-01T18:13:25.423586,393131616,374268796,380659284,1339396,1144268,8420188,27176,34359738367,268748,15412,6144,9268,108,195749584,184100132,11649452,634596,753212,2971604,12156,197382032,190168664,7213368,704800,391056,5448584,15020
2025-12-01T18:13:26.424774,393131616,374068204,380458712,1339360,1159792,8420188,28436,34359738367,268764,15412,6144,9268,108,195749584,184082528,11667056,634592,762640,2971604,12612,197382032,189985676,7396356,704768,397152,5448584,15824
2025-12-01T18:13:27.425936,393131616,374294372,380684896,1339436,958264,8420188,28008,34359738367,268332,15412,6144,9268,108,195749584,184212572,11537012,634624,641844,2971604,12556,197382032,190081268,7300764,704812,316420,5448584,15452
2025-12-01T18:13:28.426813,393131616,374096484,380487008,1339436,1158296,8420188,27836,34359738367,267852,15412,6144,9268,108,195749584,184094428,11655156,634624,754928,2971604,12560,197382032,190002056,7379976,704812,403368,5448584,15276
2025-12-01T18:13:29.446365,393131616,374325668,380716192,1339444,958584,8420188,27988,34359738367,268780,15412,6144,9268,108,195749584,184218548,11531036,634632,642148,2971604,12488,197382032,190107120,7274912,704812,316436,5448584,15500
2025-12-01T18:13:30.447276,393131616,374390544,380781068,1339380,958732,8420188,27844,34359738367,267836,15412,6144,9268,108,195749584,184221336,11528248,634596,642604,2971604,12472,197382032,190169208,7212824,704784,316128,5448584,15372
2025-12-01T18:13:31.447993,393131616,374318712,380709260,1339380,959720,8420188,28280,34359738367,268988,15412,6144,9268,108,195749584,184165756,11583828,634596,643544,2971604,12596,197382032,190152956,7229076,704784,316176,5448584,15684
2025-12-01T18:13:32.448917,393131616,374387908,380778456,1339380,959444,8420188,28700,34359738367,270348,15412,6144,9268,108,195749584,184207196,11542388,634596,643096,2971604,12544,197382032,190180712,7201320,704784,316348,5448584,16156
2025-12-01T18:13:33.449648,393131616,374419324,380809872,1339388,981088,8420188,28132,34359738367,270092,15412,6144,9268,108,195749584,184215100,11534484,634600,652244,2971604,12840,197382032,190203468,7178564,704788,333644,5448584,14960
2025-12-01T18:13:34.450874,393131616,374336284,380727336,1339388,960116,8420188,27684,34359738367,268988,15412,6144,9268,108,195749584,184118288,11631296,634600,643184,2971604,12460,197382032,190218500,7163532,704788,316932,5448584,15224
2025-12-01T18:13:35.451740,393131616,374325176,380715732,1339388,959188,8420188,28700,34359738367,270572,15412,6144,9268,108,195749584,184157360,11592224,634600,642292,2971604,13080,197382032,190167816,7214216,704788,316896,5448584,15620
2025-12-01T18:13:36.452541,393131616,374122464,380513020,1339400,1150200,8420188,27368,34359738367,268540,15412,6144,9268,108,195749584,184017700,11731884,634600,740912,2971604,12516,197382032,190104764,7277268,704800,409288,5448584,14852
2025-12-01T18:13:37.453689,393131616,374116772,380507328,1339400,1078788,8420188,27960,34359738367,267836,15412,6144,9268,108,195749584,183955032,11794552,634600,714252,2971604,12876,197382032,190161740,7220292,704800,359496,5448584,15084
2025-12-01T18:13:38.454441,393131616,374192616,380583172,1339400,1098284,8420188,28808,34359738367,268780,15412,6144,9268,108,195749584,184031748,11717836,634600,709268,2971604,13048,197382032,190160364,7221668,704800,389520,5448584,15760
2025-12-01T18:13:39.455610,393131616,374147236,380537800,1339400,1157232,8420188,27720,34359738367,267820,15412,6144,9268,108,195749584,184020408,11729176,634600,734356,2971604,12280,197382032,190126828,7255204,704800,418844,5448584,15440
2025-12-01T18:13:40.456370,393131616,374249356,380639920,1339408,957744,8420188,27764,34359738367,268716,15412,6144,9268,108,195749584,184142188,11607396,634608,642292,2971604,12204,197382032,190107168,7274864,704800,315452,5448584,15560
2025-12-01T18:13:41.457572,393131616,374179496,380570076,1339408,959072,8420188,27548,34359738367,267884,15412,6144,9268,108,195749584,184157828,11591756,634608,642744,2971604,12484,197382032,190021668,7360364,704800,316328,5448584,15064
2025-12-01T18:13:42.458319,393131616,374216848,380607428,1339408,959676,8420188,28576,34359738367,270092,15412,6144,9268,108,195749584,184163704,11585880,634608,643168,2971604,12688,197382032,190053144,7328888,704800,316508,5448584,15888
2025-12-01T18:13:43.462351,393131616,374101936,380492520,1339412,958960,8420188,28512,34359738367,270652,15412,6144,9268,108,195749584,183994416,11755168,634612,642824,2971604,12924,197382032,190107520,7274512,704800,316136,5448584,15588
2025-12-01T18:13:44.463278,393131616,374062608,380453192,1339412,1158124,8420188,27916,34359738367,268252,15412,6144,9268,108,195749584,183984392,11765192,634612,727948,2971604,12464,197382032,190078216,7303816,704800,430176,5448584,15452
2025-12-01T18:13:45.464228,393131616,374337532,380728124,1339412,957456,8420188,27368,34359738367,268764,15412,6144,9268,108,195749584,184111088,11638496,634612,642228,2971604,12208,197382032,190226444,7155588,704800,315228,5448584,15160
2025-12-01T18:13:46.465196,393131616,374176312,380566904,1339412,957384,8420188,27388,34359738367,268684,15412,6144,9268,108,195749584,184148312,11601272,634612,642464,2971604,12044,197382032,190028000,7354032,704800,314920,5448584,15344
2025-12-01T18:13:47.467068,393131616,374084340,380474932,1339412,959820,8420188,28264,34359738367,270972,15412,6144,9268,108,195749584,184165088,11584496,634612,643496,2971604,11900,197382032,189919252,7462780,704800,316324,5448584,16364
2025-12-01T18:13:48.468020,393131616,373918892,380309492,1339420,960384,8420188,28772,34359738367,269628,15412,6144,9268,108,195749584,184163484,11586100,634612,643176,2971604,12496,197382032,189755408,7626624,704808,317208,5448584,16276
2025-12-01T18:13:49.472240,393131616,374293260,380683864,1339424,597116,8420192,26744,34359738367,267836,15412,6144,9268,108,195749584,184515200,11234384,634612,297140,2971604,11608,197382032,189778060,7603972,704812,299976,5448588,15136
2025-12-01T18:13:50.473053,393131616,374321112,380711716,1339424,597148,8420192,26744,34359738367,267836,15412,6144,9268,108,195749584,184520100,11229484,634612,297144,2971604,11608,197382032,189801012,7581020,704812,300004,5448588,15136
2025-12-01T18:13:51.473865,393131616,374354036,380744640,1339436,597148,8420192,26744,34359738367,267820,15412,6144,9268,108,195749584,184524792,11224792,634620,297144,2971604,11608,197382032,189829244,7552788,704816,300004,5448588,15136
2025-12-01T18:13:52.474802,393131616,374385700,380776304,1339436,597148,8420192,26744,34359738367,267820,15412,6144,9268,108,195749584,184528984,11220600,634620,297144,2971604,11608,197382032,189856716,7525316,704816,300004,5448588,15136
2025-12-01T18:13:53.475831,393131616,374420156,380810760,1339436,597148,8420192,26744,34359738367,267820,15412,6144,9268,108,195749584,184532028,11217556,634620,297144,2971604,11608,197382032,189888128,7493904,704816,300004,5448588,15136
2025-12-01T18:13:54.476947,393131616,374459080,380849684,1339436,597148,8420192,26744,34359738367,267820,15412,6144,9268,108,195749584,184535356,11214228,634620,297144,2971604,11608,197382032,189923724,7458308,704816,300004,5448588,15136
2025-12-01T18:13:55.477854,393131616,374498632,380889236,1339436,597148,8420192,26744,34359738367,267804,15412,6144,9268,108,195749584,184538836,11210748,634620,297144,2971604,11608,197382032,189959796,7422236,704816,300004,5448588,15136
2025-12-01T18:13:56.479747,393131616,374535264,380925868,1339436,597148,8420192,26744,34359738367,267804,15412,6144,9268,108,195749584,184540996,11208588,634620,297144,2971604,11608,197382032,189994268,7387764,704816,300004,5448588,15136
2025-12-01T18:13:57.480544,393131616,374571400,380962004,1339428,597148,8420192,26744,34359738367,267804,15412,6144,9268,108,195749584,184543896,11205688,634612,297144,2971604,11608,197382032,190027504,7354528,704816,300004,5448588,15136
2025-12-01T18:13:58.481583,393131616,374604528,380995132,1339340,597148,8420192,26744,34359738367,267804,15412,6144,9268,108,195749584,184547092,11202492,634576,297144,2971604,11608,197382032,190057436,7324596,704764,300004,5448588,15136
2025-12-01T18:13:59.483605,393131616,374634204,381024808,1339348,597148,8420192,26744,34359738367,267788,15412,6144,9268,108,195749584,184549052,11200532,634576,297144,2971604,11608,197382032,190085152,7296880,704772,300004,5448588,15136
2025-12-01T18:14:00.484571,393131616,374665624,381056228,1339348,597148,8420192,26744,34359738367,267788,15412,6144,9268,108,195749584,184552080,11197504,634576,297144,2971604,11608,197382032,190113544,7268488,704772,300004,5448588,15136
2025-12-01T18:14:01.485624,393131616,374693528,381084132,1339360,597148,8420192,26744,34359738367,267772,15412,6144,9268,108,195749584,184553852,11195732,634588,297144,2971604,11608,197382032,190139676,7242356,704772,300004,5448588,15136
2025-12-01T18:14:02.488228,393131616,374719284,381109888,1339360,597148,8420192,26744,34359738367,267772,15412,6144,9268,108,195749584,184555300,11194284,634588,297144,2971604,11608,197382032,190163984,7218048,704772,300004,5448588,15136
