time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-25T01:57:35.466819,394701396,383634764,389993984,64,889584,8419480,26644,34359738367,263240,16624,6852,9772,104,196564172,195540316,1023856,36,358608,56944,3712,198137224,188094448,10042776,28,530976,8362536,22932
2026-02-25T01:57:36.467868,394701396,383639572,389998796,64,896424,8419480,26724,34359738367,263976,16624,6852,9772,104,196564172,195527376,1036796,36,356836,56944,3760,198137224,188112196,10025028,28,539588,8362536,22964
2026-02-25T01:57:37.468780,394701396,383563100,389922324,64,1033776,8419480,26976,34359738367,263128,16624,6852,9772,104,196564172,195462252,1101920,36,434736,56944,3288,198137224,188100848,10036376,28,599040,8362536,23688
2026-02-25T01:57:38.469984,394701396,383504868,389864092,64,1089728,8419480,26708,34359738367,261576,16624,6852,9772,104,196564172,195416944,1147228,36,465248,56944,3200,198137224,188087924,10049300,28,624480,8362536,23508
2026-02-25T01:57:39.472281,394701396,383724576,390083808,64,889548,8419480,26716,34359738367,263448,16624,6852,9772,104,196564172,195535168,1029004,36,356528,56944,3556,198137224,188189408,9947816,28,533020,8362536,23160
2026-02-25T01:57:40.473288,394701396,383444000,389803232,56,1089304,8419480,26588,34359738367,262520,16624,6852,9772,104,196564172,195402888,1161284,28,471072,56944,3376,198137224,188041112,10096112,28,618232,8362536,23212
2026-02-25T01:57:41.474290,394701396,383638788,389998020,60,889496,8419480,26640,34359738367,262136,16624,6852,9772,104,196564172,195514116,1050056,32,357452,56944,2960,198137224,188124672,10012552,28,532044,8362536,23680
2026-02-25T01:57:42.475305,394701396,383523340,389882572,60,1030168,8419480,26136,34359738367,262488,16624,6852,9772,104,196564172,195428320,1135852,32,439060,56944,3056,198137224,188085444,10051780,28,593124,8362536,23080
2026-02-25T01:57:43.476544,394701396,383343304,389702544,72,1089144,8419480,26792,34359738367,262440,16624,6852,9772,104,196564172,195405336,1158836,44,472180,56944,3372,198137224,187937968,10199256,28,616964,8362536,23420
2026-02-25T01:57:44.477742,394701396,383520600,389879844,72,908860,8419480,26528,34359738367,261576,16624,6852,9772,104,196564172,195489284,1074888,44,363524,56944,3088,198137224,188031316,10105908,28,536264,8362536,23440
2026-02-25T01:57:45.478654,394701396,383546412,389905656,80,889276,8419480,26756,34359738367,262520,16624,6852,9772,104,196564172,195506268,1057904,48,356700,56944,3144,198137224,188040144,10097080,32,532576,8362536,23612
2026-02-25T01:57:46.479877,394701396,383521172,389880424,52,919628,8419480,27044,34359738367,262520,16624,6852,9772,104,196564172,195493680,1070492,48,378656,56944,3416,198137224,188024684,10112540,4,545920,8362536,23680
2026-02-25T01:57:47.481045,394701396,383545576,389904828,64,889596,8419480,26820,34359738367,261576,16624,6852,9772,104,196564172,195503596,1060576,48,357144,56944,3512,198137224,188041980,10095244,16,532452,8362536,23308
2026-02-25T01:57:48.482025,394701396,383376576,389735836,64,889356,8419480,26676,34359738367,262680,16624,6852,9772,104,196564172,195505536,1058636,48,357404,56944,2880,198137224,187871040,10266184,16,531952,8362536,23796
2026-02-25T01:57:49.483245,394701396,383491784,389851044,64,889056,8419480,26548,34359738367,264344,16624,6852,9772,104,196564172,195516968,1047204,48,357276,56944,2952,198137224,187974816,10162408,16,531780,8362536,23596
2026-02-25T01:57:50.484465,394701396,383517764,389877024,64,893836,8419480,26388,34359738367,261592,16628,6856,9772,104,196564172,195520352,1043820,48,359064,56944,2972,198137224,187997412,10139812,16,534772,8362536,23416
2026-02-25T01:57:51.485481,394701396,383433944,389793212,68,889600,8419480,27284,34359738367,262392,16628,6856,9772,104,196564172,195415052,1149120,52,354476,56944,3524,198137224,188018892,10118332,16,535124,8362536,23760
2026-02-25T01:57:52.486455,394701396,383353300,389712584,68,890040,8419480,26908,34359738367,264920,16628,6856,9772,104,196564172,195401892,1162280,52,354908,56944,3232,198137224,187951408,10185816,16,535132,8362536,23676
2026-02-25T01:57:53.487368,394701396,383377224,389736532,76,890460,8419480,27000,34359738367,262520,16628,6856,9772,104,196564172,195381404,1182768,60,355164,56944,3344,198137224,187995820,10141404,16,535296,8362536,23656
2026-02-25T01:57:54.490243,394701396,383248320,389607660,76,890496,8419480,27024,34359738367,264200,16628,6856,9772,104,196564172,195399860,1164312,60,355512,56944,3060,198137224,187848460,10288764,16,534984,8362536,23964
2026-02-25T01:57:55.491305,394701396,383320836,389680176,40,892564,8419480,27020,34359738367,264360,16628,6856,9772,104,196564172,195438456,1125716,24,356884,56944,3428,198137224,187882380,10254844,16,535680,8362536,23592
2026-02-25T01:57:56.492519,394701396,383438624,389797964,40,888844,8419480,26804,34359738367,266232,16628,6856,9772,104,196564172,195446304,1117868,24,355664,56944,2904,198137224,187992320,10144904,16,533180,8362536,23900
2026-02-25T01:57:57.493727,394701396,383492952,389852292,40,891988,8419480,27884,34359738367,264872,16628,6856,9772,104,196564172,195439484,1124688,24,358092,56944,3552,198137224,188053468,10083756,16,533896,8362536,24332
2026-02-25T01:57:58.494631,394701396,383489716,389849112,48,908676,8419480,26852,34359738367,261736,16628,6856,9772,104,196564172,195455740,1108432,24,361384,56944,3192,198137224,188033976,10103248,24,538220,8362536,23660
2026-02-25T01:57:59.495545,394701396,383509192,389868092,48,990248,8419480,27016,34359738367,263496,16628,6856,9772,104,196564172,195472348,1091824,24,414388,56944,2928,198137224,188032812,10104412,24,576868,8362536,24088
2026-02-25T01:58:00.496770,394701396,383370376,389729796,48,973132,8419480,28080,34359738367,261576,16628,6856,9772,104,196564172,195355416,1208756,24,396928,56944,3868,198137224,188022016,10115208,24,576204,8362536,24212
2026-02-25T01:58:01.498172,394701396,383485552,389844972,52,890256,8419480,26604,34359738367,264360,16628,6856,9772,104,196564172,195392380,1171792,28,356148,56944,2916,198137224,188093172,10044052,24,534108,8362536,23688
2026-02-25T01:58:02.499033,394701396,383474408,389833832,52,891552,8419480,27496,34359738367,264424,16628,6856,9772,104,196564172,195416008,1148164,28,357268,56944,3204,198137224,188058400,10078824,24,534284,8362536,24292
2026-02-25T01:58:03.500134,394701396,383462764,389822196,52,890200,8419480,26600,34359738367,262200,16628,6856,9772,104,196564172,195444888,1119284,28,356236,56944,3012,198137224,188017876,10119348,24,533964,8362536,23588
2026-02-25T01:58:04.501060,394701396,383226304,389585736,52,1089944,8419480,27480,34359738367,263016,16628,6856,9772,104,196564172,195340836,1223336,28,470532,56944,3352,198137224,187885468,10251756,24,619412,8362536,24128
2026-02-25T01:58:05.502208,394701396,383262984,389622416,44,1053852,8419480,28228,34359738367,262776,16628,6856,9772,104,196564172,195345700,1218472,24,448648,56944,3260,198137224,187917284,10219940,20,603188,8362536,24968
2026-02-25T01:58:06.503114,394701396,383429196,389788636,44,973260,8419480,26148,34359738367,262536,16628,6856,9772,104,196564172,195443008,1121164,24,405476,56944,2940,198137224,187983668,10153556,20,570304,8362536,23208
2026-02-25T01:58:07.504297,394701396,383292764,389652204,44,1089832,8419480,27588,34359738367,262536,16628,6856,9772,104,196564172,195361628,1202544,24,470784,56944,3708,198137224,187931136,10206088,20,619048,8362536,23880
2026-02-25T01:58:08.506460,394701396,383503568,389863008,44,890952,8419480,26500,34359738367,262552,16628,6856,9772,104,196564172,195488640,1075532,24,356272,56944,3032,198137224,188014928,10122296,20,534680,8362536,23468
2026-02-25T01:58:09.507356,394701396,383503872,389863312,52,890108,8419480,26500,34359738367,261544,16628,6856,9772,104,196564172,195503256,1060916,32,356152,56944,2852,198137224,188000616,10136608,20,533956,8362536,23648
2026-02-25T01:58:10.508276,394701396,383511624,389871080,60,889980,8419480,27696,34359738367,264392,16628,6856,9772,104,196564172,195506104,1058068,32,356132,56944,2764,198137224,188005520,10131704,28,533848,8362536,24932
2026-02-25T01:58:11.509242,394701396,383125060,389484516,60,1090188,8419480,28040,34359738367,261624,16628,6856,9772,104,196564172,195402616,1161556,32,463256,56944,3564,198137224,187722444,10414780,28,626932,8362536,24476
2026-02-25T01:58:12.510203,394701396,383197704,389557160,60,1089832,8419480,26724,34359738367,262424,16628,6856,9772,104,196564172,195406128,1158044,32,462360,56944,3024,198137224,187791576,10345648,28,627472,8362536,23700
2026-02-25T01:58:13.510909,394701396,383288052,389647508,60,889936,8419480,27736,34359738367,262488,16628,6856,9772,104,196564172,195510628,1053544,32,354936,56944,3912,198137224,187776920,10360304,28,535000,8362536,23824
2026-02-25T01:58:14.511810,394701396,383364116,389723572,60,890800,8419480,27160,34359738367,261672,16628,6856,9772,104,196564172,195527316,1036856,32,356172,56944,3408,198137224,187837808,10299416,28,534628,8362536,23752
2026-02-25T01:58:15.512767,394701396,383227292,389586756,60,890352,8419480,27932,34359738367,265544,16628,6856,9772,104,196564172,195420400,1143772,32,356428,56944,3460,198137224,187806892,10330332,28,533924,8362536,24472
2026-02-25T01:58:16.513669,394701396,383084708,389444176,56,1088792,8419480,27012,34359738367,262376,16628,6856,9772,104,196564172,195331328,1232844,28,462808,56944,3312,198137224,187753380,10383844,28,625984,8362536,23700
2026-02-25T01:58:17.514645,394701396,383114032,389473500,60,1088468,8419480,27136,34359738367,262184,16628,6856,9772,104,196564172,195332868,1231304,32,464356,56944,3432,198137224,187781164,10356060,28,624112,8362536,23704
2026-02-25T01:58:18.515874,394701396,383385344,389744816,60,891208,8419480,26876,34359738367,262520,16628,6856,9772,104,196564172,195454652,1109520,32,356516,56944,3400,198137224,187930692,10206532,28,534692,8362536,23476
2026-02-25T01:58:19.517145,394701396,383457608,389817084,64,890900,8419480,27988,34359738367,265624,16628,6856,9772,104,196564172,195469876,1094296,36,357004,56944,3448,198137224,187987732,10149492,28,533896,8362536,24540
2026-02-25T01:58:20.518353,394701396,383494740,389854216,64,946244,8419480,27580,34359738367,262536,16628,6856,9772,104,196564172,195459392,1104780,36,388472,56944,3908,198137224,188031820,10105404,28,561300,8362536,23672
2026-02-25T01:58:21.519548,394701396,383361724,389721704,44,1053548,8419480,27108,34359738367,261560,16628,6856,9772,104,196564172,195374288,1189884,40,449396,56944,3408,198137224,187990964,10146260,4,604152,8362536,23700
2026-02-25T01:58:22.520458,394701396,383560872,389920348,56,892656,8419480,27612,34359738367,261544,16628,6856,9772,104,196564172,195479992,1084180,40,357972,56944,4052,198137224,188080880,10056344,16,534684,8362536,23560
2026-02-25T01:58:23.521872,394701396,384106704,390466192,60,527144,8419488,26328,34359738367,261576,16628,6856,9772,104,196564172,195647848,916324,40,218508,56944,3444,198137224,188458856,9678368,20,308636,8362544,22884
2026-02-25T01:58:24.522812,394701396,384133108,390492596,60,528540,8419488,26344,34359738367,261576,16628,6856,9772,104,196564172,195655212,908960,40,218808,56944,3452,198137224,188477896,9659328,20,309732,8362544,22892
2026-02-25T01:58:25.523708,394701396,384163484,390522972,60,528544,8419488,26344,34359738367,261576,16628,6856,9772,104,196564172,195662856,901316,40,218812,56944,3452,198137224,188500628,9636596,20,309732,8362544,22892
2026-02-25T01:58:26.524736,394701396,384187984,390547472,60,528544,8419488,26344,34359738367,261576,16628,6856,9772,104,196564172,195670028,894144,40,218812,56944,3452,198137224,188517956,9619268,20,309732,8362544,22892
2026-02-25T01:58:27.525651,394701396,384211356,390570844,72,528544,8419488,26344,34359738367,261576,16628,6856,9772,104,196564172,195675184,888988,48,218812,56944,3452,198137224,188536172,9601052,24,309732,8362544,22892
2026-02-25T01:58:28.527390,394701396,384234616,390594104,72,528544,8419488,26344,34359738367,261576,16628,6856,9772,104,196564172,195680700,883472,48,218812,56944,3452,198137224,188553916,9583308,24,309732,8362544,22892
2026-02-25T01:58:29.528657,394701396,384257632,390617120,72,528544,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195685656,878516,48,218812,56944,3452,198137224,188571976,9565248,24,309732,8362544,22892
2026-02-25T01:58:30.529590,394701396,384273260,390632748,72,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195690620,873552,48,218816,56944,3452,198137224,188582640,9554584,24,309732,8362544,22892
2026-02-25T01:58:31.530617,394701396,384290472,390649960,72,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195696460,867712,48,218816,56944,3452,198137224,188594012,9543212,24,309732,8362544,22892
2026-02-25T01:58:32.531965,394701396,384303688,390663176,72,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195701276,862896,48,218816,56944,3452,198137224,188602412,9534812,24,309732,8362544,22892
2026-02-25T01:58:33.533101,394701396,384318084,390677572,72,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195705952,858220,48,218816,56944,3452,198137224,188612132,9525092,24,309732,8362544,22892
2026-02-25T01:58:34.534299,394701396,384338560,390698048,80,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195709616,854556,48,218816,56944,3452,198137224,188628944,9508280,32,309732,8362544,22892
2026-02-25T01:58:35.535940,394701396,384361384,390720872,80,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195712648,851524,48,218816,56944,3452,198137224,188648736,9488488,32,309732,8362544,22892
2026-02-25T01:58:36.538292,394701396,384385012,390744500,52,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195715672,848500,20,218816,56944,3452,198137224,188669340,9467884,32,309732,8362544,22892
2026-02-25T01:58:37.539243,394701396,384412532,390772020,52,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195720460,843712,20,218816,56944,3452,198137224,188692072,9445152,32,309732,8362544,22892
2026-02-25T01:58:38.540225,394701396,384443520,390803008,72,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195725056,839116,36,218816,56944,3452,198137224,188718464,9418760,36,309732,8362544,22892
2026-02-25T01:58:39.541478,394701396,384471684,390831172,72,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195727880,836292,36,218816,56944,3452,198137224,188743804,9393420,36,309732,8362544,22892
2026-02-25T01:58:40.543353,394701396,384499040,390858528,72,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195730772,833400,36,218816,56944,3452,198137224,188768268,9368956,36,309732,8362544,22892
2026-02-25T01:58:41.544429,394701396,384525628,390885116,48,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195733204,830968,24,218816,56944,3452,198137224,188792424,9344800,24,309732,8362544,22892
2026-02-25T01:58:42.547524,394701396,384550532,390910020,48,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195737312,826860,24,218816,56944,3452,198137224,188813220,9324004,24,309732,8362544,22892
2026-02-25T01:58:43.548595,394701396,384574504,390933992,48,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195740980,823192,24,218816,56944,3452,198137224,188833524,9303700,24,309732,8362544,22892
2026-02-25T01:58:44.549727,394701396,384596776,390956264,52,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195745512,818660,28,218816,56944,3452,198137224,188851264,9285960,24,309732,8362544,22892
2026-02-25T01:58:45.551008,394701396,384617020,390976508,52,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195748372,815800,28,218816,56944,3452,198137224,188868648,9268576,24,309732,8362544,22892
2026-02-25T01:58:46.552287,394701396,384635964,390995452,60,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195753340,810832,28,218816,56944,3452,198137224,188882624,9254600,32,309732,8362544,22892
2026-02-25T01:58:47.553663,394701396,384653744,391013232,60,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195758332,805840,28,218816,56944,3452,198137224,188895412,9241812,32,309732,8362544,22892
2026-02-25T01:58:48.555988,394701396,384661812,391021300,68,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195760176,803996,36,218816,56944,3452,198137224,188901636,9235588,32,309732,8362544,22892
2026-02-25T01:58:49.557086,394701396,384666936,391026424,68,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195762764,801408,36,218816,56944,3452,198137224,188904172,9233052,32,309732,8362544,22892
2026-02-25T01:58:50.560142,394701396,384668904,391028392,72,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195764508,799664,40,218816,56944,3452,198137224,188904396,9232828,32,309732,8362544,22892
2026-02-25T01:58:51.561230,394701396,384669156,391028644,72,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195764760,799412,40,218816,56944,3452,198137224,188904396,9232828,32,309732,8362544,22892
2026-02-25T01:58:52.562222,394701396,384670668,391030156,64,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195766272,797900,32,218816,56944,3452,198137224,188904396,9232828,32,309732,8362544,22892
2026-02-25T01:58:53.564287,394701396,384671676,391031164,64,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195767280,796892,32,218816,56944,3452,198137224,188904396,9232828,32,309732,8362544,22892
2026-02-25T01:58:54.565247,394701396,384671928,391031416,64,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195767532,796640,32,218816,56944,3452,198137224,188904396,9232828,32,309732,8362544,22892
2026-02-25T01:58:55.566280,394701396,384673692,391033180,64,528548,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195769296,794876,32,218816,56944,3452,198137224,188904396,9232828,32,309732,8362544,22892
2026-02-25T01:58:56.568303,394701396,384674700,391034188,76,528580,8419488,26344,34359738367,261576,16632,6860,9772,104,196564172,195770304,793868,40,218848,56944,3452,198137224,188904396,9232828,36,309732,8362544,22892
