time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-27T11:15:41.660771,394701372,383572772,390035452,100,973768,8521040,28520,34359738367,270416,16004,6904,9100,112,196564172,186922468,9641704,40,463640,8462636,22824,198137200,196650304,1486896,60,510128,58404,5696
2026-08-27T11:15:42.661839,394701372,383382872,389846064,100,1173840,8521040,28832,34359738367,267792,16004,6904,9100,112,196564172,186812112,9752060,40,569772,8462636,22924,198137200,196571772,1565428,60,604068,58404,5908
2026-08-27T11:15:43.662726,394701372,383262676,389725364,108,1173732,8521040,29196,34359738367,268096,16004,6904,9100,112,196564172,186714324,9849848,40,565232,8462636,23620,198137200,196548352,1588848,68,608500,58404,5576
2026-08-27T11:15:44.663440,394701372,383375656,389838360,108,974620,8521040,28288,34359738367,267728,16004,6904,9100,112,196564172,186833472,9730700,40,464268,8462636,23012,198137200,196542184,1595016,68,510352,58404,5276
2026-08-27T11:15:45.664343,394701372,383434560,389897272,76,973300,8521040,28592,34359738367,270032,16004,6904,9100,112,196564172,186832144,9732028,28,463724,8462636,22860,198137200,196602416,1534784,48,509576,58404,5732
2026-08-27T11:15:46.665336,394701372,383328200,389790912,36,1174368,8521040,28692,34359738367,267760,16004,6904,9100,112,196564172,186727632,9836540,0,571648,8462636,23468,198137200,196600316,1536884,36,602776,58404,5280
2026-08-27T11:15:47.666338,394701372,383161476,389624188,64,1173912,8521040,29516,34359738367,267600,16004,6904,9100,112,196564172,186718640,9845532,4,569596,8462636,23716,198137200,196442836,1694364,60,604316,58404,5800
2026-08-27T11:15:48.667338,394701372,383447868,389910584,64,973776,8521040,29376,34359738367,267664,16004,6904,9100,112,196564172,186833156,9731016,4,464044,8462636,23432,198137200,196614712,1522488,60,509732,58404,5944
2026-08-27T11:15:49.668323,394701372,383368976,389831700,76,974724,8521040,28524,34359738367,269552,16004,6904,9100,112,196564172,186669364,9894808,16,464392,8462636,23424,198137200,196699612,1437588,60,510332,58404,5100
2026-08-27T11:15:50.669218,394701372,383240920,389703644,80,1174924,8521040,29664,34359738367,267744,16004,6904,9100,112,196564172,186598680,9965492,16,563888,8462636,23620,198137200,196642240,1494960,64,611092,58404,6072
2026-08-27T11:15:51.670139,394701372,383148776,389611512,44,1173856,8521040,29260,34359738367,267584,16004,6904,9100,112,196564172,186620000,9944172,16,563440,8462636,23564,198137200,196528776,1608424,28,610416,58404,5696
2026-08-27T11:15:52.670849,394701372,383303036,389765772,44,974852,8521040,28304,34359738367,267616,16008,6908,9100,112,196564172,186719240,9844932,16,463980,8462636,22972,198137200,196583796,1553404,28,510872,58404,5332
2026-08-27T11:15:53.671756,394701372,383452772,389915508,44,974544,8521040,28600,34359738367,267616,16008,6908,9100,112,196564172,186777440,9786732,16,464356,8462636,23092,198137200,196675332,1461868,28,510188,58404,5508
2026-08-27T11:15:54.673761,394701372,383571468,390034220,56,976420,8521040,29272,34359738367,270944,16008,6908,9100,112,196564172,186809328,9754844,16,464912,8462636,23184,198137200,196762140,1375060,40,511508,58404,6088
2026-08-27T11:15:55.674669,394701372,383466396,389929172,56,1096612,8521072,28348,34359738367,267600,16008,6908,9100,112,196564172,186735928,9828244,16,532812,8462668,22876,198137200,196737524,1399676,40,563800,58404,5472
2026-08-27T11:15:56.675568,394701372,383426948,389889728,60,1174156,8521072,29104,34359738367,267616,16008,6908,9100,112,196564172,186680224,9883948,16,557128,8462668,23452,198137200,196746724,1390476,44,617028,58404,5652
2026-08-27T11:15:57.676308,394701372,383651336,390114116,60,973512,8521072,28148,34359738367,267648,16008,6908,9100,112,196564172,186749788,9814384,16,464304,8462668,23236,198137200,196901548,1235652,44,509208,58404,4912
2026-08-27T11:15:58.677200,394701372,383721348,390184128,60,974644,8521072,28872,34359738367,270256,16008,6908,9100,112,196564172,186793632,9770540,16,464640,8462668,23952,198137200,196930740,1206460,44,510004,58404,4920
2026-08-27T11:15:59.678117,394701372,383562908,390025688,60,1136732,8521072,28660,34359738367,267632,16008,6908,9100,112,196564172,186711352,9852820,16,528448,8462668,23240,198137200,196856596,1280604,44,608284,58404,5420
2026-08-27T11:16:00.679026,394701372,383511232,389974012,68,1172252,8521072,28740,34359738367,267648,16008,6908,9100,112,196564172,186611708,9952464,24,541428,8462668,23496,198137200,196899524,1237676,44,630824,58404,5244
2026-08-27T11:16:01.680020,394701372,383529072,389991852,68,972192,8521072,28232,34359738367,268032,16008,6908,9100,112,196564172,186496396,10067776,24,463488,8462668,23320,198137200,197032676,1104524,44,508704,58404,4912
2026-08-27T11:16:02.681020,394701372,383584804,390047592,68,973336,8521072,28640,34359738367,270496,16008,6908,9100,112,196564172,186543244,10020928,24,463624,8462668,23724,198137200,197041560,1095640,44,509712,58404,4916
2026-08-27T11:16:03.682245,394701372,383461188,389923976,68,1172824,8521072,28576,34359738367,267904,16008,6908,9100,112,196564172,186536568,10027604,24,541716,8462668,23440,198137200,196924620,1212580,44,631108,58404,5136
2026-08-27T11:16:04.683225,394701372,383476624,389939440,68,1138336,8521072,28692,34359738367,267904,16008,6908,9100,112,196564172,186553360,10010812,24,525464,8462668,23484,198137200,196923264,1213936,44,608336,58404,5208
2026-08-27T11:16:05.684164,394701372,383662052,390124868,68,971988,8521072,28964,34359738367,268560,16008,6908,9100,112,196564172,186643260,9920912,24,462728,8462668,23616,198137200,197018792,1118408,44,509260,58404,5348
2026-08-27T11:16:06.685440,394701372,383673500,390136324,76,971496,8521072,28532,34359738367,268592,16008,6908,9100,112,196564172,186658268,9905904,24,462104,8462668,23732,198137200,197015232,1121968,52,509392,58404,4800
2026-08-27T11:16:07.686749,394701372,383504848,389967688,76,1116704,8521072,29428,34359738367,268592,16008,6908,9100,112,196564172,186554640,10009532,24,522224,8462668,23364,198137200,196950208,1186992,52,594984,58404,6064
2026-08-27T11:16:08.687995,394701372,383615360,390078200,76,974664,8521072,29208,34359738367,270944,16008,6908,9100,112,196564172,186571620,9992552,24,464272,8462668,23944,198137200,197043740,1093460,52,510392,58404,5264
2026-08-27T11:16:09.688936,394701372,383412264,389875120,76,1173352,8521072,29912,34359738367,269264,16008,6908,9100,112,196564172,186488368,10075804,24,549100,8462668,24168,198137200,196923896,1213304,52,624252,58404,5744
2026-08-27T11:16:10.690227,394701372,383629012,390091868,76,974740,8521072,29076,34359738367,270080,16008,6908,9100,112,196564172,186657308,9906864,24,463324,8462668,23248,198137200,196971200,1166000,52,511416,58404,5828
2026-08-27T11:16:11.691162,394701372,383149312,389612176,84,1171048,8521072,29088,34359738367,268048,16008,6908,9100,112,196564172,186687428,9876744,32,556476,8462668,23500,198137200,196461884,1675316,52,614572,58404,5588
2026-08-27T11:16:12.692418,394701372,383190888,389653756,88,1129296,8521072,29324,34359738367,268576,16008,6908,9100,112,196564172,186739928,9824244,32,539692,8462668,24008,198137200,196443400,1693800,56,594140,58404,5316
2026-08-27T11:16:13.693613,394701372,383308124,389771000,88,972912,8521072,28796,34359738367,267808,16008,6908,9100,112,196564172,186839840,9724332,32,463800,8462668,23652,198137200,196468284,1668916,56,509112,58404,5144
2026-08-27T11:16:14.694539,394701372,383322448,389785328,92,973188,8521072,29404,34359738367,270432,16008,6908,9100,112,196564172,186877788,9686384,32,463252,8462668,23292,198137200,196444660,1692540,60,509936,58404,6112
2026-08-27T11:16:15.695464,394701372,383110388,389573272,92,1173664,8521072,29192,34359738367,267712,16008,6908,9100,112,196564172,186774052,9790120,32,562564,8462668,23372,198137200,196336336,1800864,60,611100,58404,5820
2026-08-27T11:16:16.696442,394701372,383004588,389467472,92,1171316,8521072,28900,34359738367,267648,16008,6908,9100,112,196564172,186772196,9791976,32,566484,8462668,23588,198137200,196232392,1904808,60,604832,58404,5312
2026-08-27T11:16:17.697159,394701372,383304044,389766928,92,972964,8521072,29264,34359738367,268528,16008,6908,9100,112,196564172,186886564,9677608,32,463500,8462668,23800,198137200,196417480,1719720,60,509464,58404,5464
2026-08-27T11:16:18.698156,394701372,383213476,389676368,76,974760,8521072,28480,34359738367,268592,16008,6908,9100,112,196564172,186764876,9799296,28,464148,8462668,23272,198137200,196448600,1688600,48,510612,58404,5208
2026-08-27T11:16:19.699243,394701372,383366924,389829816,88,974624,8521072,29308,34359738367,270048,16008,6908,9100,112,196564172,186791816,9772356,28,463828,8462668,23244,198137200,196575108,1562092,60,510796,58404,6064
2026-08-27T11:16:20.700420,394701372,383088088,389551004,88,1173396,8521072,29184,34359738367,267776,16008,6908,9100,112,196564172,186715156,9849016,28,569572,8462668,23736,198137200,196372932,1764268,60,603824,58404,5448
2026-08-27T11:16:21.701345,394701372,383136412,389599336,96,1172708,8521072,29144,34359738367,267872,16008,6908,9100,112,196564172,186726508,9837664,36,569760,8462668,23560,198137200,196409904,1727296,60,602948,58404,5584
2026-08-27T11:16:22.702115,394701372,383293224,389756164,44,973392,8521072,28840,34359738367,268048,16008,6908,9100,112,196564172,186832100,9732072,0,464188,8462668,23364,198137200,196461124,1676076,44,509204,58404,5476
2026-08-27T11:16:23.703001,394701372,383274496,389737436,48,974836,8521072,29464,34359738367,270368,16008,6908,9100,112,196564172,186862788,9701384,0,464304,8462668,23584,198137200,196411708,1725492,48,510532,58404,5880
2026-08-27T11:16:24.703896,394701372,383237372,389700320,68,1096640,8521072,28748,34359738367,267600,16008,6908,9100,112,196564172,186844044,9720128,8,518088,8462668,23268,198137200,196396856,1740344,60,578552,58404,5480
2026-08-27T11:16:25.704827,394701372,383270328,389733276,68,1173180,8521072,29204,34359738367,267616,16008,6908,9100,112,196564172,186839628,9724544,8,557324,8462668,23704,198137200,196431068,1706132,60,615928,58404,5600
2026-08-27T11:16:26.709538,394701372,383381840,389844788,68,974192,8521072,29820,34359738367,269840,16008,6908,9100,112,196564172,186929732,9634440,8,464280,8462668,23936,198137200,196452108,1685092,60,509912,58404,5884
2026-08-27T11:16:27.710701,394701372,383450568,389913528,40,972164,8521072,28972,34359738367,270432,16008,6908,9100,112,196564172,186938460,9625712,8,464032,8462668,23092,198137200,196512108,1625092,32,508132,58404,5880
2026-08-27T11:16:28.711965,394701372,383405516,389868476,40,973564,8521072,28772,34359738367,268592,16008,6908,9100,112,196564172,186856316,9707856,8,463464,8462668,23640,198137200,196549200,1588000,32,510100,58404,5132
2026-08-27T11:16:29.713028,394701372,383364396,389827356,52,974344,8521072,29088,34359738367,270432,16008,6908,9100,112,196564172,186745048,9819124,8,464600,8462668,23964,198137200,196619348,1517852,44,509744,58404,5124
2026-08-27T11:16:30.717540,394701372,383419228,389882188,60,973936,8521072,29248,34359738367,268592,16008,6908,9100,112,196564172,186742984,9821188,16,463984,8462668,23940,198137200,196676244,1460956,44,509952,58404,5308
2026-08-27T11:16:31.718596,394701372,383591772,390054740,60,973744,8521072,30064,34359738367,269712,16008,6908,9100,112,196564172,186837052,9727120,16,462824,8462668,23820,198137200,196754720,1382480,44,510920,58404,6244
2026-08-27T11:16:32.719520,394701372,383467368,389930344,72,1171872,8521072,28976,34359738367,268128,16008,6908,9100,112,196564172,186829196,9734976,28,555676,8462668,22924,198137200,196638172,1499028,44,616196,58404,6052
2026-08-27T11:16:33.720528,394701372,383589788,390052772,76,971144,8521072,28944,34359738367,270960,16008,6908,9100,112,196564172,186953840,9610332,28,462076,8462668,22900,198137200,196635948,1501252,48,509068,58404,6044
2026-08-27T11:16:34.721792,394701372,383435156,389898648,80,1132356,8521072,28812,34359738367,268336,16008,6908,9100,112,196564172,186865472,9698700,28,543112,8462668,22932,198137200,196573716,1563484,52,589244,58404,5880
2026-08-27T11:16:35.722707,394701372,383549740,390012728,80,973756,8521072,28856,34359738367,269488,16008,6908,9100,112,196564172,186959696,9604476,28,463884,8462668,23248,198137200,196590044,1547156,52,509872,58404,5608
2026-08-27T11:16:36.723831,394701372,383242732,389705720,80,1173496,8521072,29608,34359738367,268256,16008,6908,9100,112,196564172,186847208,9716964,28,569668,8462668,23656,198137200,196395524,1741676,52,603828,58404,5952
2026-08-27T11:16:37.724842,394701372,383353156,389816144,80,1140280,8521072,29012,34359738367,268576,16008,6908,9100,112,196564172,186866192,9697980,28,551840,8462668,23408,198137200,196484948,1652252,52,588440,58404,5604
2026-08-27T11:16:38.726062,394701372,383584104,390047092,80,972436,8521072,28572,34359738367,268608,16008,6908,9100,112,196564172,186942812,9621360,28,462744,8462668,23116,198137200,196641292,1495908,52,509692,58404,5456
2026-08-27T11:16:39.727300,394701372,383525972,389988968,80,1171060,8521072,29032,34359738367,268176,16008,6908,9100,112,196564172,186852320,9711852,28,561588,8462668,23004,198137200,196673652,1463548,52,609472,58404,6028
2026-08-27T11:16:40.728529,394701372,383773888,390236884,80,973288,8521072,28704,34359738367,269728,16008,6908,9100,112,196564172,186961332,9602840,28,463124,8462668,23104,198137200,196812556,1324644,52,510164,58404,5600
2026-08-27T11:16:41.729451,394701372,383620996,390084004,88,1173264,8521072,29116,34359738367,267632,16008,6908,9100,112,196564172,186854312,9709860,28,570224,8462668,23488,198137200,196766684,1370516,60,603040,58404,5628
2026-08-27T11:16:42.730444,394701372,383444984,389907992,88,1171784,8521072,28876,34359738367,267616,16008,6908,9100,112,196564172,186842264,9721908,28,569688,8462668,23452,198137200,196602720,1534480,60,602096,58404,5424
2026-08-27T11:16:43.731141,394701372,383611536,390074544,96,973396,8521072,29368,34359738367,267600,16008,6908,9100,112,196564172,186953572,9610600,28,463348,8462668,23668,198137200,196657964,1479236,68,510048,58404,5700
2026-08-27T11:16:44.733528,394701372,383731100,390194108,96,1013656,8521072,28708,34359738367,268576,16008,6908,9100,112,196564172,186955072,9609100,28,486132,8462668,23328,198137200,196774516,1362684,68,531052,58404,5380
2026-08-27T11:16:45.734603,394701372,383743644,390206652,96,971364,8521072,29108,34359738367,268592,16008,6908,9100,112,196564172,186942256,9621916,28,461952,8462668,23316,198137200,196801388,1335812,68,509412,58404,5792
2026-08-27T11:16:46.736177,394701372,383741120,390204128,96,971692,8521072,28708,34359738367,269408,16008,6908,9100,112,196564172,186950344,9613828,28,462112,8462668,23104,198137200,196790776,1346424,68,509580,58404,5604
2026-08-27T11:16:47.737104,394701372,383578160,390041176,96,973072,8521072,28716,34359738367,268560,16008,6908,9100,112,196564172,186938040,9626132,28,464120,8462668,23340,198137200,196640120,1497080,68,508952,58404,5376
2026-08-27T11:16:48.738109,394701372,383140424,389603440,96,1172108,8521072,28712,34359738367,268080,16008,6908,9100,112,196564172,186839372,9724800,28,563404,8462668,23112,198137200,196301052,1836148,68,608704,58404,5600
2026-08-27T11:16:49.739307,394701372,383416164,389879196,96,971028,8521072,29052,34359738367,268560,16008,6908,9100,112,196564172,186924056,9640116,28,463888,8462668,23596,198137200,196492108,1645092,68,507140,58404,5456
2026-08-27T11:16:50.741534,394701372,383357052,389820084,56,973372,8521072,28356,34359738367,270496,16008,6908,9100,112,196564172,186931408,9632764,12,464292,8462668,22772,198137200,196425644,1711556,44,509080,58404,5584
