,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-05-12,15:52:43.356, 8462.96,  283.30,    0.00,    0.00, 8469.97,  289.42,    0.00,    0.00, 8454.76,  280.61,    0.00,    0.00, 8401.40,  276.16,    0.00,    0.00, 8405.70,  278.51,    0.00,    0.00, 8412.07,  280.24,    0.00,    0.00,50606.85, 1688.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52295.09, 8434.44,  278.68,    0.00,    0.00, 8446.57,  283.32,    0.00,    0.00, 8444.51,  288.26,    0.00,    0.00, 8391.42,  281.97,    0.00,    0.00, 8379.29,  269.04,    0.00,    0.00, 8386.48,  271.76,    0.00,    0.00,50482.71, 1673.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52155.73, 101089.55,   3361.27,      0.00,      0.00, 101089.55,   3361.27, 104450.83
2026-05-12,15:52:44.354, 8452.12,  267.68,    0.00,    0.00, 8459.60,  273.87,    0.00,    0.00, 8441.89,  264.61,    0.00,    0.00, 8389.46,  260.08,    0.00,    0.00, 8396.06,  262.67,    0.00,    0.00, 8401.93,  264.76,    0.00,    0.00,50541.06, 1593.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52134.73, 8425.78,  265.52,    0.00,    0.00, 8437.58,  270.69,    0.00,    0.00, 8435.15,  274.75,    0.00,    0.00, 8382.08,  268.69,    0.00,    0.00, 8371.10,  255.55,    0.00,    0.00, 8377.54,  258.76,    0.00,    0.00,50429.23, 1593.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52023.20, 100970.30,   3187.63,      0.00,      0.00, 100970.30,   3187.63, 104157.93
2026-05-12,15:52:45.354, 8452.71,  266.18,    0.00,    0.00, 8458.76,  272.23,    0.00,    0.00, 8442.87,  263.22,    0.00,    0.00, 8389.88,  258.31,    0.00,    0.00, 8396.12,  261.08,    0.00,    0.00, 8402.00,  262.68,    0.00,    0.00,50542.34, 1583.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52126.04, 8425.15,  264.16,    0.00,    0.00, 8434.34,  268.87,    0.00,    0.00, 8433.68,  274.10,    0.00,    0.00, 8380.39,  267.53,    0.00,    0.00, 8370.60,  254.07,    0.00,    0.00, 8374.35,  256.81,    0.00,    0.00,50418.50, 1585.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52004.03, 100960.84,   3169.23,      0.00,      0.00, 100960.84,   3169.23, 104130.07
2026-05-12,15:52:46.356, 8458.28,  264.41,    0.00,    0.00, 8463.51,  270.95,    0.00,    0.00, 8447.16,  261.31,    0.00,    0.00, 8394.65,  256.70,    0.00,    0.00, 8401.25,  259.34,    0.00,    0.00, 8406.08,  261.17,    0.00,    0.00,50570.93, 1573.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52144.82, 8434.23,  262.20,    0.00,    0.00, 8444.12,  266.78,    0.00,    0.00, 8442.82,  271.85,    0.00,    0.00, 8389.70,  265.79,    0.00,    0.00, 8378.96,  252.24,    0.00,    0.00, 8384.49,  254.98,    0.00,    0.00,50474.31, 1573.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52048.15, 101045.25,   3147.73,      0.00,      0.00, 101045.25,   3147.73, 104192.98
2026-05-12,15:52:47.356, 8447.84,  264.14,    0.00,    0.00, 8453.51,  270.03,    0.00,    0.00, 8437.57,  261.03,    0.00,    0.00, 8384.31,  256.04,    0.00,    0.00, 8391.07,  259.02,    0.00,    0.00, 8396.55,  260.84,    0.00,    0.00,50510.85, 1571.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52081.95, 8431.88,  263.03,    0.00,    0.00, 8442.54,  267.70,    0.00,    0.00, 8442.33,  272.29,    0.00,    0.00, 8389.02,  265.87,    0.00,    0.00, 8377.80,  252.80,    0.00,    0.00, 8382.84,  255.55,    0.00,    0.00,50466.42, 1577.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52043.65, 100977.27,   3148.33,      0.00,      0.00, 100977.27,   3148.33, 104125.59
2026-05-12,15:52:48.356, 8450.56,  263.11,    0.00,    0.00, 8456.58,  269.27,    0.00,    0.00, 8440.65,  259.75,    0.00,    0.00, 8388.07,  255.19,    0.00,    0.00, 8394.33,  257.99,    0.00,    0.00, 8399.54,  259.71,    0.00,    0.00,50529.74, 1565.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52094.77, 8419.01,  262.22,    0.00,    0.00, 8427.89,  267.49,    0.00,    0.00, 8427.56,  271.57,    0.00,    0.00, 8374.20,  265.80,    0.00,    0.00, 8364.88,  252.39,    0.00,    0.00, 8368.18,  255.60,    0.00,    0.00,50381.72, 1575.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51956.79, 100911.46,   3140.10,      0.00,      0.00, 100911.46,   3140.10, 104051.56
2026-05-12,15:52:49.356, 8454.78,  264.27,    0.00,    0.00, 8460.50,  270.11,    0.00,    0.00, 8446.07,  261.08,    0.00,    0.00, 8392.51,  255.93,    0.00,    0.00, 8398.60,  259.02,    0.00,    0.00, 8403.38,  260.56,    0.00,    0.00,50555.84, 1570.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52126.81, 8427.16,  263.33,    0.00,    0.00, 8437.70,  268.23,    0.00,    0.00, 8435.43,  272.95,    0.00,    0.00, 8382.57,  266.60,    0.00,    0.00, 8372.75,  253.55,    0.00,    0.00, 8377.83,  256.40,    0.00,    0.00,50433.43, 1581.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52014.49, 100989.27,   3152.02,      0.00,      0.00, 100989.27,   3152.02, 104141.30
2026-05-12,15:52:50.355, 8439.98,  262.96,    0.00,    0.00, 8445.96,  269.52,    0.00,    0.00, 8429.93,  259.92,    0.00,    0.00, 8377.41,  255.18,    0.00,    0.00, 8383.53,  257.85,    0.00,    0.00, 8387.96,  259.94,    0.00,    0.00,50464.77, 1565.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52030.15, 8407.07,  263.41,    0.00,    0.00, 8417.47,  268.18,    0.00,    0.00, 8416.54,  273.19,    0.00,    0.00, 8364.18,  266.85,    0.00,    0.00, 8353.44,  253.73,    0.00,    0.00, 8358.30,  256.65,    0.00,    0.00,50317.01, 1582.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51899.02, 100781.78,   3147.40,      0.00,      0.00, 100781.78,   3147.40, 103929.18
2026-05-12,15:52:51.356, 8448.02,  266.92,    0.00,    0.00, 8455.32,  273.51,    0.00,    0.00, 8439.05,  264.25,    0.00,    0.00, 8385.79,  258.91,    0.00,    0.00, 8390.75,  261.88,    0.00,    0.00, 8397.46,  263.36,    0.00,    0.00,50516.38, 1588.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52105.22, 8418.76,  263.90,    0.00,    0.00, 8429.55,  268.88,    0.00,    0.00, 8427.83,  273.21,    0.00,    0.00, 8374.80,  266.96,    0.00,    0.00, 8364.27,  253.62,    0.00,    0.00, 8370.10,  256.88,    0.00,    0.00,50385.31, 1583.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51968.77, 100901.70,   3172.30,      0.00,      0.00, 100901.70,   3172.30, 104073.99
2026-05-12,15:52:52.356, 8439.18,  263.04,    0.00,    0.00, 8444.70,  269.69,    0.00,    0.00, 8430.59,  260.34,    0.00,    0.00, 8377.38,  255.19,    0.00,    0.00, 8382.83,  258.21,    0.00,    0.00, 8387.96,  259.71,    0.00,    0.00,50462.65, 1566.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52028.83, 8416.30,  261.86,    0.00,    0.00, 8425.58,  267.09,    0.00,    0.00, 8424.58,  271.66,    0.00,    0.00, 8372.21,  265.32,    0.00,    0.00, 8362.75,  252.12,    0.00,    0.00, 8366.55,  255.12,    0.00,    0.00,50367.97, 1573.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51941.14, 100830.62,   3139.35,      0.00,      0.00, 100830.62,   3139.35, 103969.98
2026-05-12,15:52:53.356, 8445.26,  265.47,    0.00,    0.00, 8451.94,  272.44,    0.00,    0.00, 8436.26,  262.77,    0.00,    0.00, 8383.84,  257.80,    0.00,    0.00, 8389.24,  260.46,    0.00,    0.00, 8394.63,  262.32,    0.00,    0.00,50501.17, 1581.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52082.43, 8415.59,  263.01,    0.00,    0.00, 8425.13,  268.33,    0.00,    0.00, 8423.53,  272.52,    0.00,    0.00, 8371.14,  266.37,    0.00,    0.00, 8361.65,  253.12,    0.00,    0.00, 8365.63,  256.01,    0.00,    0.00,50362.66, 1579.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51942.01, 100863.83,   3160.61,      0.00,      0.00, 100863.83,   3160.61, 104024.45
2026-05-12,15:52:54.356, 8445.13,  262.27,    0.00,    0.00, 8451.50,  268.79,    0.00,    0.00, 8436.14,  259.54,    0.00,    0.00, 8383.54,  254.78,    0.00,    0.00, 8389.37,  257.12,    0.00,    0.00, 8393.98,  259.31,    0.00,    0.00,50499.68, 1561.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52061.48, 8420.08,  262.53,    0.00,    0.00, 8430.13,  267.60,    0.00,    0.00, 8428.44,  272.03,    0.00,    0.00, 8375.87,  265.92,    0.00,    0.00, 8366.22,  252.71,    0.00,    0.00, 8371.18,  255.55,    0.00,    0.00,50391.91, 1576.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51968.25, 100891.59,   3138.15,      0.00,      0.00, 100891.59,   3138.15, 104029.74
2026-05-12,15:52:55.356, 8452.56,  266.04,    0.00,    0.00, 8460.42,  272.37,    0.00,    0.00, 8444.29,  263.27,    0.00,    0.00, 8391.30,  258.16,    0.00,    0.00, 8396.09,  260.69,    0.00,    0.00, 8402.78,  262.62,    0.00,    0.00,50547.42, 1583.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52130.57, 8419.97,  263.31,    0.00,    0.00, 8430.06,  268.25,    0.00,    0.00, 8428.67,  272.56,    0.00,    0.00, 8375.42,  266.36,    0.00,    0.00, 8365.94,  253.33,    0.00,    0.00, 8371.05,  256.29,    0.00,    0.00,50391.12, 1580.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51971.23, 100938.55,   3163.26,      0.00,      0.00, 100938.55,   3163.26, 104101.80
2026-05-12,15:52:56.356, 8438.68,  267.83,    0.00,    0.00, 8446.61,  275.27,    0.00,    0.00, 8430.43,  265.94,    0.00,    0.00, 8376.65,  260.20,    0.00,    0.00, 8381.44,  263.04,    0.00,    0.00, 8389.69,  265.82,    0.00,    0.00,50463.50, 1598.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52061.59, 8410.99,  267.17,    0.00,    0.00, 8421.37,  274.34,    0.00,    0.00, 8421.86,  278.97,    0.00,    0.00, 8368.31,  272.61,    0.00,    0.00, 8355.82,  256.40,    0.00,    0.00, 8360.80,  260.36,    0.00,    0.00,50339.15, 1609.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51949.00, 100802.66,   3207.94,      0.00,      0.00, 100802.66,   3207.94, 104010.59
2026-05-12,15:52:57.357, 8422.52,  287.33,    0.00,    0.00, 8431.96,  298.74,    0.00,    0.00, 8412.80,  287.82,    0.00,    0.00, 8356.30,  279.88,    0.00,    0.00, 8363.06,  282.02,    0.00,    0.00, 8376.98,  290.82,    0.00,    0.00,50363.62, 1726.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52090.25, 8380.41,  278.91,    0.00,    0.00, 8401.95,  297.24,    0.00,    0.00, 8404.79,  304.58,    0.00,    0.00, 8348.91,  296.56,    0.00,    0.00, 8322.15,  266.28,    0.00,    0.00, 8329.72,  273.06,    0.00,    0.00,50187.93, 1716.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51904.55, 100551.55,   3443.24,      0.00,      0.00, 100551.55,   3443.24, 103994.79
2026-05-12,15:52:58.360, 8407.44,  284.84,    0.00,    0.00, 8417.60,  297.03,    0.00,    0.00, 8398.96,  286.28,    0.00,    0.00, 8342.61,  278.46,    0.00,    0.00, 8348.10,  279.80,    0.00,    0.00, 8362.72,  289.25,    0.00,    0.00,50277.43, 1715.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51993.08, 8407.25,  279.30,    0.00,    0.00, 8430.02,  297.84,    0.00,    0.00, 8432.31,  305.44,    0.00,    0.00, 8376.57,  297.52,    0.00,    0.00, 8349.11,  266.62,    0.00,    0.00, 8357.78,  273.80,    0.00,    0.00,50353.04, 1720.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52073.55, 100630.47,   3436.17,      0.00,      0.00, 100630.47,   3436.17, 104066.63
2026-05-12,15:52:59.357, 8418.83,  288.68,    0.00,    0.00, 8428.54,  299.98,    0.00,    0.00, 8410.21,  289.57,    0.00,    0.00, 8353.54,  281.20,    0.00,    0.00, 8359.79,  283.48,    0.00,    0.00, 8373.35,  291.90,    0.00,    0.00,50344.27, 1734.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52079.08, 8344.63,  278.35,    0.00,    0.00, 8365.85,  296.34,    0.00,    0.00, 8367.40,  303.73,    0.00,    0.00, 8311.88,  295.71,    0.00,    0.00, 8287.16,  265.92,    0.00,    0.00, 8294.29,  272.67,    0.00,    0.00,49971.21, 1712.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51683.93, 100315.48,   3447.53,      0.00,      0.00, 100315.48,   3447.53, 103763.01
2026-05-12,15:53:00.357, 8412.52,  285.49,    0.00,    0.00, 8423.52,  298.09,    0.00,    0.00, 8403.84,  286.94,    0.00,    0.00, 8346.51,  279.00,    0.00,    0.00, 8354.02,  280.91,    0.00,    0.00, 8369.10,  290.75,    0.00,    0.00,50309.50, 1721.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52030.67, 8379.86,  279.18,    0.00,    0.00, 8401.06,  298.14,    0.00,    0.00, 8403.40,  305.37,    0.00,    0.00, 8347.57,  297.27,    0.00,    0.00, 8322.54,  266.88,    0.00,    0.00, 8328.51,  273.94,    0.00,    0.00,50182.94, 1720.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51903.72, 100492.44,   3441.95,      0.00,      0.00, 100492.44,   3441.95, 103934.39
2026-05-12,15:53:01.357, 8410.24,  287.27,    0.00,    0.00, 8420.31,  299.16,    0.00,    0.00, 8401.49,  288.53,    0.00,    0.00, 8344.78,  280.49,    0.00,    0.00, 8351.21,  282.28,    0.00,    0.00, 8365.25,  291.40,    0.00,    0.00,50293.28, 1729.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52022.41, 8370.67,  279.73,    0.00,    0.00, 8391.15,  298.53,    0.00,    0.00, 8394.65,  305.88,    0.00,    0.00, 8339.26,  297.90,    0.00,    0.00, 8313.49,  267.44,    0.00,    0.00, 8319.60,  274.60,    0.00,    0.00,50128.82, 1724.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51852.89, 100422.10,   3453.20,      0.00,      0.00, 100422.10,   3453.20, 103875.30
2026-05-12,15:53:02.360, 8409.88,  286.16,    0.00,    0.00, 8420.35,  297.88,    0.00,    0.00, 8400.88,  287.07,    0.00,    0.00, 8345.63,  279.24,    0.00,    0.00, 8350.95,  281.14,    0.00,    0.00, 8365.36,  290.21,    0.00,    0.00,50293.05, 1721.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52014.74, 8407.87,  279.99,    0.00,    0.00, 8428.30,  298.94,    0.00,    0.00, 8431.85,  306.48,    0.00,    0.00, 8376.22,  298.56,    0.00,    0.00, 8349.85,  267.42,    0.00,    0.00, 8356.35,  274.48,    0.00,    0.00,50350.43, 1725.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52076.30, 100643.48,   3447.57,      0.00,      0.00, 100643.48,   3447.57, 104091.04
2026-05-12,15:53:03.356, 8405.19,  288.44,    0.00,    0.00, 8417.19,  300.07,    0.00,    0.00, 8397.54,  289.76,    0.00,    0.00, 8341.01,  281.54,    0.00,    0.00, 8346.07,  283.10,    0.00,    0.00, 8361.50,  292.53,    0.00,    0.00,50268.50, 1735.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52003.95, 8332.49,  278.31,    0.00,    0.00, 8351.58,  295.68,    0.00,    0.00, 8354.88,  303.29,    0.00,    0.00, 8298.92,  295.24,    0.00,    0.00, 8274.41,  265.48,    0.00,    0.00, 8280.73,  272.45,    0.00,    0.00,49893.02, 1710.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51603.46, 100161.52,   3445.90,      0.00,      0.00, 100161.52,   3445.90, 103607.41
2026-05-12,15:53:04.360, 8414.22,  285.67,    0.00,    0.00, 8423.84,  297.48,    0.00,    0.00, 8405.05,  286.49,    0.00,    0.00, 8348.98,  278.74,    0.00,    0.00, 8355.19,  280.51,    0.00,    0.00, 8369.11,  289.72,    0.00,    0.00,50316.38, 1718.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52034.99, 8376.53,  278.78,    0.00,    0.00, 8398.63,  297.36,    0.00,    0.00, 8401.17,  305.03,    0.00,    0.00, 8345.34,  296.80,    0.00,    0.00, 8318.41,  266.30,    0.00,    0.00, 8327.48,  273.16,    0.00,    0.00,50167.56, 1717.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51884.99, 100483.95,   3436.03,      0.00,      0.00, 100483.95,   3436.03, 103919.98
