,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-28,15:08:30.150, 9016.80, 1016.46,    0.00,    0.00, 9018.50, 1017.38,    0.00,    0.00, 9025.08, 1025.67,    0.00,    0.00, 8952.56, 1014.68,    0.00,    0.00, 8945.61, 1014.62,    0.00,    0.00, 8944.86, 1019.18,    0.00,    0.00,53903.40, 6107.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60011.39, 9019.74,  999.33,    0.00,    0.00, 9019.41, 1008.07,    0.00,    0.00, 9016.98, 1003.03,    0.00,    0.00, 8949.55,  997.05,    0.00,    0.00, 8946.24,  996.03,    0.00,    0.00, 8946.65,  998.63,    0.00,    0.00,53898.57, 6002.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59900.71, 107801.97,  12110.13,      0.00,      0.00, 107801.97,  12110.13, 119912.10
2026-08-28,15:08:31.154, 9000.69,  567.78,    0.00,    0.00, 9000.73,  570.02,    0.00,    0.00, 9006.80,  576.10,    0.00,    0.00, 8933.76,  565.38,    0.00,    0.00, 8928.38,  565.15,    0.00,    0.00, 8926.62,  568.73,    0.00,    0.00,53796.97, 3413.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57210.14, 9003.91,  559.36,    0.00,    0.00, 9002.70,  565.68,    0.00,    0.00, 8999.96,  560.38,    0.00,    0.00, 8932.65,  554.86,    0.00,    0.00, 8929.90,  553.96,    0.00,    0.00, 8929.20,  555.87,    0.00,    0.00,53798.32, 3350.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57148.43, 107595.30,   6763.27,      0.00,      0.00, 107595.30,   6763.27, 114358.57
2026-08-28,15:08:32.150, 8997.57,  381.73,    0.00,    0.00, 9000.07,  384.31,    0.00,    0.00, 9005.02,  389.68,    0.00,    0.00, 8932.31,  378.33,    0.00,    0.00, 8925.25,  377.39,    0.00,    0.00, 8925.18,  381.06,    0.00,    0.00,53785.41, 2292.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56077.91, 8993.29,  372.65,    0.00,    0.00, 8992.72,  379.63,    0.00,    0.00, 8989.49,  375.91,    0.00,    0.00, 8921.32,  367.90,    0.00,    0.00, 8918.69,  366.45,    0.00,    0.00, 8917.55,  368.54,    0.00,    0.00,53733.05, 2231.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55964.13, 107518.46,   4523.58,      0.00,      0.00, 107518.46,   4523.58, 112042.05
2026-08-28,15:08:33.154, 8995.29,  301.95,    0.00,    0.00, 8995.50,  305.28,    0.00,    0.00, 9000.39,  310.83,    0.00,    0.00, 8927.85,  298.04,    0.00,    0.00, 8922.39,  297.08,    0.00,    0.00, 8920.30,  299.92,    0.00,    0.00,53761.72, 1813.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55574.81, 8997.73,  294.29,    0.00,    0.00, 8997.63,  300.55,    0.00,    0.00, 8993.91,  297.81,    0.00,    0.00, 8926.03,  288.52,    0.00,    0.00, 8923.11,  286.88,    0.00,    0.00, 8922.83,  288.71,    0.00,    0.00,53761.23, 1756.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55517.98, 107522.95,   3569.85,      0.00,      0.00, 107522.95,   3569.85, 111092.80
2026-08-28,15:08:34.151, 8991.90,  266.95,    0.00,    0.00, 8993.83,  271.31,    0.00,    0.00, 8999.88,  276.80,    0.00,    0.00, 8927.09,  262.69,    0.00,    0.00, 8919.86,  261.83,    0.00,    0.00, 8919.45,  265.11,    0.00,    0.00,53752.01, 1604.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55356.71, 8991.56,  260.12,    0.00,    0.00, 8988.88,  265.81,    0.00,    0.00, 8986.10,  262.89,    0.00,    0.00, 8918.83,  253.55,    0.00,    0.00, 8916.62,  252.34,    0.00,    0.00, 8913.75,  253.71,    0.00,    0.00,53715.73, 1548.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55264.15, 107467.75,   3153.11,      0.00,      0.00, 107467.75,   3153.11, 110620.86
2026-08-28,15:08:35.154, 8987.66,  251.93,    0.00,    0.00, 8987.66,  255.74,    0.00,    0.00, 8994.76,  261.22,    0.00,    0.00, 8922.12,  247.10,    0.00,    0.00, 8915.53,  246.32,    0.00,    0.00, 8912.79,  249.24,    0.00,    0.00,53720.53, 1511.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55232.07, 9011.68,  245.06,    0.00,    0.00, 9009.20,  251.32,    0.00,    0.00, 9007.04,  247.91,    0.00,    0.00, 8939.31,  238.14,    0.00,    0.00, 8937.28,  236.83,    0.00,    0.00, 8934.20,  238.39,    0.00,    0.00,53838.71, 1457.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55296.36, 107559.24,   2969.18,      0.00,      0.00, 107559.24,   2969.18, 110528.42
2026-08-28,15:08:36.152, 8995.18,  245.42,    0.00,    0.00, 8995.61,  248.79,    0.00,    0.00, 9001.55,  254.01,    0.00,    0.00, 8928.95,  240.45,    0.00,    0.00, 8922.95,  239.16,    0.00,    0.00, 8920.64,  242.37,    0.00,    0.00,53764.88, 1470.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55235.07, 8962.89,  236.20,    0.00,    0.00, 8962.32,  243.03,    0.00,    0.00, 8958.69,  238.81,    0.00,    0.00, 8892.37,  229.51,    0.00,    0.00, 8889.73,  227.45,    0.00,    0.00, 8887.97,  229.69,    0.00,    0.00,53553.96, 1404.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54958.67, 107318.84,   2874.90,      0.00,      0.00, 107318.84,   2874.90, 110193.75
2026-08-28,15:08:37.154, 8989.48,  242.37,    0.00,    0.00, 8989.54,  245.38,    0.00,    0.00, 8996.73,  251.25,    0.00,    0.00, 8923.71,  237.33,    0.00,    0.00, 8916.81,  236.17,    0.00,    0.00, 8915.02,  239.21,    0.00,    0.00,53731.30, 1451.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55183.01, 9020.07,  235.35,    0.00,    0.00, 9018.75,  242.05,    0.00,    0.00, 9015.80,  238.15,    0.00,    0.00, 8948.40,  228.51,    0.00,    0.00, 8945.17,  226.48,    0.00,    0.00, 8944.31,  228.78,    0.00,    0.00,53892.50, 1399.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55291.83, 107623.80,   2851.04,      0.00,      0.00, 107623.80,   2851.04, 110474.84
2026-08-28,15:08:38.152, 8990.34,  240.09,    0.00,    0.00, 8988.65,  242.81,    0.00,    0.00, 8996.73,  248.50,    0.00,    0.00, 8924.34,  234.70,    0.00,    0.00, 8917.99,  233.74,    0.00,    0.00, 8914.62,  236.64,    0.00,    0.00,53732.66, 1436.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55169.13, 8965.09,  231.00,    0.00,    0.00, 8964.05,  237.43,    0.00,    0.00, 8958.70,  233.44,    0.00,    0.00, 8892.03,  224.20,    0.00,    0.00, 8890.85,  222.08,    0.00,    0.00, 8889.84,  224.21,    0.00,    0.00,53560.56, 1372.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54932.91, 107293.22,   2808.83,      0.00,      0.00, 107293.22,   2808.83, 110102.05
2026-08-28,15:08:39.154, 8985.86,  240.93,    0.00,    0.00, 8985.98,  244.12,    0.00,    0.00, 8992.29,  249.61,    0.00,    0.00, 8920.04,  235.70,    0.00,    0.00, 8913.47,  234.89,    0.00,    0.00, 8911.73,  237.72,    0.00,    0.00,53709.37, 1442.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55152.34, 8986.43,  231.05,    0.00,    0.00, 8984.77,  237.54,    0.00,    0.00, 8981.33,  233.76,    0.00,    0.00, 8913.98,  224.10,    0.00,    0.00, 8912.17,  222.52,    0.00,    0.00, 8910.18,  224.27,    0.00,    0.00,53688.86, 1373.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55062.09, 107398.22,   2816.20,      0.00,      0.00, 107398.22,   2816.20, 110214.42
2026-08-28,15:08:40.152, 8992.72,  240.28,    0.00,    0.00, 8992.50,  243.31,    0.00,    0.00, 8998.47,  248.29,    0.00,    0.00, 8926.03,  234.62,    0.00,    0.00, 8919.79,  234.00,    0.00,    0.00, 8917.44,  236.75,    0.00,    0.00,53746.95, 1437.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55184.19, 8991.53,  231.26,    0.00,    0.00, 8988.71,  237.54,    0.00,    0.00, 8987.70,  233.74,    0.00,    0.00, 8920.44,  224.27,    0.00,    0.00, 8917.70,  222.44,    0.00,    0.00, 8914.55,  224.22,    0.00,    0.00,53720.63, 1373.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55094.10, 107467.59,   2810.71,      0.00,      0.00, 107467.59,   2810.71, 110278.30
2026-08-28,15:08:41.154, 8989.63,  239.55,    0.00,    0.00, 8989.26,  242.18,    0.00,    0.00, 8996.04,  248.19,    0.00,    0.00, 8923.19,  233.89,    0.00,    0.00, 8917.43,  233.40,    0.00,    0.00, 8914.19,  235.84,    0.00,    0.00,53729.73, 1433.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55162.79, 9006.06,  231.96,    0.00,    0.00, 9004.40,  238.64,    0.00,    0.00, 9001.33,  234.44,    0.00,    0.00, 8934.06,  224.97,    0.00,    0.00, 8932.09,  223.63,    0.00,    0.00, 8929.35,  224.89,    0.00,    0.00,53807.29, 1378.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55185.82, 107537.02,   2811.58,      0.00,      0.00, 107537.02,   2811.58, 110348.60
2026-08-28,15:08:42.154, 8983.17,  239.29,    0.00,    0.00, 8983.73,  242.45,    0.00,    0.00, 8990.54,  247.97,    0.00,    0.00, 8917.88,  234.02,    0.00,    0.00, 8911.71,  233.19,    0.00,    0.00, 8909.08,  235.90,    0.00,    0.00,53696.12, 1432.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55128.94, 8988.07,  231.45,    0.00,    0.00, 8986.56,  238.12,    0.00,    0.00, 8984.09,  234.18,    0.00,    0.00, 8916.24,  224.47,    0.00,    0.00, 8914.22,  222.99,    0.00,    0.00, 8911.98,  224.72,    0.00,    0.00,53701.15, 1375.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55077.07, 107397.27,   2808.74,      0.00,      0.00, 107397.27,   2808.74, 110206.00
2026-08-28,15:08:43.154, 8989.39,  240.18,    0.00,    0.00, 8989.27,  243.21,    0.00,    0.00, 8995.24,  248.44,    0.00,    0.00, 8922.74,  234.34,    0.00,    0.00, 8917.20,  233.79,    0.00,    0.00, 8913.75,  236.64,    0.00,    0.00,53727.60, 1436.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55164.21, 8982.58,  231.92,    0.00,    0.00, 8981.25,  238.35,    0.00,    0.00, 8978.47,  234.62,    0.00,    0.00, 8911.45,  225.05,    0.00,    0.00, 8908.00,  223.25,    0.00,    0.00, 8907.07,  224.98,    0.00,    0.00,53668.82, 1378.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55047.00, 107396.42,   2814.80,      0.00,      0.00, 107396.42,   2814.80, 110211.22
2026-08-28,15:08:44.158, 8983.03,  239.83,    0.00,    0.00, 8982.57,  242.80,    0.00,    0.00, 8989.46,  248.07,    0.00,    0.00, 8917.03,  234.25,    0.00,    0.00, 8910.98,  233.40,    0.00,    0.00, 8907.68,  236.41,    0.00,    0.00,53690.76, 1434.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55125.52, 9020.45,  231.82,    0.00,    0.00, 9020.27,  238.51,    0.00,    0.00, 9015.68,  234.27,    0.00,    0.00, 8948.60,  224.80,    0.00,    0.00, 8946.33,  223.19,    0.00,    0.00, 8945.09,  224.77,    0.00,    0.00,53896.43, 1377.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55273.79, 107587.19,   2812.13,      0.00,      0.00, 107587.19,   2812.13, 110399.31
2026-08-28,15:08:45.155, 8962.43,  306.33,    0.00,    0.00, 8957.16,  300.07,    0.00,    0.00, 8975.77,  325.25,    0.00,    0.00, 8899.06,  302.66,    0.00,    0.00, 8891.31,  304.66,    0.00,    0.00, 8884.21,  301.93,    0.00,    0.00,53569.93, 1840.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55410.84, 8906.91,  269.56,    0.00,    0.00, 8904.18,  275.63,    0.00,    0.00, 8908.04,  280.26,    0.00,    0.00, 8832.72,  262.75,    0.00,    0.00, 8826.13,  255.70,    0.00,    0.00, 8825.51,  256.29,    0.00,    0.00,53203.50, 1600.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54803.69, 106773.44,   3441.09,      0.00,      0.00, 106773.44,   3441.09, 110214.53
2026-08-28,15:08:46.155, 8951.84,  340.96,    0.00,    0.00, 8944.36,  329.30,    0.00,    0.00, 8968.27,  364.63,    0.00,    0.00, 8889.53,  338.13,    0.00,    0.00, 8881.45,  342.00,    0.00,    0.00, 8871.08,  335.65,    0.00,    0.00,53506.53, 2050.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55557.20, 8920.07,  289.65,    0.00,    0.00, 8918.26,  295.90,    0.00,    0.00, 8922.58,  305.86,    0.00,    0.00, 8842.44,  284.26,    0.00,    0.00, 8835.52,  273.26,    0.00,    0.00, 8836.00,  273.45,    0.00,    0.00,53274.86, 1722.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54997.24, 106781.39,   3773.04,      0.00,      0.00, 106781.39,   3773.04, 110554.44
2026-08-28,15:08:47.156, 8947.79,  340.87,    0.00,    0.00, 8941.02,  329.74,    0.00,    0.00, 8968.15,  365.93,    0.00,    0.00, 8888.84,  338.90,    0.00,    0.00, 8878.08,  342.22,    0.00,    0.00, 8867.44,  335.73,    0.00,    0.00,53491.32, 2053.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55544.71, 8914.36,  290.66,    0.00,    0.00, 8912.18,  296.30,    0.00,    0.00, 8916.30,  306.18,    0.00,    0.00, 8836.44,  285.15,    0.00,    0.00, 8829.50,  274.04,    0.00,    0.00, 8830.23,  274.20,    0.00,    0.00,53239.01, 1726.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54965.54, 106730.34,   3779.91,      0.00,      0.00, 106730.34,   3779.91, 110510.25
2026-08-28,15:08:48.156, 8945.45,  340.49,    0.00,    0.00, 8939.09,  329.72,    0.00,    0.00, 8964.70,  364.85,    0.00,    0.00, 8886.00,  338.58,    0.00,    0.00, 8875.60,  341.97,    0.00,    0.00, 8865.61,  335.60,    0.00,    0.00,53476.46, 2051.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55527.68, 8918.17,  291.81,    0.00,    0.00, 8913.95,  297.66,    0.00,    0.00, 8918.81,  307.22,    0.00,    0.00, 8838.88,  286.08,    0.00,    0.00, 8833.00,  275.06,    0.00,    0.00, 8831.96,  275.18,    0.00,    0.00,53254.76, 1733.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54987.77, 106731.22,   3784.23,      0.00,      0.00, 106731.22,   3784.23, 110515.45
2026-08-28,15:08:49.156, 8952.78,  342.69,    0.00,    0.00, 8945.75,  331.17,    0.00,    0.00, 8971.78,  367.19,    0.00,    0.00, 8892.81,  340.46,    0.00,    0.00, 8882.12,  343.28,    0.00,    0.00, 8871.85,  337.35,    0.00,    0.00,53517.09, 2062.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55579.23, 8925.71,  291.79,    0.00,    0.00, 8921.26,  297.03,    0.00,    0.00, 8926.32,  307.79,    0.00,    0.00, 8846.30,  285.98,    0.00,    0.00, 8840.20,  275.03,    0.00,    0.00, 8839.17,  274.87,    0.00,    0.00,53298.97, 1732.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55031.47, 106816.06,   3794.64,      0.00,      0.00, 106816.06,   3794.64, 110610.70
2026-08-28,15:08:50.156, 8941.42,  343.15,    0.00,    0.00, 8935.14,  331.64,    0.00,    0.00, 8960.40,  367.86,    0.00,    0.00, 8881.60,  341.21,    0.00,    0.00, 8871.76,  344.36,    0.00,    0.00, 8861.75,  338.28,    0.00,    0.00,53452.06, 2066.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55518.55, 8917.93,  290.87,    0.00,    0.00, 8915.01,  296.33,    0.00,    0.00, 8920.20,  306.56,    0.00,    0.00, 8840.04,  284.93,    0.00,    0.00, 8832.86,  274.42,    0.00,    0.00, 8833.61,  274.19,    0.00,    0.00,53259.64, 1727.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54986.95, 106711.70,   3793.80,      0.00,      0.00, 106711.70,   3793.80, 110505.51
2026-08-28,15:08:51.158, 8951.58,  344.47,    0.00,    0.00, 8943.96,  332.86,    0.00,    0.00, 8969.19,  368.57,    0.00,    0.00, 8889.82,  341.97,    0.00,    0.00, 8881.84,  345.29,    0.00,    0.00, 8870.25,  338.97,    0.00,    0.00,53506.65, 2072.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55578.79, 8922.19,  290.43,    0.00,    0.00, 8918.82,  295.75,    0.00,    0.00, 8924.39,  305.81,    0.00,    0.00, 8844.71,  284.51,    0.00,    0.00, 8837.04,  273.63,    0.00,    0.00, 8837.19,  273.61,    0.00,    0.00,53284.34, 1723.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55008.09, 106790.99,   3795.88,      0.00,      0.00, 106790.99,   3795.88, 110586.88
