,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-02,04:33:12.722,    1.45,    1.10,    0.00,    0.00,    1.45,    1.08,    0.00,    0.00,    1.47,    1.10,    0.00,    0.00,    1.13,    0.89,    0.00,    0.00,    1.15,    0.89,    0.00,    0.00,    1.14,    0.89,    0.00,    0.00,    7.79,    5.95,    0.00,    0.00,    0.72,    0.64,    0.00,    0.00,   13.74,   11.99,  186.56,    0.00,    0.00,   12.13,  186.58,    0.00,    0.00,   12.15,  186.65,    0.00,    0.00,    3.24,  178.28,    0.00,    0.00,    3.33,  178.34,    0.00,    0.00,    3.18,  178.25,    0.00,    0.00,   46.02, 1094.67,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1140.69,     53.81,   1100.62,      0.00,      0.00,     53.81,   1100.62,   1154.43
2026-02-02,04:33:13.722,    1.41,    1.02,    0.00,    0.00,    1.40,    0.99,    0.00,    0.00,    1.40,    1.00,    0.00,    0.00,    1.06,    0.80,    0.00,    0.00,    1.08,    0.81,    0.00,    0.00,    1.08,    0.82,    0.00,    0.00,    7.42,    5.45,    0.00,    0.00,    0.71,    0.62,    0.00,    0.00,   12.87,   11.54,  183.79,    0.00,    0.00,   11.60,  183.79,    0.00,    0.00,   11.67,  183.83,    0.00,    0.00,    2.93,  175.52,    0.00,    0.00,    3.03,  175.62,    0.00,    0.00,    2.91,  175.56,    0.00,    0.00,   43.68, 1078.10,    0.00,    0.00,    0.97,    0.86,    0.00,    0.00, 1121.78,     51.10,   1083.55,      0.00,      0.00,     51.10,   1083.55,   1134.65
2026-02-02,04:33:14.723,    1.63,    1.09,    0.00,    0.00,    1.67,    1.09,    0.00,    0.00,    1.63,    1.08,    0.00,    0.00,    1.29,    0.86,    0.00,    0.00,    1.32,    0.88,    0.00,    0.00,    1.32,    0.89,    0.00,    0.00,    8.86,    5.90,    0.00,    0.00,    0.76,    0.69,    0.00,    0.00,   14.76,   11.12,  171.06,    0.00,    0.00,   11.11,  171.04,    0.00,    0.00,   11.35,  171.17,    0.00,    0.00,    3.04,  164.12,    0.00,    0.00,    3.27,  164.18,    0.00,    0.00,    3.03,  164.08,    0.00,    0.00,   42.92, 1005.65,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1048.57,     51.78,   1011.54,      0.00,      0.00,     51.78,   1011.54,   1063.33
2026-02-02,04:33:15.723,    1.33,    0.96,    0.00,    0.00,    1.34,    0.94,    0.00,    0.00,    1.34,    0.94,    0.00,    0.00,    1.01,    0.74,    0.00,    0.00,    1.01,    0.74,    0.00,    0.00,    1.03,    0.77,    0.00,    0.00,    7.07,    5.09,    0.00,    0.00,    0.70,    0.60,    0.00,    0.00,   12.16,   10.39,  163.40,    0.00,    0.00,   10.40,  163.41,    0.00,    0.00,   10.54,  163.49,    0.00,    0.00,    2.76,  156.06,    0.00,    0.00,    2.88,  156.10,    0.00,    0.00,    2.80,  156.02,    0.00,    0.00,   39.77,  958.48,    0.00,    0.00,    0.96,    0.85,    0.00,    0.00,  998.25,     46.84,    963.57,      0.00,      0.00,     46.84,    963.57,   1010.41
2026-02-02,04:33:16.723,    1.30,    0.91,    0.00,    0.00,    1.30,    0.89,    0.00,    0.00,    1.31,    0.89,    0.00,    0.00,    0.97,    0.69,    0.00,    0.00,    0.98,    0.70,    0.00,    0.00,    0.98,    0.70,    0.00,    0.00,    6.84,    4.78,    0.00,    0.00,    0.69,    0.58,    0.00,    0.00,   11.62,   10.83,  163.81,    0.00,    0.00,   10.87,  163.79,    0.00,    0.00,   11.07,  163.87,    0.00,    0.00,    2.97,  156.41,    0.00,    0.00,    3.04,  156.48,    0.00,    0.00,    3.00,  156.37,    0.00,    0.00,   41.80,  960.74,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1002.54,     48.64,    965.52,      0.00,      0.00,     48.64,    965.52,   1014.16
2026-02-02,04:33:17.723,    1.17,    0.82,    0.00,    0.00,    1.20,    0.83,    0.00,    0.00,    1.20,    0.82,    0.00,    0.00,    0.93,    0.67,    0.00,    0.00,    0.94,    0.67,    0.00,    0.00,    0.94,    0.68,    0.00,    0.00,    6.39,    4.48,    0.00,    0.00,    0.66,    0.57,    0.00,    0.00,   10.86,   11.74,  187.17,    0.00,    0.00,   11.69,  187.13,    0.00,    0.00,   11.82,  187.20,    0.00,    0.00,    2.96,  178.75,    0.00,    0.00,    3.04,  178.77,    0.00,    0.00,    3.00,  178.74,    0.00,    0.00,   44.25, 1097.76,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1142.01,     50.64,   1102.23,      0.00,      0.00,     50.64,   1102.23,   1152.87
2026-02-02,04:33:18.723,    1.19,    0.80,    0.00,    0.00,    1.19,    0.79,    0.00,    0.00,    1.20,    0.80,    0.00,    0.00,    0.93,    0.65,    0.00,    0.00,    0.94,    0.66,    0.00,    0.00,    0.94,    0.66,    0.00,    0.00,    6.39,    4.36,    0.00,    0.00,    0.66,    0.56,    0.00,    0.00,   10.75,   11.95,  186.42,    0.00,    0.00,   11.83,  186.43,    0.00,    0.00,   12.00,  186.51,    0.00,    0.00,    3.12,  178.53,    0.00,    0.00,    3.21,  178.63,    0.00,    0.00,    3.10,  178.58,    0.00,    0.00,   45.21, 1095.09,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1140.31,     51.61,   1099.45,      0.00,      0.00,     51.61,   1099.45,   1151.05
2026-02-02,04:33:19.724,    1.37,    0.89,    0.00,    0.00,    1.42,    0.90,    0.00,    0.00,    1.39,    0.87,    0.00,    0.00,    1.08,    0.72,    0.00,    0.00,    1.10,    0.73,    0.00,    0.00,    1.11,    0.74,    0.00,    0.00,    7.47,    4.84,    0.00,    0.00,    0.70,    0.62,    0.00,    0.00,   12.32,   11.34,  179.34,    0.00,    0.00,   11.36,  179.35,    0.00,    0.00,   11.58,  179.44,    0.00,    0.00,    3.01,  171.25,    0.00,    0.00,    3.11,  171.30,    0.00,    0.00,    3.11,  171.23,    0.00,    0.00,   43.51, 1051.91,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1095.41,     50.98,   1056.75,      0.00,      0.00,     50.98,   1056.75,   1107.73
2026-02-02,04:33:20.723,    1.12,    0.75,    0.00,    0.00,    1.12,    0.73,    0.00,    0.00,    1.11,    0.73,    0.00,    0.00,    0.87,    0.61,    0.00,    0.00,    0.91,    0.63,    0.00,    0.00,    0.90,    0.63,    0.00,    0.00,    6.04,    4.09,    0.00,    0.00,    0.63,    0.54,    0.00,    0.00,   10.13,   11.61,  187.16,    0.00,    0.00,   11.62,  187.14,    0.00,    0.00,   11.79,  187.22,    0.00,    0.00,    2.97,  178.79,    0.00,    0.00,    3.05,  178.85,    0.00,    0.00,    3.09,  178.78,    0.00,    0.00,   44.14, 1097.94,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1142.08,     50.18,   1102.03,      0.00,      0.00,     50.18,   1102.03,   1152.21
2026-02-02,04:33:21.726,  213.69,  169.71,    0.00,    0.00,  238.53,  193.43,    0.00,    0.00,  189.86,  153.99,    0.00,    0.00,  252.38,  211.64,    0.00,    0.00,  219.47,  190.08,    0.00,    0.00,  199.18,  172.33,    0.00,    0.00, 1313.11, 1091.18,    0.00,    0.00,    1.02,    1.09,    0.00,    0.00, 2404.28,  297.98,  347.71,    0.00,    0.00,  480.71,  476.22,    0.00,    0.00,  285.28,  337.37,    0.00,    0.00,  303.76,  352.58,    0.00,    0.00,  310.22,  362.26,    0.00,    0.00,  338.09,  381.71,    0.00,    0.00, 2016.04, 2257.85,    0.00,    0.00,    1.03,    1.06,    0.00,    0.00, 4273.89,   3329.14,   3349.03,      0.00,      0.00,   3329.14,   3349.03,   6678.17
2026-02-02,04:33:22.730, 1177.79,  904.01,    0.00,    0.00, 1173.48,  904.54,    0.00,    0.00, 1174.00,  905.10,    0.00,    0.00, 1148.73,  893.88,    0.00,    0.00, 1145.29,  893.14,    0.00,    0.00, 1146.91,  893.59,    0.00,    0.00, 6966.20, 5394.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12360.46, 1983.57, 1561.90,    0.00,    0.00, 1976.79, 1556.78,    0.00,    0.00, 1968.32, 1544.04,    0.00,    0.00, 1908.14, 1526.99,    0.00,    0.00, 1918.66, 1535.72,    0.00,    0.00, 1926.90, 1548.98,    0.00,    0.00,11682.37, 9274.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20956.78,  18648.57,  14668.66,      0.00,      0.00,  18648.57,  14668.66,  33317.23
2026-02-02,04:33:23.727, 1046.35,  798.87,    0.00,    0.00, 1041.86,  799.79,    0.00,    0.00, 1042.79,  799.91,    0.00,    0.00, 1022.85,  790.99,    0.00,    0.00, 1018.73,  789.62,    0.00,    0.00, 1020.30,  790.18,    0.00,    0.00, 6192.89, 4769.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10962.25, 1805.54, 1410.07,    0.00,    0.00, 1802.77, 1409.19,    0.00,    0.00, 1816.56, 1421.94,    0.00,    0.00, 1763.19, 1407.43,    0.00,    0.00, 1769.63, 1420.92,    0.00,    0.00, 1755.86, 1403.19,    0.00,    0.00,10713.54, 8472.74,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,19186.28,  16906.43,  13242.10,      0.00,      0.00,  16906.43,  13242.10,  30148.53
2026-02-02,04:33:24.728, 1255.05,  996.77,    0.00,    0.00, 1246.94,  997.18,    0.00,    0.00, 1249.14,  998.18,    0.00,    0.00, 1217.57,  984.21,    0.00,    0.00, 1214.50,  983.05,    0.00,    0.00, 1215.64,  983.21,    0.00,    0.00, 7398.86, 5942.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13341.46, 1864.79, 1422.02,    0.00,    0.00, 1853.92, 1414.65,    0.00,    0.00, 1857.77, 1416.12,    0.00,    0.00, 1800.98, 1394.43,    0.00,    0.00, 1801.74, 1395.49,    0.00,    0.00, 1827.03, 1431.05,    0.00,    0.00,11006.23, 8473.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19479.99,  18405.08,  14416.36,      0.00,      0.00,  18405.08,  14416.36,  32821.45
2026-02-02,04:33:25.727, 1412.30, 1167.73,    0.00,    0.00, 1405.99, 1168.52,    0.00,    0.00, 1407.62, 1169.11,    0.00,    0.00, 1368.72, 1151.65,    0.00,    0.00, 1365.35, 1151.08,    0.00,    0.00, 1366.54, 1151.67,    0.00,    0.00, 8326.52, 6959.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15286.28, 1772.17, 1326.31,    0.00,    0.00, 1784.36, 1345.83,    0.00,    0.00, 1772.00, 1327.49,    0.00,    0.00, 1724.11, 1308.05,    0.00,    0.00, 1741.82, 1327.60,    0.00,    0.00, 1724.25, 1308.57,    0.00,    0.00,10518.70, 7943.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18462.56,  18845.22,  14903.62,      0.00,      0.00,  18845.22,  14903.62,  33748.84
2026-02-02,04:33:26.730, 1443.56, 1173.83,    0.00,    0.00, 1439.57, 1174.24,    0.00,    0.00, 1441.30, 1175.23,    0.00,    0.00, 1407.75, 1163.94,    0.00,    0.00, 1403.59, 1162.42,    0.00,    0.00, 1405.77, 1163.40,    0.00,    0.00, 8541.53, 7013.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15554.61, 1613.21, 1192.57,    0.00,    0.00, 1602.74, 1182.05,    0.00,    0.00, 1601.03, 1178.61,    0.00,    0.00, 1564.01, 1165.78,    0.00,    0.00, 1572.23, 1174.82,    0.00,    0.00, 1561.96, 1163.18,    0.00,    0.00, 9515.17, 7057.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16572.18,  18056.71,  14070.08,      0.00,      0.00,  18056.71,  14070.08,  32126.79
2026-02-02,04:33:27.729, 1859.84, 1500.85,    0.00,    0.00, 1835.60, 1502.09,    0.00,    0.00, 1837.02, 1503.58,    0.00,    0.00, 1794.00, 1487.94,    0.00,    0.00, 1789.33, 1486.54,    0.00,    0.00, 1791.32, 1487.07,    0.00,    0.00,10907.11, 8968.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19875.18, 2061.54, 1546.14,    0.00,    0.00, 2061.03, 1548.28,    0.00,    0.00, 2059.65, 1545.08,    0.00,    0.00, 2010.31, 1527.36,    0.00,    0.00, 2025.12, 1543.68,    0.00,    0.00, 2012.38, 1530.22,    0.00,    0.00,12230.03, 9240.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21470.79,  23137.13,  18208.83,      0.00,      0.00,  23137.13,  18208.83,  41345.96
2026-02-02,04:33:28.729, 2074.53, 1656.23,    0.00,    0.00, 2071.94, 1656.46,    0.00,    0.00, 2074.10, 1657.88,    0.00,    0.00, 2027.23, 1641.16,    0.00,    0.00, 2023.22, 1640.90,    0.00,    0.00, 2024.86, 1641.18,    0.00,    0.00,12295.88, 9893.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22189.68, 2335.49, 1724.68,    0.00,    0.00, 2321.65, 1712.68,    0.00,    0.00, 2346.43, 1739.61,    0.00,    0.00, 2282.33, 1705.96,    0.00,    0.00, 2281.81, 1706.28,    0.00,    0.00, 2278.06, 1703.48,    0.00,    0.00,13845.77,10292.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24138.46,  26141.65,  20186.49,      0.00,      0.00,  26141.65,  20186.49,  46328.14
2026-02-02,04:33:29.729, 1304.36, 1026.88,    0.00,    0.00, 1322.75, 1044.37,    0.00,    0.00, 1319.86, 1041.14,    0.00,    0.00, 1295.22, 1041.95,    0.00,    0.00, 1296.96, 1045.19,    0.00,    0.00, 1287.80, 1036.02,    0.00,    0.00, 7826.96, 6235.54,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,14062.50, 1478.99, 1085.96,    0.00,    0.00, 1582.20, 1168.57,    0.00,    0.00, 1470.17, 1078.14,    0.00,    0.00, 1433.35, 1065.48,    0.00,    0.00, 1461.31, 1094.35,    0.00,    0.00, 1455.24, 1084.86,    0.00,    0.00, 8881.26, 6577.37,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,15458.62,  16708.22,  12812.91,      0.00,      0.00,  16708.22,  12812.91,  29521.13
2026-02-02,04:33:30.729, 1395.29, 1096.58,    0.00,    0.00, 1390.61, 1097.71,    0.00,    0.00, 1391.34, 1098.01,    0.00,    0.00, 1359.86, 1089.28,    0.00,    0.00, 1357.28, 1088.49,    0.00,    0.00, 1357.57, 1087.78,    0.00,    0.00, 8251.95, 6557.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14809.81, 1520.88, 1115.60,    0.00,    0.00, 1512.65, 1107.94,    0.00,    0.00, 1510.07, 1102.87,    0.00,    0.00, 1472.38, 1089.43,    0.00,    0.00, 1481.79, 1099.11,    0.00,    0.00, 1478.52, 1097.34,    0.00,    0.00, 8976.30, 6612.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15588.58,  17228.25,  13170.14,      0.00,      0.00,  17228.25,  13170.14,  30398.39
2026-02-02,04:33:31.730, 1497.90, 1201.13,    0.00,    0.00, 1494.01, 1202.37,    0.00,    0.00, 1496.11, 1203.68,    0.00,    0.00, 1459.74, 1190.42,    0.00,    0.00, 1456.09, 1189.63,    0.00,    0.00, 1456.78, 1189.31,    0.00,    0.00, 8860.64, 7176.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16037.17, 1581.18, 1195.25,    0.00,    0.00, 1589.78, 1206.28,    0.00,    0.00, 1582.97, 1196.57,    0.00,    0.00, 1543.65, 1184.61,    0.00,    0.00, 1545.47, 1183.24,    0.00,    0.00, 1559.15, 1200.66,    0.00,    0.00, 9402.20, 7166.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16568.79,  18262.84,  14343.13,      0.00,      0.00,  18262.84,  14343.13,  32605.96
2026-02-02,04:33:32.730, 1407.60, 1107.08,    0.00,    0.00, 1403.26, 1107.70,    0.00,    0.00, 1404.20, 1108.50,    0.00,    0.00, 1371.29, 1096.02,    0.00,    0.00, 1368.90, 1095.83,    0.00,    0.00, 1369.51, 1095.48,    0.00,    0.00, 8324.77, 6610.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14935.37, 1467.22, 1099.60,    0.00,    0.00, 1470.87, 1105.03,    0.00,    0.00, 1475.16, 1106.34,    0.00,    0.00, 1460.81, 1120.13,    0.00,    0.00, 1443.19, 1101.52,    0.00,    0.00, 1429.03, 1085.75,    0.00,    0.00, 8746.28, 6618.37,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,15364.65,  17071.04,  13228.98,      0.00,      0.00,  17071.04,  13228.98,  30300.02
2026-02-02,04:33:33.730, 1470.65, 1129.95,    0.00,    0.00, 1469.37, 1132.24,    0.00,    0.00, 1469.83, 1132.02,    0.00,    0.00, 1436.23, 1121.39,    0.00,    0.00, 1433.81, 1121.39,    0.00,    0.00, 1432.21, 1119.03,    0.00,    0.00, 8712.11, 6756.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15468.13, 1486.24, 1097.31,    0.00,    0.00, 1500.75, 1114.18,    0.00,    0.00, 1477.93, 1088.39,    0.00,    0.00, 1446.69, 1082.20,    0.00,    0.00, 1451.57, 1088.19,    0.00,    0.00, 1445.88, 1080.22,    0.00,    0.00, 8809.06, 6550.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15359.56,  17521.17,  13306.51,      0.00,      0.00,  17521.17,  13306.51,  30827.69
