,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-30,07:45:48.864,   11.53,    3.38,    0.00,    0.00,    9.11,    2.46,    0.00,    0.00,    9.53,    2.73,    0.00,    0.00,    8.09,    2.03,    0.00,    0.00,    9.71,    2.51,    0.00,    0.00,    7.71,    1.93,    0.00,    0.00,   55.68,   15.04,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   70.71,   15.74,  164.84,    0.00,    0.00,   15.86,  164.83,    0.00,    0.00,   15.47,  164.79,    0.00,    0.00,    6.69,  161.87,    0.00,    0.00,    5.85,  161.84,    0.00,    0.00,    7.50,  161.85,    0.00,    0.00,   67.11,  980.01,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1047.13,    122.79,    995.05,      0.00,      0.00,    122.79,    995.05,   1117.84
2026-08-30,07:45:49.863,   10.95,    3.17,    0.00,    0.00,    8.27,    2.22,    0.00,    0.00,    8.83,    2.53,    0.00,    0.00,    7.62,    1.86,    0.00,    0.00,    9.08,    2.36,    0.00,    0.00,    7.03,    1.78,    0.00,    0.00,   51.78,   13.93,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   65.71,   15.93,  168.18,    0.00,    0.00,   15.93,  168.18,    0.00,    0.00,   15.45,  168.26,    0.00,    0.00,    6.52,  165.35,    0.00,    0.00,    5.84,  165.30,    0.00,    0.00,    7.47,  165.32,    0.00,    0.00,   67.13, 1000.60,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1067.73,    118.91,   1014.52,      0.00,      0.00,    118.91,   1014.52,   1133.43
2026-08-30,07:45:50.864,   11.24,    3.04,    0.00,    0.00,    8.43,    2.23,    0.00,    0.00,    9.00,    2.54,    0.00,    0.00,    7.61,    1.78,    0.00,    0.00,    9.23,    2.24,    0.00,    0.00,    7.16,    1.69,    0.00,    0.00,   52.68,   13.52,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   66.20,   16.28,  165.79,    0.00,    0.00,   16.32,  165.84,    0.00,    0.00,   15.78,  165.82,    0.00,    0.00,    6.91,  162.92,    0.00,    0.00,    6.26,  162.92,    0.00,    0.00,    7.93,  162.93,    0.00,    0.00,   69.49,  986.23,    0.00,    0.00,    0.98,    0.94,    0.00,    0.00, 1055.72,    122.17,    999.75,      0.00,      0.00,    122.17,    999.75,   1121.92
2026-08-30,07:45:51.864,   10.56,    2.80,    0.00,    0.00,    8.16,    1.88,    0.00,    0.00,    8.70,    2.18,    0.00,    0.00,    7.37,    1.47,    0.00,    0.00,    8.88,    2.01,    0.00,    0.00,    6.86,    1.41,    0.00,    0.00,   50.53,   11.75,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   62.28,   15.58,  158.59,    0.00,    0.00,   15.82,  158.64,    0.00,    0.00,   15.17,  158.63,    0.00,    0.00,    6.77,  156.17,    0.00,    0.00,    6.05,  156.18,    0.00,    0.00,    7.73,  156.16,    0.00,    0.00,   67.13,  944.37,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1011.49,    117.66,    956.12,      0.00,      0.00,    117.66,    956.12,   1073.77
2026-08-30,07:45:52.863,   10.74,    2.66,    0.00,    0.00,    8.12,    1.85,    0.00,    0.00,    8.70,    2.10,    0.00,    0.00,    7.43,    1.48,    0.00,    0.00,    8.96,    1.95,    0.00,    0.00,    6.88,    1.39,    0.00,    0.00,   50.83,   11.42,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   62.26,   16.26,  177.15,    0.00,    0.00,   16.42,  177.22,    0.00,    0.00,   16.27,  177.17,    0.00,    0.00,    6.79,  175.45,    0.00,    0.00,    5.89,  175.42,    0.00,    0.00,    7.50,  175.43,    0.00,    0.00,   69.13, 1057.85,    0.00,    0.00,    0.98,    0.94,    0.00,    0.00, 1126.98,    119.96,   1069.27,      0.00,      0.00,    119.96,   1069.27,   1189.24
2026-08-30,07:45:53.864,   10.67,    2.67,    0.00,    0.00,    8.03,    1.75,    0.00,    0.00,    8.54,    2.08,    0.00,    0.00,    7.20,    1.43,    0.00,    0.00,    8.86,    1.90,    0.00,    0.00,    6.75,    1.34,    0.00,    0.00,   50.05,   11.17,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   61.23,   15.43,  155.99,    0.00,    0.00,   15.67,  155.97,    0.00,    0.00,   15.06,  155.94,    0.00,    0.00,    6.67,  155.76,    0.00,    0.00,    5.90,  155.76,    0.00,    0.00,    7.63,  155.77,    0.00,    0.00,   66.36,  935.19,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1001.55,    116.41,    946.36,      0.00,      0.00,    116.41,    946.36,   1062.78
2026-08-30,07:45:54.864,   10.06,    2.75,    0.00,    0.00,    7.93,    1.86,    0.00,    0.00,    8.24,    2.14,    0.00,    0.00,    6.98,    1.46,    0.00,    0.00,    8.34,    1.96,    0.00,    0.00,    6.59,    1.39,    0.00,    0.00,   48.13,   11.55,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   59.69,   15.54,  158.92,    0.00,    0.00,   15.55,  158.96,    0.00,    0.00,   15.21,  158.92,    0.00,    0.00,    6.54,  158.71,    0.00,    0.00,    5.69,  158.74,    0.00,    0.00,    7.29,  158.73,    0.00,    0.00,   65.82,  952.99,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1018.80,    113.95,    964.54,      0.00,      0.00,    113.95,    964.54,   1078.49
2026-08-30,07:45:55.864,   10.22,    2.65,    0.00,    0.00,    7.83,    1.86,    0.00,    0.00,    8.42,    2.13,    0.00,    0.00,    7.09,    1.48,    0.00,    0.00,    8.56,    1.93,    0.00,    0.00,    6.49,    1.37,    0.00,    0.00,   48.63,   11.42,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   60.05,   16.88,  176.44,    0.00,    0.00,   17.01,  176.47,    0.00,    0.00,   16.72,  176.46,    0.00,    0.00,    7.20,  176.31,    0.00,    0.00,    6.31,  176.28,    0.00,    0.00,    8.12,  176.29,    0.00,    0.00,   72.25, 1058.25,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00, 1130.50,    120.87,   1069.67,      0.00,      0.00,    120.87,   1069.67,   1190.55
2026-08-30,07:45:56.863,   10.81,    2.67,    0.00,    0.00,    8.36,    1.78,    0.00,    0.00,    8.45,    2.07,    0.00,    0.00,    7.18,    1.39,    0.00,    0.00,    8.96,    1.89,    0.00,    0.00,    7.08,    1.35,    0.00,    0.00,   50.84,   11.15,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   61.99,   15.78,  166.19,    0.00,    0.00,   15.66,  166.22,    0.00,    0.00,   15.43,  166.20,    0.00,    0.00,    6.45,  165.99,    0.00,    0.00,    5.72,  165.97,    0.00,    0.00,    7.38,  165.96,    0.00,    0.00,   66.42,  996.53,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1062.95,    117.26,   1007.68,      0.00,      0.00,    117.26,   1007.68,   1124.94
2026-08-30,07:45:57.867,  652.37,  506.72,    0.00,    0.00,  652.95,  506.33,    0.00,    0.00,  650.22,  505.79,    0.00,    0.00,  627.29,  493.53,    0.00,    0.00,  629.20,  494.53,    0.00,    0.00,  629.42,  494.15,    0.00,    0.00, 3841.44, 3001.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6842.49, 1075.43,  969.15,    0.00,    0.00, 1083.54,  976.87,    0.00,    0.00, 1073.43,  967.22,    0.00,    0.00, 1039.00,  972.56,    0.00,    0.00, 1042.60,  971.11,    0.00,    0.00, 1027.89,  959.84,    0.00,    0.00, 6341.89, 5816.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12158.64,  10183.33,   8817.80,      0.00,      0.00,  10183.33,   8817.80,  19001.13
2026-08-30,07:45:58.867, 1390.03, 1013.46,    0.00,    0.00, 1391.16, 1013.63,    0.00,    0.00, 1387.38, 1012.54,    0.00,    0.00, 1353.88,  995.86,    0.00,    0.00, 1355.00,  996.12,    0.00,    0.00, 1356.44,  995.99,    0.00,    0.00, 8233.89, 6027.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14261.49, 2238.71, 1752.09,    0.00,    0.00, 2231.50, 1742.47,    0.00,    0.00, 2236.88, 1749.22,    0.00,    0.00, 2168.44, 1733.61,    0.00,    0.00, 2189.56, 1763.31,    0.00,    0.00, 2163.77, 1728.55,    0.00,    0.00,13228.87,10469.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23698.11,  21462.76,  16496.84,      0.00,      0.00,  21462.76,  16496.84,  37959.60
2026-08-30,07:45:59.867, 1304.67,  956.35,    0.00,    0.00, 1305.86,  956.08,    0.00,    0.00, 1302.02,  955.31,    0.00,    0.00, 1270.60,  940.80,    0.00,    0.00, 1271.55,  941.06,    0.00,    0.00, 1272.74,  940.62,    0.00,    0.00, 7727.45, 5690.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13417.67, 2153.58, 1713.20,    0.00,    0.00, 2157.33, 1717.41,    0.00,    0.00, 2153.59, 1711.84,    0.00,    0.00, 2092.95, 1700.72,    0.00,    0.00, 2092.12, 1700.66,    0.00,    0.00, 2094.34, 1702.08,    0.00,    0.00,12743.92,10245.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22989.83,  20471.37,  15936.13,      0.00,      0.00,  20471.37,  15936.13,  36407.50
2026-08-30,07:46:00.870, 1607.55, 1186.51,    0.00,    0.00, 1609.68, 1186.37,    0.00,    0.00, 1605.55, 1185.21,    0.00,    0.00, 1564.71, 1164.56,    0.00,    0.00, 1566.45, 1165.58,    0.00,    0.00, 1568.21, 1165.56,    0.00,    0.00, 9522.17, 7053.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16575.96, 2611.54, 2061.20,    0.00,    0.00, 2613.23, 2059.65,    0.00,    0.00, 2619.59, 2070.94,    0.00,    0.00, 2536.88, 2045.29,    0.00,    0.00, 2522.80, 2027.38,    0.00,    0.00, 2531.61, 2037.84,    0.00,    0.00,15435.64,12302.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27737.93,  24957.80,  19356.09,      0.00,      0.00,  24957.80,  19356.09,  44313.89
2026-08-30,07:46:01.867, 1618.62, 1196.82,    0.00,    0.00, 1622.03, 1196.45,    0.00,    0.00, 1616.38, 1195.48,    0.00,    0.00, 1576.17, 1175.94,    0.00,    0.00, 1577.37, 1176.27,    0.00,    0.00, 1580.23, 1176.80,    0.00,    0.00, 9590.79, 7117.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16708.55, 2637.80, 2093.86,    0.00,    0.00, 2630.68, 2082.57,    0.00,    0.00, 2624.81, 2073.78,    0.00,    0.00, 2551.93, 2063.53,    0.00,    0.00, 2552.73, 2064.60,    0.00,    0.00, 2548.00, 2057.66,    0.00,    0.00,15545.95,12436.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27981.95,  25136.74,  19553.76,      0.00,      0.00,  25136.74,  19553.76,  44690.50
2026-08-30,07:46:02.868, 1591.95, 1174.26,    0.00,    0.00, 1595.53, 1174.23,    0.00,    0.00, 1589.73, 1173.55,    0.00,    0.00, 1549.95, 1154.03,    0.00,    0.00, 1551.99, 1155.00,    0.00,    0.00, 1553.29, 1154.41,    0.00,    0.00, 9432.42, 6985.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16417.91, 2613.87, 2073.42,    0.00,    0.00, 2610.95, 2065.74,    0.00,    0.00, 2596.42, 2048.13,    0.00,    0.00, 2524.24, 2037.05,    0.00,    0.00, 2525.82, 2038.10,    0.00,    0.00, 2519.54, 2031.17,    0.00,    0.00,15390.84,12293.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27684.45,  24823.26,  19279.09,      0.00,      0.00,  24823.26,  19279.09,  44102.36
2026-08-30,07:46:03.868, 1336.09,  982.90,    0.00,    0.00, 1335.73,  981.77,    0.00,    0.00, 1332.39,  980.78,    0.00,    0.00, 1298.46,  963.43,    0.00,    0.00, 1300.14,  965.04,    0.00,    0.00, 1309.25,  972.97,    0.00,    0.00, 7912.07, 5846.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13758.95, 2176.68, 1713.28,    0.00,    0.00, 2181.14, 1718.29,    0.00,    0.00, 2180.72, 1719.44,    0.00,    0.00, 2119.08, 1706.19,    0.00,    0.00, 2109.58, 1695.54,    0.00,    0.00, 2117.54, 1705.44,    0.00,    0.00,12884.75,10258.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23142.93,  20796.82,  16105.06,      0.00,      0.00,  20796.82,  16105.06,  36901.88
2026-08-30,07:46:04.869, 1119.83,  813.33,    0.00,    0.00, 1121.82,  812.72,    0.00,    0.00, 1118.77,  811.95,    0.00,    0.00, 1091.55,  798.93,    0.00,    0.00, 1092.28,  799.50,    0.00,    0.00, 1093.78,  799.49,    0.00,    0.00, 6638.03, 4835.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11473.95, 1813.97, 1431.21,    0.00,    0.00, 1821.51, 1441.72,    0.00,    0.00, 1817.01, 1434.92,    0.00,    0.00, 1760.89, 1419.64,    0.00,    0.00, 1763.04, 1423.79,    0.00,    0.00, 1773.72, 1436.90,    0.00,    0.00,10750.14, 8588.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19338.33,  17388.17,  13424.10,      0.00,      0.00,  17388.17,  13424.10,  30812.27
2026-08-30,07:46:05.871, 1609.16, 1185.71,    0.00,    0.00, 1611.13, 1185.00,    0.00,    0.00, 1607.18, 1184.30,    0.00,    0.00, 1567.84, 1164.64,    0.00,    0.00, 1569.19, 1165.92,    0.00,    0.00, 1570.03, 1164.64,    0.00,    0.00, 9534.54, 7050.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16584.74, 2657.23, 2097.26,    0.00,    0.00, 2648.03, 2082.57,    0.00,    0.00, 2651.52, 2086.75,    0.00,    0.00, 2575.44, 2071.20,    0.00,    0.00, 2573.97, 2071.12,    0.00,    0.00, 2565.05, 2057.28,    0.00,    0.00,15671.23,12466.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28137.41,  25205.77,  19516.38,      0.00,      0.00,  25205.77,  19516.38,  44722.14
2026-08-30,07:46:06.874, 1572.87, 1177.57,    0.00,    0.00, 1575.27, 1176.95,    0.00,    0.00, 1570.78, 1176.40,    0.00,    0.00, 1529.18, 1155.46,    0.00,    0.00, 1530.63, 1156.59,    0.00,    0.00, 1532.33, 1155.91,    0.00,    0.00, 9311.06, 6998.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16309.93, 2601.92, 2088.78,    0.00,    0.00, 2608.06, 2093.67,    0.00,    0.00, 2602.49, 2088.54,    0.00,    0.00, 2531.71, 2079.08,    0.00,    0.00, 2522.09, 2066.66,    0.00,    0.00, 2529.03, 2074.39,    0.00,    0.00,15395.30,12491.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27886.43,  24706.36,  19490.00,      0.00,      0.00,  24706.36,  19490.00,  44196.36
2026-08-30,07:46:07.870, 1556.19, 1154.77,    0.00,    0.00, 1558.79, 1154.23,    0.00,    0.00, 1554.15, 1153.15,    0.00,    0.00, 1514.17, 1132.68,    0.00,    0.00, 1515.64, 1133.97,    0.00,    0.00, 1516.53, 1132.92,    0.00,    0.00, 9215.48, 6861.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16077.20, 2671.44, 2075.93,    0.00,    0.00, 2666.06, 2067.89,    0.00,    0.00, 2674.02, 2079.76,    0.00,    0.00, 2591.87, 2052.94,    0.00,    0.00, 2588.70, 2049.84,    0.00,    0.00, 2605.96, 2072.92,    0.00,    0.00,15798.06,12399.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28197.34,  25013.54,  19261.00,      0.00,      0.00,  25013.54,  19261.00,  44274.55
2026-08-30,07:46:08.869, 1565.67, 1147.44,    0.00,    0.00, 1567.81, 1146.96,    0.00,    0.00, 1563.78, 1146.52,    0.00,    0.00, 1524.62, 1127.16,    0.00,    0.00, 1526.20, 1128.18,    0.00,    0.00, 1527.77, 1127.63,    0.00,    0.00, 9275.85, 6823.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16099.73, 2551.70, 2022.69,    0.00,    0.00, 2554.99, 2024.74,    0.00,    0.00, 2548.48, 2016.84,    0.00,    0.00, 2478.67, 2006.96,    0.00,    0.00, 2479.27, 2008.20,    0.00,    0.00, 2476.46, 2003.78,    0.00,    0.00,15089.58,12083.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27172.80,  24365.43,  18907.11,      0.00,      0.00,  24365.43,  18907.11,  43272.54
2026-08-30,07:46:09.869, 1595.60, 1176.57,    0.00,    0.00, 1597.93, 1175.62,    0.00,    0.00, 1592.98, 1174.93,    0.00,    0.00, 1553.08, 1156.08,    0.00,    0.00, 1554.75, 1156.94,    0.00,    0.00, 1556.47, 1156.17,    0.00,    0.00, 9450.81, 6996.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16447.12, 2594.49, 2045.77,    0.00,    0.00, 2591.17, 2040.61,    0.00,    0.00, 2606.07, 2063.17,    0.00,    0.00, 2522.04, 2034.47,    0.00,    0.00, 2510.87, 2019.67,    0.00,    0.00, 2517.54, 2029.16,    0.00,    0.00,15342.18,12232.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27575.03,  24792.99,  19229.16,      0.00,      0.00,  24792.99,  19229.16,  44022.15
