,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-16,02:22:17.672,   12.07,   95.65,    0.00,    0.00,   12.25,   95.76,    0.00,    0.00,   12.09,   95.65,    0.00,    0.00,    3.58,   90.84,    0.00,    0.00,    3.52,   90.81,    0.00,    0.00,    3.51,   90.80,    0.00,    0.00,   47.03,  559.52,    0.00,    0.00,    0.96,    0.88,    0.00,    0.00,  606.55,    1.09,    0.81,    0.00,    0.00,    1.06,    0.81,    0.00,    0.00,    1.11,    0.84,    0.00,    0.00,    0.88,    0.66,    0.00,    0.00,    0.84,    0.63,    0.00,    0.00,    0.89,    0.65,    0.00,    0.00,    5.87,    4.42,    0.00,    0.00,    0.63,    0.54,    0.00,    0.00,   10.29,     52.90,    563.93,      0.00,      0.00,     52.90,    563.93,    616.84
2026-03-16,02:22:18.671,   11.64,   89.96,    0.00,    0.00,   11.84,   90.04,    0.00,    0.00,   11.70,   90.00,    0.00,    0.00,    3.37,   88.24,    0.00,    0.00,    3.32,   88.20,    0.00,    0.00,    3.30,   88.19,    0.00,    0.00,   45.17,  534.64,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  579.80,    1.04,    0.79,    0.00,    0.00,    1.00,    0.78,    0.00,    0.00,    1.05,    0.81,    0.00,    0.00,    0.85,    0.65,    0.00,    0.00,    0.80,    0.63,    0.00,    0.00,    0.85,    0.66,    0.00,    0.00,    5.59,    4.31,    0.00,    0.00,    0.61,    0.52,    0.00,    0.00,    9.90,     50.76,    538.95,      0.00,      0.00,     50.76,    538.95,    589.71
2026-03-16,02:22:19.671,   10.94,   82.42,    0.00,    0.00,   11.09,   82.56,    0.00,    0.00,   11.04,   82.48,    0.00,    0.00,    3.56,   78.66,    0.00,    0.00,    3.50,   78.60,    0.00,    0.00,    3.45,   78.61,    0.00,    0.00,   43.58,  483.32,    0.00,    0.00,    0.96,    0.88,    0.00,    0.00,  526.90,    1.28,    0.96,    0.00,    0.00,    1.23,    0.94,    0.00,    0.00,    1.32,    0.99,    0.00,    0.00,    1.01,    0.75,    0.00,    0.00,    0.97,    0.72,    0.00,    0.00,    1.01,    0.74,    0.00,    0.00,    6.82,    5.10,    0.00,    0.00,    0.69,    0.60,    0.00,    0.00,   11.92,     50.40,    488.43,      0.00,      0.00,     50.40,    488.43,    538.82
2026-03-16,02:22:20.670,   10.54,   84.47,    0.00,    0.00,   10.64,   84.52,    0.00,    0.00,   10.57,   84.50,    0.00,    0.00,    3.02,   80.20,    0.00,    0.00,    3.03,   80.20,    0.00,    0.00,    2.98,   80.15,    0.00,    0.00,   40.77,  494.03,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00,  534.80,    1.04,    0.80,    0.00,    0.00,    0.98,    0.79,    0.00,    0.00,    1.05,    0.81,    0.00,    0.00,    0.83,    0.63,    0.00,    0.00,    0.77,    0.61,    0.00,    0.00,    0.82,    0.62,    0.00,    0.00,    5.49,    4.26,    0.00,    0.00,    0.61,    0.50,    0.00,    0.00,    9.75,     46.26,    498.29,      0.00,      0.00,     46.26,    498.29,    544.55
2026-03-16,02:22:21.670,   11.22,   90.30,    0.00,    0.00,   11.35,   90.43,    0.00,    0.00,   11.26,   90.35,    0.00,    0.00,    3.21,   85.73,    0.00,    0.00,    3.21,   85.76,    0.00,    0.00,    3.13,   85.69,    0.00,    0.00,   43.38,  528.25,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  571.63,    1.00,    0.74,    0.00,    0.00,    0.93,    0.73,    0.00,    0.00,    0.96,    0.75,    0.00,    0.00,    0.80,    0.62,    0.00,    0.00,    0.76,    0.60,    0.00,    0.00,    0.80,    0.61,    0.00,    0.00,    5.25,    4.04,    0.00,    0.00,    0.58,    0.49,    0.00,    0.00,    9.29,     48.63,    532.30,      0.00,      0.00,     48.63,    532.30,    580.92
2026-03-16,02:22:22.669,   11.24,   91.43,    0.00,    0.00,   11.37,   91.48,    0.00,    0.00,   11.26,   91.45,    0.00,    0.00,    3.09,   86.78,    0.00,    0.00,    3.06,   86.79,    0.00,    0.00,    3.05,   86.75,    0.00,    0.00,   43.07,  534.68,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00,  577.75,    1.04,    0.76,    0.00,    0.00,    0.97,    0.75,    0.00,    0.00,    1.02,    0.76,    0.00,    0.00,    0.82,    0.62,    0.00,    0.00,    0.79,    0.62,    0.00,    0.00,    0.82,    0.62,    0.00,    0.00,    5.46,    4.13,    0.00,    0.00,    0.59,    0.49,    0.00,    0.00,    9.59,     48.53,    538.81,      0.00,      0.00,     48.53,    538.81,    587.34
2026-03-16,02:22:23.668,   11.37,   90.91,    0.00,    0.00,   11.51,   90.98,    0.00,    0.00,   11.39,   90.89,    0.00,    0.00,    3.31,   86.25,    0.00,    0.00,    3.29,   86.23,    0.00,    0.00,    3.25,   86.20,    0.00,    0.00,   44.11,  531.45,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  575.57,    1.04,    0.79,    0.00,    0.00,    0.99,    0.78,    0.00,    0.00,    1.02,    0.80,    0.00,    0.00,    0.84,    0.61,    0.00,    0.00,    0.81,    0.60,    0.00,    0.00,    0.86,    0.61,    0.00,    0.00,    5.56,    4.19,    0.00,    0.00,    0.61,    0.52,    0.00,    0.00,    9.75,     49.67,    535.65,      0.00,      0.00,     49.67,    535.65,    585.32
2026-03-16,02:22:24.668,   11.50,   90.83,    0.00,    0.00,   11.64,   90.95,    0.00,    0.00,   11.53,   90.89,    0.00,    0.00,    3.39,   86.14,    0.00,    0.00,    3.31,   86.09,    0.00,    0.00,    3.29,   86.06,    0.00,    0.00,   44.65,  530.95,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  575.61,    1.20,    0.86,    0.00,    0.00,    1.12,    0.84,    0.00,    0.00,    1.22,    0.90,    0.00,    0.00,    0.93,    0.67,    0.00,    0.00,    0.89,    0.65,    0.00,    0.00,    0.92,    0.67,    0.00,    0.00,    6.27,    4.59,    0.00,    0.00,    0.65,    0.55,    0.00,    0.00,   10.85,     50.92,    535.54,      0.00,      0.00,     50.92,    535.54,    586.46
2026-03-16,02:22:25.667,   11.44,   91.07,    0.00,    0.00,   11.63,   91.16,    0.00,    0.00,   11.48,   91.07,    0.00,    0.00,    3.33,   86.41,    0.00,    0.00,    3.29,   86.35,    0.00,    0.00,    3.25,   86.31,    0.00,    0.00,   44.42,  532.36,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  576.79,    1.05,    0.77,    0.00,    0.00,    0.98,    0.76,    0.00,    0.00,    1.04,    0.78,    0.00,    0.00,    0.82,    0.60,    0.00,    0.00,    0.77,    0.58,    0.00,    0.00,    0.83,    0.60,    0.00,    0.00,    5.49,    4.10,    0.00,    0.00,    0.61,    0.50,    0.00,    0.00,    9.58,     49.91,    536.46,      0.00,      0.00,     49.91,    536.46,    586.37
2026-03-16,02:22:26.666,   11.91,   96.28,    0.00,    0.00,   12.05,   96.35,    0.00,    0.00,   11.95,   96.30,    0.00,    0.00,    3.40,   91.41,    0.00,    0.00,    3.34,   91.37,    0.00,    0.00,    3.30,   91.34,    0.00,    0.00,   45.95,  563.06,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  609.01,    0.98,    0.72,    0.00,    0.00,    0.92,    0.71,    0.00,    0.00,    0.98,    0.74,    0.00,    0.00,    0.80,    0.60,    0.00,    0.00,    0.76,    0.58,    0.00,    0.00,    0.80,    0.60,    0.00,    0.00,    5.25,    3.94,    0.00,    0.00,    0.57,    0.49,    0.00,    0.00,    9.19,     51.20,    567.00,      0.00,      0.00,     51.20,    567.00,    618.20
2026-03-16,02:22:27.670,  251.12,  261.95,    0.00,    0.00,  219.96,  236.54,    0.00,    0.00,  377.75,  351.20,    0.00,    0.00,  264.71,  264.84,    0.00,    0.00,  215.89,  237.42,    0.00,    0.00,  191.98,  215.13,    0.00,    0.00, 1521.41, 1567.07,    0.00,    0.00,    1.08,    1.02,    0.00,    0.00, 3088.48,  211.75,  170.44,    0.00,    0.00,  169.48,  135.66,    0.00,    0.00,  181.05,  149.06,    0.00,    0.00,  176.29,  142.81,    0.00,    0.00,  137.37,  113.82,    0.00,    0.00,  152.26,  119.21,    0.00,    0.00, 1028.19,  831.01,    0.00,    0.00,    1.12,    1.02,    0.00,    0.00, 1859.20,   2549.61,   2398.08,      0.00,      0.00,   2549.61,   2398.08,   4947.69
2026-03-16,02:22:28.666, 1415.57, 1106.59,    0.00,    0.00, 1412.25, 1104.99,    0.00,    0.00, 1425.89, 1113.38,    0.00,    0.00, 1374.04, 1085.90,    0.00,    0.00, 1365.62, 1081.49,    0.00,    0.00, 1374.18, 1089.96,    0.00,    0.00, 8367.56, 6582.32,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,14949.87, 1452.20, 1247.87,    0.00,    0.00, 1464.69, 1263.27,    0.00,    0.00, 1474.69, 1255.80,    0.00,    0.00, 1393.10, 1216.23,    0.00,    0.00, 1389.68, 1212.32,    0.00,    0.00, 1393.53, 1216.60,    0.00,    0.00, 8567.89, 7412.08,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,15979.98,  16935.45,  13994.40,      0.00,      0.00,  16935.45,  13994.40,  30929.85
2026-03-16,02:22:29.670, 1947.91, 1632.20,    0.00,    0.00, 1947.60, 1630.72,    0.00,    0.00, 1954.34, 1638.36,    0.00,    0.00, 1899.59, 1613.55,    0.00,    0.00, 1895.19, 1611.56,    0.00,    0.00, 1894.67, 1609.50,    0.00,    0.00,11539.31, 9735.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21275.20, 1652.16, 1310.52,    0.00,    0.00, 1660.43, 1322.64,    0.00,    0.00, 1686.02, 1323.78,    0.00,    0.00, 1600.13, 1282.67,    0.00,    0.00, 1600.75, 1281.68,    0.00,    0.00, 1601.33, 1282.55,    0.00,    0.00, 9800.83, 7803.84,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17604.67,  21340.14,  17539.73,      0.00,      0.00,  21340.14,  17539.73,  38879.87
2026-03-16,02:22:30.670, 2224.62, 1877.37,    0.00,    0.00, 2224.65, 1875.69,    0.00,    0.00, 2227.91, 1880.15,    0.00,    0.00, 2170.19, 1854.69,    0.00,    0.00, 2165.52, 1852.85,    0.00,    0.00, 2165.93, 1851.19,    0.00,    0.00,13178.83,11191.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24370.77, 1806.09, 1421.65,    0.00,    0.00, 1786.21, 1404.60,    0.00,    0.00, 1791.29, 1405.95,    0.00,    0.00, 1757.58, 1398.17,    0.00,    0.00, 1746.96, 1386.09,    0.00,    0.00, 1752.04, 1391.62,    0.00,    0.00,10640.18, 8408.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19048.25,  23819.01,  19600.01,      0.00,      0.00,  23819.01,  19600.01,  43419.02
2026-03-16,02:22:31.666, 2308.07, 1932.15,    0.00,    0.00, 2307.82, 1929.61,    0.00,    0.00, 2311.43, 1934.69,    0.00,    0.00, 2251.33, 1908.65,    0.00,    0.00, 2246.09, 1906.00,    0.00,    0.00, 2245.88, 1904.08,    0.00,    0.00,13670.62,11515.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25185.80, 1870.80, 1468.15,    0.00,    0.00, 1870.21, 1469.18,    0.00,    0.00, 1870.23, 1466.64,    0.00,    0.00, 1844.70, 1469.42,    0.00,    0.00, 1824.80, 1445.75,    0.00,    0.00, 1834.79, 1457.52,    0.00,    0.00,11115.52, 8776.67,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,19892.18,  24786.14,  20291.85,      0.00,      0.00,  24786.14,  20291.85,  45077.99
2026-03-16,02:22:32.666, 2115.41, 1768.15,    0.00,    0.00, 2115.70, 1766.07,    0.00,    0.00, 2118.35, 1770.09,    0.00,    0.00, 2068.18, 1752.89,    0.00,    0.00, 2057.95, 1744.23,    0.00,    0.00, 2064.23, 1749.72,    0.00,    0.00,12539.82,10551.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23090.97, 1686.28, 1356.17,    0.00,    0.00, 1684.32, 1356.29,    0.00,    0.00, 1704.52, 1363.50,    0.00,    0.00, 1651.54, 1346.49,    0.00,    0.00, 1653.71, 1346.62,    0.00,    0.00, 1652.85, 1347.11,    0.00,    0.00,10033.22, 8116.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18149.40,  22573.05,  18667.33,      0.00,      0.00,  22573.05,  18667.33,  41240.38
2026-03-16,02:22:33.666, 1475.64, 1122.08,    0.00,    0.00, 1469.53, 1118.11,    0.00,    0.00, 1528.23, 1169.36,    0.00,    0.00, 1424.11, 1092.50,    0.00,    0.00, 1427.53, 1099.43,    0.00,    0.00, 1413.05, 1084.47,    0.00,    0.00, 8738.09, 6685.96,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,15424.04, 1157.90,  936.30,    0.00,    0.00, 1155.36,  934.93,    0.00,    0.00, 1181.75,  933.89,    0.00,    0.00, 1118.84,  914.42,    0.00,    0.00, 1113.22,  908.21,    0.00,    0.00, 1113.95,  909.58,    0.00,    0.00, 6841.02, 5537.33,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12378.34,  15579.10,  12223.29,      0.00,      0.00,  15579.10,  12223.29,  27802.39
2026-03-16,02:22:34.666, 1591.30, 1307.97,    0.00,    0.00, 1590.07, 1304.78,    0.00,    0.00, 1596.43, 1312.17,    0.00,    0.00, 1554.34, 1295.34,    0.00,    0.00, 1546.33, 1287.67,    0.00,    0.00, 1546.29, 1286.71,    0.00,    0.00, 9424.77, 7794.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17219.40, 1278.11,  994.48,    0.00,    0.00, 1274.40,  991.60,    0.00,    0.00, 1315.13,  999.99,    0.00,    0.00, 1245.63,  981.76,    0.00,    0.00, 1245.45,  979.78,    0.00,    0.00, 1256.89,  993.00,    0.00,    0.00, 7615.61, 5940.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13556.21,  17040.37,  13735.24,      0.00,      0.00,  17040.37,  13735.24,  30775.61
2026-03-16,02:22:35.665, 1557.34, 1326.66,    0.00,    0.00, 1557.29, 1325.53,    0.00,    0.00, 1568.23, 1337.55,    0.00,    0.00, 1515.89, 1308.29,    0.00,    0.00, 1511.52, 1305.23,    0.00,    0.00, 1511.59, 1304.17,    0.00,    0.00, 9221.87, 7907.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17129.30, 1291.46,  996.11,    0.00,    0.00, 1301.34, 1006.60,    0.00,    0.00, 1320.74,  994.74,    0.00,    0.00, 1262.15,  986.68,    0.00,    0.00, 1259.67,  982.69,    0.00,    0.00, 1268.72,  993.41,    0.00,    0.00, 7704.09, 5960.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13664.33,  16925.96,  13867.67,      0.00,      0.00,  16925.96,  13867.67,  30793.63
2026-03-16,02:22:36.665, 1610.14, 1305.74,    0.00,    0.00, 1614.65, 1311.26,    0.00,    0.00, 1618.18, 1314.38,    0.00,    0.00, 1571.60, 1292.99,    0.00,    0.00, 1565.70, 1287.91,    0.00,    0.00, 1568.40, 1290.06,    0.00,    0.00, 9548.68, 7802.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17351.02, 1270.19, 1027.79,    0.00,    0.00, 1273.69, 1031.17,    0.00,    0.00, 1292.03, 1032.73,    0.00,    0.00, 1245.62, 1019.13,    0.00,    0.00, 1245.64, 1018.53,    0.00,    0.00, 1240.77, 1014.08,    0.00,    0.00, 7567.95, 6143.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13711.38,  17116.62,  13945.77,      0.00,      0.00,  17116.62,  13945.77,  31062.40
2026-03-16,02:22:37.667, 1643.70, 1305.18,    0.00,    0.00, 1654.30, 1318.90,    0.00,    0.00, 1652.09, 1313.77,    0.00,    0.00, 1599.75, 1288.43,    0.00,    0.00, 1611.15, 1304.11,    0.00,    0.00, 1597.32, 1286.69,    0.00,    0.00, 9758.31, 7817.08,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17575.39, 1254.76, 1051.57,    0.00,    0.00, 1265.53, 1052.61,    0.00,    0.00, 1270.22, 1052.64,    0.00,    0.00, 1221.84, 1033.27,    0.00,    0.00, 1222.25, 1033.22,    0.00,    0.00, 1222.82, 1033.79,    0.00,    0.00, 7457.42, 6257.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13714.53,  17215.73,  14074.19,      0.00,      0.00,  17215.73,  14074.19,  31289.93
2026-03-16,02:22:38.666, 1665.07, 1305.34,    0.00,    0.00, 1665.21, 1305.72,    0.00,    0.00, 1678.58, 1321.57,    0.00,    0.00, 1633.96, 1306.73,    0.00,    0.00, 1615.20, 1284.71,    0.00,    0.00, 1627.47, 1299.74,    0.00,    0.00, 9885.49, 7823.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17709.30, 1335.52, 1107.97,    0.00,    0.00, 1334.09, 1109.04,    0.00,    0.00, 1334.22, 1108.85,    0.00,    0.00, 1301.02, 1091.17,    0.00,    0.00, 1302.15, 1090.35,    0.00,    0.00, 1301.80, 1091.55,    0.00,    0.00, 7908.80, 6598.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14507.73,  17794.29,  14422.74,      0.00,      0.00,  17794.29,  14422.74,  32217.03
2026-03-16,02:22:39.667, 2081.49, 1669.20,    0.00,    0.00, 2066.05, 1651.87,    0.00,    0.00, 2084.31, 1671.93,    0.00,    0.00, 2023.78, 1647.13,    0.00,    0.00, 2030.46, 1659.00,    0.00,    0.00, 2015.04, 1637.28,    0.00,    0.00,12301.13, 9936.40,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,22237.54, 1566.01, 1294.23,    0.00,    0.00, 1562.67, 1294.26,    0.00,    0.00, 1566.89, 1297.54,    0.00,    0.00, 1519.01, 1269.08,    0.00,    0.00, 1520.83, 1270.16,    0.00,    0.00, 1518.85, 1268.28,    0.00,    0.00, 9254.26, 7693.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16947.81,  21555.40,  17629.95,      0.00,      0.00,  21555.40,  17629.95,  39185.34
