,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-28,09:32:01.366,    1.37,    0.95,    0.00,    0.00,    1.35,    0.93,    0.00,    0.00,    1.39,    0.95,    0.00,    0.00,    1.17,    0.85,    0.00,    0.00,    1.15,    0.84,    0.00,    0.00,    1.10,    0.83,    0.00,    0.00,    7.53,    5.35,    0.00,    0.00,    0.71,    0.64,    0.00,    0.00,   12.88,   10.61,  155.52,    0.00,    0.00,   10.57,  155.53,    0.00,    0.00,   10.68,  155.58,    0.00,    0.00,    2.95,  155.38,    0.00,    0.00,    3.09,  155.49,    0.00,    0.00,    2.94,  155.38,    0.00,    0.00,   40.84,  932.87,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00,  973.72,     48.37,    938.23,      0.00,      0.00,     48.37,    938.23,    986.60
2026-02-28,09:32:02.365,    1.31,    0.84,    0.00,    0.00,    1.29,    0.83,    0.00,    0.00,    1.30,    0.84,    0.00,    0.00,    1.07,    0.74,    0.00,    0.00,    1.04,    0.74,    0.00,    0.00,    1.04,    0.72,    0.00,    0.00,    7.06,    4.70,    0.00,    0.00,    0.69,    0.61,    0.00,    0.00,   11.76,   10.48,  155.20,    0.00,    0.00,   10.44,  155.17,    0.00,    0.00,   10.60,  155.25,    0.00,    0.00,    2.90,  154.18,    0.00,    0.00,    3.00,  154.33,    0.00,    0.00,    2.86,  154.24,    0.00,    0.00,   40.27,  928.37,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00,  968.64,     47.33,    933.07,      0.00,      0.00,     47.33,    933.07,    980.40
2026-02-28,09:32:03.365,    1.47,    0.87,    0.00,    0.00,    1.48,    0.87,    0.00,    0.00,    1.50,    0.88,    0.00,    0.00,    1.24,    0.77,    0.00,    0.00,    1.19,    0.76,    0.00,    0.00,    1.17,    0.74,    0.00,    0.00,    8.05,    4.89,    0.00,    0.00,    0.73,    0.66,    0.00,    0.00,   12.93,   10.71,  155.78,    0.00,    0.00,   10.68,  155.78,    0.00,    0.00,   10.76,  155.82,    0.00,    0.00,    3.00,  155.01,    0.00,    0.00,    3.11,  155.07,    0.00,    0.00,    3.01,  155.05,    0.00,    0.00,   41.28,  932.50,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00,  973.79,     49.33,    937.39,      0.00,      0.00,     49.33,    937.39,    986.72
2026-02-28,09:32:04.364,    1.27,    0.78,    0.00,    0.00,    1.24,    0.77,    0.00,    0.00,    1.25,    0.78,    0.00,    0.00,    1.03,    0.68,    0.00,    0.00,    1.01,    0.68,    0.00,    0.00,    0.99,    0.68,    0.00,    0.00,    6.79,    4.38,    0.00,    0.00,    0.67,    0.59,    0.00,    0.00,   11.17,   11.04,  168.85,    0.00,    0.00,   10.96,  168.83,    0.00,    0.00,   11.09,  168.91,    0.00,    0.00,    2.81,  166.67,    0.00,    0.00,    2.93,  166.78,    0.00,    0.00,    2.81,  166.70,    0.00,    0.00,   41.63, 1006.75,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1048.38,     48.42,   1011.13,      0.00,      0.00,     48.42,   1011.13,   1059.54
2026-02-28,09:32:05.363,    1.24,    0.78,    0.00,    0.00,    1.24,    0.77,    0.00,    0.00,    1.27,    0.79,    0.00,    0.00,    1.04,    0.69,    0.00,    0.00,    1.02,    0.69,    0.00,    0.00,    1.01,    0.67,    0.00,    0.00,    6.82,    4.39,    0.00,    0.00,    0.68,    0.60,    0.00,    0.00,   11.21,   11.77,  178.46,    0.00,    0.00,   11.69,  178.44,    0.00,    0.00,   11.81,  178.48,    0.00,    0.00,    2.98,  178.23,    0.00,    0.00,    3.08,  178.34,    0.00,    0.00,    2.99,  178.30,    0.00,    0.00,   44.32, 1070.26,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1114.58,     51.14,   1074.65,      0.00,      0.00,     51.14,   1074.65,   1125.79
2026-02-28,09:32:06.363,    1.31,    0.79,    0.00,    0.00,    1.29,    0.78,    0.00,    0.00,    1.30,    0.79,    0.00,    0.00,    1.08,    0.69,    0.00,    0.00,    1.06,    0.70,    0.00,    0.00,    1.05,    0.69,    0.00,    0.00,    7.09,    4.43,    0.00,    0.00,    0.69,    0.62,    0.00,    0.00,   11.52,   11.65,  175.47,    0.00,    0.00,   11.56,  175.42,    0.00,    0.00,   11.75,  175.51,    0.00,    0.00,    3.01,  175.32,    0.00,    0.00,    3.15,  175.44,    0.00,    0.00,    3.02,  175.33,    0.00,    0.00,   44.13, 1052.48,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1096.61,     51.21,   1056.91,      0.00,      0.00,     51.21,   1056.91,   1108.13
2026-02-28,09:32:07.362,    1.37,    0.77,    0.00,    0.00,    1.37,    0.74,    0.00,    0.00,    1.40,    0.77,    0.00,    0.00,    1.14,    0.67,    0.00,    0.00,    1.11,    0.67,    0.00,    0.00,    1.10,    0.65,    0.00,    0.00,    7.50,    4.27,    0.00,    0.00,    0.71,    0.64,    0.00,    0.00,   11.77,   10.96,  165.86,    0.00,    0.00,   10.85,  165.89,    0.00,    0.00,   11.00,  165.95,    0.00,    0.00,    2.81,  164.28,    0.00,    0.00,    2.96,  164.38,    0.00,    0.00,    2.83,  164.30,    0.00,    0.00,   41.40,  990.67,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1032.07,     48.90,    994.94,      0.00,      0.00,     48.90,    994.94,   1043.84
2026-02-28,09:32:08.361,    1.44,    0.85,    0.00,    0.00,    1.45,    0.86,    0.00,    0.00,    1.45,    0.87,    0.00,    0.00,    1.19,    0.75,    0.00,    0.00,    1.14,    0.73,    0.00,    0.00,    1.15,    0.74,    0.00,    0.00,    7.83,    4.82,    0.00,    0.00,    0.71,    0.64,    0.00,    0.00,   12.65,   11.62,  175.53,    0.00,    0.00,   11.55,  175.56,    0.00,    0.00,   11.68,  175.63,    0.00,    0.00,    3.00,  173.88,    0.00,    0.00,    3.12,  173.99,    0.00,    0.00,    2.99,  173.86,    0.00,    0.00,   43.96, 1048.44,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1092.40,     51.79,   1053.26,      0.00,      0.00,     51.79,   1053.26,   1105.04
2026-02-28,09:32:09.362,    1.35,    0.75,    0.00,    0.00,    1.35,    0.74,    0.00,    0.00,    1.38,    0.77,    0.00,    0.00,    1.11,    0.67,    0.00,    0.00,    1.10,    0.67,    0.00,    0.00,    1.10,    0.66,    0.00,    0.00,    7.38,    4.26,    0.00,    0.00,    0.70,    0.63,    0.00,    0.00,   11.65,   10.90,  171.53,    0.00,    0.00,   10.90,  171.54,    0.00,    0.00,   11.03,  171.56,    0.00,    0.00,    2.76,  166.94,    0.00,    0.00,    2.89,  167.05,    0.00,    0.00,    2.80,  166.98,    0.00,    0.00,   41.28, 1015.60,    0.00,    0.00,    0.96,    0.85,    0.00,    0.00, 1056.87,     48.66,   1019.86,      0.00,      0.00,     48.66,   1019.86,   1068.52
2026-02-28,09:32:10.362,  161.40,  134.54,    0.00,    0.00,  146.61,  119.31,    0.00,    0.00,  121.32,  100.47,    0.00,    0.00,  208.92,  169.00,    0.00,    0.00,  163.12,  139.80,    0.00,    0.00,  164.96,  137.85,    0.00,    0.00,  966.33,  800.98,    0.00,    0.00,    1.04,    1.09,    0.00,    0.00, 1767.31,  184.14,  234.25,    0.00,    0.00,  263.81,  279.99,    0.00,    0.00,  163.25,  221.29,    0.00,    0.00,  188.47,  243.84,    0.00,    0.00,  195.24,  247.93,    0.00,    0.00,  176.91,  232.91,    0.00,    0.00, 1171.83, 1460.21,    0.00,    0.00,    1.02,    1.08,    0.00,    0.00, 2632.04,   2138.16,   2261.19,      0.00,      0.00,   2138.16,   2261.19,   4399.35
2026-02-28,09:32:11.361, 1142.98,  907.38,    0.00,    0.00, 1124.21,  886.22,    0.00,    0.00, 1137.02,  897.57,    0.00,    0.00, 1126.91,  898.24,    0.00,    0.00, 1113.42,  890.58,    0.00,    0.00, 1108.69,  882.60,    0.00,    0.00, 6753.23, 5362.60,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,12115.83, 1712.00, 1471.89,    0.00,    0.00, 1722.16, 1477.04,    0.00,    0.00, 1692.10, 1458.72,    0.00,    0.00, 1643.84, 1442.18,    0.00,    0.00, 1646.83, 1443.00,    0.00,    0.00, 1650.55, 1447.04,    0.00,    0.00,10067.48, 8739.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18807.35,  16820.71,  14102.47,      0.00,      0.00,  16820.71,  14102.47,  30923.18
2026-02-28,09:32:12.361, 1245.80,  970.77,    0.00,    0.00, 1251.75,  978.01,    0.00,    0.00, 1258.88,  979.35,    0.00,    0.00, 1216.94,  958.51,    0.00,    0.00, 1219.12,  961.73,    0.00,    0.00, 1232.07,  972.86,    0.00,    0.00, 7424.55, 5821.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13245.77, 1720.86, 1457.86,    0.00,    0.00, 1719.84, 1457.31,    0.00,    0.00, 1721.25, 1459.28,    0.00,    0.00, 1666.32, 1437.42,    0.00,    0.00, 1668.98, 1439.56,    0.00,    0.00, 1668.26, 1438.54,    0.00,    0.00,10165.51, 8689.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18855.48,  17590.06,  14511.18,      0.00,      0.00,  17590.06,  14511.18,  32101.25
2026-02-28,09:32:13.362, 1423.39, 1111.51,    0.00,    0.00, 1421.21, 1108.18,    0.00,    0.00, 1426.97, 1111.58,    0.00,    0.00, 1394.63, 1107.46,    0.00,    0.00, 1384.71, 1100.82,    0.00,    0.00, 1373.74, 1088.60,    0.00,    0.00, 8424.65, 6628.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15052.82, 1572.72, 1320.32,    0.00,    0.00, 1566.01, 1316.24,    0.00,    0.00, 1572.37, 1321.89,    0.00,    0.00, 1523.54, 1298.03,    0.00,    0.00, 1528.65, 1303.07,    0.00,    0.00, 1524.70, 1299.09,    0.00,    0.00, 9287.99, 7858.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17146.63,  17712.64,  14486.81,      0.00,      0.00,  17712.64,  14486.81,  32199.45
2026-02-28,09:32:14.362, 1488.03, 1131.88,    0.00,    0.00, 1480.65, 1124.41,    0.00,    0.00, 1492.00, 1133.55,    0.00,    0.00, 1450.55, 1118.25,    0.00,    0.00, 1456.71, 1127.35,    0.00,    0.00, 1451.67, 1121.38,    0.00,    0.00, 8819.60, 6756.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15576.41, 1370.64, 1098.69,    0.00,    0.00, 1370.66, 1099.54,    0.00,    0.00, 1373.61, 1101.35,    0.00,    0.00, 1338.66, 1085.79,    0.00,    0.00, 1341.36, 1088.38,    0.00,    0.00, 1340.84, 1087.50,    0.00,    0.00, 8135.76, 6561.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14697.02,  16955.36,  13318.07,      0.00,      0.00,  16955.36,  13318.07,  30273.43
2026-02-28,09:32:15.361, 1620.64, 1296.30,    0.00,    0.00, 1624.07, 1299.12,    0.00,    0.00, 1624.60, 1297.89,    0.00,    0.00, 1590.25, 1295.75,    0.00,    0.00, 1576.45, 1280.26,    0.00,    0.00, 1587.41, 1292.72,    0.00,    0.00, 9623.42, 7762.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17385.46, 1562.36, 1278.73,    0.00,    0.00, 1562.88, 1279.78,    0.00,    0.00, 1564.63, 1281.70,    0.00,    0.00, 1525.03, 1264.14,    0.00,    0.00, 1528.27, 1267.57,    0.00,    0.00, 1526.85, 1265.27,    0.00,    0.00, 9270.03, 7637.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16907.23,  18893.45,  15399.24,      0.00,      0.00,  18893.45,  15399.24,  34292.69
2026-02-28,09:32:16.361, 2172.02, 1760.34,    0.00,    0.00, 2180.62, 1769.35,    0.00,    0.00, 2183.90, 1768.68,    0.00,    0.00, 2138.35, 1762.49,    0.00,    0.00, 2126.34, 1751.77,    0.00,    0.00, 2120.10, 1744.95,    0.00,    0.00,12921.31,10557.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23478.90, 2127.22, 1741.11,    0.00,    0.00, 2126.69, 1742.25,    0.00,    0.00, 2128.48, 1744.48,    0.00,    0.00, 2077.01, 1722.21,    0.00,    0.00, 2080.70, 1725.63,    0.00,    0.00, 2080.93, 1724.38,    0.00,    0.00,12621.04,10400.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23021.11,  25542.35,  20957.66,      0.00,      0.00,  25542.35,  20957.66,  46500.01
2026-02-28,09:32:17.361, 1548.31, 1216.96,    0.00,    0.00, 1563.24, 1225.37,    0.00,    0.00, 1551.14, 1213.76,    0.00,    0.00, 1528.69, 1220.76,    0.00,    0.00, 1515.90, 1210.62,    0.00,    0.00, 1516.25, 1211.36,    0.00,    0.00, 9223.53, 7298.84,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,16522.37, 1524.81, 1216.66,    0.00,    0.00, 1604.70, 1278.71,    0.00,    0.00, 1526.58, 1218.79,    0.00,    0.00, 1499.62, 1216.34,    0.00,    0.00, 1506.64, 1222.62,    0.00,    0.00, 1493.88, 1211.04,    0.00,    0.00, 9156.23, 7364.15,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,16520.38,  18379.76,  14662.99,      0.00,      0.00,  18379.76,  14662.99,  33042.75
2026-02-28,09:32:18.361, 1669.16, 1297.99,    0.00,    0.00, 1676.47, 1305.05,    0.00,    0.00, 1684.61, 1311.94,    0.00,    0.00, 1643.07, 1301.19,    0.00,    0.00, 1625.45, 1282.52,    0.00,    0.00, 1638.43, 1295.60,    0.00,    0.00, 9937.19, 7794.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17731.48, 1595.32, 1261.48,    0.00,    0.00, 1598.47, 1264.89,    0.00,    0.00, 1595.63, 1262.39,    0.00,    0.00, 1560.12, 1251.23,    0.00,    0.00, 1561.70, 1252.58,    0.00,    0.00, 1561.93, 1251.71,    0.00,    0.00, 9473.17, 7544.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17017.46,  19410.36,  15338.58,      0.00,      0.00,  19410.36,  15338.58,  34748.94
2026-02-28,09:32:19.365, 1845.98, 1500.72,    0.00,    0.00, 1841.43, 1494.84,    0.00,    0.00, 1839.20, 1489.26,    0.00,    0.00, 1783.29, 1465.96,    0.00,    0.00, 1784.14, 1468.24,    0.00,    0.00, 1800.70, 1485.89,    0.00,    0.00,10894.74, 8904.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19799.66, 1764.84, 1425.32,    0.00,    0.00, 1768.71, 1429.25,    0.00,    0.00, 1768.08, 1429.62,    0.00,    0.00, 1721.30, 1408.27,    0.00,    0.00, 1726.71, 1412.79,    0.00,    0.00, 1725.79, 1411.97,    0.00,    0.00,10475.44, 8517.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18992.66,  21370.18,  17422.14,      0.00,      0.00,  21370.18,  17422.14,  38792.32
2026-02-28,09:32:20.362, 2096.81, 1674.88,    0.00,    0.00, 2111.34, 1689.92,    0.00,    0.00, 2119.14, 1693.54,    0.00,    0.00, 2049.95, 1658.47,    0.00,    0.00, 2051.49, 1662.67,    0.00,    0.00, 2060.04, 1670.31,    0.00,    0.00,12488.76,10049.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22538.55, 2019.51, 1610.04,    0.00,    0.00, 2024.23, 1615.49,    0.00,    0.00, 2020.29, 1611.90,    0.00,    0.00, 1977.01, 1597.04,    0.00,    0.00, 1974.95, 1595.46,    0.00,    0.00, 1980.37, 1598.69,    0.00,    0.00,11996.35, 9628.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21624.98,  24485.11,  19678.42,      0.00,      0.00,  24485.11,  19678.42,  44163.53
2026-02-28,09:32:21.363, 1795.38, 1468.69,    0.00,    0.00, 1789.95, 1461.74,    0.00,    0.00, 1790.06, 1460.00,    0.00,    0.00, 1757.69, 1456.93,    0.00,    0.00, 1752.65, 1453.20,    0.00,    0.00, 1753.56, 1453.94,    0.00,    0.00,10639.29, 8754.51,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,19393.80, 1723.35, 1400.98,    0.00,    0.00, 1737.35, 1413.79,    0.00,    0.00, 1723.60, 1401.07,    0.00,    0.00, 1688.39, 1390.51,    0.00,    0.00, 1692.54, 1394.82,    0.00,    0.00, 1689.83, 1391.70,    0.00,    0.00,10255.06, 8392.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18647.93,  20894.35,  17147.38,      0.00,      0.00,  20894.35,  17147.38,  38041.73
2026-02-28,09:32:22.363, 1845.04, 1325.06,    0.00,    0.00, 1853.97, 1333.35,    0.00,    0.00, 1854.23, 1330.78,    0.00,    0.00, 1811.85, 1319.58,    0.00,    0.00, 1805.00, 1316.46,    0.00,    0.00, 1811.06, 1321.78,    0.00,    0.00,10981.14, 7947.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18928.16, 1542.97, 1281.65,    0.00,    0.00, 1549.04, 1286.63,    0.00,    0.00, 1544.84, 1284.38,    0.00,    0.00, 1514.72, 1273.53,    0.00,    0.00, 1512.53, 1271.49,    0.00,    0.00, 1512.88, 1271.03,    0.00,    0.00, 9176.98, 7668.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16845.68,  20158.12,  15615.72,      0.00,      0.00,  20158.12,  15615.72,  35773.84
