,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,18:12:11.683,    6.73,    2.87,    0.00,    0.00,    8.49,    3.49,    0.00,    0.00,    7.56,    2.91,    0.00,    0.00,    5.45,    2.47,    0.00,    0.00,    4.90,    2.41,    0.00,    0.00,    5.88,    2.68,    0.00,    0.00,   39.03,   16.83,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00,   55.86,   24.68,  180.43,    0.00,    0.00,   25.04,  180.46,    0.00,    0.00,   24.71,  180.38,    0.00,    0.00,   13.23,  176.34,    0.00,    0.00,   13.22,  176.29,    0.00,    0.00,   13.55,  176.32,    0.00,    0.00,  114.43, 1070.22,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 1184.65,    153.46,   1087.05,      0.00,      0.00,    153.46,   1087.05,   1240.51
2025-12-01,18:12:12.683,    6.92,    2.61,    0.00,    0.00,    8.67,    3.20,    0.00,    0.00,    7.64,    2.61,    0.00,    0.00,    5.66,    2.12,    0.00,    0.00,    5.23,    2.13,    0.00,    0.00,    6.16,    2.40,    0.00,    0.00,   40.28,   15.07,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00,   55.35,   19.06,  177.98,    0.00,    0.00,   19.33,  177.99,    0.00,    0.00,   19.07,  177.97,    0.00,    0.00,    7.84,  174.21,    0.00,    0.00,    7.73,  174.19,    0.00,    0.00,    8.12,  174.11,    0.00,    0.00,   81.14, 1056.45,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00, 1137.59,    121.42,   1071.52,      0.00,      0.00,    121.42,   1071.52,   1192.94
2025-12-01,18:12:13.683,    9.52,   21.77,    0.00,    0.00,   11.05,   22.44,    0.00,    0.00,   10.09,   21.83,    0.00,    0.00,    5.97,   20.99,    0.00,    0.00,    5.56,   20.93,    0.00,    0.00,    6.44,   21.17,    0.00,    0.00,   48.62,  129.13,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00,  177.75,   15.30,  130.02,    0.00,    0.00,   15.62,  130.02,    0.00,    0.00,   15.34,  130.02,    0.00,    0.00,    6.66,  126.76,    0.00,    0.00,    6.53,  126.70,    0.00,    0.00,    7.11,  126.72,    0.00,    0.00,   66.56,  770.24,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00,  836.80,    115.19,    899.37,      0.00,      0.00,    115.19,    899.37,   1014.55
2025-12-01,18:12:14.683,   23.02,   92.70,    0.00,    0.00,   23.79,   93.20,    0.00,    0.00,   23.25,   92.63,    0.00,    0.00,   12.67,   88.14,    0.00,    0.00,   12.18,   88.15,    0.00,    0.00,   12.93,   88.38,    0.00,    0.00,  107.84,  543.19,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00,  651.03,    6.49,    2.01,    0.00,    0.00,    6.68,    2.03,    0.00,    0.00,    6.38,    2.03,    0.00,    0.00,    4.72,    1.64,    0.00,    0.00,    4.85,    1.57,    0.00,    0.00,    5.47,    1.60,    0.00,    0.00,   34.58,   10.88,    0.00,    0.00,    0.94,    0.92,    0.00,    0.00,   45.47,    142.43,    554.07,      0.00,      0.00,    142.43,    554.07,    696.50
2025-12-01,18:12:15.684,   20.12,   91.45,    0.00,    0.00,   20.86,   91.88,    0.00,    0.00,   20.35,   91.39,    0.00,    0.00,    9.90,   86.98,    0.00,    0.00,    9.38,   86.89,    0.00,    0.00,   10.14,   87.17,    0.00,    0.00,   90.75,  535.76,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  626.52,    5.28,    1.45,    0.00,    0.00,    5.58,    1.48,    0.00,    0.00,    5.21,    1.49,    0.00,    0.00,    3.68,    1.16,    0.00,    0.00,    3.68,    1.12,    0.00,    0.00,    4.34,    1.13,    0.00,    0.00,   27.77,    7.83,    0.00,    0.00,    0.93,    0.90,    0.00,    0.00,   35.60,    118.52,    543.59,      0.00,      0.00,    118.52,    543.59,    662.11
2025-12-01,18:12:16.684,   22.74,   92.78,    0.00,    0.00,   23.70,   93.34,    0.00,    0.00,   23.00,   92.74,    0.00,    0.00,   12.59,   88.38,    0.00,    0.00,   12.08,   88.28,    0.00,    0.00,   12.83,   88.49,    0.00,    0.00,  106.93,  544.02,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00,  650.96,    6.38,    1.80,    0.00,    0.00,    6.68,    1.83,    0.00,    0.00,    6.30,    1.79,    0.00,    0.00,    4.71,    1.42,    0.00,    0.00,    4.73,    1.37,    0.00,    0.00,    5.34,    1.39,    0.00,    0.00,   34.15,    9.59,    0.00,    0.00,    0.94,    0.92,    0.00,    0.00,   43.74,    141.08,    553.61,      0.00,      0.00,    141.08,    553.61,    694.69
2025-12-01,18:12:17.683,   18.95,   90.73,    0.00,    0.00,   19.99,   91.24,    0.00,    0.00,   19.34,   90.70,    0.00,    0.00,    8.72,   86.50,    0.00,    0.00,    8.11,   86.39,    0.00,    0.00,    8.82,   86.56,    0.00,    0.00,   83.93,  532.13,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00,  616.06,    5.49,    1.40,    0.00,    0.00,    5.86,    1.44,    0.00,    0.00,    5.53,    1.44,    0.00,    0.00,    3.82,    1.13,    0.00,    0.00,    3.88,    1.07,    0.00,    0.00,    4.49,    1.10,    0.00,    0.00,   29.09,    7.58,    0.00,    0.00,    0.93,    0.90,    0.00,    0.00,   36.66,    113.02,    539.71,      0.00,      0.00,    113.02,    539.71,    652.72
2025-12-01,18:12:18.683,   22.68,   96.68,    0.00,    0.00,   23.59,   97.23,    0.00,    0.00,   23.04,   96.63,    0.00,    0.00,   11.85,   92.06,    0.00,    0.00,   11.41,   92.00,    0.00,    0.00,   12.22,   92.27,    0.00,    0.00,  104.79,  566.87,    0.00,    0.00,    0.99,    0.96,    0.00,    0.00,  671.65,    6.63,    1.92,    0.00,    0.00,    6.90,    1.95,    0.00,    0.00,    6.53,    1.91,    0.00,    0.00,    4.84,    1.53,    0.00,    0.00,    4.92,    1.46,    0.00,    0.00,    5.50,    1.49,    0.00,    0.00,   35.32,   10.27,    0.00,    0.00,    0.94,    0.92,    0.00,    0.00,   45.59,    140.10,    577.14,      0.00,      0.00,    140.10,    577.14,    717.24
2025-12-01,18:12:19.687,  135.33,  193.12,    0.00,    0.00,  123.52,  183.50,    0.00,    0.00,  149.86,  203.10,    0.00,    0.00,  122.54,  188.08,    0.00,    0.00,  153.34,  208.69,    0.00,    0.00,  142.74,  204.01,    0.00,    0.00,  827.33, 1180.50,    0.00,    0.00,    1.01,    1.04,    0.00,    0.00, 2007.84,  120.79,   99.97,    0.00,    0.00,  106.89,   87.66,    0.00,    0.00,  101.23,   83.82,    0.00,    0.00,  121.64,   98.48,    0.00,    0.00,  113.19,   96.13,    0.00,    0.00,  134.40,  109.37,    0.00,    0.00,  698.14,  575.42,    0.00,    0.00,    1.02,    1.05,    0.00,    0.00, 1273.57,   1525.48,   1755.93,      0.00,      0.00,   1525.48,   1755.93,   3281.40
2025-12-01,18:12:20.687, 1128.83,  952.03,    0.00,    0.00, 1076.04,  910.69,    0.00,    0.00, 1152.09,  956.87,    0.00,    0.00, 1067.33,  916.24,    0.00,    0.00, 1132.15,  960.90,    0.00,    0.00, 1101.81,  947.54,    0.00,    0.00, 6658.26, 5644.27,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,12302.53,  801.22,  647.79,    0.00,    0.00,  803.25,  648.03,    0.00,    0.00,  802.03,  647.16,    0.00,    0.00,  860.83,  693.78,    0.00,    0.00,  815.80,  668.56,    0.00,    0.00,  868.03,  708.54,    0.00,    0.00, 4951.15, 4013.86,    0.00,    0.00,    1.00,    1.02,    0.00,    0.00, 8965.02,  11609.41,   9658.14,      0.00,      0.00,  11609.41,   9658.14,  21267.55
2025-12-01,18:12:21.707, 1773.64, 1486.55,    0.00,    0.00, 1747.04, 1457.38,    0.00,    0.00, 1751.26, 1461.14,    0.00,    0.00, 1707.48, 1452.67,    0.00,    0.00, 1695.12, 1439.52,    0.00,    0.00, 1712.14, 1459.61,    0.00,    0.00,10386.68, 8756.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19143.56, 1213.50,  959.75,    0.00,    0.00, 1219.98,  964.20,    0.00,    0.00, 1234.21,  972.90,    0.00,    0.00, 1192.55,  947.36,    0.00,    0.00, 1190.26,  945.85,    0.00,    0.00, 1192.12,  948.20,    0.00,    0.00, 7242.62, 5738.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12980.87,  17629.30,  14495.13,      0.00,      0.00,  17629.30,  14495.13,  32124.43
2025-12-01,18:12:22.707, 1657.45, 1362.39,    0.00,    0.00, 1632.97, 1334.50,    0.00,    0.00, 1638.30, 1339.68,    0.00,    0.00, 1603.61, 1340.91,    0.00,    0.00, 1594.62, 1331.12,    0.00,    0.00, 1604.75, 1342.83,    0.00,    0.00, 9731.70, 8051.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17783.14, 1130.06,  914.77,    0.00,    0.00, 1134.51,  917.44,    0.00,    0.00, 1135.29,  915.89,    0.00,    0.00, 1111.18,  903.24,    0.00,    0.00, 1110.70,  903.26,    0.00,    0.00, 1110.62,  903.31,    0.00,    0.00, 6732.36, 5457.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12190.28,  16464.07,  13509.35,      0.00,      0.00,  16464.07,  13509.35,  29973.42
2025-12-01,18:12:23.708, 1862.77, 1558.19,    0.00,    0.00, 1838.05, 1528.24,    0.00,    0.00, 1845.77, 1537.71,    0.00,    0.00, 1797.17, 1527.65,    0.00,    0.00, 1793.16, 1525.18,    0.00,    0.00, 1802.20, 1536.15,    0.00,    0.00,10939.13, 9213.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20152.25, 1305.07, 1041.14,    0.00,    0.00, 1309.38, 1043.93,    0.00,    0.00, 1310.34, 1042.28,    0.00,    0.00, 1281.85, 1026.50,    0.00,    0.00, 1281.83, 1026.40,    0.00,    0.00, 1281.61, 1026.43,    0.00,    0.00, 7770.08, 6206.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13976.76,  18709.22,  15419.79,      0.00,      0.00,  18709.22,  15419.79,  34129.01
2025-12-01,18:12:24.710, 1655.93, 1381.17,    0.00,    0.00, 1634.68, 1357.17,    0.00,    0.00, 1646.58, 1370.37,    0.00,    0.00, 1607.12, 1366.48,    0.00,    0.00, 1598.16, 1358.46,    0.00,    0.00, 1600.47, 1358.90,    0.00,    0.00, 9742.93, 8192.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17935.49, 1129.70,  939.84,    0.00,    0.00, 1134.31,  942.82,    0.00,    0.00, 1135.40,  940.81,    0.00,    0.00, 1107.97,  925.84,    0.00,    0.00, 1107.71,  925.57,    0.00,    0.00, 1107.22,  925.67,    0.00,    0.00, 6722.31, 5600.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12322.86,  16465.24,  13793.11,      0.00,      0.00,  16465.24,  13793.11,  30258.35
2025-12-01,18:12:25.707, 1701.31, 1415.53,    0.00,    0.00, 1688.79, 1404.62,    0.00,    0.00, 1683.11, 1394.52,    0.00,    0.00, 1646.02, 1394.11,    0.00,    0.00, 1633.16, 1379.75,    0.00,    0.00, 1649.07, 1398.52,    0.00,    0.00,10001.46, 8387.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18388.51, 1151.42,  962.09,    0.00,    0.00, 1156.00,  965.10,    0.00,    0.00, 1156.95,  962.85,    0.00,    0.00, 1128.95,  946.56,    0.00,    0.00, 1129.28,  947.21,    0.00,    0.00, 1128.78,  947.26,    0.00,    0.00, 6851.40, 5731.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12582.47,  16852.86,  14118.12,      0.00,      0.00,  16852.86,  14118.12,  30970.98
2025-12-01,18:12:26.708, 1666.12, 1419.33,    0.00,    0.00, 1637.74, 1386.70,    0.00,    0.00, 1647.05, 1395.63,    0.00,    0.00, 1605.81, 1388.49,    0.00,    0.00, 1606.03, 1391.80,    0.00,    0.00, 1610.49, 1396.33,    0.00,    0.00, 9773.24, 8378.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18151.52, 1109.92,  925.29,    0.00,    0.00, 1114.79,  928.52,    0.00,    0.00, 1115.80,  926.63,    0.00,    0.00, 1089.70,  912.81,    0.00,    0.00, 1088.92,  912.47,    0.00,    0.00, 1089.36,  913.04,    0.00,    0.00, 6608.48, 5518.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12127.24,  16381.72,  13897.05,      0.00,      0.00,  16381.72,  13897.05,  30278.77
2025-12-01,18:12:27.708, 1753.06, 1439.58,    0.00,    0.00, 1722.09, 1402.56,    0.00,    0.00, 1726.28, 1405.91,    0.00,    0.00, 1688.08, 1407.40,    0.00,    0.00, 1676.22, 1394.37,    0.00,    0.00, 1691.16, 1411.96,    0.00,    0.00,10256.90, 8461.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18718.67, 1186.21,  977.19,    0.00,    0.00, 1190.75,  980.50,    0.00,    0.00, 1192.48,  978.93,    0.00,    0.00, 1166.39,  966.59,    0.00,    0.00, 1165.49,  965.66,    0.00,    0.00, 1165.83,  966.81,    0.00,    0.00, 7067.15, 5835.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12902.84,  17324.05,  14297.47,      0.00,      0.00,  17324.05,  14297.47,  31621.51
2025-12-01,18:12:28.709, 1717.45, 1443.66,    0.00,    0.00, 1691.76, 1414.55,    0.00,    0.00, 1696.22, 1419.58,    0.00,    0.00, 1651.57, 1407.06,    0.00,    0.00, 1643.37, 1398.54,    0.00,    0.00, 1659.44, 1418.28,    0.00,    0.00,10059.82, 8501.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18561.49, 1156.70,  928.85,    0.00,    0.00, 1164.70,  935.45,    0.00,    0.00, 1163.21,  930.86,    0.00,    0.00, 1135.13,  916.64,    0.00,    0.00, 1134.88,  916.24,    0.00,    0.00, 1135.31,  917.15,    0.00,    0.00, 6889.93, 5545.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12435.12,  16949.75,  14046.87,      0.00,      0.00,  16949.75,  14046.87,  30996.62
2025-12-01,18:12:29.709, 1819.38, 1450.99,    0.00,    0.00, 1788.86, 1415.01,    0.00,    0.00, 1799.26, 1425.62,    0.00,    0.00, 1757.79, 1420.78,    0.00,    0.00, 1755.06, 1420.50,    0.00,    0.00, 1754.12, 1417.31,    0.00,    0.00,10674.46, 8550.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19224.66, 1142.67,  923.61,    0.00,    0.00, 1147.03,  926.43,    0.00,    0.00, 1147.63,  923.96,    0.00,    0.00, 1121.35,  911.44,    0.00,    0.00, 1120.96,  911.06,    0.00,    0.00, 1126.14,  916.33,    0.00,    0.00, 6805.79, 5512.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12318.62,  17480.25,  14063.03,      0.00,      0.00,  17480.25,  14063.03,  31543.28
2025-12-01,18:12:30.709, 1762.18, 1426.40,    0.00,    0.00, 1739.27, 1400.25,    0.00,    0.00, 1738.05, 1397.55,    0.00,    0.00, 1704.68, 1399.12,    0.00,    0.00, 1691.86, 1384.42,    0.00,    0.00, 1708.54, 1404.17,    0.00,    0.00,10344.57, 8411.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18756.48, 1027.51,  842.43,    0.00,    0.00, 1032.26,  845.79,    0.00,    0.00, 1033.53,  844.28,    0.00,    0.00, 1009.18,  831.59,    0.00,    0.00, 1008.56,  830.91,    0.00,    0.00, 1009.11,  832.37,    0.00,    0.00, 6120.15, 5027.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11147.52,  16464.73,  13439.27,      0.00,      0.00,  16464.73,  13439.27,  29904.00
2025-12-01,18:12:31.708, 1852.95, 1470.24,    0.00,    0.00, 1827.66, 1440.02,    0.00,    0.00, 1835.41, 1448.90,    0.00,    0.00, 1791.26, 1441.18,    0.00,    0.00, 1785.02, 1435.55,    0.00,    0.00, 1797.13, 1451.11,    0.00,    0.00,10889.43, 8687.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19576.43, 1113.58,  918.97,    0.00,    0.00, 1118.64,  923.03,    0.00,    0.00, 1119.27,  920.84,    0.00,    0.00, 1096.16,  910.24,    0.00,    0.00, 1095.24,  909.08,    0.00,    0.00, 1095.50,  910.12,    0.00,    0.00, 6638.39, 5492.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12130.67,  17527.82,  14179.29,      0.00,      0.00,  17527.82,  14179.29,  31707.11
2025-12-01,18:12:32.710, 1817.76, 1468.75,    0.00,    0.00, 1789.36, 1433.87,    0.00,    0.00, 1797.02, 1441.42,    0.00,    0.00, 1753.63, 1432.28,    0.00,    0.00, 1750.71, 1431.48,    0.00,    0.00, 1752.92, 1432.65,    0.00,    0.00,10661.40, 8640.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19301.84, 1082.02,  907.72,    0.00,    0.00, 1087.05,  911.44,    0.00,    0.00, 1087.33,  909.57,    0.00,    0.00, 1061.85,  896.30,    0.00,    0.00, 1061.19,  895.75,    0.00,    0.00, 1061.62,  896.55,    0.00,    0.00, 6441.06, 5417.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11858.37,  17102.45,  14057.76,      0.00,      0.00,  17102.45,  14057.76,  31160.21
2025-12-01,18:12:33.711, 1752.07, 1446.87,    0.00,    0.00, 1731.73, 1423.83,    0.00,    0.00, 1735.08, 1426.63,    0.00,    0.00, 1696.98, 1422.50,    0.00,    0.00, 1681.42, 1405.11,    0.00,    0.00, 1693.08, 1418.45,    0.00,    0.00,10290.36, 8543.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18833.75, 1070.82,  894.04,    0.00,    0.00, 1075.54,  897.83,    0.00,    0.00, 1076.78,  895.47,    0.00,    0.00, 1051.81,  882.83,    0.00,    0.00, 1050.98,  882.12,    0.00,    0.00, 1051.19,  882.78,    0.00,    0.00, 6377.12, 5335.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11712.20,  16667.48,  13878.46,      0.00,      0.00,  16667.48,  13878.46,  30545.95
