,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-31,08:43:13.950,   12.16,   98.17,    0.00,    0.00,   12.23,   98.25,    0.00,    0.00,   12.19,   98.19,    0.00,    0.00,    3.69,   90.02,    0.00,    0.00,    3.61,   89.97,    0.00,    0.00,    3.63,   90.00,    0.00,    0.00,   47.50,  564.61,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00,  612.11,    1.05,    0.90,    0.00,    0.00,    1.00,    0.86,    0.00,    0.00,    1.04,    0.89,    0.00,    0.00,    0.89,    0.73,    0.00,    0.00,    0.87,    0.74,    0.00,    0.00,    0.89,    0.74,    0.00,    0.00,    5.73,    4.86,    0.00,    0.00,    0.61,    0.54,    0.00,    0.00,   10.60,     53.24,    569.47,      0.00,      0.00,     53.24,    569.47,    622.71
2026-01-31,08:43:14.951,   11.89,   96.62,    0.00,    0.00,   12.01,   96.68,    0.00,    0.00,   11.98,   96.65,    0.00,    0.00,    3.41,   90.44,    0.00,    0.00,    3.35,   90.41,    0.00,    0.00,    3.34,   90.42,    0.00,    0.00,   45.97,  561.21,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  607.18,    0.91,    0.83,    0.00,    0.00,    0.88,    0.80,    0.00,    0.00,    0.90,    0.82,    0.00,    0.00,    0.79,    0.71,    0.00,    0.00,    0.78,    0.71,    0.00,    0.00,    0.77,    0.70,    0.00,    0.00,    5.03,    4.57,    0.00,    0.00,    0.55,    0.48,    0.00,    0.00,    9.60,     51.00,    565.78,      0.00,      0.00,     51.00,    565.78,    616.78
2026-01-31,08:43:15.951,   11.69,   93.65,    0.00,    0.00,   11.87,   93.75,    0.00,    0.00,   11.75,   93.69,    0.00,    0.00,    3.57,   86.63,    0.00,    0.00,    3.52,   86.61,    0.00,    0.00,    3.50,   86.62,    0.00,    0.00,   45.89,  540.94,    0.00,    0.00,    0.96,    0.88,    0.00,    0.00,  586.83,    1.13,    0.95,    0.00,    0.00,    1.10,    0.93,    0.00,    0.00,    1.17,    0.98,    0.00,    0.00,    0.95,    0.80,    0.00,    0.00,    0.93,    0.78,    0.00,    0.00,    0.95,    0.79,    0.00,    0.00,    6.23,    5.22,    0.00,    0.00,    0.65,    0.57,    0.00,    0.00,   11.45,     52.12,    546.16,      0.00,      0.00,     52.12,    546.16,    598.28
2026-01-31,08:43:16.952,   11.37,   94.29,    0.00,    0.00,   11.44,   94.35,    0.00,    0.00,   11.38,   94.29,    0.00,    0.00,    3.26,   86.34,    0.00,    0.00,    3.19,   86.31,    0.00,    0.00,    3.19,   86.33,    0.00,    0.00,   43.83,  541.91,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  585.74,    0.93,    0.82,    0.00,    0.00,    0.91,    0.80,    0.00,    0.00,    0.94,    0.82,    0.00,    0.00,    0.79,    0.70,    0.00,    0.00,    0.79,    0.70,    0.00,    0.00,    0.78,    0.69,    0.00,    0.00,    5.13,    4.53,    0.00,    0.00,    0.56,    0.48,    0.00,    0.00,    9.66,     48.96,    546.44,      0.00,      0.00,     48.96,    546.44,    595.41
2026-01-31,08:43:17.951,   11.53,   96.72,    0.00,    0.00,   11.68,   96.76,    0.00,    0.00,   11.57,   96.73,    0.00,    0.00,    3.26,   88.57,    0.00,    0.00,    3.20,   88.56,    0.00,    0.00,    3.20,   88.53,    0.00,    0.00,   44.45,  555.86,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  600.31,    0.92,    0.84,    0.00,    0.00,    0.90,    0.83,    0.00,    0.00,    0.94,    0.85,    0.00,    0.00,    0.80,    0.71,    0.00,    0.00,    0.78,    0.71,    0.00,    0.00,    0.79,    0.71,    0.00,    0.00,    5.13,    4.65,    0.00,    0.00,    0.56,    0.49,    0.00,    0.00,    9.77,     49.57,    560.51,      0.00,      0.00,     49.57,    560.51,    610.08
2026-01-31,08:43:18.951,   11.91,   99.31,    0.00,    0.00,   12.06,   99.42,    0.00,    0.00,   11.99,   99.37,    0.00,    0.00,    3.30,   92.04,    0.00,    0.00,    3.27,   92.00,    0.00,    0.00,    3.26,   92.03,    0.00,    0.00,   45.78,  574.16,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00,  619.94,    0.88,    0.80,    0.00,    0.00,    0.87,    0.79,    0.00,    0.00,    0.87,    0.80,    0.00,    0.00,    0.75,    0.68,    0.00,    0.00,    0.73,    0.68,    0.00,    0.00,    0.73,    0.67,    0.00,    0.00,    4.83,    4.41,    0.00,    0.00,    0.54,    0.45,    0.00,    0.00,    9.24,     50.61,    578.57,      0.00,      0.00,     50.61,    578.57,    629.18
2026-01-31,08:43:19.952,   12.05,  100.53,    0.00,    0.00,   12.16,  100.59,    0.00,    0.00,   12.11,  100.56,    0.00,    0.00,    3.43,   92.03,    0.00,    0.00,    3.38,   92.03,    0.00,    0.00,    3.39,   92.02,    0.00,    0.00,   46.52,  577.76,    0.00,    0.00,    0.97,    0.88,    0.00,    0.00,  624.28,    0.94,    0.81,    0.00,    0.00,    0.91,    0.78,    0.00,    0.00,    0.96,    0.83,    0.00,    0.00,    0.79,    0.70,    0.00,    0.00,    0.77,    0.69,    0.00,    0.00,    0.80,    0.69,    0.00,    0.00,    5.17,    4.50,    0.00,    0.00,    0.57,    0.49,    0.00,    0.00,    9.67,     51.69,    582.26,      0.00,      0.00,     51.69,    582.26,    633.95
2026-01-31,08:43:20.951,   11.74,   96.57,    0.00,    0.00,   11.91,   96.66,    0.00,    0.00,   11.78,   96.60,    0.00,    0.00,    3.42,   88.49,    0.00,    0.00,    3.36,   88.45,    0.00,    0.00,    3.39,   88.48,    0.00,    0.00,   45.60,  555.25,    0.00,    0.00,    0.96,    0.88,    0.00,    0.00,  600.85,    1.12,    0.96,    0.00,    0.00,    1.07,    0.91,    0.00,    0.00,    1.13,    0.96,    0.00,    0.00,    0.92,    0.78,    0.00,    0.00,    0.91,    0.79,    0.00,    0.00,    0.91,    0.79,    0.00,    0.00,    6.07,    5.20,    0.00,    0.00,    0.64,    0.56,    0.00,    0.00,   11.27,     51.67,    560.44,      0.00,      0.00,     51.67,    560.44,    612.11
2026-01-31,08:43:21.951,   16.90,  112.65,    0.00,    0.00,   16.68,  112.31,    0.00,    0.00,   16.78,  112.35,    0.00,    0.00,    7.08,  103.06,    0.00,    0.00,    6.90,  102.93,    0.00,    0.00,    7.02,  103.02,    0.00,    0.00,   71.36,  646.33,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00,  717.69,    7.70,    8.11,    0.00,    0.00,    7.89,    8.34,    0.00,    0.00,    7.66,    8.11,    0.00,    0.00,    7.16,    7.88,    0.00,    0.00,    7.30,    8.01,    0.00,    0.00,    7.22,    7.90,    0.00,    0.00,   44.93,   48.34,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   93.27,    116.29,    694.67,      0.00,      0.00,    116.29,    694.67,    810.96
2026-01-31,08:43:22.952,  615.45,  481.12,    0.00,    0.00,  542.16,  438.27,    0.00,    0.00,  571.68,  453.09,    0.00,    0.00,  546.55,  444.55,    0.00,    0.00,  558.04,  452.60,    0.00,    0.00,  549.96,  445.49,    0.00,    0.00, 3383.84, 2715.12,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00, 6098.96,  862.37,  687.93,    0.00,    0.00,  873.94,  697.25,    0.00,    0.00,  870.85,  694.16,    0.00,    0.00,  884.83,  720.42,    0.00,    0.00,  860.98,  706.37,    0.00,    0.00,  831.18,  688.58,    0.00,    0.00, 5184.15, 4194.71,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00, 9378.85,   8567.99,   6909.82,      0.00,      0.00,   8567.99,   6909.82,  15477.81
2026-01-31,08:43:23.951, 1333.49, 1079.60,    0.00,    0.00, 1336.75, 1081.47,    0.00,    0.00, 1337.11, 1081.05,    0.00,    0.00, 1303.91, 1069.25,    0.00,    0.00, 1304.86, 1070.74,    0.00,    0.00, 1304.66, 1069.66,    0.00,    0.00, 7920.77, 6451.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14372.55, 1585.47, 1224.88,    0.00,    0.00, 1587.42, 1228.34,    0.00,    0.00, 1594.18, 1234.83,    0.00,    0.00, 1551.41, 1221.73,    0.00,    0.00, 1552.68, 1215.08,    0.00,    0.00, 1546.10, 1216.67,    0.00,    0.00, 9417.25, 7341.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16758.79,  17338.02,  13793.31,      0.00,      0.00,  17338.02,  13793.31,  31131.33
2026-01-31,08:43:24.950, 1462.05, 1189.15,    0.00,    0.00, 1464.62, 1191.17,    0.00,    0.00, 1466.13, 1190.97,    0.00,    0.00, 1429.84, 1177.91,    0.00,    0.00, 1430.35, 1179.32,    0.00,    0.00, 1429.97, 1178.32,    0.00,    0.00, 8682.96, 7106.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15789.80, 1643.89, 1332.21,    0.00,    0.00, 1653.42, 1342.85,    0.00,    0.00, 1651.81, 1340.99,    0.00,    0.00, 1602.86, 1321.66,    0.00,    0.00, 1603.57, 1317.44,    0.00,    0.00, 1599.86, 1318.57,    0.00,    0.00, 9755.40, 7973.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17729.11,  18438.35,  15080.55,      0.00,      0.00,  18438.35,  15080.55,  33518.91
2026-01-31,08:43:25.950, 1486.88, 1187.63,    0.00,    0.00, 1489.09, 1189.07,    0.00,    0.00, 1492.36, 1190.34,    0.00,    0.00, 1452.04, 1172.42,    0.00,    0.00, 1452.55, 1173.79,    0.00,    0.00, 1451.87, 1172.52,    0.00,    0.00, 8824.79, 7085.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15910.56, 1602.11, 1297.35,    0.00,    0.00, 1599.08, 1295.62,    0.00,    0.00, 1596.67, 1290.33,    0.00,    0.00, 1558.99, 1284.14,    0.00,    0.00, 1558.75, 1281.49,    0.00,    0.00, 1551.31, 1276.21,    0.00,    0.00, 9466.91, 7725.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17192.06,  18291.70,  14810.92,      0.00,      0.00,  18291.70,  14810.92,  33102.62
2026-01-31,08:43:26.950, 1757.99, 1419.16,    0.00,    0.00, 1760.86, 1421.38,    0.00,    0.00, 1762.48, 1420.94,    0.00,    0.00, 1718.00, 1402.83,    0.00,    0.00, 1717.93, 1403.74,    0.00,    0.00, 1718.23, 1403.49,    0.00,    0.00,10435.49, 8471.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18907.03, 1849.71, 1514.11,    0.00,    0.00, 1851.67, 1516.30,    0.00,    0.00, 1850.19, 1513.53,    0.00,    0.00, 1813.53, 1516.11,    0.00,    0.00, 1800.74, 1495.98,    0.00,    0.00, 1815.56, 1517.76,    0.00,    0.00,10981.41, 9073.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20055.20,  21416.89,  17545.34,      0.00,      0.00,  21416.89,  17545.34,  38962.23
2026-01-31,08:43:27.950, 1640.31, 1311.90,    0.00,    0.00, 1626.75, 1298.15,    0.00,    0.00, 1625.54, 1296.12,    0.00,    0.00, 1592.07, 1287.79,    0.00,    0.00, 1591.64, 1288.35,    0.00,    0.00, 1590.28, 1285.57,    0.00,    0.00, 9666.60, 7767.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17434.47, 1703.13, 1368.30,    0.00,    0.00, 1716.55, 1384.90,    0.00,    0.00, 1703.94, 1367.73,    0.00,    0.00, 1661.57, 1360.31,    0.00,    0.00, 1665.29, 1359.60,    0.00,    0.00, 1663.46, 1361.62,    0.00,    0.00,10113.94, 8202.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18316.40,  19780.54,  15970.33,      0.00,      0.00,  19780.54,  15970.33,  35750.87
2026-01-31,08:43:28.950, 1688.98, 1389.92,    0.00,    0.00, 1686.90, 1386.97,    0.00,    0.00, 1694.32, 1392.75,    0.00,    0.00, 1648.78, 1371.79,    0.00,    0.00, 1648.53, 1372.80,    0.00,    0.00, 1647.50, 1371.04,    0.00,    0.00,10015.02, 8285.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18300.28, 1721.81, 1436.75,    0.00,    0.00, 1717.39, 1433.87,    0.00,    0.00, 1703.98, 1416.24,    0.00,    0.00, 1659.21, 1401.72,    0.00,    0.00, 1670.45, 1411.31,    0.00,    0.00, 1660.63, 1403.35,    0.00,    0.00,10133.47, 8503.24,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18636.71,  20148.49,  16788.50,      0.00,      0.00,  20148.49,  16788.50,  36936.99
2026-01-31,08:43:29.950, 1417.42, 1131.16,    0.00,    0.00, 1414.18, 1127.71,    0.00,    0.00, 1417.72, 1129.22,    0.00,    0.00, 1385.59, 1117.20,    0.00,    0.00, 1384.75, 1117.03,    0.00,    0.00, 1384.38, 1116.26,    0.00,    0.00, 8404.03, 6738.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15142.62, 1417.55, 1168.50,    0.00,    0.00, 1419.29, 1173.13,    0.00,    0.00, 1414.29, 1165.56,    0.00,    0.00, 1387.53, 1166.83,    0.00,    0.00, 1394.74, 1167.04,    0.00,    0.00, 1377.21, 1154.52,    0.00,    0.00, 8410.60, 6995.58,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,15406.18,  16814.63,  13734.18,      0.00,      0.00,  16814.63,  13734.18,  30548.81
2026-01-31,08:43:30.951, 1887.34, 1540.39,    0.00,    0.00, 1879.78, 1531.80,    0.00,    0.00, 1881.30, 1531.37,    0.00,    0.00, 1839.73, 1517.27,    0.00,    0.00, 1839.00, 1516.53,    0.00,    0.00, 1838.60, 1516.53,    0.00,    0.00,11165.75, 9153.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20319.64, 1829.66, 1497.31,    0.00,    0.00, 1817.99, 1484.72,    0.00,    0.00, 1823.02, 1490.94,    0.00,    0.00, 1771.54, 1472.98,    0.00,    0.00, 1768.98, 1464.90,    0.00,    0.00, 1776.33, 1479.44,    0.00,    0.00,10787.53, 8890.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19677.83,  21953.28,  18044.19,      0.00,      0.00,  21953.28,  18044.19,  39997.47
2026-01-31,08:43:31.951, 1592.23, 1287.66,    0.00,    0.00, 1589.07, 1283.90,    0.00,    0.00, 1591.25, 1283.32,    0.00,    0.00, 1550.31, 1267.76,    0.00,    0.00, 1550.10, 1267.93,    0.00,    0.00, 1552.68, 1270.37,    0.00,    0.00, 9425.64, 7660.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17086.59, 1565.13, 1263.06,    0.00,    0.00, 1567.21, 1265.30,    0.00,    0.00, 1578.15, 1276.91,    0.00,    0.00, 1524.59, 1253.73,    0.00,    0.00, 1528.27, 1253.53,    0.00,    0.00, 1520.04, 1248.77,    0.00,    0.00, 9283.38, 7561.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16844.68,  18709.02,  15222.24,      0.00,      0.00,  18709.02,  15222.24,  33931.27
2026-01-31,08:43:32.951, 1437.45, 1183.94,    0.00,    0.00, 1433.18, 1180.55,    0.00,    0.00, 1432.71, 1179.94,    0.00,    0.00, 1402.61, 1167.83,    0.00,    0.00, 1402.40, 1168.28,    0.00,    0.00, 1406.70, 1172.21,    0.00,    0.00, 8515.06, 7052.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15567.81, 1468.19, 1156.99,    0.00,    0.00, 1470.15, 1159.46,    0.00,    0.00, 1476.95, 1166.36,    0.00,    0.00, 1428.19, 1143.52,    0.00,    0.00, 1444.60, 1155.66,    0.00,    0.00, 1441.06, 1158.94,    0.00,    0.00, 8729.13, 6940.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15670.07,  17244.20,  13993.68,      0.00,      0.00,  17244.20,  13993.68,  31237.88
2026-01-31,08:43:33.952, 1471.45, 1243.35,    0.00,    0.00, 1473.18, 1243.16,    0.00,    0.00, 1471.23, 1241.79,    0.00,    0.00, 1439.34, 1229.03,    0.00,    0.00, 1434.78, 1225.22,    0.00,    0.00, 1436.25, 1226.37,    0.00,    0.00, 8726.22, 7408.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16135.14, 1625.43, 1235.64,    0.00,    0.00, 1624.65, 1235.09,    0.00,    0.00, 1621.61, 1230.71,    0.00,    0.00, 1578.17, 1215.76,    0.00,    0.00, 1581.01, 1216.07,    0.00,    0.00, 1587.04, 1225.30,    0.00,    0.00, 9617.90, 7358.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16976.48,  18344.12,  14767.50,      0.00,      0.00,  18344.12,  14767.50,  33111.62
2026-01-31,08:43:34.957, 1167.32,  977.69,    0.00,    0.00, 1099.55,  919.88,    0.00,    0.00, 1091.31,  913.91,    0.00,    0.00, 1085.09,  925.86,    0.00,    0.00, 1081.08,  920.13,    0.00,    0.00, 1074.70,  914.04,    0.00,    0.00, 6599.06, 5571.52,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,12170.57, 1259.29, 1020.50,    0.00,    0.00, 1247.70, 1009.12,    0.00,    0.00, 1247.93, 1007.07,    0.00,    0.00, 1219.67, 1000.98,    0.00,    0.00, 1231.21, 1010.64,    0.00,    0.00, 1222.40, 1004.52,    0.00,    0.00, 7428.20, 6052.82,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,13481.02,  14027.25,  11624.34,      0.00,      0.00,  14027.25,  11624.34,  25651.59
2026-01-31,08:43:35.958, 1430.46, 1085.17,    0.00,    0.00, 1433.58, 1086.61,    0.00,    0.00, 1428.69, 1083.03,    0.00,    0.00, 1394.95, 1070.93,    0.00,    0.00, 1392.42, 1069.80,    0.00,    0.00, 1410.05, 1088.84,    0.00,    0.00, 8490.15, 6484.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14974.53, 1580.11, 1290.46,    0.00,    0.00, 1581.35, 1291.56,    0.00,    0.00, 1581.14, 1290.42,    0.00,    0.00, 1538.87, 1273.20,    0.00,    0.00, 1540.18, 1273.02,    0.00,    0.00, 1539.27, 1274.09,    0.00,    0.00, 9360.93, 7692.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17053.68,  17851.08,  14177.13,      0.00,      0.00,  17851.08,  14177.13,  32028.21
