,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-25,01:56:59.026,    1.19,    0.82,    0.00,    0.00,    1.21,    0.83,    0.00,    0.00,    1.20,    0.82,    0.00,    0.00,    0.99,    0.71,    0.00,    0.00,    1.01,    0.73,    0.00,    0.00,    1.00,    0.72,    0.00,    0.00,    6.59,    4.64,    0.00,    0.00,    0.66,    0.59,    0.00,    0.00,   11.23,   11.97,  183.04,    0.00,    0.00,   12.19,  183.17,    0.00,    0.00,   12.11,  183.09,    0.00,    0.00,    3.37,  174.96,    0.00,    0.00,    3.23,  174.85,    0.00,    0.00,    3.22,  174.81,    0.00,    0.00,   46.09, 1073.91,    0.00,    0.00,    0.97,    0.88,    0.00,    0.00, 1120.00,     52.68,   1078.55,      0.00,      0.00,     52.68,   1078.55,   1131.23
2026-02-25,01:57:00.026,    1.06,    0.71,    0.00,    0.00,    1.08,    0.70,    0.00,    0.00,    1.10,    0.69,    0.00,    0.00,    0.90,    0.60,    0.00,    0.00,    0.91,    0.62,    0.00,    0.00,    0.91,    0.62,    0.00,    0.00,    5.95,    3.95,    0.00,    0.00,    0.62,    0.55,    0.00,    0.00,    9.91,   11.91,  186.62,    0.00,    0.00,   12.14,  186.71,    0.00,    0.00,   12.13,  186.69,    0.00,    0.00,    3.26,  178.35,    0.00,    0.00,    3.14,  178.28,    0.00,    0.00,    3.14,  178.24,    0.00,    0.00,   45.71, 1094.89,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1140.60,     51.66,   1098.84,      0.00,      0.00,     51.66,   1098.84,   1150.50
2026-02-25,01:57:01.026,    1.53,    0.99,    0.00,    0.00,    1.59,    1.00,    0.00,    0.00,    1.57,    0.98,    0.00,    0.00,    1.21,    0.76,    0.00,    0.00,    1.22,    0.77,    0.00,    0.00,    1.21,    0.76,    0.00,    0.00,    8.34,    5.26,    0.00,    0.00,    0.74,    0.66,    0.00,    0.00,   13.60,   12.14,  184.43,    0.00,    0.00,   12.36,  184.51,    0.00,    0.00,   12.25,  184.52,    0.00,    0.00,    3.64,  176.85,    0.00,    0.00,    3.47,  176.80,    0.00,    0.00,    3.49,  176.75,    0.00,    0.00,   47.35, 1083.85,    0.00,    0.00,    0.97,    0.88,    0.00,    0.00, 1131.21,     55.69,   1089.11,      0.00,      0.00,     55.69,   1089.11,   1144.81
2026-02-25,01:57:02.027,    1.34,    0.89,    0.00,    0.00,    1.35,    0.90,    0.00,    0.00,    1.37,    0.91,    0.00,    0.00,    1.08,    0.73,    0.00,    0.00,    1.10,    0.74,    0.00,    0.00,    1.09,    0.74,    0.00,    0.00,    7.34,    4.91,    0.00,    0.00,    0.61,    0.55,    0.00,    0.00,   12.25,   11.27,  173.29,    0.00,    0.00,   11.42,  173.37,    0.00,    0.00,   11.36,  173.30,    0.00,    0.00,    3.22,  165.59,    0.00,    0.00,    3.06,  165.54,    0.00,    0.00,    3.07,  165.51,    0.00,    0.00,   43.41, 1016.60,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1060.01,     50.75,   1021.51,      0.00,      0.00,     50.75,   1021.51,   1072.26
2026-02-25,01:57:03.027,    1.20,    0.74,    0.00,    0.00,    1.22,    0.76,    0.00,    0.00,    1.21,    0.74,    0.00,    0.00,    0.97,    0.62,    0.00,    0.00,    0.99,    0.63,    0.00,    0.00,    1.00,    0.65,    0.00,    0.00,    6.59,    4.14,    0.00,    0.00,    0.66,    0.58,    0.00,    0.00,   10.73,   11.09,  173.65,    0.00,    0.00,   11.19,  173.73,    0.00,    0.00,   11.06,  173.68,    0.00,    0.00,    3.05,  165.88,    0.00,    0.00,    2.90,  165.84,    0.00,    0.00,    2.91,  165.81,    0.00,    0.00,   42.20, 1018.59,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1060.79,     48.79,   1022.73,      0.00,      0.00,     48.79,   1022.73,   1071.52
2026-02-25,01:57:04.027,    1.33,    0.86,    0.00,    0.00,    1.33,    0.86,    0.00,    0.00,    1.35,    0.86,    0.00,    0.00,    1.06,    0.70,    0.00,    0.00,    1.07,    0.72,    0.00,    0.00,    1.08,    0.71,    0.00,    0.00,    7.21,    4.72,    0.00,    0.00,    0.60,    0.55,    0.00,    0.00,   11.93,   11.53,  178.81,    0.00,    0.00,   11.61,  178.83,    0.00,    0.00,   11.49,  178.83,    0.00,    0.00,    3.25,  170.94,    0.00,    0.00,    3.04,  170.83,    0.00,    0.00,    3.08,  170.84,    0.00,    0.00,   44.01, 1049.07,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1093.07,     51.21,   1053.78,      0.00,      0.00,     51.21,   1053.78,   1105.00
2026-02-25,01:57:05.028,    1.16,    0.75,    0.00,    0.00,    1.17,    0.76,    0.00,    0.00,    1.17,    0.74,    0.00,    0.00,    0.95,    0.64,    0.00,    0.00,    0.97,    0.65,    0.00,    0.00,    0.95,    0.64,    0.00,    0.00,    6.37,    4.18,    0.00,    0.00,    0.63,    0.56,    0.00,    0.00,   10.55,   11.86,  186.93,    0.00,    0.00,   11.99,  187.01,    0.00,    0.00,   11.92,  187.00,    0.00,    0.00,    3.25,  178.78,    0.00,    0.00,    3.14,  178.74,    0.00,    0.00,    3.14,  178.66,    0.00,    0.00,   45.29, 1097.13,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1142.41,     51.66,   1101.30,      0.00,      0.00,     51.66,   1101.30,   1152.96
2026-02-25,01:57:06.028,    1.28,    0.81,    0.00,    0.00,    1.35,    0.85,    0.00,    0.00,    1.33,    0.83,    0.00,    0.00,    1.03,    0.68,    0.00,    0.00,    1.02,    0.68,    0.00,    0.00,    1.05,    0.69,    0.00,    0.00,    7.06,    4.54,    0.00,    0.00,    0.69,    0.60,    0.00,    0.00,   11.59,   12.31,  186.22,    0.00,    0.00,   12.51,  186.30,    0.00,    0.00,   12.37,  186.27,    0.00,    0.00,    3.64,  177.97,    0.00,    0.00,    3.51,  177.90,    0.00,    0.00,    3.50,  177.86,    0.00,    0.00,   47.84, 1092.52,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00, 1140.35,     54.89,   1097.05,      0.00,      0.00,     54.89,   1097.05,   1151.95
2026-02-25,01:57:07.029,    1.16,    0.75,    0.00,    0.00,    1.17,    0.75,    0.00,    0.00,    1.17,    0.74,    0.00,    0.00,    0.95,    0.64,    0.00,    0.00,    0.96,    0.66,    0.00,    0.00,    0.95,    0.64,    0.00,    0.00,    6.36,    4.19,    0.00,    0.00,    0.65,    0.57,    0.00,    0.00,   10.54,   11.49,  182.60,    0.00,    0.00,   11.58,  182.71,    0.00,    0.00,   11.48,  182.68,    0.00,    0.00,    3.09,  174.54,    0.00,    0.00,    2.95,  174.47,    0.00,    0.00,    2.95,  174.45,    0.00,    0.00,   43.53, 1071.45,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1114.98,     49.89,   1075.63,      0.00,      0.00,     49.89,   1075.63,   1125.52
2026-02-25,01:57:08.033,  135.83,  110.60,    0.00,    0.00,  108.92,   88.99,    0.00,    0.00,  118.64,   96.73,    0.00,    0.00,  123.12,  103.59,    0.00,    0.00,  135.19,  111.45,    0.00,    0.00,  132.21,  106.62,    0.00,    0.00,  753.91,  617.98,    0.00,    0.00,    1.01,    1.07,    0.00,    0.00, 1371.89,  158.03,  242.68,    0.00,    0.00,  204.33,  275.73,    0.00,    0.00,  174.32,  254.65,    0.00,    0.00,  157.47,  239.10,    0.00,    0.00,  154.98,  241.16,    0.00,    0.00,  189.03,  269.15,    0.00,    0.00, 1038.16, 1522.47,    0.00,    0.00,    1.03,    1.07,    0.00,    0.00, 2560.64,   1792.07,   2140.45,      0.00,      0.00,   1792.07,   2140.45,   3932.52
2026-02-25,01:57:09.033, 1077.14,  856.02,    0.00,    0.00, 1060.67,  843.09,    0.00,    0.00, 1073.10,  852.82,    0.00,    0.00, 1049.66,  844.48,    0.00,    0.00, 1065.87,  856.80,    0.00,    0.00, 1060.64,  848.28,    0.00,    0.00, 6387.08, 5101.50,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,11488.58, 1574.60, 1319.15,    0.00,    0.00, 1598.29, 1332.46,    0.00,    0.00, 1572.70, 1312.53,    0.00,    0.00, 1523.12, 1287.49,    0.00,    0.00, 1513.97, 1282.03,    0.00,    0.00, 1554.34, 1320.68,    0.00,    0.00, 9337.02, 7854.35,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,17191.37,  15724.10,  12955.85,      0.00,      0.00,  15724.10,  12955.85,  28679.95
2026-02-25,01:57:10.033, 1160.58,  933.70,    0.00,    0.00, 1160.85,  934.70,    0.00,    0.00, 1164.34,  935.55,    0.00,    0.00, 1131.84,  923.90,    0.00,    0.00, 1131.43,  922.75,    0.00,    0.00, 1134.90,  923.28,    0.00,    0.00, 6883.95, 5573.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12457.83, 1633.76, 1345.68,    0.00,    0.00, 1631.03, 1342.32,    0.00,    0.00, 1633.25, 1343.32,    0.00,    0.00, 1588.79, 1331.68,    0.00,    0.00, 1592.37, 1335.28,    0.00,    0.00, 1588.55, 1328.19,    0.00,    0.00, 9667.75, 8026.47,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,17694.22,  16551.70,  13600.35,      0.00,      0.00,  16551.70,  13600.35,  30152.05
2026-02-25,01:57:11.036, 1522.09, 1253.58,    0.00,    0.00, 1520.53, 1254.66,    0.00,    0.00, 1523.32, 1254.96,    0.00,    0.00, 1485.60, 1241.81,    0.00,    0.00, 1485.11, 1240.39,    0.00,    0.00, 1490.28, 1241.14,    0.00,    0.00, 9026.93, 7486.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16513.46, 1956.50, 1525.46,    0.00,    0.00, 1956.07, 1525.68,    0.00,    0.00, 1971.61, 1542.37,    0.00,    0.00, 1908.38, 1507.90,    0.00,    0.00, 1916.24, 1516.33,    0.00,    0.00, 1898.03, 1497.06,    0.00,    0.00,11606.82, 9114.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20721.62,  20633.75,  16601.33,      0.00,      0.00,  20633.75,  16601.33,  37235.09
2026-02-25,01:57:12.036, 1541.37, 1273.97,    0.00,    0.00, 1541.02, 1275.71,    0.00,    0.00, 1543.40, 1276.01,    0.00,    0.00, 1508.25, 1263.16,    0.00,    0.00, 1507.00, 1260.73,    0.00,    0.00, 1511.25, 1261.36,    0.00,    0.00, 9152.30, 7610.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16763.24, 1978.49, 1544.83,    0.00,    0.00, 1985.80, 1553.99,    0.00,    0.00, 1989.03, 1558.42,    0.00,    0.00, 1935.07, 1535.05,    0.00,    0.00, 1941.66, 1541.69,    0.00,    0.00, 1927.39, 1526.20,    0.00,    0.00,11757.43, 9260.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21017.62,  20909.73,  16871.12,      0.00,      0.00,  20909.73,  16871.12,  37780.86
2026-02-25,01:57:13.033, 1861.02, 1496.95,    0.00,    0.00, 1859.58, 1497.37,    0.00,    0.00, 1861.44, 1498.06,    0.00,    0.00, 1819.53, 1482.30,    0.00,    0.00, 1819.08, 1480.91,    0.00,    0.00, 1823.98, 1480.84,    0.00,    0.00,11044.63, 8936.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19981.08, 2316.17, 1769.86,    0.00,    0.00, 2311.64, 1767.09,    0.00,    0.00, 2301.82, 1754.28,    0.00,    0.00, 2247.12, 1738.99,    0.00,    0.00, 2242.73, 1730.11,    0.00,    0.00, 2240.23, 1730.81,    0.00,    0.00,13659.71,10491.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24150.85,  24704.34,  19427.59,      0.00,      0.00,  24704.34,  19427.59,  44131.93
2026-02-25,01:57:14.033, 1748.91, 1414.76,    0.00,    0.00, 1750.10, 1417.89,    0.00,    0.00, 1752.00, 1418.36,    0.00,    0.00, 1713.01, 1405.00,    0.00,    0.00, 1710.88, 1402.40,    0.00,    0.00, 1716.09, 1402.99,    0.00,    0.00,10391.00, 8461.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18852.41, 2254.34, 1730.84,    0.00,    0.00, 2289.82, 1770.84,    0.00,    0.00, 2258.24, 1738.06,    0.00,    0.00, 2211.85, 1727.34,    0.00,    0.00, 2196.41, 1708.73,    0.00,    0.00, 2203.60, 1718.73,    0.00,    0.00,13414.25,10394.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23808.79,  23805.25,  18855.94,      0.00,      0.00,  23805.25,  18855.94,  42661.20
2026-02-25,01:57:15.034, 1583.25, 1261.76,    0.00,    0.00, 1582.15, 1262.26,    0.00,    0.00, 1584.89, 1262.71,    0.00,    0.00, 1542.14, 1244.58,    0.00,    0.00, 1543.05, 1244.52,    0.00,    0.00, 1546.89, 1244.80,    0.00,    0.00, 9382.37, 7520.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16902.99, 2082.30, 1634.47,    0.00,    0.00, 2086.52, 1641.40,    0.00,    0.00, 2093.18, 1649.07,    0.00,    0.00, 2032.54, 1622.37,    0.00,    0.00, 2045.91, 1636.65,    0.00,    0.00, 2035.00, 1626.40,    0.00,    0.00,12375.45, 9810.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22185.81,  21757.81,  17330.99,      0.00,      0.00,  21757.81,  17330.99,  39088.80
2026-02-25,01:57:16.034, 1488.80, 1175.51,    0.00,    0.00, 1488.23, 1176.25,    0.00,    0.00, 1492.43, 1177.01,    0.00,    0.00, 1450.36, 1161.14,    0.00,    0.00, 1452.47, 1162.01,    0.00,    0.00, 1456.39, 1162.22,    0.00,    0.00, 8828.68, 7014.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15842.83, 1904.78, 1449.92,    0.00,    0.00, 1897.68, 1440.42,    0.00,    0.00, 1901.35, 1444.80,    0.00,    0.00, 1844.31, 1419.67,    0.00,    0.00, 1853.25, 1429.39,    0.00,    0.00, 1839.79, 1415.35,    0.00,    0.00,11241.15, 8599.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19840.71,  20069.83,  15613.70,      0.00,      0.00,  20069.83,  15613.70,  35683.53
2026-02-25,01:57:17.035, 1732.16, 1394.34,    0.00,    0.00, 1731.57, 1395.28,    0.00,    0.00, 1734.70, 1396.76,    0.00,    0.00, 1687.81, 1375.87,    0.00,    0.00, 1689.93, 1376.23,    0.00,    0.00, 1694.26, 1376.77,    0.00,    0.00,10270.43, 8315.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18585.69, 2289.97, 1770.46,    0.00,    0.00, 2312.30, 1797.34,    0.00,    0.00, 2297.47, 1778.79,    0.00,    0.00, 2232.14, 1749.73,    0.00,    0.00, 2234.79, 1750.85,    0.00,    0.00, 2231.84, 1749.94,    0.00,    0.00,13598.51,10597.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24195.62,  23868.95,  18912.36,      0.00,      0.00,  23868.95,  18912.36,  42781.31
2026-02-25,01:57:18.035, 1336.54, 1040.38,    0.00,    0.00, 1335.65, 1039.54,    0.00,    0.00, 1340.20, 1041.03,    0.00,    0.00, 1306.56, 1028.91,    0.00,    0.00, 1307.96, 1029.35,    0.00,    0.00, 1309.41, 1029.25,    0.00,    0.00, 7936.32, 6208.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14144.78, 1696.23, 1305.46,    0.00,    0.00, 1700.62, 1307.68,    0.00,    0.00, 1696.38, 1304.44,    0.00,    0.00, 1655.05, 1292.71,    0.00,    0.00, 1645.56, 1279.36,    0.00,    0.00, 1654.09, 1289.28,    0.00,    0.00,10047.93, 7778.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17826.87,  17984.25,  13987.40,      0.00,      0.00,  17984.25,  13987.40,  31971.65
2026-02-25,01:57:19.035, 1231.77,  975.96,    0.00,    0.00, 1229.95,  974.77,    0.00,    0.00, 1234.30,  977.14,    0.00,    0.00, 1200.13,  963.68,    0.00,    0.00, 1201.18,  963.59,    0.00,    0.00, 1203.77,  962.97,    0.00,    0.00, 7301.10, 5818.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13119.21, 1636.07, 1278.13,    0.00,    0.00, 1636.52, 1276.65,    0.00,    0.00, 1637.97, 1279.89,    0.00,    0.00, 1585.07, 1251.39,    0.00,    0.00, 1593.98, 1261.13,    0.00,    0.00, 1593.94, 1264.28,    0.00,    0.00, 9683.55, 7611.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17295.04,  16984.65,  13429.60,      0.00,      0.00,  16984.65,  13429.60,  30414.25
2026-02-25,01:57:20.035, 1225.94,  989.93,    0.00,    0.00, 1226.69,  990.70,    0.00,    0.00, 1230.46,  991.66,    0.00,    0.00, 1198.91,  980.26,    0.00,    0.00, 1200.59,  981.12,    0.00,    0.00, 1209.66,  989.14,    0.00,    0.00, 7292.25, 5922.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13215.07, 1657.07, 1329.16,    0.00,    0.00, 1661.54, 1333.01,    0.00,    0.00, 1653.29, 1323.84,    0.00,    0.00, 1617.59, 1315.57,    0.00,    0.00, 1614.69, 1311.29,    0.00,    0.00, 1616.33, 1314.49,    0.00,    0.00, 9820.51, 7927.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17747.86,  17112.76,  13850.17,      0.00,      0.00,  17112.76,  13850.17,  30962.93
