,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-04-02,20:14:25.166,    1.35,    0.78,    0.00,    0.00,    1.36,    0.77,    0.00,    0.00,    1.30,    0.75,    0.00,    0.00,    1.07,    0.65,    0.00,    0.00,    1.11,    0.68,    0.00,    0.00,    1.09,    0.66,    0.00,    0.00,    7.28,    4.30,    0.00,    0.00,    0.69,    0.62,    0.00,    0.00,   11.58,   11.37,  180.78,    0.00,    0.00,   11.44,  180.90,    0.00,    0.00,   11.44,  180.85,    0.00,    0.00,    3.00,  175.20,    0.00,    0.00,    2.80,  175.13,    0.00,    0.00,    2.84,  175.13,    0.00,    0.00,   42.89, 1067.99,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1110.88,     50.17,   1072.29,      0.00,      0.00,     50.17,   1072.29,   1122.46
2026-04-02,20:14:26.166,    1.36,    0.76,    0.00,    0.00,    1.38,    0.76,    0.00,    0.00,    1.34,    0.74,    0.00,    0.00,    1.11,    0.67,    0.00,    0.00,    1.12,    0.67,    0.00,    0.00,    1.12,    0.66,    0.00,    0.00,    7.43,    4.26,    0.00,    0.00,    0.70,    0.63,    0.00,    0.00,   11.70,   11.38,  180.83,    0.00,    0.00,   11.47,  180.93,    0.00,    0.00,   11.45,  180.89,    0.00,    0.00,    3.01,  175.33,    0.00,    0.00,    2.83,  175.23,    0.00,    0.00,    2.84,  175.22,    0.00,    0.00,   42.98, 1068.43,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1111.41,     50.41,   1072.69,      0.00,      0.00,     50.41,   1072.69,   1123.10
2026-04-02,20:14:27.166,    1.39,    0.82,    0.00,    0.00,    1.39,    0.81,    0.00,    0.00,    1.32,    0.80,    0.00,    0.00,    1.08,    0.69,    0.00,    0.00,    1.10,    0.69,    0.00,    0.00,    1.11,    0.68,    0.00,    0.00,    7.39,    4.49,    0.00,    0.00,    0.70,    0.63,    0.00,    0.00,   11.88,   11.72,  180.49,    0.00,    0.00,   11.80,  180.54,    0.00,    0.00,   11.89,  180.54,    0.00,    0.00,    3.07,  178.41,    0.00,    0.00,    2.95,  178.35,    0.00,    0.00,    2.99,  178.34,    0.00,    0.00,   44.41, 1076.68,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1121.09,     51.80,   1081.16,      0.00,      0.00,     51.80,   1081.16,   1132.97
2026-04-02,20:14:28.167,    1.58,    0.92,    0.00,    0.00,    1.56,    0.91,    0.00,    0.00,    1.53,    0.89,    0.00,    0.00,    1.19,    0.74,    0.00,    0.00,    1.25,    0.76,    0.00,    0.00,    1.21,    0.73,    0.00,    0.00,    8.33,    4.96,    0.00,    0.00,    0.74,    0.66,    0.00,    0.00,   13.29,   11.38,  168.85,    0.00,    0.00,   11.41,  168.90,    0.00,    0.00,   11.55,  168.93,    0.00,    0.00,    3.21,  168.70,    0.00,    0.00,    3.05,  168.59,    0.00,    0.00,    3.06,  168.56,    0.00,    0.00,   43.66, 1012.53,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1056.19,     51.99,   1017.49,      0.00,      0.00,     51.99,   1017.49,   1069.48
2026-04-02,20:14:29.167,  221.52,  187.83,    0.00,    0.00,  298.26,  244.62,    0.00,    0.00,  252.51,  203.01,    0.00,    0.00,  163.83,  138.42,    0.00,    0.00,  214.76,  182.16,    0.00,    0.00,  198.84,  168.23,    0.00,    0.00, 1349.72, 1124.27,    0.00,    0.00,    1.08,    1.03,    0.00,    0.00, 2473.98,  345.18,  331.90,    0.00,    0.00,  420.64,  408.79,    0.00,    0.00,  322.61,  316.00,    0.00,    0.00,  327.33,  331.51,    0.00,    0.00,  440.39,  414.78,    0.00,    0.00,  319.13,  328.91,    0.00,    0.00, 2175.28, 2131.89,    0.00,    0.00,    1.06,    1.03,    0.00,    0.00, 4307.17,   3525.00,   3256.16,      0.00,      0.00,   3525.00,   3256.16,   6781.15
2026-04-02,20:14:30.167, 1169.39,  957.25,    0.00,    0.00, 1169.47,  957.15,    0.00,    0.00, 1168.87,  957.19,    0.00,    0.00, 1137.99,  941.74,    0.00,    0.00, 1138.77,  942.27,    0.00,    0.00, 1144.28,  943.66,    0.00,    0.00, 6928.77, 5699.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12628.04, 1821.71, 1456.86,    0.00,    0.00, 1813.39, 1451.86,    0.00,    0.00, 1821.05, 1459.45,    0.00,    0.00, 1760.47, 1444.13,    0.00,    0.00, 1767.32, 1444.55,    0.00,    0.00, 1752.74, 1438.65,    0.00,    0.00,10736.68, 8695.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19432.19,  17665.45,  14394.78,      0.00,      0.00,  17665.45,  14394.78,  32060.23
2026-04-02,20:14:31.172, 1092.22,  909.64,    0.00,    0.00, 1091.64,  908.64,    0.00,    0.00, 1090.16,  907.39,    0.00,    0.00, 1060.63,  890.88,    0.00,    0.00, 1061.42,  891.86,    0.00,    0.00, 1066.06,  892.65,    0.00,    0.00, 6462.13, 5401.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11863.20, 1777.76, 1409.89,    0.00,    0.00, 1777.08, 1410.12,    0.00,    0.00, 1784.09, 1420.69,    0.00,    0.00, 1725.61, 1397.09,    0.00,    0.00, 1733.37, 1405.27,    0.00,    0.00, 1740.87, 1416.47,    0.00,    0.00,10538.78, 8459.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18998.31,  17000.92,  13860.59,      0.00,      0.00,  17000.92,  13860.59,  30861.51
2026-04-02,20:14:32.169, 1156.00,  943.42,    0.00,    0.00, 1155.48,  942.82,    0.00,    0.00, 1153.44,  941.16,    0.00,    0.00, 1126.62,  927.05,    0.00,    0.00, 1129.03,  929.24,    0.00,    0.00, 1131.75,  928.79,    0.00,    0.00, 6852.32, 5612.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12464.81, 1774.08, 1410.73,    0.00,    0.00, 1781.75, 1420.73,    0.00,    0.00, 1774.46, 1413.42,    0.00,    0.00, 1717.87, 1388.93,    0.00,    0.00, 1730.22, 1402.99,    0.00,    0.00, 1730.79, 1404.91,    0.00,    0.00,10509.17, 8441.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18950.88,  17361.50,  14054.20,      0.00,      0.00,  17361.50,  14054.20,  31415.70
2026-04-02,20:14:33.169, 1709.09, 1389.27,    0.00,    0.00, 1709.10, 1388.80,    0.00,    0.00, 1705.44, 1385.49,    0.00,    0.00, 1669.99, 1368.91,    0.00,    0.00, 1673.33, 1371.73,    0.00,    0.00, 1678.06, 1371.32,    0.00,    0.00,10145.00, 8275.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18420.53, 2469.00, 2037.01,    0.00,    0.00, 2479.39, 2053.42,    0.00,    0.00, 2468.88, 2040.79,    0.00,    0.00, 2396.10, 2011.45,    0.00,    0.00, 2410.34, 2031.68,    0.00,    0.00, 2404.89, 2021.51,    0.00,    0.00,14628.60,12195.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26824.46,  24773.60,  20471.39,      0.00,      0.00,  24773.60,  20471.39,  45244.99
2026-04-02,20:14:34.169, 1703.92, 1349.95,    0.00,    0.00, 1703.92, 1348.96,    0.00,    0.00, 1699.77, 1345.40,    0.00,    0.00, 1662.00, 1327.59,    0.00,    0.00, 1666.16, 1331.82,    0.00,    0.00, 1670.43, 1330.76,    0.00,    0.00,10106.21, 8034.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18140.68, 2493.81, 2023.50,    0.00,    0.00, 2504.05, 2038.40,    0.00,    0.00, 2504.32, 2041.89,    0.00,    0.00, 2423.31, 2001.24,    0.00,    0.00, 2422.05, 2000.21,    0.00,    0.00, 2434.07, 2015.29,    0.00,    0.00,14781.63,12120.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26902.15,  24887.83,  20155.00,      0.00,      0.00,  24887.83,  20155.00,  45042.83
2026-04-02,20:14:35.169, 1102.13,  863.29,    0.00,    0.00, 1123.14,  880.00,    0.00,    0.00, 1106.75,  866.94,    0.00,    0.00, 1046.70,  829.10,    0.00,    0.00, 1067.12,  846.24,    0.00,    0.00, 1070.94,  847.76,    0.00,    0.00, 6516.78, 5133.33,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,11650.11, 1693.71, 1366.02,    0.00,    0.00, 1677.99, 1362.52,    0.00,    0.00, 1666.38, 1352.50,    0.00,    0.00, 1593.83, 1315.70,    0.00,    0.00, 1691.56, 1414.43,    0.00,    0.00, 1603.42, 1325.56,    0.00,    0.00, 9926.89, 8136.74,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,18063.64,  16443.68,  13270.07,      0.00,      0.00,  16443.68,  13270.07,  29713.75
2026-04-02,20:14:36.169, 1173.93,  906.61,    0.00,    0.00, 1174.39,  906.05,    0.00,    0.00, 1180.02,  909.41,    0.00,    0.00, 1143.02,  889.22,    0.00,    0.00, 1144.75,  891.84,    0.00,    0.00, 1173.51,  915.14,    0.00,    0.00, 6989.62, 5418.27,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,12407.90, 1662.17, 1441.44,    0.00,    0.00, 1663.94, 1443.49,    0.00,    0.00, 1662.90, 1443.69,    0.00,    0.00, 1612.07, 1420.68,    0.00,    0.00, 1616.11, 1425.52,    0.00,    0.00, 1611.99, 1419.86,    0.00,    0.00, 9829.18, 8594.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18423.86,  16818.81,  14012.95,      0.00,      0.00,  16818.81,  14012.95,  30831.76
2026-04-02,20:14:37.169, 1183.13,  902.42,    0.00,    0.00, 1179.70,  898.55,    0.00,    0.00, 1175.35,  894.02,    0.00,    0.00, 1146.76,  880.65,    0.00,    0.00, 1156.11,  889.64,    0.00,    0.00, 1156.26,  886.56,    0.00,    0.00, 6997.31, 5351.84,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,12349.15, 1657.34, 1424.43,    0.00,    0.00, 1658.37, 1426.21,    0.00,    0.00, 1658.10, 1426.79,    0.00,    0.00, 1607.60, 1402.40,    0.00,    0.00, 1613.21, 1408.37,    0.00,    0.00, 1606.99, 1401.31,    0.00,    0.00, 9801.61, 8489.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18291.12,  16798.92,  13841.35,      0.00,      0.00,  16798.92,  13841.35,  30640.28
2026-04-02,20:14:38.169, 1240.02,  953.98,    0.00,    0.00, 1230.06,  943.12,    0.00,    0.00, 1227.32,  941.35,    0.00,    0.00, 1202.34,  934.25,    0.00,    0.00, 1207.11,  937.64,    0.00,    0.00, 1216.42,  942.36,    0.00,    0.00, 7323.27, 5652.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12975.96, 1767.24, 1531.24,    0.00,    0.00, 1764.39, 1528.87,    0.00,    0.00, 1765.02, 1530.49,    0.00,    0.00, 1710.82, 1506.07,    0.00,    0.00, 1712.40, 1507.35,    0.00,    0.00, 1709.13, 1503.59,    0.00,    0.00,10428.99, 9107.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19536.61,  17752.26,  14760.31,      0.00,      0.00,  17752.26,  14760.31,  32512.57
2026-04-02,20:14:39.169, 1159.41,  879.64,    0.00,    0.00, 1157.49,  876.82,    0.00,    0.00, 1160.20,  881.19,    0.00,    0.00, 1132.10,  867.64,    0.00,    0.00, 1134.21,  869.67,    0.00,    0.00, 1132.03,  863.96,    0.00,    0.00, 6875.44, 5238.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12114.36, 1610.71, 1380.62,    0.00,    0.00, 1608.09, 1378.12,    0.00,    0.00, 1609.40, 1380.86,    0.00,    0.00, 1560.58, 1357.80,    0.00,    0.00, 1561.52, 1359.14,    0.00,    0.00, 1558.22, 1354.82,    0.00,    0.00, 9508.52, 8211.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17719.88,  16383.96,  13450.28,      0.00,      0.00,  16383.96,  13450.28,  29834.24
2026-04-02,20:14:40.169, 1176.28,  896.14,    0.00,    0.00, 1167.91,  887.42,    0.00,    0.00, 1167.78,  887.49,    0.00,    0.00, 1131.60,  866.72,    0.00,    0.00, 1142.60,  877.83,    0.00,    0.00, 1137.88,  869.99,    0.00,    0.00, 6924.04, 5285.59,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12209.63, 1633.95, 1368.15,    0.00,    0.00, 1633.28, 1368.42,    0.00,    0.00, 1635.50, 1371.37,    0.00,    0.00, 1585.43, 1351.08,    0.00,    0.00, 1599.37, 1367.75,    0.00,    0.00, 1585.77, 1353.61,    0.00,    0.00, 9673.30, 8180.38,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,17853.67,  16597.34,  13465.97,      0.00,      0.00,  16597.34,  13465.97,  30063.30
2026-04-02,20:14:41.169, 1138.80,  881.12,    0.00,    0.00, 1133.21,  876.85,    0.00,    0.00, 1139.72,  882.15,    0.00,    0.00, 1092.50,  851.63,    0.00,    0.00, 1099.61,  857.71,    0.00,    0.00, 1097.07,  853.83,    0.00,    0.00, 6700.92, 5203.28,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,11904.20, 1658.91, 1321.19,    0.00,    0.00, 1654.06, 1318.44,    0.00,    0.00, 1658.24, 1327.46,    0.00,    0.00, 1587.77, 1288.17,    0.00,    0.00, 1624.45, 1325.97,    0.00,    0.00, 1590.25, 1290.48,    0.00,    0.00, 9773.68, 7871.71,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,17645.39,  16474.59,  13074.99,      0.00,      0.00,  16474.59,  13074.99,  29549.59
2026-04-02,20:14:42.169, 1341.63, 1022.81,    0.00,    0.00, 1344.88, 1026.11,    0.00,    0.00, 1340.27, 1021.46,    0.00,    0.00, 1305.21, 1001.43,    0.00,    0.00, 1308.44, 1004.20,    0.00,    0.00, 1310.51, 1003.23,    0.00,    0.00, 7950.93, 6079.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14030.16, 2060.18, 1651.72,    0.00,    0.00, 2050.22, 1640.38,    0.00,    0.00, 2053.39, 1647.87,    0.00,    0.00, 1997.49, 1630.55,    0.00,    0.00, 2014.81, 1651.34,    0.00,    0.00, 1991.90, 1623.86,    0.00,    0.00,12168.00, 9845.72,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,22013.72,  20118.93,  15924.95,      0.00,      0.00,  20118.93,  15924.95,  36043.88
