,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-29,23:32:41.217,   10.55,    2.78,    0.00,    0.00,    8.01,    1.64,    0.00,    0.00,    8.98,    1.99,    0.00,    0.00,    7.47,    1.58,    0.00,    0.00,    8.73,    1.93,    0.00,    0.00,    6.80,    1.43,    0.00,    0.00,   50.53,   11.35,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   61.87,    7.62,    1.34,    0.00,    0.00,    8.23,    1.40,    0.00,    0.00,    8.07,    1.43,    0.00,    0.00,    7.31,    1.15,    0.00,    0.00,    5.99,    1.14,    0.00,    0.00,    7.31,    1.11,    0.00,    0.00,   44.53,    7.56,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   52.09,     95.06,     18.90,      0.00,      0.00,     95.06,     18.90,    113.96
2026-08-29,23:32:41.718,   11.08,    3.04,    0.00,    0.00,    8.15,    1.77,    0.00,    0.00,    9.51,    2.08,    0.00,    0.00,    8.20,    1.86,    0.00,    0.00,    9.19,    2.16,    0.00,    0.00,    7.12,    1.60,    0.00,    0.00,   53.25,   12.51,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   65.76,    6.38,    1.00,    0.00,    0.00,    6.66,    1.00,    0.00,    0.00,    6.33,    0.99,    0.00,    0.00,    5.78,    0.82,    0.00,    0.00,    5.00,    0.85,    0.00,    0.00,    5.95,    0.81,    0.00,    0.00,   36.11,    5.48,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   41.58,     89.36,     17.99,      0.00,      0.00,     89.36,     17.99,    107.35
2026-08-29,23:32:42.218,   11.07,    2.71,    0.00,    0.00,    8.18,    1.56,    0.00,    0.00,    9.60,    1.88,    0.00,    0.00,    8.06,    1.57,    0.00,    0.00,    9.37,    1.95,    0.00,    0.00,    6.92,    1.36,    0.00,    0.00,   53.19,   11.03,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   64.23,    7.59,    1.35,    0.00,    0.00,    8.21,    1.40,    0.00,    0.00,    7.94,    1.44,    0.00,    0.00,    7.08,    1.13,    0.00,    0.00,    5.77,    1.17,    0.00,    0.00,    7.50,    1.13,    0.00,    0.00,   44.08,    7.61,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   51.70,     97.28,     18.65,      0.00,      0.00,     97.28,     18.65,    115.92
2026-08-29,23:32:42.718,   10.77,    2.58,    0.00,    0.00,    7.94,    1.33,    0.00,    0.00,    9.25,    1.78,    0.00,    0.00,    7.84,    1.50,    0.00,    0.00,    9.12,    1.96,    0.00,    0.00,    6.99,    1.30,    0.00,    0.00,   51.90,   10.44,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   62.35,    6.80,    0.85,    0.00,    0.00,    7.06,    0.88,    0.00,    0.00,    6.63,    0.88,    0.00,    0.00,    6.22,    0.74,    0.00,    0.00,    5.25,    0.76,    0.00,    0.00,    6.70,    0.71,    0.00,    0.00,   38.66,    4.83,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   43.49,     90.57,     15.27,      0.00,      0.00,     90.57,     15.27,    105.84
2026-08-29,23:32:43.218,   10.48,    2.59,    0.00,    0.00,    7.50,    1.47,    0.00,    0.00,    8.79,    1.84,    0.00,    0.00,    7.39,    1.52,    0.00,    0.00,    8.91,    1.95,    0.00,    0.00,    6.64,    1.32,    0.00,    0.00,   49.69,   10.68,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   60.38,    7.07,    1.29,    0.00,    0.00,    7.12,    1.33,    0.00,    0.00,    7.17,    1.34,    0.00,    0.00,    6.18,    1.07,    0.00,    0.00,    5.37,    1.08,    0.00,    0.00,    6.08,    1.07,    0.00,    0.00,   39.00,    7.18,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   46.18,     88.69,     17.87,      0.00,      0.00,     88.69,     17.87,    106.56
2026-08-29,23:32:43.718,   11.60,    2.58,    0.00,    0.00,    8.26,    1.46,    0.00,    0.00,    9.45,    1.77,    0.00,    0.00,    8.16,    1.58,    0.00,    0.00,    9.55,    1.96,    0.00,    0.00,    7.67,    1.36,    0.00,    0.00,   54.68,   10.71,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   65.40,    7.07,    1.00,    0.00,    0.00,    7.51,    1.00,    0.00,    0.00,    7.05,    0.99,    0.00,    0.00,    6.68,    0.83,    0.00,    0.00,    5.56,    0.85,    0.00,    0.00,    6.92,    0.82,    0.00,    0.00,   40.79,    5.49,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   46.28,     95.47,     16.20,      0.00,      0.00,     95.47,     16.20,    111.68
2026-08-29,23:32:44.218,   10.40,    2.62,    0.00,    0.00,    7.65,    1.48,    0.00,    0.00,    8.75,    1.89,    0.00,    0.00,    7.34,    1.57,    0.00,    0.00,    8.90,    1.96,    0.00,    0.00,    6.68,    1.37,    0.00,    0.00,   49.73,   10.91,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   60.63,    6.66,    1.25,    0.00,    0.00,    6.83,    1.30,    0.00,    0.00,    6.66,    1.31,    0.00,    0.00,    5.57,    1.03,    0.00,    0.00,    5.06,    1.08,    0.00,    0.00,    5.95,    1.06,    0.00,    0.00,   36.73,    7.04,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   43.76,     86.45,     17.94,      0.00,      0.00,     86.45,     17.94,    104.40
2026-08-29,23:32:44.717,   10.75,    2.51,    0.00,    0.00,    8.12,    1.34,    0.00,    0.00,    9.14,    1.75,    0.00,    0.00,    7.95,    1.48,    0.00,    0.00,    9.08,    1.92,    0.00,    0.00,    7.32,    1.28,    0.00,    0.00,   52.36,   10.28,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   62.64,    6.14,    0.85,    0.00,    0.00,    6.44,    0.86,    0.00,    0.00,    6.16,    0.86,    0.00,    0.00,    5.51,    0.74,    0.00,    0.00,    4.57,    0.74,    0.00,    0.00,    5.91,    0.69,    0.00,    0.00,   34.72,    4.75,    0.00,    0.00,    0.93,    0.92,    0.00,    0.00,   39.46,     87.08,     15.03,      0.00,      0.00,     87.08,     15.03,    102.11
2026-08-29,23:32:45.217,   11.68,    2.73,    0.00,    0.00,    8.53,    1.54,    0.00,    0.00,    9.97,    1.93,    0.00,    0.00,    8.35,    1.58,    0.00,    0.00,    9.76,    1.99,    0.00,    0.00,    7.58,    1.37,    0.00,    0.00,   55.86,   11.14,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   66.99,    8.00,    1.31,    0.00,    0.00,    8.66,    1.33,    0.00,    0.00,    8.05,    1.38,    0.00,    0.00,    7.40,    1.08,    0.00,    0.00,    6.15,    1.11,    0.00,    0.00,    7.63,    1.05,    0.00,    0.00,   45.89,    7.27,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   53.16,    101.75,     18.41,      0.00,      0.00,    101.75,     18.41,    120.16
2026-08-29,23:32:45.717,   11.10,    2.60,    0.00,    0.00,    7.69,    1.36,    0.00,    0.00,    9.52,    1.78,    0.00,    0.00,    7.94,    1.51,    0.00,    0.00,    9.27,    1.89,    0.00,    0.00,    6.93,    1.29,    0.00,    0.00,   52.45,   10.43,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   62.88,    6.60,    0.88,    0.00,    0.00,    6.76,    0.89,    0.00,    0.00,    6.28,    0.89,    0.00,    0.00,    5.87,    0.74,    0.00,    0.00,    5.00,    0.77,    0.00,    0.00,    6.31,    0.71,    0.00,    0.00,   36.82,    4.89,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   41.71,     89.27,     15.31,      0.00,      0.00,     89.27,     15.31,    104.59
2026-08-29,23:32:46.217,   10.94,    2.60,    0.00,    0.00,    7.75,    1.39,    0.00,    0.00,    9.28,    1.83,    0.00,    0.00,    7.84,    1.50,    0.00,    0.00,    9.10,    1.89,    0.00,    0.00,    6.88,    1.27,    0.00,    0.00,   51.80,   10.48,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   62.28,    7.89,    1.28,    0.00,    0.00,    7.94,    1.34,    0.00,    0.00,    7.69,    1.37,    0.00,    0.00,    6.66,    1.09,    0.00,    0.00,    5.96,    1.13,    0.00,    0.00,    7.08,    1.07,    0.00,    0.00,   43.22,    7.29,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   50.51,     95.02,     17.77,      0.00,      0.00,     95.02,     17.77,    112.79
2026-08-29,23:32:46.716,   10.48,    2.61,    0.00,    0.00,    7.62,    1.37,    0.00,    0.00,    8.65,    1.83,    0.00,    0.00,    7.37,    1.55,    0.00,    0.00,    8.83,    1.97,    0.00,    0.00,    6.79,    1.30,    0.00,    0.00,   49.74,   10.63,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   60.37,    6.40,    0.85,    0.00,    0.00,    6.47,    0.87,    0.00,    0.00,    6.44,    0.87,    0.00,    0.00,    5.83,    0.75,    0.00,    0.00,    4.86,    0.78,    0.00,    0.00,    6.04,    0.71,    0.00,    0.00,   36.05,    4.84,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   40.89,     85.79,     15.46,      0.00,      0.00,     85.79,     15.46,    101.26
2026-08-29,23:32:47.216,   11.14,    2.66,    0.00,    0.00,    8.09,    1.48,    0.00,    0.00,    9.26,    1.88,    0.00,    0.00,    7.78,    1.54,    0.00,    0.00,    9.24,    1.87,    0.00,    0.00,    6.91,    1.33,    0.00,    0.00,   52.42,   10.76,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   63.17,    7.59,    1.25,    0.00,    0.00,    7.91,    1.32,    0.00,    0.00,    7.86,    1.34,    0.00,    0.00,    6.89,    1.09,    0.00,    0.00,    5.78,    1.09,    0.00,    0.00,    7.27,    1.05,    0.00,    0.00,   43.30,    7.14,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   50.44,     95.72,     17.90,      0.00,      0.00,     95.72,     17.90,    113.61
2026-08-29,23:32:47.717,   10.68,    2.57,    0.00,    0.00,    7.79,    1.35,    0.00,    0.00,    9.22,    1.72,    0.00,    0.00,    7.77,    1.54,    0.00,    0.00,    9.09,    1.89,    0.00,    0.00,    6.82,    1.30,    0.00,    0.00,   51.36,   10.37,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   61.73,    6.57,    0.83,    0.00,    0.00,    6.81,    0.83,    0.00,    0.00,    6.37,    0.85,    0.00,    0.00,    6.03,    0.72,    0.00,    0.00,    4.96,    0.73,    0.00,    0.00,    6.48,    0.69,    0.00,    0.00,   37.22,    4.65,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   41.88,     88.58,     15.02,      0.00,      0.00,     88.58,     15.02,    103.60
2026-08-29,23:32:48.217,   11.06,    2.62,    0.00,    0.00,    7.92,    1.42,    0.00,    0.00,    9.47,    1.81,    0.00,    0.00,    7.99,    1.49,    0.00,    0.00,    9.22,    1.90,    0.00,    0.00,    7.12,    1.29,    0.00,    0.00,   52.77,   10.53,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   63.31,    8.14,    1.27,    0.00,    0.00,    8.65,    1.31,    0.00,    0.00,    8.19,    1.33,    0.00,    0.00,    7.44,    1.05,    0.00,    0.00,    6.27,    1.09,    0.00,    0.00,    7.89,    1.05,    0.00,    0.00,   46.58,    7.10,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   53.68,     99.35,     17.64,      0.00,      0.00,     99.35,     17.64,    116.99
2026-08-29,23:32:48.718,   10.27,    2.55,    0.00,    0.00,    7.31,    1.34,    0.00,    0.00,    8.56,    1.78,    0.00,    0.00,    7.29,    1.51,    0.00,    0.00,    8.67,    1.92,    0.00,    0.00,    6.50,    1.27,    0.00,    0.00,   48.60,   10.38,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   58.98,    6.29,    0.83,    0.00,    0.00,    6.38,    0.86,    0.00,    0.00,    6.13,    0.86,    0.00,    0.00,    5.56,    0.74,    0.00,    0.00,    4.75,    0.74,    0.00,    0.00,    5.87,    0.68,    0.00,    0.00,   34.97,    4.71,    0.00,    0.00,    0.93,    0.92,    0.00,    0.00,   39.68,     83.57,     15.09,      0.00,      0.00,     83.57,     15.09,     98.66
