,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-29,20:27:09.832,    6.02,    1.55,    0.00,    0.00,    6.06,    1.48,    0.00,    0.00,    6.65,    1.39,    0.00,    0.00,    4.89,    1.18,    0.00,    0.00,    6.20,    1.39,    0.00,    0.00,    5.21,    1.28,    0.00,    0.00,   35.01,    8.28,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   43.29,    9.08,    1.98,    0.00,    0.00,    9.20,    2.83,    0.00,    0.00,    7.35,    1.60,    0.00,    0.00,    7.34,    1.60,    0.00,    0.00,    8.70,    1.61,    0.00,    0.00,    7.67,    1.72,    0.00,    0.00,   49.34,   11.34,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   60.68,     84.36,     19.61,      0.00,      0.00,     84.36,     19.61,    103.97
2026-08-29,20:27:10.332,    5.96,    1.59,    0.00,    0.00,    6.26,    1.57,    0.00,    0.00,    6.45,    1.45,    0.00,    0.00,    5.16,    1.39,    0.00,    0.00,    6.35,    1.58,    0.00,    0.00,    5.47,    1.45,    0.00,    0.00,   35.65,    9.03,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   44.68,    8.05,    1.54,    0.00,    0.00,    8.24,    2.43,    0.00,    0.00,    6.40,    1.24,    0.00,    0.00,    6.74,    1.31,    0.00,    0.00,    7.74,    1.33,    0.00,    0.00,    6.84,    1.44,    0.00,    0.00,   44.01,    9.28,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   53.29,     79.66,     18.31,      0.00,      0.00,     79.66,     18.31,     97.97
2026-08-29,20:27:10.831,    6.66,    2.16,    0.00,    0.00,    6.84,    2.10,    0.00,    0.00,    7.21,    1.97,    0.00,    0.00,    5.47,    1.76,    0.00,    0.00,    6.60,    1.89,    0.00,    0.00,    5.85,    1.85,    0.00,    0.00,   38.63,   11.72,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   50.35,   14.12,    3.62,    0.00,    0.00,   14.16,    4.47,    0.00,    0.00,   12.36,    3.28,    0.00,    0.00,   12.31,    3.23,    0.00,    0.00,   13.17,    3.25,    0.00,    0.00,   12.61,    3.37,    0.00,    0.00,   78.73,   21.22,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,   99.95,    117.36,     32.94,      0.00,      0.00,    117.36,     32.94,    150.30
2026-08-29,20:27:11.331,    6.09,    1.54,    0.00,    0.00,    6.35,    1.47,    0.00,    0.00,    6.42,    1.34,    0.00,    0.00,    5.14,    1.29,    0.00,    0.00,    6.46,    1.49,    0.00,    0.00,    5.59,    1.38,    0.00,    0.00,   36.04,    8.52,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   44.56,    8.28,    1.56,    0.00,    0.00,    8.34,    2.36,    0.00,    0.00,    7.00,    1.23,    0.00,    0.00,    6.88,    1.32,    0.00,    0.00,    8.10,    1.33,    0.00,    0.00,    6.95,    1.45,    0.00,    0.00,   45.54,    9.24,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   54.79,     81.58,     17.76,      0.00,      0.00,     81.58,     17.76,     99.35
2026-08-29,20:27:11.831,    6.23,    1.66,    0.00,    0.00,    6.52,    1.61,    0.00,    0.00,    6.76,    1.50,    0.00,    0.00,    5.05,    1.26,    0.00,    0.00,    6.30,    1.44,    0.00,    0.00,    5.54,    1.36,    0.00,    0.00,   36.41,    8.83,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   45.24,    9.66,    2.05,    0.00,    0.00,    9.17,    2.89,    0.00,    0.00,    7.84,    1.69,    0.00,    0.00,    7.47,    1.63,    0.00,    0.00,    8.91,    1.66,    0.00,    0.00,    7.69,    1.80,    0.00,    0.00,   50.73,   11.71,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   62.43,     87.14,     20.54,      0.00,      0.00,     87.14,     20.54,    107.68
2026-08-29,20:27:12.331,    5.97,    1.24,    0.00,    0.00,    6.17,    1.22,    0.00,    0.00,    6.47,    1.10,    0.00,    0.00,    5.07,    1.03,    0.00,    0.00,    6.55,    1.25,    0.00,    0.00,    5.41,    1.11,    0.00,    0.00,   35.65,    6.94,    0.00,    0.00,    0.93,    0.94,    0.00,    0.00,   42.59,    7.90,    1.41,    0.00,    0.00,    8.26,    2.33,    0.00,    0.00,    6.54,    1.05,    0.00,    0.00,    6.78,    1.17,    0.00,    0.00,    7.53,    1.21,    0.00,    0.00,    6.81,    1.32,    0.00,    0.00,   43.82,    8.50,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00,   52.32,     79.47,     15.44,      0.00,      0.00,     79.47,     15.44,     94.92
2026-08-29,20:27:12.830,    5.51,    1.19,    0.00,    0.00,    5.85,    1.17,    0.00,    0.00,    6.07,    1.07,    0.00,    0.00,    4.61,    0.95,    0.00,    0.00,    5.84,    1.14,    0.00,    0.00,    4.99,    0.97,    0.00,    0.00,   32.88,    6.49,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   39.36,    8.91,    1.72,    0.00,    0.00,    9.07,    2.66,    0.00,    0.00,    7.39,    1.30,    0.00,    0.00,    7.11,    1.38,    0.00,    0.00,    8.57,    1.42,    0.00,    0.00,    7.45,    1.56,    0.00,    0.00,   48.50,   10.03,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   58.53,     81.38,     16.52,      0.00,      0.00,     81.38,     16.52,     97.90
2026-08-29,20:27:13.331,    5.75,    1.29,    0.00,    0.00,    6.07,    1.24,    0.00,    0.00,    6.14,    1.12,    0.00,    0.00,    4.82,    1.04,    0.00,    0.00,    6.17,    1.24,    0.00,    0.00,    5.36,    1.13,    0.00,    0.00,   34.32,    7.08,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   41.39,    7.96,    1.37,    0.00,    0.00,    8.11,    2.28,    0.00,    0.00,    6.53,    1.05,    0.00,    0.00,    6.48,    1.15,    0.00,    0.00,    7.51,    1.19,    0.00,    0.00,    6.70,    1.30,    0.00,    0.00,   43.29,    8.34,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   51.64,     77.61,     15.42,      0.00,      0.00,     77.61,     15.42,     93.03
2026-08-29,20:27:13.831,    6.32,    1.45,    0.00,    0.00,    6.53,    1.40,    0.00,    0.00,    6.79,    1.33,    0.00,    0.00,    5.13,    1.11,    0.00,    0.00,    6.50,    1.32,    0.00,    0.00,    5.65,    1.19,    0.00,    0.00,   36.92,    7.80,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   44.72,    9.49,    2.02,    0.00,    0.00,    9.54,    2.95,    0.00,    0.00,    7.56,    1.64,    0.00,    0.00,    7.18,    1.63,    0.00,    0.00,    8.84,    1.64,    0.00,    0.00,    7.97,    1.73,    0.00,    0.00,   50.58,   11.61,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   62.19,     87.50,     19.41,      0.00,      0.00,     87.50,     19.41,    106.91
2026-08-29,20:27:14.331,    6.24,    1.44,    0.00,    0.00,    6.44,    1.38,    0.00,    0.00,    6.63,    1.24,    0.00,    0.00,    5.19,    1.15,    0.00,    0.00,    6.52,    1.38,    0.00,    0.00,    5.62,    1.26,    0.00,    0.00,   36.64,    7.85,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   44.49,    8.62,    1.64,    0.00,    0.00,    8.77,    2.65,    0.00,    0.00,    7.35,    1.39,    0.00,    0.00,    7.30,    1.42,    0.00,    0.00,    8.49,    1.43,    0.00,    0.00,    7.47,    1.67,    0.00,    0.00,   48.00,   10.20,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   58.20,     84.64,     18.05,      0.00,      0.00,     84.64,     18.05,    102.69
2026-08-29,20:27:14.830,    5.98,    1.47,    0.00,    0.00,    6.08,    1.43,    0.00,    0.00,    6.42,    1.29,    0.00,    0.00,    4.81,    1.12,    0.00,    0.00,    6.17,    1.32,    0.00,    0.00,    5.22,    1.22,    0.00,    0.00,   34.69,    7.86,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   42.55,    9.99,    2.02,    0.00,    0.00,    9.91,    2.86,    0.00,    0.00,    7.93,    1.67,    0.00,    0.00,    7.64,    1.62,    0.00,    0.00,    9.64,    1.65,    0.00,    0.00,    8.34,    1.75,    0.00,    0.00,   53.45,   11.56,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   65.00,     88.13,     19.42,      0.00,      0.00,     88.13,     19.42,    107.56
2026-08-29,20:27:15.331,    5.62,    1.32,    0.00,    0.00,    5.92,    1.26,    0.00,    0.00,    6.17,    1.17,    0.00,    0.00,    4.80,    1.07,    0.00,    0.00,    6.08,    1.29,    0.00,    0.00,    5.04,    1.14,    0.00,    0.00,   33.61,    7.25,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   40.87,    8.23,    1.40,    0.00,    0.00,    8.27,    2.28,    0.00,    0.00,    6.29,    1.08,    0.00,    0.00,    6.50,    1.17,    0.00,    0.00,    7.70,    1.18,    0.00,    0.00,    7.02,    1.31,    0.00,    0.00,   44.02,    8.43,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   52.44,     77.63,     15.68,      0.00,      0.00,     77.63,     15.68,     93.31
2026-08-29,20:27:15.831,    5.90,    1.47,    0.00,    0.00,    6.16,    1.42,    0.00,    0.00,    6.52,    1.32,    0.00,    0.00,    4.81,    1.13,    0.00,    0.00,    6.02,    1.25,    0.00,    0.00,    5.12,    1.20,    0.00,    0.00,   34.53,    7.80,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   42.33,    8.85,    2.03,    0.00,    0.00,    8.98,    2.88,    0.00,    0.00,    7.30,    1.64,    0.00,    0.00,    7.11,    1.59,    0.00,    0.00,    8.10,    1.61,    0.00,    0.00,    7.34,    1.71,    0.00,    0.00,   47.69,   11.45,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   59.14,     82.21,     19.25,      0.00,      0.00,     82.21,     19.25,    101.47
2026-08-29,20:27:16.331,    6.00,    1.41,    0.00,    0.00,    6.32,    1.36,    0.00,    0.00,    6.31,    1.24,    0.00,    0.00,    4.88,    1.12,    0.00,    0.00,    6.31,    1.33,    0.00,    0.00,    5.48,    1.22,    0.00,    0.00,   35.31,    7.68,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   42.99,    9.37,    1.73,    0.00,    0.00,    9.62,    2.66,    0.00,    0.00,    7.69,    1.48,    0.00,    0.00,    7.85,    1.46,    0.00,    0.00,    9.10,    1.46,    0.00,    0.00,    8.23,    1.60,    0.00,    0.00,   51.87,   10.39,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   62.26,     87.18,     18.07,      0.00,      0.00,     87.18,     18.07,    105.25
2026-08-29,20:27:16.830,    5.98,    1.40,    0.00,    0.00,    6.10,    1.34,    0.00,    0.00,    6.58,    1.25,    0.00,    0.00,    4.85,    1.08,    0.00,    0.00,    6.11,    1.23,    0.00,    0.00,    5.26,    1.15,    0.00,    0.00,   34.88,    7.45,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   42.33,    9.10,    1.97,    0.00,    0.00,    9.09,    2.89,    0.00,    0.00,    7.40,    1.59,    0.00,    0.00,    7.06,    1.58,    0.00,    0.00,    8.33,    1.62,    0.00,    0.00,    7.38,    1.72,    0.00,    0.00,   48.37,   11.36,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   59.73,     83.24,     18.82,      0.00,      0.00,     83.24,     18.82,    102.06
2026-08-29,20:27:17.330,    5.69,    1.28,    0.00,    0.00,    6.17,    1.22,    0.00,    0.00,    6.27,    1.12,    0.00,    0.00,    5.04,    1.03,    0.00,    0.00,    6.12,    1.24,    0.00,    0.00,    5.40,    1.11,    0.00,    0.00,   34.69,    7.01,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   41.69,    8.12,    1.38,    0.00,    0.00,    8.33,    2.31,    0.00,    0.00,    6.77,    1.06,    0.00,    0.00,    7.05,    1.15,    0.00,    0.00,    7.93,    1.19,    0.00,    0.00,    6.93,    1.32,    0.00,    0.00,   45.14,    8.41,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   53.55,     79.83,     15.42,      0.00,      0.00,     79.83,     15.42,     95.25
2026-08-29,20:27:17.830,    6.01,    1.46,    0.00,    0.00,    6.31,    1.40,    0.00,    0.00,    6.53,    1.29,    0.00,    0.00,    5.03,    1.12,    0.00,    0.00,    6.16,    1.33,    0.00,    0.00,    5.43,    1.20,    0.00,    0.00,   35.47,    7.80,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   43.28,    9.49,    1.93,    0.00,    0.00,    9.29,    2.85,    0.00,    0.00,    8.04,    1.55,    0.00,    0.00,    7.99,    1.54,    0.00,    0.00,    8.99,    1.58,    0.00,    0.00,    7.60,    1.64,    0.00,    0.00,   51.40,   11.09,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   62.49,     86.87,     18.90,      0.00,      0.00,     86.87,     18.90,    105.77
2026-08-29,20:27:18.331,    5.99,    1.32,    0.00,    0.00,    6.26,    1.25,    0.00,    0.00,    6.46,    1.13,    0.00,    0.00,    4.98,    1.06,    0.00,    0.00,    6.43,    1.29,    0.00,    0.00,    5.50,    1.13,    0.00,    0.00,   35.61,    7.17,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   42.78,    9.08,    1.45,    0.00,    0.00,    8.93,    2.40,    0.00,    0.00,    7.50,    1.15,    0.00,    0.00,    7.83,    1.23,    0.00,    0.00,    8.87,    1.27,    0.00,    0.00,    7.57,    1.43,    0.00,    0.00,   49.78,    8.92,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   58.69,     85.38,     16.09,      0.00,      0.00,     85.38,     16.09,    101.48
2026-08-29,20:27:18.831,    6.47,    1.51,    0.00,    0.00,    6.69,    1.47,    0.00,    0.00,    7.12,    1.35,    0.00,    0.00,    5.33,    1.19,    0.00,    0.00,    6.75,    1.36,    0.00,    0.00,    5.85,    1.26,    0.00,    0.00,   38.20,    8.14,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   46.34,    9.26,    1.95,    0.00,    0.00,    9.34,    2.88,    0.00,    0.00,    7.52,    1.57,    0.00,    0.00,    7.04,    1.60,    0.00,    0.00,    8.43,    1.64,    0.00,    0.00,    7.78,    1.68,    0.00,    0.00,   49.36,   11.33,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   60.69,     87.56,     19.46,      0.00,      0.00,     87.56,     19.46,    107.03
2026-08-29,20:27:19.330,    5.78,    1.26,    0.00,    0.00,    6.20,    1.22,    0.00,    0.00,    6.20,    1.10,    0.00,    0.00,    4.90,    1.07,    0.00,    0.00,    6.12,    1.24,    0.00,    0.00,    5.39,    1.10,    0.00,    0.00,   34.59,    6.99,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   41.57,    8.30,    1.35,    0.00,    0.00,    8.21,    2.23,    0.00,    0.00,    6.79,    1.05,    0.00,    0.00,    6.83,    1.13,    0.00,    0.00,    8.11,    1.16,    0.00,    0.00,    6.87,    1.30,    0.00,    0.00,   45.11,    8.22,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   53.33,     79.70,     15.21,      0.00,      0.00,     79.70,     15.21,     94.90
2026-08-29,20:27:19.831,    6.04,    1.45,    0.00,    0.00,    6.38,    1.39,    0.00,    0.00,    6.40,    1.29,    0.00,    0.00,    4.84,    1.10,    0.00,    0.00,    6.09,    1.29,    0.00,    0.00,    5.44,    1.18,    0.00,    0.00,   35.20,    7.70,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   42.90,    9.29,    1.92,    0.00,    0.00,    9.44,    2.85,    0.00,    0.00,    7.55,    1.58,    0.00,    0.00,    7.18,    1.52,    0.00,    0.00,    8.43,    1.57,    0.00,    0.00,    7.69,    1.66,    0.00,    0.00,   49.57,   11.10,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   60.67,     84.78,     18.80,      0.00,      0.00,     84.78,     18.80,    103.57
2026-08-29,20:27:20.331,    6.04,    1.29,    0.00,    0.00,    6.15,    1.25,    0.00,    0.00,    6.61,    1.12,    0.00,    0.00,    5.01,    1.06,    0.00,    0.00,    6.45,    1.28,    0.00,    0.00,    5.37,    1.15,    0.00,    0.00,   35.64,    7.15,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   42.79,    8.90,    1.43,    0.00,    0.00,    8.39,    2.35,    0.00,    0.00,    7.19,    1.13,    0.00,    0.00,    7.13,    1.20,    0.00,    0.00,    8.52,    1.24,    0.00,    0.00,    7.09,    1.39,    0.00,    0.00,   47.22,    8.73,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   55.96,     82.86,     15.89,      0.00,      0.00,     82.86,     15.89,     98.75
2026-08-29,20:27:20.832,    5.84,    1.45,    0.00,    0.00,    6.19,    1.40,    0.00,    0.00,    6.52,    1.30,    0.00,    0.00,    4.92,    1.12,    0.00,    0.00,    5.90,    1.30,    0.00,    0.00,    5.13,    1.18,    0.00,    0.00,   34.51,    7.74,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   42.25,    9.41,    1.94,    0.00,    0.00,    9.42,    2.86,    0.00,    0.00,    7.59,    1.54,    0.00,    0.00,    7.31,    1.53,    0.00,    0.00,    8.74,    1.58,    0.00,    0.00,    7.87,    1.68,    0.00,    0.00,   50.34,   11.13,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   61.47,     84.85,     18.87,      0.00,      0.00,     84.85,     18.87,    103.72
2026-08-29,20:27:21.331,    6.04,    1.33,    0.00,    0.00,    6.37,    1.29,    0.00,    0.00,    6.63,    1.17,    0.00,    0.00,    5.21,    1.10,    0.00,    0.00,    6.45,    1.31,    0.00,    0.00,    5.56,    1.18,    0.00,    0.00,   36.26,    7.39,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   43.65,    8.33,    1.43,    0.00,    0.00,    8.04,    2.29,    0.00,    0.00,    6.76,    1.08,    0.00,    0.00,    6.62,    1.17,    0.00,    0.00,    7.86,    1.20,    0.00,    0.00,    6.73,    1.33,    0.00,    0.00,   44.35,    8.52,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   52.86,     80.61,     15.90,      0.00,      0.00,     80.61,     15.90,     96.51
