,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,19:09:57.017,    7.71,    2.37,    0.00,    0.00,    7.49,    2.61,    0.00,    0.00,    7.98,    2.71,    0.00,    0.00,    6.98,    2.27,    0.00,    0.00,    7.46,    2.09,    0.00,    0.00,    5.94,    1.91,    0.00,    0.00,   43.56,   13.96,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   57.52,    9.98,    2.11,    0.00,    0.00,   10.22,    2.71,    0.00,    0.00,    7.72,    1.75,    0.00,    0.00,    6.96,    1.66,    0.00,    0.00,    8.73,    1.74,    0.00,    0.00,    8.38,    1.72,    0.00,    0.00,   51.99,   11.68,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   63.67,     95.55,     25.63,      0.00,      0.00,     95.55,     25.63,    121.18
2026-08-27,19:09:57.517,    7.12,    1.21,    0.00,    0.00,    6.72,    1.44,    0.00,    0.00,    7.25,    1.55,    0.00,    0.00,    6.74,    1.43,    0.00,    0.00,    7.09,    1.29,    0.00,    0.00,    5.56,    1.10,    0.00,    0.00,   40.48,    8.02,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   48.50,    8.75,    1.58,    0.00,    0.00,    9.12,    2.25,    0.00,    0.00,    6.21,    1.22,    0.00,    0.00,    5.96,    1.28,    0.00,    0.00,    7.85,    1.33,    0.00,    0.00,    7.43,    1.28,    0.00,    0.00,   45.32,    8.93,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   54.25,     85.80,     16.95,      0.00,      0.00,     85.80,     16.95,    102.75
2026-08-27,19:09:58.017,    8.17,    2.52,    0.00,    0.00,    7.67,    2.62,    0.00,    0.00,    8.38,    2.77,    0.00,    0.00,    7.45,    2.37,    0.00,    0.00,    8.03,    2.22,    0.00,    0.00,    6.17,    2.03,    0.00,    0.00,   45.87,   14.52,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   60.39,   10.41,    2.22,    0.00,    0.00,   10.51,    2.79,    0.00,    0.00,    8.24,    1.91,    0.00,    0.00,    7.39,    1.76,    0.00,    0.00,    8.97,    1.82,    0.00,    0.00,    8.59,    1.84,    0.00,    0.00,   54.11,   12.33,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   66.45,     99.98,     26.86,      0.00,      0.00,     99.98,     26.86,    126.83
2026-08-27,19:09:58.517,    6.89,    1.17,    0.00,    0.00,    6.40,    1.43,    0.00,    0.00,    6.68,    1.54,    0.00,    0.00,    6.13,    1.42,    0.00,    0.00,    6.85,    1.25,    0.00,    0.00,    5.31,    1.08,    0.00,    0.00,   38.25,    7.89,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   46.15,    8.89,    1.46,    0.00,    0.00,    9.26,    2.19,    0.00,    0.00,    6.35,    1.09,    0.00,    0.00,    6.12,    1.21,    0.00,    0.00,    7.87,    1.25,    0.00,    0.00,    7.56,    1.27,    0.00,    0.00,   46.06,    8.47,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   54.54,     84.32,     16.37,      0.00,      0.00,     84.32,     16.37,    100.68
2026-08-27,19:09:59.017,    8.19,    2.36,    0.00,    0.00,    7.73,    2.63,    0.00,    0.00,    8.16,    2.72,    0.00,    0.00,    7.11,    2.13,    0.00,    0.00,    7.80,    2.01,    0.00,    0.00,    5.95,    1.84,    0.00,    0.00,   44.95,   13.69,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   58.64,   10.04,    2.00,    0.00,    0.00,   10.59,    2.65,    0.00,    0.00,    7.86,    1.62,    0.00,    0.00,    7.03,    1.55,    0.00,    0.00,    8.96,    1.67,    0.00,    0.00,    8.60,    1.60,    0.00,    0.00,   53.07,   11.09,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   64.15,     98.02,     24.78,      0.00,      0.00,     98.02,     24.78,    122.79
2026-08-27,19:09:59.517,    6.84,    1.18,    0.00,    0.00,    6.22,    1.39,    0.00,    0.00,    7.02,    1.51,    0.00,    0.00,    6.41,    1.39,    0.00,    0.00,    6.81,    1.25,    0.00,    0.00,    5.08,    1.05,    0.00,    0.00,   38.39,    7.79,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   46.18,    8.60,    1.44,    0.00,    0.00,    8.74,    2.14,    0.00,    0.00,    6.14,    1.06,    0.00,    0.00,    5.84,    1.15,    0.00,    0.00,    7.77,    1.25,    0.00,    0.00,    7.09,    1.22,    0.00,    0.00,   44.20,    8.26,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   52.45,     82.59,     16.04,      0.00,      0.00,     82.59,     16.04,     98.63
2026-08-27,19:10:00.016,    7.80,    2.29,    0.00,    0.00,    7.34,    2.55,    0.00,    0.00,    8.23,    2.64,    0.00,    0.00,    6.96,    1.98,    0.00,    0.00,    7.33,    1.87,    0.00,    0.00,    5.66,    1.69,    0.00,    0.00,   43.33,   13.02,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   56.35,    9.49,    1.88,    0.00,    0.00,    9.94,    2.52,    0.00,    0.00,    7.40,    1.55,    0.00,    0.00,    6.48,    1.48,    0.00,    0.00,    8.31,    1.56,    0.00,    0.00,    8.06,    1.57,    0.00,    0.00,   49.68,   10.57,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   60.25,     93.01,     23.59,      0.00,      0.00,     93.01,     23.59,    116.60
2026-08-27,19:10:00.517,    6.75,    1.10,    0.00,    0.00,    6.30,    1.36,    0.00,    0.00,    7.07,    1.47,    0.00,    0.00,    6.41,    1.34,    0.00,    0.00,    7.04,    1.19,    0.00,    0.00,    5.24,    1.03,    0.00,    0.00,   38.82,    7.49,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   46.31,    9.40,    1.45,    0.00,    0.00,    9.61,    2.13,    0.00,    0.00,    6.47,    1.07,    0.00,    0.00,    6.12,    1.15,    0.00,    0.00,    8.53,    1.26,    0.00,    0.00,    8.05,    1.20,    0.00,    0.00,   48.18,    8.27,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   56.45,     87.00,     15.76,      0.00,      0.00,     87.00,     15.76,    102.75
2026-08-27,19:10:01.017,    8.07,    2.12,    0.00,    0.00,    7.63,    2.35,    0.00,    0.00,    8.57,    2.46,    0.00,    0.00,    7.42,    1.89,    0.00,    0.00,    7.72,    1.73,    0.00,    0.00,    6.08,    1.56,    0.00,    0.00,   45.50,   12.12,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   57.62,    9.43,    1.95,    0.00,    0.00,    9.85,    2.52,    0.00,    0.00,    7.46,    1.59,    0.00,    0.00,    6.56,    1.50,    0.00,    0.00,    8.12,    1.58,    0.00,    0.00,    7.79,    1.55,    0.00,    0.00,   49.21,   10.69,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   59.91,     94.71,     22.81,      0.00,      0.00,     94.71,     22.81,    117.53
2026-08-27,19:10:01.517,    7.11,    1.25,    0.00,    0.00,    6.70,    1.49,    0.00,    0.00,    7.26,    1.59,    0.00,    0.00,    6.79,    1.43,    0.00,    0.00,    7.13,    1.30,    0.00,    0.00,    5.56,    1.13,    0.00,    0.00,   40.56,    8.18,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   48.74,    8.59,    1.57,    0.00,    0.00,    9.07,    2.29,    0.00,    0.00,    6.32,    1.28,    0.00,    0.00,    5.95,    1.35,    0.00,    0.00,    7.72,    1.40,    0.00,    0.00,    7.62,    1.46,    0.00,    0.00,   45.27,    9.36,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   54.63,     85.83,     17.54,      0.00,      0.00,     85.83,     17.54,    103.37
2026-08-27,19:10:02.017,    8.24,    2.06,    0.00,    0.00,    7.68,    2.33,    0.00,    0.00,    8.26,    2.41,    0.00,    0.00,    7.21,    1.86,    0.00,    0.00,    7.76,    1.74,    0.00,    0.00,    6.10,    1.57,    0.00,    0.00,   45.25,   11.98,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   57.23,   10.22,    1.91,    0.00,    0.00,   10.29,    2.52,    0.00,    0.00,    7.61,    1.54,    0.00,    0.00,    6.94,    1.46,    0.00,    0.00,    8.97,    1.59,    0.00,    0.00,    8.50,    1.54,    0.00,    0.00,   52.53,   10.56,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   63.09,     97.78,     22.54,      0.00,      0.00,     97.78,     22.54,    120.32
2026-08-27,19:10:02.517,    7.66,    1.16,    0.00,    0.00,    6.99,    1.42,    0.00,    0.00,    7.43,    1.51,    0.00,    0.00,    6.91,    1.38,    0.00,    0.00,    7.57,    1.25,    0.00,    0.00,    5.88,    1.06,    0.00,    0.00,   42.43,    7.78,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   50.21,    8.61,    1.48,    0.00,    0.00,    9.01,    2.14,    0.00,    0.00,    6.23,    1.10,    0.00,    0.00,    5.89,    1.19,    0.00,    0.00,    7.68,    1.24,    0.00,    0.00,    7.37,    1.27,    0.00,    0.00,   44.78,    8.41,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   53.19,     87.21,     16.19,      0.00,      0.00,     87.21,     16.19,    103.40
2026-08-27,19:10:03.017,    7.42,    1.82,    0.00,    0.00,    7.24,    2.10,    0.00,    0.00,    7.36,    2.18,    0.00,    0.00,    6.47,    1.75,    0.00,    0.00,    7.00,    1.53,    0.00,    0.00,    5.65,    1.43,    0.00,    0.00,   41.15,   10.81,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   51.96,    9.37,    1.82,    0.00,    0.00,    9.72,    2.52,    0.00,    0.00,    7.13,    1.50,    0.00,    0.00,    6.45,    1.44,    0.00,    0.00,    8.16,    1.53,    0.00,    0.00,    7.74,    1.52,    0.00,    0.00,   48.57,   10.34,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   58.91,     89.72,     21.15,      0.00,      0.00,     89.72,     21.15,    110.87
2026-08-27,19:10:03.518,    7.66,    1.30,    0.00,    0.00,    6.75,    1.42,    0.00,    0.00,    7.93,    1.57,    0.00,    0.00,    7.38,    1.40,    0.00,    0.00,    7.62,    1.24,    0.00,    0.00,    5.61,    1.09,    0.00,    0.00,   42.95,    8.02,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   50.97,    9.70,    1.54,    0.00,    0.00,    9.78,    2.23,    0.00,    0.00,    7.33,    1.25,    0.00,    0.00,    6.92,    1.26,    0.00,    0.00,    8.60,    1.32,    0.00,    0.00,    8.09,    1.30,    0.00,    0.00,   50.43,    8.90,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   59.33,     93.38,     16.92,      0.00,      0.00,     93.38,     16.92,    110.30
2026-08-27,19:10:04.017,    8.05,    1.76,    0.00,    0.00,    7.50,    2.04,    0.00,    0.00,    8.06,    2.09,    0.00,    0.00,    7.11,    1.67,    0.00,    0.00,    7.81,    1.51,    0.00,    0.00,    5.91,    1.33,    0.00,    0.00,   44.44,   10.41,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   54.85,   10.69,    1.83,    0.00,    0.00,   10.96,    2.50,    0.00,    0.00,    7.93,    1.50,    0.00,    0.00,    7.09,    1.50,    0.00,    0.00,    9.55,    1.55,    0.00,    0.00,    8.99,    1.50,    0.00,    0.00,   55.20,   10.38,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   65.58,     99.64,     20.79,      0.00,      0.00,     99.64,     20.79,    120.43
2026-08-27,19:10:04.517,    7.39,    1.05,    0.00,    0.00,    6.87,    1.27,    0.00,    0.00,    7.73,    1.42,    0.00,    0.00,    7.03,    1.30,    0.00,    0.00,    7.71,    1.16,    0.00,    0.00,    5.58,    0.97,    0.00,    0.00,   42.31,    7.17,    0.00,    0.00,    0.95,    0.93,    0.00,    0.00,   49.48,    9.44,    1.39,    0.00,    0.00,    9.61,    2.12,    0.00,    0.00,    6.26,    1.04,    0.00,    0.00,    6.32,    1.17,    0.00,    0.00,    8.54,    1.23,    0.00,    0.00,    7.91,    1.20,    0.00,    0.00,   48.08,    8.14,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   56.22,     90.38,     15.31,      0.00,      0.00,     90.38,     15.31,    105.70
2026-08-27,19:10:05.017,    7.79,    1.99,    0.00,    0.00,    7.53,    2.27,    0.00,    0.00,    7.94,    2.34,    0.00,    0.00,    6.74,    1.69,    0.00,    0.00,    7.53,    1.58,    0.00,    0.00,    5.68,    1.43,    0.00,    0.00,   43.21,   11.31,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   54.51,   10.23,    1.86,    0.00,    0.00,   10.57,    2.55,    0.00,    0.00,    7.78,    1.52,    0.00,    0.00,    6.94,    1.45,    0.00,    0.00,    9.06,    1.56,    0.00,    0.00,    8.54,    1.53,    0.00,    0.00,   53.12,   10.47,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   63.59,     96.33,     21.77,      0.00,      0.00,     96.33,     21.77,    118.10
2026-08-27,19:10:05.518,    8.07,    1.14,    0.00,    0.00,    7.26,    1.39,    0.00,    0.00,    8.02,    1.48,    0.00,    0.00,    7.41,    1.35,    0.00,    0.00,    8.12,    1.19,    0.00,    0.00,    6.20,    1.04,    0.00,    0.00,   45.09,    7.60,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   52.69,    8.50,    1.40,    0.00,    0.00,    8.71,    2.10,    0.00,    0.00,    6.17,    1.07,    0.00,    0.00,    5.67,    1.17,    0.00,    0.00,    7.63,    1.21,    0.00,    0.00,    7.21,    1.18,    0.00,    0.00,   43.91,    8.12,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   52.03,     89.00,     15.72,      0.00,      0.00,     89.00,     15.72,    104.72
2026-08-27,19:10:06.018,    7.33,    1.69,    0.00,    0.00,    7.03,    1.98,    0.00,    0.00,    8.11,    2.07,    0.00,    0.00,    6.94,    1.63,    0.00,    0.00,    7.29,    1.45,    0.00,    0.00,    5.50,    1.32,    0.00,    0.00,   42.18,   10.14,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   52.32,   10.65,    1.78,    0.00,    0.00,   10.91,    2.44,    0.00,    0.00,    7.71,    1.46,    0.00,    0.00,    7.16,    1.40,    0.00,    0.00,    9.59,    1.51,    0.00,    0.00,    9.00,    1.49,    0.00,    0.00,   55.03,   10.09,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   65.12,     97.21,     20.23,      0.00,      0.00,     97.21,     20.23,    117.43
2026-08-27,19:10:06.518,    7.28,    1.07,    0.00,    0.00,    6.95,    1.33,    0.00,    0.00,    7.55,    1.39,    0.00,    0.00,    6.99,    1.29,    0.00,    0.00,    7.34,    1.12,    0.00,    0.00,    5.64,    0.96,    0.00,    0.00,   41.75,    7.17,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   48.92,    8.75,    1.44,    0.00,    0.00,    9.21,    2.09,    0.00,    0.00,    6.11,    1.05,    0.00,    0.00,    6.10,    1.18,    0.00,    0.00,    7.82,    1.22,    0.00,    0.00,    7.69,    1.19,    0.00,    0.00,   45.69,    8.17,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   53.86,     87.44,     15.34,      0.00,      0.00,     87.44,     15.34,    102.78
2026-08-27,19:10:07.019,    8.29,    1.55,    0.00,    0.00,    7.46,    1.83,    0.00,    0.00,    8.09,    1.93,    0.00,    0.00,    7.32,    1.59,    0.00,    0.00,    7.99,    1.40,    0.00,    0.00,    6.12,    1.22,    0.00,    0.00,   45.28,    9.53,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   54.80,   10.11,    1.82,    0.00,    0.00,   10.27,    2.53,    0.00,    0.00,    7.57,    1.50,    0.00,    0.00,    6.85,    1.43,    0.00,    0.00,    8.84,    1.54,    0.00,    0.00,    8.35,    1.52,    0.00,    0.00,   51.97,   10.33,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   62.31,     97.25,     19.86,      0.00,      0.00,     97.25,     19.86,    117.11
2026-08-27,19:10:07.519,    7.15,    1.00,    0.00,    0.00,    6.49,    1.27,    0.00,    0.00,    7.20,    1.33,    0.00,    0.00,    6.66,    1.24,    0.00,    0.00,    7.20,    1.07,    0.00,    0.00,    5.03,    0.89,    0.00,    0.00,   39.73,    6.80,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   46.53,    8.21,    1.43,    0.00,    0.00,    8.94,    2.15,    0.00,    0.00,    6.18,    1.08,    0.00,    0.00,    6.00,    1.20,    0.00,    0.00,    7.53,    1.26,    0.00,    0.00,    7.20,    1.19,    0.00,    0.00,   44.07,    8.31,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   52.37,     83.80,     15.10,      0.00,      0.00,     83.80,     15.10,     98.90
2026-08-27,19:10:08.018,    7.97,    1.53,    0.00,    0.00,    7.52,    1.78,    0.00,    0.00,    8.21,    1.86,    0.00,    0.00,    7.37,    1.57,    0.00,    0.00,    7.88,    1.38,    0.00,    0.00,    6.05,    1.22,    0.00,    0.00,   44.99,    9.33,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   54.33,   10.37,    1.98,    0.00,    0.00,   10.54,    2.61,    0.00,    0.00,    7.63,    1.60,    0.00,    0.00,    6.94,    1.53,    0.00,    0.00,    8.96,    1.62,    0.00,    0.00,    8.68,    1.63,    0.00,    0.00,   53.12,   10.97,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   64.09,     98.11,     20.30,      0.00,      0.00,     98.11,     20.30,    118.41
2026-08-27,19:10:08.518,    6.70,    0.75,    0.00,    0.00,    6.01,    0.90,    0.00,    0.00,    6.37,    1.05,    0.00,    0.00,    5.74,    1.05,    0.00,    0.00,    6.86,    0.85,    0.00,    0.00,    4.88,    0.68,    0.00,    0.00,   36.56,    5.29,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   41.85,    8.12,    1.23,    0.00,    0.00,    8.46,    1.95,    0.00,    0.00,    5.75,    0.85,    0.00,    0.00,    5.52,    0.98,    0.00,    0.00,    7.07,    1.07,    0.00,    0.00,    6.91,    1.06,    0.00,    0.00,   41.84,    7.13,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   48.98,     78.41,     12.42,      0.00,      0.00,     78.41,     12.42,     90.83
