,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-18,17:18:07.919,    1.72,    1.44,    0.00,    0.00,    1.71,    1.35,    0.00,    0.00,    1.67,    1.31,    0.00,    0.00,    1.29,    1.11,    0.00,    0.00,    1.25,    1.09,    0.00,    0.00,    1.33,    1.10,    0.00,    0.00,    8.97,    7.40,    0.00,    0.00,    0.76,    0.68,    0.00,    0.00,   16.37,    2.33,    1.43,    0.00,    0.00,    2.44,    1.48,    0.00,    0.00,    2.47,    1.50,    0.00,    0.00,    1.89,    1.16,    0.00,    0.00,    1.89,    1.14,    0.00,    0.00,    1.89,    1.15,    0.00,    0.00,   12.91,    7.87,    0.00,    0.00,    0.84,    0.79,    0.00,    0.00,   20.78,     21.88,     15.27,      0.00,      0.00,     21.88,     15.27,     37.15
2026-08-18,17:18:08.420,    1.35,    1.08,    0.00,    0.00,    1.29,    0.99,    0.00,    0.00,    1.26,    0.97,    0.00,    0.00,    1.07,    0.88,    0.00,    0.00,    1.05,    0.89,    0.00,    0.00,    1.07,    0.87,    0.00,    0.00,    7.09,    5.68,    0.00,    0.00,    0.66,    0.60,    0.00,    0.00,   12.77,    1.23,    0.96,    0.00,    0.00,    1.26,    0.97,    0.00,    0.00,    1.26,    0.98,    0.00,    0.00,    1.01,    0.80,    0.00,    0.00,    1.02,    0.80,    0.00,    0.00,    1.03,    0.82,    0.00,    0.00,    6.82,    5.34,    0.00,    0.00,    0.67,    0.60,    0.00,    0.00,   12.16,     13.91,     11.01,      0.00,      0.00,     13.91,     11.01,     24.92
2026-08-18,17:18:08.920,    1.68,    1.59,    0.00,    0.00,    1.62,    1.48,    0.00,    0.00,    1.57,    1.46,    0.00,    0.00,    1.23,    1.22,    0.00,    0.00,    1.23,    1.26,    0.00,    0.00,    1.30,    1.29,    0.00,    0.00,    8.63,    8.29,    0.00,    0.00,    0.74,    0.67,    0.00,    0.00,   16.93,    3.19,    1.50,    0.00,    0.00,    3.30,    1.58,    0.00,    0.00,    3.44,    1.64,    0.00,    0.00,    2.69,    1.28,    0.00,    0.00,    2.72,    1.29,    0.00,    0.00,    2.79,    1.31,    0.00,    0.00,   18.14,    8.59,    0.00,    0.00,    0.88,    0.85,    0.00,    0.00,   26.73,     26.77,     16.89,      0.00,      0.00,     26.77,     16.89,     43.65
2026-08-18,17:18:09.419,    1.27,    0.98,    0.00,    0.00,    1.26,    0.95,    0.00,    0.00,    1.21,    0.92,    0.00,    0.00,    1.00,    0.81,    0.00,    0.00,    0.99,    0.82,    0.00,    0.00,    1.03,    0.82,    0.00,    0.00,    6.76,    5.29,    0.00,    0.00,    0.66,    0.58,    0.00,    0.00,   12.05,    1.15,    0.90,    0.00,    0.00,    1.20,    0.92,    0.00,    0.00,    1.24,    0.93,    0.00,    0.00,    0.96,    0.77,    0.00,    0.00,    0.97,    0.78,    0.00,    0.00,    0.99,    0.80,    0.00,    0.00,    6.50,    5.11,    0.00,    0.00,    0.66,    0.58,    0.00,    0.00,   11.61,     13.26,     10.40,      0.00,      0.00,     13.26,     10.40,     23.66
2026-08-18,17:18:09.920,    1.51,    1.19,    0.00,    0.00,    1.56,    1.18,    0.00,    0.00,    1.48,    1.13,    0.00,    0.00,    1.13,    0.89,    0.00,    0.00,    1.10,    0.89,    0.00,    0.00,    1.19,    0.92,    0.00,    0.00,    7.97,    6.20,    0.00,    0.00,    0.70,    0.61,    0.00,    0.00,   14.17,    2.10,    1.30,    0.00,    0.00,    2.18,    1.32,    0.00,    0.00,    2.25,    1.35,    0.00,    0.00,    1.70,    1.06,    0.00,    0.00,    1.71,    1.07,    0.00,    0.00,    1.73,    1.10,    0.00,    0.00,   11.66,    7.19,    0.00,    0.00,    0.81,    0.76,    0.00,    0.00,   18.85,     19.63,     13.39,      0.00,      0.00,     19.63,     13.39,     33.02
2026-08-18,17:18:10.420,    1.22,    0.85,    0.00,    0.00,    1.22,    0.82,    0.00,    0.00,    1.20,    0.81,    0.00,    0.00,    1.00,    0.71,    0.00,    0.00,    0.98,    0.72,    0.00,    0.00,    1.03,    0.73,    0.00,    0.00,    6.66,    4.64,    0.00,    0.00,    0.65,    0.58,    0.00,    0.00,   11.29,    1.19,    0.94,    0.00,    0.00,    1.23,    0.95,    0.00,    0.00,    1.23,    0.95,    0.00,    0.00,    0.96,    0.78,    0.00,    0.00,    0.97,    0.78,    0.00,    0.00,    0.99,    0.81,    0.00,    0.00,    6.57,    5.21,    0.00,    0.00,    0.66,    0.57,    0.00,    0.00,   11.78,     13.22,      9.85,      0.00,      0.00,     13.22,      9.85,     23.07
2026-08-18,17:18:10.920,    1.63,    1.18,    0.00,    0.00,    1.69,    1.13,    0.00,    0.00,    1.60,    1.11,    0.00,    0.00,    1.21,    0.85,    0.00,    0.00,    1.18,    0.86,    0.00,    0.00,    1.30,    0.93,    0.00,    0.00,    8.60,    6.06,    0.00,    0.00,    0.74,    0.66,    0.00,    0.00,   14.66,    2.21,    1.34,    0.00,    0.00,    2.32,    1.38,    0.00,    0.00,    2.39,    1.43,    0.00,    0.00,    1.77,    1.11,    0.00,    0.00,    1.78,    1.10,    0.00,    0.00,    1.80,    1.11,    0.00,    0.00,   12.27,    7.48,    0.00,    0.00,    0.83,    0.77,    0.00,    0.00,   19.74,     20.87,     13.54,      0.00,      0.00,     20.87,     13.54,     34.41
2026-08-18,17:18:11.421,    1.39,    1.05,    0.00,    0.00,    1.29,    0.95,    0.00,    0.00,    1.27,    0.94,    0.00,    0.00,    1.07,    0.82,    0.00,    0.00,    1.07,    0.83,    0.00,    0.00,    1.09,    0.84,    0.00,    0.00,    7.18,    5.42,    0.00,    0.00,    0.66,    0.60,    0.00,    0.00,   12.60,    1.24,    0.93,    0.00,    0.00,    1.30,    0.95,    0.00,    0.00,    1.34,    0.96,    0.00,    0.00,    1.02,    0.78,    0.00,    0.00,    1.01,    0.77,    0.00,    0.00,    1.04,    0.82,    0.00,    0.00,    6.95,    5.21,    0.00,    0.00,    0.69,    0.60,    0.00,    0.00,   12.17,     14.13,     10.64,      0.00,      0.00,     14.13,     10.64,     24.77
2026-08-18,17:18:11.921,    1.45,    1.12,    0.00,    0.00,    1.49,    1.09,    0.00,    0.00,    1.41,    1.07,    0.00,    0.00,    1.08,    0.83,    0.00,    0.00,    1.05,    0.83,    0.00,    0.00,    1.17,    0.88,    0.00,    0.00,    7.65,    5.82,    0.00,    0.00,    0.71,    0.62,    0.00,    0.00,   13.47,    2.21,    1.33,    0.00,    0.00,    2.34,    1.36,    0.00,    0.00,    2.41,    1.40,    0.00,    0.00,    1.78,    1.08,    0.00,    0.00,    1.77,    1.09,    0.00,    0.00,    1.80,    1.11,    0.00,    0.00,   12.29,    7.38,    0.00,    0.00,    0.83,    0.78,    0.00,    0.00,   19.67,     19.94,     13.20,      0.00,      0.00,     19.94,     13.20,     33.14
2026-08-18,17:18:12.421,    1.68,    1.18,    0.00,    0.00,    1.66,    1.11,    0.00,    0.00,    1.56,    1.06,    0.00,    0.00,    1.32,    0.95,    0.00,    0.00,    1.30,    0.94,    0.00,    0.00,    1.37,    0.97,    0.00,    0.00,    8.88,    6.23,    0.00,    0.00,    0.73,    0.68,    0.00,    0.00,   15.11,    1.38,    0.99,    0.00,    0.00,    1.41,    0.99,    0.00,    0.00,    1.48,    1.04,    0.00,    0.00,    1.13,    0.82,    0.00,    0.00,    1.15,    0.83,    0.00,    0.00,    1.16,    0.85,    0.00,    0.00,    7.71,    5.53,    0.00,    0.00,    0.72,    0.65,    0.00,    0.00,   13.24,     16.59,     11.76,      0.00,      0.00,     16.59,     11.76,     28.35
2026-08-18,17:18:12.921,    1.60,    1.21,    0.00,    0.00,    1.65,    1.17,    0.00,    0.00,    1.58,    1.15,    0.00,    0.00,    1.23,    0.94,    0.00,    0.00,    1.18,    0.91,    0.00,    0.00,    1.32,    0.97,    0.00,    0.00,    8.56,    6.35,    0.00,    0.00,    0.73,    0.66,    0.00,    0.00,   14.92,    2.23,    1.35,    0.00,    0.00,    2.32,    1.35,    0.00,    0.00,    2.41,    1.41,    0.00,    0.00,    1.83,    1.11,    0.00,    0.00,    1.81,    1.10,    0.00,    0.00,    1.85,    1.12,    0.00,    0.00,   12.45,    7.44,    0.00,    0.00,    0.83,    0.78,    0.00,    0.00,   19.88,     21.01,     13.79,      0.00,      0.00,     21.01,     13.79,     34.80
2026-08-18,17:18:13.421,    2.10,    1.21,    0.00,    0.00,    2.06,    1.16,    0.00,    0.00,    2.04,    1.14,    0.00,    0.00,    1.78,    1.03,    0.00,    0.00,    1.76,    1.04,    0.00,    0.00,    1.80,    1.04,    0.00,    0.00,   11.53,    6.62,    0.00,    0.00,    0.79,    0.76,    0.00,    0.00,   18.15,    1.31,    0.95,    0.00,    0.00,    1.37,    0.98,    0.00,    0.00,    1.37,    0.98,    0.00,    0.00,    1.05,    0.79,    0.00,    0.00,    1.05,    0.81,    0.00,    0.00,    1.07,    0.82,    0.00,    0.00,    7.22,    5.34,    0.00,    0.00,    0.70,    0.61,    0.00,    0.00,   12.55,     18.75,     11.96,      0.00,      0.00,     18.75,     11.96,     30.70
2026-08-18,17:18:13.921,    1.68,    1.20,    0.00,    0.00,    1.71,    1.10,    0.00,    0.00,    1.66,    1.09,    0.00,    0.00,    1.25,    0.92,    0.00,    0.00,    1.21,    0.91,    0.00,    0.00,    1.31,    0.95,    0.00,    0.00,    8.83,    6.17,    0.00,    0.00,    0.73,    0.66,    0.00,    0.00,   15.00,    2.31,    1.45,    0.00,    0.00,    2.42,    1.46,    0.00,    0.00,    2.52,    1.52,    0.00,    0.00,    1.83,    1.17,    0.00,    0.00,    1.82,    1.16,    0.00,    0.00,    1.87,    1.15,    0.00,    0.00,   12.77,    7.91,    0.00,    0.00,    0.84,    0.79,    0.00,    0.00,   20.68,     21.60,     14.08,      0.00,      0.00,     21.60,     14.08,     35.68
2026-08-18,17:18:14.421,    1.45,    1.13,    0.00,    0.00,    1.35,    1.02,    0.00,    0.00,    1.31,    1.03,    0.00,    0.00,    1.09,    0.90,    0.00,    0.00,    1.09,    0.91,    0.00,    0.00,    1.16,    0.94,    0.00,    0.00,    7.44,    5.94,    0.00,    0.00,    0.69,    0.62,    0.00,    0.00,   13.38,    1.93,    1.08,    0.00,    0.00,    2.01,    1.15,    0.00,    0.00,    2.04,    1.13,    0.00,    0.00,    1.60,    0.89,    0.00,    0.00,    1.62,    0.92,    0.00,    0.00,    1.67,    0.96,    0.00,    0.00,   10.87,    6.14,    0.00,    0.00,    0.80,    0.75,    0.00,    0.00,   17.01,     18.31,     12.07,      0.00,      0.00,     18.31,     12.07,     30.39
2026-08-18,17:18:14.921,    1.50,    1.13,    0.00,    0.00,    1.49,    1.03,    0.00,    0.00,    1.44,    1.03,    0.00,    0.00,    1.09,    0.82,    0.00,    0.00,    1.07,    0.83,    0.00,    0.00,    1.17,    0.86,    0.00,    0.00,    7.76,    5.68,    0.00,    0.00,    0.69,    0.61,    0.00,    0.00,   13.44,    2.11,    1.29,    0.00,    0.00,    2.24,    1.34,    0.00,    0.00,    2.33,    1.36,    0.00,    0.00,    1.74,    1.09,    0.00,    0.00,    1.73,    1.08,    0.00,    0.00,    1.77,    1.09,    0.00,    0.00,   11.92,    7.25,    0.00,    0.00,    0.82,    0.77,    0.00,    0.00,   19.16,     19.68,     12.93,      0.00,      0.00,     19.68,     12.93,     32.61
2026-08-18,17:18:15.421,    1.34,    0.92,    0.00,    0.00,    1.28,    0.84,    0.00,    0.00,    1.23,    0.81,    0.00,    0.00,    1.05,    0.75,    0.00,    0.00,    1.05,    0.74,    0.00,    0.00,    1.07,    0.75,    0.00,    0.00,    7.01,    4.80,    0.00,    0.00,    0.66,    0.60,    0.00,    0.00,   11.80,    1.26,    0.99,    0.00,    0.00,    1.30,    1.01,    0.00,    0.00,    1.32,    1.01,    0.00,    0.00,    1.05,    0.83,    0.00,    0.00,    1.05,    0.82,    0.00,    0.00,    1.06,    0.86,    0.00,    0.00,    7.03,    5.53,    0.00,    0.00,    0.69,    0.61,    0.00,    0.00,   12.56,     14.04,     10.32,      0.00,      0.00,     14.04,     10.32,     24.36
2026-08-18,17:18:15.921,    1.51,    1.15,    0.00,    0.00,    1.54,    1.06,    0.00,    0.00,    1.46,    1.04,    0.00,    0.00,    1.13,    0.83,    0.00,    0.00,    1.09,    0.81,    0.00,    0.00,    1.17,    0.84,    0.00,    0.00,    7.89,    5.73,    0.00,    0.00,    0.70,    0.62,    0.00,    0.00,   13.63,    2.22,    1.24,    0.00,    0.00,    2.33,    1.28,    0.00,    0.00,    2.40,    1.29,    0.00,    0.00,    1.79,    1.03,    0.00,    0.00,    1.74,    1.03,    0.00,    0.00,    1.83,    1.05,    0.00,    0.00,   12.30,    6.93,    0.00,    0.00,    0.83,    0.78,    0.00,    0.00,   19.23,     20.20,     12.66,      0.00,      0.00,     20.20,     12.66,     32.86
2026-08-18,17:18:16.422,    1.37,    0.98,    0.00,    0.00,    1.26,    0.86,    0.00,    0.00,    1.28,    0.89,    0.00,    0.00,    1.01,    0.74,    0.00,    0.00,    1.00,    0.73,    0.00,    0.00,    1.02,    0.74,    0.00,    0.00,    6.94,    4.95,    0.00,    0.00,    0.67,    0.58,    0.00,    0.00,   11.89,    1.30,    0.99,    0.00,    0.00,    1.35,    1.01,    0.00,    0.00,    1.37,    1.01,    0.00,    0.00,    1.01,    0.79,    0.00,    0.00,    1.02,    0.79,    0.00,    0.00,    1.03,    0.82,    0.00,    0.00,    7.08,    5.41,    0.00,    0.00,    0.71,    0.60,    0.00,    0.00,   12.49,     14.02,     10.36,      0.00,      0.00,     14.02,     10.36,     24.38
2026-08-18,17:18:16.921,    1.49,    1.08,    0.00,    0.00,    1.53,    1.04,    0.00,    0.00,    1.47,    1.01,    0.00,    0.00,    1.13,    0.80,    0.00,    0.00,    1.09,    0.80,    0.00,    0.00,    1.21,    0.85,    0.00,    0.00,    7.91,    5.58,    0.00,    0.00,    0.72,    0.63,    0.00,    0.00,   13.48,    2.19,    1.29,    0.00,    0.00,    2.28,    1.30,    0.00,    0.00,    2.40,    1.36,    0.00,    0.00,    1.77,    1.06,    0.00,    0.00,    1.77,    1.06,    0.00,    0.00,    1.79,    1.06,    0.00,    0.00,   12.21,    7.14,    0.00,    0.00,    0.83,    0.77,    0.00,    0.00,   19.35,     20.11,     12.72,      0.00,      0.00,     20.11,     12.72,     32.83
2026-08-18,17:18:17.421,    1.37,    0.97,    0.00,    0.00,    1.36,    0.92,    0.00,    0.00,    1.31,    0.91,    0.00,    0.00,    1.07,    0.78,    0.00,    0.00,    1.05,    0.78,    0.00,    0.00,    1.08,    0.77,    0.00,    0.00,    7.24,    5.12,    0.00,    0.00,    0.67,    0.60,    0.00,    0.00,   12.36,    1.20,    0.88,    0.00,    0.00,    1.25,    0.89,    0.00,    0.00,    1.27,    0.90,    0.00,    0.00,    0.98,    0.74,    0.00,    0.00,    1.01,    0.75,    0.00,    0.00,    1.01,    0.77,    0.00,    0.00,    6.72,    4.93,    0.00,    0.00,    0.67,    0.59,    0.00,    0.00,   11.65,     13.96,     10.05,      0.00,      0.00,     13.96,     10.05,     24.01
2026-08-18,17:18:17.922,    1.39,    1.03,    0.00,    0.00,    1.40,    0.96,    0.00,    0.00,    1.35,    0.93,    0.00,    0.00,    1.05,    0.74,    0.00,    0.00,    1.02,    0.74,    0.00,    0.00,    1.11,    0.78,    0.00,    0.00,    7.32,    5.18,    0.00,    0.00,    0.68,    0.59,    0.00,    0.00,   12.50,    2.21,    1.35,    0.00,    0.00,    2.33,    1.35,    0.00,    0.00,    2.41,    1.38,    0.00,    0.00,    1.84,    1.11,    0.00,    0.00,    1.79,    1.08,    0.00,    0.00,    1.87,    1.12,    0.00,    0.00,   12.46,    7.39,    0.00,    0.00,    0.83,    0.78,    0.00,    0.00,   19.85,     19.78,     12.57,      0.00,      0.00,     19.78,     12.57,     32.35
2026-08-18,17:18:18.422,    1.30,    0.84,    0.00,    0.00,    1.29,    0.80,    0.00,    0.00,    1.27,    0.79,    0.00,    0.00,    1.02,    0.67,    0.00,    0.00,    1.00,    0.68,    0.00,    0.00,    1.05,    0.69,    0.00,    0.00,    6.93,    4.47,    0.00,    0.00,    0.66,    0.59,    0.00,    0.00,   11.39,    1.17,    0.94,    0.00,    0.00,    1.21,    0.95,    0.00,    0.00,    1.21,    0.95,    0.00,    0.00,    0.95,    0.77,    0.00,    0.00,    0.97,    0.76,    0.00,    0.00,    1.00,    0.80,    0.00,    0.00,    6.50,    5.18,    0.00,    0.00,    0.66,    0.58,    0.00,    0.00,   11.68,     13.43,      9.64,      0.00,      0.00,     13.43,      9.64,     23.07
2026-08-18,17:18:18.922,    1.63,    1.14,    0.00,    0.00,    1.66,    1.06,    0.00,    0.00,    1.61,    1.04,    0.00,    0.00,    1.22,    0.83,    0.00,    0.00,    1.17,    0.82,    0.00,    0.00,    1.28,    0.87,    0.00,    0.00,    8.57,    5.76,    0.00,    0.00,    0.72,    0.65,    0.00,    0.00,   14.33,    2.36,    1.38,    0.00,    0.00,    2.46,    1.38,    0.00,    0.00,    2.51,    1.40,    0.00,    0.00,    1.86,    1.10,    0.00,    0.00,    1.85,    1.10,    0.00,    0.00,    1.87,    1.11,    0.00,    0.00,   12.91,    7.47,    0.00,    0.00,    0.84,    0.79,    0.00,    0.00,   20.38,     21.48,     13.23,      0.00,      0.00,     21.48,     13.23,     34.71
2026-08-18,17:18:19.422,    1.36,    0.95,    0.00,    0.00,    1.32,    0.87,    0.00,    0.00,    1.29,    0.87,    0.00,    0.00,    1.04,    0.73,    0.00,    0.00,    1.02,    0.74,    0.00,    0.00,    1.05,    0.73,    0.00,    0.00,    7.08,    4.89,    0.00,    0.00,    0.66,    0.58,    0.00,    0.00,   11.97,    1.28,    0.93,    0.00,    0.00,    1.32,    0.95,    0.00,    0.00,    1.34,    0.94,    0.00,    0.00,    1.03,    0.77,    0.00,    0.00,    1.04,    0.78,    0.00,    0.00,    1.05,    0.80,    0.00,    0.00,    7.06,    5.17,    0.00,    0.00,    0.69,    0.61,    0.00,    0.00,   12.22,     14.14,     10.06,      0.00,      0.00,     14.14,     10.06,     24.20
