# start 2026-09-17T19:58:17.683947
     2.012661962,23801792,,MEM_LOAD_RETIRED.L2_HIT,10954370877,16,00,,
     2.012661962,141515774,,CYCLE_ACTIVITY.STALLS_L1D_MISS,9634879260,14,00,5,%  tma_l1_bound
     2.012661962,3809542388,,CPU_CLK_UNHALTED.THREAD,9634879260,14,00,,
     2.012661962,336902664,,CYCLE_ACTIVITY.STALLS_MEM_ANY,9634879260,14,00,,
     2.012661962,2522738580,,EXE_ACTIVITY.BOUND_ON_STORES,7409091219,11,00,57,%  tma_store_bound
     2.012661962,4400830908,,CPU_CLK_UNHALTED.THREAD,7409091219,11,00,,
     3.026239853,0,,sched:sched_move_numa,64819158352,100,00,,
     3.026239853,0,,sched:sched_swap_numa,64819156053,100,00,,
     3.026239853,0,,sched:sched_stick_numa,64819154729,100,00,,
     3.026239853,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7623603976,11,00,0,%  tma_dram_bound
     3.026239853,,,,,0,%  tma_pmm_bound
     3.026239853,70701481,,CYCLE_ACTIVITY.STALLS_L2_MISS,11463433109,17,00,1,%  tma_l3_bound
     3.026239853,,,,,0,%  tma_l2_bound
     3.026239853,93764735,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15304464585,23,00,,
     3.026239853,8741,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15349553472,23,00,,
     3.026239853,416908393,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15361352331,23,00,,
     3.026239853,5482952,,MEM_LOAD_RETIRED.FB_HIT,15362137763,23,00,,
     3.026239853,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15361333300,23,00,,
     3.026239853,15636871,,CYCLE_ACTIVITY.STALLS_L3_MISS,15361288209,23,00,,
     3.026239853,4197968238,,CPU_CLK_UNHALTED.THREAD,16561087977,25,00,,
     3.026239853,3266064,,MEM_LOAD_RETIRED.L1_MISS,14341115362,22,00,,
     3.026239853,149131,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13799949812,21,00,,
     3.026239853,46831,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,14203613978,21,00,,
     3.026239853,19088,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15837271301,24,00,,
     3.026239853,1021586,,MEM_LOAD_RETIRED.L2_HIT,10691240597,16,00,,
     3.026239853,92851645,,CYCLE_ACTIVITY.STALLS_L1D_MISS,9397299271,14,00,4,%  tma_l1_bound
     3.026239853,3076464432,,CPU_CLK_UNHALTED.THREAD,9397299271,14,00,,
     3.026239853,225546806,,CYCLE_ACTIVITY.STALLS_MEM_ANY,9397299271,14,00,,
     3.026239853,2847411580,,EXE_ACTIVITY.BOUND_ON_STORES,7523759990,11,00,75,%  tma_store_bound
     3.026239853,3755431937,,CPU_CLK_UNHALTED.THREAD,7523759990,11,00,,
     4.038779668,0,,sched:sched_move_numa,64776944369,100,00,,
     4.038779668,0,,sched:sched_swap_numa,64776942240,100,00,,
     4.038779668,0,,sched:sched_stick_numa,64776943309,100,00,,
     4.038779668,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7681810092,11,00,0,%  tma_dram_bound
     4.038779668,,,,,0,%  tma_pmm_bound
     4.038779668,60148804,,CYCLE_ACTIVITY.STALLS_L2_MISS,11522234126,17,00,1,%  tma_l3_bound
     4.038779668,,,,,0,%  tma_l2_bound
     4.038779668,83524774,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15362233030,23,00,,
     4.038779668,2968,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15361346816,23,00,,
     4.038779668,418725497,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15360630581,23,00,,
     4.038779668,5551436,,MEM_LOAD_RETIRED.FB_HIT,15360228981,23,00,,
     4.038779668,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359992884,23,00,,
     4.038779668,14974790,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360150856,23,00,,
     4.038779668,4203026527,,CPU_CLK_UNHALTED.THREAD,16559705016,25,00,,
     4.038779668,3288538,,MEM_LOAD_RETIRED.L1_MISS,14329353049,22,00,,
     4.038779668,142028,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13704861581,21,00,,
     4.038779668,79477,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,13996550902,21,00,,
     4.038779668,45939,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15651613720,24,00,,
     4.038779668,1211267,,MEM_LOAD_RETIRED.L2_HIT,10652052194,16,00,,
     4.038779668,85608520,,CYCLE_ACTIVITY.STALLS_L1D_MISS,9655028189,14,00,4,%  tma_l1_bound
     4.038779668,3079618365,,CPU_CLK_UNHALTED.THREAD,9655028189,14,00,,
     4.038779668,209505588,,CYCLE_ACTIVITY.STALLS_MEM_ANY,9655028189,14,00,,
     4.038779668,2888381520,,EXE_ACTIVITY.BOUND_ON_STORES,7653773047,11,00,78,%  tma_store_bound
     4.038779668,3700835608,,CPU_CLK_UNHALTED.THREAD,7653773047,11,00,,
     5.050745909,0,,sched:sched_move_numa,65204899879,100,00,,
     5.050745909,0,,sched:sched_swap_numa,65204887091,100,00,,
     5.050745909,0,,sched:sched_stick_numa,65204898603,100,00,,
     5.050745909,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679918295,11,00,71,%  tma_dram_bound
     5.050745909,,,,,0,%  tma_pmm_bound
     5.050745909,27867109392,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520158789,17,00,,%  tma_l3_bound
     5.050745909,,,,,0,%  tma_l2_bound
     5.050745909,28221650225,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15360119026,23,00,,
     5.050745909,4423,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15359905704,23,00,,
     5.050745909,2507739950,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15359515204,23,00,,
     5.050745909,56085862,,MEM_LOAD_RETIRED.FB_HIT,15358354516,23,00,,
     5.050745909,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15358116401,23,00,,
     5.050745909,29417014753,,CYCLE_ACTIVITY.STALLS_L3_MISS,15358237367,23,00,,
     5.050745909,41776560105,,CPU_CLK_UNHALTED.THREAD,16558105659,25,00,,
     5.050745909,1570055492,,MEM_LOAD_RETIRED.L1_MISS,14347397115,22,00,,
     5.050745909,63377,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13827460955,21,00,,
     5.050745909,1008262671,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,14207650858,21,00,,
     5.050745909,37143,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15918910229,24,00,,
     5.050745909,196596141,,MEM_LOAD_RETIRED.L2_HIT,10983806025,16,00,,
     5.050745909,22285549651,,CYCLE_ACTIVITY.STALLS_L1D_MISS,9779063064,14,00,0,%  tma_l1_bound
     5.050745909,27339456163,,CPU_CLK_UNHALTED.THREAD,9779063064,14,00,,
     5.050745909,22374229992,,CYCLE_ACTIVITY.STALLS_MEM_ANY,9779063064,14,00,,
     5.050745909,593178605,,EXE_ACTIVITY.BOUND_ON_STORES,7679955307,11,00,1,%  tma_store_bound
     5.050745909,33794132059,,CPU_CLK_UNHALTED.THREAD,7679955307,11,00,,
     6.071591498,0,,sched:sched_move_numa,64900675347,100,00,,
     6.071591498,0,,sched:sched_swap_numa,64900663494,100,00,,
     6.071591498,0,,sched:sched_stick_numa,64900656612,100,00,,
     6.071591498,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7678685464,11,00,72,%  tma_dram_bound
     6.071591498,,,,,0,%  tma_pmm_bound
     6.071591498,36851552294,,CYCLE_ACTIVITY.STALLS_L2_MISS,11518710839,17,00,0,%  tma_l3_bound
     6.071591498,,,,,0,%  tma_l2_bound
     6.071591498,37089311409,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15358832965,23,00,,
     6.071591498,18853,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15359725690,23,00,,
     6.071591498,3065217400,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15360368630,23,00,,
     6.071591498,69364133,,MEM_LOAD_RETIRED.FB_HIT,15361093098,23,00,,
     6.071591498,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15360766543,23,00,,
     6.071591498,36673053664,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360797368,23,00,,
     6.071591498,51108894000,,CPU_CLK_UNHALTED.THREAD,16519897368,25,00,,
     6.071591498,1978956633,,MEM_LOAD_RETIRED.L1_MISS,14186346887,21,00,,
     6.071591498,25099,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13520945395,20,00,,
     6.071591498,1289434017,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,13950258825,21,00,,
     6.071591498,20562,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15674068733,24,00,,
     6.071591498,261992882,,MEM_LOAD_RETIRED.L2_HIT,10900575979,16,00,,
     6.071591498,30016725152,,CYCLE_ACTIVITY.STALLS_L1D_MISS,9780110739,15,00,0,%  tma_l1_bound
     6.071591498,35752855015,,CPU_CLK_UNHALTED.THREAD,9780110739,15,00,,
     6.071591498,30092431275,,CYCLE_ACTIVITY.STALLS_MEM_ANY,9780110739,15,00,,
     6.071591498,8914590,,EXE_ACTIVITY.BOUND_ON_STORES,7679150548,11,00,0,%  tma_store_bound
     6.071591498,44059902856,,CPU_CLK_UNHALTED.THREAD,7679150548,11,00,,
     7.083552614,0,,sched:sched_move_numa,64888656434,100,00,,
     7.083552614,0,,sched:sched_swap_numa,64888647468,100,00,,
     7.083552614,0,,sched:sched_stick_numa,64888646189,100,00,,
     7.083552614,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680608888,11,00,72,%  tma_dram_bound
     7.083552614,,,,,0,%  tma_pmm_bound
     7.083552614,36787937202,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520652261,17,00,0,%  tma_l3_bound
     7.083552614,,,,,0,%  tma_l2_bound
     7.083552614,37023589770,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15361064033,23,00,,
     7.083552614,5930,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360696137,23,00,,
     7.083552614,3091938031,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15360448526,23,00,,
     7.083552614,68948538,,MEM_LOAD_RETIRED.FB_HIT,15360111003,23,00,,
     7.083552614,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359407933,23,00,,
     7.083552614,36726916105,,CYCLE_ACTIVITY.STALLS_L3_MISS,15345926347,23,00,,
     7.083552614,51032546382,,CPU_CLK_UNHALTED.THREAD,16461005709,25,00,,
     7.083552614,1956103596,,MEM_LOAD_RETIRED.L1_MISS,14165148650,21,00,,
     7.083552614,20084,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13585557636,20,00,,
     7.083552614,1261173421,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,13998909915,21,00,,
     7.083552614,26855,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15753955513,24,00,,
     7.083552614,262024935,,MEM_LOAD_RETIRED.L2_HIT,10965761520,16,00,,
     7.083552614,30035166683,,CYCLE_ACTIVITY.STALLS_L1D_MISS,9780103318,15,00,0,%  tma_l1_bound
     7.083552614,35858237884,,CPU_CLK_UNHALTED.THREAD,9780103318,15,00,,
     7.083552614,30130592626,,CYCLE_ACTIVITY.STALLS_MEM_ANY,9780103318,15,00,,
     7.083552614,9090346,,EXE_ACTIVITY.BOUND_ON_STORES,7680346851,11,00,0,%  tma_store_bound
     7.083552614,44099972561,,CPU_CLK_UNHALTED.THREAD,7680346851,11,00,,
     8.098657249,0,,sched:sched_move_numa,65331834013,100,00,,
     8.098657249,0,,sched:sched_swap_numa,65331841468,100,00,,
     8.098657249,0,,sched:sched_stick_numa,65331843817,100,00,,
     8.098657249,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680209082,11,00,72,%  tma_dram_bound
     8.098657249,,,,,0,%  tma_pmm_bound
     8.098657249,37055164044,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520148070,17,00,0,%  tma_l3_bound
     8.098657249,,,,,0,%  tma_l2_bound
     8.098657249,37297246937,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15359681841,23,00,,
     8.098657249,11718,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15359203076,23,00,,
     8.098657249,3112921321,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15359371400,23,00,,
     8.098657249,69615622,,MEM_LOAD_RETIRED.FB_HIT,15358954429,23,00,,
     8.098657249,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15360015798,23,00,,
     8.098657249,36921871621,,CYCLE_ACTIVITY.STALLS_L3_MISS,15364579834,23,00,,
     8.098657249,51382785193,,CPU_CLK_UNHALTED.THREAD,16587151598,25,00,,
     8.098657249,1974918825,,MEM_LOAD_RETIRED.L1_MISS,14375043967,22,00,,
     8.098657249,23458,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13849796679,21,00,,
     8.098657249,1286440895,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,14271179627,21,00,,
     8.098657249,28017,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,16005620469,24,00,,
     8.098657249,262800224,,MEM_LOAD_RETIRED.L2_HIT,10980642070,16,00,,
     8.098657249,30209902969,,CYCLE_ACTIVITY.STALLS_L1D_MISS,9780281478,14,00,0,%  tma_l1_bound
     8.098657249,35999070064,,CPU_CLK_UNHALTED.THREAD,9780281478,14,00,,
     8.098657249,30292202153,,CYCLE_ACTIVITY.STALLS_MEM_ANY,9780281478,14,00,,
     8.098657249,8854267,,EXE_ACTIVITY.BOUND_ON_STORES,7680045397,11,00,0,%  tma_store_bound
     8.098657249,44322319590,,CPU_CLK_UNHALTED.THREAD,7680045397,11,00,,
     9.119001253,0,,sched:sched_move_numa,64821770631,100,00,,
     9.119001253,0,,sched:sched_swap_numa,64821772468,100,00,,
     9.119001253,0,,sched:sched_stick_numa,64821768769,100,00,,
     9.119001253,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679975059,11,00,72,%  tma_dram_bound
     9.119001253,,,,,0,%  tma_pmm_bound
     9.119001253,36761900843,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520432784,17,00,,%  tma_l3_bound
     9.119001253,,,,,0,%  tma_l2_bound
     9.119001253,36997219754,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15360317182,23,00,,
     9.119001253,7034,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360387567,23,00,,
     9.119001253,3082368893,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15360778404,23,00,,
     9.119001253,68788048,,MEM_LOAD_RETIRED.FB_HIT,15345865882,23,00,,
     9.119001253,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15244817639,23,00,,
     9.119001253,37050879138,,CYCLE_ACTIVITY.STALLS_L3_MISS,15071378314,23,00,,
     9.119001253,51263828635,,CPU_CLK_UNHALTED.THREAD,16254423562,25,00,,
     9.119001253,1957824416,,MEM_LOAD_RETIRED.L1_MISS,14092932355,21,00,,
     9.119001253,24265,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13610558688,20,00,,
     9.119001253,1266827422,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,14077238330,21,00,,
     9.119001253,14038,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15855948364,24,00,,
     9.119001253,261579104,,MEM_LOAD_RETIRED.L2_HIT,10979125524,16,00,,
     9.119001253,30003641680,,CYCLE_ACTIVITY.STALLS_L1D_MISS,9779011472,15,00,0,%  tma_l1_bound
     9.119001253,35797958550,,CPU_CLK_UNHALTED.THREAD,9779011472,15,00,,
     9.119001253,30090467422,,CYCLE_ACTIVITY.STALLS_MEM_ANY,9779011472,15,00,,
     9.119001253,8968391,,EXE_ACTIVITY.BOUND_ON_STORES,7679890149,11,00,0,%  tma_store_bound
     9.119001253,44036626594,,CPU_CLK_UNHALTED.THREAD,7679890149,11,00,,
    10.130531427,0,,sched:sched_move_numa,65165588728,100,00,,
    10.130531427,0,,sched:sched_swap_numa,65165587898,100,00,,
    10.130531427,0,,sched:sched_stick_numa,65165590674,100,00,,
    10.130531427,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680498646,11,00,72,%  tma_dram_bound
    10.130531427,,,,,0,%  tma_pmm_bound
    10.130531427,36948675083,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520368741,17,00,0,%  tma_l3_bound
    10.130531427,,,,,0,%  tma_l2_bound
    10.130531427,37189541567,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15360174062,23,00,,
    10.130531427,5740,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15359953134,23,00,,
    10.130531427,3101280417,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15358110268,23,00,,
    10.130531427,69565541,,MEM_LOAD_RETIRED.FB_HIT,15357657827,23,00,,
    10.130531427,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15319265491,23,00,,
    10.130531427,36573296249,,CYCLE_ACTIVITY.STALLS_L3_MISS,15284109525,23,00,,
    10.130531427,50890186188,,CPU_CLK_UNHALTED.THREAD,16443236659,25,00,,
    10.130531427,1957356688,,MEM_LOAD_RETIRED.L1_MISS,14211130077,21,00,,
    10.130531427,29711,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13677228905,20,00,,
    10.130531427,1275433193,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,14141797400,21,00,,
    10.130531427,22187,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15921559122,24,00,,
    10.130531427,262778713,,MEM_LOAD_RETIRED.L2_HIT,10980722797,16,00,,
    10.130531427,30136924041,,CYCLE_ACTIVITY.STALLS_L1D_MISS,9780869656,15,00,0,%  tma_l1_bound
    10.130531427,35914634117,,CPU_CLK_UNHALTED.THREAD,9780869656,15,00,,
    10.130531427,30217032837,,CYCLE_ACTIVITY.STALLS_MEM_ANY,9780869656,15,00,,
    10.130531427,8831474,,EXE_ACTIVITY.BOUND_ON_STORES,7680615356,11,00,0,%  tma_store_bound
    10.130531427,44215928623,,CPU_CLK_UNHALTED.THREAD,7680615356,11,00,,
    11.151087548,0,,sched:sched_move_numa,65111671172,100,00,,
    11.151087548,0,,sched:sched_swap_numa,65111669073,100,00,,
    11.151087548,0,,sched:sched_stick_numa,65111667902,100,00,,
    11.151087548,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679946590,11,00,72,%  tma_dram_bound
    11.151087548,,,,,0,%  tma_pmm_bound
    11.151087548,36919995477,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520014567,17,00,,%  tma_l3_bound
    11.151087548,,,,,0,%  tma_l2_bound
    11.151087548,37152121675,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15359920809,23,00,,
    11.151087548,7859,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15359407253,23,00,,
    11.151087548,3085607033,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15341744179,23,00,,
    11.151087548,70048201,,MEM_LOAD_RETIRED.FB_HIT,15250546411,23,00,,
    11.151087548,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15196763924,23,00,,
    11.151087548,37177871125,,CYCLE_ACTIVITY.STALLS_L3_MISS,15191352776,23,00,,
    11.151087548,51502177876,,CPU_CLK_UNHALTED.THREAD,16445234059,25,00,,
    11.151087548,1970816448,,MEM_LOAD_RETIRED.L1_MISS,14288302268,21,00,,
    11.151087548,19363,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13799867388,21,00,,
    11.151087548,1279111828,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,14220427260,21,00,,
    11.151087548,9590,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15960573959,24,00,,
    11.151087548,262104913,,MEM_LOAD_RETIRED.L2_HIT,10979951181,16,00,,
    11.151087548,30114813832,,CYCLE_ACTIVITY.STALLS_L1D_MISS,9779915845,15,00,0,%  tma_l1_bound
    11.151087548,35888730837,,CPU_CLK_UNHALTED.THREAD,9779915845,15,00,,
    11.151087548,30194526019,,CYCLE_ACTIVITY.STALLS_MEM_ANY,9779915845,15,00,,
    11.151087548,10014503,,EXE_ACTIVITY.BOUND_ON_STORES,7679893587,11,00,0,%  tma_store_bound
    11.151087548,44246479227,,CPU_CLK_UNHALTED.THREAD,7679893587,11,00,,
    12.166326587,0,,sched:sched_move_numa,65023662216,100,00,,
    12.166326587,0,,sched:sched_swap_numa,65023661366,100,00,,
    12.166326587,0,,sched:sched_stick_numa,65023662139,100,00,,
    12.166326587,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679952871,11,00,72,%  tma_dram_bound
    12.166326587,,,,,0,%  tma_pmm_bound
    12.166326587,36882486763,,CYCLE_ACTIVITY.STALLS_L2_MISS,11519906965,17,00,0,%  tma_l3_bound
    12.166326587,,,,,0,%  tma_l2_bound
    12.166326587,37120120133,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15360011657,23,00,,
    12.166326587,12002,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15342462670,23,00,,
    12.166326587,3121715387,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15253937807,23,00,,
    12.166326587,69522378,,MEM_LOAD_RETIRED.FB_HIT,15166002994,23,00,,
    12.166326587,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15137123585,23,00,,
    12.166326587,36744267279,,CYCLE_ACTIVITY.STALLS_L3_MISS,15125971898,23,00,,
    12.166326587,51052553112,,CPU_CLK_UNHALTED.THREAD,16352822287,25,00,,
    12.166326587,1958109792,,MEM_LOAD_RETIRED.L1_MISS,14205271814,21,00,,
    12.166326587,20469,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13738840842,21,00,,
    12.166326587,1275568156,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,14186483421,21,00,,
    12.166326587,17417,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15955722702,24,00,,
    12.166326587,262574211,,MEM_LOAD_RETIRED.L2_HIT,10979237486,16,00,,
    12.166326587,30093312140,,CYCLE_ACTIVITY.STALLS_L1D_MISS,9780153386,15,00,0,%  tma_l1_bound
    12.166326587,35920211962,,CPU_CLK_UNHALTED.THREAD,9780153386,15,00,,
    12.166326587,30190866799,,CYCLE_ACTIVITY.STALLS_MEM_ANY,9780153386,15,00,,
    12.166326587,9662724,,EXE_ACTIVITY.BOUND_ON_STORES,7679660307,11,00,0,%  tma_store_bound
    12.166326587,44205567842,,CPU_CLK_UNHALTED.THREAD,7679660307,11,00,,
    13.182334493,0,,sched:sched_move_numa,65023892110,100,00,,
    13.182334493,0,,sched:sched_swap_numa,65023888844,100,00,,
    13.182334493,0,,sched:sched_stick_numa,65023887088,100,00,,
    13.182334493,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680033207,11,00,72,%  tma_dram_bound
    13.182334493,,,,,0,%  tma_pmm_bound
    13.182334493,36874425931,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520121560,17,00,0,%  tma_l3_bound
    13.182334493,,,,,0,%  tma_l2_bound
    13.182334493,37147773630,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15341476839,23,00,,
    13.182334493,4927,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15254032594,23,00,,
