# start 2026-09-09T17:33:05.409485
     2.005901218,0,,sched:sched_move_numa,64319060916,100,00,,
     2.005901218,0,,sched:sched_swap_numa,64319097238,100,00,,
     2.005901218,0,,sched:sched_stick_numa,64319096526,100,00,,
     2.005901218,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680045931,11,00,6,%  tma_dram_bound
     2.005901218,,,,,0,%  tma_pmm_bound
     2.005901218,221138908,,CYCLE_ACTIVITY.STALLS_L2_MISS,11519996145,17,00,3,%  tma_l3_bound
     2.005901218,,,,,0,%  tma_l2_bound
     2.005901218,237762259,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15359821838,23,00,,
     2.005901218,47346,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15358827687,23,00,,
     2.005901218,3664888,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15359731536,23,00,,
     2.005901218,5752740,,MEM_LOAD_RETIRED.FB_HIT,15359897476,23,00,,
     2.005901218,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15355332971,23,00,,
     2.005901218,136746794,,CYCLE_ACTIVITY.STALLS_L3_MISS,15297923485,23,00,,
     2.005901218,2225579540,,CPU_CLK_UNHALTED.THREAD,18932315885,29,00,,
     2.005901218,8939634,,MEM_LOAD_RETIRED.L1_MISS,18676604378,29,00,,
     2.005901218,600054,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18427920861,28,00,,
     2.005901218,1049726,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18272693752,28,00,,
     2.005901218,89180,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18301008237,28,00,,
     2.005901218,6108625,,MEM_LOAD_RETIRED.L2_HIT,14922329173,23,00,,
     2.005901218,271652131,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3840089302,5,00,11,%  tma_l1_bound
     2.005901218,2325627782,,CPU_CLK_UNHALTED.THREAD,3840089302,5,00,,
     2.005901218,541728564,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3840089302,5,00,,
     2.005901218,55883017,,EXE_ACTIVITY.BOUND_ON_STORES,7681243397,11,00,2,%  tma_store_bound
     2.005901218,2364960149,,CPU_CLK_UNHALTED.THREAD,7681243397,11,00,,
     3.010900167,0,,sched:sched_move_numa,64319850414,100,00,,
     3.010900167,0,,sched:sched_swap_numa,64319819979,100,00,,
     3.010900167,0,,sched:sched_stick_numa,64319804676,100,00,,
     3.010900167,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679931230,11,00,3,%  tma_dram_bound
     3.010900167,,,,,0,%  tma_pmm_bound
     3.010900167,53700045,,CYCLE_ACTIVITY.STALLS_L2_MISS,11519814445,17,00,2,%  tma_l3_bound
     3.010900167,,,,,0,%  tma_l2_bound
     3.010900167,69634782,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15356793925,23,00,,
     3.010900167,25689,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15320277317,23,00,,
     3.010900167,12503108,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15155928084,23,00,,
     3.010900167,4179545,,MEM_LOAD_RETIRED.FB_HIT,14900626390,23,00,,
     3.010900167,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14652364702,22,00,,
     3.010900167,28947218,,CYCLE_ACTIVITY.STALLS_L3_MISS,14489995732,22,00,,
     3.010900167,1185085412,,CPU_CLK_UNHALTED.THREAD,18279653322,28,00,,
     3.010900167,5227516,,MEM_LOAD_RETIRED.L1_MISS,18443828599,28,00,,
     3.010900167,21470,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18699223512,29,00,,
     3.010900167,228579,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18950410327,29,00,,
     3.010900167,34585,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19149569273,29,00,,
     3.010900167,3925270,,MEM_LOAD_RETIRED.L2_HIT,15359908345,23,00,,
     3.010900167,99657108,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3839888073,5,00,10,%  tma_l1_bound
     3.010900167,1417134894,,CPU_CLK_UNHALTED.THREAD,3839888073,5,00,,
     3.010900167,240952835,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3839888073,5,00,,
     3.010900167,81636503,,EXE_ACTIVITY.BOUND_ON_STORES,7679845950,11,00,6,%  tma_store_bound
     3.010900167,1307048755,,CPU_CLK_UNHALTED.THREAD,7679845950,11,00,,
     4.015672689,0,,sched:sched_move_numa,64309853969,100,00,,
     4.015672689,0,,sched:sched_swap_numa,64309866656,100,00,,
     4.015672689,0,,sched:sched_stick_numa,64309850329,100,00,,
     4.015672689,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7521699965,11,00,3,%  tma_dram_bound
     4.015672689,,,,,0,%  tma_pmm_bound
     4.015672689,36785098,,CYCLE_ACTIVITY.STALLS_L2_MISS,11114964086,17,00,1,%  tma_l3_bound
     4.015672689,,,,,0,%  tma_l2_bound
     4.015672689,45500061,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14702386882,22,00,,
     4.015672689,14644,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,14508825588,22,00,,
     4.015672689,16840717,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14550135911,22,00,,
     4.015672689,3145667,,MEM_LOAD_RETIRED.FB_HIT,14796019340,23,00,,
     4.015672689,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15048719353,23,00,,
     4.015672689,22500702,,CYCLE_ACTIVITY.STALLS_L3_MISS,15267705003,23,00,,
     4.015672689,927944478,,CPU_CLK_UNHALTED.THREAD,19107614918,29,00,,
     4.015672689,4049926,,MEM_LOAD_RETIRED.L1_MISS,19199435958,29,00,,
     4.015672689,10068,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19200253952,29,00,,
     4.015672689,150124,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19200234225,29,00,,
     4.015672689,24169,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19200267126,29,00,,
     4.015672689,3637673,,MEM_LOAD_RETIRED.L2_HIT,15360090106,23,00,,
     4.015672689,52876069,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3838302097,5,00,11,%  tma_l1_bound
     4.015672689,998168442,,CPU_CLK_UNHALTED.THREAD,3838302097,5,00,,
     4.015672689,163754900,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3838302097,5,00,,
     4.015672689,118852888,,EXE_ACTIVITY.BOUND_ON_STORES,7653249296,11,00,12,%  tma_store_bound
     4.015672689,978362974,,CPU_CLK_UNHALTED.THREAD,7653249296,11,00,,
     5.019757234,0,,sched:sched_move_numa,64244792615,100,00,,
     5.019757234,0,,sched:sched_swap_numa,64244751830,100,00,,
     5.019757234,0,,sched:sched_stick_numa,64244744596,100,00,,
     5.019757234,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7326210939,11,00,2,%  tma_dram_bound
     5.019757234,,,,,0,%  tma_pmm_bound
     5.019757234,38864803,,CYCLE_ACTIVITY.STALLS_L2_MISS,11157028634,17,00,3,%  tma_l3_bound
     5.019757234,,,,,0,%  tma_l2_bound
     5.019757234,50378282,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14997001005,23,00,,
     5.019757234,16837,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15227673108,23,00,,
     5.019757234,16617244,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15350495655,23,00,,
     5.019757234,2741800,,MEM_LOAD_RETIRED.FB_HIT,15359890570,23,00,,
     5.019757234,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359992904,23,00,,
     5.019757234,11843532,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360081391,23,00,,
     5.019757234,881642153,,CPU_CLK_UNHALTED.THREAD,19199965706,29,00,,
     5.019757234,4048970,,MEM_LOAD_RETIRED.L1_MISS,19200250465,29,00,,
     5.019757234,19658,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19200169167,29,00,,
     5.019757234,101797,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19198158752,29,00,,
     5.019757234,45280,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19170851475,29,00,,
     5.019757234,3616745,,MEM_LOAD_RETIRED.L2_HIT,15190501759,23,00,,
     5.019757234,36839148,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3585441563,5,00,10,%  tma_l1_bound
     5.019757234,851329171,,CPU_CLK_UNHALTED.THREAD,3585441563,5,00,,
     5.019757234,123785606,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3585441563,5,00,,
     5.019757234,114834038,,EXE_ACTIVITY.BOUND_ON_STORES,7194293951,11,00,13,%  tma_store_bound
     5.019757234,854847895,,CPU_CLK_UNHALTED.THREAD,7194293951,11,00,,
     6.023762334,0,,sched:sched_move_numa,64273287122,100,00,,
     6.023762334,0,,sched:sched_swap_numa,64273302937,100,00,,
     6.023762334,0,,sched:sched_stick_numa,64273327445,100,00,,
     6.023762334,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680236946,11,00,2,%  tma_dram_bound
     6.023762334,,,,,0,%  tma_pmm_bound
     6.023762334,26396085,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520204928,17,00,1,%  tma_l3_bound
     6.023762334,,,,,0,%  tma_l2_bound
     6.023762334,36211183,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15360184438,23,00,,
     6.023762334,13929,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360121791,23,00,,
     6.023762334,16089735,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15359712739,23,00,,
     6.023762334,2934899,,MEM_LOAD_RETIRED.FB_HIT,15359541902,23,00,,
     6.023762334,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359499485,23,00,,
     6.023762334,17067914,,CYCLE_ACTIVITY.STALLS_L3_MISS,15358354322,23,00,,
     6.023762334,918450542,,CPU_CLK_UNHALTED.THREAD,19176690202,29,00,,
     6.023762334,4142655,,MEM_LOAD_RETIRED.L1_MISS,19046042535,29,00,,
     6.023762334,24306,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18800806764,29,00,,
     6.023762334,92018,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18546889913,28,00,,
     6.023762334,42006,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18319491337,28,00,,
     6.023762334,3816112,,MEM_LOAD_RETIRED.L2_HIT,14516205130,22,00,,
     6.023762334,29724513,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3839900506,5,00,10,%  tma_l1_bound
     6.023762334,840329812,,CPU_CLK_UNHALTED.THREAD,3839900506,5,00,,
     6.023762334,118433550,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3839900506,5,00,,
     6.023762334,111524351,,EXE_ACTIVITY.BOUND_ON_STORES,7679943713,11,00,13,%  tma_store_bound
     6.023762334,851163235,,CPU_CLK_UNHALTED.THREAD,7679943713,11,00,,
     7.027770210,0,,sched:sched_move_numa,64232827249,100,00,,
     7.027770210,0,,sched:sched_swap_numa,64232801551,100,00,,
     7.027770210,0,,sched:sched_stick_numa,64232770942,100,00,,
     7.027770210,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680203746,11,00,2,%  tma_dram_bound
     7.027770210,,,,,0,%  tma_pmm_bound
     7.027770210,35646086,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520111235,17,00,2,%  tma_l3_bound
     7.027770210,,,,,0,%  tma_l2_bound
     7.027770210,41782011,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15360033407,23,00,,
     7.027770210,14567,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15357705155,23,00,,
     7.027770210,16229815,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15328200057,23,00,,
     7.027770210,2535359,,MEM_LOAD_RETIRED.FB_HIT,15185465265,23,00,,
     7.027770210,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14936670696,23,00,,
     7.027770210,14922658,,CYCLE_ACTIVITY.STALLS_L3_MISS,14684175864,22,00,,
     7.027770210,893536306,,CPU_CLK_UNHALTED.THREAD,18290240632,28,00,,
     7.027770210,4218858,,MEM_LOAD_RETIRED.L1_MISS,18194889945,28,00,,
     7.027770210,30453,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18326985378,28,00,,
     7.027770210,62048,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18575634983,28,00,,
     7.027770210,27954,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18830365037,29,00,,
     7.027770210,3450390,,MEM_LOAD_RETIRED.L2_HIT,15349300876,23,00,,
     7.027770210,41781165,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3840028229,5,00,10,%  tma_l1_bound
     7.027770210,914014150,,CPU_CLK_UNHALTED.THREAD,3840028229,5,00,,
     7.027770210,137956312,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3840028229,5,00,,
     7.027770210,117673568,,EXE_ACTIVITY.BOUND_ON_STORES,7680081772,11,00,12,%  tma_store_bound
     7.027770210,935325891,,CPU_CLK_UNHALTED.THREAD,7680081772,11,00,,
     8.031760624,0,,sched:sched_move_numa,64290516073,100,00,,
     8.031760624,0,,sched:sched_swap_numa,64290546558,100,00,,
     8.031760624,0,,sched:sched_stick_numa,64290567858,100,00,,
     8.031760624,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7658180540,11,00,2,%  tma_dram_bound
     8.031760624,,,,,0,%  tma_pmm_bound
     8.031760624,28093642,,CYCLE_ACTIVITY.STALLS_L2_MISS,11375080517,17,00,1,%  tma_l3_bound
     8.031760624,,,,,0,%  tma_l2_bound
     8.031760624,36850960,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14971408153,23,00,,
     8.031760624,15265,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,14718946268,22,00,,
     8.031760624,16800355,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14512688536,22,00,,
     8.031760624,2834911,,MEM_LOAD_RETIRED.FB_HIT,14522573927,22,00,,
     8.031760624,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14759108943,22,00,,
     8.031760624,12147289,,CYCLE_ACTIVITY.STALLS_L3_MISS,15012758903,23,00,,
     8.031760624,877924282,,CPU_CLK_UNHALTED.THREAD,18852684586,29,00,,
     8.031760624,3848450,,MEM_LOAD_RETIRED.L1_MISS,19079485575,29,00,,
     8.031760624,9268,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19192512399,29,00,,
     8.031760624,66780,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19199571561,29,00,,
     8.031760624,32310,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19199412029,29,00,,
     8.031760624,3573782,,MEM_LOAD_RETIRED.L2_HIT,15359527047,23,00,,
     8.031760624,30284388,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3840164958,5,00,10,%  tma_l1_bound
     8.031760624,843641241,,CPU_CLK_UNHALTED.THREAD,3840164958,5,00,,
     8.031760624,118617047,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3840164958,5,00,,
     8.031760624,122638682,,EXE_ACTIVITY.BOUND_ON_STORES,7679104548,11,00,14,%  tma_store_bound
     8.031760624,846705225,,CPU_CLK_UNHALTED.THREAD,7679104548,11,00,,
     9.035756308,0,,sched:sched_move_numa,64218286690,100,00,,
     9.035756308,0,,sched:sched_swap_numa,64218259289,100,00,,
     9.035756308,0,,sched:sched_stick_numa,64218243274,100,00,,
     9.035756308,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7189737123,11,00,1,%  tma_dram_bound
     9.035756308,,,,,0,%  tma_pmm_bound
     9.035756308,31020783,,CYCLE_ACTIVITY.STALLS_L2_MISS,10896706163,16,00,2,%  tma_l3_bound
     9.035756308,,,,,0,%  tma_l2_bound
     9.035756308,38497804,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14724540948,22,00,,
     9.035756308,15459,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,14979669591,23,00,,
     9.035756308,16563596,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15214749912,23,00,,
     9.035756308,2574984,,MEM_LOAD_RETIRED.FB_HIT,15347682245,23,00,,
     9.035756308,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359777000,23,00,,
     9.035756308,11824808,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359364193,23,00,,
     9.035756308,938638721,,CPU_CLK_UNHALTED.THREAD,19199251407,29,00,,
     9.035756308,3999094,,MEM_LOAD_RETIRED.L1_MISS,19199563662,29,00,,
     9.035756308,10676,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19199949227,29,00,,
     9.035756308,58263,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19200373514,29,00,,
     9.035756308,22933,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19198138728,29,00,,
     9.035756308,3434469,,MEM_LOAD_RETIRED.L2_HIT,15326937392,23,00,,
     9.035756308,48177521,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3592294256,5,00,13,%  tma_l1_bound
     9.035756308,950958269,,CPU_CLK_UNHALTED.THREAD,3592294256,5,00,,
     9.035756308,174030096,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3592294256,5,00,,
     9.035756308,122134485,,EXE_ACTIVITY.BOUND_ON_STORES,7177339605,11,00,12,%  tma_store_bound
     9.035756308,957773096,,CPU_CLK_UNHALTED.THREAD,7177339605,11,00,,
    10.039761245,0,,sched:sched_move_numa,64268506878,100,00,,
    10.039761245,0,,sched:sched_swap_numa,64268529272,100,00,,
    10.039761245,0,,sched:sched_stick_numa,64268547776,100,00,,
    10.039761245,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679903505,11,00,1,%  tma_dram_bound
    10.039761245,,,,,0,%  tma_pmm_bound
    10.039761245,31496640,,CYCLE_ACTIVITY.STALLS_L2_MISS,11519628046,17,00,3,%  tma_l3_bound
    10.039761245,,,,,0,%  tma_l2_bound
    10.039761245,39510412,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15359525626,23,00,,
    10.039761245,23582,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15359578153,23,00,,
    10.039761245,14576652,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15359826287,23,00,,
    10.039761245,2473901,,MEM_LOAD_RETIRED.FB_HIT,15360168495,23,00,,
    10.039761245,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359983625,23,00,,
    10.039761245,6400864,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359886048,23,00,,
    10.039761245,786440672,,CPU_CLK_UNHALTED.THREAD,19198233410,29,00,,
    10.039761245,3583379,,MEM_LOAD_RETIRED.L1_MISS,19171736237,29,00,,
    10.039761245,4352,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19034163911,29,00,,
    10.039761245,71671,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18786994245,29,00,,
    10.039761245,39354,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18533512467,28,00,,
    10.039761245,3490358,,MEM_LOAD_RETIRED.L2_HIT,14496849857,22,00,,
    10.039761245,32550429,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3831791967,5,00,10,%  tma_l1_bound
    10.039761245,803717318,,CPU_CLK_UNHALTED.THREAD,3831791967,5,00,,
    10.039761245,118344732,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3831791967,5,00,,
    10.039761245,99436438,,EXE_ACTIVITY.BOUND_ON_STORES,7671737665,11,00,12,%  tma_store_bound
    10.039761245,804973270,,CPU_CLK_UNHALTED.THREAD,7671737665,11,00,,
    11.043769633,0,,sched:sched_move_numa,64253013290,100,00,,
    11.043769633,0,,sched:sched_swap_numa,64253010683,100,00,,
    11.043769633,0,,sched:sched_stick_numa,64252995967,100,00,,
    11.043769633,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680226530,11,00,2,%  tma_dram_bound
    11.043769633,,,,,0,%  tma_pmm_bound
    11.043769633,21737782,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520227974,17,00,0,%  tma_l3_bound
    11.043769633,,,,,0,%  tma_l2_bound
    11.043769633,31132512,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15360170102,23,00,,
    11.043769633,10997,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360055098,23,00,,
    11.043769633,13126996,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15358299593,23,00,,
    11.043769633,2553178,,MEM_LOAD_RETIRED.FB_HIT,15330797623,23,00,,
    11.043769633,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15190990913,23,00,,
    11.043769633,16342516,,CYCLE_ACTIVITY.STALLS_L3_MISS,14943360660,23,00,,
    11.043769633,852112556,,CPU_CLK_UNHALTED.THREAD,18529322751,28,00,,
    11.043769633,3979351,,MEM_LOAD_RETIRED.L1_MISS,18301734664,28,00,,
    11.043769633,5324,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18210869798,28,00,,
    11.043769633,58343,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18341933646,28,00,,
    11.043769633,31989,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18589386032,28,00,,
    11.043769633,3443058,,MEM_LOAD_RETIRED.L2_HIT,15232823118,23,00,,
    11.043769633,43156538,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3839867392,5,00,11,%  tma_l1_bound
    11.043769633,894982892,,CPU_CLK_UNHALTED.THREAD,3839867392,5,00,,
    11.043769633,144994774,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3839867392,5,00,,
    11.043769633,101139265,,EXE_ACTIVITY.BOUND_ON_STORES,7679981507,11,00,12,%  tma_store_bound
    11.043769633,842760482,,CPU_CLK_UNHALTED.THREAD,7679981507,11,00,,
    12.047759217,0,,sched:sched_move_numa,64248875008,100,00,,
    12.047759217,0,,sched:sched_swap_numa,64248875122,100,00,,
    12.047759217,0,,sched:sched_stick_numa,64248872130,100,00,,
    12.047759217,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7677908798,11,00,1,%  tma_dram_bound
    12.047759217,,,,,0,%  tma_pmm_bound
    12.047759217,28038378,,CYCLE_ACTIVITY.STALLS_L2_MISS,11487032094,17,00,2,%  tma_l3_bound
    12.047759217,,,,,0,%  tma_l2_bound
    12.047759217,36639460,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15182681519,23,00,,
    12.047759217,10861,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,14935836624,23,00,,
    12.047759217,13679953,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14683781537,22,00,,
    12.047759217,2521135,,MEM_LOAD_RETIRED.FB_HIT,14485872151,22,00,,
    12.047759217,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14513911129,22,00,,
    12.047759217,9701515,,CYCLE_ACTIVITY.STALLS_L3_MISS,14752422620,22,00,,
    12.047759217,840658111,,CPU_CLK_UNHALTED.THREAD,18592349844,28,00,,
    12.047759217,3920882,,MEM_LOAD_RETIRED.L1_MISS,18846836136,29,00,,
    12.047759217,6318,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19075460806,29,00,,
    12.047759217,55347,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19191833901,29,00,,
    12.047759217,26251,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19200047527,29,00,,
    12.047759217,3345472,,MEM_LOAD_RETIRED.L2_HIT,15359940278,23,00,,
    12.047759217,32407446,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3839988679,5,00,11,%  tma_l1_bound
    12.047759217,786458766,,CPU_CLK_UNHALTED.THREAD,3839988679,5,00,,
    12.047759217,121699147,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3839988679,5,00,,
    12.047759217,88203600,,EXE_ACTIVITY.BOUND_ON_STORES,7680118886,11,00,11,%  tma_store_bound
    12.047759217,780126293,,CPU_CLK_UNHALTED.THREAD,7680118886,11,00,,
    13.051751044,0,,sched:sched_move_numa,64262637106,100,00,,
    13.051751044,0,,sched:sched_swap_numa,64262660733,100,00,,
    13.051751044,0,,sched:sched_stick_numa,64262661559,100,00,,
    13.051751044,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7180342461,11,00,2,%  tma_dram_bound
    13.051751044,,,,,0,%  tma_pmm_bound
    13.051751044,24870022,,CYCLE_ACTIVITY.STALLS_L2_MISS,10794593333,16,00,1,%  tma_l3_bound
    13.051751044,,,,,0,%  tma_l2_bound
    13.051751044,36583457,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14522477038,22,00,,
    13.051751044,16592,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,14759705724,22,00,,
    13.051751044,15234990,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15012837180,23,00,,
    13.051751044,2896555,,MEM_LOAD_RETIRED.FB_HIT,15238658885,23,00,,
    13.051751044,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15351038308,23,00,,
