# start 2026-09-18T19:01:25.507338
     2.013223715,434160255,,CYCLE_ACTIVITY.STALLS_L2_MISS,11115598171,17,00,7,%  tma_l3_bound
     2.013223715,,,,,1,%  tma_l2_bound
     2.013223715,564143562,,CYCLE_ACTIVITY.STALLS_L1D_MISS,13216249687,20,00,,
     2.013223715,7092,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12150379930,18,00,,
     2.013223715,80253207,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13077494050,20,00,,
     2.013223715,107425805,,MEM_LOAD_RETIRED.FB_HIT,14458014819,22,00,,
     2.013223715,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15237126842,23,00,,
     2.013223715,80688472,,CYCLE_ACTIVITY.STALLS_L3_MISS,15356768429,23,00,,
     2.013223715,4623575465,,CPU_CLK_UNHALTED.THREAD,17996938383,27,00,,
     2.013223715,165432765,,MEM_LOAD_RETIRED.L1_MISS,15418062382,23,00,,
     2.013223715,321181,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13078451870,20,00,,
     2.013223715,66139332,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,13737831307,21,00,,
     2.013223715,43440,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15141363787,23,00,,
     2.013223715,82824305,,MEM_LOAD_RETIRED.L2_HIT,14188330116,21,00,,
     2.013223715,2327824728,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11097728875,17,00,5,%  tma_l1_bound
     2.013223715,6319545862,,CPU_CLK_UNHALTED.THREAD,11097728875,17,00,,
     2.013223715,2642877180,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11097728875,17,00,,
     2.013223715,632904844,,EXE_ACTIVITY.BOUND_ON_STORES,7401906246,11,00,11,%  tma_store_bound
     2.013223715,5407923537,,CPU_CLK_UNHALTED.THREAD,7401906246,11,00,,
     3.024598600,0,,sched:sched_move_numa,65024052091,100,00,,
     3.024598600,0,,sched:sched_swap_numa,65024047484,100,00,,
     3.024598600,0,,sched:sched_stick_numa,65024045729,100,00,,
     3.024598600,0,,MEM_LOAD_RETIRED.LOCAL_PMM,8024488970,12,00,72,%  tma_dram_bound
     3.024598600,,,,,0,%  tma_pmm_bound
     3.024598600,36685721932,,CYCLE_ACTIVITY.STALLS_L2_MISS,11328380340,17,00,,%  tma_l3_bound
     3.024598600,,,,,,%  tma_l2_bound
     3.024598600,33742032345,,CYCLE_ACTIVITY.STALLS_L1D_MISS,13368438298,20,00,,
     3.024598600,14519,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12177003885,18,00,,
     3.024598600,7605572294,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13080312422,20,00,,
     3.024598600,3840150,,MEM_LOAD_RETIRED.FB_HIT,14460236537,22,00,,
     3.024598600,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15239949007,23,00,,
     3.024598600,36855849446,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359977274,23,00,,
     3.024598600,46990480236,,CPU_CLK_UNHALTED.THREAD,17999941557,27,00,,
     3.024598600,1841889205,,MEM_LOAD_RETIRED.L1_MISS,15419557599,23,00,,
     3.024598600,31612,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13077942444,20,00,,
     3.024598600,1811243246,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,13703665215,21,00,,
     3.024598600,42748,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15069321559,23,00,,
     3.024598600,1106179,,MEM_LOAD_RETIRED.L2_HIT,14169880116,21,00,,
     3.024598600,35658803748,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11194643901,17,00,0,%  tma_l1_bound
     3.024598600,42647850925,,CPU_CLK_UNHALTED.THREAD,11194643901,17,00,,
     3.024598600,35715161401,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11194643901,17,00,,
     3.024598600,9207848,,EXE_ACTIVITY.BOUND_ON_STORES,7597084009,11,00,0,%  tma_store_bound
     3.024598600,43674387547,,CPU_CLK_UNHALTED.THREAD,7597084009,11,00,,
     4.040491003,0,,sched:sched_move_numa,64992343287,100,00,,
     4.040491003,0,,sched:sched_swap_numa,64992344561,100,00,,
     4.040491003,0,,sched:sched_stick_numa,64992344572,100,00,,
     4.040491003,0,,MEM_LOAD_RETIRED.LOCAL_PMM,8027363447,12,00,72,%  tma_dram_bound
     4.040491003,,,,,0,%  tma_pmm_bound
     4.040491003,36685927028,,CYCLE_ACTIVITY.STALLS_L2_MISS,11340391395,17,00,,%  tma_l3_bound
     4.040491003,,,,,,%  tma_l2_bound
     4.040491003,33759858979,,CYCLE_ACTIVITY.STALLS_L1D_MISS,13380231574,20,00,,
     4.040491003,7988,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12179520985,18,00,,
     4.040491003,7598633224,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13079243781,20,00,,
     4.040491003,3976432,,MEM_LOAD_RETIRED.FB_HIT,14459109608,22,00,,
     4.040491003,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15239332604,23,00,,
     4.040491003,36849807163,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359725591,23,00,,
     4.040491003,47037856002,,CPU_CLK_UNHALTED.THREAD,17999841511,27,00,,
     4.040491003,1843031804,,MEM_LOAD_RETIRED.L1_MISS,15413257636,23,00,,
     4.040491003,28736,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13024710949,20,00,,
     4.040491003,1822016955,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,13595654692,20,00,,
     4.040491003,52407,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,14974666051,23,00,,
     4.040491003,1153460,,MEM_LOAD_RETIRED.L2_HIT,14070159606,21,00,,
     4.040491003,35379094366,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11258396610,17,00,0,%  tma_l1_bound
     4.040491003,42332286438,,CPU_CLK_UNHALTED.THREAD,11258396610,17,00,,
     4.040491003,35434312538,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11258396610,17,00,,
     4.040491003,9846229,,EXE_ACTIVITY.BOUND_ON_STORES,7673819880,11,00,0,%  tma_store_bound
     4.040491003,44039552730,,CPU_CLK_UNHALTED.THREAD,7673819880,11,00,,
     5.055505942,0,,sched:sched_move_numa,65054460703,100,00,,
     5.055505942,0,,sched:sched_swap_numa,65054459907,100,00,,
     5.055505942,0,,sched:sched_stick_numa,65054462003,100,00,,
     5.055505942,0,,MEM_LOAD_RETIRED.LOCAL_PMM,8031429660,12,00,72,%  tma_dram_bound
     5.055505942,,,,,0,%  tma_pmm_bound
     5.055505942,36729944052,,CYCLE_ACTIVITY.STALLS_L2_MISS,11339717172,17,00,,%  tma_l3_bound
     5.055505942,,,,,,%  tma_l2_bound
     5.055505942,33809595288,,CYCLE_ACTIVITY.STALLS_L1D_MISS,13379995288,20,00,,
     5.055505942,11558,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12180089416,18,00,,
     5.055505942,7612258217,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13079938109,20,00,,
     5.055505942,4176784,,MEM_LOAD_RETIRED.FB_HIT,14460095729,22,00,,
     5.055505942,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15240459981,23,00,,
     5.055505942,36867181228,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360368393,23,00,,
     5.055505942,47036019703,,CPU_CLK_UNHALTED.THREAD,17997584308,27,00,,
     5.055505942,1847156910,,MEM_LOAD_RETIRED.L1_MISS,15387069449,23,00,,
     5.055505942,37113,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,12988633393,19,00,,
     5.055505942,1818296037,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,13607877433,20,00,,
     5.055505942,53145,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,14981610621,23,00,,
     5.055505942,853996,,MEM_LOAD_RETIRED.L2_HIT,14163050912,21,00,,
     5.055505942,35517062966,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11324396195,17,00,0,%  tma_l1_bound
     5.055505942,42450393164,,CPU_CLK_UNHALTED.THREAD,11324396195,17,00,,
     5.055505942,35561260851,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11324396195,17,00,,
     5.055505942,8289594,,EXE_ACTIVITY.BOUND_ON_STORES,7679800005,11,00,0,%  tma_store_bound
     5.055505942,44123023968,,CPU_CLK_UNHALTED.THREAD,7679800005,11,00,,
     6.072351179,0,,sched:sched_move_numa,65020767029,100,00,,
     6.072351179,0,,sched:sched_swap_numa,65020762341,100,00,,
     6.072351179,0,,sched:sched_stick_numa,65020760126,100,00,,
     6.072351179,0,,MEM_LOAD_RETIRED.LOCAL_PMM,8032314684,12,00,72,%  tma_dram_bound
     6.072351179,,,,,0,%  tma_pmm_bound
     6.072351179,36717330647,,CYCLE_ACTIVITY.STALLS_L2_MISS,11340627520,17,00,,%  tma_l3_bound
     6.072351179,,,,,,%  tma_l2_bound
     6.072351179,33785512924,,CYCLE_ACTIVITY.STALLS_L1D_MISS,13380632469,20,00,,
     6.072351179,9587,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12179982320,18,00,,
     6.072351179,7605722758,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13079714542,20,00,,
     6.072351179,4176874,,MEM_LOAD_RETIRED.FB_HIT,14459070186,22,00,,
     6.072351179,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15239208070,23,00,,
     6.072351179,36858652026,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359320774,23,00,,
     6.072351179,47096231823,,CPU_CLK_UNHALTED.THREAD,17981625500,27,00,,
     6.072351179,1847685227,,MEM_LOAD_RETIRED.L1_MISS,15370773067,23,00,,
     6.072351179,46456,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,12989686017,19,00,,
     6.072351179,1808448730,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,13584532856,20,00,,
     6.072351179,48970,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15015460691,23,00,,
     6.072351179,1071671,,MEM_LOAD_RETIRED.L2_HIT,14230246185,21,00,,
     6.072351179,35767485416,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11395583536,17,00,0,%  tma_l1_bound
     6.072351179,42800049038,,CPU_CLK_UNHALTED.THREAD,11395583536,17,00,,
     6.072351179,35825824235,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11395583536,17,00,,
     6.072351179,9189654,,EXE_ACTIVITY.BOUND_ON_STORES,7681144494,11,00,0,%  tma_store_bound
     6.072351179,44167252624,,CPU_CLK_UNHALTED.THREAD,7681144494,11,00,,
     7.088383869,0,,sched:sched_move_numa,64991401102,100,00,,
     7.088383869,0,,sched:sched_swap_numa,64991405627,100,00,,
     7.088383869,0,,sched:sched_stick_numa,64991407309,100,00,,
     7.088383869,0,,MEM_LOAD_RETIRED.LOCAL_PMM,8034460228,12,00,72,%  tma_dram_bound
     7.088383869,,,,,0,%  tma_pmm_bound
     7.088383869,36682572192,,CYCLE_ACTIVITY.STALLS_L2_MISS,11339605706,17,00,,%  tma_l3_bound
     7.088383869,,,,,,%  tma_l2_bound
     7.088383869,33752250222,,CYCLE_ACTIVITY.STALLS_L1D_MISS,13379981834,20,00,,
     7.088383869,12459,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12180290811,18,00,,
     7.088383869,7608532659,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13081055607,20,00,,
     7.088383869,4296171,,MEM_LOAD_RETIRED.FB_HIT,14460889268,22,00,,
     7.088383869,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15240535196,23,00,,
     7.088383869,36862283323,,CYCLE_ACTIVITY.STALLS_L3_MISS,15353126079,23,00,,
     7.088383869,47072630136,,CPU_CLK_UNHALTED.THREAD,17967678557,27,00,,
     7.088383869,1847268899,,MEM_LOAD_RETIRED.L1_MISS,15336431550,23,00,,
     7.088383869,35463,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,12969345580,19,00,,
     7.088383869,1796089021,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,13632217151,20,00,,
     7.088383869,40285,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15082300014,23,00,,
     7.088383869,805466,,MEM_LOAD_RETIRED.L2_HIT,14272174780,21,00,,
     7.088383869,35732566141,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11400313155,17,00,0,%  tma_l1_bound
     7.088383869,42716165094,,CPU_CLK_UNHALTED.THREAD,11400313155,17,00,,
     7.088383869,35785529131,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11400313155,17,00,,
     7.088383869,8161107,,EXE_ACTIVITY.BOUND_ON_STORES,7679908246,11,00,0,%  tma_store_bound
     7.088383869,44074763429,,CPU_CLK_UNHALTED.THREAD,7679908246,11,00,,
     8.102470947,0,,sched:sched_move_numa,65226540622,100,00,,
     8.102470947,0,,sched:sched_swap_numa,65226536272,100,00,,
     8.102470947,0,,sched:sched_stick_numa,65226531316,100,00,,
     8.102470947,0,,MEM_LOAD_RETIRED.LOCAL_PMM,8040342960,12,00,72,%  tma_dram_bound
     8.102470947,,,,,0,%  tma_pmm_bound
     8.102470947,36821566800,,CYCLE_ACTIVITY.STALLS_L2_MISS,11340565312,17,00,,%  tma_l3_bound
     8.102470947,,,,,,%  tma_l2_bound
     8.102470947,33880785857,,CYCLE_ACTIVITY.STALLS_L1D_MISS,13380225087,20,00,,
     8.102470947,8905,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12179859090,18,00,,
     8.102470947,7630721382,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13079752944,20,00,,
     8.102470947,4244392,,MEM_LOAD_RETIRED.FB_HIT,14459800893,22,00,,
     8.102470947,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15239898835,23,00,,
     8.102470947,36974036217,,CYCLE_ACTIVITY.STALLS_L3_MISS,15365672298,23,00,,
     8.102470947,47157798131,,CPU_CLK_UNHALTED.THREAD,18008005249,27,00,,
     8.102470947,1841227539,,MEM_LOAD_RETIRED.L1_MISS,15367943782,23,00,,
     8.102470947,28780,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,12992846610,19,00,,
     8.102470947,1803403112,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,13651113683,20,00,,
     8.102470947,31993,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15100884176,23,00,,
     8.102470947,751270,,MEM_LOAD_RETIRED.L2_HIT,14330592866,21,00,,
     8.102470947,35848994400,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11400489988,17,00,0,%  tma_l1_bound
     8.102470947,42851690674,,CPU_CLK_UNHALTED.THREAD,11400489988,17,00,,
     8.102470947,35892540862,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11400489988,17,00,,
     8.102470947,8328872,,EXE_ACTIVITY.BOUND_ON_STORES,7679977689,11,00,0,%  tma_store_bound
     8.102470947,44223200764,,CPU_CLK_UNHALTED.THREAD,7679977689,11,00,,
     9.124534393,0,,sched:sched_move_numa,65078179662,100,00,,
     9.124534393,0,,sched:sched_swap_numa,65078179420,100,00,,
     9.124534393,0,,sched:sched_stick_numa,65078184844,100,00,,
     9.124534393,0,,MEM_LOAD_RETIRED.LOCAL_PMM,8039847868,12,00,72,%  tma_dram_bound
     9.124534393,,,,,0,%  tma_pmm_bound
     9.124534393,36759935466,,CYCLE_ACTIVITY.STALLS_L2_MISS,11340188211,17,00,,%  tma_l3_bound
     9.124534393,,,,,,%  tma_l2_bound
     9.124534393,33829040456,,CYCLE_ACTIVITY.STALLS_L1D_MISS,13380019449,20,00,,
     9.124534393,10199,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12180594218,18,00,,
     9.124534393,7609107066,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13080761874,20,00,,
     9.124534393,3758685,,MEM_LOAD_RETIRED.FB_HIT,14460215200,22,00,,
     9.124534393,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15232933779,23,00,,
     9.124534393,37026520081,,CYCLE_ACTIVITY.STALLS_L3_MISS,15300875821,23,00,,
     9.124534393,47351881283,,CPU_CLK_UNHALTED.THREAD,17862262514,27,00,,
     9.124534393,1851227693,,MEM_LOAD_RETIRED.L1_MISS,15306183778,23,00,,
     9.124534393,27701,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13036170799,20,00,,
     9.124534393,1805046456,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,13715727684,21,00,,
     9.124534393,31387,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15158614990,23,00,,
     9.124534393,677239,,MEM_LOAD_RETIRED.L2_HIT,14340286761,22,00,,
     9.124534393,35769731672,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11400052541,17,00,0,%  tma_l1_bound
     9.124534393,42751369769,,CPU_CLK_UNHALTED.THREAD,11400052541,17,00,,
     9.124534393,35816464670,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11400052541,17,00,,
     9.124534393,10836230,,EXE_ACTIVITY.BOUND_ON_STORES,7679640745,11,00,0,%  tma_store_bound
     9.124534393,44212015139,,CPU_CLK_UNHALTED.THREAD,7679640745,11,00,,
    10.138470809,0,,sched:sched_move_numa,65225991440,100,00,,
    10.138470809,0,,sched:sched_swap_numa,65225996736,100,00,,
    10.138470809,0,,sched:sched_stick_numa,65225994855,100,00,,
    10.138470809,0,,MEM_LOAD_RETIRED.LOCAL_PMM,8040192450,12,00,72,%  tma_dram_bound
    10.138470809,,,,,0,%  tma_pmm_bound
    10.138470809,36824392146,,CYCLE_ACTIVITY.STALLS_L2_MISS,11340084088,17,00,,%  tma_l3_bound
    10.138470809,,,,,,%  tma_l2_bound
    10.138470809,33887933159,,CYCLE_ACTIVITY.STALLS_L1D_MISS,13379277463,20,00,,
    10.138470809,11112,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12179142402,18,00,,
    10.138470809,7636446065,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13079038955,20,00,,
    10.138470809,4084294,,MEM_LOAD_RETIRED.FB_HIT,14459370402,22,00,,
    10.138470809,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15245962081,23,00,,
    10.138470809,36915400620,,CYCLE_ACTIVITY.STALLS_L3_MISS,15374425294,23,00,,
    10.138470809,46977618859,,CPU_CLK_UNHALTED.THREAD,17961983786,27,00,,
    10.138470809,1839031669,,MEM_LOAD_RETIRED.L1_MISS,15348350629,23,00,,
    10.138470809,39711,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,12990666774,19,00,,
    10.138470809,1803599455,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,13651332581,20,00,,
    10.138470809,36935,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15109286810,23,00,,
    10.138470809,1375892,,MEM_LOAD_RETIRED.L2_HIT,14340081940,21,00,,
    10.138470809,35862363197,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11400068173,17,00,0,%  tma_l1_bound
    10.138470809,42858091475,,CPU_CLK_UNHALTED.THREAD,11400068173,17,00,,
    10.138470809,35901500454,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11400068173,17,00,,
    10.138470809,8114974,,EXE_ACTIVITY.BOUND_ON_STORES,7680247168,11,00,0,%  tma_store_bound
    10.138470809,44217305275,,CPU_CLK_UNHALTED.THREAD,7680247168,11,00,,
    11.160562066,0,,sched:sched_move_numa,65112474298,100,00,,
    11.160562066,0,,sched:sched_swap_numa,65112469436,100,00,,
    11.160562066,0,,sched:sched_stick_numa,65112467484,100,00,,
    11.160562066,0,,MEM_LOAD_RETIRED.LOCAL_PMM,8039626103,12,00,72,%  tma_dram_bound
    11.160562066,,,,,0,%  tma_pmm_bound
    11.160562066,36755612418,,CYCLE_ACTIVITY.STALLS_L2_MISS,11339802422,17,00,,%  tma_l3_bound
    11.160562066,,,,,,%  tma_l2_bound
    11.160562066,33820069537,,CYCLE_ACTIVITY.STALLS_L1D_MISS,13380272464,20,00,,
    11.160562066,8927,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12180628403,18,00,,
    11.160562066,7612201182,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13080718888,20,00,,
    11.160562066,3866709,,MEM_LOAD_RETIRED.FB_HIT,14457963643,22,00,,
    11.160562066,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15201147961,23,00,,
    11.160562066,37175074998,,CYCLE_ACTIVITY.STALLS_L3_MISS,15231202233,23,00,,
    11.160562066,47355361827,,CPU_CLK_UNHALTED.THREAD,17854748793,27,00,,
    11.160562066,1849279826,,MEM_LOAD_RETIRED.L1_MISS,15322730923,23,00,,
    11.160562066,33874,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13040119679,20,00,,
    11.160562066,1804951448,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,13716327172,21,00,,
    11.160562066,29174,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15172125848,23,00,,
    11.160562066,762896,,MEM_LOAD_RETIRED.L2_HIT,14339317170,22,00,,
    11.160562066,35804406012,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11399266326,17,00,0,%  tma_l1_bound
    11.160562066,42823070278,,CPU_CLK_UNHALTED.THREAD,11399266326,17,00,,
    11.160562066,35855708087,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11399266326,17,00,,
    11.160562066,9600440,,EXE_ACTIVITY.BOUND_ON_STORES,7679942535,11,00,0,%  tma_store_bound
    11.160562066,44220364177,,CPU_CLK_UNHALTED.THREAD,7679942535,11,00,,
    12.176309438,0,,sched:sched_move_numa,65191885812,100,00,,
    12.176309438,0,,sched:sched_swap_numa,65191889226,100,00,,
    12.176309438,0,,sched:sched_stick_numa,65191890318,100,00,,
    12.176309438,0,,MEM_LOAD_RETIRED.LOCAL_PMM,8039933361,12,00,72,%  tma_dram_bound
    12.176309438,,,,,0,%  tma_pmm_bound
    12.176309438,36804153216,,CYCLE_ACTIVITY.STALLS_L2_MISS,11339763494,17,00,,%  tma_l3_bound
    12.176309438,,,,,,%  tma_l2_bound
    12.176309438,33878039438,,CYCLE_ACTIVITY.STALLS_L1D_MISS,13379794576,20,00,,
    12.176309438,11738,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12179542173,18,00,,
    12.176309438,7630426748,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13079970865,20,00,,
    12.176309438,4192254,,MEM_LOAD_RETIRED.FB_HIT,14461187895,22,00,,
    12.176309438,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15234341362,23,00,,
    12.176309438,36831952641,,CYCLE_ACTIVITY.STALLS_L3_MISS,15293298784,23,00,,
    12.176309438,46948410183,,CPU_CLK_UNHALTED.THREAD,17912507666,27,00,,
    12.176309438,1838524909,,MEM_LOAD_RETIRED.L1_MISS,15328476139,23,00,,
    12.176309438,24931,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,12987807262,19,00,,
    12.176309438,1801817877,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,13659803834,20,00,,
    12.176309438,21053,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15163311396,23,00,,
    12.176309438,718686,,MEM_LOAD_RETIRED.L2_HIT,14340681842,21,00,,
    12.176309438,35823651089,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11400696668,17,00,0,%  tma_l1_bound
    12.176309438,42812206150,,CPU_CLK_UNHALTED.THREAD,11400696668,17,00,,
    12.176309438,35869405709,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11400696668,17,00,,
    12.176309438,8017134,,EXE_ACTIVITY.BOUND_ON_STORES,7680141577,11,00,0,%  tma_store_bound
    12.176309438,44171536963,,CPU_CLK_UNHALTED.THREAD,7680141577,11,00,,
    13.196574971,0,,sched:sched_move_numa,65080069112,100,00,,
    13.196574971,0,,sched:sched_swap_numa,65080068542,100,00,,
    13.196574971,0,,sched:sched_stick_numa,65080068917,100,00,,
    13.196574971,0,,MEM_LOAD_RETIRED.LOCAL_PMM,8040022939,12,00,72,%  tma_dram_bound
    13.196574971,,,,,0,%  tma_pmm_bound
    13.196574971,36733718959,,CYCLE_ACTIVITY.STALLS_L2_MISS,11340154105,17,00,,%  tma_l3_bound
    13.196574971,,,,,,%  tma_l2_bound
    13.196574971,33807072389,,CYCLE_ACTIVITY.STALLS_L1D_MISS,13379830571,20,00,,
    13.196574971,7058,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12179510133,18,00,,
    13.196574971,7631948791,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13072391933,20,00,,
