# start 2026-08-26T20:32:05.199052
    13.041183612,0,,sched:sched_stick_numa,64202156628,100,00,,
    14.045205443,0,,sched:sched_move_numa,64809831029,100,00,,
    14.045205443,0,,sched:sched_swap_numa,64810056759,100,00,,
    14.045205443,0,,sched:sched_stick_numa,64810205196,100,00,,
    15.065043910,0,,sched:sched_move_numa,65092278298,100,00,,
    15.065043910,0,,sched:sched_swap_numa,65092265348,100,00,,
    15.065043910,0,,sched:sched_stick_numa,65092266195,100,00,,
    16.082061343,0,,sched:sched_move_numa,69490707623,100,00,,
    16.082061343,0,,sched:sched_swap_numa,69490719138,100,00,,
    16.082061343,0,,sched:sched_stick_numa,69490719721,100,00,,
    17.197889190,0,,sched:sched_move_numa,66950910810,100,00,,
    17.197889190,0,,sched:sched_swap_numa,66950909885,100,00,,
    17.197889190,0,,sched:sched_stick_numa,66950907551,100,00,,
    18.212729886,0,,sched:sched_move_numa,64970056750,100,00,,
    18.212729886,0,,sched:sched_swap_numa,64970052711,100,00,,
    18.212729886,0,,sched:sched_stick_numa,64970045410,100,00,,
    19.228566466,0,,sched:sched_move_numa,64918377347,100,00,,
    19.228566466,0,,sched:sched_swap_numa,64918371571,100,00,,
    19.228566466,0,,sched:sched_stick_numa,64918374166,100,00,,
    20.240371744,0,,sched:sched_move_numa,64885353700,100,00,,
    20.240371744,0,,sched:sched_swap_numa,64885343455,100,00,,
    20.240371744,0,,sched:sched_stick_numa,64885335711,100,00,,
    21.254462968,0,,sched:sched_move_numa,65000178448,100,00,,
    21.254462968,0,,sched:sched_swap_numa,65000164721,100,00,,
    21.254462968,0,,sched:sched_stick_numa,65000160913,100,00,,
    22.270015412,0,,sched:sched_move_numa,64829019261,100,00,,
    22.270015412,0,,sched:sched_swap_numa,64829018748,100,00,,
    22.270015412,0,,sched:sched_stick_numa,64829009619,100,00,,
    23.284663144,0,,sched:sched_move_numa,64898257595,100,00,,
    23.284663144,0,,sched:sched_swap_numa,64898248095,100,00,,
    23.284663144,0,,sched:sched_stick_numa,64898257158,100,00,,
    24.294865712,0,,sched:sched_move_numa,64756408056,100,00,,
    24.294865712,0,,sched:sched_swap_numa,64756405608,100,00,,
    24.294865712,0,,sched:sched_stick_numa,64756401006,100,00,,
    25.308417406,0,,sched:sched_move_numa,64852343881,100,00,,
    25.308417406,0,,sched:sched_swap_numa,64852351759,100,00,,
    25.308417406,0,,sched:sched_stick_numa,64852352020,100,00,,
    26.321634676,0,,sched:sched_move_numa,64890478137,100,00,,
    26.321634676,0,,sched:sched_swap_numa,64890486165,100,00,,
    26.321634676,0,,sched:sched_stick_numa,64890488376,100,00,,
    27.336715140,0,,sched:sched_move_numa,64910505136,100,00,,
    27.336715140,0,,sched:sched_swap_numa,64910503111,100,00,,
    27.336715140,0,,sched:sched_stick_numa,64910496951,100,00,,
    28.350870607,0,,sched:sched_move_numa,64856996017,100,00,,
    28.350870607,0,,sched:sched_swap_numa,64856999876,100,00,,
    28.350870607,0,,sched:sched_stick_numa,64857001440,100,00,,
    29.364606393,0,,sched:sched_move_numa,64904875646,100,00,,
    29.364606393,0,,sched:sched_swap_numa,64904855396,100,00,,
    29.364606393,0,,sched:sched_stick_numa,64904845321,100,00,,
    30.378874346,0,,sched:sched_move_numa,64845453694,100,00,,
    30.378874346,0,,sched:sched_swap_numa,64845469738,100,00,,
    30.378874346,0,,sched:sched_stick_numa,64845469308,100,00,,
    31.390489654,0,,sched:sched_move_numa,64941563999,100,00,,
    31.390489654,0,,sched:sched_swap_numa,64941561779,100,00,,
    31.390489654,0,,sched:sched_stick_numa,64941570503,100,00,,
    32.405797693,0,,sched:sched_move_numa,64835715893,100,00,,
    32.405797693,0,,sched:sched_swap_numa,64835718207,100,00,,
    32.405797693,0,,sched:sched_stick_numa,64835717827,100,00,,
    33.420615416,0,,sched:sched_move_numa,64887185267,100,00,,
    33.420615416,0,,sched:sched_swap_numa,64887182040,100,00,,
    33.420615416,0,,sched:sched_stick_numa,64887182163,100,00,,
    34.434864676,0,,sched:sched_move_numa,64876262744,100,00,,
    34.434864676,0,,sched:sched_swap_numa,64876245851,100,00,,
    34.434864676,0,,sched:sched_stick_numa,64876240781,100,00,,
    35.445975401,0,,sched:sched_move_numa,64855379127,100,00,,
    35.445975401,0,,sched:sched_swap_numa,64855390104,100,00,,
    35.445975401,0,,sched:sched_stick_numa,64855398583,100,00,,
    36.461104522,0,,sched:sched_move_numa,64846338868,100,00,,
    36.461104522,0,,sched:sched_swap_numa,64846345708,100,00,,
    36.461104522,0,,sched:sched_stick_numa,64846343834,100,00,,
    37.473073938,0,,sched:sched_move_numa,64867827204,100,00,,
    37.473073938,0,,sched:sched_swap_numa,64867817142,100,00,,
    37.473073938,0,,sched:sched_stick_numa,64867821314,100,00,,
    38.484727141,0,,sched:sched_move_numa,64797428634,100,00,,
    38.484727141,0,,sched:sched_swap_numa,64797440892,100,00,,
    38.484727141,0,,sched:sched_stick_numa,64797431271,100,00,,
    39.498320130,0,,sched:sched_move_numa,64948220092,100,00,,
    39.498320130,0,,sched:sched_swap_numa,64948214280,100,00,,
    39.498320130,0,,sched:sched_stick_numa,64948213313,100,00,,
    40.514013302,0,,sched:sched_move_numa,64829124021,100,00,,
    40.514013302,0,,sched:sched_swap_numa,64829127382,100,00,,
    40.514013302,0,,sched:sched_stick_numa,64829118643,100,00,,
    41.528430332,0,,sched:sched_move_numa,64938303086,100,00,,
    41.528430332,0,,sched:sched_swap_numa,64938290735,100,00,,
    41.528430332,0,,sched:sched_stick_numa,64938302198,100,00,,
    42.544453758,0,,sched:sched_move_numa,64932748312,100,00,,
    42.544453758,0,,sched:sched_swap_numa,64932806640,100,00,,
    42.544453758,0,,sched:sched_stick_numa,64932805828,100,00,,
    43.554763431,0,,sched:sched_move_numa,64923849501,100,00,,
    43.554763431,0,,sched:sched_swap_numa,64923811337,100,00,,
    43.554763431,0,,sched:sched_stick_numa,64923826092,100,00,,
    44.570170068,0,,sched:sched_move_numa,64854457259,100,00,,
    44.570170068,0,,sched:sched_swap_numa,64854458112,100,00,,
    44.570170068,0,,sched:sched_stick_numa,64854446853,100,00,,
    45.585012189,0,,sched:sched_move_numa,64879930394,100,00,,
    45.585012189,0,,sched:sched_swap_numa,64879907630,100,00,,
    45.585012189,0,,sched:sched_stick_numa,64879902952,100,00,,
    46.598869278,0,,sched:sched_move_numa,64866796488,100,00,,
    46.598869278,0,,sched:sched_swap_numa,64866805398,100,00,,
    46.598869278,0,,sched:sched_stick_numa,64866809913,100,00,,
    47.610625847,0,,sched:sched_move_numa,64929600776,100,00,,
    47.610625847,0,,sched:sched_swap_numa,64929612284,100,00,,
    47.610625847,0,,sched:sched_stick_numa,64929607583,100,00,,
    48.626054011,0,,sched:sched_move_numa,64848438920,100,00,,
    48.626054011,0,,sched:sched_swap_numa,64848436572,100,00,,
    48.626054011,0,,sched:sched_stick_numa,64848432993,100,00,,
    49.640398522,0,,sched:sched_move_numa,64931602714,100,00,,
    49.640398522,0,,sched:sched_swap_numa,64931598842,100,00,,
    49.640398522,0,,sched:sched_stick_numa,64931599866,100,00,,
    50.654869575,0,,sched:sched_move_numa,64867474465,100,00,,
    50.654869575,0,,sched:sched_swap_numa,64867469735,100,00,,
    50.654869575,0,,sched:sched_stick_numa,64867471446,100,00,,
    51.666480714,0,,sched:sched_move_numa,64502328298,100,00,,
    51.666480714,0,,sched:sched_swap_numa,64502127140,100,00,,
    51.666480714,0,,sched:sched_stick_numa,64502016055,100,00,,
    52.669678913,0,,sched:sched_move_numa,64203713821,100,00,,
    52.669678913,0,,sched:sched_swap_numa,64203726927,100,00,,
    52.669678913,0,,sched:sched_stick_numa,64203754291,100,00,,
    53.672904902,0,,sched:sched_move_numa,64200827622,100,00,,
    53.672904902,0,,sched:sched_swap_numa,64200813847,100,00,,
    53.672904902,0,,sched:sched_stick_numa,64200801717,100,00,,
    54.676099461,0,,sched:sched_move_numa,64204887316,100,00,,
    54.676099461,0,,sched:sched_swap_numa,64204891834,100,00,,
    54.676099461,0,,sched:sched_stick_numa,64204885540,100,00,,
    55.678831275,0,,sched:sched_move_numa,64173407024,100,00,,
    55.678831275,0,,sched:sched_swap_numa,64173402325,100,00,,
    55.678831275,0,,sched:sched_stick_numa,64173389818,100,00,,
    56.681956140,0,,sched:sched_move_numa,64199186882,100,00,,
    56.681956140,0,,sched:sched_swap_numa,64199185839,100,00,,
    56.681956140,0,,sched:sched_stick_numa,64199185216,100,00,,
    57.685063401,0,,sched:sched_move_numa,64198826336,100,00,,
    57.685063401,0,,sched:sched_swap_numa,64198830278,100,00,,
    57.685063401,0,,sched:sched_stick_numa,64198833014,100,00,,
    58.688246817,0,,sched:sched_move_numa,64209751425,100,00,,
    58.688246817,0,,sched:sched_swap_numa,64209768637,100,00,,
    58.688246817,0,,sched:sched_stick_numa,64209764072,100,00,,
    59.690833660,0,,sched:sched_move_numa,64164604538,100,00,,
    59.690833660,0,,sched:sched_swap_numa,64164607240,100,00,,
    59.690833660,0,,sched:sched_stick_numa,64164620854,100,00,,
    60.694060676,0,,sched:sched_move_numa,64205609774,100,00,,
    60.694060676,0,,sched:sched_swap_numa,64205587991,100,00,,
    60.694060676,0,,sched:sched_stick_numa,64205574318,100,00,,
    61.697275212,0,,sched:sched_move_numa,64206360933,100,00,,
    61.697275212,0,,sched:sched_swap_numa,64206381638,100,00,,
    61.697275212,0,,sched:sched_stick_numa,64206398751,100,00,,
    62.700492720,0,,sched:sched_move_numa,64205095811,100,00,,
    62.700492720,0,,sched:sched_swap_numa,64205080211,100,00,,
    62.700492720,0,,sched:sched_stick_numa,64205069986,100,00,,
    63.702840974,0,,sched:sched_move_numa,64151300335,100,00,,
    63.702840974,0,,sched:sched_swap_numa,64151293150,100,00,,
    63.702840974,0,,sched:sched_stick_numa,64151285477,100,00,,
    64.706080740,0,,sched:sched_move_numa,64207498378,100,00,,
    64.706080740,0,,sched:sched_swap_numa,64207508563,100,00,,
    64.706080740,0,,sched:sched_stick_numa,64207514168,100,00,,
    65.710859439,0,,sched:sched_move_numa,64590431760,100,00,,
    65.710859439,0,,sched:sched_swap_numa,64590648112,100,00,,
    65.710859439,0,,sched:sched_stick_numa,64590794105,100,00,,
    66.721803370,0,,sched:sched_move_numa,64739266248,100,00,,
    66.721803370,0,,sched:sched_swap_numa,64739281028,100,00,,
    66.721803370,0,,sched:sched_stick_numa,64739265906,100,00,,
    67.734679275,0,,sched:sched_move_numa,64995419433,100,00,,
    67.734679275,0,,sched:sched_swap_numa,64995408820,100,00,,
    67.734679275,0,,sched:sched_stick_numa,64995449696,100,00,,
    68.750394291,0,,sched:sched_move_numa,64895053843,100,00,,
    68.750394291,0,,sched:sched_swap_numa,64895065814,100,00,,
    68.750394291,0,,sched:sched_stick_numa,64895029378,100,00,,
    69.765728730,0,,sched:sched_move_numa,64892083898,100,00,,
    69.765728730,0,,sched:sched_swap_numa,64892075102,100,00,,
    69.765728730,0,,sched:sched_stick_numa,64892078276,100,00,,
    70.780397941,0,,sched:sched_move_numa,64941969742,100,00,,
    70.780397941,0,,sched:sched_swap_numa,64941971379,100,00,,
    70.780397941,0,,sched:sched_stick_numa,64941961823,100,00,,
    71.794875728,0,,sched:sched_move_numa,64883667654,100,00,,
    71.794875728,0,,sched:sched_swap_numa,64883640507,100,00,,
    71.794875728,0,,sched:sched_stick_numa,64883643606,100,00,,
    72.806729710,0,,sched:sched_move_numa,64938462322,100,00,,
    72.806729710,0,,sched:sched_swap_numa,64938463671,100,00,,
    72.806729710,0,,sched:sched_stick_numa,64938460701,100,00,,
    73.822050083,0,,sched:sched_move_numa,64810473840,100,00,,
    73.822050083,0,,sched:sched_swap_numa,64810467027,100,00,,
    73.822050083,0,,sched:sched_stick_numa,64810458419,100,00,,
    74.834869278,0,,sched:sched_move_numa,64822516715,100,00,,
    74.834869278,0,,sched:sched_swap_numa,64822510487,100,00,,
    74.834869278,0,,sched:sched_stick_numa,64822512182,100,00,,
    75.848155926,0,,sched:sched_move_numa,64937005722,100,00,,
    75.848155926,0,,sched:sched_swap_numa,64937014777,100,00,,
    75.848155926,0,,sched:sched_stick_numa,64937019269,100,00,,
    76.862872063,0,,sched:sched_move_numa,64836902487,100,00,,
    76.862872063,0,,sched:sched_swap_numa,64836892179,100,00,,
    76.862872063,0,,sched:sched_stick_numa,64836884924,100,00,,
    77.874322020,0,,sched:sched_move_numa,64935216551,100,00,,
    77.874322020,0,,sched:sched_swap_numa,64935239331,100,00,,
    77.874322020,0,,sched:sched_stick_numa,64935240052,100,00,,
    78.889714718,0,,sched:sched_move_numa,64824966116,100,00,,
    78.889714718,0,,sched:sched_swap_numa,64824962368,100,00,,
    78.889714718,0,,sched:sched_stick_numa,64824965876,100,00,,
    79.904408731,0,,sched:sched_move_numa,64891676812,100,00,,
    79.904408731,0,,sched:sched_swap_numa,64891682673,100,00,,
    79.904408731,0,,sched:sched_stick_numa,64891679601,100,00,,
    80.914886527,0,,sched:sched_move_numa,64875359459,100,00,,
    80.914886527,0,,sched:sched_swap_numa,64875338823,100,00,,
    80.914886527,0,,sched:sched_stick_numa,64875329130,100,00,,
    81.929982050,0,,sched:sched_move_numa,64819034553,100,00,,
    81.929982050,0,,sched:sched_swap_numa,64819045566,100,00,,
    81.929982050,0,,sched:sched_stick_numa,64819055278,100,00,,
    82.944528898,0,,sched:sched_move_numa,64905634799,100,00,,
    82.944528898,0,,sched:sched_swap_numa,64905631596,100,00,,
    82.944528898,0,,sched:sched_stick_numa,64905625626,100,00,,
    83.958860254,0,,sched:sched_move_numa,64849506534,100,00,,
    83.958860254,0,,sched:sched_swap_numa,64849505482,100,00,,
    83.958860254,0,,sched:sched_stick_numa,64849509414,100,00,,
    84.970026544,0,,sched:sched_move_numa,64846970045,100,00,,
    84.970026544,0,,sched:sched_swap_numa,64846971460,100,00,,
    84.970026544,0,,sched:sched_stick_numa,64846973684,100,00,,
    85.985082000,0,,sched:sched_move_numa,64876268584,100,00,,
    85.985082000,0,,sched:sched_swap_numa,64876271489,100,00,,
    85.985082000,0,,sched:sched_stick_numa,64876274054,100,00,,
    86.996526695,0,,sched:sched_move_numa,64873256960,100,00,,
    86.996526695,0,,sched:sched_swap_numa,64873267609,100,00,,
    86.996526695,0,,sched:sched_stick_numa,64873263555,100,00,,
    88.010343395,0,,sched:sched_move_numa,65170495603,100,00,,
    88.010343395,0,,sched:sched_swap_numa,65170504619,100,00,,
    88.010343395,0,,sched:sched_stick_numa,65170504106,100,00,,
    89.029970804,0,,sched:sched_move_numa,65124853713,100,00,,
    89.029970804,0,,sched:sched_swap_numa,65124833267,100,00,,
    89.029970804,0,,sched:sched_stick_numa,65124827500,100,00,,
    90.046870787,0,,sched:sched_move_numa,64974135128,100,00,,
    90.046870787,0,,sched:sched_swap_numa,64974136392,100,00,,
    90.046870787,0,,sched:sched_stick_numa,64974143409,100,00,,
    91.061964444,0,,sched:sched_move_numa,64807331302,100,00,,
    91.061964444,0,,sched:sched_swap_numa,64807332935,100,00,,
    91.061964444,0,,sched:sched_stick_numa,64807327938,100,00,,
    92.076348218,0,,sched:sched_move_numa,71718332652,100,00,,
    92.076348218,0,,sched:sched_swap_numa,71718313066,100,00,,
    92.076348218,0,,sched:sched_stick_numa,71718319629,100,00,,
    93.196397181,0,,sched:sched_move_numa,64898404887,100,00,,
    93.196397181,0,,sched:sched_swap_numa,64898417033,100,00,,
    93.196397181,0,,sched:sched_stick_numa,64898416152,100,00,,
    94.208074183,0,,sched:sched_move_numa,64866968506,100,00,,
    94.208074183,0,,sched:sched_swap_numa,64866967757,100,00,,
    94.208074183,0,,sched:sched_stick_numa,64866961325,100,00,,
    95.222402924,0,,sched:sched_move_numa,64922755062,100,00,,
    95.222402924,0,,sched:sched_swap_numa,64922761277,100,00,,
    95.222402924,0,,sched:sched_stick_numa,64922758401,100,00,,
    96.237686713,0,,sched:sched_move_numa,64825791894,100,00,,
    96.237686713,0,,sched:sched_swap_numa,64825792285,100,00,,
    96.237686713,0,,sched:sched_stick_numa,64825796549,100,00,,
    97.250871947,0,,sched:sched_move_numa,64852580158,100,00,,
    97.250871947,0,,sched:sched_swap_numa,64852586475,100,00,,
    97.250871947,0,,sched:sched_stick_numa,64852591322,100,00,,
    98.264263955,0,,sched:sched_move_numa,64971256051,100,00,,
    98.264263955,0,,sched:sched_swap_numa,64971247914,100,00,,
    98.264263955,0,,sched:sched_stick_numa,64971235208,100,00,,
    99.278193763,0,,sched:sched_move_numa,64941892487,100,00,,
    99.278193763,0,,sched:sched_swap_numa,64941894559,100,00,,
    99.278193763,0,,sched:sched_stick_numa,64941902992,100,00,,
   100.293473934,0,,sched:sched_move_numa,64847957402,100,00,,
   100.293473934,0,,sched:sched_swap_numa,64847964653,100,00,,
   100.293473934,0,,sched:sched_stick_numa,64847972945,100,00,,
   101.308456037,0,,sched:sched_move_numa,64836878361,100,00,,
   101.308456037,0,,sched:sched_swap_numa,64836853542,100,00,,
   101.308456037,0,,sched:sched_stick_numa,64836844477,100,00,,
   102.318323793,0,,sched:sched_move_numa,64900061242,100,00,,
   102.318323793,0,,sched:sched_swap_numa,64900085348,100,00,,
   102.318323793,0,,sched:sched_stick_numa,64900118235,100,00,,
   103.333972603,0,,sched:sched_move_numa,64539304722,100,00,,
   103.333972603,0,,sched:sched_swap_numa,64539083476,100,00,,
   103.333972603,0,,sched:sched_stick_numa,64538932783,100,00,,
   104.337020297,0,,sched:sched_move_numa,64194666716,100,00,,
   104.337020297,0,,sched:sched_swap_numa,64194666270,100,00,,
   104.337020297,0,,sched:sched_stick_numa,64194666360,100,00,,
   105.340103526,0,,sched:sched_move_numa,64196492276,100,00,,
   105.340103526,0,,sched:sched_swap_numa,64196491630,100,00,,
   105.340103526,0,,sched:sched_stick_numa,64196488553,100,00,,
   106.342831861,0,,sched:sched_move_numa,64175801507,100,00,,
   106.342831861,0,,sched:sched_swap_numa,64175806313,100,00,,
   106.342831861,0,,sched:sched_stick_numa,64175810594,100,00,,
   107.345936683,0,,sched:sched_move_numa,64199457820,100,00,,
   107.345936683,0,,sched:sched_swap_numa,64199458616,100,00,,
   107.345936683,0,,sched:sched_stick_numa,64199456904,100,00,,
   108.349033964,0,,sched:sched_move_numa,64193735988,100,00,,
   108.349033964,0,,sched:sched_swap_numa,64193734662,100,00,,
   108.349033964,0,,sched:sched_stick_numa,64193737172,100,00,,
   109.352048058,0,,sched:sched_move_numa,64195976647,100,00,,
   109.352048058,0,,sched:sched_swap_numa,64195995583,100,00,,
   109.352048058,0,,sched:sched_stick_numa,64195992464,100,00,,
   110.354831826,0,,sched:sched_move_numa,64178989666,100,00,,
   110.354831826,0,,sched:sched_swap_numa,64178969450,100,00,,
   110.354831826,0,,sched:sched_stick_numa,64178971047,100,00,,
   111.357941952,0,,sched:sched_move_numa,64198403713,100,00,,
   111.357941952,0,,sched:sched_swap_numa,64198422845,100,00,,
   111.357941952,0,,sched:sched_stick_numa,64198418197,100,00,,
   112.361012243,0,,sched:sched_move_numa,64195663784,100,00,,
   112.361012243,0,,sched:sched_swap_numa,64195648413,100,00,,
   112.361012243,0,,sched:sched_stick_numa,64195677475,100,00,,
   113.364118488,0,,sched:sched_move_numa,64203703720,100,00,,
   113.364118488,0,,sched:sched_swap_numa,64203701344,100,00,,
   113.364118488,0,,sched:sched_stick_numa,64203675358,100,00,,
   114.366833463,0,,sched:sched_move_numa,64173583683,100,00,,
   114.366833463,0,,sched:sched_swap_numa,64173613251,100,00,,
   114.366833463,0,,sched:sched_stick_numa,64173611920,100,00,,
   115.370019764,0,,sched:sched_move_numa,64206727863,100,00,,
   115.370019764,0,,sched:sched_swap_numa,64206743116,100,00,,
   115.370019764,0,,sched:sched_stick_numa,64206747495,100,00,,
   116.373227925,0,,sched:sched_move_numa,64203902993,100,00,,
   116.373227925,0,,sched:sched_swap_numa,64203865304,100,00,,
   116.373227925,0,,sched:sched_stick_numa,64203865877,100,00,,
   117.378853713,0,,sched:sched_move_numa,64649716667,100,00,,
   117.378853713,0,,sched:sched_swap_numa,64649962827,100,00,,
   117.378853713,0,,sched:sched_stick_numa,64650101898,100,00,,
   118.392147754,0,,sched:sched_move_numa,64932202464,100,00,,
   118.392147754,0,,sched:sched_swap_numa,64932210576,100,00,,
   118.392147754,0,,sched:sched_stick_numa,64932218786,100,00,,
   119.406126079,0,,sched:sched_move_numa,64985413809,100,00,,
   119.406126079,0,,sched:sched_swap_numa,64985400576,100,00,,
   119.406126079,0,,sched:sched_stick_numa,64985397749,100,00,,
   120.422220268,0,,sched:sched_move_numa,64897533947,100,00,,
   120.422220268,0,,sched:sched_swap_numa,64897534837,100,00,,
   120.422220268,0,,sched:sched_stick_numa,64897531634,100,00,,
   121.436906281,0,,sched:sched_move_numa,64955226669,100,00,,
   121.436906281,0,,sched:sched_swap_numa,64955202046,100,00,,
   121.436906281,0,,sched:sched_stick_numa,64955187710,100,00,,
   122.452638275,0,,sched:sched_move_numa,64905084225,100,00,,
   122.452638275,0,,sched:sched_swap_numa,64905096725,100,00,,
   122.452638275,0,,sched:sched_stick_numa,64905108343,100,00,,
   123.464336634,0,,sched:sched_move_numa,64884598426,100,00,,
   123.464336634,0,,sched:sched_swap_numa,64884591657,100,00,,
   123.464336634,0,,sched:sched_stick_numa,64884583589,100,00,,
   124.478121701,0,,sched:sched_move_numa,64980081098,100,00,,
   124.478121701,0,,sched:sched_swap_numa,64980067534,100,00,,
   124.478121701,0,,sched:sched_stick_numa,64980063906,100,00,,
   125.494872941,0,,sched:sched_move_numa,64878493788,100,00,,
   125.494872941,0,,sched:sched_swap_numa,64878490445,100,00,,
   125.494872941,0,,sched:sched_stick_numa,64878480360,100,00,,
   126.508466292,0,,sched:sched_move_numa,64894541715,100,00,,
   126.508466292,0,,sched:sched_swap_numa,64894555556,100,00,,
   126.508466292,0,,sched:sched_stick_numa,64894562604,100,00,,
   127.522879834,0,,sched:sched_move_numa,64851865533,100,00,,
   127.522879834,0,,sched:sched_swap_numa,64851845306,100,00,,
   127.522879834,0,,sched:sched_stick_numa,64851840158,100,00,,
   128.534397846,0,,sched:sched_move_numa,64943724770,100,00,,
   128.534397846,0,,sched:sched_swap_numa,64943757887,100,00,,
   128.534397846,0,,sched:sched_stick_numa,64943754272,100,00,,
   129.549645885,0,,sched:sched_move_numa,64805584647,100,00,,
   129.549645885,0,,sched:sched_swap_numa,64805553052,100,00,,
   129.549645885,0,,sched:sched_stick_numa,64805560141,100,00,,
   130.564180101,0,,sched:sched_move_numa,64902521491,100,00,,
   130.564180101,0,,sched:sched_swap_numa,64902515163,100,00,,
   130.564180101,0,,sched:sched_stick_numa,64902512442,100,00,,
   131.574892029,0,,sched:sched_move_numa,64891217751,100,00,,
   131.574892029,0,,sched:sched_swap_numa,64891211867,100,00,,
   131.574892029,0,,sched:sched_stick_numa,64891206660,100,00,,
   132.590239304,0,,sched:sched_move_numa,64829029364,100,00,,
   132.590239304,0,,sched:sched_swap_numa,64829049282,100,00,,
   132.590239304,0,,sched:sched_stick_numa,64829055932,100,00,,
   133.604620712,0,,sched:sched_move_numa,64903344935,100,00,,
   133.604620712,0,,sched:sched_swap_numa,64903325962,100,00,,
   133.604620712,0,,sched:sched_stick_numa,64903323422,100,00,,
   134.615910738,0,,sched:sched_move_numa,64853151514,100,00,,
   134.615910738,0,,sched:sched_swap_numa,64853161011,100,00,,
   134.615910738,0,,sched:sched_stick_numa,64853164416,100,00,,
   135.630364973,0,,sched:sched_move_numa,64935838810,100,00,,
   135.630364973,0,,sched:sched_swap_numa,64935833950,100,00,,
   135.630364973,0,,sched:sched_stick_numa,64935829109,100,00,,
   136.645815164,0,,sched:sched_move_numa,64827554402,100,00,,
   136.645815164,0,,sched:sched_swap_numa,64827562072,100,00,,
   136.645815164,0,,sched:sched_stick_numa,64827555019,100,00,,
   137.658872946,0,,sched:sched_move_numa,64866246429,100,00,,
   137.658872946,0,,sched:sched_swap_numa,64866243410,100,00,,
   137.658872946,0,,sched:sched_stick_numa,64866253860,100,00,,
   138.673101558,0,,sched:sched_move_numa,64959184375,100,00,,
   138.673101558,0,,sched:sched_swap_numa,64959189432,100,00,,
   138.673101558,0,,sched:sched_stick_numa,64959189706,100,00,,
   139.685054260,0,,sched:sched_move_numa,64810283220,100,00,,
   139.685054260,0,,sched:sched_swap_numa,64810295843,100,00,,
   139.685054260,0,,sched:sched_stick_numa,64810287262,100,00,,
   140.700422745,0,,sched:sched_move_numa,64919640105,100,00,,
   140.700422745,0,,sched:sched_swap_numa,64919684106,100,00,,
   140.700422745,0,,sched:sched_stick_numa,64919691711,100,00,,
   141.716288764,0,,sched:sched_move_numa,64905430772,100,00,,
   141.716288764,0,,sched:sched_swap_numa,64905362325,100,00,,
   141.716288764,0,,sched:sched_stick_numa,64905353109,100,00,,
   142.728174489,0,,sched:sched_move_numa,64858642470,100,00,,
   142.728174489,0,,sched:sched_swap_numa,64858650176,100,00,,
   142.728174489,0,,sched:sched_stick_numa,64858664544,100,00,,
   143.742868081,0,,sched:sched_move_numa,64881360049,100,00,,
   143.742868081,0,,sched:sched_swap_numa,64881360597,100,00,,
   143.742868081,0,,sched:sched_stick_numa,64881352487,100,00,,
   144.754439011,0,,sched:sched_move_numa,64944627036,100,00,,
