# start 2026-09-18T00:39:09.928529
     2.012981050,45010881,,EXE_ACTIVITY.BOUND_ON_STORES,6935730572,10,00,1,%  tma_store_bound
     2.012981050,3944296666,,CPU_CLK_UNHALTED.THREAD,6935730572,10,00,,
     3.024785615,0,,sched:sched_move_numa,65203265583,100,00,,
     3.024785615,0,,sched:sched_swap_numa,65203252546,100,00,,
     3.024785615,0,,sched:sched_stick_numa,65203261724,100,00,,
     3.024785615,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7062509452,10,00,64,%  tma_dram_bound
     3.024785615,,,,,0,%  tma_pmm_bound
     3.024785615,24393655521,,CYCLE_ACTIVITY.STALLS_L2_MISS,9045969189,13,00,18,%  tma_l3_bound
     3.024785615,,,,,,%  tma_l2_bound
     3.024785615,20819015982,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11625146537,17,00,,
     3.024785615,10514,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12960916667,19,00,,
     3.024785615,1427076538,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14100777902,21,00,,
     3.024785615,59643419,,MEM_LOAD_RETIRED.FB_HIT,14881193946,22,00,,
     3.024785615,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15239726421,23,00,,
     3.024785615,19554887039,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359497293,23,00,,
     3.024785615,25738758743,,CPU_CLK_UNHALTED.THREAD,19199096555,29,00,,
     3.024785615,798988159,,MEM_LOAD_RETIRED.L1_MISS,17517290015,26,00,,
     3.024785615,102523,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15296155721,23,00,,
     3.024785615,514381809,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,16375757366,25,00,,
     3.024785615,40478,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17456612107,26,00,,
     3.024785615,305655990,,MEM_LOAD_RETIRED.L2_HIT,15340274991,23,00,,
     3.024785615,20620513304,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11461180614,17,00,0,%  tma_l1_bound
     3.024785615,26883972789,,CPU_CLK_UNHALTED.THREAD,11461180614,17,00,,
     3.024785615,20838192731,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11461180614,17,00,,
     3.024785615,301963408,,EXE_ACTIVITY.BOUND_ON_STORES,7207100385,11,00,1,%  tma_store_bound
     3.024785615,27686406612,,CPU_CLK_UNHALTED.THREAD,7207100385,11,00,,
     4.045476375,0,,sched:sched_move_numa,65011911948,100,00,,
     4.045476375,0,,sched:sched_swap_numa,65011897266,100,00,,
     4.045476375,0,,sched:sched_stick_numa,65011893804,100,00,,
     4.045476375,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7074283389,10,00,69,%  tma_dram_bound
     4.045476375,,,,,0,%  tma_pmm_bound
     4.045476375,45548452927,,CYCLE_ACTIVITY.STALLS_L2_MISS,9058558436,13,00,20,%  tma_l3_bound
     4.045476375,,,,,,%  tma_l2_bound
     4.045476375,38734591399,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11639714137,17,00,,
     4.045476375,9480,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12960129662,19,00,,
     4.045476375,2605023049,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14099701921,21,00,,
     4.045476375,68901304,,MEM_LOAD_RETIRED.FB_HIT,14879553534,22,00,,
     4.045476375,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15239231704,23,00,,
     4.045476375,36555687116,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359064195,23,00,,
     4.045476375,44185968041,,CPU_CLK_UNHALTED.THREAD,19199508270,29,00,,
     4.045476375,1400059842,,MEM_LOAD_RETIRED.L1_MISS,17519979212,26,00,,
     4.045476375,21954,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15300239717,23,00,,
     4.045476375,907158914,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,16380870512,25,00,,
     4.045476375,19825,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17399550799,26,00,,
     4.045476375,445608636,,MEM_LOAD_RETIRED.L2_HIT,15155239404,23,00,,
     4.045476375,36941778295,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11253763273,17,00,0,%  tma_l1_bound
     4.045476375,44229630162,,CPU_CLK_UNHALTED.THREAD,11253763273,17,00,,
     4.045476375,37009283511,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11253763273,17,00,,
     4.045476375,9990852,,EXE_ACTIVITY.BOUND_ON_STORES,7197380416,11,00,0,%  tma_store_bound
     4.045476375,46469676820,,CPU_CLK_UNHALTED.THREAD,7197380416,11,00,,
     5.060898681,0,,sched:sched_move_numa,65275582276,100,00,,
     5.060898681,0,,sched:sched_swap_numa,65275574366,100,00,,
     5.060898681,0,,sched:sched_stick_numa,65275569577,100,00,,
     5.060898681,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7080127348,10,00,69,%  tma_dram_bound
     5.060898681,,,,,0,%  tma_pmm_bound
     5.060898681,45802427655,,CYCLE_ACTIVITY.STALLS_L2_MISS,9060238469,13,00,20,%  tma_l3_bound
     5.060898681,,,,,,%  tma_l2_bound
     5.060898681,38949370677,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11639639981,17,00,,
     5.060898681,19139,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12959678468,19,00,,
     5.060898681,2595863650,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14099968977,21,00,,
     5.060898681,69202549,,MEM_LOAD_RETIRED.FB_HIT,14879904911,22,00,,
     5.060898681,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15240815673,23,00,,
     5.060898681,36688403495,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360859373,23,00,,
     5.060898681,44297277372,,CPU_CLK_UNHALTED.THREAD,19200968481,29,00,,
     5.060898681,1401015487,,MEM_LOAD_RETIRED.L1_MISS,17520910266,26,00,,
     5.060898681,26177,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15300319812,23,00,,
     5.060898681,910106975,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,16378577412,25,00,,
     5.060898681,23159,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17452408178,26,00,,
     5.060898681,444326309,,MEM_LOAD_RETIRED.L2_HIT,15354795429,23,00,,
     5.060898681,37059656875,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11516665219,17,00,0,%  tma_l1_bound
     5.060898681,44385726700,,CPU_CLK_UNHALTED.THREAD,11516665219,17,00,,
     5.060898681,37123645415,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11516665219,17,00,,
     5.060898681,8919791,,EXE_ACTIVITY.BOUND_ON_STORES,7260498143,11,00,0,%  tma_store_bound
     5.060898681,46815312419,,CPU_CLK_UNHALTED.THREAD,7260498143,11,00,,
     6.080760906,0,,sched:sched_move_numa,65274169648,100,00,,
     6.080760906,0,,sched:sched_swap_numa,65274173719,100,00,,
     6.080760906,0,,sched:sched_stick_numa,65274174193,100,00,,
     6.080760906,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7081096750,10,00,69,%  tma_dram_bound
     6.080760906,,,,,0,%  tma_pmm_bound
     6.080760906,45759433752,,CYCLE_ACTIVITY.STALLS_L2_MISS,9061494399,13,00,20,%  tma_l3_bound
     6.080760906,,,,,,%  tma_l2_bound
     6.080760906,38913694278,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11641330575,17,00,,
     6.080760906,7216,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12961306835,19,00,,
     6.080760906,2594033805,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14100509494,21,00,,
     6.080760906,69204162,,MEM_LOAD_RETIRED.FB_HIT,14879959630,22,00,,
     6.080760906,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15239495007,23,00,,
     6.080760906,36687634528,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359429396,23,00,,
     6.080760906,44356339021,,CPU_CLK_UNHALTED.THREAD,19199409413,29,00,,
     6.080760906,1404712971,,MEM_LOAD_RETIRED.L1_MISS,17519514928,26,00,,
     6.080760906,20346,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15299744168,23,00,,
     6.080760906,910710820,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,16380061537,25,00,,
     6.080760906,37259,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17459241899,26,00,,
     6.080760906,446249666,,MEM_LOAD_RETIRED.L2_HIT,15353624354,23,00,,
     6.080760906,37097688625,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11512994072,17,00,0,%  tma_l1_bound
     6.080760906,44527210969,,CPU_CLK_UNHALTED.THREAD,11512994072,17,00,,
     6.080760906,37182082183,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11512994072,17,00,,
     6.080760906,10645412,,EXE_ACTIVITY.BOUND_ON_STORES,7259883164,11,00,0,%  tma_store_bound
     6.080760906,46966958421,,CPU_CLK_UNHALTED.THREAD,7259883164,11,00,,
     7.100651102,0,,sched:sched_move_numa,65418974265,100,00,,
     7.100651102,0,,sched:sched_swap_numa,65418970352,100,00,,
     7.100651102,0,,sched:sched_stick_numa,65418969743,100,00,,
     7.100651102,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7080431236,10,00,69,%  tma_dram_bound
     7.100651102,,,,,0,%  tma_pmm_bound
     7.100651102,45880777801,,CYCLE_ACTIVITY.STALLS_L2_MISS,9059945895,13,00,20,%  tma_l3_bound
     7.100651102,,,,,,%  tma_l2_bound
     7.100651102,39020595747,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11639811292,17,00,,
     7.100651102,16491,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12959420927,19,00,,
     7.100651102,2605985024,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14099365777,21,00,,
     7.100651102,69788193,,MEM_LOAD_RETIRED.FB_HIT,14880031642,22,00,,
     7.100651102,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15239806899,23,00,,
     7.100651102,36754449783,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360390569,23,00,,
     7.100651102,44416711419,,CPU_CLK_UNHALTED.THREAD,19200494470,29,00,,
     7.100651102,1405908818,,MEM_LOAD_RETIRED.L1_MISS,17520467711,26,00,,
     7.100651102,16418,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15300074063,23,00,,
     7.100651102,913523427,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,16380884089,25,00,,
     7.100651102,12935,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17503459531,26,00,,
     7.100651102,443482837,,MEM_LOAD_RETIRED.L2_HIT,15481600101,23,00,,
     7.100651102,36756515808,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11657906074,17,00,0,%  tma_l1_bound
     7.100651102,43987187679,,CPU_CLK_UNHALTED.THREAD,11657906074,17,00,,
     7.100651102,36814747170,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11657906074,17,00,,
     7.100651102,9435520,,EXE_ACTIVITY.BOUND_ON_STORES,7277631605,11,00,0,%  tma_store_bound
     7.100651102,46904781703,,CPU_CLK_UNHALTED.THREAD,7277631605,11,00,,
     8.124633818,0,,sched:sched_move_numa,65537735096,100,00,,
     8.124633818,0,,sched:sched_swap_numa,65537740011,100,00,,
     8.124633818,0,,sched:sched_stick_numa,65537744887,100,00,,
     8.124633818,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7101816009,10,00,69,%  tma_dram_bound
     8.124633818,,,,,0,%  tma_pmm_bound
     8.124633818,45990500610,,CYCLE_ACTIVITY.STALLS_L2_MISS,9064500059,13,00,20,%  tma_l3_bound
     8.124633818,,,,,,%  tma_l2_bound
     8.124633818,39071896565,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11640881126,17,00,,
     8.124633818,11777,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12960310774,19,00,,
     8.124633818,2599211248,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14100179617,21,00,,
     8.124633818,69301783,,MEM_LOAD_RETIRED.FB_HIT,14880231980,22,00,,
     8.124633818,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15240373770,23,00,,
     8.124633818,36825197885,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359985825,23,00,,
     8.124633818,44463046558,,CPU_CLK_UNHALTED.THREAD,19199938856,29,00,,
     8.124633818,1408783881,,MEM_LOAD_RETIRED.L1_MISS,17520112598,26,00,,
     8.124633818,16217,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15300350260,23,00,,
     8.124633818,914195574,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,16380106778,24,00,,
     8.124633818,6098,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17485443187,26,00,,
     8.124633818,448529721,,MEM_LOAD_RETIRED.L2_HIT,15491970139,23,00,,
     8.124633818,37194985645,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11758404742,17,00,0,%  tma_l1_bound
     8.124633818,44552567768,,CPU_CLK_UNHALTED.THREAD,11758404742,17,00,,
     8.124633818,37256726203,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11758404742,17,00,,
     8.124633818,11647638,,EXE_ACTIVITY.BOUND_ON_STORES,7383075570,11,00,0,%  tma_store_bound
     8.124633818,46933457203,,CPU_CLK_UNHALTED.THREAD,7383075570,11,00,,
     9.148661224,0,,sched:sched_move_numa,65535608945,100,00,,
     9.148661224,0,,sched:sched_swap_numa,65535610754,100,00,,
     9.148661224,0,,sched:sched_stick_numa,65535611087,100,00,,
     9.148661224,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7172508001,10,00,69,%  tma_dram_bound
     9.148661224,,,,,0,%  tma_pmm_bound
     9.148661224,46141304734,,CYCLE_ACTIVITY.STALLS_L2_MISS,9094134511,13,00,21,%  tma_l3_bound
     9.148661224,,,,,,%  tma_l2_bound
     9.148661224,39173513755,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11661362504,17,00,,
     9.148661224,6922,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12961320965,19,00,,
     9.148661224,2615460361,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14100302059,21,00,,
     9.148661224,69443877,,MEM_LOAD_RETIRED.FB_HIT,14880243136,22,00,,
     9.148661224,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15240439182,23,00,,
     9.148661224,36820434119,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360092046,23,00,,
     9.148661224,44468248572,,CPU_CLK_UNHALTED.THREAD,19199543242,29,00,,
     9.148661224,1409647318,,MEM_LOAD_RETIRED.L1_MISS,17519414437,26,00,,
     9.148661224,20981,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15299252830,23,00,,
     9.148661224,915059156,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,16379174444,24,00,,
     9.148661224,24804,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17459061366,26,00,,
     9.148661224,449368622,,MEM_LOAD_RETIRED.L2_HIT,15384770657,23,00,,
     9.148661224,37289564082,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11652469775,17,00,0,%  tma_l1_bound
     9.148661224,44671920621,,CPU_CLK_UNHALTED.THREAD,11652469775,17,00,,
     9.148661224,37367664300,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11652469775,17,00,,
     9.148661224,10243904,,EXE_ACTIVITY.BOUND_ON_STORES,7442178055,11,00,0,%  tma_store_bound
     9.148661224,46963631816,,CPU_CLK_UNHALTED.THREAD,7442178055,11,00,,
    10.172646680,0,,sched:sched_move_numa,65535839109,100,00,,
    10.172646680,0,,sched:sched_swap_numa,65535837430,100,00,,
    10.172646680,0,,sched:sched_stick_numa,65535835525,100,00,,
    10.172646680,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7214252634,11,00,69,%  tma_dram_bound
    10.172646680,,,,,0,%  tma_pmm_bound
    10.172646680,46269861993,,CYCLE_ACTIVITY.STALLS_L2_MISS,9158008759,13,00,21,%  tma_l3_bound
    10.172646680,,,,,,%  tma_l2_bound
    10.172646680,39270477755,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11709868397,17,00,,
    10.172646680,9406,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12973115731,19,00,,
    10.172646680,2605962475,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14100014621,21,00,,
    10.172646680,69849326,,MEM_LOAD_RETIRED.FB_HIT,14879499026,22,00,,
    10.172646680,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15239218709,23,00,,
    10.172646680,36848151177,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359937174,23,00,,
    10.172646680,44573493440,,CPU_CLK_UNHALTED.THREAD,19200339203,29,00,,
    10.172646680,1408706541,,MEM_LOAD_RETIRED.L1_MISS,17520035775,26,00,,
    10.172646680,20992,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15300598782,23,00,,
    10.172646680,912007992,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,16381002683,24,00,,
    10.172646680,9105,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17460733169,26,00,,
    10.172646680,446939447,,MEM_LOAD_RETIRED.L2_HIT,15360401192,23,00,,
    10.172646680,37246898114,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11547683344,17,00,0,%  tma_l1_bound
    10.172646680,44562700855,,CPU_CLK_UNHALTED.THREAD,11547683344,17,00,,
    10.172646680,37298562446,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11547683344,17,00,,
    10.172646680,9641933,,EXE_ACTIVITY.BOUND_ON_STORES,7365884192,11,00,0,%  tma_store_bound
    10.172646680,47342085541,,CPU_CLK_UNHALTED.THREAD,7365884192,11,00,,
    11.196604485,0,,sched:sched_move_numa,65539314684,100,00,,
    11.196604485,0,,sched:sched_swap_numa,65539311536,100,00,,
    11.196604485,0,,sched:sched_stick_numa,65539310679,100,00,,
    11.196604485,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7224678449,11,00,69,%  tma_dram_bound
    11.196604485,,,,,0,%  tma_pmm_bound
    11.196604485,45993351086,,CYCLE_ACTIVITY.STALLS_L2_MISS,9254489688,14,00,20,%  tma_l3_bound
    11.196604485,,,,,,%  tma_l2_bound
    11.196604485,39172925870,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11810929862,18,00,,
    11.196604485,20431,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13061725488,19,00,,
    11.196604485,2587872181,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14118659775,21,00,,
    11.196604485,69501254,,MEM_LOAD_RETIRED.FB_HIT,14880808167,22,00,,
    11.196604485,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15240714357,23,00,,
    11.196604485,36818977007,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360011803,23,00,,
    11.196604485,44497008535,,CPU_CLK_UNHALTED.THREAD,19199950065,29,00,,
    11.196604485,1409076349,,MEM_LOAD_RETIRED.L1_MISS,17519789635,26,00,,
    11.196604485,17953,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15299205152,23,00,,
    11.196604485,915812568,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,16379677156,24,00,,
    11.196604485,8625,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17459931468,26,00,,
    11.196604485,448143958,,MEM_LOAD_RETIRED.L2_HIT,15360132352,23,00,,
    11.196604485,37167250629,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11520028435,17,00,0,%  tma_l1_bound
    11.196604485,44457552392,,CPU_CLK_UNHALTED.THREAD,11520028435,17,00,,
    11.196604485,37220406266,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11520028435,17,00,,
    11.196604485,10331601,,EXE_ACTIVITY.BOUND_ON_STORES,7313084023,11,00,0,%  tma_store_bound
    11.196604485,47033017521,,CPU_CLK_UNHALTED.THREAD,7313084023,11,00,,
    12.220648263,0,,sched:sched_move_numa,65532418539,100,00,,
    12.220648263,0,,sched:sched_swap_numa,65532415655,100,00,,
    12.220648263,0,,sched:sched_stick_numa,65532415070,100,00,,
    12.220648263,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7148458423,10,00,70,%  tma_dram_bound
    12.220648263,,,,,0,%  tma_pmm_bound
    12.220648263,45566032421,,CYCLE_ACTIVITY.STALLS_L2_MISS,9264605000,14,00,19,%  tma_l3_bound
    12.220648263,,,,,,%  tma_l2_bound
    12.220648263,38941640085,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11868181071,18,00,,
    12.220648263,11474,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13176030183,20,00,,
    12.220648263,2594789200,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14241015788,21,00,,
    12.220648263,69493474,,MEM_LOAD_RETIRED.FB_HIT,14903156476,22,00,,
    12.220648263,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15240855059,23,00,,
    12.220648263,36821190888,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360275723,23,00,,
    12.220648263,44441032599,,CPU_CLK_UNHALTED.THREAD,19200271858,29,00,,
    12.220648263,1410592912,,MEM_LOAD_RETIRED.L1_MISS,17519785598,26,00,,
    12.220648263,15857,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15299195493,23,00,,
    12.220648263,918044224,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,16378890308,24,00,,
    12.220648263,13249,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17458998284,26,00,,
    12.220648263,446122715,,MEM_LOAD_RETIRED.L2_HIT,15359129634,23,00,,
    12.220648263,37177754730,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11519816874,17,00,0,%  tma_l1_bound
    12.220648263,44593214799,,CPU_CLK_UNHALTED.THREAD,11519816874,17,00,,
    12.220648263,37257526713,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11519816874,17,00,,
    12.220648263,10112712,,EXE_ACTIVITY.BOUND_ON_STORES,7261174905,11,00,0,%  tma_store_bound
    12.220648263,47076045576,,CPU_CLK_UNHALTED.THREAD,7261174905,11,00,,
    13.244676778,0,,sched:sched_move_numa,65536673387,100,00,,
    13.244676778,0,,sched:sched_swap_numa,65536674025,100,00,,
    13.244676778,0,,sched:sched_stick_numa,65536677448,100,00,,
    13.244676778,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7080648430,10,00,69,%  tma_dram_bound
    13.244676778,,,,,0,%  tma_pmm_bound
    13.244676778,45798744687,,CYCLE_ACTIVITY.STALLS_L2_MISS,9127585927,13,00,20,%  tma_l3_bound
    13.244676778,,,,,,%  tma_l2_bound
    13.244676778,38886922674,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11841435596,18,00,,
    13.244676778,10031,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13184253544,20,00,,
