,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-05-12,11:12:48.069, 8437.77,  273.97,    0.00,    0.00, 8435.99,  274.11,    0.00,    0.00, 8435.21,  270.61,    0.00,    0.00, 8382.71,  269.67,    0.00,    0.00, 8385.58,  270.71,    0.00,    0.00, 8383.40,  269.26,    0.00,    0.00,50460.67, 1628.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52089.00, 8428.02,  268.39,    0.00,    0.00, 8425.17,  268.45,    0.00,    0.00, 8423.78,  265.53,    0.00,    0.00, 8369.14,  258.44,    0.00,    0.00, 8371.70,  260.93,    0.00,    0.00, 8367.09,  262.13,    0.00,    0.00,50384.91, 1583.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51968.79, 100845.58,   3212.20,      0.00,      0.00, 100845.58,   3212.20, 104057.78
2026-05-12,11:12:49.069, 8423.59,  265.78,    0.00,    0.00, 8422.47,  266.06,    0.00,    0.00, 8421.05,  262.14,    0.00,    0.00, 8369.56,  261.89,    0.00,    0.00, 8371.25,  262.78,    0.00,    0.00, 8369.35,  261.05,    0.00,    0.00,50377.27, 1579.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51956.96, 8416.42,  266.82,    0.00,    0.00, 8414.25,  267.42,    0.00,    0.00, 8412.91,  264.12,    0.00,    0.00, 8357.87,  256.79,    0.00,    0.00, 8360.35,  259.80,    0.00,    0.00, 8356.66,  261.01,    0.00,    0.00,50318.45, 1575.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51894.41, 100695.73,   3155.65,      0.00,      0.00, 100695.73,   3155.65, 103851.38
2026-05-12,11:12:50.070, 8437.90,  269.45,    0.00,    0.00, 8437.35,  269.49,    0.00,    0.00, 8436.62,  265.89,    0.00,    0.00, 8383.92,  264.87,    0.00,    0.00, 8385.43,  266.25,    0.00,    0.00, 8384.09,  264.23,    0.00,    0.00,50465.31, 1600.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52065.49, 8425.73,  268.35,    0.00,    0.00, 8422.69,  268.56,    0.00,    0.00, 8422.49,  265.56,    0.00,    0.00, 8367.11,  257.98,    0.00,    0.00, 8369.33,  260.85,    0.00,    0.00, 8364.79,  262.04,    0.00,    0.00,50372.14, 1583.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51955.48, 100837.45,   3183.53,      0.00,      0.00, 100837.45,   3183.53, 104020.98
2026-05-12,11:12:51.070, 8434.53,  265.83,    0.00,    0.00, 8433.62,  266.24,    0.00,    0.00, 8432.21,  262.67,    0.00,    0.00, 8381.13,  262.15,    0.00,    0.00, 8383.06,  262.90,    0.00,    0.00, 8380.65,  261.29,    0.00,    0.00,50445.20, 1581.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52026.28, 8428.29,  266.38,    0.00,    0.00, 8425.16,  266.66,    0.00,    0.00, 8424.38,  263.66,    0.00,    0.00, 8370.03,  256.67,    0.00,    0.00, 8372.10,  259.26,    0.00,    0.00, 8367.96,  260.18,    0.00,    0.00,50387.91, 1572.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51960.73, 100833.12,   3153.89,      0.00,      0.00, 100833.12,   3153.89, 103987.01
2026-05-12,11:12:52.070, 8431.07,  268.00,    0.00,    0.00, 8430.10,  268.88,    0.00,    0.00, 8428.54,  264.69,    0.00,    0.00, 8377.10,  264.07,    0.00,    0.00, 8379.30,  265.74,    0.00,    0.00, 8377.15,  263.58,    0.00,    0.00,50423.27, 1594.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52018.23, 8420.19,  267.75,    0.00,    0.00, 8418.04,  268.08,    0.00,    0.00, 8416.62,  264.74,    0.00,    0.00, 8362.11,  257.41,    0.00,    0.00, 8364.45,  260.13,    0.00,    0.00, 8360.34,  261.52,    0.00,    0.00,50341.75, 1579.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51921.38, 100765.02,   3174.59,      0.00,      0.00, 100765.02,   3174.59, 103939.61
2026-05-12,11:12:53.071, 8433.51,  265.57,    0.00,    0.00, 8432.59,  266.12,    0.00,    0.00, 8431.34,  262.13,    0.00,    0.00, 8379.51,  261.64,    0.00,    0.00, 8381.45,  262.89,    0.00,    0.00, 8379.60,  261.07,    0.00,    0.00,50437.99, 1579.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52017.41, 8423.46,  266.00,    0.00,    0.00, 8420.61,  266.84,    0.00,    0.00, 8419.65,  263.75,    0.00,    0.00, 8364.78,  256.19,    0.00,    0.00, 8367.68,  258.79,    0.00,    0.00, 8362.72,  260.25,    0.00,    0.00,50358.90, 1571.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51930.70, 100796.89,   3151.22,      0.00,      0.00, 100796.89,   3151.22, 103948.11
2026-05-12,11:12:54.071, 8435.34,  269.57,    0.00,    0.00, 8433.02,  270.17,    0.00,    0.00, 8431.50,  266.01,    0.00,    0.00, 8380.06,  265.22,    0.00,    0.00, 8383.22,  266.62,    0.00,    0.00, 8380.18,  264.86,    0.00,    0.00,50443.34, 1602.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52045.79, 8423.42,  267.53,    0.00,    0.00, 8421.25,  267.87,    0.00,    0.00, 8420.22,  264.59,    0.00,    0.00, 8364.81,  257.28,    0.00,    0.00, 8367.53,  260.32,    0.00,    0.00, 8362.80,  261.44,    0.00,    0.00,50360.02, 1579.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51939.04, 100803.36,   3181.47,      0.00,      0.00, 100803.36,   3181.47, 103984.83
2026-05-12,11:12:55.071, 8427.79,  265.00,    0.00,    0.00, 8427.23,  265.64,    0.00,    0.00, 8425.25,  261.67,    0.00,    0.00, 8374.03,  260.92,    0.00,    0.00, 8376.54,  262.24,    0.00,    0.00, 8374.68,  260.53,    0.00,    0.00,50405.53, 1576.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51981.54, 8420.68,  266.54,    0.00,    0.00, 8418.47,  266.48,    0.00,    0.00, 8417.85,  263.23,    0.00,    0.00, 8363.20,  256.16,    0.00,    0.00, 8364.93,  259.29,    0.00,    0.00, 8361.12,  260.10,    0.00,    0.00,50346.25, 1571.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51918.05, 100751.78,   3147.81,      0.00,      0.00, 100751.78,   3147.81, 103899.59
2026-05-12,11:12:56.072, 8438.36,  268.41,    0.00,    0.00, 8436.58,  269.25,    0.00,    0.00, 8435.20,  265.05,    0.00,    0.00, 8382.91,  264.48,    0.00,    0.00, 8386.17,  265.34,    0.00,    0.00, 8383.61,  263.98,    0.00,    0.00,50462.83, 1596.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52059.34, 8427.16,  267.28,    0.00,    0.00, 8423.56,  267.43,    0.00,    0.00, 8423.82,  264.73,    0.00,    0.00, 8368.80,  256.77,    0.00,    0.00, 8370.89,  260.01,    0.00,    0.00, 8365.74,  260.85,    0.00,    0.00,50379.96, 1577.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51957.04, 100842.80,   3173.59,      0.00,      0.00, 100842.80,   3173.59, 104016.38
2026-05-12,11:12:57.071, 8436.44,  296.50,    0.00,    0.00, 8435.43,  297.28,    0.00,    0.00, 8434.55,  293.00,    0.00,    0.00, 8382.28,  292.13,    0.00,    0.00, 8383.44,  292.29,    0.00,    0.00, 8380.47,  290.78,    0.00,    0.00,50452.61, 1761.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52214.59, 8417.50,  289.31,    0.00,    0.00, 8414.21,  290.26,    0.00,    0.00, 8411.84,  286.20,    0.00,    0.00, 8356.11,  278.50,    0.00,    0.00, 8359.42,  281.06,    0.00,    0.00, 8354.93,  282.95,    0.00,    0.00,50314.02, 1708.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52022.30, 100766.63,   3470.26,      0.00,      0.00, 100766.63,   3470.26, 104236.89
2026-05-12,11:12:58.071, 8396.95,  296.10,    0.00,    0.00, 8395.63,  300.43,    0.00,    0.00, 8393.93,  292.78,    0.00,    0.00, 8338.08,  289.41,    0.00,    0.00, 8338.28,  283.77,    0.00,    0.00, 8336.66,  289.11,    0.00,    0.00,50199.53, 1751.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51951.12, 8380.13,  293.09,    0.00,    0.00, 8380.83,  297.88,    0.00,    0.00, 8370.75,  285.75,    0.00,    0.00, 8314.47,  276.66,    0.00,    0.00, 8314.49,  278.29,    0.00,    0.00, 8314.92,  285.00,    0.00,    0.00,50075.59, 1716.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51792.27, 100275.12,   3468.27,      0.00,      0.00, 100275.12,   3468.27, 103743.40
2026-05-12,11:12:59.072, 8399.52,  290.61,    0.00,    0.00, 8400.99,  296.36,    0.00,    0.00, 8399.50,  287.72,    0.00,    0.00, 8343.44,  285.08,    0.00,    0.00, 8341.94,  279.01,    0.00,    0.00, 8341.48,  284.48,    0.00,    0.00,50226.87, 1723.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51950.12, 8391.85,  293.53,    0.00,    0.00, 8390.42,  298.37,    0.00,    0.00, 8381.80,  285.88,    0.00,    0.00, 8324.89,  277.05,    0.00,    0.00, 8326.72,  279.20,    0.00,    0.00, 8325.04,  285.52,    0.00,    0.00,50140.71, 1719.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51860.26, 100367.59,   3442.80,      0.00,      0.00, 100367.59,   3442.80, 103810.38
2026-05-12,11:13:00.072, 8391.85,  293.11,    0.00,    0.00, 8390.78,  298.26,    0.00,    0.00, 8388.65,  289.72,    0.00,    0.00, 8333.07,  286.85,    0.00,    0.00, 8332.99,  280.69,    0.00,    0.00, 8332.35,  286.39,    0.00,    0.00,50169.70, 1735.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51904.72, 8380.14,  292.05,    0.00,    0.00, 8380.78,  296.38,    0.00,    0.00, 8371.34,  284.74,    0.00,    0.00, 8314.78,  275.76,    0.00,    0.00, 8315.64,  278.24,    0.00,    0.00, 8315.49,  283.23,    0.00,    0.00,50078.17, 1710.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51788.57, 100247.87,   3445.42,      0.00,      0.00, 100247.87,   3445.42, 103693.29
2026-05-12,11:13:01.072, 8396.25,  290.25,    0.00,    0.00, 8396.65,  296.33,    0.00,    0.00, 8395.03,  287.70,    0.00,    0.00, 8339.07,  284.92,    0.00,    0.00, 8337.64,  278.78,    0.00,    0.00, 8337.31,  284.40,    0.00,    0.00,50201.94, 1722.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51924.32, 8392.95,  292.38,    0.00,    0.00, 8391.54,  296.55,    0.00,    0.00, 8383.94,  284.79,    0.00,    0.00, 8327.90,  276.15,    0.00,    0.00, 8327.28,  277.91,    0.00,    0.00, 8326.55,  283.88,    0.00,    0.00,50150.17, 1711.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51861.82, 100352.11,   3434.04,      0.00,      0.00, 100352.11,   3434.04, 103786.15
2026-05-12,11:13:02.073, 8397.21,  294.44,    0.00,    0.00, 8397.30,  299.64,    0.00,    0.00, 8395.47,  291.05,    0.00,    0.00, 8339.38,  287.98,    0.00,    0.00, 8339.28,  282.08,    0.00,    0.00, 8338.22,  287.46,    0.00,    0.00,50206.87, 1742.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51949.54, 8384.77,  293.32,    0.00,    0.00, 8382.80,  297.73,    0.00,    0.00, 8375.62,  285.77,    0.00,    0.00, 8319.28,  276.97,    0.00,    0.00, 8319.35,  279.10,    0.00,    0.00, 8316.84,  284.40,    0.00,    0.00,50098.67, 1717.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51815.96, 100305.53,   3459.95,      0.00,      0.00, 100305.53,   3459.95, 103765.48
2026-05-12,11:13:03.073, 8387.50,  291.20,    0.00,    0.00, 8388.12,  296.11,    0.00,    0.00, 8386.18,  288.07,    0.00,    0.00, 8330.66,  285.39,    0.00,    0.00, 8329.75,  279.16,    0.00,    0.00, 8329.23,  284.75,    0.00,    0.00,50151.44, 1724.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51876.12, 8383.08,  291.67,    0.00,    0.00, 8382.59,  296.76,    0.00,    0.00, 8374.24,  284.68,    0.00,    0.00, 8318.02,  275.95,    0.00,    0.00, 8317.71,  277.64,    0.00,    0.00, 8316.72,  283.95,    0.00,    0.00,50092.35, 1710.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51803.01, 100243.79,   3435.34,      0.00,      0.00, 100243.79,   3435.34, 103679.13
2026-05-12,11:13:04.073, 8399.24,  293.30,    0.00,    0.00, 8400.62,  298.07,    0.00,    0.00, 8397.86,  289.97,    0.00,    0.00, 8342.21,  286.79,    0.00,    0.00, 8340.88,  281.22,    0.00,    0.00, 8341.86,  286.12,    0.00,    0.00,50222.67, 1735.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51958.13, 8387.97,  292.36,    0.00,    0.00, 8388.63,  296.97,    0.00,    0.00, 8379.41,  284.80,    0.00,    0.00, 8323.31,  275.71,    0.00,    0.00, 8322.73,  277.91,    0.00,    0.00, 8322.74,  284.06,    0.00,    0.00,50124.80, 1711.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51836.62, 100347.47,   3447.28,      0.00,      0.00, 100347.47,   3447.28, 103794.75
2026-05-12,11:13:05.074, 8399.38,  291.44,    0.00,    0.00, 8401.45,  296.79,    0.00,    0.00, 8397.43,  287.89,    0.00,    0.00, 8341.38,  285.52,    0.00,    0.00, 8340.77,  279.41,    0.00,    0.00, 8341.16,  284.96,    0.00,    0.00,50221.57, 1726.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51947.57, 8390.50,  292.12,    0.00,    0.00, 8389.99,  296.83,    0.00,    0.00, 8380.23,  284.63,    0.00,    0.00, 8323.85,  275.70,    0.00,    0.00, 8325.83,  277.84,    0.00,    0.00, 8324.28,  283.88,    0.00,    0.00,50134.69, 1711.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51845.70, 100356.26,   3437.01,      0.00,      0.00, 100356.26,   3437.01, 103793.27
2026-05-12,11:13:06.074, 8394.71,  291.88,    0.00,    0.00, 8394.42,  295.62,    0.00,    0.00, 8392.56,  287.05,    0.00,    0.00, 8335.87,  283.80,    0.00,    0.00, 8336.19,  279.69,    0.00,    0.00, 8335.10,  283.76,    0.00,    0.00,50188.84, 1721.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51910.64, 8381.02,  291.88,    0.00,    0.00, 8380.77,  297.00,    0.00,    0.00, 8370.88,  285.16,    0.00,    0.00, 8314.31,  276.35,    0.00,    0.00, 8315.97,  277.56,    0.00,    0.00, 8315.13,  283.65,    0.00,    0.00,50078.07, 1711.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51789.66, 100266.91,   3433.40,      0.00,      0.00, 100266.91,   3433.40, 103700.30
2026-05-12,11:13:07.074, 8403.70,  309.07,    0.00,    0.00, 8403.52,  312.81,    0.00,    0.00, 8400.07,  304.87,    0.00,    0.00, 8343.89,  301.73,    0.00,    0.00, 8345.06,  297.04,    0.00,    0.00, 8343.83,  300.92,    0.00,    0.00,50240.07, 1826.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52066.51, 8383.01,  305.97,    0.00,    0.00, 8383.18,  311.05,    0.00,    0.00, 8373.33,  299.29,    0.00,    0.00, 8316.30,  289.75,    0.00,    0.00, 8317.36,  291.41,    0.00,    0.00, 8317.09,  297.25,    0.00,    0.00,50090.27, 1794.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51885.00, 100330.34,   3621.16,      0.00,      0.00, 100330.34,   3621.16, 103951.51
2026-05-12,11:13:08.075, 8401.78,  291.89,    0.00,    0.00, 8402.07,  295.43,    0.00,    0.00, 8399.63,  287.03,    0.00,    0.00, 8343.47,  283.70,    0.00,    0.00, 8343.77,  279.87,    0.00,    0.00, 8341.45,  283.65,    0.00,    0.00,50232.16, 1721.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51953.75, 8389.77,  296.40,    0.00,    0.00, 8388.12,  300.33,    0.00,    0.00, 8380.07,  291.00,    0.00,    0.00, 8322.59,  279.75,    0.00,    0.00, 8324.14,  282.76,    0.00,    0.00, 8323.40,  287.51,    0.00,    0.00,50128.09, 1737.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51865.85, 100360.26,   3459.34,      0.00,      0.00, 100360.26,   3459.34, 103819.60
