time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-04-01T18:33:01.049167,393132564,389254000,388423240,106556,1607052,123644,12572,34359738367,263764,16904,6844,10060,104,195781832,193237740,2544092,101252,939348,92772,7424,197350732,196016260,1334472,5304,667704,30872,5148
2026-04-01T18:33:02.050713,393132564,389261392,388430648,106560,1607684,123644,12572,34359738367,263764,16904,6844,10060,104,195781832,193241692,2540140,101256,939420,92772,7424,197350732,196019700,1331032,5304,668264,30872,5148
2026-04-01T18:33:03.052094,393132564,389274152,388443408,106556,1608328,123644,12572,34359738367,263764,16904,6844,10060,104,195781832,193250444,2531388,101252,939464,92772,7424,197350732,196023708,1327024,5304,668864,30872,5148
2026-04-01T18:33:04.055797,393132564,389235936,388405436,105436,1641228,123664,13096,34359738367,264020,16904,6844,10060,104,195781832,193249980,2531852,101252,936216,92772,7940,197350732,195985956,1364776,4184,705012,30892,5156
2026-04-01T18:33:05.057655,393132564,389242088,388411588,105436,1642012,123664,12928,34359738367,264020,16904,6844,10060,104,195781832,193254540,2527292,101252,936228,92772,7576,197350732,195987548,1363184,4184,705784,30892,5352
2026-04-01T18:33:06.059650,393132564,389250900,388420408,105444,1643064,123664,12912,34359738367,264020,16904,6844,10060,104,195781832,193261608,2520224,101260,936880,92772,7560,197350732,195989292,1361440,4184,706184,30892,5352
2026-04-01T18:33:07.063813,393132564,389258720,388428228,105444,1643960,123664,12912,34359738367,264020,16904,6844,10060,104,195781832,193267304,2514528,101260,937440,92772,7560,197350732,195991416,1359316,4184,706520,30892,5352
2026-04-01T18:33:08.065528,393132564,389266992,388436500,105440,1644852,123664,12912,34359738367,263732,16904,6844,10060,104,195781832,193272288,2509544,101256,937976,92772,7560,197350732,195994704,1356028,4184,706876,30892,5352
2026-04-01T18:33:09.067171,393132564,389269756,388439272,105452,1645844,123664,12912,34359738367,263732,16904,6844,10060,104,195781832,193274548,2507284,101256,938544,92772,7560,197350732,195995208,1355524,4196,707300,30892,5352
2026-04-01T18:33:10.071815,393132564,389272588,388442116,105452,1646800,123664,12912,34359738367,263732,16904,6844,10060,104,195781832,193276980,2504852,101256,939072,92772,7560,197350732,195995608,1355124,4196,707728,30892,5352
2026-04-01T18:33:11.074027,393132564,389278516,388448044,105452,1647704,123664,12912,34359738367,263732,16904,6844,10060,104,195781832,193279652,2502180,101256,939580,92772,7560,197350732,195998864,1351868,4196,708124,30892,5352
2026-04-01T18:33:12.079804,393132564,389281060,388450588,90836,1648692,123664,12912,34359738367,263732,16904,6844,10060,104,195781832,193280976,2500856,86640,940152,92772,7560,197350732,196000084,1350648,4196,708540,30892,5352
2026-04-01T18:33:13.081348,393132564,389281632,388451212,3568,1649652,123664,12912,34359738367,263732,16904,6844,10060,104,195781832,193281544,2500288,1136,940692,92772,7560,197350732,196000088,1350644,2432,708960,30892,5352
2026-04-01T18:33:14.082916,393132564,389283132,388452752,3244,1650596,123664,12912,34359738367,263732,16904,6844,10060,104,195781832,193283308,2498524,812,941240,92772,7560,197350732,195999824,1350908,2432,709356,30892,5352
2026-04-01T18:33:15.084748,393132564,389283500,388453120,3244,1651284,123664,12912,34359738367,263732,16904,6844,10060,104,195781832,193283688,2498144,812,941472,92772,7560,197350732,195999812,1350920,2432,709812,30892,5352
2026-04-01T18:33:16.086248,393132564,389283380,388453000,3248,1652012,123664,12912,34359738367,263732,16904,6844,10060,104,195781832,193284400,2497432,816,941620,92772,7560,197350732,195998980,1351752,2432,710392,30892,5352
2026-04-01T18:33:17.087562,393132564,389245188,388414808,3388,1662224,123664,12916,34359738367,263732,16904,6844,10060,104,195781832,193285712,2496120,912,941640,92772,7560,197350732,195959476,1391256,2476,720584,30892,5356
2026-04-01T18:33:18.091794,393132564,389229332,388398960,868,1661080,123664,13424,34359738367,264228,16904,6844,10060,104,195781832,193280108,2501724,408,941052,92772,7780,197350732,195949224,1401508,460,720028,30892,5644
2026-04-01T18:33:19.093462,393132564,389231532,388401208,172,1662076,123664,12936,34359738367,264228,16904,6844,10060,104,195781832,193279432,2502400,124,941840,92772,7652,197350732,195952100,1398632,48,720236,30892,5284
2026-04-01T18:33:20.095204,393132564,389237540,388407216,176,1662076,123664,12936,34359738367,264228,16904,6844,10060,104,195781832,193280040,2501792,128,941840,92772,7652,197350732,195957500,1393232,48,720236,30892,5284
2026-04-01T18:33:21.099810,393132564,389243980,388413656,188,1662076,123664,12936,34359738367,264228,16904,6844,10060,104,195781832,193281016,2500816,128,941840,92772,7652,197350732,195962964,1387768,60,720236,30892,5284
2026-04-01T18:33:22.101509,393132564,389251816,388421492,188,1662076,123664,12936,34359738367,263716,16904,6844,10060,104,195781832,193283440,2498392,128,941840,92772,7652,197350732,195968376,1382356,60,720236,30892,5284
2026-04-01T18:33:23.103166,393132564,389256668,388426344,448,1662076,123664,12936,34359738367,263716,16904,6844,10060,104,195781832,193283780,2498052,152,941840,92772,7652,197350732,195972888,1377844,296,720236,30892,5284
2026-04-01T18:33:24.107817,393132564,389259524,388429200,448,1662076,123664,12936,34359738367,263716,16904,6844,10060,104,195781832,193284032,2497800,152,941840,92772,7652,197350732,195975492,1375240,296,720236,30892,5284
2026-04-01T18:33:25.109314,393132564,389263756,388433432,448,1662076,123664,12936,34359738367,263716,16904,6844,10060,104,195781832,193284848,2496984,152,941840,92772,7652,197350732,195978908,1371824,296,720236,30892,5284
2026-04-01T18:33:26.111007,393132564,389266532,388436208,448,1662076,123664,12936,34359738367,263716,16904,6844,10060,104,195781832,193285100,2496732,152,941840,92772,7652,197350732,195981432,1369300,296,720236,30892,5284
2026-04-01T18:33:27.115815,393132564,389268764,388438440,448,1662076,123664,12936,34359738367,263716,16904,6844,10060,104,195781832,193285756,2496076,152,941840,92772,7652,197350732,195983008,1367724,296,720236,30892,5284
2026-04-01T18:33:28.117520,393132564,389271656,388441332,444,1662076,123664,12936,34359738367,263716,16904,6844,10060,104,195781832,193286828,2495004,152,941840,92772,7652,197350732,195984828,1365904,292,720236,30892,5284
2026-04-01T18:33:29.119100,393132564,389272996,388442672,416,1662076,123664,12936,34359738367,263716,16904,6844,10060,104,195781832,193287080,2494752,124,941840,92772,7652,197350732,195985916,1364816,292,720236,30892,5284
2026-04-01T18:33:30.120638,393132564,389274644,388444320,416,1662076,123664,12936,34359738367,263716,16904,6844,10060,104,195781832,193287332,2494500,124,941840,92772,7652,197350732,195987312,1363420,292,720236,30892,5284
2026-04-01T18:33:31.121930,393132564,389236452,388406080,416,1663868,123664,12948,34359738367,268996,16904,6844,10060,104,195781832,193286828,2495004,124,941868,92772,7652,197350732,195949624,1401108,292,722000,30892,5296
2026-04-01T18:33:32.122848,393132564,389231648,388401296,416,1663312,123664,12908,34359738367,264116,16904,6844,10060,104,195781832,193282688,2499144,124,941176,92772,7524,197350732,195948960,1401772,292,722136,30892,5384
2026-04-01T18:33:33.131836,393132564,389238092,388407756,424,1663868,123664,12940,34359738367,264116,16904,6844,10060,104,195781832,193283320,2498512,124,941640,92772,7548,197350732,195954772,1395960,300,722228,30892,5392
2026-04-01T18:33:34.133491,393132564,389244192,388413856,424,1663868,123664,12940,34359738367,264116,16904,6844,10060,104,195781832,193284036,2497796,124,941640,92772,7548,197350732,195960156,1390576,300,722228,30892,5392
2026-04-01T18:33:35.135094,393132564,389249828,388419492,432,1663868,123664,12940,34359738367,263620,16904,6844,10060,104,195781832,193284912,2496920,132,941640,92772,7548,197350732,195964916,1385816,300,722228,30892,5392
2026-04-01T18:33:36.139808,393132564,389255612,388425276,432,1663868,123664,12940,34359738367,263620,16904,6844,10060,104,195781832,193285928,2495904,132,941640,92772,7548,197350732,195969684,1381048,300,722228,30892,5392
2026-04-01T18:33:37.141558,393132564,389258572,388428236,432,1663868,123664,12940,34359738367,263620,16904,6844,10060,104,195781832,193285928,2495904,132,941640,92772,7548,197350732,195972644,1378088,300,722228,30892,5392
2026-04-01T18:33:38.143174,393132564,389261584,388431248,436,1663868,123664,12940,34359738367,263620,16904,6844,10060,104,195781832,193286432,2495400,136,941640,92772,7548,197350732,195975152,1375580,300,722228,30892,5392
2026-04-01T18:33:39.147819,393132564,389264528,388434192,448,1663868,123664,12940,34359738367,263620,16904,6844,10060,104,195781832,193286728,2495104,148,941640,92772,7548,197350732,195977800,1372932,300,722228,30892,5392
2026-04-01T18:33:40.149521,393132564,389266512,388436176,448,1663868,123664,12940,34359738367,263620,16904,6844,10060,104,195781832,193286728,2495104,148,941640,92772,7548,197350732,195979784,1370948,300,722228,30892,5392
2026-04-01T18:33:41.151147,393132564,389268816,388438480,448,1663868,123664,12940,34359738367,263620,16904,6844,10060,104,195781832,193287232,2494600,148,941640,92772,7548,197350732,195981584,1369148,300,722228,30892,5392
2026-04-01T18:33:42.153225,393132564,389269936,388439600,448,1663868,123664,12940,34359738367,263620,16904,6844,10060,104,195781832,193287232,2494600,148,941640,92772,7548,197350732,195982704,1368028,300,722228,30892,5392
2026-04-01T18:33:43.154942,393132564,389271264,388440928,448,1663868,123664,12940,34359738367,263620,16904,6844,10060,104,195781832,193287232,2494600,148,941640,92772,7548,197350732,195984032,1366700,300,722228,30892,5392
2026-04-01T18:33:44.156553,393132564,389272676,388442340,448,1663868,123664,12940,34359738367,263620,16904,6844,10060,104,195781832,193287736,2494096,148,941640,92772,7548,197350732,195984940,1365792,300,722228,30892,5392
2026-04-01T18:33:45.157914,393132564,389238680,388408364,456,1663212,123664,13856,34359738367,267076,16904,6844,10060,104,195781832,193286728,2495104,148,941780,92772,7548,197350732,195951952,1398780,308,721432,30892,6308
2026-04-01T18:33:46.159724,393132564,389246052,388415764,456,1662952,123664,13392,34359738367,263972,16904,6844,10060,104,195781832,193284544,2497288,148,941416,92772,7540,197350732,195961508,1389224,308,721536,30892,5852
2026-04-01T18:33:47.163821,393132564,389251444,388421156,456,1663160,123664,12940,34359738367,263972,16904,6844,10060,104,195781832,193283848,2497984,148,941648,92772,7560,197350732,195967596,1383136,308,721512,30892,5380
2026-04-01T18:33:48.165467,393132564,389256296,388426008,456,1663160,123664,12940,34359738367,263972,16904,6844,10060,104,195781832,193284608,2497224,148,941648,92772,7560,197350732,195971688,1379044,308,721512,30892,5380
2026-04-01T18:33:49.167369,393132564,389260608,388430320,48,1663192,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193284876,2496956,20,941680,92772,7560,197350732,195975732,1375000,28,721512,30892,5380
2026-04-01T18:33:50.171813,393132564,389263688,388433400,56,1663192,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193285368,2496464,28,941680,92772,7560,197350732,195978320,1372412,28,721512,30892,5380
2026-04-01T18:33:51.173727,393132564,389266432,388436144,28,1663192,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193285368,2496464,28,941680,92772,7560,197350732,195981064,1369668,0,721512,30892,5380
2026-04-01T18:33:52.175598,393132564,389268336,388438048,28,1663192,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193285620,2496212,28,941680,92772,7560,197350732,195982716,1368016,0,721512,30892,5380
2026-04-01T18:33:53.179807,393132564,389270388,388440100,44,1663192,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193285872,2495960,32,941680,92772,7560,197350732,195984516,1366216,12,721512,30892,5380
2026-04-01T18:33:54.181386,393132564,389271460,388441172,44,1663192,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193285872,2495960,32,941680,92772,7560,197350732,195985588,1365144,12,721512,30892,5380
2026-04-01T18:33:55.183093,393132564,389273088,388442800,44,1663192,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193286124,2495708,32,941680,92772,7560,197350732,195986964,1363768,12,721512,30892,5380
2026-04-01T18:33:56.184661,393132564,389274544,388444256,56,1663192,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193286376,2495456,32,941680,92772,7560,197350732,195988168,1362564,24,721512,30892,5380
2026-04-01T18:33:57.186188,393132564,389274592,388444304,60,1663192,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193286376,2495456,36,941680,92772,7560,197350732,195988216,1362516,24,721512,30892,5380
2026-04-01T18:33:58.187476,393132564,389275072,388444784,60,1663192,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193286856,2494976,36,941680,92772,7560,197350732,195988216,1362516,24,721512,30892,5380
2026-04-01T18:33:59.191807,393132564,389244728,388414476,48,1664140,123664,13308,34359738367,265332,16904,6844,10060,104,195781832,193284184,2497648,24,941896,92772,7632,197350732,195960544,1390188,24,722244,30892,5676
2026-04-01T18:34:00.193508,393132564,389248872,388418628,48,1663796,123664,13128,34359738367,264164,16904,6844,10060,104,195781832,193284528,2497304,24,941736,92772,7556,197350732,195964344,1386388,24,722060,30892,5572
2026-04-01T18:34:01.195146,393132564,389254844,388424600,60,1663940,123664,12940,34359738367,264164,16904,6844,10060,104,195781832,193284972,2496860,36,941876,92772,7640,197350732,195969872,1380860,24,722064,30892,5300
2026-04-01T18:34:02.199826,393132564,389258868,388428624,60,1663940,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193285512,2496320,36,941876,92772,7640,197350732,195973356,1377376,24,722064,30892,5300
2026-04-01T18:34:03.201627,393132564,389265512,388435268,60,1663940,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193287704,2494128,36,941876,92772,7640,197350732,195977808,1372924,24,722064,30892,5300
2026-04-01T18:34:04.203143,393132564,389269100,388438856,60,1663940,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193288000,2493832,36,941876,92772,7640,197350732,195981100,1369632,24,722064,30892,5300
2026-04-01T18:34:05.207827,393132564,389271084,388440840,60,1663940,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193288036,2493796,36,941876,92772,7640,197350732,195983048,1367684,24,722064,30892,5300
2026-04-01T18:34:06.209594,393132564,389274104,388443860,60,1663940,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193288572,2493260,36,941876,92772,7640,197350732,195985532,1365200,24,722064,30892,5300
2026-04-01T18:34:07.211237,393132564,389275348,388445104,60,1663940,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193288572,2493260,36,941876,92772,7640,197350732,195986776,1363956,32,722064,30892,5300
2026-04-01T18:34:08.215813,393132564,389276756,388446512,68,1663940,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193288572,2493260,36,941876,92772,7640,197350732,195988184,1362548,32,722064,30892,5300
2026-04-01T18:34:09.217854,393132564,389278328,388448084,40,1663940,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193288824,2493008,8,941876,92772,7640,197350732,195989504,1361228,32,722064,30892,5300
2026-04-01T18:34:10.219363,393132564,389278396,388448152,40,1663940,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193288824,2493008,8,941876,92772,7640,197350732,195989572,1361160,32,722064,30892,5300
2026-04-01T18:34:11.220274,393132564,389278808,388448564,52,1663944,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193289076,2492756,20,941880,92772,7640,197350732,195989732,1361000,32,722064,30892,5300
2026-04-01T18:34:12.221568,393132564,389255120,388424876,52,1664448,123664,12940,34359738367,263652,16904,6844,10060,104,195781832,193289076,2492756,20,941880,92772,7640,197350732,195966044,1384688,32,722568,30892,5300
2026-04-01T18:34:13.222843,393132564,389248112,388417900,52,1664016,123664,13036,34359738367,264292,16904,6844,10060,104,195781832,193291232,2490600,20,941676,92772,7560,197350732,195956880,1393852,32,722340,30892,5476
2026-04-01T18:34:14.227795,393132564,389249140,388418936,52,1664212,123664,12940,34359738367,264292,16904,6844,10060,104,195781832,193291680,2490152,20,941676,92772,7548,197350732,195957460,1393272,32,722536,30892,5392
2026-04-01T18:34:15.229433,393132564,389252972,388422768,52,1664264,123664,12940,34359738367,264292,16904,6844,10060,104,195781832,193291680,2490152,20,941680,92772,7548,197350732,195961292,1389440,32,722584,30892,5392
2026-04-01T18:34:16.231473,393132564,389258424,388428220,56,1664264,123664,12940,34359738367,263796,16904,6844,10060,104,195781832,193292328,2489504,24,941680,92772,7548,197350732,195966096,1384636,32,722584,30892,5392
2026-04-01T18:34:17.235804,393132564,389266996,388436792,56,1664264,123664,12940,34359738367,263796,16904,6844,10060,104,195781832,193294920,2486912,24,941680,92772,7548,197350732,195972076,1378656,32,722584,30892,5392
2026-04-01T18:34:18.237324,393132564,389269116,388438912,56,1664264,123664,12940,34359738367,263796,16904,6844,10060,104,195781832,193294920,2486912,24,941680,92772,7548,197350732,195974196,1376536,32,722584,30892,5392
2026-04-01T18:34:19.238886,393132564,389271948,388441744,64,1664264,123664,12940,34359738367,263796,16904,6844,10060,104,195781832,193295236,2486596,24,941680,92772,7548,197350732,195976712,1374020,40,722584,30892,5392
2026-04-01T18:34:20.243805,393132564,389275368,388445164,64,1664264,123664,12940,34359738367,263796,16904,6844,10060,104,195781832,193295932,2485900,24,941680,92772,7548,197350732,195979436,1371296,40,722584,30892,5392
2026-04-01T18:34:21.245787,393132564,389277272,388447068,64,1664292,123664,12940,34359738367,263796,16904,6844,10060,104,195781832,193295932,2485900,24,941708,92772,7548,197350732,195981340,1369392,40,722584,30892,5392
2026-04-01T18:34:22.247388,393132564,389278640,388448436,64,1664296,123664,12940,34359738367,263796,16904,6844,10060,104,195781832,193296184,2485648,24,941712,92772,7548,197350732,195982456,1368276,40,722584,30892,5392
2026-04-01T18:34:23.249088,393132564,389280180,388449976,68,1664296,123664,12940,34359738367,263796,16904,6844,10060,104,195781832,193296380,2485452,28,941712,92772,7548,197350732,195983800,1366932,40,722584,30892,5392
2026-04-01T18:34:24.250299,393132564,389281464,388451260,52,1664296,123664,12940,34359738367,263796,16904,6844,10060,104,195781832,193296380,2485452,24,941712,92772,7548,197350732,195985084,1365648,28,722584,30892,5392
2026-04-01T18:34:25.251855,393132564,389281608,388451404,52,1664296,123664,12940,34359738367,263796,16904,6844,10060,104,195781832,193296524,2485308,24,941712,92772,7548,197350732,195985084,1365648,28,722584,30892,5392
2026-04-01T18:34:26.253199,393132564,389249936,388419748,24,1665028,123664,12948,34359738367,268740,16904,6844,10060,104,195781832,193295012,2486820,24,941712,92772,7548,197350732,195954924,1395808,0,723316,30892,5400
2026-04-01T18:34:27.255005,393132564,389245756,388415600,24,1665136,123664,12940,34359738367,264244,16904,6844,10060,104,195781832,193293276,2488556,24,941764,92772,7548,197350732,195952480,1398252,0,723372,30892,5392
2026-04-01T18:34:28.263939,393132564,389249240,388419084,24,1665040,123664,12940,34359738367,264228,16904,6844,10060,104,195781832,193293840,2487992,24,941708,92772,7548,197350732,195955400,1395332,0,723332,30892,5392
2026-04-01T18:34:29.265442,393132564,389253288,388423132,40,1665040,123664,12940,34359738367,264228,16904,6844,10060,104,195781832,193293840,2487992,28,941708,92772,7548,197350732,195959448,1391284,12,723332,30892,5392
2026-04-01T18:34:30.267225,393132564,389259460,388429304,40,1665040,123664,12940,34359738367,263748,16904,6844,10060,104,195781832,193295392,2486440,28,941708,92772,7548,197350732,195964068,1386664,12,723332,30892,5392
2026-04-01T18:34:31.271805,393132564,389267892,388437736,52,1665040,123664,12940,34359738367,263748,16904,6844,10060,104,195781832,193297704,2484128,28,941708,92772,7548,197350732,195970188,1380544,24,723332,30892,5392
2026-04-01T18:34:32.273315,393132564,389271412,388441256,52,1665040,123664,12940,34359738367,263748,16904,6844,10060,104,195781832,193297956,2483876,28,941708,92772,7548,197350732,195973456,1377276,24,723332,30892,5392
2026-04-01T18:34:33.275123,393132564,389274496,388444340,60,1665040,123664,12940,34359738367,263748,16904,6844,10060,104,195781832,193298596,2483236,36,941708,92772,7548,197350732,195975900,1374832,24,723332,30892,5392
2026-04-01T18:34:34.280005,393132564,389278508,388448352,64,1665040,123664,12940,34359738367,263748,16904,6844,10060,104,195781832,193299672,2482160,40,941708,92772,7548,197350732,195978836,1371896,24,723332,30892,5392
2026-04-01T18:34:35.283814,393132564,389280684,388450528,52,1665040,123664,12940,34359738367,263748,16904,6844,10060,104,195781832,193299844,2481988,28,941708,92772,7548,197350732,195980840,1369892,24,723332,30892,5392
2026-04-01T18:34:36.285494,393132564,389282444,388452288,56,1665040,123664,12940,34359738367,263748,16904,6844,10060,104,195781832,193299844,2481988,32,941708,92772,7548,197350732,195982600,1368132,24,723332,30892,5392
2026-04-01T18:34:37.287352,393132564,389284440,388454284,56,1665040,123664,12940,34359738367,263748,16904,6844,10060,104,195781832,193300552,2481280,32,941708,92772,7548,197350732,195983888,1366844,24,723332,30892,5392
2026-04-01T18:34:38.288213,393132564,389285784,388455628,56,1665040,123664,12940,34359738367,263748,16904,6844,10060,104,195781832,193300552,2481280,32,941708,92772,7548,197350732,195985232,1365500,24,723332,30892,5392
2026-04-01T18:34:39.289515,393132564,389286596,388456440,56,1665040,123664,12940,34359738367,263748,16904,6844,10060,104,195781832,193300692,2481140,32,941708,92772,7548,197350732,195985904,1364828,24,723332,30892,5392
2026-04-01T18:34:40.290840,393132564,389251732,388421576,60,1666148,123664,12960,34359738367,266996,16904,6844,10060,104,195781832,193296660,2485172,32,941708,92772,7548,197350732,195955072,1395660,28,724440,30892,5412
2026-04-01T18:34:41.295794,393132564,389250420,388420300,60,1666136,123664,12960,34359738367,264244,16904,6844,10060,104,195781832,193297424,2484408,32,942012,92772,7736,197350732,195952996,1397736,28,724124,30892,5224
2026-04-01T18:34:42.297325,393132564,389253688,388423576,60,1666372,123664,12948,34359738367,264244,16904,6844,10060,104,195781832,193297664,2484168,32,941932,92772,7640,197350732,195956024,1394708,28,724440,30892,5308
2026-04-01T18:34:43.299246,393132564,389257456,388427352,44,1666372,123664,12948,34359738367,264228,16904,6844,10060,104,195781832,193297664,2484168,8,941932,92772,7640,197350732,195959792,1390940,36,724440,30892,5308
2026-04-01T18:34:44.303808,393132564,389266524,388436420,52,1666372,123664,12948,34359738367,263732,16904,6844,10060,104,195781832,193299620,2482212,16,941932,92772,7640,197350732,195966904,1383828,36,724440,30892,5308
2026-04-01T18:34:45.305468,393132564,389273556,388443452,52,1666372,123664,12948,34359738367,263732,16904,6844,10060,104,195781832,193301292,2480540,16,941932,92772,7640,197350732,195972264,1378468,36,724440,30892,5308
2026-04-01T18:34:46.307252,393132564,389276104,388446000,60,1666372,123664,12948,34359738367,263732,16904,6844,10060,104,195781832,193301436,2480396,24,941932,92772,7640,197350732,195974668,1376064,36,724440,30892,5308
2026-04-01T18:34:47.311816,393132564,389279480,388449376,60,1666372,123664,12948,34359738367,263732,16904,6844,10060,104,195781832,193301812,2480020,24,941932,92772,7640,197350732,195977668,1373064,36,724440,30892,5308
2026-04-01T18:34:48.313506,393132564,389282392,388452288,60,1666372,123664,12948,34359738367,263732,16904,6844,10060,104,195781832,193302556,2479276,24,941932,92772,7640,197350732,195979836,1370896,36,724440,30892,5308
2026-04-01T18:34:49.315115,393132564,389284252,388454148,60,1666372,123664,12948,34359738367,263732,16904,6844,10060,104,195781832,193302556,2479276,24,941932,92772,7640,197350732,195981696,1369036,36,724440,30892,5308
2026-04-01T18:34:50.319820,393132564,389285304,388455200,60,1666372,123664,12948,34359738367,263732,16904,6844,10060,104,195781832,193302556,2479276,24,941932,92772,7640,197350732,195982748,1367984,36,724440,30892,5308
2026-04-01T18:34:51.321415,393132564,389286972,388456868,60,1666372,123664,12948,34359738367,263732,16904,6844,10060,104,195781832,193302588,2479244,24,941932,92772,7640,197350732,195984384,1366348,36,724440,30892,5308
2026-04-01T18:34:52.322973,393132564,389287660,388457556,60,1666372,123664,12948,34359738367,263732,16904,6844,10060,104,195781832,193302588,2479244,24,941932,92772,7640,197350732,195985072,1365660,36,724440,30892,5308
2026-04-01T18:34:53.324452,393132564,389256392,388426288,64,1692612,123664,12948,34359738367,263732,16904,6844,10060,104,195781832,193302588,2479244,28,941964,92772,7640,197350732,195953804,1396928,36,750648,30892,5308
