time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-25T12:54:01.760329,393132652,385084748,386415692,3001552,2594520,126848,13488,34359738367,264556,16196,6848,9348,108,195781836,189342576,6439260,3001424,1626896,122352,8688,197350816,195742172,1608644,128,967624,4496,4800
2026-02-25T12:54:02.764330,393132652,385120948,386452260,3002028,2618960,126936,13872,34359738367,264556,16196,6848,9348,108,195781836,189368224,6413612,3001900,1638724,122440,9196,197350816,195752724,1598092,128,980236,4496,4676
2026-02-25T12:54:03.765276,393132652,385161508,386492820,3002028,2641984,126936,13920,34359738367,264556,16196,6848,9348,108,195781836,189397044,6384792,3001900,1650532,122440,9224,197350816,195764464,1586352,128,991452,4496,4696
2026-02-25T12:54:04.766191,393132652,385202236,386533556,3002036,2667356,126936,13972,34359738367,264556,16196,6848,9348,108,195781836,189430048,6351788,3001908,1663216,122440,9244,197350816,195772188,1578628,128,1004140,4496,4728
2026-02-25T12:54:05.767129,393132652,385238260,386569584,3002040,2688092,126936,14004,34359738367,264556,16196,6848,9348,108,195781836,189456340,6325496,3001912,1673228,122440,9264,197350816,195781920,1568896,128,1014864,4496,4740
2026-02-25T12:54:06.768056,393132652,385266864,386598208,2947616,2711388,126936,14048,34359738367,264556,16196,6848,9348,108,195781836,189480120,6301716,2947480,1684832,122440,9276,197350816,195786744,1564072,136,1026556,4496,4772
2026-02-25T12:54:07.772340,393132652,385288972,386620408,2571552,2736524,126936,14100,34359738367,264556,16196,6848,9348,108,195781836,189499652,6282184,2571416,1697332,122440,9300,197350816,195789320,1561496,136,1039192,4496,4800
2026-02-25T12:54:08.773245,393132652,385304072,386635560,2527584,2755436,126936,14140,34359738367,264556,16196,6848,9348,108,195781836,189515460,6266376,2527448,1707004,122440,9324,197350816,195788612,1562204,136,1048432,4496,4816
2026-02-25T12:54:09.774168,393132652,385313724,386645212,2527584,2773736,126936,14172,34359738367,264556,16196,6848,9348,108,195781836,189526380,6255456,2527448,1716088,122440,9344,197350816,195787344,1563472,136,1057648,4496,4828
2026-02-25T12:54:10.775080,393132652,385324512,386656000,2527584,2792692,126936,14220,34359738367,264556,16196,6848,9348,108,195781836,189537992,6243844,2527448,1725276,122440,9364,197350816,195786520,1564296,136,1067416,4496,4856
2026-02-25T12:54:11.775981,393132652,385330776,386662264,2527584,2811824,126936,14248,34359738367,264556,16196,6848,9348,108,195781836,189545888,6235948,2527448,1734788,122440,9372,197350816,195784888,1565928,136,1077036,4496,4876
2026-02-25T12:54:12.780340,393132652,385336600,386668104,2527616,2831668,126936,14288,34359738367,264556,16196,6848,9348,108,195781836,189552276,6229560,2527476,1744828,122440,9388,197350816,195784324,1566492,140,1086840,4496,4900
2026-02-25T12:54:13.781245,393132652,385339984,386671512,2240272,2851036,126936,14324,34359738367,264556,16196,6848,9348,108,195781836,189558456,6223380,2240228,1754644,122440,9404,197350816,195781528,1569288,44,1096392,4496,4920
2026-02-25T12:54:14.782168,393132652,385342056,386673616,2055376,2868220,126936,14364,34359738367,264556,16196,6848,9348,108,195781836,189563608,6218228,2055332,1763188,122440,9428,197350816,195778448,1572368,44,1105032,4496,4936
2026-02-25T12:54:15.783073,393132652,385344304,386675872,2055384,2886416,126936,14400,34359738367,264556,16196,6848,9348,108,195781836,189569792,6212044,2055340,1772172,122440,9444,197350816,195774512,1576304,44,1114244,4496,4956
2026-02-25T12:54:16.784003,393132652,385347160,386678728,2055384,2904044,126936,14424,34359738367,264556,16196,6848,9348,108,195781836,189576296,6205540,2055340,1780784,122440,9448,197350816,195770864,1579952,44,1123260,4496,4976
2026-02-25T12:54:17.788337,393132652,385350940,386682516,2055436,2921636,126936,14456,34359738367,264556,16196,6848,9348,108,195781836,189581688,6200148,2055392,1789896,122440,9456,197350816,195769252,1581564,44,1131740,4496,5000
2026-02-25T12:54:18.789236,393132652,385351472,386683056,2055444,2938888,126936,14500,34359738367,264556,16196,6848,9348,108,195781836,189586504,6195332,2055392,1798480,122440,9476,197350816,195764968,1585848,52,1140408,4496,5024
2026-02-25T12:54:19.790130,393132652,385353368,386684952,2055444,2956732,126936,14536,34359738367,264556,16196,6848,9348,108,195781836,189591712,6190124,2055392,1807352,122440,9492,197350816,195761656,1589160,52,1149380,4496,5044
2026-02-25T12:54:20.791043,393132652,385353888,386685472,2055444,2974112,126936,14572,34359738367,264556,16196,6848,9348,108,195781836,189596644,6185192,2055392,1815852,122440,9504,197350816,195757244,1593572,52,1158260,4496,5068
2026-02-25T12:54:21.791943,393132652,385353716,386685300,2055444,2991084,126936,14596,34359738367,264556,16196,6848,9348,108,195781836,189601676,6180160,2055392,1824240,122440,9512,197350816,195752040,1598776,52,1166844,4496,5084
2026-02-25T12:54:22.796348,393132652,385352848,386684432,2055444,3008856,126936,14640,34359738367,264556,16196,6848,9348,108,195781836,189605124,6176712,2055392,1833180,122440,9544,197350816,195747724,1603092,52,1175676,4496,5096
2026-02-25T12:54:23.797258,393132652,385353344,386684936,2055444,3025460,126936,14668,34359738367,264556,16196,6848,9348,108,195781836,189610140,6171696,2055392,1841256,122440,9572,197350816,195743204,1607612,52,1184204,4496,5096
2026-02-25T12:54:24.798172,393132652,385352640,386684232,2055444,3042284,126936,14700,34359738367,264556,16196,6848,9348,108,195781836,189614208,6167628,2055392,1849620,122440,9580,197350816,195738432,1612384,52,1192664,4496,5120
2026-02-25T12:54:25.799103,393132652,385173920,386681668,2229776,3060204,126936,14536,34359738367,263708,16196,6848,9348,108,195781836,189616684,6165152,2055372,1859064,122440,9400,197350816,195557236,1793580,174908,1201140,4496,5136
2026-02-25T12:54:26.800595,393132652,384214152,385954160,2458008,3432044,127200,14300,34359738367,265180,16196,6848,9348,108,195781836,189675532,6106304,2055372,1753156,122564,9048,197350816,194538620,2812196,402636,1678888,4636,5252
2026-02-25T12:54:27.804351,393132652,384208428,385948440,2458008,3437708,127204,15512,34359738367,264028,16196,6848,9348,108,195781836,189672604,6109232,2055372,1755756,122568,9544,197350816,194535824,2814992,402636,1681952,4636,5968
2026-02-25T12:54:28.806015,393132652,384215864,385955876,2458008,3440048,127204,15752,34359738367,264028,16196,6848,9348,108,195781836,189680544,6101292,2055372,1756820,122568,9408,197350816,194535320,2815496,402636,1683228,4636,6344
2026-02-25T12:54:29.807657,393132652,384225496,385965508,2458048,3440048,127204,15752,34359738367,264028,16196,6848,9348,108,195781836,189689796,6092040,2055396,1756820,122568,9408,197350816,194535700,2815116,402652,1683228,4636,6344
2026-02-25T12:54:30.812358,393132652,384241652,385981664,2458052,3440048,127204,15752,34359738367,263612,16196,6848,9348,108,195781836,189701624,6080212,2055396,1756820,122568,9408,197350816,194540028,2810788,402656,1683228,4636,6344
2026-02-25T12:54:31.813925,393132652,384260016,386000028,2458052,3440048,127204,15752,34359738367,263612,16196,6848,9348,108,195781836,189711108,6070728,2055396,1756820,122568,9408,197350816,194548908,2801908,402656,1683228,4636,6344
2026-02-25T12:54:32.815440,393132652,384279436,386019448,2458052,3440048,127204,15752,34359738367,263612,16196,6848,9348,108,195781836,189721748,6060088,2055396,1756820,122568,9408,197350816,194557688,2793128,402656,1683228,4636,6344
2026-02-25T12:54:33.820361,393132652,384299852,386039864,2458052,3440048,127204,15752,34359738367,263612,16196,6848,9348,108,195781836,189732532,6049304,2055396,1756820,122568,9408,197350816,194567320,2783496,402656,1683228,4636,6344
2026-02-25T12:54:34.821869,393132652,384319928,386059940,2435876,3440048,127204,15752,34359738367,263612,16196,6848,9348,108,195781836,189744132,6037704,2033220,1756820,122568,9408,197350816,194575796,2775020,402656,1683228,4636,6344
2026-02-25T12:54:35.823569,393132652,384340188,386080248,2149820,3440048,127204,15752,34359738367,263612,16196,6848,9348,108,195781836,189756076,6025760,1744140,1756820,122568,9408,197350816,194584112,2766704,402656,1683228,4636,6344
2026-02-25T12:54:36.828367,393132652,384362968,386103140,1868372,3440048,127204,15752,34359738367,263612,16196,6848,9348,108,195781836,189767932,6013904,1465716,1756820,122568,9408,197350816,194595036,2755780,402656,1683228,4636,6344
2026-02-25T12:54:37.829976,393132652,384385180,386125424,1549284,3440048,127204,15752,34359738367,263612,16196,6848,9348,108,195781836,189779136,6002700,1146628,1756820,122568,9408,197350816,194606044,2744772,402656,1683228,4636,6344
2026-02-25T12:54:38.831652,393132652,384406580,386146896,1188556,3440048,127204,15752,34359738367,263612,16196,6848,9348,108,195781836,189789084,5992752,785900,1756820,122568,9408,197350816,194617496,2733320,402656,1683228,4636,6344
2026-02-25T12:54:39.836360,393132652,384428832,386169160,828028,3440048,127204,15752,34359738367,263612,16196,6848,9348,108,195781836,189797384,5984452,425372,1756820,122568,9408,197350816,194631448,2719368,402656,1683228,4636,6344
2026-02-25T12:54:40.838033,393132652,384450352,386190744,443332,3440048,127204,15752,34359738367,263612,16196,6848,9348,108,195781836,189805200,5976636,40676,1756820,122568,9408,197350816,194645152,2705664,402656,1683228,4636,6344
2026-02-25T12:54:41.839594,393132652,384475780,386216172,403132,3440048,127204,15752,34359738367,263612,16196,6848,9348,108,195781836,189813516,5968320,468,1756820,122568,9408,197350816,194662264,2688552,402664,1683228,4636,6344
2026-02-25T12:54:42.840324,393132652,384450832,386191244,402888,3471444,127204,15992,34359738367,265164,16196,6848,9348,108,195781836,189814880,5966956,224,1757688,122568,9336,197350816,194635952,2714864,402664,1713756,4636,6656
2026-02-25T12:54:43.844358,393132652,384455272,386195716,402888,3471892,127204,16056,34359738367,264188,16196,6848,9348,108,195781836,189820600,5961236,224,1758244,122568,9456,197350816,194634672,2716144,402664,1713648,4636,6600
2026-02-25T12:54:44.846032,393132652,384470484,386210928,402888,3471700,127204,16000,34359738367,264188,16196,6848,9348,108,195781836,189828144,5953692,224,1757940,122568,9460,197350816,194642340,2708476,402664,1713760,4636,6540
2026-02-25T12:54:45.847691,393132652,384489772,386230216,402904,3471704,127204,16000,34359738367,264188,16196,6848,9348,108,195781836,189837924,5943912,240,1757944,122568,9460,197350816,194651848,2698968,402664,1713760,4636,6540
2026-02-25T12:54:46.852358,393132652,384512060,386252508,402904,3471704,127204,16000,34359738367,263724,16196,6848,9348,108,195781836,189849416,5932420,240,1757944,122568,9460,197350816,194662644,2688172,402664,1713760,4636,6540
2026-02-25T12:54:47.854096,393132652,384531460,386271908,402916,3471704,127204,16000,34359738367,263724,16196,6848,9348,108,195781836,189859280,5922556,248,1757944,122568,9460,197350816,194672180,2678636,402668,1713760,4636,6540
2026-02-25T12:54:48.855797,393132652,384548104,386288552,402916,3471704,127204,16000,34359738367,263724,16196,6848,9348,108,195781836,189867352,5914484,248,1757944,122568,9460,197350816,194680752,2670064,402668,1713760,4636,6540
2026-02-25T12:54:49.860364,393132652,384566240,386306688,402916,3471704,127204,16000,34359738367,263724,16196,6848,9348,108,195781836,189876828,5905008,248,1757944,122568,9460,197350816,194689412,2661404,402668,1713760,4636,6540
2026-02-25T12:54:50.861977,393132652,384583076,386323524,402916,3471704,127204,16000,34359738367,263724,16196,6848,9348,108,195781836,189885440,5896396,248,1757944,122568,9460,197350816,194697636,2653180,402668,1713760,4636,6540
2026-02-25T12:54:51.863606,393132652,384599252,386339700,402700,3471704,127204,16000,34359738367,263724,16196,6848,9348,108,195781836,189893504,5888332,36,1757944,122568,9460,197350816,194705748,2645068,402664,1713760,4636,6540
2026-02-25T12:54:52.868357,393132652,384616040,386356488,402700,3471704,127204,16000,34359738367,263724,16196,6848,9348,108,195781836,189902296,5879540,36,1757944,122568,9460,197350816,194713744,2637072,402664,1713760,4636,6540
2026-02-25T12:54:53.870017,393132652,384631036,386371484,402708,3471704,127204,16000,34359738367,263724,16196,6848,9348,108,195781836,189910520,5871316,36,1757944,122568,9460,197350816,194720516,2630300,402672,1713760,4636,6540
2026-02-25T12:54:54.871630,393132652,384644900,386385348,402708,3471704,127204,16000,34359738367,263724,16196,6848,9348,108,195781836,189918584,5863252,36,1757944,122568,9460,197350816,194726316,2624500,402672,1713760,4636,6540
2026-02-25T12:54:55.876357,393132652,384658984,386399432,402708,3471732,127204,16000,34359738367,263724,16196,6848,9348,108,195781836,189926964,5854872,36,1757972,122568,9460,197350816,194732020,2618796,402672,1713760,4636,6540
2026-02-25T12:54:56.878137,393132652,384671756,386412204,202620,3471736,127204,16000,34359738367,263724,16196,6848,9348,108,195781836,189935028,5846808,36,1757976,122568,9460,197350816,194736728,2614088,202584,1713760,4636,6540
2026-02-25T12:54:57.885083,393132652,384684088,386424572,92,3471736,127204,16000,34359738367,263724,16196,6848,9348,108,195781836,189943344,5838492,44,1757976,122568,9460,197350816,194740744,2610072,48,1713760,4636,6540
2026-02-25T12:54:58.886518,393132652,384653948,386394468,104,3474336,127220,16020,34359738367,265900,16196,6848,9348,108,195781836,189944348,5837488,48,1757280,122568,9576,197350816,194709600,2641216,56,1717056,4652,6444
2026-02-25T12:54:59.887433,393132652,384665864,386406408,104,3474720,127220,15968,34359738367,264204,16196,6848,9348,108,195781836,189951600,5830236,48,1757504,122568,9556,197350816,194714264,2636552,56,1717216,4652,6412
2026-02-25T12:55:00.892360,393132652,384676984,386417536,104,3474116,127220,16016,34359738367,264204,16196,6848,9348,108,195781836,189958572,5823264,48,1756956,122568,9460,197350816,194718412,2632404,56,1717160,4652,6556
2026-02-25T12:55:01.900360,393132652,384702716,386444360,276,3474116,127220,16016,34359738367,264188,16196,6848,9348,108,195781836,189976916,5804920,200,1756956,122568,9460,197350816,194725800,2625016,76,1717160,4652,6556
2026-02-25T12:55:02.901993,393132652,384719052,386460696,276,3474116,127220,16016,34359738367,263676,16196,6848,9348,108,195781836,189985628,5796208,200,1756956,122568,9460,197350816,194733424,2617392,76,1717160,4652,6556
2026-02-25T12:55:03.903726,393132652,384728496,386470152,248,3474116,127220,16016,34359738367,263676,16196,6848,9348,108,195781836,189987024,5794812,200,1756956,122568,9460,197350816,194741472,2609344,48,1717160,4652,6556
2026-02-25T12:55:04.908363,393132652,384749728,386491384,248,3474116,127220,16016,34359738367,263676,16196,6848,9348,108,195781836,190003664,5778172,200,1756956,122568,9460,197350816,194746064,2604752,48,1717160,4652,6556
2026-02-25T12:55:05.909953,393132652,384761840,386503496,264,3474116,127220,16016,34359738367,263676,16196,6848,9348,108,195781836,190011728,5770108,200,1756956,122568,9460,197350816,194750112,2600704,64,1717160,4652,6556
2026-02-25T12:55:06.911664,393132652,384773564,386515220,264,3474116,127220,16016,34359738367,263676,16196,6848,9348,108,195781836,190020328,5761508,200,1756956,122568,9460,197350816,194753236,2597580,64,1717160,4652,6556
2026-02-25T12:55:07.916370,393132652,384784864,386526520,272,3474116,127220,16016,34359738367,263676,16196,6848,9348,108,195781836,190028904,5752932,208,1756956,122568,9460,197350816,194755960,2594856,64,1717160,4652,6556
2026-02-25T12:55:08.918050,393132652,384795884,386537540,272,3474116,127220,16016,34359738367,263676,16196,6848,9348,108,195781836,190036968,5744868,208,1756956,122568,9460,197350816,194758916,2591900,64,1717160,4652,6556
2026-02-25T12:55:09.919679,393132652,384805812,386547468,280,3474116,127220,16016,34359738367,263676,16196,6848,9348,108,195781836,190045536,5736300,216,1756956,122568,9460,197350816,194760276,2590540,64,1717160,4652,6556
2026-02-25T12:55:10.924363,393132652,384815124,386556780,280,3474116,127220,16016,34359738367,263676,16196,6848,9348,108,195781836,190054104,5727732,216,1756956,122568,9460,197350816,194761020,2589796,64,1717160,4652,6556
2026-02-25T12:55:11.926040,393132652,384823492,386565148,280,3474116,127220,16016,34359738367,263676,16196,6848,9348,108,195781836,190062168,5719668,216,1756956,122568,9460,197350816,194761324,2589492,64,1717160,4652,6556
2026-02-25T12:55:12.927561,393132652,384831292,386572948,280,3474116,127220,16016,34359738367,263676,16196,6848,9348,108,195781836,190069968,5711868,216,1756956,122568,9460,197350816,194761324,2589492,64,1717160,4652,6556
2026-02-25T12:55:13.929273,393132652,384838300,386579956,280,3474116,127220,16016,34359738367,263676,16196,6848,9348,108,195781836,190076976,5704860,216,1756956,122568,9460,197350816,194761324,2589492,64,1717160,4652,6556
2026-02-25T12:55:14.930123,393132652,384828288,386569944,280,3474084,127220,16016,34359738367,266284,16196,6848,9348,108,195781836,190046552,5735284,216,1786240,122568,9464,197350816,194781736,2569080,64,1687844,4652,6552
2026-02-25T12:55:15.931481,393132652,384832076,386573876,280,3473844,127220,16108,34359738367,264124,16196,6848,9348,108,195781836,190053512,5728324,216,1786488,122568,9668,197350816,194778564,2572252,64,1687356,4652,6440
2026-02-25T12:55:16.936357,393132652,384839480,386581280,280,3473844,127220,16108,34359738367,264124,16196,6848,9348,108,195781836,190059608,5722228,216,1786488,122568,9668,197350816,194779872,2570944,64,1687356,4652,6440
2026-02-25T12:55:17.938324,393132652,384844868,386586672,288,3473844,127220,16108,34359738367,264124,16196,6848,9348,108,195781836,190064708,5717128,216,1786488,122568,9668,197350816,194780160,2570656,72,1687356,4652,6440
2026-02-25T12:55:18.940010,393132652,384853016,386594820,288,3473844,127220,16108,34359738367,263692,16196,6848,9348,108,195781836,190070800,5711036,216,1786488,122568,9668,197350816,194782216,2568600,72,1687356,4652,6440
2026-02-25T12:55:19.944360,393132652,384857224,386599028,288,3473844,127220,16108,34359738367,263692,16196,6848,9348,108,195781836,190074616,5707220,216,1786488,122568,9668,197350816,194782608,2568208,72,1687356,4652,6440
2026-02-25T12:55:20.946006,393132652,384859816,386601620,296,3473844,127220,16108,34359738367,263692,16196,6848,9348,108,195781836,190077208,5704628,224,1786488,122568,9668,197350816,194782608,2568208,72,1687356,4652,6440
2026-02-25T12:55:21.947617,393132652,384863172,386604976,296,3473844,127220,16108,34359738367,263692,16196,6848,9348,108,195781836,190079920,5701916,224,1786488,122568,9668,197350816,194783252,2567564,72,1687356,4652,6440
2026-02-25T12:55:22.952365,393132652,384865672,386607476,296,3473844,127220,16108,34359738367,263692,16196,6848,9348,108,195781836,190082420,5699416,224,1786488,122568,9668,197350816,194783252,2567564,72,1687356,4652,6440
2026-02-25T12:55:23.954010,393132652,384867240,386609044,296,3473844,127220,16108,34359738367,263692,16196,6848,9348,108,195781836,190083988,5697848,224,1786488,122568,9668,197350816,194783252,2567564,72,1687356,4652,6440
