time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-01T00:41:53.542888,393131616,388801620,387447480,296952,674144,128604,8188,34359738367,264456,15988,6656,9332,108,195749584,193074636,2674948,281416,665060,128136,6516,197382032,195726984,1655048,15536,9084,468,1672
2025-12-01T00:41:54.543360,393131616,388212460,386977880,527444,1132676,130064,9092,34359738367,264456,15988,6656,9332,108,195749584,192397176,3352408,511908,1123592,129596,7420,197382032,195815284,1566748,15536,9084,468,1672
2025-12-01T00:41:55.546292,393131616,388289200,387055368,527444,1147732,130968,9600,34359738367,265464,15988,6656,9332,108,195749584,192434120,3315464,511908,1136316,130500,7812,197382032,195855080,1526952,15536,11416,468,1788
2025-12-01T00:41:56.546909,393131616,387308228,386458300,996500,1575220,131232,10612,34359738367,265464,15988,6656,9332,108,195749584,191686064,4063520,981992,1145256,130764,7908,197382032,195622164,1759868,14508,429964,468,2704
2025-12-01T00:41:57.547448,393131616,387356816,386506888,996500,1700324,131232,10856,34359738367,265464,15988,6656,9332,108,195749584,191697260,4052324,981992,1270360,130764,8152,197382032,195659556,1722476,14508,429964,468,2704
2025-12-01T00:41:58.547894,393131616,387370060,386520132,996500,1833032,131232,11528,34359738367,265464,15988,6656,9332,108,195749584,191709748,4039836,981992,1403068,130764,8824,197382032,195660312,1721720,14508,429964,468,2704
2025-12-01T00:41:59.548335,393131616,387419720,386569792,996504,1930452,131232,11328,34359738367,265464,15988,6656,9332,108,195749584,191726608,4022976,981996,1500488,130764,8624,197382032,195693112,1688920,14508,429964,468,2704
2025-12-01T00:42:00.548773,393131616,387295732,386445804,996504,2057080,131232,11580,34359738367,265464,15988,6656,9332,108,195749584,191594052,4155532,981996,1627116,130764,8876,197382032,195701680,1680352,14508,429964,468,2704
2025-12-01T00:42:01.549237,393131616,385514272,384664364,996148,4275324,131272,16744,34359738367,266424,15988,6656,9332,108,195749584,190693968,5055616,981632,2765340,130804,11680,197382032,194820304,2561728,14516,1509984,468,5064
2025-12-01T00:42:02.549841,393131616,385143832,384293924,996148,4696960,131272,17476,34359738367,266424,15988,6656,9332,108,195749584,190398876,5350708,981632,3081072,130804,12192,197382032,194744956,2637076,14516,1615888,468,5284
2025-12-01T00:42:03.552080,393131616,384722448,383872548,996148,5133028,131272,18664,34359738367,266424,15988,6656,9332,108,195749584,190055524,5694060,981632,3417688,130804,13084,197382032,194666924,2715108,14516,1715340,468,5580
2025-12-01T00:42:04.553119,393131616,384625888,383775988,996156,5339388,131272,19048,34359738367,266424,15988,6656,9332,108,195749584,190001392,5748192,981632,3526876,130804,13276,197382032,194624496,2757536,14524,1812512,468,5772
2025-12-01T00:42:05.558320,393131616,384252660,383402768,996168,5777556,131272,19888,34359738367,266424,15988,6656,9332,108,195749584,189946476,5803108,981632,3626576,130804,11620,197382032,194306184,3075848,14536,2150980,468,8268
2025-12-01T00:42:06.559217,393131616,384148244,383298396,993964,5928948,131272,20316,34359738367,266424,15988,6656,9332,108,195749584,189915592,5833992,979420,3676628,130804,11848,197382032,194232652,3149380,14544,2252320,468,8468
2025-12-01T00:42:07.560076,393131616,384126516,383276668,993964,6042108,131272,20632,34359738367,266424,15988,6656,9332,108,195749584,189908920,5840664,979420,3725188,130804,11968,197382032,194217972,3164060,14544,2317256,468,8672
2025-12-01T00:42:08.562316,393131616,383797020,382947172,993964,6430924,131272,21424,34359738367,266424,15988,6656,9332,108,195749584,189572104,6177480,979420,4085344,130804,15080,197382032,194224916,3157116,14544,2345592,468,6344
2025-12-01T00:42:09.563288,393131616,384125236,383275388,993964,5918564,131272,20252,34359738367,266280,15988,6656,9332,108,195749584,189894780,5854804,979420,3540356,130804,13804,197382032,194230456,3151576,14544,2378208,468,6448
2025-12-01T00:42:10.564391,393131616,384168888,383319040,993964,5928928,131272,20184,34359738367,266264,15988,6656,9332,108,195749584,189895688,5853896,979420,3562184,130804,13792,197382032,194273200,3108832,14544,2366744,468,6392
2025-12-01T00:42:11.565459,393131616,384157196,383307484,978852,5920332,131272,20224,34359738367,266104,15988,6656,9332,108,195749584,189500584,6249000,973484,4059436,130804,14800,197382032,194656612,2725420,5368,1860896,468,5424
2025-12-01T00:42:12.566464,393131616,384173516,383323812,978852,5955384,131272,19980,34359738367,266088,15988,6656,9332,108,195749584,189511540,6238044,973484,4082600,130804,14700,197382032,194661976,2720056,5368,1872784,468,5280
2025-12-01T00:42:13.567638,393131616,384190540,383340836,978784,6008104,131272,20116,34359738367,266088,15988,6656,9332,108,195749584,189529020,6220564,973416,4112820,130804,14800,197382032,194661520,2720512,5368,1895284,468,5316
2025-12-01T00:42:14.568474,393131616,384660216,383810512,978792,5494396,131272,19064,34359738367,265960,15988,6656,9332,108,195749584,189968852,5780732,973424,3588924,130804,13752,197382032,194691364,2690668,5368,1905472,468,5312
2025-12-01T00:42:15.569054,393131616,384835876,383986172,978792,5322084,131272,18736,34359738367,265944,15988,6656,9332,108,195749584,190130264,5619320,973424,3391332,130804,13360,197382032,194705612,2676420,5368,1930752,468,5376
2025-12-01T00:42:16.569561,393131616,384970416,384120752,956264,5262060,131272,18620,34359738367,265928,15988,6656,9332,108,195749584,190200528,5549056,956144,3360492,130804,13296,197382032,194769888,2612144,120,1901568,468,5324
2025-12-01T00:42:17.570539,393131616,384999832,384150172,956284,5178912,131272,18448,34359738367,265736,15988,6656,9332,108,195749584,190248872,5500712,956152,3337920,130804,13252,197382032,194750960,2631072,132,1840992,468,5196
2025-12-01T00:42:18.571195,393131616,383501616,384200784,2484032,5120012,131272,18176,34359738367,265720,15988,6656,9332,108,195749584,188696708,7052876,2484404,3323048,130804,13076,197382032,194804908,2577124,132,1796964,468,5100
2025-12-01T00:42:19.571721,393131616,384948964,386183324,3011584,2606024,131348,13508,34359738367,266696,15988,6656,9332,108,195749584,189213388,6536196,3011452,1695192,130880,9604,197382032,195735576,1646456,132,910832,468,3904
2025-12-01T00:42:20.574312,393131616,384997328,386231696,3011584,2636712,131348,13560,34359738367,266696,15988,6656,9332,108,195749584,189237812,6511772,3011452,1710504,130880,9632,197382032,195759516,1622516,132,926208,468,3928
2025-12-01T00:42:21.575107,393131616,385056124,386290492,3003016,2661172,131348,13604,34359738367,266696,15988,6656,9332,108,195749584,189272060,6477524,3002884,1721724,130880,9648,197382032,195784064,1597968,132,939448,468,3956
2025-12-01T00:42:22.575927,393131616,385114256,386348660,3001736,2686672,131348,13660,34359738367,266696,15988,6656,9332,108,195749584,189307476,6442108,3001692,1734324,130880,9664,197382032,195806780,1575252,44,952348,468,3996
2025-12-01T00:42:23.578312,393131616,385159592,386393996,3001736,2710248,131348,13704,34359738367,266696,15988,6656,9332,108,195749584,189337116,6412468,3001692,1746004,130880,9680,197382032,195822476,1559556,44,964244,468,4024
2025-12-01T00:42:24.579113,393131616,385202616,386437020,3001736,2732564,131348,13744,34359738367,266696,15988,6656,9332,108,195749584,189364488,6385096,3001692,1756936,130880,9712,197382032,195838128,1543904,44,975628,468,4032
2025-12-01T00:42:25.579911,393131616,385235564,386469968,3001736,2754344,131348,13784,34359738367,266696,15988,6656,9332,108,195749584,189388232,6361352,3001692,1767752,130880,9728,197382032,195847332,1534700,44,986592,468,4056
2025-12-01T00:42:26.582308,393131616,385262640,386497052,2960924,2775092,131348,13836,34359738367,266696,15988,6656,9332,108,195749584,189407548,6342036,2960880,1778400,130880,9744,197382032,195855092,1526940,44,996692,468,4092
2025-12-01T00:42:27.583089,393131616,385297864,386532396,2609176,2795756,131348,13872,34359738367,266696,15988,6656,9332,108,195749584,189436640,6312944,2609128,1788888,130880,9760,197382032,195861224,1520808,48,1006868,468,4112
2025-12-01T00:42:28.583896,393131616,385320656,386555268,2301680,2816336,131348,13912,34359738367,266696,15988,6656,9332,108,195749584,189456064,6293520,2301632,1799108,130880,9776,197382032,195864592,1517440,48,1017228,468,4136
2025-12-01T00:42:29.586311,393131616,385341176,386575888,2056596,2836644,131348,13952,34359738367,266696,15988,6656,9332,108,195749584,189473956,6275628,2056548,1809060,130880,9788,197382032,195867220,1514812,48,1027584,468,4164
2025-12-01T00:42:30.587095,393131616,385358660,386593400,2055800,2855620,131348,13988,34359738367,266696,15988,6656,9332,108,195749584,189490088,6259496,2055744,1818428,130880,9816,197382032,195868572,1513460,56,1037192,468,4172
2025-12-01T00:42:31.587894,393131616,385376096,386610836,2055800,2873564,131348,14032,34359738367,266696,15988,6656,9332,108,195749584,189507628,6241956,2055744,1827272,130880,9832,197382032,195868468,1513564,56,1046292,468,4200
2025-12-01T00:42:32.588701,393131616,385388392,386623140,2055928,2892472,131348,14052,34359738367,266696,15988,6656,9332,108,195749584,189519876,6229708,2055832,1836828,130880,9840,197382032,195868516,1513516,96,1055644,468,4212
2025-12-01T00:42:33.589482,393131616,385395816,386630564,2055928,2910944,131348,14096,34359738367,266696,15988,6656,9332,108,195749584,189529248,6220336,2055832,1846168,130880,9864,197382032,195866568,1515464,96,1064776,468,4232
2025-12-01T00:42:34.590261,393131616,385402832,386637580,2055928,2929076,131348,14136,34359738367,266696,15988,6656,9332,108,195749584,189538760,6210824,2055832,1855292,130880,9880,197382032,195864072,1517960,96,1073784,468,4256
2025-12-01T00:42:35.594318,393131616,385411560,386646312,2055932,2947276,131348,14164,34359738367,266696,15988,6656,9332,108,195749584,189549932,6199652,2055836,1864288,130880,9892,197382032,195861628,1520404,96,1082988,468,4272
2025-12-01T00:42:36.595103,393131616,385418748,386653500,2055940,2965352,131348,14200,34359738367,266696,15988,6656,9332,108,195749584,189558264,6191320,2055844,1873168,130880,9916,197382032,195860484,1521548,96,1092184,468,4284
2025-12-01T00:42:37.595889,393131616,385422928,386657688,2055940,2983348,131348,14236,34359738367,266696,15988,6656,9332,108,195749584,189565840,6183744,2055844,1882264,130880,9932,197382032,195857088,1524944,96,1101084,468,4304
2025-12-01T00:42:38.596670,393131616,385427252,386662012,2055940,3000964,131348,14276,34359738367,266696,15988,6656,9332,108,195749584,189572880,6176704,2055844,1891152,130880,9952,197382032,195854372,1527660,96,1109812,468,4324
2025-12-01T00:42:39.597461,393131616,385431232,386666000,2055940,3018460,131348,14304,34359738367,266696,15988,6656,9332,108,195749584,189579860,6169724,2055844,1899816,130880,9964,197382032,195851372,1530660,96,1118644,468,4340
2025-12-01T00:42:40.598253,393131616,385431468,386666236,2055940,3035908,131348,14348,34359738367,266696,15988,6656,9332,108,195749584,189584728,6164856,2055844,1908820,130880,9996,197382032,195846740,1535292,96,1127088,468,4352
2025-12-01T00:42:41.602312,393131616,385431776,386666544,2055940,3053108,131348,14376,34359738367,266696,15988,6656,9332,108,195749584,189589532,6160052,2055844,1917396,130880,10012,197382032,195842244,1539788,96,1135712,468,4364
2025-12-01T00:42:42.603097,393131616,384958496,386601416,2458252,2819360,131348,14072,34359738367,266568,15988,6656,9332,108,195749584,189791296,5958288,2055844,1695364,130880,9524,197382032,195167200,2214832,402408,1125508,468,4548
2025-12-01T00:42:43.606323,393131616,384363688,386006768,2458564,3441276,131652,15076,34359738367,265912,15988,6656,9332,108,195749584,189641400,6108184,2055844,1848232,131124,9676,197382032,194722288,2659744,402720,1593044,528,5400
2025-12-01T00:42:44.607398,393131616,384367364,386010444,2458564,3445452,131652,15420,34359738367,265912,15988,6656,9332,108,195749584,189648888,6100696,2055844,1850048,131124,9932,197382032,194718476,2663556,402720,1595404,528,5488
2025-12-01T00:42:45.608665,393131616,384376548,386019632,2458564,3445456,131652,15420,34359738367,265912,15988,6656,9332,108,195749584,189657568,6092016,2055844,1850052,131124,9932,197382032,194718980,2663052,402720,1595404,528,5488
2025-12-01T00:42:46.609873,393131616,384387980,386031064,2458564,3445488,131652,15420,34359738367,265496,15988,6656,9332,108,195749584,189667448,6082136,2055844,1850084,131124,9932,197382032,194720532,2661500,402720,1595404,528,5488
2025-12-01T00:42:47.614323,393131616,384407908,386050992,2458564,3445488,131652,15420,34359738367,265496,15988,6656,9332,108,195749584,189682636,6066948,2055844,1850084,131124,9932,197382032,194725272,2656760,402720,1595404,528,5488
2025-12-01T00:42:48.615489,393131616,384426868,386069952,2458572,3445488,131652,15420,34359738367,265496,15988,6656,9332,108,195749584,189695012,6054572,2055852,1850084,131124,9932,197382032,194731856,2650176,402720,1595404,528,5488
2025-12-01T00:42:49.616487,393131616,384446692,386089776,2458572,3445488,131652,15420,34359738367,265496,15988,6656,9332,108,195749584,189705268,6044316,2055852,1850084,131124,9932,197382032,194741424,2640608,402720,1595404,528,5488
2025-12-01T00:42:50.617531,393131616,384470108,386113192,2270580,3445488,131652,15420,34359738367,265496,15988,6656,9332,108,195749584,189718548,6031036,1867860,1850084,131124,9932,197382032,194751560,2630472,402720,1595404,528,5488
2025-12-01T00:42:51.622324,393131616,384491224,386134452,1983792,3445488,131652,15420,34359738367,265496,15988,6656,9332,108,195749584,189729556,6020028,1581100,1850084,131124,9932,197382032,194761668,2620364,402692,1595404,528,5488
2025-12-01T00:42:52.623705,393131616,384514020,386157248,1602276,3445488,131652,15420,34359738367,265496,15988,6656,9332,108,195749584,189738800,6010784,1199572,1850084,131124,9932,197382032,194775220,2606812,402704,1595404,528,5488
2025-12-01T00:42:53.625198,393131616,384535628,386178928,1237404,3445488,131652,15420,34359738367,265496,15988,6656,9332,108,195749584,189748160,6001424,834776,1850084,131124,9932,197382032,194787468,2594564,402628,1595404,528,5488
2025-12-01T00:42:54.626323,393131616,384555664,386199004,836252,3445488,131652,15420,34359738367,265496,15988,6656,9332,108,195749584,189756476,5993108,433624,1850084,131124,9932,197382032,194799188,2582844,402628,1595404,528,5488
2025-12-01T00:42:55.630318,393131616,384576256,386219648,467512,3445488,131652,15420,34359738367,265496,15988,6656,9332,108,195749584,189764792,5984792,64876,1850084,131124,9932,197382032,194811464,2570568,402636,1595404,528,5488
2025-12-01T00:42:56.631430,393131616,384597308,386240724,402800,3445488,131652,15420,34359738367,265496,15988,6656,9332,108,195749584,189773864,5975720,164,1850084,131124,9932,197382032,194823444,2558588,402636,1595404,528,5488
2025-12-01T00:42:57.632564,393131616,384618528,386261944,402800,3445488,131652,15420,34359738367,265496,15988,6656,9332,108,195749584,189784020,5965564,164,1850084,131124,9932,197382032,194834508,2547524,402636,1595404,528,5488
2025-12-01T00:42:58.634318,393131616,384604524,386247996,402812,3477528,131652,16124,34359738367,267032,15988,6656,9332,108,195749584,189792000,5957584,176,1851104,131124,10144,197382032,194812524,2569508,402636,1626424,528,5980
2025-12-01T00:42:59.635783,393131616,384623020,386266492,402812,3477120,131652,15916,34359738367,266152,15988,6656,9332,108,195749584,189798236,5951348,176,1851396,131124,10224,197382032,194824784,2557248,402636,1625724,528,5692
2025-12-01T00:43:00.637368,393131616,384644712,386288184,402812,3477312,131652,15676,34359738367,266152,15988,6656,9332,108,195749584,189808064,5941520,176,1851284,131124,10040,197382032,194836648,2545384,402636,1626028,528,5636
2025-12-01T00:43:01.642316,393131616,384663276,386306748,402820,3477312,131652,15676,34359738367,266152,15988,6656,9332,108,195749584,189817204,5932380,184,1851284,131124,10040,197382032,194846072,2535960,402636,1626028,528,5636
2025-12-01T00:43:02.643474,393131616,384687152,386330624,402820,3477312,131652,15676,34359738367,265656,15988,6656,9332,108,195749584,189828192,5921392,184,1851284,131124,10040,197382032,194858960,2523072,402636,1626028,528,5636
2025-12-01T00:43:03.644644,393131616,384704684,386348156,402820,3477312,131652,15676,34359738367,265656,15988,6656,9332,108,195749584,189837184,5912400,184,1851284,131124,10040,197382032,194867500,2514532,402636,1626028,528,5636
2025-12-01T00:43:04.645798,393131616,384721432,386364904,402820,3477312,131652,15676,34359738367,265656,15988,6656,9332,108,195749584,189845616,5903968,184,1851284,131124,10040,197382032,194875816,2506216,402636,1626028,528,5636
2025-12-01T00:43:05.650319,393131616,384739572,386383052,402828,3477312,131652,15676,34359738367,265656,15988,6656,9332,108,195749584,189854596,5894988,184,1851284,131124,10040,197382032,194884976,2497056,402644,1626028,528,5636
2025-12-01T00:43:06.651491,393131616,384754836,386398328,402828,3477312,131652,15676,34359738367,265656,15988,6656,9332,108,195749584,189863004,5886580,184,1851284,131124,10040,197382032,194891832,2490200,402644,1626028,528,5636
2025-12-01T00:43:07.652586,393131616,384768808,386412300,402828,3477312,131652,15676,34359738367,265656,15988,6656,9332,108,195749584,189871068,5878516,184,1851284,131124,10040,197382032,194897740,2484292,402644,1626028,528,5636
2025-12-01T00:43:08.653933,393131616,384783188,386426680,402828,3477312,131652,15676,34359738367,265656,15988,6656,9332,108,195749584,189879676,5869908,184,1851284,131124,10040,197382032,194903512,2478520,402644,1626028,528,5636
2025-12-01T00:43:09.658320,393131616,384795596,386439088,402836,3477312,131652,15676,34359738367,265656,15988,6656,9332,108,195749584,189887740,5861844,192,1851284,131124,10040,197382032,194907856,2474176,402644,1626028,528,5636
2025-12-01T00:43:10.659891,393131616,384807872,386451368,402840,3477312,131652,15676,34359738367,265656,15988,6656,9332,108,195749584,189895804,5853780,196,1851284,131124,10040,197382032,194912068,2469964,402644,1626028,528,5636
2025-12-01T00:43:11.660941,393131616,384820164,386463660,402840,3477316,131652,15676,34359738367,265656,15988,6656,9332,108,195749584,189904192,5845392,196,1851288,131124,10040,197382032,194915972,2466060,402644,1626028,528,5636
2025-12-01T00:43:12.662095,393131616,384831140,386474636,402840,3477316,131652,15676,34359738367,265656,15988,6656,9332,108,195749584,189912256,5837328,196,1851288,131124,10040,197382032,194918884,2463148,402644,1626028,528,5636
2025-12-01T00:43:13.663187,393131616,384801468,386444972,402840,3479772,131652,15920,34359738367,270728,15988,6656,9332,108,195749584,189917800,5831784,196,1850280,131124,10152,197382032,194883668,2498364,402644,1629492,528,5768
2025-12-01T00:43:14.666357,393131616,384797736,386441240,402840,3479020,131652,15740,34359738367,266216,15988,6656,9332,108,195749584,189916496,5833088,196,1850232,131124,10256,197382032,194881240,2500792,402644,1628788,528,5484
2025-12-01T00:43:15.670317,393131616,384809188,386452692,402840,3479768,131652,15692,34359738367,266216,15988,6656,9332,108,195749584,189923344,5826240,196,1850360,131124,10048,197382032,194885844,2496188,402644,1629408,528,5644
2025-12-01T00:43:16.671752,393131616,384827424,386470928,296496,3479768,131652,15692,34359738367,266216,15988,6656,9332,108,195749584,189932916,5816668,196,1850360,131124,10048,197382032,194894508,2487524,296300,1629408,528,5644
2025-12-01T00:43:17.673112,393131616,384846436,386489960,424,3479768,131652,15692,34359738367,265752,15988,6656,9332,108,195749584,189943736,5805848,196,1850360,131124,10048,197382032,194902700,2479332,228,1629408,528,5644
2025-12-01T00:43:18.678323,393131616,384865552,386509160,244,3479796,131652,15692,34359738367,265752,15988,6656,9332,108,195749584,189954384,5795200,208,1850388,131124,10048,197382032,194911168,2470864,36,1629408,528,5644
2025-12-01T00:43:19.679458,393131616,384877960,386521568,244,3479800,131652,15692,34359738367,265752,15988,6656,9332,108,195749584,189962448,5787136,208,1850392,131124,10048,197382032,194915512,2466520,36,1629408,528,5644
2025-12-01T00:43:20.680546,393131616,384891000,386534616,256,3479800,131652,15692,34359738367,265736,15988,6656,9332,108,195749584,189971432,5778152,220,1850392,131124,10048,197382032,194919568,2462464,36,1629408,528,5644
2025-12-01T00:43:21.681579,393131616,384902972,386546588,256,3479800,131652,15692,34359738367,265736,15988,6656,9332,108,195749584,189980568,5769016,220,1850392,131124,10048,197382032,194922404,2459628,36,1629408,528,5644
2025-12-01T00:43:22.686327,393131616,384926952,386570568,256,3479800,131652,15692,34359738367,264536,15988,6656,9332,108,195749584,189993156,5756428,220,1850392,131124,10048,197382032,194933796,2448236,36,1629408,528,5644
2025-12-01T00:43:23.687374,393131616,384936584,386580200,260,3479800,131652,15692,34359738367,264536,15988,6656,9332,108,195749584,190001976,5747608,224,1850392,131124,10048,197382032,194934608,2447424,36,1629408,528,5644
2025-12-01T00:43:24.688632,393131616,384944788,386588412,220,3479800,131652,15692,34359738367,264536,15988,6656,9332,108,195749584,190010144,5739440,212,1850392,131124,10048,197382032,194934644,2447388,8,1629408,528,5644
2025-12-01T00:43:25.690016,393131616,384952916,386596540,220,3479800,131652,15692,34359738367,264536,15988,6656,9332,108,195749584,190018256,5731328,212,1850392,131124,10048,197382032,194934660,2447372,8,1629408,528,5644
2025-12-01T00:43:26.694321,393131616,384962328,386605952,40,3479800,131652,15692,34359738367,264536,15988,6656,9332,108,195749584,190027084,5722500,40,1850392,131124,10048,197382032,194935244,2446788,0,1629408,528,5644
2025-12-01T00:43:27.695698,393131616,384970408,386614032,40,3479800,131652,15692,34359738367,264536,15988,6656,9332,108,195749584,190035148,5714436,40,1850392,131124,10048,197382032,194935260,2446772,0,1629408,528,5644
2025-12-01T00:43:28.696781,393131616,384947588,386591212,24,3480304,131652,15692,34359738367,264536,15988,6656,9332,108,195749584,190043576,5706008,12,1850392,131124,10048,197382032,194904012,2478020,12,1629912,528,5644
2025-12-01T00:43:29.697476,393131616,384939636,386583316,28,3479712,131652,15796,34359738367,265048,15988,6656,9332,108,195749584,190046700,5702884,16,1850192,131124,10036,197382032,194892936,2489096,12,1629520,528,5760
2025-12-01T00:43:30.702322,393131616,384951876,386595556,28,3479848,131652,15692,34359738367,265048,15988,6656,9332,108,195749584,190054876,5694708,16,1850144,131124,9932,197382032,194897000,2485032,12,1629704,528,5760
2025-12-01T00:43:31.703573,393131616,384964680,386608360,40,3479848,131652,15692,34359738367,265048,15988,6656,9332,108,195749584,190061664,5687920,20,1850144,131124,9932,197382032,194903016,2479016,20,1629704,528,5760
2025-12-01T00:43:32.704977,393131616,384976896,386620576,56,3479848,131652,15692,34359738367,264552,15988,6656,9332,108,195749584,190068648,5680936,36,1850144,131124,9932,197382032,194908248,2473784,20,1629704,528,5760
2025-12-01T00:43:33.710332,393131616,384992724,386636404,56,3479848,131652,15692,34359738367,264552,15988,6656,9332,108,195749584,190076744,5672840,36,1850144,131124,9932,197382032,194915980,2466052,20,1629704,528,5760
2025-12-01T00:43:34.711625,393131616,384999704,386643384,56,3479848,131652,15692,34359738367,264552,15988,6656,9332,108,195749584,190080840,5668744,36,1850144,131124,9932,197382032,194918864,2463168,20,1629704,528,5760
2025-12-01T00:43:35.712978,393131616,385006604,386650284,56,3479848,131652,15692,34359738367,264552,15988,6656,9332,108,195749584,190085552,5664032,36,1850144,131124,9932,197382032,194921052,2460980,20,1629704,528,5760
2025-12-01T00:43:36.714311,393131616,385013732,386657412,56,3479848,131652,15692,34359738367,264552,15988,6656,9332,108,195749584,190089932,5659652,36,1850144,131124,9932,197382032,194923800,2458232,20,1629704,528,5760
2025-12-01T00:43:37.718323,393131616,385018580,386662260,56,3479848,131652,15692,34359738367,264552,15988,6656,9332,108,195749584,190092848,5656736,36,1850144,131124,9932,197382032,194925732,2456300,20,1629704,528,5760
2025-12-01T00:43:38.719513,393131616,385023060,386666740,56,3479848,131652,15692,34359738367,264536,15988,6656,9332,108,195749584,190096140,5653444,36,1850144,131124,9932,197382032,194926920,2455112,20,1629704,528,5760
2025-12-01T00:43:39.720814,393131616,385027140,386670820,56,3479848,131652,15692,34359738367,264536,15988,6656,9332,108,195749584,190098572,5651012,36,1850144,131124,9932,197382032,194928568,2453464,20,1629704,528,5760
2025-12-01T00:43:40.721931,393131616,385030224,386673904,64,3479848,131652,15692,34359738367,264536,15988,6656,9332,108,195749584,190100360,5649224,36,1850144,131124,9932,197382032,194929864,2452168,28,1629704,528,5760
2025-12-01T00:43:41.726322,393131616,385032952,386676632,64,3479848,131652,15692,34359738367,264536,15988,6656,9332,108,195749584,190102460,5647124,36,1850144,131124,9932,197382032,194930492,2451540,28,1629704,528,5760
2025-12-01T00:43:42.727773,393131616,385034964,386678644,72,3479848,131652,15692,34359738367,264536,15988,6656,9332,108,195749584,190104420,5645164,44,1850144,131124,9932,197382032,194930544,2451488,28,1629704,528,5760
2025-12-01T00:43:43.728774,393131616,385036332,386680012,72,3479848,131652,15692,34359738367,264536,15988,6656,9332,108,195749584,190105788,5643796,44,1850144,131124,9932,197382032,194930544,2451488,28,1629704,528,5760
2025-12-01T00:43:44.729371,393131616,385013176,386656904,72,3480800,131652,16268,34359738367,265224,15988,6656,9332,108,195749584,190067012,5682572,44,1879356,131124,9992,197382032,194946164,2435868,28,1601444,528,6276
2025-12-01T00:43:45.734320,393131616,385013644,386657372,72,3480644,131652,16136,34359738367,264744,15988,6656,9332,108,195749584,190067428,5682156,44,1879488,131124,10096,197382032,194946216,2435816,28,1601156,528,6040
2025-12-01T00:43:46.737711,393131616,385016836,386660564,72,3480812,131652,15696,34359738367,264744,15988,6656,9332,108,195749584,190069192,5680392,44,1879392,131124,9988,197382032,194947644,2434388,28,1601420,528,5708
2025-12-01T00:43:47.738875,393131616,385020296,386664024,76,3480812,131652,15696,34359738367,264744,15988,6656,9332,108,195749584,190070640,5678944,48,1879392,131124,9988,197382032,194949656,2432376,28,1601420,528,5708
