time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-01-26T16:36:00.161510,393132640,381480568,380643212,1392536,1660292,123728,12324,34359738367,263860,16680,6856,9824,104,195781836,193307976,2473860,1135604,927048,119432,7616,197350804,188172592,9178212,256932,733244,4296,4708
2026-01-26T16:36:01.165051,393132640,381488568,380651212,1392540,1660292,123728,12324,34359738367,263524,16680,6856,9824,104,195781836,193314020,2467816,1135608,927048,119432,7616,197350804,188174548,9176256,256932,733244,4296,4708
2026-01-26T16:36:02.166951,393132640,381493892,380656536,1392548,1660292,123728,12324,34359738367,263524,16680,6856,9824,104,195781836,193318656,2463180,1135616,927048,119432,7616,197350804,188175236,9175568,256932,733244,4296,4708
2026-01-26T16:36:03.173037,393132640,381496860,380659616,1392548,1660296,123728,12324,34359738367,263524,16680,6856,9824,104,195781836,193321404,2460432,1135616,927052,119432,7616,197350804,188175456,9175348,256932,733244,4296,4708
2026-01-26T16:36:04.174433,393132640,381501192,380663948,1392548,1660296,123728,12324,34359738367,263524,16680,6856,9824,104,195781836,193324524,2457312,1135616,927052,119432,7616,197350804,188176668,9174136,256932,733244,4296,4708
2026-01-26T16:36:05.175835,393132640,381502960,380665716,1392260,1660296,123728,12324,34359738367,263524,16680,6856,9824,104,195781836,193326168,2455668,1135336,927052,119432,7616,197350804,188176792,9174012,256924,733244,4296,4708
2026-01-26T16:36:06.181042,393132640,381505044,380667800,1392260,1660296,123728,12324,34359738367,263524,16680,6856,9824,104,195781836,193328252,2453584,1135336,927052,119432,7616,197350804,188176792,9174012,256924,733244,4296,4708
2026-01-26T16:36:07.182311,393132640,381508244,380671000,1392260,1660296,123728,12324,34359738367,263524,16680,6856,9824,104,195781836,193330636,2451200,1135336,927052,119432,7616,197350804,188177608,9173196,256924,733244,4296,4708
2026-01-26T16:36:08.183865,393132640,381509276,380672032,1392268,1660296,123728,12324,34359738367,263524,16680,6856,9824,104,195781836,193331668,2450168,1135336,927052,119432,7616,197350804,188177608,9173196,256932,733244,4296,4708
2026-01-26T16:36:09.189039,393132640,381510620,380673376,1392268,1660296,123728,12324,34359738367,263524,16680,6856,9824,104,195781836,193333012,2448824,1135336,927052,119432,7616,197350804,188177608,9173196,256932,733244,4296,4708
2026-01-26T16:36:10.190295,393132640,381512184,380674940,1392268,1660296,123728,12324,34359738367,263524,16680,6856,9824,104,195781836,193334436,2447400,1135336,927052,119432,7616,197350804,188177748,9173056,256932,733244,4296,4708
2026-01-26T16:36:11.190918,393132640,381480432,380643188,1392276,1661408,123728,12328,34359738367,263524,16680,6856,9824,104,195781836,193302684,2479152,1135344,928164,119432,7620,197350804,188177748,9173056,256932,733244,4296,4708
2026-01-26T16:36:12.193027,393132640,381467500,380630316,1392276,1661544,123728,12336,34359738367,263972,16684,6860,9824,104,195781836,193297496,2484340,1135344,928232,119432,7612,197350804,188170004,9180800,256932,733312,4296,4724
2026-01-26T16:36:13.194866,393132640,381468768,380631584,1392276,1661444,123728,12336,34359738367,263972,16684,6860,9824,104,195781836,193298764,2483072,1135344,928184,119432,7612,197350804,188170004,9180800,256932,733260,4296,4724
2026-01-26T16:36:14.196165,393132640,381473776,380636592,1392284,1661444,123728,12336,34359738367,263972,16684,6860,9824,104,195781836,193303520,2478316,1135352,928184,119432,7612,197350804,188170256,9180548,256932,733260,4296,4724
2026-01-26T16:36:15.201350,393132640,381480856,380643672,1392280,1661444,123728,12336,34359738367,263588,16684,6860,9824,104,195781836,193309484,2472352,1135348,928184,119432,7612,197350804,188171372,9179432,256932,733260,4296,4724
2026-01-26T16:36:16.205038,393132640,381488436,380651252,1392252,1661444,123728,12336,34359738367,263588,16684,6860,9824,104,195781836,193315596,2466240,1135348,928184,119432,7612,197350804,188172840,9177964,256904,733260,4296,4724
2026-01-26T16:36:17.206362,393132640,381491560,380654376,1392260,1661444,123728,12336,34359738367,263588,16684,6860,9824,104,195781836,193318468,2463368,1135356,928184,119432,7612,197350804,188173092,9177712,256904,733260,4296,4724
2026-01-26T16:36:18.209033,393132640,381495312,380658128,1392260,1661444,123728,12336,34359738367,263588,16684,6860,9824,104,195781836,193321852,2459984,1135356,928184,119432,7612,197350804,188173460,9177344,256904,733260,4296,4724
2026-01-26T16:36:19.210361,393132640,381498872,380661688,1392276,1661444,123728,12336,34359738367,263588,16684,6860,9824,104,195781836,193324656,2457180,1135360,928184,119432,7612,197350804,188174216,9176588,256916,733260,4296,4724
2026-01-26T16:36:20.213036,393132640,381500708,380663524,1392276,1661444,123728,12336,34359738367,263588,16684,6860,9824,104,195781836,193326412,2455424,1135360,928184,119432,7612,197350804,188174296,9176508,256916,733260,4296,4724
2026-01-26T16:36:21.214272,393132640,381502948,380665764,1392276,1661444,123728,12336,34359738367,263588,16684,6860,9824,104,195781836,193328652,2453184,1135360,928184,119432,7612,197350804,188174296,9176508,256916,733260,4296,4724
2026-01-26T16:36:22.217052,393132640,381504680,380667496,1392276,1661444,123728,12336,34359738367,263588,16684,6860,9824,104,195781836,193330384,2451452,1135360,928184,119432,7612,197350804,188174296,9176508,256916,733260,4296,4724
2026-01-26T16:36:23.218504,393132640,381505692,380668508,1392276,1661444,123728,12336,34359738367,263588,16684,6860,9824,104,195781836,193331396,2450440,1135360,928184,119432,7612,197350804,188174296,9176508,256916,733260,4296,4724
2026-01-26T16:36:24.219816,393132640,381507200,380670016,1392276,1661444,123728,12336,34359738367,263588,16684,6860,9824,104,195781836,193332904,2448932,1135360,928184,119432,7612,197350804,188174296,9176508,256916,733260,4296,4724
2026-01-26T16:36:25.220443,393132640,381508032,380670848,1392284,1661444,123728,12336,34359738367,263588,16684,6860,9824,104,195781836,193333736,2448100,1135368,928184,119432,7612,197350804,188174296,9176508,256916,733260,4296,4724
2026-01-26T16:36:26.221040,393132640,381489692,380652552,1392248,1661360,123728,12640,34359738367,265108,16684,6860,9824,104,195781836,193352568,2429268,1135332,898712,119432,7744,197350804,188137124,9213680,256916,762648,4296,4896
2026-01-26T16:36:27.225029,393132640,381491720,380654580,1392248,1661596,123728,12468,34359738367,264132,16684,6860,9824,104,195781836,193354848,2426988,1135332,898440,119432,7364,197350804,188136872,9213932,256916,763156,4296,5104
2026-01-26T16:36:28.226482,393132640,381493356,380656216,1392248,1661424,123728,12364,34359738367,264132,16684,6860,9824,104,195781836,193356996,2424840,1135332,898780,119432,7564,197350804,188136360,9214444,256916,762644,4296,4800
2026-01-26T16:36:29.227757,393132640,381496556,380659416,1392252,1661424,123728,12364,34359738367,263636,16684,6860,9824,104,195781836,193358624,2423212,1135336,898780,119432,7564,197350804,188137932,9212872,256916,762644,4296,4800
2026-01-26T16:36:30.233046,393132640,381501388,380664248,1392252,1661424,123728,12364,34359738367,263636,16684,6860,9824,104,195781836,193361848,2419988,1135336,898780,119432,7564,197350804,188139540,9211264,256916,762644,4296,4800
2026-01-26T16:36:31.234503,393132640,381504032,380666892,1392260,1661424,123728,12364,34359738367,263636,16684,6860,9824,104,195781836,193363072,2418764,1135336,898780,119432,7564,197350804,188140960,9209844,256924,762644,4296,4800
2026-01-26T16:36:32.235748,393132640,381504948,380667808,1392260,1661424,123728,12364,34359738367,263636,16684,6860,9824,104,195781836,193363372,2418464,1135336,898780,119432,7564,197350804,188141576,9209228,256924,762644,4296,4800
2026-01-26T16:36:33.241036,393132640,381505860,380668720,1392260,1661424,123728,12364,34359738367,263636,16684,6860,9824,104,195781836,193364080,2417756,1135336,898780,119432,7564,197350804,188141780,9209024,256924,762644,4296,4800
2026-01-26T16:36:34.242386,393132640,381506500,380669360,1392260,1661424,123728,12364,34359738367,263636,16684,6860,9824,104,195781836,193364432,2417404,1135336,898780,119432,7564,197350804,188142068,9208736,256924,762644,4296,4800
2026-01-26T16:36:35.243751,393132640,381506508,380669368,1392260,1661428,123728,12364,34359738367,263636,16684,6860,9824,104,195781836,193364432,2417404,1135336,898784,119432,7564,197350804,188142076,9208728,256924,762644,4296,4800
2026-01-26T16:36:36.245051,393132640,381506540,380669400,1392276,1661428,123728,12364,34359738367,263636,16688,6864,9824,104,195781836,193364464,2417372,1135352,898784,119432,7564,197350804,188142076,9208728,256924,762644,4296,4800
2026-01-26T16:36:37.249042,393132640,381506740,380669600,1392276,1661432,123728,12364,34359738367,263636,16688,6864,9824,104,195781836,193364464,2417372,1135352,898788,119432,7564,197350804,188142276,9208528,256924,762644,4296,4800
2026-01-26T16:36:38.250518,393132640,381506740,380669600,1392276,1661432,123728,12364,34359738367,263636,16688,6864,9824,104,195781836,193364464,2417372,1135352,898788,119432,7564,197350804,188142276,9208528,256924,762644,4296,4800
2026-01-26T16:36:39.251967,393132640,381506740,380669600,1392276,1661432,123728,12364,34359738367,263636,16688,6864,9824,104,195781836,193364464,2417372,1135352,898788,119432,7564,197350804,188142276,9208528,256924,762644,4296,4800
2026-01-26T16:36:40.252648,393132640,381500708,380663568,1392276,1663508,123728,12476,34359738367,265668,16688,6864,9824,104,195781836,193332640,2449196,1135352,928180,119432,7716,197350804,188168068,9182736,256924,735328,4296,4760
2026-01-26T16:36:41.257032,393132640,381497172,380660068,1392256,1663376,123728,12392,34359738367,263828,16688,6864,9824,104,195781836,193331140,2450696,1135332,928256,119432,7624,197350804,188166032,9184772,256924,735120,4296,4768
2026-01-26T16:36:42.258437,393132640,381497092,380659988,1392256,1663508,123728,12412,34359738367,263828,16688,6864,9824,104,195781836,193331440,2450396,1135332,928220,119432,7628,197350804,188165652,9185152,256924,735288,4296,4784
2026-01-26T16:36:43.265032,393132640,381497736,380660632,1392264,1663508,123728,12412,34359738367,263828,16688,6864,9824,104,195781836,193332080,2449756,1135332,928220,119432,7628,197350804,188165656,9185148,256932,735288,4296,4784
2026-01-26T16:36:44.266291,393132640,381499368,380662264,1392264,1663508,123728,12412,34359738367,263380,16688,6864,9824,104,195781836,193333060,2448776,1135332,928220,119432,7628,197350804,188166308,9184496,256932,735288,4296,4784
2026-01-26T16:36:45.269039,393132640,381501140,380664036,1392264,1663536,123728,12412,34359738367,263380,16688,6864,9824,104,195781836,193334472,2447364,1135332,928248,119432,7628,197350804,188166668,9184136,256932,735288,4296,4784
2026-01-26T16:36:46.270482,393132640,381501140,380664036,1392264,1663540,123728,12412,34359738367,263380,16688,6864,9824,104,195781836,193334472,2447364,1135332,928252,119432,7628,197350804,188166668,9184136,256932,735288,4296,4784
2026-01-26T16:36:47.273026,393132640,381501508,380664404,1392280,1663540,123728,12412,34359738367,263380,16688,6864,9824,104,195781836,193334572,2447264,1135348,928252,119432,7628,197350804,188166936,9183868,256932,735288,4296,4784
2026-01-26T16:36:48.277033,393132640,381501924,380664820,1392280,1663540,123728,12412,34359738367,263380,16688,6864,9824,104,195781836,193334720,2447116,1135348,928252,119432,7628,197350804,188167204,9183600,256932,735288,4296,4784
2026-01-26T16:36:49.278346,393132640,381501924,380664820,1392280,1663540,123728,12412,34359738367,263380,16688,6864,9824,104,195781836,193334720,2447116,1135348,928252,119432,7628,197350804,188167204,9183600,256932,735288,4296,4784
2026-01-26T16:36:50.281053,393132640,381502096,380664992,1392280,1663540,123728,12412,34359738367,263380,16688,6864,9824,104,195781836,193334720,2447116,1135348,928252,119432,7628,197350804,188167376,9183428,256932,735288,4296,4784
2026-01-26T16:36:51.282368,393132640,381502216,380665124,1392252,1663540,123728,12412,34359738367,263380,16688,6864,9824,104,195781836,193334720,2447116,1135348,928252,119432,7628,197350804,188167496,9183308,256904,735288,4296,4784
2026-01-26T16:36:52.285051,393132640,381502216,380665124,1392252,1663540,123728,12412,34359738367,263380,16688,6864,9824,104,195781836,193334720,2447116,1135348,928252,119432,7628,197350804,188167496,9183308,256904,735288,4296,4784
2026-01-26T16:36:53.286598,393132640,381502216,380665124,1392260,1663540,123728,12412,34359738367,263380,16688,6864,9824,104,195781836,193334720,2447116,1135352,928252,119432,7628,197350804,188167496,9183308,256908,735288,4296,4784
2026-01-26T16:36:54.287250,393132640,381470464,380633372,1392264,1662532,123728,12412,34359738367,263380,16688,6864,9824,104,195781836,193302968,2478868,1135356,927244,119432,7628,197350804,188167496,9183308,256908,735288,4296,4784
2026-01-26T16:36:55.287846,393132640,381458948,380621904,1392276,1662220,123728,12812,34359738367,264084,16688,6864,9824,104,195781836,193294864,2486972,1135356,926992,119432,7748,197350804,188164084,9186720,256920,735228,4296,5064
2026-01-26T16:36:56.291190,393132640,381463572,380626532,1392284,1662200,123728,12604,34359738367,264084,16688,6864,9824,104,195781836,193299248,2482588,1135364,927324,119432,7860,197350804,188164324,9186480,256920,734876,4296,4744
2026-01-26T16:36:57.292638,393132640,381468032,380630992,1392284,1662536,123728,12484,34359738367,264084,16688,6864,9824,104,195781836,193303280,2478556,1135364,927284,119432,7676,197350804,188164752,9186052,256920,735252,4296,4808
2026-01-26T16:36:58.301042,393132640,381474444,380637404,1392284,1662536,123728,12484,34359738367,263588,16688,6864,9824,104,195781836,193308780,2473056,1135364,927284,119432,7676,197350804,188165664,9185140,256920,735252,4296,4808
2026-01-26T16:36:59.302424,393132640,381482936,380645896,1392284,1662536,123728,12484,34359738367,263588,16688,6864,9824,104,195781836,193315144,2466692,1135364,927284,119432,7676,197350804,188167792,9183012,256920,735252,4296,4808
2026-01-26T16:37:00.303899,393132640,381486212,380649172,1392284,1662536,123728,12484,34359738367,263588,16688,6864,9824,104,195781836,193318072,2463764,1135364,927284,119432,7676,197350804,188168140,9182664,256920,735252,4296,4808
2026-01-26T16:37:01.309031,393132640,381489672,380652632,1392284,1662536,123728,12484,34359738367,263588,16688,6864,9824,104,195781836,193320864,2460972,1135364,927284,119432,7676,197350804,188168808,9181996,256920,735252,4296,4808
2026-01-26T16:37:02.310209,393132640,381492820,380655780,1392284,1662536,123728,12484,34359738367,263588,16688,6864,9824,104,195781836,193323120,2458716,1135364,927284,119432,7676,197350804,188169700,9181104,256920,735252,4296,4808
2026-01-26T16:37:03.311746,393132640,381495044,380658004,1392284,1662536,123728,12484,34359738367,263588,16688,6864,9824,104,195781836,193325060,2456776,1135364,927284,119432,7676,197350804,188169984,9180820,256920,735252,4296,4808
2026-01-26T16:37:04.317040,393132640,381496560,380659520,1392284,1662536,123728,12484,34359738367,263588,16688,6864,9824,104,195781836,193326256,2455580,1135364,927284,119432,7676,197350804,188170304,9180500,256920,735252,4296,4808
2026-01-26T16:37:05.318382,393132640,381498360,380661320,1392284,1662536,123728,12484,34359738367,263588,16688,6864,9824,104,195781836,193327772,2454064,1135364,927284,119432,7676,197350804,188170588,9180216,256920,735252,4296,4808
2026-01-26T16:37:06.319748,393132640,381499836,380662796,1392284,1662536,123728,12484,34359738367,263588,16688,6864,9824,104,195781836,193329072,2452764,1135364,927284,119432,7676,197350804,188170764,9180040,256920,735252,4296,4808
2026-01-26T16:37:07.321201,393132640,381500812,380663784,1392264,1662536,123728,12484,34359738367,263588,16688,6864,9824,104,195781836,193329884,2451952,1135336,927284,119432,7676,197350804,188170928,9179876,256928,735252,4296,4808
2026-01-26T16:37:08.321853,393132640,381500812,380663800,1392276,1662536,123728,12484,34359738367,263588,16688,6864,9824,104,195781836,193329884,2451952,1135348,927284,119432,7676,197350804,188170928,9179876,256928,735252,4296,4808
2026-01-26T16:37:09.325041,393132640,381473444,380636432,1392276,1665520,123728,12568,34359738367,265380,16692,6868,9824,104,195781836,193307060,2474776,1135348,930148,119432,7688,197350804,188166384,9184420,256928,735372,4296,4880
2026-01-26T16:37:10.326297,393132640,381470648,380633644,1392276,1665768,123728,12624,34359738367,264132,16692,6868,9824,104,195781836,193305396,2476440,1135348,930480,119432,7772,197350804,188165252,9185552,256928,735288,4296,4852
2026-01-26T16:37:11.328010,393132640,381472724,380635736,1392288,1665592,123728,12504,34359738367,264132,16692,6868,9824,104,195781836,193307720,2474116,1135356,930340,119432,7692,197350804,188165004,9185800,256932,735252,4296,4812
2026-01-26T16:37:12.333052,393132640,381476248,380639260,1392288,1665592,123728,12504,34359738367,264132,16692,6868,9824,104,195781836,193311012,2470824,1135356,930340,119432,7692,197350804,188165236,9185568,256932,735252,4296,4812
