time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-10T13:25:22.157316,393132552,390716636,389300196,104228,727828,208140,13692,34359738367,276236,16436,6884,9552,108,195749944,194181128,1568816,104128,663792,139212,6612,197382608,196535508,847100,100,64036,68928,7080
2026-08-10T13:25:23.157925,393132552,390002436,388790872,501700,1049972,209148,14300,34359738367,276236,16436,6884,9552,108,195749944,193457364,2292580,501600,986440,140220,7220,197382608,196545072,837536,100,64036,68928,7080
2026-08-10T13:25:24.161930,393132552,389853248,388642860,502096,1197904,210308,15028,34359738367,277212,16436,6884,9552,108,195749944,193304228,2445716,501996,1133688,141380,7928,197382608,196549020,833588,100,64216,68928,7100
2026-08-10T13:25:25.162685,393132552,388371148,387561600,973700,1547328,210708,14456,34359738367,277212,16436,6884,9552,108,195749944,192279184,3470760,973600,1070292,141736,7116,197382608,196091964,1290644,100,477036,68972,7340
2026-08-10T13:25:26.163319,393132552,388310604,387501068,973700,1675508,210708,16196,34359738367,277212,16436,6884,9552,108,195749944,192217336,3532608,973600,1190592,141736,8088,197382608,196093268,1289340,100,484916,68972,8108
2026-08-10T13:25:27.163943,393132552,388247036,387437500,973700,1754172,210708,16584,34359738367,277212,16436,6884,9552,108,195749944,192145452,3604492,973600,1269256,141736,8476,197382608,196101584,1281024,100,484916,68972,8108
2026-08-10T13:25:28.164527,393132552,388207480,387397944,973700,1886436,210708,17096,34359738367,277212,16436,6884,9552,108,195749944,192096572,3653372,973600,1401520,141736,8988,197382608,196110908,1271700,100,484916,68972,8108
2026-08-10T13:25:29.165132,393132552,388121852,387312316,973700,1984080,210708,17252,34359738367,277228,16436,6884,9552,108,195749944,192001064,3748880,973600,1499164,141736,9144,197382608,196120788,1261820,100,484916,68972,8108
2026-08-10T13:25:30.165728,393132552,388149056,387339520,973708,1984216,210708,16936,34359738367,277228,16436,6884,9552,108,195749944,192013504,3736440,973608,1499300,141736,8828,197382608,196135552,1247056,100,484916,68972,8108
2026-08-10T13:25:31.169975,393132552,385913844,385104316,973720,4182868,210752,18576,34359738367,278252,16436,6884,9552,108,195749944,190845360,4904584,973608,2641944,141780,9912,197382608,195068484,2314124,112,1540924,68972,8664
2026-08-10T13:25:32.171231,393132552,385528792,384719284,973720,4534288,210752,22840,34359738367,278252,16436,6884,9552,108,195749944,190535308,5214636,973608,2921128,141780,12252,197382608,194993484,2389124,112,1613664,68972,10588
2026-08-10T13:25:33.172402,393132552,385232696,384423188,973720,4852804,210752,23240,34359738367,278252,16440,6888,9552,108,195749944,190351852,5398092,973608,3107044,141780,12432,197382608,194880844,2501764,112,1746264,68972,10808
2026-08-10T13:25:34.173597,393132552,384774464,383964956,973720,5272236,210752,24372,34359738367,278252,16440,6888,9552,108,195749944,190231048,5518896,973608,3212632,141780,11440,197382608,194543416,2839192,112,2059604,68972,12932
2026-08-10T13:25:35.177961,393132552,384620492,383810984,973720,5450480,210752,24728,34359738367,278252,16440,6888,9552,108,195749944,190137052,5612892,973608,3312780,141780,11636,197382608,194483440,2899168,112,2137700,68972,13092
2026-08-10T13:25:36.178890,393132552,384217356,383407856,973720,5859288,210752,25564,34359738367,278252,16440,6888,9552,108,195749944,190083376,5666568,973608,3382284,141780,11812,197382608,194133980,3248628,112,2477004,68972,13752
2026-08-10T13:25:37.179987,393132552,384099688,383290188,973720,6018356,210752,25924,34359738367,278252,16440,6888,9552,108,195749944,190046348,5703596,973608,3428816,141780,11924,197382608,194053340,3329268,112,2589540,68972,14000
2026-08-10T13:25:38.181072,393132552,383781728,382972228,972208,6354944,210752,26664,34359738367,278252,16440,6888,9552,108,195749944,190029716,5720228,972096,3460416,141780,11992,197382608,193752012,3630596,112,2895032,68972,14672
2026-08-10T13:25:39.181850,393132552,383663224,382853724,971800,6354236,210752,26980,34359738367,278236,16440,6888,9552,108,195749944,190012328,5737616,971800,3366104,141780,12040,197382608,193650896,3731712,0,2981580,68972,14940
2026-08-10T13:25:40.182875,393132552,383929072,383119572,971800,5967004,210752,25984,34359738367,278156,16440,6888,9552,108,195749944,190238636,5511308,971800,3040356,141780,11144,197382608,193682372,3700236,0,2926648,68972,14840
2026-08-10T13:25:41.183969,393132552,383993624,383184124,971812,5891044,210752,25820,34359738367,278108,16440,6888,9552,108,195749944,190277800,5472144,971812,3018512,141780,11048,197382608,193715824,3666784,0,2872532,68972,14772
2026-08-10T13:25:42.184940,393132552,383931136,383121628,971832,5950848,210752,26220,34359738367,278044,16440,6888,9552,108,195749944,189948468,5801476,971832,3388732,141780,14852,197382608,193982668,3399940,0,2562116,68972,11368
2026-08-10T13:25:43.185877,393132552,383944024,383134516,957732,5996068,210752,25584,34359738367,278028,16440,6888,9552,108,195749944,189960716,5789228,957720,3427380,141780,14732,197382608,193983308,3399300,12,2568688,68972,10852
2026-08-10T13:25:44.187075,393132552,383972348,383162988,957596,6039088,210752,25668,34359738367,278028,16440,6888,9552,108,195749944,189979488,5770456,957584,3457972,141780,14828,197382608,193992860,3389748,12,2581116,68972,10840
2026-08-10T13:25:45.187951,393132552,384429680,383620320,957596,5676536,210752,25420,34359738367,277948,16440,6888,9552,108,195749944,190427184,5322760,957584,3056112,141780,14504,197382608,194002496,3380112,12,2620928,68972,10916
2026-08-10T13:25:46.188655,393132552,384705236,383895876,957596,5390152,210752,24480,34359738367,277852,16440,6888,9552,108,195749944,190603492,5146452,957584,2873844,141780,13724,197382608,194101744,3280864,12,2516308,68972,10756
2026-08-10T13:25:47.189331,393132552,384929104,384119752,957596,5204492,210752,24320,34359738367,277788,16440,6888,9552,108,195749944,190697624,5052320,957584,2812508,141780,13572,197382608,194231480,3151128,12,2391984,68972,10748
2026-08-10T13:25:48.190044,393132552,384759764,383950416,947400,5413824,210752,24984,34359738367,277692,16440,6888,9552,108,195749944,190788716,4961228,946800,2749904,141780,13532,197382608,193971048,3411560,96,2663920,68972,11452
2026-08-10T13:25:49.190673,393132552,383731704,384108932,2118148,5189912,210752,24020,34359738367,277644,16444,6892,9552,108,195749944,189692908,6057036,2118052,2674016,141780,13172,197382608,194038796,3343812,96,2515896,68972,10848
2026-08-10T13:25:50.192367,393132552,384788660,386061024,3001796,2654900,210752,19288,34359738367,278636,16444,6892,9552,108,195749944,189262712,6487232,3001700,1603532,141780,9576,197382608,195525948,1856660,96,1051368,68972,9712
2026-08-10T13:25:51.193190,393132552,384821728,386094140,3001796,2675988,210888,19140,34359738367,278636,16444,6892,9552,108,195749944,189284048,6465896,3001700,1614524,141916,9604,197382608,195537680,1844928,96,1061464,68972,9536
2026-08-10T13:25:52.196051,393132552,384863416,386135836,3001804,2705420,210888,19192,34359738367,278636,16444,6892,9552,108,195749944,189311640,6438304,3001708,1629356,141916,9624,197382608,195551776,1830832,96,1076064,68972,9568
2026-08-10T13:25:53.196960,393132552,384900992,386173420,3001944,2730052,210888,19244,34359738367,278636,16444,6892,9552,108,195749944,189337224,6412720,3001840,1641368,141916,9652,197382608,195563768,1818840,104,1088684,68972,9592
2026-08-10T13:25:54.197861,393132552,384929716,386202200,2690336,2752556,210888,19292,34359738367,278636,16444,6892,9552,108,195749944,189358764,6391180,2690232,1652728,141916,9664,197382608,195570952,1811656,104,1099828,68972,9628
2026-08-10T13:25:55.201954,393132552,384956932,386229520,2314656,2774428,210888,19324,34359738367,278636,16444,6892,9552,108,195749944,189380004,6369940,2314544,1663868,141916,9676,197382608,195576928,1805680,112,1110560,68972,9648
2026-08-10T13:25:56.202856,393132552,384978440,386251180,2055888,2794504,210888,19372,34359738367,278636,16444,6892,9552,108,195749944,189398684,6351260,2055776,1673760,141916,9700,197382608,195579756,1802852,112,1120744,68972,9672
2026-08-10T13:25:57.203725,393132552,384999800,386272540,2055888,2814444,210888,19400,34359738367,278636,16444,6892,9552,108,195749944,189418344,6331600,2055776,1683552,141916,9716,197382608,195581456,1801152,112,1130892,68972,9684
2026-08-10T13:25:58.204613,393132552,385017828,386290568,2055888,2834100,210888,19452,34359738367,278636,16444,6892,9552,108,195749944,189435272,6314672,2055776,1693212,141916,9728,197382608,195582556,1800052,112,1140888,68972,9724
2026-08-10T13:25:59.205504,393132552,385029252,386302004,2055984,2854124,210888,19480,34359738367,278636,16444,6892,9552,108,195749944,189448076,6301868,2055872,1703384,141916,9740,197382608,195581176,1801432,112,1150740,68972,9740
2026-08-10T13:26:00.209960,393132552,385040180,386312936,2055988,2872988,210888,19516,34359738367,278636,16444,6892,9552,108,195749944,189461280,6288664,2055876,1713080,141916,9760,197382608,195578900,1803708,112,1159908,68972,9756
2026-08-10T13:26:01.210835,393132552,385053936,386326692,2055988,2891200,210888,19556,34359738367,278636,16444,6892,9552,108,195749944,189476540,6273404,2055876,1722004,141916,9776,197382608,195577396,1805212,112,1169196,68972,9780
2026-08-10T13:26:02.211721,393132552,385065436,386338196,2055988,2909608,210888,19584,34359738367,278636,16444,6892,9552,108,195749944,189488500,6261444,2055876,1731316,141916,9788,197382608,195576936,1805672,112,1178292,68972,9796
2026-08-10T13:26:03.212620,393132552,385076012,386348784,2055996,2927896,210888,19628,34359738367,278636,16444,6892,9552,108,195749944,189500840,6249104,2055884,1740736,141916,9820,197382608,195575172,1807436,112,1187160,68972,9808
2026-08-10T13:26:04.213493,393132552,385085896,386358668,2055996,2945732,210888,19652,34359738367,278636,16444,6892,9552,108,195749944,189512960,6236984,2055884,1749788,141916,9832,197382608,195572936,1809672,112,1195944,68972,9820
2026-08-10T13:26:05.217955,393132552,385094112,386366892,2055996,2963856,210888,19692,34359738367,278636,16444,6892,9552,108,195749944,189524340,6225604,2055884,1758968,141916,9860,197382608,195569772,1812836,112,1204888,68972,9832
2026-08-10T13:26:06.218819,393132552,385100208,386372988,2055996,2981192,210888,19732,34359738367,278636,16444,6892,9552,108,195749944,189535896,6214048,2055884,1767664,141916,9872,197382608,195564312,1818296,112,1213528,68972,9860
2026-08-10T13:26:07.219681,393132552,385110056,386382844,2056004,2998684,210888,19772,34359738367,278636,16448,6896,9552,108,195749944,189546604,6203340,2055884,1776440,141916,9892,197382608,195563452,1819156,120,1222244,68972,9880
2026-08-10T13:26:08.220579,393132552,385122516,386395304,2056004,3015344,210888,19800,34359738367,278636,16448,6896,9552,108,195749944,189557764,6192180,2055884,1784936,141916,9904,197382608,195564752,1817856,120,1230408,68972,9896
2026-08-10T13:26:09.221450,393132552,385131736,386404524,2056004,3033124,210888,19836,34359738367,278636,16448,6896,9552,108,195749944,189569368,6180576,2055884,1793944,141916,9912,197382608,195562368,1820240,120,1239180,68972,9924
2026-08-10T13:26:10.225953,393132552,385143716,386416504,2056004,3049708,210888,19868,34359738367,278636,16448,6896,9552,108,195749944,189581452,6168492,2055884,1802220,141916,9936,197382608,195562264,1820344,120,1247488,68972,9932
2026-08-10T13:26:11.226842,393132552,385151956,386424752,2056004,3066524,210888,19900,34359738367,278636,16448,6896,9552,108,195749944,189592004,6157940,2055884,1810748,141916,9960,197382608,195559952,1822656,120,1255776,68972,9940
2026-08-10T13:26:12.227725,393132552,385158012,386430812,2055336,3083672,210888,19936,34359738367,278636,16448,6896,9552,108,195749944,189601364,6148580,2055308,1819300,141916,9984,197382608,195556648,1825960,28,1264372,68972,9952
2026-08-10T13:26:13.228593,393132552,385164824,386437624,2055336,3100004,210888,19968,34359738367,278636,16448,6896,9552,108,195749944,189610736,6139208,2055308,1827724,141916,10004,197382608,195554088,1828520,28,1272280,68972,9964
2026-08-10T13:26:14.229436,393132552,385167596,386440404,2055348,3115900,210888,20000,34359738367,278012,16448,6896,9552,108,195749944,189617172,6132772,2055320,1835376,141916,10016,197382608,195550424,1832184,28,1280524,68972,9984
2026-08-10T13:26:15.230137,393132552,385000992,386682016,2322892,2554372,210908,18660,34359738367,277868,16448,6896,9552,108,195749944,189216628,6533316,2322892,1503724,141936,9148,197382608,195784364,1598244,0,1050648,68972,9512
2026-08-10T13:26:16.230782,393132552,385025588,386706716,1942104,2554736,210944,18780,34359738367,277868,16448,6896,9552,108,195749944,189238148,6511796,1942104,1504088,141972,9260,197382608,195787440,1595168,0,1050648,68972,9520
2026-08-10T13:26:17.231404,393132552,385049064,386730264,1547660,2554736,210944,18780,34359738367,277868,16448,6896,9552,108,195749944,189258176,6491768,1547644,1504088,141972,9260,197382608,195790888,1591720,16,1050648,68972,9520
2026-08-10T13:26:18.232019,393132552,385070688,386751936,1195660,2554736,210944,18780,34359738367,277868,16448,6896,9552,108,195749944,189278072,6471872,1193616,1504088,141972,9260,197382608,195792616,1589992,28,1050648,68972,9520
2026-08-10T13:26:19.232683,393132552,385094416,386775700,810260,2554736,210944,18780,34359738367,277868,16448,6896,9552,108,195749944,189298296,6451648,810232,1504088,141972,9260,197382608,195796120,1586488,28,1050648,68972,9520
2026-08-10T13:26:20.233463,393132552,385116480,386797800,425612,2554736,210944,18780,34359738367,277868,16448,6896,9552,108,195749944,189317552,6432392,425584,1504088,141972,9260,197382608,195798928,1583680,28,1050648,68972,9520
2026-08-10T13:26:21.234281,393132552,385135804,386817172,23956,2554736,210944,18780,34359738367,277868,16448,6896,9552,108,195749944,189335972,6413972,23928,1504088,141972,9260,197382608,195799832,1582776,28,1050648,68972,9520
2026-08-10T13:26:22.235045,393132552,388878008,387497164,0,2664616,341248,18852,34359738367,278412,16448,6896,9552,108,195749944,193194016,2555928,0,1504144,272276,9312,197382608,195683992,1698616,0,1160472,68972,9540
2026-08-10T13:26:23.245606,393132552,388214972,387272732,64,3024216,676020,20464,34359738367,280940,16452,6900,9552,108,195749944,192886496,2863448,60,1505596,607048,10068,197382608,195328476,2054132,4,1518620,68972,10396
2026-08-10T13:26:24.249968,393132552,388217444,387288856,64,3029200,682644,21028,34359738367,278108,16452,6900,9552,108,195749944,192884816,2865128,60,1505576,613668,10380,197382608,195332628,2049980,4,1523624,68976,10648
2026-08-10T13:26:25.251304,393132552,388228412,387299824,76,3029136,682644,21028,34359738367,278108,16452,6900,9552,108,195749944,192893968,2855976,72,1505508,613668,10380,197382608,195334444,2048164,4,1523628,68976,10648
2026-08-10T13:26:26.252665,393132552,388239604,387311016,76,3029136,682644,21028,34359738367,278108,16452,6900,9552,108,195749944,192904908,2845036,72,1505508,613668,10380,197382608,195334696,2047912,4,1523628,68976,10648
2026-08-10T13:26:27.257980,393132552,388256416,387327828,76,3029136,682644,21028,34359738367,277596,16452,6900,9552,108,195749944,192919528,2830416,72,1505508,613668,10380,197382608,195336888,2045720,4,1523628,68976,10648
2026-08-10T13:26:28.259326,393132552,388267524,387338944,92,3029136,682644,21028,34359738367,277596,16452,6900,9552,108,195749944,192928956,2820988,88,1505508,613668,10380,197382608,195338568,2044040,4,1523628,68976,10648
2026-08-10T13:26:29.260698,393132552,388279520,387350940,92,3029136,682644,21028,34359738367,277596,16452,6900,9552,108,195749944,192939564,2810380,88,1505508,613668,10380,197382608,195339956,2042652,4,1523628,68976,10648
2026-08-10T13:26:30.265981,393132552,388291896,387363316,104,3029136,682644,21028,34359738367,277596,16452,6900,9552,108,195749944,192950700,2799244,88,1505508,613668,10380,197382608,195341196,2041412,16,1523628,68976,10648
2026-08-10T13:26:31.267345,393132552,388302984,387374404,104,3029136,682644,21028,34359738367,277596,16452,6900,9552,108,195749944,192959016,2790928,88,1505508,613668,10380,197382608,195343968,2038640,16,1523628,68976,10648
2026-08-10T13:26:32.268693,393132552,388311452,387382872,104,3029136,682644,21028,34359738367,277596,16452,6900,9552,108,195749944,192967172,2782772,88,1505508,613668,10380,197382608,195344280,2038328,16,1523628,68976,10648
2026-08-10T13:26:33.270031,393132552,388320940,387392360,104,3029136,682644,21028,34359738367,277596,16452,6900,9552,108,195749944,192976068,2773876,88,1505508,613668,10380,197382608,195344872,2037736,16,1523628,68976,10648
2026-08-10T13:26:34.273972,393132552,388292924,387364432,104,3059120,682644,21236,34359738367,278284,16452,6900,9552,108,195749944,192947036,2802908,88,1535484,613668,10452,197382608,195345888,2036720,16,1523636,68976,10784
2026-08-10T13:26:35.275317,393132552,388295344,387367228,112,3060996,682644,21280,34359738367,278284,16452,6900,9552,108,195749944,192952216,2797728,96,1536520,613668,10540,197382608,195343128,2039480,16,1524476,68976,10740
2026-08-10T13:26:36.276698,393132552,388305432,387377316,116,3060996,682644,21280,34359738367,278284,16452,6900,9552,108,195749944,192960880,2789064,100,1536520,613668,10540,197382608,195344552,2038056,16,1524476,68976,10740
2026-08-10T13:26:37.281476,393132552,388316868,387388752,116,3060996,682644,21280,34359738367,278284,16452,6900,9552,108,195749944,192970960,2778984,100,1536520,613668,10540,197382608,195346244,2036364,16,1524476,68976,10740
2026-08-10T13:26:38.282789,393132552,388332836,387404720,116,3060996,682644,21280,34359738367,277820,16452,6900,9552,108,195749944,192983956,2765988,100,1536520,613668,10540,197382608,195348880,2033728,16,1524476,68976,10740
2026-08-10T13:26:39.285980,393132552,388341632,387413516,116,3060996,682644,21280,34359738367,277820,16452,6900,9552,108,195749944,192992272,2757672,100,1536520,613668,10540,197382608,195349360,2033248,16,1524476,68976,10740
2026-08-10T13:26:40.287375,393132552,388350200,387422084,116,3060996,682644,21280,34359738367,277820,16452,6900,9552,108,195749944,193000588,2749356,100,1536520,613668,10540,197382608,195349612,2032996,16,1524476,68976,10740
2026-08-10T13:26:41.289978,393132552,388362396,387434280,116,3060996,682644,21280,34359738367,277820,16452,6900,9552,108,195749944,193011820,2738124,100,1536520,613668,10540,197382608,195350576,2032032,16,1524476,68976,10740
2026-08-10T13:26:42.293978,393132552,388370476,387442364,124,3060996,682644,21280,34359738367,277820,16452,6900,9552,108,195749944,193019900,2730044,100,1536520,613668,10540,197382608,195350576,2032032,24,1524476,68976,10740
2026-08-10T13:26:43.295311,393132552,388378944,387450832,124,3061024,682644,21280,34359738367,277820,16452,6900,9552,108,195749944,193028108,2721836,100,1536548,613668,10540,197382608,195350836,2031772,24,1524476,68976,10740
2026-08-10T13:26:44.296622,393132552,388356596,387428484,124,3063548,682644,21280,34359738367,278700,16452,6900,9552,108,195749944,193005564,2744380,100,1539072,613668,10540,197382608,195351032,2031576,24,1524476,68976,10740
2026-08-10T13:26:45.297454,393132552,388344984,387416896,124,3063652,682644,22440,34359738367,278300,16452,6900,9552,108,195749944,193000936,2749008,100,1538640,613668,11540,197382608,195344048,2038560,24,1525012,68976,10900
2026-08-10T13:26:46.301982,393132552,388357004,387428916,124,3063384,682644,21300,34359738367,278300,16452,6900,9552,108,195749944,193014404,2735540,100,1538476,613668,10424,197382608,195342600,2040008,24,1524908,68976,10876
2026-08-10T13:26:47.303355,393132552,388371884,387443796,108,3063384,682644,21300,34359738367,278300,16452,6900,9552,108,195749944,193027780,2722164,84,1538476,613668,10424,197382608,195344104,2038504,24,1524908,68976,10876
2026-08-10T13:26:48.304745,393132552,388389092,387461004,116,3063384,682644,21300,34359738367,277804,16452,6900,9552,108,195749944,193043400,2706544,92,1538476,613668,10424,197382608,195345692,2036916,24,1524908,68976,10876
2026-08-10T13:26:49.309979,393132552,388401408,387473320,116,3063384,682644,21300,34359738367,277804,16452,6900,9552,108,195749944,193054536,2695408,92,1538476,613668,10424,197382608,195346872,2035736,24,1524908,68976,10876
2026-08-10T13:26:50.311337,393132552,388411636,387483548,116,3063384,682644,21300,34359738367,277804,16452,6900,9552,108,195749944,193064764,2685180,92,1538476,613668,10424,197382608,195346872,2035736,24,1524908,68976,10876
2026-08-10T13:26:51.312700,393132552,388422608,387494520,116,3063384,682644,21300,34359738367,277804,16452,6900,9552,108,195749944,193075136,2674808,92,1538476,613668,10424,197382608,195347472,2035136,24,1524908,68976,10876
2026-08-10T13:26:52.317981,393132552,388430432,387502344,124,3063384,682644,21300,34359738367,277804,16452,6900,9552,108,195749944,193082912,2667032,100,1538476,613668,10424,197382608,195347520,2035088,24,1524908,68976,10876
2026-08-10T13:26:53.319384,393132552,388436948,387508860,124,3063384,682644,21300,34359738367,277804,16452,6900,9552,108,195749944,193089428,2660516,100,1538476,613668,10424,197382608,195347520,2035088,24,1524908,68976,10876
2026-08-10T13:26:54.320720,393132552,388443100,387515012,76,3063384,682644,21300,34359738367,277804,16452,6900,9552,108,195749944,193095116,2654828,48,1538476,613668,10424,197382608,195347984,2034624,28,1524908,68976,10876
2026-08-10T13:26:55.325979,393132552,388401236,387473152,76,3062728,682644,21804,34359738367,278860,16452,6900,9552,108,195749944,193057004,2692940,48,1538552,613668,10924,197382608,195344232,2038376,28,1524176,68976,10880
2026-08-10T13:26:56.327347,393132552,388404148,387476096,76,3063560,682644,21300,34359738367,278076,16452,6900,9552,108,195749944,193059264,2690680,48,1538856,613668,10544,197382608,195344884,2037724,28,1524704,68976,10756
2026-08-10T13:26:57.329973,393132552,388414332,387486280,76,3063560,682644,21300,34359738367,278076,16452,6900,9552,108,195749944,193068284,2681660,48,1538856,613668,10544,197382608,195346048,2036560,28,1524704,68976,10756
2026-08-10T13:26:58.333984,393132552,388423484,387495468,68,3063560,682644,21300,34359738367,278076,16452,6900,9552,108,195749944,193075940,2674004,40,1538856,613668,10544,197382608,195347544,2035064,28,1524704,68976,10756
2026-08-10T13:26:59.335355,393132552,388435640,387507624,80,3063560,682644,21300,34359738367,277580,16452,6900,9552,108,195749944,193086696,2663248,52,1538856,613668,10544,197382608,195348944,2033664,28,1524704,68976,10756
2026-08-10T13:27:00.336719,393132552,388440456,387512440,80,3063560,682644,21300,34359738367,277580,16452,6900,9552,108,195749944,193091512,2658432,52,1538856,613668,10544,197382608,195348944,2033664,28,1524704,68976,10756
2026-08-10T13:27:01.340897,393132552,388445516,387517500,80,3063560,682644,21300,34359738367,277580,16452,6900,9552,108,195749944,193096056,2653888,52,1538856,613668,10544,197382608,195349460,2033148,28,1524704,68976,10756
2026-08-10T13:27:02.342241,393132552,388452640,387525128,80,3063560,682644,21300,34359738367,277580,16452,6900,9552,108,195749944,193103164,2646780,52,1538856,613668,10544,197382608,195349476,2033132,28,1524704,68976,10756
2026-08-10T13:27:03.343574,393132552,388455656,387528608,80,3063560,682644,21300,34359738367,277580,16452,6900,9552,108,195749944,193106180,2643764,52,1538856,613668,10544,197382608,195349476,2033132,28,1524704,68976,10756
2026-08-10T13:27:04.344888,393132552,388458400,387531372,60,3063560,682644,21300,34359738367,277580,16452,6900,9552,108,195749944,193108812,2641132,60,1538856,613668,10544,197382608,195349588,2033020,0,1524704,68976,10756
2026-08-10T13:27:05.346292,393132552,388427400,387500372,60,3064568,682644,21300,34359738367,282892,16452,6900,9552,108,195749944,193078316,2671628,60,1539864,613668,10544,197382608,195349084,2033524,0,1524704,68976,10756
2026-08-10T13:27:06.349972,393132552,388413380,387486384,72,3063832,682644,22168,34359738367,278316,16452,6900,9552,108,195749944,193069068,2680876,60,1539152,613668,11276,197382608,195344312,2038296,12,1524680,68976,10892
2026-08-10T13:27:07.351313,393132552,388421304,387494332,72,3064444,682644,21304,34359738367,278316,16452,6900,9552,108,195749944,193074852,2675092,60,1539772,613668,10548,197382608,195346452,2036156,12,1524672,68976,10756
2026-08-10T13:27:08.353971,393132552,388427328,387500356,72,3064444,682644,21304,34359738367,278316,16452,6900,9552,108,195749944,193080696,2669248,60,1539772,613668,10548,197382608,195346632,2035976,12,1524672,68976,10756
2026-08-10T13:27:09.355354,393132552,388435456,387508484,72,3064444,682644,21304,34359738367,277852,16452,6900,9552,108,195749944,193087704,2662240,60,1539772,613668,10548,197382608,195347752,2034856,12,1524672,68976,10756
2026-08-10T13:27:10.357974,393132552,388441560,387514588,80,3064444,682644,21304,34359738367,277852,16452,6900,9552,108,195749944,193091980,2657964,68,1539772,613668,10548,197382608,195349580,2033028,12,1524672,68976,10756
2026-08-10T13:27:11.361980,393132552,388445228,387518256,80,3064444,682644,21304,34359738367,277852,16452,6900,9552,108,195749944,193095648,2654296,68,1539772,613668,10548,197382608,195349580,2033028,12,1524672,68976,10756
2026-08-10T13:27:12.363377,393132552,388450044,387523072,84,3064444,682644,21304,34359738367,277852,16452,6900,9552,108,195749944,193099960,2649984,72,1539772,613668,10548,197382608,195350084,2032524,12,1524672,68976,10756
