time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-01-31T17:41:55.785938,393132668,389360488,388546152,104900,1645920,125736,11820,34359738367,264692,16192,6844,9348,104,195781836,194280844,1500992,100660,692288,60504,5908,197350832,195079644,2271188,4240,953632,65232,5912
2026-01-31T17:41:56.790756,393132668,389362512,388548188,90284,1646940,125736,11820,34359738367,264692,16192,6844,9348,104,195781836,194281616,1500220,86044,692720,60504,5908,197350832,195080896,2269936,4240,954220,65232,5912
2026-01-31T17:41:57.794592,393132668,389363968,388549704,5088,1647904,125736,11820,34359738367,264692,16192,6844,9348,104,195781836,194282796,1499040,1184,693144,60504,5908,197350832,195081172,2269660,3904,954760,65232,5912
2026-01-31T17:41:58.796246,393132668,389366868,388552664,4984,1648864,125736,11820,34359738367,264692,16192,6844,9348,104,195781836,194283760,1498076,1080,693564,60504,5908,197350832,195083108,2267724,3904,955300,65232,5912
2026-01-31T17:41:59.797766,393132668,389367684,388553480,4984,1649496,125736,11820,34359738367,264692,16192,6844,9348,104,195781836,194283480,1498356,1080,694080,60504,5908,197350832,195084204,2266628,3904,955416,65232,5912
2026-01-31T17:42:00.799001,393132668,389370636,388556432,4984,1650172,125736,11820,34359738367,264692,16192,6844,9348,104,195781836,194284708,1497128,1080,694632,60504,5908,197350832,195085928,2264904,3904,955540,65232,5912
2026-01-31T17:42:01.802594,393132668,389316336,388502224,4984,1661140,125736,12160,34359738367,265348,16192,6844,9348,104,195781836,194273616,1508220,1080,695764,60504,6396,197350832,195042720,2308112,3904,965376,65232,5764
2026-01-31T17:42:02.804307,393132668,389309696,388495608,944,1661004,125736,11956,34359738367,265188,16192,6844,9348,104,195781836,194269792,1512044,564,694752,60504,5976,197350832,195039904,2310928,380,966252,65232,5980
2026-01-31T17:42:03.805976,393132668,389315892,388501812,76,1661008,125736,11956,34359738367,265188,16192,6844,9348,104,195781836,194271996,1509840,40,694756,60504,5976,197350832,195043896,2306936,36,966252,65232,5980
2026-01-31T17:42:04.810597,393132668,389324984,388510904,76,1661008,125736,11956,34359738367,264708,16192,6844,9348,104,195781836,194274520,1507316,40,694756,60504,5976,197350832,195050464,2300368,36,966252,65232,5980
2026-01-31T17:42:05.812319,393132668,389334976,388520896,80,1661008,125736,11956,34359738367,264708,16192,6844,9348,104,195781836,194277428,1504408,44,694756,60504,5976,197350832,195057548,2293284,36,966252,65232,5980
2026-01-31T17:42:06.813884,393132668,389340936,388526856,88,1661008,125736,11956,34359738367,264708,16192,6844,9348,104,195781836,194277592,1504244,44,694756,60504,5976,197350832,195063344,2287488,44,966252,65232,5980
2026-01-31T17:42:07.818598,393132668,389346800,388532720,88,1661008,125736,11956,34359738367,264708,16192,6844,9348,104,195781836,194278664,1503172,44,694756,60504,5976,197350832,195068136,2282696,44,966252,65232,5980
2026-01-31T17:42:08.820288,393132668,389351968,388537888,292,1661020,125736,11956,34359738367,264708,16192,6844,9348,104,195781836,194279592,1502244,84,694756,60504,5976,197350832,195072376,2278456,208,966264,65232,5980
2026-01-31T17:42:09.821947,393132668,389354296,388540216,292,1661020,125736,11956,34359738367,264708,16192,6844,9348,104,195781836,194279592,1502244,84,694756,60504,5976,197350832,195074704,2276128,208,966264,65232,5980
2026-01-31T17:42:10.826597,393132668,389357156,388543076,292,1661020,125736,11956,34359738367,264708,16192,6844,9348,104,195781836,194280136,1501700,84,694756,60504,5976,197350832,195077020,2273812,208,966264,65232,5980
2026-01-31T17:42:11.828392,393132668,389360144,388546064,260,1661020,125736,11956,34359738367,264708,16192,6844,9348,104,195781836,194280416,1501420,52,694756,60504,5976,197350832,195079728,2271104,208,966264,65232,5980
2026-01-31T17:42:12.829853,393132668,389361808,388547728,260,1661020,125736,11956,34359738367,264708,16192,6844,9348,104,195781836,194280668,1501168,52,694756,60504,5976,197350832,195081140,2269692,208,966264,65232,5980
2026-01-31T17:42:13.831176,393132668,389362220,388548140,268,1661020,125736,11956,34359738367,264708,16192,6844,9348,104,195781836,194281080,1500756,60,694756,60504,5976,197350832,195081140,2269692,208,966264,65232,5980
2026-01-31T17:42:14.834597,393132668,389344660,388530588,272,1659944,125736,11956,34359738367,266100,16192,6844,9348,104,195781836,194246104,1535732,60,723036,60504,5976,197350832,195098556,2252276,212,936908,65232,5980
2026-01-31T17:42:15.836246,393132668,389337744,388523708,244,1660072,125736,12184,34359738367,265220,16192,6844,9348,104,195781836,194243296,1538540,60,723036,60504,6188,197350832,195094448,2256384,184,937036,65232,5996
2026-01-31T17:42:16.837986,393132668,389340584,388526548,244,1660072,125736,12084,34359738367,265220,16192,6844,9348,104,195781836,194244808,1537028,60,723036,60504,6100,197350832,195095776,2255056,184,937036,65232,5984
2026-01-31T17:42:17.842649,393132668,389342856,388528820,244,1660072,125736,12084,34359738367,264756,16192,6844,9348,104,195781836,194246596,1535240,60,723036,60504,6100,197350832,195096260,2254572,184,937036,65232,5984
2026-01-31T17:42:18.844340,393132668,389348788,388534752,256,1660072,125736,12084,34359738367,264756,16192,6844,9348,104,195781836,194251624,1530212,60,723036,60504,6100,197350832,195097164,2253668,196,937036,65232,5984
2026-01-31T17:42:19.846040,393132668,389348788,388534752,256,1660072,125736,12084,34359738367,264756,16192,6844,9348,104,195781836,194251624,1530212,60,723036,60504,6100,197350832,195097164,2253668,196,937036,65232,5984
2026-01-31T17:42:20.850598,393132668,389349552,388535516,256,1660072,125736,12084,34359738367,264756,16192,6844,9348,104,195781836,194252356,1529480,60,723036,60504,6100,197350832,195097196,2253636,196,937036,65232,5984
2026-01-31T17:42:21.852054,393132668,389354960,388540924,256,1660072,125736,12084,34359738367,264756,16192,6844,9348,104,195781836,194257400,1524436,60,723036,60504,6100,197350832,195097560,2253272,196,937036,65232,5984
2026-01-31T17:42:22.853622,393132668,389354960,388540924,256,1660072,125736,12084,34359738367,264756,16192,6844,9348,104,195781836,194257400,1524436,60,723036,60504,6100,197350832,195097560,2253272,196,937036,65232,5984
2026-01-31T17:42:23.858598,393132668,389355696,388541660,256,1660072,125736,12084,34359738367,264756,16196,6848,9348,104,195781836,194258136,1523700,60,723036,60504,6100,197350832,195097560,2253272,196,937036,65232,5984
2026-01-31T17:42:24.860220,393132668,389357812,388543776,272,1660076,125736,12084,34359738367,264756,16196,6848,9348,104,195781836,194260000,1521836,76,723040,60504,6100,197350832,195097812,2253020,196,937036,65232,5984
2026-01-31T17:42:25.861747,393132668,389357812,388543776,272,1660076,125736,12084,34359738367,264756,16196,6848,9348,104,195781836,194260000,1521836,76,723040,60504,6100,197350832,195097812,2253020,196,937036,65232,5984
2026-01-31T17:42:26.863118,393132668,389357908,388543872,272,1660076,125736,12084,34359738367,264756,16196,6848,9348,104,195781836,194260096,1521740,76,723040,60504,6100,197350832,195097812,2253020,196,937036,65232,5984
2026-01-31T17:42:27.864479,393132668,389318972,388504936,272,1663616,125736,12084,34359738367,268244,16196,6848,9348,104,195781836,194223424,1558412,76,727576,60504,6100,197350832,195095548,2255284,196,936040,65232,5984
2026-01-31T17:42:28.865564,393132668,389322408,388508412,272,1663188,125736,12476,34359738367,265156,16196,6848,9348,104,195781836,194222348,1559488,76,727808,60504,6436,197350832,195100060,2250772,196,935380,65232,6040
2026-01-31T17:42:29.870598,393132668,389322060,388508064,272,1663112,125736,12200,34359738367,265156,16196,6848,9348,104,195781836,194221948,1559888,76,727504,60504,6168,197350832,195100112,2250720,196,935608,65232,6032
2026-01-31T17:42:30.872257,393132668,389331340,388517344,280,1663112,125736,12200,34359738367,264644,16196,6848,9348,104,195781836,194230420,1551416,76,727504,60504,6168,197350832,195100920,2249912,204,935608,65232,6032
2026-01-31T17:42:31.873895,393132668,389342284,388528288,280,1663112,125736,12200,34359738367,264644,16196,6848,9348,104,195781836,194237568,1544268,76,727504,60504,6168,197350832,195104716,2246116,204,935608,65232,6032
2026-01-31T17:42:32.878592,393132668,389346000,388532004,280,1663112,125736,12200,34359738367,264644,16196,6848,9348,104,195781836,194241032,1540804,76,727504,60504,6168,197350832,195104968,2245864,204,935608,65232,6032
2026-01-31T17:42:33.880181,393132668,389348896,388534904,280,1663112,125736,12200,34359738367,264644,16196,6848,9348,104,195781836,194243404,1538432,76,727504,60504,6168,197350832,195105492,2245340,204,935608,65232,6032
2026-01-31T17:42:34.881835,393132668,389354380,388540388,280,1663144,125736,12200,34359738367,264628,16196,6848,9348,104,195781836,194247044,1534792,76,727536,60504,6168,197350832,195107336,2243496,204,935608,65232,6032
2026-01-31T17:42:35.886607,393132668,389357064,388543084,292,1663144,125736,12200,34359738367,264628,16196,6848,9348,104,195781836,194249476,1532360,88,727536,60504,6168,197350832,195107588,2243244,204,935608,65232,6032
2026-01-31T17:42:36.888312,393132668,389358612,388544632,292,1663144,125736,12200,34359738367,264628,16196,6848,9348,104,195781836,194250756,1531080,88,727536,60504,6168,197350832,195107856,2242976,204,935608,65232,6032
2026-01-31T17:42:37.890028,393132668,389361408,388547428,292,1663144,125736,12200,34359738367,263668,16196,6848,9348,104,195781836,194253140,1528696,88,727536,60504,6168,197350832,195108268,2242564,204,935608,65232,6032
2026-01-31T17:42:38.891712,393132668,389364216,388550236,292,1663144,125736,12200,34359738367,263668,16196,6848,9348,104,195781836,194255444,1526392,88,727536,60504,6168,197350832,195108772,2242060,204,935608,65232,6032
2026-01-31T17:42:39.892900,393132668,389364468,388550488,80,1663144,125736,12200,34359738367,263668,16196,6848,9348,104,195781836,194255696,1526140,44,727536,60504,6168,197350832,195108772,2242060,36,935608,65232,6032
2026-01-31T17:42:40.893611,393132668,389353696,388539716,88,1662164,125736,12212,34359738367,269044,16196,6848,9348,104,195781836,194279056,1502780,52,699316,60504,6120,197350832,195074640,2276192,36,962848,65232,6092
2026-01-31T17:42:41.894429,393132668,389354936,388540996,96,1662136,125736,12588,34359738367,263988,16196,6848,9348,104,195781836,194279284,1502552,52,699416,60504,6316,197350832,195075652,2275180,44,962720,65232,6272
2026-01-31T17:42:42.898590,393132668,389355992,388542052,100,1662164,125736,12324,34359738367,263988,16196,6848,9348,104,195781836,194278652,1503184,56,699544,60504,6268,197350832,195077340,2273492,44,962620,65232,6056
2026-01-31T17:42:43.900281,393132668,389356756,388542816,100,1662164,125736,12324,34359738367,263988,16196,6848,9348,104,195781836,194278908,1502928,56,699544,60504,6268,197350832,195077848,2272984,44,962620,65232,6056
2026-01-31T17:42:44.901864,393132668,389362428,388548488,100,1662164,125736,12324,34359738367,263444,16196,6848,9348,104,195781836,194280100,1501736,56,699544,60504,6268,197350832,195082328,2268504,44,962620,65232,6056
2026-01-31T17:42:45.906594,393132668,389363748,388549808,100,1662164,125736,12324,34359738367,263444,16196,6848,9348,104,195781836,194281136,1500700,56,699544,60504,6268,197350832,195082612,2268220,44,962620,65232,6056
2026-01-31T17:42:46.908260,393132668,389364196,388550260,60,1662164,125736,12324,34359738367,263444,16196,6848,9348,104,195781836,194281136,1500700,16,699544,60504,6268,197350832,195083060,2267772,44,962620,65232,6056
2026-01-31T17:42:47.909856,393132668,389367544,388553608,60,1662164,125736,12324,34359738367,263444,16196,6848,9348,104,195781836,194281232,1500604,16,699544,60504,6268,197350832,195086312,2264520,44,962620,65232,6056
2026-01-31T17:42:48.914598,393132668,389367988,388554052,64,1662164,125736,12324,34359738367,263444,16196,6848,9348,104,195781836,194281424,1500412,20,699544,60504,6268,197350832,195086564,2264268,44,962620,65232,6056
2026-01-31T17:42:49.916176,393132668,389368188,388554252,64,1662164,125736,12324,34359738367,263444,16196,6848,9348,104,195781836,194281424,1500412,20,699544,60504,6268,197350832,195086764,2264068,44,962620,65232,6056
2026-01-31T17:42:50.917815,393132668,389370520,388556584,64,1662164,125736,12324,34359738367,263444,16196,6848,9348,104,195781836,194281424,1500412,20,699544,60504,6268,197350832,195089096,2261736,44,962620,65232,6056
2026-01-31T17:42:51.922580,393132668,389371244,388557312,44,1662164,125736,12324,34359738367,263444,16196,6848,9348,104,195781836,194281424,1500412,24,699544,60504,6268,197350832,195089820,2261012,20,962620,65232,6056
2026-01-31T17:42:52.923835,393132668,389372540,388558608,56,1662164,125736,12324,34359738367,263444,16196,6848,9348,104,195781836,194281424,1500412,24,699544,60504,6268,197350832,195091116,2259716,32,962620,65232,6056
2026-01-31T17:42:53.925066,393132668,389366924,388552992,56,1667212,125736,12324,34359738367,263444,16196,6848,9348,104,195781836,194281424,1500412,24,699544,60504,6268,197350832,195085500,2265332,32,968172,65232,6056
2026-01-31T17:42:54.925816,393132668,389336904,388523008,56,1664852,125736,12296,34359738367,264052,16196,6848,9348,104,195781836,194280224,1501612,24,698072,60504,6156,197350832,195056680,2294152,32,966780,65232,6140
2026-01-31T17:42:55.930605,393132668,389338192,388524296,56,1665204,125736,12320,34359738367,264052,16196,6848,9348,104,195781836,194280504,1501332,24,698284,60504,6156,197350832,195057688,2293144,32,966920,65232,6164
2026-01-31T17:42:56.932282,393132668,389342904,388529024,68,1665204,125736,12320,34359738367,264052,16196,6848,9348,104,195781836,194281668,1500168,36,698284,60504,6156,197350832,195061236,2289596,32,966920,65232,6164
2026-01-31T17:42:57.934036,393132668,389348188,388534308,68,1665204,125736,12320,34359738367,263684,16196,6848,9348,104,195781836,194282144,1499692,36,698284,60504,6156,197350832,195066044,2284788,32,966920,65232,6164
2026-01-31T17:42:58.938598,393132668,389355884,388542004,68,1665204,125736,12320,34359738367,263684,16196,6848,9348,104,195781836,194283704,1498132,36,698284,60504,6156,197350832,195072180,2278652,32,966920,65232,6164
2026-01-31T17:42:59.940304,393132668,389358788,388544908,68,1665204,125736,12320,34359738367,263684,16200,6852,9348,104,195781836,194283704,1498132,36,698284,60504,6156,197350832,195075084,2275748,32,966920,65232,6164
2026-01-31T17:43:00.942071,393132668,389361816,388547936,68,1665208,125736,12320,34359738367,263684,16200,6852,9348,104,195781836,194283956,1497880,36,698288,60504,6156,197350832,195077860,2272972,32,966920,65232,6164
2026-01-31T17:43:01.946598,393132668,389365208,388551332,72,1665208,125736,12320,34359738367,263684,16200,6852,9348,104,195781836,194284088,1497748,40,698288,60504,6156,197350832,195081120,2269712,32,966920,65232,6164
2026-01-31T17:43:02.948298,393132668,389367152,388553276,72,1665208,125736,12320,34359738367,263684,16200,6852,9348,104,195781836,194284088,1497748,40,698288,60504,6156,197350832,195083064,2267768,32,966920,65232,6164
2026-01-31T17:43:03.950046,393132668,389368772,388554896,72,1665208,125736,12320,34359738367,263684,16200,6852,9348,104,195781836,194284340,1497496,40,698288,60504,6156,197350832,195084432,2266400,32,966920,65232,6164
2026-01-31T17:43:04.954584,393132668,389369536,388555660,80,1665208,125736,12320,34359738367,263684,16200,6852,9348,104,195781836,194284340,1497496,40,698288,60504,6156,197350832,195085196,2265636,40,966920,65232,6164
2026-01-31T17:43:05.955877,393132668,389370840,388556964,80,1665240,125736,12320,34359738367,263684,16200,6852,9348,104,195781836,194284340,1497496,40,698316,60504,6156,197350832,195086500,2264332,40,966924,65232,6164
2026-01-31T17:43:06.957113,393132668,389370872,388556996,88,1665244,125736,12320,34359738367,263684,16200,6852,9348,104,195781836,194284340,1497496,48,698320,60504,6156,197350832,195086532,2264300,40,966924,65232,6164
2026-01-31T17:43:07.957808,393132668,389326776,388512924,88,1663916,125736,12216,34359738367,264052,16200,6852,9348,104,195781836,194279428,1502408,48,697952,60504,6044,197350832,195047348,2303484,40,965964,65232,6172
2026-01-31T17:43:08.962590,393132668,389327944,388514092,88,1664284,125736,12328,34359738367,264052,16200,6852,9348,104,195781836,194279580,1502256,48,698320,60504,6156,197350832,195048364,2302468,40,965964,65232,6172
2026-01-31T17:43:09.964309,393132668,389333740,388519896,88,1664284,125736,12328,34359738367,264052,16200,6852,9348,104,195781836,194280816,1501020,48,698320,60504,6156,197350832,195052924,2297908,40,965964,65232,6172
2026-01-31T17:43:10.965863,393132668,389340612,388526768,72,1664284,125736,12328,34359738367,263572,16200,6852,9348,104,195781836,194282148,1499688,36,698320,60504,6156,197350832,195058464,2292368,36,965964,65232,6172
2026-01-31T17:43:11.970599,393132668,389350460,388536616,72,1664284,125736,12328,34359738367,263572,16200,6852,9348,104,195781836,194284972,1496864,36,698320,60504,6156,197350832,195065488,2285344,36,965964,65232,6172
2026-01-31T17:43:12.972312,393132668,389353256,388539412,72,1664284,125736,12328,34359738367,263572,16200,6852,9348,104,195781836,194284972,1496864,36,698320,60504,6156,197350832,195068284,2282548,36,965964,65232,6172
2026-01-31T17:43:13.973924,393132668,389357208,388543364,72,1664284,125736,12328,34359738367,263572,16200,6852,9348,104,195781836,194285732,1496104,36,698320,60504,6156,197350832,195071476,2279356,36,965964,65232,6172
2026-01-31T17:43:14.978604,393132668,389362112,388548268,76,1664284,125736,12328,34359738367,263572,16200,6852,9348,104,195781836,194287288,1494548,40,698320,60504,6156,197350832,195074824,2276008,36,965964,65232,6172
2026-01-31T17:43:15.980335,393132668,389363816,388549972,76,1664284,125736,12328,34359738367,263572,16200,6852,9348,104,195781836,194287288,1494548,40,698320,60504,6156,197350832,195076528,2274304,36,965964,65232,6172
2026-01-31T17:43:16.981974,393132668,389366164,388552320,84,1664284,125736,12328,34359738367,263572,16200,6852,9348,104,195781836,194287548,1494288,40,698320,60504,6156,197350832,195078616,2272216,44,965964,65232,6172
2026-01-31T17:43:17.986597,393132668,389369016,388555172,92,1664284,125736,12328,34359738367,263572,16200,6852,9348,104,195781836,194288140,1493696,48,698320,60504,6156,197350832,195080876,2269956,44,965964,65232,6172
2026-01-31T17:43:18.987975,393132668,389369016,388555172,92,1664284,125736,12328,34359738367,263572,16200,6852,9348,104,195781836,194288140,1493696,48,698320,60504,6156,197350832,195080876,2269956,44,965964,65232,6172
2026-01-31T17:43:19.989276,393132668,389370344,388556516,92,1664284,125736,12328,34359738367,263572,16200,6852,9348,104,195781836,194288172,1493664,48,698320,60504,6156,197350832,195082172,2268660,44,965964,65232,6172
2026-01-31T17:43:20.990064,393132668,389359320,388545508,100,1667360,125736,12724,34359738367,264740,16200,6852,9348,104,195781836,194257332,1524504,56,724840,60504,6704,197350832,195101988,2248844,44,942520,65232,6020
2026-01-31T17:43:21.994584,393132668,389360688,388546884,100,1667316,125736,12616,34359738367,264116,16200,6852,9348,104,195781836,194257512,1524324,56,724792,60504,6516,197350832,195103176,2247656,44,942524,65232,6100
2026-01-31T17:43:22.996144,393132668,389362572,388548768,92,1667308,125736,12336,34359738367,264116,16200,6852,9348,104,195781836,194257592,1524244,48,724792,60504,6328,197350832,195104980,2245852,44,942516,65232,6008
2026-01-31T17:43:23.997798,393132668,389365476,388551672,92,1667308,125736,12336,34359738367,264116,16200,6852,9348,104,195781836,194259692,1522144,48,724792,60504,6328,197350832,195105784,2245048,44,942516,65232,6008
2026-01-31T17:43:25.002591,393132668,389372028,388558224,92,1667308,125736,12336,34359738367,263604,16200,6852,9348,104,195781836,194263660,1518176,48,724792,60504,6328,197350832,195108368,2242464,44,942516,65232,6008
2026-01-31T17:43:26.004132,393132668,389372284,388558480,92,1667308,125736,12336,34359738367,263604,16200,6852,9348,104,195781836,194263912,1517924,48,724792,60504,6328,197350832,195108372,2242460,44,942516,65232,6008
2026-01-31T17:43:27.005765,393132668,389373144,388559340,100,1667308,125736,12336,34359738367,263604,16200,6852,9348,104,195781836,194264772,1517064,52,724792,60504,6328,197350832,195108372,2242460,48,942516,65232,6008
2026-01-31T17:43:28.010595,393132668,389375184,388561408,44,1667308,125736,12336,34359738367,263604,16200,6852,9348,104,195781836,194265752,1516084,24,724792,60504,6328,197350832,195109432,2241400,20,942516,65232,6008
2026-01-31T17:43:29.012205,393132668,389375232,388561456,56,1667308,125736,12336,34359738367,263604,16200,6852,9348,104,195781836,194265752,1516084,36,724792,60504,6328,197350832,195109480,2241352,20,942516,65232,6008
2026-01-31T17:43:30.013765,393132668,389375616,388561840,68,1667308,125736,12336,34359738367,263604,16200,6852,9348,104,195781836,194266136,1515700,36,724792,60504,6328,197350832,195109480,2241352,32,942516,65232,6008
2026-01-31T17:43:31.018584,393132668,389376456,388562680,68,1667308,125736,12336,34359738367,263604,16200,6852,9348,104,195781836,194266604,1515232,36,724792,60504,6328,197350832,195109852,2240980,32,942516,65232,6008
2026-01-31T17:43:32.019871,393132668,389376456,388562680,68,1667308,125736,12336,34359738367,263604,16200,6852,9348,104,195781836,194266604,1515232,36,724792,60504,6328,197350832,195109852,2240980,32,942516,65232,6008
2026-01-31T17:43:33.021184,393132668,389376456,388562680,80,1667308,125736,12336,34359738367,263604,16200,6852,9348,104,195781836,194266604,1515232,40,724792,60504,6328,197350832,195109852,2240980,40,942516,65232,6008
2026-01-31T17:43:34.022343,393132668,389363316,388549572,80,1666100,125736,12832,34359738367,265796,16200,6852,9348,104,195781836,194282396,1499440,40,700348,60504,6460,197350832,195080920,2269912,40,965752,65232,6372
2026-01-31T17:43:35.026591,393132668,389365368,388551624,80,1666036,125736,12844,34359738367,263988,16200,6852,9348,104,195781836,194282200,1499636,40,700184,60504,6468,197350832,195083168,2267664,40,965852,65232,6376
2026-01-31T17:43:36.028239,393132668,389367108,388553364,80,1666320,125736,12364,34359738367,263988,16204,6856,9348,104,195781836,194283092,1498744,40,700596,60504,6300,197350832,195084016,2266816,40,965724,65232,6064
2026-01-31T17:43:37.029938,393132668,389368496,388554752,80,1666324,125736,12364,34359738367,263988,16204,6856,9348,104,195781836,194283752,1498084,40,700600,60504,6300,197350832,195084744,2266088,40,965724,65232,6064
2026-01-31T17:43:38.034602,393132668,389374964,388561220,80,1666356,125736,12364,34359738367,263508,16204,6856,9348,104,195781836,194287496,1494340,40,700632,60504,6300,197350832,195087468,2263364,40,965724,65232,6064
2026-01-31T17:43:39.036288,393132668,389375416,388561672,84,1666356,125736,12364,34359738367,263508,16204,6856,9348,104,195781836,194287576,1494260,44,700632,60504,6300,197350832,195087840,2262992,40,965724,65232,6064
